# Normalized	8304.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	5.657114833593368530e-02	2.370993473947529892e-02
6.625858414983366806e+00	5.672768875956535339e-02	2.466589899320312251e-02
6.642584316855377757e+00	5.690941959619522095e-02	2.576685081678431466e-02
6.659310218727388708e+00	5.702278390526771545e-02	2.699259968670129559e-02
6.676036120599399659e+00	5.804011225700378418e-02	2.861680991996342488e-02
6.692762022471410610e+00	5.845594033598899841e-02	3.035908148866936496e-02
6.709487924343421561e+00	5.831593647599220276e-02	3.227717381423646226e-02
6.726213826215433400e+00	5.756683647632598877e-02	3.440909718027472530e-02
6.742939728087444351e+00	5.778491124510765076e-02	3.746891171237933665e-02
6.759665629959455302e+00	5.870893970131874084e-02	4.178622980565460665e-02
6.776391531831466253e+00	5.672685429453849792e-02	4.647834668983212569e-02
6.793117433703477204e+00	5.616484209895133972e-02	5.473315827760769081e-02
6.809843335575489043e+00	5.684034898877143860e-02	7.093795525873747287e-02
6.826569237447499106e+00	5.486704036593437195e-02	1.189017211310773453e-01
