# Normalized	8004.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	7.587163543701171875e+01	2.472724417595662860e+00
1.635311436027687693e-01	6.917867279052734375e+01	1.416865176801592296e+00
1.796528044816265435e-01	6.442774200439453125e+01	1.111062562642762153e+00
1.957744653604843177e-01	6.194905471801757812e+01	9.595931715854358890e-01
2.118961262393421197e-01	6.041276168823242188e+01	8.529531346554987126e-01
2.280177871181999216e-01	6.130125427246093750e+01	7.902828140990091343e-01
2.441394479970576958e-01	6.379097366333007812e+01	7.576404717513737230e-01
2.602611088759154701e-01	6.761650848388671875e+01	7.882728385311422725e-01
2.763827697547732720e-01	7.473831176757812500e+01	8.391032282180973523e-01
2.925044306336310740e-01	8.404715728759765625e+01	9.050460235076178694e-01
3.086260915124888760e-01	9.410877990722656250e+01	9.774535408439185558e-01
3.247477523913466224e-01	1.025593719482421875e+02	1.022634326895380363e+00
3.408694132702044244e-01	1.066573486328125000e+02	1.019160064925181297e+00
3.569910741490622264e-01	1.073581161499023438e+02	1.003507377508007670e+00
3.731127350279199728e-01	1.030482254028320312e+02	9.572537915837998623e-01
3.892343959067777748e-01	9.389615631103515625e+01	8.784687017055687885e-01
4.053560567856355767e-01	8.078485870361328125e+01	7.742364443623767079e-01
4.214777176644933787e-01	6.582631683349609375e+01	6.580894673794974725e-01
4.375993785433511807e-01	5.148394012451171875e+01	5.443269916876475323e-01
4.537210394222089271e-01	3.957614898681640625e+01	4.463388525858880684e-01
4.698427003010667291e-01	3.001979255676269531e+01	3.639901912735088452e-01
4.859643611799245311e-01	2.287837028503417969e+01	2.982818446310825933e-01
5.020860220587822775e-01	1.763776969909667969e+01	2.471836985890008553e-01
5.182076829376400795e-01	1.377846145629882812e+01	2.076931187795038047e-01
5.343293438164978815e-01	1.095222187042236328e+01	1.769569263426662986e-01
5.504510046953556834e-01	8.920384407043457031e+00	1.564507384994169858e-01
5.665726655742134854e-01	7.491992473602294922e+00	1.412291061945353809e-01
5.826943264530712874e-01	6.420256614685058594e+00	1.284292250914858546e-01
5.988159873319289783e-01	5.652056217193603516e+00	1.185425749645726556e-01
6.149376482107868913e-01	5.069867134094238281e+00	1.102743317493279640e-01
6.310593090896445823e-01	4.584044456481933594e+00	1.029527252911961455e-01
6.471809699685023842e-01	4.156095981597900391e+00	9.660361702691576402e-02
6.633026308473601862e-01	3.789249181747436523e+00	9.101522116763717529e-02
6.794242917262179882e-01	3.439856290817260742e+00	8.554929988847516376e-02
6.955459526050757901e-01	3.111681461334228516e+00	7.896636344268857799e-02
7.116676134839335921e-01	2.833053350448608398e+00	7.268474339567226883e-02
7.277892743627913941e-01	2.564008474349975586e+00	6.736077034290934018e-02
7.439109352416490850e-01	2.307888984680175781e+00	6.248276414618385288e-02
7.600325961205068870e-01	2.075236558914184570e+00	5.817800308140623489e-02
