# Normalized	8239.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.172023749708960061e+00	1.678626418113708496e+00	2.573552782241190356e-02
3.188618730200090123e+00	1.663340210914611816e+00	2.561385011109332255e-02
3.205213710691219742e+00	1.642742514610290527e+00	2.543864915176457381e-02
3.221808691182349804e+00	1.619144678115844727e+00	2.523256147333082650e-02
3.238403671673479867e+00	1.600803136825561523e+00	2.484400390288550586e-02
3.254998652164609485e+00	1.583627939224243164e+00	2.448598991171734712e-02
3.271593632655739547e+00	1.566271662712097168e+00	2.418608082925127051e-02
3.288188613146869610e+00	1.549602150917053223e+00	2.392115885953922591e-02
3.304783593637999228e+00	1.531096458435058594e+00	2.365547882013327788e-02
3.321378574129129291e+00	1.514974236488342285e+00	2.342008480854543273e-02
3.337973554620259353e+00	1.496151924133300781e+00	2.316702776102185987e-02
3.354568535111388972e+00	1.478793025016784668e+00	2.293270455392950116e-02
3.371163515602519034e+00	1.460957765579223633e+00	2.269930132905478501e-02
3.387758496093648652e+00	1.442142009735107422e+00	2.245882560906699993e-02
3.404353476584778715e+00	1.426908254623413086e+00	2.225233564396490379e-02
3.420948457075908777e+00	1.410475730895996094e+00	2.204046659070992356e-02
3.437543437567038396e+00	1.399662017822265625e+00	2.187951622283374961e-02
3.454138418058168458e+00	1.382001399993896484e+00	2.165784004739316690e-02
3.470733398549298521e+00	1.364788055419921875e+00	2.144412110355530671e-02
3.487328379040428139e+00	1.349086880683898926e+00	2.124099920860172616e-02
3.503923359531558201e+00	1.332669496536254883e+00	2.103681384417095679e-02
3.520518340022687820e+00	1.320067048072814941e+00	2.086691182997766139e-02
3.537113320513817882e+00	1.303670644760131836e+00	2.066131032363519374e-02
3.553708301004947945e+00	1.292226672172546387e+00	2.050617325136389404e-02
3.570303281496077563e+00	1.276914954185485840e+00	2.031410025960623048e-02
3.586898261987207626e+00	1.262360930442810059e+00	2.012794953704508810e-02
3.603493242478337688e+00	1.244613528251647949e+00	1.991862097085360037e-02
3.620088222969467306e+00	1.233859896659851074e+00	1.976840372208949967e-02
3.636683203460597369e+00	1.220789074897766113e+00	1.959807133390311165e-02
3.653278183951727431e+00	1.206751942634582520e+00	1.942279728726887048e-02
3.669873164442857050e+00	1.194388389587402344e+00	1.926233255251151577e-02
3.686468144933987112e+00	1.178252339363098145e+00	1.906702484439962500e-02
3.703063125425116731e+00	1.166335463523864746e+00	1.891146574233703442e-02
3.719658105916246793e+00	1.155292510986328125e+00	1.876640124116011471e-02
3.736253086407376856e+00	1.141292691230773926e+00	1.859517717764869182e-02
3.752848066898506474e+00	1.130105137825012207e+00	1.845141995898270243e-02
3.769443047389636536e+00	1.118396878242492676e+00	1.829934207506127633e-02
3.786038027880766599e+00	1.106257438659667969e+00	1.814556330171722409e-02
3.802633008371896217e+00	1.097566008567810059e+00	1.802435142816419256e-02
3.819227988863026280e+00	1.082209706306457520e+00	1.784110262323392038e-02
3.835822969354155898e+00	1.071200609207153320e+00	1.769685234613649003e-02
3.852417949845285960e+00	1.061706066131591797e+00	1.756926044083537142e-02
3.869012930336416023e+00	1.049221515655517578e+00	1.741357873830591887e-02
3.885607910827545641e+00	1.039155602455139160e+00	1.728095020436661716e-02
3.902202891318675704e+00	1.026750206947326660e+00	1.712510995484429685e-02
3.918797871809805766e+00	1.019053697586059570e+00	1.701660851070194505e-02
3.935392852300935385e+00	1.007203340530395508e+00	1.686991163610535721e-02
3.951987832792065447e+00	9.958427548408508301e-01	1.672258941794294712e-02
3.968582813283195510e+00	9.876848459243774414e-01	1.660949408239503419e-02
3.985177793774325128e+00	9.758229255676269531e-01	1.646034555863838331e-02
4.001772774265455190e+00	9.647358059883117676e-01	1.631911157853207020e-02
4.018367754756584809e+00	9.564184546470642090e-01	1.620504742162817008e-02
4.034962735247714427e+00	9.449040293693542480e-01	1.606035397034045673e-02
4.051557715738844934e+00	9.377906918525695801e-01	1.595881115800562924e-02
4.068152696229974552e+00	9.275558590888977051e-01	1.582645948142819003e-02
4.084747676721104170e+00	9.195551872253417969e-01	1.585249894844072138e-02
4.101342657212234677e+00	9.100080132484436035e-01	1.584674387988470670e-02
4.117937637703364295e+00	9.047001600265502930e-01	1.583098406708571479e-02
4.134532618194493914e+00	8.939157128334045410e-01	1.572547555208851644e-02
4.151127598685624420e+00	8.872752189636230469e-01	1.567446890022979392e-02
4.167722579176754039e+00	8.775858879089355469e-01	1.559373848387462028e-02
4.184317559667883657e+00	8.674251437187194824e-01	1.550363017190603716e-02
4.200912540159013275e+00	8.624944090843200684e-01	1.546326908095970766e-02
4.217507520650143782e+00	8.522497415542602539e-01	1.536485983754780349e-02
4.234102501141273400e+00	8.435676097869873047e-01	1.528074260479521732e-02
4.250697481632403019e+00	8.362972140312194824e-01	1.520122057033438182e-02
4.267292462123532637e+00	8.260783553123474121e-01	1.507878465368114700e-02
4.283887442614663144e+00	8.205341100692749023e-01	1.500477705130834859e-02
4.300482423105792762e+00	8.131331801414489746e-01	1.492252594287279445e-02
4.317077403596922380e+00	8.053950667381286621e-01	1.483835869193349082e-02
4.333672384088052887e+00	7.975231409072875977e-01	1.476165078466361996e-02
4.350267364579182505e+00	7.885454297065734863e-01	1.481470547765096832e-02
4.366862345070312124e+00	7.816708683967590332e-01	1.483962111606127940e-02
4.383457325561442630e+00	7.747844457626342773e-01	1.483986979235300124e-02
4.400052306052572249e+00	7.657790184020996094e-01	1.480234595546833613e-02
4.416647286543701867e+00	7.589849233627319336e-01	1.477953260532340225e-02
4.433242267034832373e+00	7.514110207557678223e-01	1.474283898153814706e-02
4.449837247525961992e+00	7.442789673805236816e-01	1.470588615422926265e-02
4.466432228017091610e+00	7.388045787811279297e-01	1.468730045411083436e-02
4.483027208508222117e+00	7.298992276191711426e-01	1.471937821082106544e-02
4.499622188999351735e+00	7.238865494728088379e-01	1.477443744502124692e-02
4.516217169490481353e+00	7.166868448257446289e-01	1.479661242152584960e-02
4.532812149981611860e+00	7.109707593917846680e-01	1.487024442090196207e-02
4.549407130472741478e+00	7.047109603881835938e-01	1.496711255580984896e-02
4.566002110963871097e+00	6.937232613563537598e-01	1.496880814855764720e-02
4.582597091455000715e+00	6.924237012863159180e-01	1.504318853295366458e-02
4.599192071946131222e+00	6.860364675521850586e-01	1.503559890163838272e-02
4.615787052437260840e+00	6.798328161239624023e-01	1.502799556807792730e-02
4.632382032928390458e+00	6.737048625946044922e-01	1.501302199250603361e-02
4.648977013419520965e+00	6.651750802993774414e-01	1.496178879361247278e-02
4.665571993910650583e+00	6.580609679222106934e-01	1.492327767401457547e-02
4.682166974401780202e+00	6.547409892082214355e-01	1.514124137720000533e-02
4.698761954892910708e+00	6.522471904754638672e-01	1.535315350967141231e-02
4.715356935384040327e+00	6.472461819648742676e-01	1.542214434612312196e-02
4.731951915875169945e+00	6.407319903373718262e-01	1.543138809541246340e-02
4.748546896366300452e+00	6.372931003570556641e-01	1.548352461701349957e-02
4.765141876857430070e+00	6.322711110115051270e-01	1.549832547833779155e-02
4.781736857348559688e+00	6.252524256706237793e-01	1.547906157347149481e-02
4.798331837839690195e+00	6.211091279983520508e-01	1.549372058538628361e-02
4.814926818330819813e+00	6.163414120674133301e-01	1.549480976576973930e-02
4.831521798821949432e+00	6.118464469909667969e-01	1.547430180782685509e-02
4.848116779313079938e+00	6.075754761695861816e-01	1.544369686974368834e-02
4.864711759804209557e+00	6.026480197906494141e-01	1.541270073332646519e-02
4.881306740295339175e+00	5.983178019523620605e-01	1.540717409251488208e-02
4.897901720786468793e+00	5.935828685760498047e-01	1.539372553396054638e-02
4.914496701277599300e+00	5.886135101318359375e-01	1.537580219205970065e-02
4.931091681768728918e+00	5.839921236038208008e-01	1.536106129038608201e-02
4.947686662259858537e+00	5.800160765647888184e-01	1.535148914889719780e-02
4.964281642750989043e+00	5.743407011032104492e-01	1.550817844172253622e-02
4.980876623242118661e+00	5.690402388572692871e-01	1.574562403363051477e-02
4.997471603733248280e+00	5.619369745254516602e-01	1.586839275572613298e-02
5.014066584224378786e+00	5.578261613845825195e-01	1.600587424260590044e-02
5.030661564715508405e+00	5.549058914184570312e-01	1.614533928865313772e-02
5.047256545206638023e+00	5.513175725936889648e-01	1.626434665840053098e-02
5.063851525697768530e+00	5.472603440284729004e-01	1.636856399812862059e-02
5.080446506188898148e+00	5.411185026168823242e-01	1.643285025964887069e-02
5.097041486680027766e+00	5.359762907028198242e-01	1.650446554763907586e-02
5.113636467171158273e+00	5.342876911163330078e-01	1.661297553563391427e-02
5.130231447662287891e+00	5.291314721107482910e-01	1.665655677228525602e-02
5.146826428153417510e+00	5.269009470939636230e-01	1.674646394987665612e-02
5.163421408644548016e+00	5.232134461402893066e-01	1.680887750580357248e-02
5.180016389135677635e+00	5.184715986251831055e-01	1.685092674822432496e-02
5.196611369626807253e+00	5.142350196838378906e-01	1.691293339069719487e-02
5.213206350117937760e+00	5.082628726959228516e-01	1.695651819872109542e-02
5.229801330609067378e+00	5.065338015556335449e-01	1.707658114597557578e-02
5.246396311100196996e+00	5.013997554779052734e-01	1.713807687203469654e-02
5.262991291591326615e+00	4.990773797035217285e-01	1.724177506373530261e-02
5.279586272082457121e+00	4.972750544548034668e-01	1.733855203393099356e-02
5.296181252573586740e+00	4.929573237895965576e-01	1.737248491041279083e-02
5.312776233064716358e+00	4.871197640895843506e-01	1.737651069181850305e-02
5.329371213555846865e+00	4.836297631263732910e-01	1.742560797078672452e-02
5.345966194046976483e+00	4.818671941757202148e-01	1.751985548695958808e-02
5.362561174538106101e+00	4.789547920227050781e-01	1.761652492814839294e-02
5.379156155029236608e+00	4.736213982105255127e-01	1.766824245095495460e-02
5.395751135520366226e+00	4.711078703403472900e-01	1.777531093290268815e-02
5.412346116011495845e+00	4.670343697071075439e-01	1.785281615644169345e-02
5.428941096502626351e+00	4.628318548202514648e-01	1.792837894129845067e-02
5.445536076993755970e+00	4.610120654106140137e-01	1.805532403688913171e-02
5.462131057484885588e+00	4.585982859134674072e-01	1.817134449257409509e-02
5.478726037976016094e+00	4.570913612842559814e-01	1.830816790104383696e-02
5.495321018467145713e+00	4.525614082813262939e-01	1.838416351033910628e-02
5.511915998958275331e+00	4.500813186168670654e-01	1.850446200517884277e-02
5.528510979449405838e+00	4.469746351242065430e-01	1.861491504293253871e-02
5.545105959940535456e+00	4.445568323135375977e-01	1.874139953678858467e-02
5.561700940431665074e+00	4.420734345912933350e-01	1.887701783844399073e-02
5.578295920922794693e+00	4.379608035087585449e-01	1.896466645499196579e-02
5.594890901413925199e+00	4.345102012157440186e-01	1.903659120110660907e-02
5.611485881905054818e+00	4.320192933082580566e-01	1.911915267517692169e-02
5.628080862396184436e+00	4.292169511318206787e-01	1.919537154540130672e-02
5.644675842887314943e+00	4.241568148136138916e-01	1.921693542048626135e-02
5.661270823378444561e+00	4.235477447509765625e-01	1.935596439192042648e-02
5.677865803869574179e+00	4.211663007736206055e-01	1.948031658839625632e-02
5.694460784360704686e+00	4.193369150161743164e-01	1.964396127924731422e-02
5.711055764851834304e+00	4.150948524475097656e-01	1.975195991607935422e-02
5.727650745342963923e+00	4.121785461902618408e-01	1.989828908921826081e-02
5.744245725834094429e+00	4.106269776821136475e-01	2.008459766258250193e-02
5.760840706325224048e+00	4.091282784938812256e-01	2.027671918866147394e-02
5.777435686816353666e+00	4.048244953155517578e-01	2.041023541750178541e-02
5.794030667307484173e+00	4.027371108531951904e-01	2.059169947398767353e-02
5.810625647798613791e+00	4.021674394607543945e-01	2.082659317600295962e-02
5.827220628289743409e+00	3.998917639255523682e-01	2.102567820244777633e-02
5.843815608780873916e+00	3.949244022369384766e-01	2.115450192113275257e-02
5.860410589272003534e+00	3.926151394844055176e-01	2.136529154657263244e-02
5.877005569763133153e+00	3.903226554393768311e-01	2.158563329782780746e-02
5.893600550254262771e+00	3.860730528831481934e-01	2.175540719307899121e-02
5.910195530745393278e+00	3.860503733158111572e-01	2.206022435643548857e-02
5.926790511236522896e+00	3.830389976501464844e-01	2.228645407279907648e-02
5.943385491727652514e+00	3.802963793277740479e-01	2.253188761157261938e-02
5.959980472218783021e+00	3.775313794612884521e-01	2.280751685372153434e-02
5.976575452709912639e+00	3.761153221130371094e-01	2.310852351371320973e-02
5.993170433201042258e+00	3.720303773880004883e-01	2.333742745453806777e-02
6.009765413692172764e+00	3.733588159084320068e-01	2.377208631753504470e-02
6.026360394183302382e+00	3.689107596874237061e-01	2.405770671200683358e-02
6.042955374674432001e+00	3.681587576866149902e-01	2.442854594505500590e-02
6.059550355165562507e+00	3.671551048755645752e-01	2.483797813514015615e-02
6.076145335656692126e+00	3.628658354282379150e-01	2.515891198158211328e-02
6.092740316147821744e+00	3.606302738189697266e-01	2.557070134272240725e-02
6.109335296638952251e+00	3.606521189212799072e-01	2.609588953435465486e-02
6.125930277130081869e+00	3.589856922626495361e-01	2.659024907230349635e-02
6.142525257621211487e+00	3.528040647506713867e-01	2.693899383799886957e-02
6.159120238112341994e+00	3.495756387710571289e-01	2.743315015269644913e-02
6.175715218603471612e+00	3.430171906948089600e-01	2.783328188148527157e-02
6.192310199094601231e+00	3.406739234924316406e-01	2.844210002944808080e-02
6.208905179585730849e+00	3.328918516635894775e-01	2.886372438306964924e-02
6.225500160076861356e+00	3.279058337211608887e-01	2.946125645834437451e-02
6.242095140567990974e+00	3.172931671142578125e-01	2.984283809507050009e-02
6.258690121059120592e+00	3.129165768623352051e-01	3.074046137899176870e-02
6.275285101550251099e+00	3.081116974353790283e-01	3.192849475250372770e-02
6.291880082041380717e+00	3.083823621273040771e-01	3.355195581453974257e-02
6.308475062532510336e+00	3.315429687500000000e-01	3.720828280352975193e-02
6.325070043023640842e+00	3.364096283912658691e-01	3.934366376637943308e-02
6.341665023514770461e+00	3.327237963676452637e-01	4.051952117854817209e-02
6.358260004005900079e+00	3.344656527042388916e-01	4.181962515846161799e-02
6.374854984497030586e+00	3.295644223690032959e-01	4.235898670685582512e-02
6.391449964988160204e+00	3.295541703701019287e-01	4.325699325488224778e-02
6.408044945479289822e+00	3.252799510955810547e-01	4.393042184681283935e-02
6.424639925970420329e+00	3.244135677814483643e-01	4.488951677290397430e-02
6.441234906461549947e+00	3.222228288650512695e-01	4.581701377138805431e-02
6.457829886952679566e+00	3.258520960807800293e-01	4.724768537528926948e-02
6.474424867443810072e+00	3.262663781642913818e-01	4.861914173910220766e-02
