# Normalized	10000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	3.053415298461914062e+01	1.439238185474015275e+00
2.043117271404169821e-01	2.622495269775390625e+01	7.554797713648927493e-01
2.244537275356527362e-01	2.135832786560058594e+01	5.335229828691506748e-01
2.445957279308885179e-01	1.690988159179687500e+01	4.035832545397347038e-01
2.647377283261242997e-01	1.305997371673583984e+01	3.069466566255757978e-01
2.848797287213600815e-01	9.774290084838867188e+00	2.326919701300414478e-01
3.050217291165958633e-01	7.229663848876953125e+00	1.783641689567359023e-01
3.251637295118315896e-01	5.064001083374023438e+00	1.461832451048254156e-01
3.453057299070674269e-01	3.342737674713134766e+00	1.151449377876462982e-01
3.654477303023031531e-01	2.117617368698120117e+00	8.897864687104502235e-02
3.855897306975389904e-01	1.301915526390075684e+00	6.824968982850360133e-02
4.057317310927747167e-01	7.957988381385803223e-01	5.116118533159771942e-02
4.258737314880104985e-01	5.155592560768127441e-01	3.850343963623624466e-02
4.460157318832462803e-01	3.732954859733581543e-01	3.135471698667413598e-02
4.661577322784820065e-01	3.256848156452178955e-01	2.831044201106501859e-02
4.862997326737178438e-01	3.288119137287139893e-01	2.757096738186370563e-02
5.064417330689535701e-01	3.544912934303283691e-01	2.788669493765950219e-02
5.265837334641894074e-01	3.791797459125518799e-01	2.824309547704824050e-02
5.467257338594251337e-01	3.934911787509918213e-01	2.818805366759039727e-02
5.668677342546609710e-01	3.908319473266601562e-01	2.754338938279806553e-02
5.870097346498966973e-01	3.717176914215087891e-01	2.634195325714980274e-02
6.071517350451324235e-01	3.416654467582702637e-01	2.468942726952553721e-02
6.272937354403682608e-01	3.030138909816741943e-01	2.273385861206518935e-02
6.474357358356039871e-01	2.602714598178863525e-01	2.066406427922026431e-02
6.675777362308398244e-01	2.199902683496475220e-01	1.863914377311282067e-02
6.877197366260755507e-01	1.832963526248931885e-01	1.712724370065168977e-02
7.078617370213112769e-01	1.530022770166397095e-01	1.574398248347185988e-02
7.280037374165471142e-01	1.293746232986450195e-01	1.445026790249331027e-02
7.481457378117828405e-01	1.129984855651855469e-01	1.344466147573297396e-02
7.682877382070186778e-01	1.019618213176727295e-01	1.265555759452329822e-02
7.884297386022544041e-01	9.541597962379455566e-02	1.211429506766457768e-02
8.085717389974902414e-01	9.261097759008407593e-02	1.186031390449279570e-02
8.287137393927259676e-01	9.148454666137695312e-02	1.172294784711127615e-02
8.488557397879616939e-01	9.019235521554946899e-02	1.157489225911977927e-02
8.689977401831975312e-01	8.898385614156723022e-02	1.121308600546402218e-02
8.891397405784332575e-01	8.746301382780075073e-02	1.075587388423075198e-02
9.092817409736690948e-01	8.551087975502014160e-02	1.041546763292026771e-02
9.294237413689048211e-01	8.284927159547805786e-02	1.008609919243825398e-02
9.495657417641406584e-01	7.901873439550399780e-02	9.736392056277173856e-03
9.697077421593763846e-01	7.568597793579101562e-02	9.399913498020329161e-03
9.898497425546122219e-01	7.194834202527999878e-02	9.035794796477539942e-03
1.009991742949847948e+00	6.859528273344039917e-02	8.703941045323508596e-03
1.030133743345083674e+00	6.588023900985717773e-02	8.421991393292365888e-03
1.050275743740319623e+00	6.343051791191101074e-02	8.162887183675627406e-03
1.070417744135555349e+00	6.186625361442565918e-02	7.966264846547648631e-03
1.090559744530791075e+00	6.003693863749504089e-02	7.758615298639415236e-03
1.110701744926026802e+00	5.924366414546966553e-02	7.621734649773441450e-03
