# Normalized	8324.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	2.363847017288208008e+00	3.820334426014213580e-01
1.700689274230457460e-01	2.289332628250122070e+00	2.067973367096367920e-01
1.868351145973813354e-01	2.224299192428588867e+00	1.581081029594575138e-01
2.036013017717168971e-01	2.159241676330566406e+00	1.324838760947069927e-01
2.203674889460524589e-01	2.053606986999511719e+00	1.122425081049400891e-01
2.371336761203880483e-01	1.980533361434936523e+00	9.736973767651443956e-02
2.538998632947235823e-01	1.910886168479919434e+00	8.614979201894995553e-02
2.706660504690591718e-01	1.814365148544311523e+00	8.370772244764905501e-02
2.874322376433947612e-01	1.734677672386169434e+00	8.077312306205872150e-02
3.041984248177302952e-01	1.652196049690246582e+00	7.777752676870441917e-02
3.209646119920659402e-01	1.571053385734558105e+00	7.522879926178349663e-02
3.377307991664014741e-01	1.492381095886230469e+00	7.110100512919470539e-02
3.544969863407370081e-01	1.408160805702209473e+00	6.513686845880282961e-02
3.712631735150726531e-01	1.335178136825561523e+00	6.102624502954547003e-02
3.880293606894081870e-01	1.257326483726501465e+00	5.732576209019954461e-02
4.047955478637437210e-01	1.182260036468505859e+00	5.381434104522645617e-02
4.215617350380793660e-01	1.112319588661193848e+00	5.071912304129010812e-02
4.383279222124148999e-01	1.043356060981750488e+00	4.797037554574581225e-02
4.550941093867504339e-01	9.725436568260192871e-01	4.526403269562244425e-02
4.718602965610860789e-01	9.079171419143676758e-01	4.281225074024815752e-02
4.886264837354216128e-01	8.410137891769409180e-01	4.037151506930156120e-02
5.053926709097571468e-01	7.825953960418701172e-01	3.807257659890073143e-02
5.221588580840927918e-01	7.284967899322509766e-01	3.594137860088000153e-02
5.389250452584283257e-01	6.748112440109252930e-01	3.396160142088869988e-02
5.556912324327638597e-01	6.236283183097839355e-01	3.206883271820374498e-02
5.724574196070995047e-01	5.737044215202331543e-01	3.098104741079081223e-02
5.892236067814350386e-01	5.323966741561889648e-01	3.004584799356359651e-02
6.059897939557706836e-01	4.868535995483398438e-01	2.868078523533924146e-02
6.227559811301062176e-01	4.490719437599182129e-01	2.741938051786163913e-02
6.395221683044417516e-01	4.139235615730285645e-01	2.607429085941240926e-02
6.562883554787772855e-01	3.788830637931823730e-01	2.466059071338783451e-02
6.730545426531129305e-01	3.476088941097259521e-01	2.344061016284556057e-02
6.898207298274484645e-01	3.196722567081451416e-01	2.232139654749142749e-02
7.065869170017839984e-01	2.932324707508087158e-01	2.122767232824197478e-02
7.233531041761196434e-01	2.670603096485137939e-01	1.973273855245699995e-02
7.401192913504551774e-01	2.454191148281097412e-01	1.828511096266447616e-02
7.568854785247907113e-01	2.251688092947006226e-01	1.713431000260895454e-02
7.736516656991263563e-01	2.059602886438369751e-01	1.610476897157161677e-02
7.904178528734618903e-01	1.886680722236633301e-01	1.522253610503649171e-02
8.071840400477974242e-01	1.730632781982421875e-01	1.436998907290103385e-02
8.239502272221330692e-01	1.587518900632858276e-01	1.355936440547527919e-02
8.407164143964686032e-01	1.464211493730545044e-01	1.283845802031971864e-02
8.574826015708041371e-01	1.343180835247039795e-01	1.213100573130537589e-02
8.742487887451397821e-01	1.243873611092567444e-01	1.152356134501682748e-02
8.910149759194753161e-01	1.147826462984085083e-01	1.092952973275825371e-02
9.077811630938108500e-01	1.066145673394203186e-01	1.040700488786555633e-02
9.245473502681464950e-01	9.952438622713088989e-02	9.935798083363827152e-03
9.413135374424820290e-01	9.261997789144515991e-02	9.476566422694756436e-03
9.580797246168175629e-01	8.718774467706680298e-02	9.095349675191674241e-03
9.748459117911532079e-01	8.227565139532089233e-02	8.740859377444702358e-03
9.916120989654887419e-01	7.757093757390975952e-02	8.399391126556840503e-03
1.008378286139824498e+00	7.400909066200256348e-02	8.121245090846855239e-03
1.025144473314159921e+00	7.054848968982696533e-02	7.848077023827349993e-03
1.041910660488495566e+00	6.769389659166336060e-02	7.617424286677657551e-03
1.058676847662831211e+00	6.523303687572479248e-02	7.408330471472555738e-03
1.075443034837166634e+00	6.322119385004043579e-02	7.225962000702369423e-03
1.092209222011502279e+00	6.146205961704254150e-02	7.063593425061679386e-03
1.108975409185837924e+00	5.987944453954696655e-02	6.911759536378798106e-03
1.125741596360173347e+00	5.862325802445411682e-02	6.780969303145090166e-03
1.142507783534508992e+00	5.750016495585441589e-02	6.660314035136658851e-03
1.159273970708844415e+00	5.657239630818367004e-02	6.553786256505976862e-03
1.176040157883180060e+00	5.571783334016799927e-02	6.457031704567389903e-03
1.192806345057515705e+00	5.539606884121894836e-02	6.397095673906817714e-03
1.209572532231851127e+00	5.474253743886947632e-02	6.437960988186576354e-03
1.226338719406186772e+00	5.457973107695579529e-02	6.470793348367446726e-03
1.243104906580522417e+00	5.435011908411979675e-02	6.449990656247155639e-03
1.259871093754857840e+00	5.395208299160003662e-02	6.421389913773802721e-03
1.276637280929193485e+00	5.372416973114013672e-02	6.404817454548566470e-03
1.293403468103529130e+00	5.356786027550697327e-02	6.389088157289766513e-03
1.310169655277864553e+00	5.319668352603912354e-02	6.358202830785131092e-03
1.326935842452200198e+00	5.325881764292716980e-02	6.352699094421983966e-03
1.343702029626535843e+00	5.293311551213264465e-02	6.322534915823869311e-03
1.360468216800871266e+00	5.280293896794319153e-02	6.188971430889819193e-03
1.377234403975206911e+00	5.276359245181083679e-02	6.069791446472036153e-03
1.394000591149542556e+00	5.244128033518791199e-02	5.996960959509041629e-03
1.410766778323877979e+00	5.239427462220191956e-02	5.955682297030945316e-03
1.427532965498213624e+00	5.227340757846832275e-02	5.915900229782640810e-03
1.444299152672549269e+00	5.219209194183349609e-02	5.880561084441547799e-03
1.461065339846884692e+00	5.190334469079971313e-02	5.836605887863720830e-03
1.477831527021220337e+00	5.163856595754623413e-02	5.793567637206033932e-03
1.494597714195555982e+00	5.152177065610885620e-02	5.759726977352134722e-03
1.511363901369891405e+00	5.124372616410255432e-02	5.718129702317290876e-03
1.528130088544227050e+00	5.084612220525741577e-02	5.671497806960921866e-03
1.544896275718562695e+00	5.079742893576622009e-02	5.644254215852842135e-03
1.561662462892898118e+00	5.067451670765876770e-02	5.612779196819724613e-03
1.578428650067233763e+00	5.025650933384895325e-02	5.566720115411020846e-03
1.595194837241569408e+00	4.995502904057502747e-02	5.526067888507168839e-03
1.611961024415904831e+00	4.983417317271232605e-02	5.489161614470085271e-03
1.628727211590240476e+00	4.953236505389213562e-02	5.435719826477816187e-03
1.645493398764576121e+00	4.941297695040702820e-02	5.380089039839360335e-03
1.662259585938911544e+00	4.912402853369712830e-02	5.309458842655333938e-03
1.679025773113247189e+00	4.883528873324394226e-02	5.242236817317602431e-03
1.695791960287582834e+00	4.866959899663925171e-02	5.188427261900916548e-03
1.712558147461918256e+00	4.844440892338752747e-02	5.132935581065131703e-03
1.729324334636253901e+00	4.823468625545501709e-02	5.081114389005428854e-03
1.746090521810589546e+00	4.826022684574127197e-02	5.038680131611410380e-03
1.762856708984924969e+00	4.810489341616630554e-02	4.988872257687824302e-03
1.779622896159260614e+00	4.786623641848564148e-02	4.937494279156806783e-03
1.796389083333596259e+00	4.763582348823547363e-02	4.890038258380485607e-03
1.813155270507931904e+00	4.732939600944519043e-02	4.845108421133008554e-03
1.829921457682267327e+00	4.736761376261711121e-02	4.822002700965835435e-03
1.846687644856602972e+00	4.730522632598876953e-02	4.794387203341271553e-03
1.863453832030938617e+00	4.706132784485816956e-02	4.758946674125452518e-03
1.880220019205274040e+00	4.699923843145370483e-02	4.730866041016330327e-03
