# Normalized	7000 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	1.341622070312500000e+03	9.495170701875345287e+00
1.430183855482416166e-01	9.666911621093750000e+02	4.514719564485940140e+00
1.571178035698896636e-01	6.692534179687500000e+02	2.908972217247235204e+00
1.712172215915376827e-01	4.722406005859375000e+02	2.063239615089517365e+00
1.853166396131857019e-01	3.394511718750000000e+02	1.507936662868373467e+00
1.994160576348337210e-01	2.520547485351562500e+02	1.138782948874636602e+00
2.135154756564817680e-01	1.935043640136718750e+02	8.919493986369103622e-01
2.276148936781297871e-01	1.512125549316406250e+02	7.793390005097793338e-01
2.417143116997778063e-01	1.202542266845703125e+02	6.809422583402459095e-01
2.558137297214258532e-01	9.674880981445312500e+01	5.990227830080367966e-01
2.699131477430738446e-01	7.898248291015625000e+01	5.342006374814842751e-01
2.840125657647218915e-01	6.526199340820312500e+01	4.689410411437419102e-01
2.981119837863699384e-01	5.439632797241210938e+01	4.023019990757144559e-01
3.122114018080179854e-01	4.573286437988281250e+01	3.537186073181999291e-01
3.263108198296659768e-01	3.880322647094726562e+01	3.145298635147271704e-01
3.404102378513140237e-01	3.298896408081054688e+01	2.800444208496623011e-01
3.545096558729620151e-01	2.830194664001464844e+01	2.514920255644040870e-01
3.686090738946100620e-01	2.447424888610839844e+01	2.279991788989955415e-01
3.827084919162581089e-01	2.128550148010253906e+01	2.075455501987375495e-01
3.968079099379061003e-01	1.869231796264648438e+01	1.902024190035855322e-01
4.109073279595541472e-01	1.635322189331054688e+01	1.741766035096097565e-01
4.250067459812021942e-01	1.448386859893798828e+01	1.601480907288489464e-01
4.391061640028501856e-01	1.290061855316162109e+01	1.478120829175035844e-01
4.532055820244982325e-01	1.147597312927246094e+01	1.368379043081989488e-01
4.673050000461462794e-01	1.026817321777343750e+01	1.271342054618970208e-01
4.814044180677942708e-01	9.196963310241699219e+00	1.212758850928508658e-01
4.955038360894423177e-01	8.302445411682128906e+00	1.160696471632668564e-01
5.096032541110904202e-01	7.508593082427978516e+00	1.102700708820315428e-01
5.237026721327383560e-01	6.827634811401367188e+00	1.047284640558322766e-01
5.378020901543864030e-01	6.258878707885742188e+00	9.937518486748446456e-02
5.519015081760344499e-01	5.717930793762207031e+00	9.395511220646762807e-02
5.660009261976823858e-01	5.267547130584716797e+00	8.955631669129578143e-02
5.801003442193304327e-01	4.880835056304931641e+00	8.566512335544952672e-02
5.941997622409784796e-01	4.510176658630371094e+00	8.182705096372346054e-02
6.082991802626265265e-01	4.198046684265136719e+00	7.694303573572706945e-02
6.223985982842745734e-01	3.915723323822021484e+00	7.185309238570204704e-02
6.364980163059226204e-01	3.682141542434692383e+00	6.820669884271408911e-02
6.505974343275706673e-01	3.467503309249877930e+00	6.509663934195747403e-02
6.646968523492186032e-01	3.279080152511596680e+00	6.256800785446675617e-02
6.787962703708666501e-01	3.068477392196655273e+00	5.969268898506457227e-02
6.928956883925146970e-01	2.924095392227172852e+00	5.745386286423427580e-02
7.069951064141627439e-01	2.793026924133300781e+00	5.539798386623429050e-02
7.210945244358107908e-01	2.660716772079467773e+00	5.338212476608724527e-02
7.351939424574588378e-01	2.563678026199340820e+00	5.176028082125899710e-02
7.492933604791067737e-01	2.448734760284423828e+00	4.997779428326490359e-02
7.633927785007548206e-01	2.364150524139404297e+00	4.854816402753826809e-02
7.774921965224028675e-01	2.298810243606567383e+00	4.733415979106620625e-02
7.915916145440509144e-01	2.230356693267822266e+00	4.612570548998914249e-02
8.056910325656989613e-01	2.195600271224975586e+00	4.529877744542914336e-02
8.197904505873470082e-01	2.168284654617309570e+00	4.456057666496086173e-02
8.338898686089949441e-01	2.153598070144653320e+00	4.397827568194146580e-02
8.479892866306429910e-01	2.169851779937744141e+00	4.372490816978768374e-02
8.620887046522910380e-01	2.199765920639038086e+00	4.360636671804433984e-02
8.761881226739390849e-01	2.269256591796875000e+00	4.392099998368458741e-02
8.902875406955871318e-01	2.368740081787109375e+00	4.449729608384275781e-02
