# Normalized	8239 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	2.584081172943115234e+00	3.989276173837577599e-01
1.683322765328058579e-01	2.512617588043212891e+00	2.161691090132347448e-01
1.849272558380999354e-01	2.456430196762084961e+00	1.657066544689032306e-01
2.015222351433940129e-01	2.387040615081787109e+00	1.388662135975517742e-01
2.181172144486880904e-01	2.281126260757446289e+00	1.178998518812261753e-01
2.347121937539821679e-01	2.201232671737670898e+00	1.022702325438145793e-01
2.513071730592763009e-01	2.123191595077514648e+00	9.044078301439788248e-02
2.679021523645703784e-01	2.025353670120239258e+00	8.810201865554617706e-02
2.844971316698644559e-01	1.940111875534057617e+00	8.510255121028076353e-02
3.010921109751585334e-01	1.851895093917846680e+00	8.204423137603197858e-02
3.176870902804526109e-01	1.765053749084472656e+00	7.945834551182956451e-02
3.342820695857466884e-01	1.679834365844726562e+00	7.517207094495820252e-02
3.508770488910407659e-01	1.589310526847839355e+00	6.895747204033374211e-02
3.674720281963348434e-01	1.512211918830871582e+00	6.472263656501571483e-02
3.840670075016289209e-01	1.426493763923645020e+00	6.085301692188387068e-02
4.006619868069229984e-01	1.345186710357666016e+00	5.721224374282095348e-02
4.172569661122170759e-01	1.268960714340209961e+00	5.399754299443867284e-02
4.338519454175111534e-01	1.194774031639099121e+00	5.117440030268041035e-02
4.504469247228052309e-01	1.115419268608093262e+00	4.832890689519030170e-02
4.670419040280993084e-01	1.045755267143249512e+00	4.581629503676401538e-02
4.836368833333933859e-01	9.732617139816284180e-01	4.331401975684315980e-02
5.002318626386874634e-01	9.079728722572326660e-01	4.090410648808703170e-02
5.168268419439815409e-01	8.468098640441894531e-01	3.865441649477072139e-02
5.334218212492756184e-01	7.860974073410034180e-01	3.656850154931420849e-02
5.500168005545698069e-01	7.275323271751403809e-01	3.455868470273129600e-02
5.666117798598637734e-01	6.733683347702026367e-01	3.349682966229770853e-02
5.832067591651579619e-01	6.246374249458312988e-01	3.248177326317002594e-02
5.998017384704519284e-01	5.734378099441528320e-01	3.107198483470420894e-02
6.163967177757461169e-01	5.301939249038696289e-01	2.974413514005307471e-02
6.329916970810400834e-01	4.894104003906250000e-01	2.830800379528526992e-02
6.495866763863342719e-01	4.501699209213256836e-01	2.684270623382585194e-02
6.661816556916282384e-01	4.132874906063079834e-01	2.552490216285374300e-02
6.827766349969224269e-01	3.809285163879394531e-01	2.433574333400769993e-02
6.993716143022163934e-01	3.489253818988800049e-01	2.312725807754815663e-02
7.159665936075105819e-01	3.192156851291656494e-01	2.154933909539765921e-02
7.325615729128045484e-01	2.932951152324676514e-01	1.996676021554050912e-02
7.491565522180987369e-01	2.689115405082702637e-01	1.870396996765388842e-02
7.657515315233927033e-01	2.462301254272460938e-01	1.759020938967415654e-02
7.823465108286868919e-01	2.252179235219955444e-01	1.661421983916300596e-02
7.989414901339808583e-01	2.065816521644592285e-01	1.568387114345672420e-02
8.155364694392750469e-01	1.892604678869247437e-01	1.478995368774075822e-02
8.321314487445690133e-01	1.735645085573196411e-01	1.396273830543534773e-02
8.487264280498632019e-01	1.594461798667907715e-01	1.320350021661120983e-02
8.653214073551571683e-01	1.462064236402511597e-01	1.247904976481776888e-02
8.819163866604513569e-01	1.347752958536148071e-01	1.182973927797203138e-02
8.985113659657453233e-01	1.246575936675071716e-01	1.124009015169708837e-02
9.151063452710395119e-01	1.156864389777183533e-01	1.069912781640717896e-02
9.317013245763334783e-01	1.066295206546783447e-01	1.015461742459817032e-02
9.482963038816276669e-01	9.986526519060134888e-02	9.720915081552814960e-03
9.648912831869218554e-01	9.347095340490341187e-02	9.303156876308062498e-03
9.814862624922158219e-01	8.723472058773040771e-02	8.893508772763975695e-03
9.980812417975100104e-01	8.228825032711029053e-02	8.549240153561493000e-03
1.014676221102803977e+00	7.797621190547943115e-02	8.236785553335658483e-03
1.031271200408098165e+00	7.392086833715438843e-02	7.945484433191332685e-03
