# Normalized	8330.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	0.000000000000000000e+00	nan
1.701916152350436418e-01	0.000000000000000000e+00	nan
1.869698970892335610e-01	0.000000000000000000e+00	nan
2.037481789434235080e-01	0.000000000000000000e+00	nan
2.205264607976133995e-01	0.000000000000000000e+00	nan
2.373047426518033465e-01	0.000000000000000000e+00	nan
2.540830245059932935e-01	0.000000000000000000e+00	nan
2.708613063601831850e-01	0.000000000000000000e+00	nan
2.876395882143730764e-01	0.000000000000000000e+00	nan
3.044178700685630234e-01	0.000000000000000000e+00	nan
3.211961519227529704e-01	0.000000000000000000e+00	nan
3.379744337769428619e-01	0.000000000000000000e+00	nan
3.547527156311328089e-01	0.000000000000000000e+00	nan
3.715309974853227004e-01	0.000000000000000000e+00	nan
3.883092793395126474e-01	0.000000000000000000e+00	nan
4.050875611937025389e-01	0.000000000000000000e+00	nan
4.218658430478924859e-01	0.000000000000000000e+00	nan
4.386441249020824329e-01	0.000000000000000000e+00	nan
4.554224067562723244e-01	0.000000000000000000e+00	nan
4.722006886104622714e-01	0.000000000000000000e+00	nan
4.889789704646521629e-01	0.000000000000000000e+00	nan
5.057572523188420544e-01	0.000000000000000000e+00	nan
5.225355341730320013e-01	0.000000000000000000e+00	nan
5.393138160272219483e-01	0.000000000000000000e+00	nan
5.560920978814118953e-01	0.000000000000000000e+00	nan
5.728703797356018423e-01	0.000000000000000000e+00	nan
5.896486615897917893e-01	0.000000000000000000e+00	nan
6.064269434439816253e-01	0.000000000000000000e+00	nan
6.232052252981715723e-01	0.000000000000000000e+00	nan
6.399835071523614083e-01	0.000000000000000000e+00	nan
6.567617890065513553e-01	0.000000000000000000e+00	nan
6.735400708607413023e-01	0.000000000000000000e+00	nan
6.903183527149312493e-01	0.000000000000000000e+00	nan
7.070966345691211963e-01	0.000000000000000000e+00	nan
7.238749164233111433e-01	0.000000000000000000e+00	nan
7.406531982775009793e-01	0.000000000000000000e+00	nan
7.574314801316909262e-01	0.000000000000000000e+00	nan
7.742097619858808732e-01	0.000000000000000000e+00	nan
7.909880438400708202e-01	0.000000000000000000e+00	nan
8.077663256942606562e-01	0.000000000000000000e+00	nan
8.245446075484506032e-01	0.000000000000000000e+00	nan
8.413228894026405502e-01	0.000000000000000000e+00	nan
8.581011712568304972e-01	0.000000000000000000e+00	nan
8.748794531110204442e-01	0.000000000000000000e+00	nan
8.916577349652102802e-01	0.000000000000000000e+00	nan
9.084360168194002272e-01	0.000000000000000000e+00	nan
9.252142986735901742e-01	0.000000000000000000e+00	nan
9.419925805277801212e-01	0.000000000000000000e+00	nan
9.587708623819700682e-01	0.000000000000000000e+00	nan
9.755491442361599042e-01	0.000000000000000000e+00	nan
9.923274260903498512e-01	0.000000000000000000e+00	nan
1.009105707944539798e+00	0.000000000000000000e+00	nan
1.025883989798729745e+00	0.000000000000000000e+00	nan
1.042662271652919692e+00	0.000000000000000000e+00	nan
1.059440553507109417e+00	0.000000000000000000e+00	nan
1.076218835361299586e+00	0.000000000000000000e+00	nan
1.092997117215489311e+00	0.000000000000000000e+00	nan
1.109775399069679480e+00	0.000000000000000000e+00	nan
1.126553680923869205e+00	0.000000000000000000e+00	nan
1.143331962778059152e+00	0.000000000000000000e+00	nan
1.160110244632249099e+00	0.000000000000000000e+00	nan
1.176888526486438824e+00	0.000000000000000000e+00	nan
1.193666808340628993e+00	0.000000000000000000e+00	nan
1.210445090194818718e+00	0.000000000000000000e+00	nan
1.227223372049008887e+00	0.000000000000000000e+00	nan
1.244001653903198612e+00	0.000000000000000000e+00	nan
1.260779935757388781e+00	0.000000000000000000e+00	nan
1.277558217611578506e+00	0.000000000000000000e+00	nan
1.294336499465768675e+00	0.000000000000000000e+00	nan
1.311114781319958400e+00	0.000000000000000000e+00	nan
1.327893063174148125e+00	0.000000000000000000e+00	nan
1.344671345028338294e+00	0.000000000000000000e+00	nan
1.361449626882528019e+00	0.000000000000000000e+00	nan
1.378227908736718188e+00	0.000000000000000000e+00	nan
1.395006190590907913e+00	0.000000000000000000e+00	nan
1.411784472445098082e+00	0.000000000000000000e+00	nan
1.428562754299287807e+00	0.000000000000000000e+00	nan
1.445341036153477976e+00	0.000000000000000000e+00	nan
1.462119318007667701e+00	0.000000000000000000e+00	nan
1.478897599861857426e+00	0.000000000000000000e+00	nan
1.495675881716047595e+00	0.000000000000000000e+00	nan
1.512454163570237320e+00	0.000000000000000000e+00	nan
1.529232445424427489e+00	0.000000000000000000e+00	nan
1.546010727278617214e+00	0.000000000000000000e+00	nan
1.562789009132807383e+00	0.000000000000000000e+00	nan
1.579567290986997108e+00	0.000000000000000000e+00	nan
1.596345572841187277e+00	0.000000000000000000e+00	nan
