# Normalized	10000.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.898555877631123323e+00	9.404139965772628784e-02	2.724016979887979722e-02
7.918697878056017103e+00	7.397805154323577881e-02	2.492772658917436976e-02
7.938839878480910883e+00	8.188627660274505615e-02	2.714227418224993485e-02
7.958981878905805551e+00	8.884721994400024414e-02	2.931112601141160762e-02
7.979123879330699332e+00	9.038472175598144531e-02	3.072865907082925063e-02
7.999265879755593112e+00	9.939001500606536865e-02	3.362868140623190977e-02
8.019407880180486003e+00	9.542140364646911621e-02	3.450089226766599876e-02
8.039549880605381560e+00	9.670338034629821777e-02	3.651526531491149086e-02
8.059691881030275340e+00	5.904985219240188599e-02	3.016861814681768422e-02
8.079833881455169120e+00	7.777842134237289429e-02	3.688891611143943483e-02
8.099975881880062900e+00	9.783473610877990723e-02	4.443394718004165661e-02
8.120117882304956680e+00	1.070452630519866943e-01	5.055677347321357873e-02
8.140259882729850460e+00	1.117698475718498230e-01	5.720347378074185085e-02
8.160401883154744240e+00	9.501180797815322876e-02	5.973691953973814944e-02
8.180543883579639797e+00	9.179557859897613525e-02	6.956658778768314011e-02
8.200685884004533577e+00	8.386557549238204956e-02	8.577260462810440411e-02
8.220827884429427357e+00	1.355484426021575928e-01	1.864179952573872812e-01
