# Normalized	8304.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	4.203526306152343750e+01	1.857434471929863884e+00
1.696602923870779989e-01	3.384149932861328125e+01	9.912546156154561361e-01
1.863861942590890886e-01	2.738633155822753906e+01	7.115822334838519669e-01
2.031120961311002060e-01	2.278793144226074219e+01	5.593740874333865687e-01
2.198379980031113234e-01	1.930150032043457031e+01	4.523414797470038939e-01
2.365638998751224409e-01	1.693134689331054688e+01	3.788705590769753662e-01
2.532898017471335583e-01	1.531820774078369141e+01	3.286300209320660581e-01
2.700157036191446203e-01	1.394170761108398438e+01	3.088390902954264439e-01
2.867416054911557932e-01	1.292731380462646484e+01	2.915077025110068276e-01
3.034675073631668551e-01	1.211437034606933594e+01	2.770448814863866738e-01
3.201934092351780281e-01	1.146760177612304688e+01	2.661104613383509232e-01
3.369193111071890900e-01	1.096255016326904297e+01	2.528356084292077699e-01
3.536452129792002075e-01	1.049358272552490234e+01	2.354507675728179927e-01
3.703711148512113249e-01	1.018090343475341797e+01	2.245581425519379282e-01
3.870970167232223869e-01	9.875620841979980469e+00	2.151726021045236581e-01
4.038229185952335598e-01	9.626753807067871094e+00	2.068754472711269998e-01
4.205488204672446217e-01	9.423993110656738281e+00	2.000069641435725520e-01
4.372747223392557947e-01	9.253420829772949219e+00	1.944937853909029235e-01
4.540006242112668566e-01	9.035440444946289062e+00	1.885839682638973946e-01
4.707265260832780296e-01	8.885906219482421875e+00	1.839297476172203627e-01
4.874524279552890915e-01	8.725303649902343750e+00	1.793559334313807874e-01
5.041783298273001535e-01	8.574802398681640625e+00	1.746989643632843314e-01
5.209042316993113264e-01	8.474076271057128906e+00	1.709004243099100928e-01
5.376301335713223883e-01	8.371351242065429688e+00	1.675724557533902759e-01
5.543560354433335613e-01	8.234326362609863281e+00	1.639044407673067305e-01
5.710819373153446232e-01	8.090145111083984375e+00	1.630922145633151299e-01
5.878078391873557962e-01	8.010362625122070312e+00	1.630302726263937185e-01
6.045337410593668581e-01	7.875216007232666016e+00	1.612591909423642111e-01
6.212596429313779200e-01	7.791256904602050781e+00	1.598189114165322611e-01
6.379855448033890930e-01	7.750670909881591797e+00	1.584000729847107047e-01
6.547114466754001549e-01	7.657605648040771484e+00	1.560789773798511026e-01
6.714373485474113279e-01	7.577504634857177734e+00	1.543618818117243330e-01
6.881632504194223898e-01	7.530740737915039062e+00	1.531573527786785627e-01
7.048891522914334518e-01	7.451757907867431641e+00	1.515212438027770947e-01
7.216150541634446247e-01	7.374395370483398438e+00	1.479111968208964845e-01
7.383409560354556866e-01	7.353902339935302734e+00	1.443491581962525749e-01
7.550668579074668596e-01	7.296044349670410156e+00	1.415885759178139025e-01
7.717927597794779215e-01	7.218035697937011719e+00	1.390623618658825555e-01
7.885186616514890945e-01	7.163165569305419922e+00	1.373237488592971567e-01
8.052445635235001564e-01	7.098048686981201172e+00	1.352843109564820512e-01
8.219704653955113294e-01	7.019593238830566406e+00	1.330577439962506436e-01
8.386963672675223913e-01	6.979554176330566406e+00	1.313982428863104124e-01
8.554222691395334532e-01	6.900104522705078125e+00	1.293250679697179606e-01
8.721481710115446262e-01	6.850791454315185547e+00	1.276884808931542659e-01
8.888740728835556881e-01	6.787322521209716797e+00	1.259140275105793128e-01
9.055999747555668611e-01	6.726000308990478516e+00	1.242304203596839712e-01
9.223258766275779230e-01	6.690898895263671875e+00	1.228955165152722240e-01
9.390517784995890960e-01	6.600574016571044922e+00	1.209356058116976551e-01
9.557776803716001579e-01	6.564311981201171875e+00	1.196909289828720357e-01
9.725035822436112198e-01	6.522691249847412109e+00	1.183946592747847637e-01
9.892294841156223928e-01	6.449841022491455078e+00	1.167532035951889119e-01
1.005955385987633566e+00	6.405693531036376953e+00	1.154830971902372078e-01
1.022681287859644739e+00	6.356308937072753906e+00	1.141532332808895961e-01
1.039407189731655690e+00	6.292291164398193359e+00	1.127299106879749019e-01
1.056133091603666863e+00	6.258641719818115234e+00	1.116730101669379110e-01
1.072858993475678036e+00	6.208383560180664062e+00	1.104217218518528248e-01
1.089584895347688986e+00	6.159772396087646484e+00	1.092429787246809864e-01
1.106310797219700159e+00	6.107329845428466797e+00	1.080195537879644896e-01
1.123036699091711332e+00	6.066060543060302734e+00	1.069483750347822310e-01
1.139762600963722505e+00	6.022624015808105469e+00	1.058725021129337668e-01
1.156488502835733456e+00	5.971428394317626953e+00	1.047278916301675883e-01
1.173214404707744629e+00	5.925793647766113281e+00	1.037051622867163486e-01
1.189940306579755802e+00	5.877182006835937500e+00	1.026999680405374510e-01
1.206666208451766753e+00	5.808397769927978516e+00	1.026933228922507768e-01
1.223392110323777926e+00	5.777029037475585938e+00	1.027519333262303797e-01
1.240118012195789099e+00	5.738445281982421875e+00	1.022118850121845890e-01
1.256843914067800050e+00	5.693665981292724609e+00	1.016212431836501923e-01
1.273569815939811223e+00	5.631710529327392578e+00	1.008374480207285262e-01
1.290295717811822396e+00	5.595479011535644531e+00	1.003310744587553732e-01
1.307021619683833569e+00	5.553494453430175781e+00	9.973331338054740314e-02
1.323747521555844520e+00	5.508713722229003906e+00	9.908962116243437424e-02
1.340473423427855693e+00	5.466471195220947266e+00	9.846697250952160529e-02
1.357199325299866866e+00	5.432361125946044922e+00	9.677396725472027506e-02
1.373925227171877816e+00	5.413486003875732422e+00	9.536076816868942208e-02
1.390651129043888989e+00	5.373015880584716797e+00	9.432694450504985895e-02
1.407377030915900162e+00	5.335474967956542969e+00	9.348553442113895218e-02
1.424102932787911335e+00	5.296874046325683594e+00	9.269121099463169255e-02
1.440828834659922286e+00	5.269445896148681641e+00	9.205366460735003864e-02
1.457554736531933459e+00	5.224648475646972656e+00	9.124191068694988138e-02
1.474280638403944632e+00	5.181354999542236328e+00	9.044379555387967173e-02
1.491006540275955805e+00	5.139817714691162109e+00	8.967410960540571352e-02
1.507732442147966756e+00	5.088260173797607422e+00	8.879956270816979913e-02
1.524458344019977929e+00	5.051350116729736328e+00	8.811881786157524377e-02
