# Normalized	8330 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	3.007521629333496094e+01	1.415765345683894560e+00
1.701916127139985468e-01	2.709845924377441406e+01	7.585065895129265989e-01
1.869698945745147944e-01	2.385000610351562500e+01	5.581121432322648790e-01
2.037481764350310698e-01	2.057673835754394531e+01	4.427282176712070139e-01
2.205264582955473451e-01	1.717699432373046875e+01	3.517183131400964391e-01
2.373047401560635927e-01	1.427122783660888672e+01	2.827981335861813328e-01
2.540830220165798403e-01	1.173860263824462891e+01	2.301056860548240934e-01
2.708613038770961157e-01	9.359372138977050781e+00	2.023549542221082242e-01
2.876395857376123910e-01	7.291943550109863281e+00	1.741500470332214279e-01
3.044178675981286664e-01	5.565095424652099609e+00	1.483547330300263867e-01
3.211961494586449417e-01	4.160184383392333984e+00	1.257827570594511057e-01
3.379744313191611615e-01	3.050980091094970703e+00	1.033882005725407643e-01
3.547527131796774924e-01	2.192687511444091797e+00	8.188233795929597547e-02
3.715309950401937122e-01	1.540953159332275391e+00	6.541227447367872760e-02
3.883092769007099876e-01	1.054154038429260254e+00	5.190238765338914262e-02
4.050875587612262629e-01	7.109414339065551758e-01	4.093299560627507855e-02
4.218658406217424828e-01	4.834761619567871094e-01	3.258133928566606108e-02
4.386441224822588136e-01	3.400554955005645752e-01	2.655497159032282894e-02
4.554224043427750335e-01	2.584462463855743408e-01	2.256278818918360657e-02
4.722006862032912533e-01	2.213063389062881470e-01	2.042258250749634171e-02
4.889789680638075842e-01	2.095388621091842651e-01	1.948828911762746918e-02
5.057572499243238040e-01	2.133243381977081299e-01	1.925621872734459630e-02
5.225355317848401349e-01	2.226994931697845459e-01	1.929125082897831939e-02
5.393138136453563547e-01	2.304715514183044434e-01	1.931083067515356952e-02
5.560920955058726856e-01	2.336946427822113037e-01	1.913878400510663977e-02
5.728703773663889054e-01	2.318684756755828857e-01	1.924749302795799449e-02
5.896486592269051252e-01	2.255589216947555542e-01	1.914432574111344862e-02
6.064269410874214561e-01	2.116096168756484985e-01	1.853350769096444653e-02
6.232052229479376759e-01	1.960739493370056152e-01	1.777233829815020455e-02
6.399835048084540068e-01	1.779936850070953369e-01	1.677871072021313095e-02
6.567617866689702266e-01	1.586912572383880615e-01	1.566562771466349299e-02
6.735400685294865575e-01	1.401928365230560303e-01	1.461458502949911434e-02
6.903183503900027773e-01	1.241908818483352661e-01	1.366152055390670687e-02
7.070966322505189972e-01	1.094323620200157166e-01	1.273629751688135255e-02
7.238749141110353280e-01	9.695728868246078491e-02	1.167826827704694995e-02
7.406531959715515478e-01	8.742821216583251953e-02	1.071897700614400824e-02
7.574314778320678787e-01	8.038700371980667114e-02	1.005920971375926128e-02
7.742097596925840985e-01	7.524098455905914307e-02	9.570959974563530981e-03
7.909880415531003184e-01	7.179830223321914673e-02	9.241953879646425812e-03
8.077663234136166492e-01	6.903827190399169922e-02	8.940586683331981643e-03
8.245446052741328691e-01	6.723924726247787476e-02	8.701536830345470500e-03
8.413228871346491999e-01	6.628004461526870728e-02	8.526078569197967708e-03
8.581011689951654198e-01	6.520970165729522705e-02	8.352144277389681251e-03
8.748794508556816396e-01	6.448093801736831665e-02	8.206165732404095345e-03
8.916577327161979705e-01	6.331502646207809448e-02	8.036026500104657272e-03
9.084360145767141903e-01	6.197499856352806091e-02	7.861141704520402396e-03
9.252142964372305212e-01	6.102493405342102051e-02	7.713901346567733283e-03
9.419925782977467410e-01	5.948002636432647705e-02	7.534570965850023207e-03
9.587708601582630719e-01	5.816520377993583679e-02	7.374447807741425949e-03
9.755491420187792917e-01	5.667625740170478821e-02	7.204811913442468567e-03
9.923274238792955115e-01	5.521991476416587830e-02	7.041235366113571606e-03
1.009105705739811842e+00	5.445299297571182251e-02	6.924276505269443514e-03
1.025883987600328062e+00	5.326010286808013916e-02	6.780340239775977003e-03
1.042662269460844282e+00	5.228802561759948730e-02	6.658761174301081401e-03
1.059440551321360502e+00	5.170696228742599487e-02	6.562273735149283006e-03
1.076218833181876722e+00	5.102341622114181519e-02	6.460043262958059355e-03
1.092997115042393164e+00	5.043642967939376831e-02	6.368915475117272081e-03
1.109775396902909383e+00	5.009450018405914307e-02	6.293756537597458046e-03
1.126553678763425603e+00	4.978205636143684387e-02	6.221983177695022266e-03
1.143331960623941823e+00	4.962037131190299988e-02	6.161696664659010482e-03
1.160110242484458043e+00	4.933164641261100769e-02	6.095511705247654184e-03
1.176888524344974263e+00	4.912185668945312500e-02	6.039218270207531540e-03
1.193666806205490705e+00	4.872492700815200806e-02	5.975991202421457142e-03
1.210445088066006925e+00	4.832794144749641418e-02	6.025921095666798323e-03
1.227223369926523144e+00	4.812031239271163940e-02	6.052738528212216369e-03
1.244001651787039364e+00	4.796848818659782410e-02	6.036553392498815625e-03
1.260779933647555584e+00	4.758733138442039490e-02	6.007929512246381991e-03
1.277558215508072026e+00	4.731030762195587158e-02	5.987556845604097809e-03
1.294336497368588246e+00	4.712593555450439453e-02	5.969844082558550466e-03
1.311114779229104466e+00	4.705905169248580933e-02	5.957824834220720733e-03
1.327893061089620685e+00	4.688194766640663147e-02	5.937646749362082352e-03
1.344671342950136905e+00	4.667284712195396423e-02	5.914502713287428555e-03
1.361449624810653347e+00	4.628770053386688232e-02	5.771960616756683510e-03
1.378227906671169567e+00	4.625161737203598022e-02	5.660293190647459026e-03
1.395006188531685787e+00	4.588275775313377380e-02	5.586878853442685429e-03
1.411784470392202007e+00	4.598259925842285156e-02	5.556993173764656832e-03
1.428562752252718226e+00	4.590993374586105347e-02	5.521828328858338457e-03
1.445341034113234668e+00	4.604015126824378967e-02	5.501063148402119199e-03
1.462119315973750888e+00	4.578935727477073669e-02	5.460140067283111853e-03
1.478897597834267108e+00	4.577645286917686462e-02	5.433223097975296324e-03
1.495675879694783328e+00	4.576428979635238647e-02	5.406927298374137637e-03
1.512454161555299548e+00	4.538127407431602478e-02	5.359637459646726491e-03
1.529232443415815990e+00	4.532386362552642822e-02	5.333666257546884788e-03
1.546010725276332209e+00	4.524597153067588806e-02	5.305899395131120737e-03
1.562789007136848429e+00	4.525173828005790710e-02	5.283123864291648479e-03
1.579567288997364649e+00	4.495953768491744995e-02	5.244605594536300673e-03
1.596345570857880869e+00	4.484398663043975830e-02	5.215449186239494786e-03
1.613123852718397311e+00	4.485070705413818359e-02	5.187344813831493498e-03
1.629902134578913531e+00	4.461449384689331055e-02	5.138853048322568687e-03
1.646680416439429750e+00	4.464891180396080017e-02	5.094390892561356278e-03
1.663458698299945970e+00	4.466749355196952820e-02	5.043540381166740534e-03
1.680236980160462190e+00	4.442372173070907593e-02	4.980629964101644311e-03
1.697015262020978632e+00	4.434629902243614197e-02	4.933546734625239572e-03
1.713793543881494852e+00	4.433301836252212524e-02	4.891509990157629113e-03
1.730571825742011072e+00	4.434507340192794800e-02	4.853454470030131238e-03
1.747350107602527292e+00	4.432423040270805359e-02	4.810296169616095838e-03
1.764128389463043733e+00	4.403581097722053528e-02	4.754572920970176302e-03
1.780906671323559953e+00	4.401133581995964050e-02	4.716162434904928348e-03
1.797684953184076173e+00	4.396616294980049133e-02	4.679839196660836795e-03
1.814463235044592393e+00	4.374116659164428711e-02	4.639933029208165131e-03
1.831241516905108613e+00	4.376060515642166138e-02	4.616847434458203232e-03
1.848019798765625055e+00	4.376545920968055725e-02	4.593689221955829342e-03
1.864798080626141275e+00	4.370368272066116333e-02	4.568475360210693531e-03
1.881576362486657494e+00	4.373620450496673584e-02	4.546243232744424587e-03
1.898354644347173714e+00	4.362956061959266663e-02	4.517923386578625959e-03
1.915132926207689934e+00	4.354730993509292603e-02	4.491636646184640758e-03
1.931911208068206376e+00	4.364719614386558533e-02	4.476022489983186477e-03
1.948689489928722596e+00	4.378895089030265808e-02	4.461887523537872227e-03
1.965467771789238816e+00	4.342627152800559998e-02	4.421560581509210303e-03
1.982246053649755035e+00	4.345589131116867065e-02	4.402300253867711191e-03
1.999024335510271255e+00	4.332430660724639893e-02	4.375568380725886400e-03
2.015802617370787697e+00	4.336605221033096313e-02	4.357703880695147115e-03
2.032580899231303917e+00	4.331582412123680115e-02	4.336015913226409779e-03
2.049359181091820137e+00	4.322261363267898560e-02	4.311738984730729973e-03
2.066137462952336357e+00	4.318911954760551453e-02	4.291778511895411041e-03
2.082915744812852576e+00	4.314361140131950378e-02	4.270177195060704568e-03
2.099694026673369240e+00	4.310971125960350037e-02	4.250823554369386262e-03
2.116472308533885460e+00	4.319737851619720459e-02	4.236462396142863171e-03
2.133250590394401680e+00	4.311222955584526062e-02	4.214639018658269433e-03
2.150028872254917900e+00	4.292813315987586975e-02	4.187325395329046830e-03
2.166807154115434120e+00	4.284779354929924011e-02	4.166380273438936334e-03
2.183585435975950340e+00	4.278542101383209229e-02	4.146357182064769331e-03
2.200363717836466559e+00	4.284774139523506165e-02	4.132644293800033335e-03
2.217141999696982779e+00	4.287260770797729492e-02	4.116809028071744501e-03
2.233920281557499443e+00	4.277401790022850037e-02	4.094611512056438654e-03
2.250698563418015663e+00	4.269219562411308289e-02	4.074892695062554485e-03
2.267476845278531883e+00	4.272383823990821838e-02	4.059999593567772090e-03
2.284255127139048103e+00	4.255645349621772766e-02	4.036323313639670306e-03
2.301033408999564323e+00	4.246019572019577026e-02	4.015673915368832801e-03
2.317811690860080542e+00	4.253524914383888245e-02	4.004143789858631564e-03
2.334589972720596762e+00	4.253248497843742371e-02	3.988778946909204808e-03
2.351368254581112982e+00	4.252806305885314941e-02	3.973160619401042495e-03
2.368146536441629202e+00	4.238667711615562439e-02	3.951552132834195569e-03
2.384924818302145866e+00	4.237202554941177368e-02	3.936209173187113497e-03
2.401703100162662086e+00	4.246567189693450928e-02	3.921251286443681872e-03
2.418481382023178305e+00	4.245991259813308716e-02	3.903227499561998538e-03
2.435259663883694525e+00	4.227938130497932434e-02	3.880217822522308551e-03
2.452037945744210745e+00	4.231090098619461060e-02	3.867625741877950534e-03
2.468816227604726965e+00	4.229239001870155334e-02	3.852945365976900242e-03
2.485594509465243185e+00	4.214061424136161804e-02	3.860831183857471247e-03
2.502372791325759405e+00	4.228536039590835571e-02	3.901502881879847628e-03
2.519151073186275624e+00	4.216717183589935303e-02	3.908751671775206014e-03
2.535929355046791844e+00	4.218928888440132141e-02	3.919170424002639021e-03
2.552707636907308508e+00	4.218468442559242249e-02	3.925732242784077917e-03
2.569485918767824728e+00	4.209148883819580078e-02	3.926330301147970721e-03
2.586264200628340948e+00	4.215444996953010559e-02	3.931636138769082668e-03
2.603042482488857168e+00	4.212774336338043213e-02	3.932679388557597244e-03
2.619820764349373388e+00	4.218362644314765930e-02	3.935930645887328674e-03
2.636599046209889607e+00	4.199421778321266174e-02	3.903277983466787743e-03
2.653377328070405827e+00	4.202703386545181274e-02	3.850549913996042899e-03
2.670155609930922047e+00	4.184184223413467407e-02	3.812877357650912898e-03
2.686933891791438267e+00	4.185519739985466003e-02	3.787616846809674191e-03
2.703712173651954487e+00	4.195342212915420532e-02	3.770349969605098998e-03
2.720490455512471151e+00	4.203345254063606262e-02	3.754406531786916214e-03
2.737268737372987371e+00	4.208166897296905518e-02	3.738088955398458351e-03
2.754047019233503590e+00	4.197098687291145325e-02	3.715228412449175181e-03
2.770825301094019810e+00	4.196117818355560303e-02	3.698652631003497906e-03
2.787603582954536030e+00	4.186233505606651306e-02	3.678102214214914838e-03
2.804381864815052250e+00	4.179208353161811829e-02	3.660029543745214626e-03
2.821160146675568470e+00	4.201761633157730103e-02	3.656018629760545390e-03
