# Normalized	10000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.876097750587805812e+00	2.721503190696239471e-02	4.071290824153185779e-03
1.896239751012699815e+00	2.749884501099586487e-02	4.076331117714095294e-03
1.916381751437593817e+00	2.762884460389614105e-02	4.068633031226146120e-03
1.936523751862488041e+00	2.769452892243862152e-02	4.051145941955233351e-03
1.956665752287382043e+00	2.794077619910240173e-02	4.042096497227472100e-03
1.976807752712276045e+00	2.821823209524154663e-02	4.025487592805188954e-03
1.996949753137170047e+00	2.841936796903610229e-02	3.998620883225276375e-03
2.017091753562064049e+00	2.864951826632022858e-02	3.975848708943937986e-03
2.037233753986958273e+00	2.879436314105987549e-02	3.951697862582992556e-03
2.057375754411852498e+00	2.916727773845195770e-02	3.944161912966388968e-03
2.077517754836746278e+00	2.926708012819290161e-02	3.919552847756463745e-03
2.097659755261640502e+00	2.949177660048007965e-02	3.900584893473293957e-03
2.117801755686534282e+00	2.927231229841709137e-02	3.853435764426090676e-03
2.137943756111428506e+00	2.962843514978885651e-02	3.846821282395162644e-03
2.158085756536322286e+00	3.001857735216617584e-02	3.844562337175474326e-03
2.178227756961216510e+00	3.028443455696105957e-02	3.838875473209001771e-03
2.198369757386110734e+00	3.051540255546569824e-02	3.833599902582834461e-03
2.218511757811004514e+00	3.126402571797370911e-02	3.861433577160663065e-03
2.238653758235898739e+00	3.168686479330062866e-02	3.869319154200139173e-03
2.258795758660792963e+00	3.144721314311027527e-02	3.834048683088440469e-03
2.278937759085686743e+00	3.169991821050643921e-02	3.830426028074419582e-03
2.299079759510580967e+00	3.192957118153572083e-02	3.825777564916782447e-03
2.319221759935474747e+00	3.233780711889266968e-02	3.832658652226697635e-03
2.339363760360368971e+00	3.257225081324577332e-02	3.828192340755661328e-03
2.359505760785262751e+00	3.280360624194145203e-02	3.823484475963194896e-03
2.379647761210156975e+00	3.267507255077362061e-02	3.797793577031459335e-03
2.399789761635051200e+00	3.295008465647697449e-02	3.796719361283071217e-03
2.419931762059944980e+00	3.357103466987609863e-02	3.815443608595270927e-03
2.440073762484839204e+00	3.357779979705810547e-02	3.799021132896670747e-03
2.460215762909732984e+00	3.398101404309272766e-02	3.804959235529419004e-03
2.480357763334627208e+00	3.399707749485969543e-02	3.789688712109903854e-03
2.500499763759520988e+00	3.465360403060913086e-02	3.809603936051631119e-03
2.520641764184415212e+00	3.454475104808807373e-02	3.787704153305477064e-03
2.540783764609309436e+00	3.465492278337478638e-02	3.777035977451798521e-03
2.560925765034203216e+00	3.541168943047523499e-02	3.803058339086967492e-03
2.581067765459097441e+00	3.471304848790168762e-02	3.748286360558303245e-03
2.601209765883991221e+00	3.527978062629699707e-02	3.764076464081340077e-03
2.621351766308885445e+00	3.529485687613487244e-02	3.749541296454128071e-03
2.641493766733779669e+00	3.529953584074974060e-02	3.734535484996899177e-03
2.661635767158673449e+00	3.607675060629844666e-02	3.760692167155619148e-03
2.681777767583567673e+00	3.627590462565422058e-02	3.755329942763797110e-03
2.701919768008461453e+00	3.653473779559135437e-02	3.754489375504175240e-03
2.722061768433355677e+00	3.629743307828903198e-02	3.726840405940465631e-03
2.742203768858249457e+00	3.658979758620262146e-02	3.727792247474443019e-03
2.762345769283143682e+00	3.659650683403015137e-02	3.713326172447044791e-03
2.782487769708037906e+00	3.689795359969139099e-02	3.714812171309768082e-03
2.802629770132931686e+00	3.710837662220001221e-02	3.711411493765294674e-03
2.822771770557825910e+00	3.743557631969451904e-02	3.713671710116981262e-03
2.842913770982719690e+00	3.789997100830078125e-02	3.723173883788859564e-03
2.863055771407613914e+00	3.778932243585586548e-02	3.703777730672541679e-03
2.883197771832507694e+00	3.797994554042816162e-02	3.694962708163382955e-03
2.903339772257401918e+00	3.783591464161872864e-02	3.671023050064079439e-03
2.923481772682296143e+00	3.801978752017021179e-02	3.666427127753977850e-03
2.943623773107189923e+00	3.788470104336738586e-02	3.646426261330205226e-03
2.963765773532084147e+00	3.807255625724792480e-02	3.642574460203043193e-03
2.983907773956977927e+00	3.822357207536697388e-02	3.664255579990830913e-03
3.004049774381872151e+00	3.894129395484924316e-02	3.731843162176735462e-03
3.024191774806766375e+00	3.874846920371055603e-02	3.734689379768916639e-03
3.044333775231660155e+00	3.871332481503486633e-02	3.741925048321309306e-03
3.064475775656554379e+00	3.904120251536369324e-02	3.764649777932732675e-03
3.084617776081448159e+00	3.916184604167938232e-02	3.775481267021598211e-03
3.104759776506342384e+00	3.904417529702186584e-02	3.771870285325914455e-03
3.124901776931236164e+00	3.920741006731987000e-02	3.782180627509177436e-03
3.145043777356130388e+00	3.897533193230628967e-02	3.771246092572848926e-03
3.165185777781024612e+00	3.962951153516769409e-02	3.780649307201689076e-03
3.185327778205918392e+00	3.905414044857025146e-02	3.700087267607899723e-03
3.205469778630812616e+00	3.952015191316604614e-02	3.694521488628426872e-03
3.225611779055706396e+00	3.950133919715881348e-02	3.668472135620399772e-03
3.245753779480600620e+00	3.903476521372795105e-02	3.625131652428335936e-03
3.265895779905494400e+00	3.983252495527267456e-02	3.643814951596113533e-03
3.286037780330388625e+00	3.953852131962776184e-02	3.612033131857333382e-03
3.306179780755282849e+00	3.960783407092094421e-02	3.597988254703870289e-03
3.326321781180176629e+00	3.968879580497741699e-02	3.586073021327908141e-03
3.346463781605070853e+00	3.971410170197486877e-02	3.571598579293552411e-03
3.366605782029964633e+00	3.988170996308326721e-02	3.564775144024048825e-03
3.386747782454858857e+00	3.976720571517944336e-02	3.545740355761369499e-03
3.406889782879752637e+00	3.962928429245948792e-02	3.525433366663332634e-03
3.427031783304646861e+00	3.992960602045059204e-02	3.525719905565025819e-03
3.447173783729541086e+00	3.986338526010513306e-02	3.508549750054251910e-03
3.467315784154434866e+00	4.033400863409042358e-02	3.516818023202355949e-03
3.487457784579329090e+00	3.998561203479766846e-02	3.488682667987890156e-03
3.507599785004222870e+00	4.010748490691184998e-02	3.481689105625093358e-03
3.527741785429117094e+00	4.058059304952621460e-02	3.490356608018615938e-03
3.547883785854011318e+00	4.054880887269973755e-02	3.477028035495562715e-03
3.568025786278905098e+00	4.051100835204124451e-02	3.463170555167543671e-03
3.588167786703799322e+00	4.074870795011520386e-02	3.461957040770613763e-03
3.608309787128693102e+00	4.097858816385269165e-02	3.460430814007758784e-03
3.628451787553587327e+00	4.128993675112724304e-02	3.462546659410213439e-03
3.648593787978481107e+00	4.140409454703330994e-02	3.455775924540028209e-03
3.668735788403375331e+00	4.193284735083580017e-02	3.467712912090371077e-03
3.688877788828269555e+00	4.270161688327789307e-02	3.488572771268157961e-03
3.709019789253163335e+00	4.297577962279319763e-02	3.489573862559322299e-03
3.729161789678057559e+00	4.321292042732238770e-02	3.488334771383992759e-03
3.749303790102951339e+00	4.438889026641845703e-02	3.567985862004499110e-03
3.769445790527845563e+00	4.517607763409614563e-02	3.618251994729905496e-03
3.789587790952739343e+00	4.566600173711776733e-02	3.650115809088172979e-03
3.809729791377633568e+00	4.637159034609794617e-02	3.687098718525506653e-03
3.829871791802527792e+00	4.693451523780822754e-02	3.716137719913350720e-03
3.850013792227421572e+00	4.739144816994667053e-02	3.738724738353664361e-03
3.870155792652315796e+00	4.870391264557838440e-02	3.794204308143370001e-03
3.890297793077209576e+00	4.965388402342796326e-02	3.833767471929667298e-03
3.910439793502103800e+00	5.044265463948249817e-02	3.866154294969711535e-03
3.930581793926998024e+00	5.071721598505973816e-02	3.837360956495772073e-03
3.950723794351891804e+00	5.174213647842407227e-02	3.840426187471896596e-03
3.970865794776786029e+00	5.249468982219696045e-02	3.842790542353277314e-03
3.991007795201679809e+00	5.300498381257057190e-02	3.840698098172713910e-03
4.011149795626574033e+00	5.295420065522193909e-02	3.820274588808095402e-03
4.031291796051467813e+00	5.246445909142494202e-02	3.785123847842537543e-03
4.051433796476361593e+00	5.202186480164527893e-02	3.752953798318824953e-03
4.071575796901256261e+00	5.152605846524238586e-02	3.719857314191134506e-03
4.091717797326150041e+00	5.093735456466674805e-02	3.684276898059988571e-03
4.111859797751043821e+00	4.976774379611015320e-02	3.627237114152612012e-03
4.132001798175937601e+00	4.771596193313598633e-02	3.536706693354535382e-03
4.152143798600832270e+00	4.656160995364189148e-02	3.480842527598203458e-03
4.172285799025726050e+00	4.502078518271446228e-02	3.409669672874347975e-03
4.192427799450620718e+00	4.328303039073944092e-02	3.330312498755757383e-03
4.212569799875514498e+00	4.187304899096488953e-02	3.263948660205719544e-03
4.232711800300408278e+00	4.015809297561645508e-02	3.184045472521908685e-03
4.252853800725302058e+00	3.874720633029937744e-02	3.116699458539965665e-03
4.272995801150196726e+00	3.750905767083168030e-02	3.055836881931217001e-03
4.293137801575090506e+00	3.619389981031417847e-02	2.991016747037599736e-03
4.313279801999984286e+00	3.464444726705551147e-02	2.916275677647579834e-03
4.333421802424878955e+00	3.358141332864761353e-02	2.861613196183706263e-03
4.353563802849772735e+00	3.300370275974273682e-02	2.827786950099506549e-03
4.373705803274666515e+00	3.210292384028434753e-02	2.780570013136796342e-03
4.393847803699560295e+00	3.104869276285171509e-02	2.725254443586745332e-03
4.413989804124454963e+00	3.037289343774318695e-02	2.686873418911557565e-03
4.434131804549348743e+00	2.935518324375152588e-02	2.633270197761966580e-03
4.454273804974242523e+00	2.902862243354320526e-02	2.611109071856249596e-03
4.474415805399137192e+00	2.827527187764644623e-02	2.569170729633751815e-03
4.494557805824030972e+00	2.766637131571769714e-02	2.533834223879795778e-03
4.514699806248924752e+00	2.740007638931274414e-02	2.514874962875181773e-03
4.534841806673818532e+00	2.705660089850425720e-02	2.492512101875561485e-03
4.554983807098713200e+00	2.661516703665256500e-02	2.465653007999520259e-03
4.575125807523606980e+00	2.623142674565315247e-02	2.440959368402309451e-03
4.595267807948500760e+00	2.554100379347801208e-02	2.401851289247004806e-03
4.615409808373395428e+00	2.519690431654453278e-02	2.379292546170620314e-03
4.635551808798289208e+00	2.491101808845996857e-02	2.359685704579757640e-03
4.655693809223182988e+00	2.434226311743259430e-02	2.325941240261139749e-03
4.675835809648076768e+00	2.419279329478740692e-02	2.312985121035675447e-03
4.695977810072971437e+00	2.416585013270378113e-02	2.306097198018954974e-03
4.716119810497865217e+00	2.349244803190231323e-02	2.267464380051594213e-03
4.736261810922758997e+00	2.334693074226379395e-02	2.254666936109690854e-03
4.756403811347653665e+00	2.298055775463581085e-02	2.231264248930448467e-03
4.776545811772547445e+00	2.269145473837852478e-02	2.211912300903186822e-03
4.796687812197441225e+00	2.212096564471721649e-02	2.177612009496604668e-03
4.816829812622335005e+00	2.202565968036651611e-02	2.167666847124693260e-03
4.836971813047229674e+00	2.167922817170619965e-02	2.145004607014864857e-03
4.857113813472123454e+00	2.151904627680778503e-02	2.131829792885749694e-03
4.877255813897017234e+00	2.110142819583415985e-02	2.105604548004913652e-03
4.897397814321911902e+00	2.101180516183376312e-02	2.096152751375680422e-03
4.917539814746805682e+00	2.074545249342918396e-02	2.077721990026672443e-03
4.937681815171699462e+00	2.044459059834480286e-02	2.057435658531121380e-03
4.957823815596594130e+00	2.026280201971530914e-02	2.063537618621679327e-03
4.977965816021487910e+00	2.005524188280105591e-02	2.065839699111476045e-03
4.998107816446381690e+00	1.986590027809143066e-02	2.061335561117328026e-03
5.018249816871275470e+00	1.946065388619899750e-02	2.040084355785852337e-03
5.038391817296170139e+00	1.938536204397678375e-02	2.038366102635837986e-03
5.058533817721063919e+00	1.926602236926555634e-02	2.034465851774646967e-03
5.078675818145957699e+00	1.882383413612842560e-02	2.012372092840140642e-03
5.098817818570852367e+00	1.871006377041339874e-02	2.007598538763860976e-03
5.118959818995746147e+00	1.852471195161342621e-02	1.998344119292342486e-03
5.139101819420639927e+00	1.842051558196544647e-02	1.993340534325999374e-03
5.159243819845533707e+00	1.826645433902740479e-02	1.984130861122459111e-03
5.179385820270428376e+00	1.792377419769763947e-02	1.962572471528434021e-03
5.199527820695322156e+00	1.775662600994110107e-02	1.950778180698823543e-03
5.219669821120215936e+00	1.771217398345470428e-02	1.947500315204831649e-03
5.239811821545110604e+00	1.759795099496841431e-02	1.940566151515727604e-03
5.259953821970004384e+00	1.749019138514995575e-02	1.935331279240946759e-03
5.280095822394898164e+00	1.714504137635231018e-02	1.937476291647143327e-03
5.300237822819791944e+00	1.708150282502174377e-02	1.948311287804374830e-03
5.320379823244686612e+00	1.694737374782562256e-02	1.951471735512722537e-03
5.340521823669580392e+00	1.678420230746269226e-02	1.950755666497255153e-03
5.360663824094474172e+00	1.663310453295707703e-02	1.949382384552654848e-03
5.380805824519368841e+00	1.652880199253559113e-02	1.950045353314820186e-03
5.400947824944262621e+00	1.663828827440738678e-02	1.962898923407571574e-03
5.421089825369156401e+00	1.616921648383140564e-02	1.940747642498183607e-03
5.441231825794050181e+00	1.616378501057624817e-02	1.960034488133204252e-03
5.461373826218944849e+00	1.602578535676002502e-02	1.969822564607085890e-03
5.481515826643838629e+00	1.612273976206779480e-02	1.991591634874971192e-03
5.501657827068732409e+00	1.596245355904102325e-02	2.002427464345759092e-03
5.521799827493627078e+00	1.572627015411853790e-02	2.012704883396024009e-03
5.541941827918520858e+00	1.554003637284040451e-02	2.020344520228620037e-03
5.562083828343414638e+00	1.543705631047487259e-02	2.026957588419912859e-03
5.582225828768308418e+00	1.548694726079702377e-02	2.040781507171701963e-03
5.602367829193203086e+00	1.545182242989540100e-02	2.048704166428995735e-03
5.622509829618096866e+00	1.517559587955474854e-02	2.039060611015296176e-03
5.642651830042990646e+00	1.521925721317529678e-02	2.050305037052098898e-03
5.662793830467885314e+00	1.514873560518026352e-02	2.053126540274600835e-03
5.682935830892779094e+00	1.489829365164041519e-02	2.074971966735718928e-03
5.703077831317672874e+00	1.506129465997219086e-02	2.123541486560755719e-03
5.723219831742566654e+00	1.475459057837724686e-02	2.121700093263372520e-03
5.743361832167461323e+00	1.477209012955427170e-02	2.137415905339823223e-03
5.763503832592355103e+00	1.452621538192033768e-02	2.134037086862667319e-03
5.783645833017248883e+00	1.474959403276443481e-02	2.163189101061859659e-03
5.803787833442143551e+00	1.476246304810047150e-02	2.175773922191618845e-03
5.823929833867037331e+00	1.468437910079956055e-02	2.180858536072498820e-03
5.844071834291931111e+00	1.460676547139883041e-02	2.185241076470286793e-03
5.864213834716825779e+00	1.453066524118185043e-02	2.185869276079809628e-03
5.884355835141719560e+00	1.428750436753034592e-02	2.171628465373988577e-03
5.904497835566613340e+00	1.443793810904026031e-02	2.189065296660858227e-03
5.924639835991507120e+00	1.440207846462726593e-02	2.194880448597352155e-03
5.944781836416401788e+00	1.437117718160152435e-02	2.200809716630136494e-03
5.964923836841295568e+00	1.437805499881505966e-02	2.209593912570364908e-03
5.985065837266189348e+00	1.399764139205217361e-02	2.187684939768259375e-03
6.005207837691084016e+00	1.407483685761690140e-02	2.201232806922836290e-03
6.025349838115977796e+00	1.399958413094282150e-02	2.232562531356814886e-03
6.045491838540871576e+00	1.393500156700611115e-02	2.276734847701894233e-03
6.065633838965765356e+00	1.407655328512191772e-02	2.324856522719707073e-03
6.085775839390660025e+00	1.393835432827472687e-02	2.344979976682903897e-03
6.105917839815553805e+00	1.390319783240556717e-02	2.371264536584103202e-03
6.126059840240447585e+00	1.399250514805316925e-02	2.406969626765906225e-03
6.146201840665342253e+00	1.398837845772504807e-02	2.433657143514309906e-03
6.166343841090236033e+00	1.384012959897518158e-02	2.446775505120597684e-03
6.186485841515129813e+00	1.386854331940412521e-02	2.474449130668315237e-03
6.206627841940023593e+00	1.409750524908304214e-02	2.517254916826493216e-03
6.226769842364918262e+00	1.384117081761360168e-02	2.515035988588157183e-03
6.246911842789812042e+00	1.374732609838247299e-02	2.527029242429371363e-03
6.267053843214705822e+00	1.364212948828935623e-02	2.537510097411525660e-03
6.287195843639600490e+00	1.376809459179639816e-02	2.569593450030065954e-03
6.307337844064494270e+00	1.379744894802570343e-02	2.594677951682717101e-03
6.327479844489388050e+00	1.400203630328178406e-02	2.638891953775846476e-03
6.347621844914281830e+00	1.356786116957664490e-02	2.621872447816281804e-03
6.367763845339176498e+00	1.350415870547294617e-02	2.641003619500412181e-03
6.387905845764070278e+00	1.333110965788364410e-02	2.647735624611212597e-03
6.408047846188964058e+00	1.331739686429500580e-02	2.667658756700998571e-03
6.428189846613858727e+00	1.336360163986682892e-02	2.691221030730931840e-03
6.448331847038752507e+00	1.335191912949085236e-02	2.708968643445924980e-03
6.468473847463646287e+00	1.358300447463989258e-02	2.751986532781264087e-03
6.488615847888540067e+00	1.327080186456441879e-02	2.741084937566610688e-03
6.508757848313434735e+00	1.303969416767358780e-02	2.742132676674682423e-03
6.528899848738328515e+00	1.358654629439115524e-02	2.826225273906006301e-03
6.549041849163222295e+00	1.359846163541078568e-02	2.854172593608256172e-03
6.569183849588116964e+00	1.349677704274654388e-02	2.870486277317541544e-03
6.589325850013010744e+00	1.331135630607604980e-02	2.877826027544496193e-03
6.609467850437904524e+00	1.338150259107351303e-02	2.913504747465833072e-03
6.629609850862798304e+00	1.304297707974910736e-02	2.904067784156536772e-03
6.649751851287692972e+00	1.318864058703184128e-02	2.949046637605081452e-03
6.669893851712586752e+00	1.317926310002803802e-02	2.977425713551092468e-03
6.690035852137480532e+00	1.321954187005758286e-02	3.011808102640601680e-03
6.710177852562375200e+00	1.340137142688035965e-02	3.063530289812758933e-03
6.730319852987268980e+00	1.344976760447025299e-02	3.100405853341640060e-03
6.750461853412162760e+00	1.305097434669733047e-02	3.086462526872558489e-03
6.770603853837057429e+00	1.336796022951602936e-02	3.155671567458582811e-03
6.790745854261951209e+00	1.364627294242382050e-02	3.215449946632454280e-03
6.810887854686844989e+00	1.332125440239906311e-02	3.201178998125801464e-03
6.831029855111738769e+00	1.343568135052919388e-02	3.240121122044907487e-03
6.851171855536633437e+00	1.316290535032749176e-02	3.231628050961292322e-03
6.871313855961527217e+00	1.356512680649757385e-02	3.308596439549152737e-03
6.891455856386420997e+00	1.318480167537927628e-02	3.293602050623133364e-03
6.911597856811315665e+00	1.317365746945142746e-02	3.329109885115687142e-03
6.931739857236209446e+00	1.340895611792802811e-02	3.397240785134417705e-03
6.951881857661103226e+00	1.344158314168453217e-02	3.441039136975371920e-03
6.972023858085997006e+00	1.310498826205730438e-02	3.437609332386961595e-03
6.992165858510891674e+00	1.327700167894363403e-02	3.501852310016503097e-03
7.012307858935785454e+00	1.349878311157226562e-02	3.576114457152432691e-03
7.032449859360679234e+00	1.349671743810176849e-02	3.619179667130833361e-03
7.052591859785573902e+00	1.352844573557376862e-02	3.669350101475154710e-03
7.072733860210467682e+00	1.320645865052938461e-02	3.672453977852847742e-03
7.092875860635361462e+00	1.375756319612264633e-02	3.798589303476144607e-03
7.113017861060255242e+00	1.370931323617696762e-02	3.843365732752149818e-03
7.133159861485149911e+00	1.355137676000595093e-02	3.874197197078608438e-03
7.153301861910043691e+00	1.404727902263402939e-02	4.000894276902553469e-03
7.173443862334937471e+00	1.421554759144783020e-02	4.083609874663592619e-03
7.193585862759832139e+00	1.393855735659599304e-02	4.103609202719722335e-03
7.213727863184725919e+00	1.429605111479759216e-02	4.220069711510410389e-03
7.233869863609619699e+00	1.409177109599113464e-02	4.259333653049510865e-03
7.254011864034513479e+00	1.415843330323696136e-02	4.336519480512330063e-03
7.274153864459408148e+00	1.377371605485677719e-02	4.345977214991593104e-03
7.294295864884301928e+00	1.380059774965047836e-02	4.425491092594933604e-03
7.314437865309195708e+00	1.354502607136964798e-02	4.467014765861864432e-03
7.334579865734090376e+00	1.381726842373609543e-02	4.588780928316251763e-03
7.354721866158984156e+00	1.429315377026796341e-02	4.755304362673960436e-03
7.374863866583877936e+00	1.391037832945585251e-02	4.783110618283250258e-03
7.395005867008771716e+00	1.400178950279951096e-02	4.895885384605462055e-03
7.415147867433666384e+00	1.347929053008556366e-02	4.904440007136432432e-03
7.435289867858560164e+00	1.457790005952119827e-02	5.213902848307581592e-03
7.455431868283453944e+00	1.458225399255752563e-02	5.333884035419351154e-03
7.475573868708348613e+00	1.409977767616510391e-02	5.369187429807518661e-03
7.495715869133242393e+00	1.502359937876462936e-02	5.682942542463722234e-03
7.515857869558136173e+00	1.467652618885040283e-02	5.763243087286823961e-03
7.535999869983030841e+00	1.442713290452957153e-02	5.871548681015239732e-03
7.556141870407924621e+00	1.513734273612499237e-02	6.191506630406818160e-03
7.576283870832818401e+00	1.418827660381793976e-02	6.178267307149367012e-03
7.596425871257712181e+00	1.395147759467363358e-02	6.360479199902327810e-03
7.616567871682606850e+00	1.424346957355737686e-02	6.734711236998940434e-03
7.636709872107500630e+00	1.429733354598283768e-02	7.093954937305904304e-03
7.656851872532394410e+00	1.452128216624259949e-02	7.649756990592270281e-03
7.676993872957289078e+00	1.492020580917596817e-02	8.145721388820401088e-03
7.697135873382182858e+00	1.516487635672092438e-02	8.510678538205319540e-03
7.717277873807076638e+00	1.515121012926101685e-02	8.760554733578576614e-03
7.737419874231970418e+00	1.576854661107063293e-02	9.124526623053366703e-03
7.757561874656865086e+00	1.435262616723775864e-02	8.891161533296056477e-03
7.777703875081758866e+00	1.559306774288415909e-02	9.479124558088988448e-03
7.797845875506652646e+00	1.637957990169525146e-02	9.945074873351297459e-03
7.817987875931547315e+00	1.573201082646846771e-02	9.984837731491074189e-03
7.838129876356441095e+00	1.690015755593776703e-02	1.061649737422586462e-02
7.858271876781334875e+00	1.684270612895488739e-02	1.090302415329743625e-02
7.878413877206228655e+00	1.676516234874725342e-02	1.120127938280471649e-02
7.898555877631123323e+00	1.640033535659313202e-02	1.138555801299498578e-02
7.918697878056017103e+00	1.619108766317367554e-02	1.167471223711577522e-02
7.938839878480910883e+00	1.601591147482395172e-02	1.201507401687123243e-02
