# Normalized	8004 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	3.956962108612060547e+00	4.958994456835469911e-01
1.635311411803850590e-01	3.689235448837280273e+00	2.638715964844002837e-01
1.796528020653215818e-01	3.444930315017700195e+00	1.978735145192196399e-01
1.957744629502581324e-01	3.249834299087524414e+00	1.634716745932625337e-01
2.118961238351946830e-01	3.042981624603271484e+00	1.374535397160280281e-01
2.280177847201312336e-01	2.906643390655517578e+00	1.187114404228206271e-01
2.441394456050677841e-01	2.804072141647338867e+00	1.050854317321408549e-01
2.602611064900043347e-01	2.704985618591308594e+00	1.029590354174224759e-01
2.763827673749408298e-01	2.640869379043579102e+00	1.004597708322147454e-01
2.925044282598774359e-01	2.595927953720092773e+00	9.837026196276554835e-02
3.086260891448139310e-01	2.567689657211303711e+00	9.715743816588984227e-02
3.247477500297504815e-01	2.553761482238769531e+00	9.411660352242592897e-02
3.408694109146870321e-01	2.544903039932250977e+00	8.881963088780500670e-02
3.569910717996235827e-01	2.568081617355346680e+00	8.606774422680600611e-02
3.731127326845601333e-01	2.591322422027587891e+00	8.392440473785009458e-02
3.892343935694966284e-01	2.637197971343994141e+00	8.223304964104836967e-02
4.053560544544332345e-01	2.697872400283813477e+00	8.110340393312080731e-02
4.214777153393697295e-01	2.769527196884155273e+00	8.055029414574506330e-02
4.375993762243063356e-01	2.842381954193115234e+00	8.007427163970343154e-02
4.537210371092428307e-01	2.942941665649414062e+00	8.011493317346414511e-02
4.698426979941794368e-01	3.038265228271484375e+00	8.012282011995530695e-02
4.859643588791159319e-01	3.155028820037841797e+00	8.021714459424179877e-02
5.020860197640524270e-01	3.284975290298461914e+00	8.050461027736610653e-02
5.182076806489890330e-01	3.423294544219970703e+00	8.111558956698013134e-02
5.343293415339255281e-01	3.555517435073852539e+00	8.163004297539608323e-02
5.504510024188621342e-01	3.690462350845336914e+00	8.408510397094126620e-02
5.665726633037986293e-01	3.849093675613403320e+00	8.677961868215557095e-02
5.826943241887352354e-01	3.961899757385253906e+00	8.822652249995714679e-02
5.988159850736717305e-01	4.081457138061523438e+00	8.948524558483583746e-02
6.149376459586082255e-01	4.177067756652832031e+00	9.001500460509934132e-02
6.310593068435448316e-01	4.225901126861572266e+00	8.981356581811589246e-02
6.471809677284813267e-01	4.229374885559082031e+00	8.937885799983404100e-02
6.633026286134179328e-01	4.201531887054443359e+00	8.861842145966519757e-02
6.794242894983544279e-01	4.109142780303955078e+00	8.709263168337480487e-02
6.955459503832910340e-01	3.952440500259399414e+00	8.333166366738666009e-02
7.116676112682275290e-01	3.774623394012451172e+00	7.884860670627999446e-02
7.277892721531641351e-01	3.547017335891723633e+00	7.474436586661870052e-02
7.439109330381006302e-01	3.287001609802246094e+00	7.059752624693364786e-02
7.600325939230372363e-01	3.012981176376342773e+00	6.657161202735349670e-02
7.761542548079737314e-01	2.733452081680297852e+00	6.230547511467207644e-02
7.922759156929103375e-01	2.455216169357299805e+00	5.797248300229410067e-02
8.083975765778468325e-01	2.200248003005981445e+00	5.390992945199638703e-02
8.245192374627833276e-01	1.951850295066833496e+00	4.989405399773596400e-02
8.406408983477199337e-01	1.727553725242614746e+00	4.614634825032973980e-02
8.567625592326564288e-01	1.526048302650451660e+00	4.265368632231012619e-02
8.728842201175930349e-01	1.344844341278076172e+00	3.940294440908570506e-02
8.890058810025295299e-01	1.189356684684753418e+00	3.648004771668370699e-02
9.051275418874661360e-01	1.043767929077148438e+00	3.365856895013522032e-02
9.212492027724026311e-01	9.236040711402893066e-01	3.121154792749743570e-02
9.373708636573391262e-01	8.165618181228637695e-01	2.893518126232085680e-02
9.534925245422757323e-01	7.202437520027160645e-01	2.680529308115463943e-02
9.696141854272122274e-01	6.391576528549194336e-01	2.491904383204768259e-02
9.857358463121488334e-01	5.672771334648132324e-01	2.316878354848613680e-02
1.001857507197085217e+00	5.034613013267517090e-01	2.156508067667027226e-02
1.017979168082021824e+00	4.496976733207702637e-01	2.013973206514468525e-02
1.034100828966958430e+00	4.016214907169342041e-01	1.880928355076880165e-02
1.050222489851894814e+00	3.597439527511596680e-01	1.760645688118184574e-02
1.066344150736831420e+00	3.224914371967315674e-01	1.648775243916109773e-02
1.082465811621768026e+00	2.907143235206604004e-01	1.548883894817981027e-02
1.098587472506704632e+00	2.630766034126281738e-01	1.458384388708810347e-02
1.114709133391641016e+00	2.387329339981079102e-01	1.375629838638817680e-02
1.130830794276577622e+00	2.173771858215332031e-01	1.300871564029230758e-02
1.146952455161514228e+00	1.989237517118453979e-01	1.234333875118070328e-02
1.163074116046450612e+00	1.829250156879425049e-01	1.196163480826105407e-02
1.179195776931387218e+00	1.696708947420120239e-01	1.157828680450981307e-02
1.195317437816323825e+00	1.584809422492980957e-01	1.116386727216516633e-02
1.211439098701260209e+00	1.483892798423767090e-01	1.078232308778824880e-02
1.227560759586196815e+00	1.398078352212905884e-01	1.045052291452113792e-02
1.243682420471133421e+00	1.331728696823120117e-01	1.018119337300148544e-02
1.259804081356070027e+00	1.274913251399993896e-01	9.941617697462235351e-03
1.275925742241006411e+00	1.225672662258148193e-01	9.727236212535433912e-03
1.292047403125943017e+00	1.192446425557136536e-01	9.574785008688161889e-03
1.308169064010879623e+00	1.162095218896865845e-01	9.261868540452388929e-03
1.324290724895816007e+00	1.138552799820899963e-01	8.992903181188166908e-03
1.340412385780752613e+00	1.111967489123344421e-01	8.805482112352682605e-03
1.356534046665689219e+00	1.094504743814468384e-01	8.678108212834866400e-03
1.372655707550625825e+00	1.076742559671401978e-01	8.558103646519217567e-03
1.388777368435562209e+00	1.060403585433959961e-01	8.447144896571050221e-03
1.404899029320498816e+00	1.037617176771163940e-01	8.314391253472559751e-03
1.421020690205435422e+00	1.011539250612258911e-01	8.167005946744730974e-03
