# Normalized	8239 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	1.813636016845703125e+01	1.079787912851013720e+00
1.683322765328058579e-01	1.681929016113281250e+01	5.801660036081259797e-01
1.849272558380999354e-01	1.540304851531982422e+01	4.335646643316483084e-01
2.015222351433940129e-01	1.392777252197265625e+01	3.517520281203996846e-01
2.181172144486880904e-01	1.227389335632324219e+01	2.873289498716183332e-01
2.347121937539821679e-01	1.084142494201660156e+01	2.386587279663721639e-01
2.513071730592763009e-01	9.515637397766113281e+00	2.012019975867575527e-01
2.679021523645703784e-01	8.197682380676269531e+00	1.851222492459606850e-01
2.844971316698644559e-01	6.987693786621093750e+00	1.676907119786249234e-01
3.010921109751585334e-01	5.889654636383056641e+00	1.510181059421761840e-01
3.176870902804526109e-01	4.925823211669921875e+00	1.362002338752356378e-01
3.342820695857466884e-01	4.087565422058105469e+00	1.196924912014678127e-01
3.508770488910407659e-01	3.363998889923095703e+00	1.019290786657500308e-01
3.674720281963348434e-01	2.749553680419921875e+00	8.820608023059473002e-02
3.840670075016289209e-01	2.215258836746215820e+00	7.624234741961387340e-02
4.006619868069229984e-01	1.767742872238159180e+00	6.559810645315507227e-02
4.172569661122170759e-01	1.405665278434753418e+00	5.656399918683525235e-02
4.338519454175111534e-01	1.107762336730957031e+00	4.881597010912283596e-02
4.504469247228052309e-01	8.690615296363830566e-01	4.209018116588945230e-02
4.670419040280993084e-01	6.855168938636779785e-01	3.646801241283095102e-02
4.836368833333933859e-01	5.420423150062561035e-01	3.168430245509497312e-02
5.002318626386874634e-01	4.356065690517425537e-01	2.770280623373331044e-02
5.168268419439815409e-01	3.583988547325134277e-01	2.454446342459623565e-02
5.334218212492756184e-01	3.006353080272674561e-01	2.204799067398626258e-02
5.500168005545698069e-01	2.596373856067657471e-01	2.011810194852872713e-02
5.666117798598637734e-01	2.304335981607437134e-01	1.910682517794682830e-02
5.832067591651579619e-01	2.110643833875656128e-01	1.842818038139586515e-02
5.998017384704519284e-01	1.951105147600173950e-01	1.770853046913770101e-02
6.163967177757461169e-01	1.844125986099243164e-01	1.715763199802282368e-02
6.329916970810400834e-01	1.755487769842147827e-01	1.659962559302555901e-02
6.495866763863342719e-01	1.665500849485397339e-01	1.600181956088013099e-02
6.661816556916282384e-01	1.584308892488479614e-01	1.550583567551912408e-02
6.827766349969224269e-01	1.511767357587814331e-01	1.505728207431024021e-02
6.993716143022163934e-01	1.431572139263153076e-01	1.456422313084200677e-02
7.159665936075105819e-01	1.344920396804809570e-01	1.376013039175138543e-02
7.325615729128045484e-01	1.268445104360580444e-01	1.292280033547267039e-02
7.491565522180987369e-01	1.192452311515808105e-01	1.226536074987165555e-02
7.657515315233927033e-01	1.114931777119636536e-01	1.166348743044956331e-02
7.823465108286868919e-01	1.040575653314590454e-01	1.113559334288205874e-02
7.989414901339808583e-01	9.733238071203231812e-02	1.062170740441265547e-02
8.155364694392750469e-01	9.136971086263656616e-02	1.014539464212187332e-02
8.321314487445690133e-01	8.623059839010238647e-02	9.722636328634768482e-03
8.487264280498632019e-01	8.123224228620529175e-02	9.315716209248021615e-03
8.653214073551571683e-01	7.674739509820938110e-02	8.942806395270563868e-03
8.819163866604513569e-01	7.342957705259323120e-02	8.642362077555748937e-03
8.985113659657453233e-01	6.997509300708770752e-02	8.339662877919071932e-03
9.151063452710395119e-01	6.788609176874160767e-02	8.121710929858123526e-03
9.317013245763334783e-01	6.513962894678115845e-02	7.869935412088625154e-03
9.482963038816276669e-01	6.329606473445892334e-02	7.677806295663371951e-03
9.648912831869218554e-01	6.161611899733543396e-02	7.497536583448662605e-03
9.814862624922158219e-01	6.007898971438407898e-02	7.330224851507978479e-03
9.980812417975100104e-01	5.858379229903221130e-02	7.167382007391721703e-03
1.014676221102803977e+00	5.748708173632621765e-02	7.030038939494919967e-03
1.031271200408098165e+00	5.622979998588562012e-02	6.891018955665468258e-03
1.047866179713392132e+00	5.538900941610336304e-02	6.777679296693053801e-03
1.064461159018686320e+00	5.448195710778236389e-02	6.661186905966784595e-03
1.081056138323980287e+00	5.348640680313110352e-02	6.544251168112734732e-03
1.097651117629274475e+00	5.278149247169494629e-02	6.445702452732768144e-03
1.114246096934568442e+00	5.210800468921661377e-02	6.350791665738687863e-03
1.130841076239862630e+00	5.140939727425575256e-02	6.256442311571028606e-03
1.147436055545156597e+00	5.063573271036148071e-02	6.159838950174700151e-03
1.164031034850450563e+00	5.019587278366088867e-02	6.089020759665321643e-03
1.180626014155744752e+00	4.950146377086639404e-02	6.007413663489532922e-03
1.197220993461038718e+00	4.899997636675834656e-02	6.051701230312135291e-03
1.213815972766332907e+00	4.845918342471122742e-02	6.057797326484971184e-03
1.230410952071627095e+00	4.840540885925292969e-02	6.047911859325940699e-03
1.247005931376921062e+00	4.772146046161651611e-02	6.000164245907328026e-03
