# Normalized	8239.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	1.829258728027343750e+01	1.089355454549223889e+00
1.683322808144483151e-01	2.118202209472656250e+01	6.617095321290383803e-01
1.849272613055782111e-01	2.800963020324707031e+01	6.080326446923494110e-01
2.015222417967081348e-01	4.044261169433593750e+01	6.470562057839703840e-01
2.181172222878380307e-01	4.454644775390625000e+01	6.060154469126185495e-01
2.347122027789679266e-01	3.123314094543457031e+01	4.417256043350139549e-01
2.513071832700978225e-01	1.605323219299316406e+01	2.737167926235554161e-01
2.679021637612277185e-01	7.060676574707031250e+00	1.724229889737809163e-01
2.844971442523576144e-01	3.176068782806396484e+00	1.104669143014745669e-01
3.010921247434875103e-01	1.762739300727844238e+00	7.983204370085870971e-02
3.176871052346174062e-01	1.267594695091247559e+00	6.668414637619876628e-02
3.342820857257473022e-01	1.197061300277709961e+00	6.282722367043386269e-02
3.508770662168771981e-01	1.349151730537414551e+00	6.316423421133027238e-02
3.674720467080071495e-01	1.538369536399841309e+00	6.522517068943571583e-02
3.840670271991369900e-01	1.681042790412902832e+00	6.629991246246176584e-02
4.006620076902669414e-01	1.773475527763366699e+00	6.617154835691976822e-02
4.172569881813967818e-01	1.703400731086730957e+00	6.305639956827832626e-02
4.338519686725267333e-01	1.409801959991455078e+00	5.579261855508586831e-02
4.504469491636565737e-01	1.068164110183715820e+00	4.717348040319139374e-02
4.670419296547865251e-01	7.999112010002136230e-01	3.973335115978630233e-02
4.836369101459163655e-01	5.970138907432556152e-01	3.346986086184815246e-02
5.002318906370463170e-01	4.532993733882904053e-01	2.839744706059062901e-02
5.168268711281761574e-01	3.605928421020507812e-01	2.471560910490523677e-02
5.334218516193061088e-01	3.076383471488952637e-01	2.239106806633040653e-02
5.500168321104360603e-01	2.809038162231445312e-01	2.102289803033311963e-02
5.666118126015659007e-01	2.640391588211059570e-01	2.055989359297473104e-02
5.832067930926958521e-01	2.552375495433807373e-01	2.038278358420462025e-02
5.998017735838256925e-01	2.459619939327239990e-01	2.000644550248176570e-02
6.163967540749556440e-01	2.351719141006469727e-01	1.949653973752260572e-02
6.329917345660854844e-01	2.190412729978561401e-01	1.865018312269743628e-02
6.495867150572154358e-01	1.999262124300003052e-01	1.762275645896459533e-02
6.661816955483452762e-01	1.768624633550643921e-01	1.644999512712409448e-02
6.827766760394752277e-01	1.560463607311248779e-01	1.534387122762353659e-02
6.993716565306051791e-01	1.364700645208358765e-01	1.424810794566493122e-02
7.159666370217350195e-01	1.186690926551818848e-01	1.293916584065362557e-02
7.325616175128649710e-01	1.059763953089714050e-01	1.181743173813253056e-02
7.491565980039948114e-01	9.480055421590805054e-02	1.093518419761212862e-02
7.657515784951247628e-01	8.701699972152709961e-02	1.030109554542655431e-02
7.823465589862546032e-01	7.988657802343368530e-02	9.752595206219644847e-03
7.989415394773845547e-01	7.554486393928527832e-02	9.354618407567408950e-03
8.155365199685143951e-01	7.161284983158111572e-02	8.979777258335893894e-03
8.321315004596443465e-01	6.819650530815124512e-02	8.645227120447050023e-03
8.487264809507741870e-01	6.417354941368103027e-02	8.278821210859880347e-03
8.653214614419041384e-01	5.997915193438529968e-02	7.903824508198487031e-03
8.819164419330339788e-01	5.700025334954261780e-02	7.612094622643860754e-03
8.985114224241639302e-01	5.295344069600105286e-02	7.250925858413903406e-03
9.151064029152937707e-01	4.998464137315750122e-02	6.963686769858481833e-03
9.317013834064237221e-01	4.578968137502670288e-02	6.590581278970527972e-03
9.482963638975536735e-01	4.313109442591667175e-02	6.328813670106256915e-03
9.648913443886835140e-01	4.017107188701629639e-02	6.042938690649767713e-03
9.814863248798134654e-01	3.716784343123435974e-02	5.752766331777233594e-03
9.980813053709433058e-01	3.523309156298637390e-02	5.544845158382599205e-03
1.014676285862073257e+00	3.337532654404640198e-02	5.342041663848121069e-03
1.031271266353203098e+00	3.146415203809738159e-02	5.139369575467496974e-03
1.047866246844332938e+00	3.012976609170436859e-02	4.982805744375057994e-03
1.064461227335462778e+00	2.906782552599906921e-02	4.849247022872233727e-03
1.081056207826592841e+00	2.754889428615570068e-02	4.679736532927956418e-03
1.097651188317722681e+00	2.689741365611553192e-02	4.584361766196355832e-03
1.114246168808852522e+00	2.600901015102863312e-02	4.469543497112134743e-03
1.130841149299982362e+00	2.488146908581256866e-02	4.334821339082711548e-03
1.147436129791112425e+00	2.431869134306907654e-02	4.251217646042645439e-03
1.164031110282242265e+00	2.330200932919979095e-02	4.130505863166112832e-03
1.180626090773372106e+00	2.232688106596469879e-02	4.016053620100003795e-03
1.197221071264502168e+00	2.175472490489482880e-02	4.013762813494344515e-03
1.213816051755632008e+00	2.096216939389705658e-02	3.965424789108049249e-03
1.230411032246761849e+00	2.045865356922149658e-02	3.912686768174985716e-03
1.247006012737891911e+00	1.987623982131481171e-02	3.853220726318176258e-03
1.263600993229021752e+00	1.958309672772884369e-02	3.822726691635320445e-03
1.280195973720151592e+00	1.912877894937992096e-02	3.773869252967178029e-03
1.296790954211281433e+00	1.862824708223342896e-02	3.718708298320739028e-03
1.313385934702411495e+00	1.839638873934745789e-02	3.689737640799514370e-03
1.329980915193541335e+00	1.834557577967643738e-02	3.678544510185456987e-03
1.346575895684671176e+00	1.794240437448024750e-02	3.564187418293948435e-03
1.363170876175801016e+00	1.798271760344505310e-02	3.500041623655222693e-03
1.379765856666931079e+00	1.783839613199234009e-02	3.454410343111130426e-03
1.396360837158060919e+00	1.769964024424552917e-02	3.418386832887486664e-03
1.412955817649190760e+00	1.756114885210990906e-02	3.385841204015690303e-03
1.429550798140320600e+00	1.759360730648040771e-02	3.371231371605337354e-03
1.446145778631450662e+00	1.726227253675460815e-02	3.323209085917168491e-03
1.462740759122580503e+00	1.738770306110382080e-02	3.319312394908568564e-03
1.479335739613710343e+00	1.741440221667289734e-02	3.306126675537738105e-03
1.495930720104840406e+00	1.708106882870197296e-02	3.259119088304922827e-03
1.512525700595970246e+00	1.714131422340869904e-02	3.251095694876816964e-03
1.529120681087100087e+00	1.699048839509487152e-02	3.222429350920666402e-03
1.545715661578229927e+00	1.720723509788513184e-02	3.228931114033803656e-03
1.562310642069359989e+00	1.729376055300235748e-02	3.224085452043638431e-03
1.578905622560489830e+00	1.749843917787075043e-02	3.229455720793614898e-03
1.595500603051619670e+00	1.755425333976745605e-02	3.216839647029367567e-03
1.612095583542749511e+00	1.733505912125110626e-02	3.174908756416938357e-03
1.628690564033879573e+00	1.778758317232131958e-02	3.187304893744068515e-03
1.645285544525009414e+00	1.769738644361495972e-02	3.146411821524652992e-03
1.661880525016139254e+00	1.772709563374519348e-02	3.118251067060197074e-03
1.678475505507269094e+00	1.784584671258926392e-02	3.101775153644805837e-03
1.695070485998399157e+00	1.790371350944042206e-02	3.080638026627500678e-03
1.711665466489528997e+00	1.841665990650653839e-02	3.100135380144563788e-03
1.728260446980658838e+00	1.860926114022731781e-02	3.089335634939550934e-03
1.744855427471788900e+00	1.862716674804687500e-02	3.065037717829999057e-03
1.761450407962918741e+00	1.890215463936328888e-02	3.063636255859059424e-03
1.778045388454048581e+00	1.901374198496341705e-02	3.050547879401972490e-03
1.794640368945178421e+00	1.929237507283687592e-02	3.054817114215932754e-03
1.811235349436308484e+00	1.952976547181606293e-02	3.057722678625995807e-03
1.827830329927438324e+00	1.981856487691402435e-02	3.064847632219395643e-03
1.844425310418568165e+00	2.005571313202381134e-02	3.068595147411617551e-03
1.861020290909698005e+00	2.009539492428302765e-02	3.055428797635548546e-03
1.877615271400828068e+00	2.028914168477058411e-02	3.054926990946599426e-03
1.894210251891957908e+00	2.050863765180110931e-02	3.056637197477949427e-03
1.910805232383087748e+00	2.085412479937076569e-02	3.068266107323686445e-03
1.927400212874217589e+00	2.128298208117485046e-02	3.085144756231597910e-03
1.943995193365347651e+00	2.133079431951045990e-02	3.073707379653076947e-03
1.960590173856477492e+00	2.143139392137527466e-02	3.066460446950688284e-03
1.977185154347607332e+00	2.175973169505596161e-02	3.076171965880824914e-03
1.993780134838737172e+00	2.217105217278003693e-02	3.091304448284124245e-03
2.010375115329867235e+00	2.211801707744598389e-02	3.073891943930712276e-03
2.026970095820996853e+00	2.204861678183078766e-02	3.055059075957130069e-03
2.043565076312126916e+00	2.251121029257774353e-02	3.074344834091941037e-03
2.060160056803256978e+00	2.278252504765987396e-02	3.079143233482617252e-03
2.076755037294386597e+00	2.304141409695148468e-02	3.084019988449547816e-03
2.093350017785516659e+00	2.331007458269596100e-02	3.088476826577537040e-03
2.109944998276646277e+00	2.345862425863742828e-02	3.085550628354855399e-03
2.126539978767776340e+00	2.361690998077392578e-02	3.082737951348740995e-03
2.143134959258906402e+00	2.378948405385017395e-02	3.081585713207053278e-03
2.159729939750036465e+00	2.403234690427780151e-02	3.084905102211456945e-03
2.176324920241166083e+00	2.415712922811508179e-02	3.080435195459674345e-03
2.192919900732296146e+00	2.448210865259170532e-02	3.088594883880527858e-03
2.209514881223425764e+00	2.469596453011035919e-02	3.089149399692631224e-03
2.226109861714555826e+00	2.496745623648166656e-02	3.094418134251872895e-03
