# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	4.015081882476806641e+00	4.988435484216349747e-01
1.701916127139985468e-01	3.888303041458129883e+00	2.704245854619064526e-01
1.869698945745147944e-01	3.781302452087402344e+00	2.070434118710677285e-01
2.037481764350310698e-01	3.660164833068847656e+00	1.733451159909361328e-01
2.205264582955473451e-01	3.481024503707885742e+00	1.469479508541695623e-01
2.373047401560635927e-01	3.350317478179931641e+00	1.274170163532359068e-01
2.540830220165798403e-01	3.222947597503662109e+00	1.126184165019193384e-01
2.708613038770961157e-01	3.055685997009277344e+00	1.093244328015208905e-01
2.876395857376123910e-01	2.919395208358764648e+00	1.054454668986106597e-01
3.044178675981286664e-01	2.777625322341918945e+00	1.014703807703947053e-01
3.211961494586449417e-01	2.637809991836547852e+00	9.806772464420339397e-02
3.379744313191611615e-01	2.501988410949707031e+00	9.261603231536898184e-02
3.547527131796774924e-01	2.354723930358886719e+00	8.474586285576760081e-02
3.715309950401937122e-01	2.226682662963867188e+00	7.928953000332894518e-02
3.883092769007099876e-01	2.091285943984985352e+00	7.437709501118822120e-02
4.050875587612262629e-01	1.965788722038269043e+00	6.980974834570094489e-02
4.218658406217424828e-01	1.847531199455261230e+00	6.575649811861560001e-02
4.386441224822588136e-01	1.725720286369323730e+00	6.205044289614625175e-02
4.554224043427750335e-01	1.602528452873229980e+00	5.842777405667577001e-02
4.722006862032912533e-01	1.491445064544677734e+00	5.516849238711914183e-02
4.889789680638075842e-01	1.375609755516052246e+00	5.189936498719660563e-02
5.057572499243238040e-01	1.270769834518432617e+00	4.875149687180200392e-02
5.225355317848401349e-01	1.171943783760070801e+00	4.579199407030996871e-02
5.393138136453563547e-01	1.075309753417968750e+00	4.304820332652437020e-02
5.560920955058726856e-01	9.799619317054748535e-01	4.034579168848744651e-02
5.728703773663889054e-01	8.916491866111755371e-01	3.874479855224959718e-02
5.896486592269051252e-01	8.158962130546569824e-01	3.729297025880370930e-02
6.064269410874214561e-01	7.360307574272155762e-01	3.534147684928262700e-02
6.232052229479376759e-01	6.673119664192199707e-01	3.348063849231716627e-02
6.399835048084540068e-01	6.029656529426574707e-01	3.150677367471761692e-02
6.567617866689702266e-01	5.434828996658325195e-01	2.955852092801897549e-02
6.735400685294865575e-01	4.888712763786315918e-01	2.780760836393323526e-02
6.903183503900027773e-01	4.398664832115173340e-01	2.618017556287496189e-02
7.070966322505189972e-01	3.943150937557220459e-01	2.460184469561549694e-02
7.238749141110353280e-01	3.512061536312103271e-01	2.260656872537349441e-02
7.406531959715515478e-01	3.151999115943908691e-01	2.069281616256794798e-02
7.574314778320678787e-01	2.817607223987579346e-01	1.913132686132394331e-02
7.742097596925840985e-01	2.515482604503631592e-01	1.775844910227060425e-02
7.909880415531003184e-01	2.247696518898010254e-01	1.657253884429140539e-02
8.077663234136166492e-01	2.010746598243713379e-01	1.544448377736669376e-02
8.245446052741328691e-01	1.801041811704635620e-01	1.439658024642605227e-02
8.413228871346491999e-01	1.621344238519668579e-01	1.346315668399263379e-02
8.581011689951654198e-01	1.458296775817871094e-01	1.259428794679261568e-02
8.748794508556816396e-01	1.318647563457489014e-01	1.181904749782290188e-02
8.916577327161979705e-01	1.202871128916740417e-01	1.114479530016339662e-02
9.084360145767141903e-01	1.096568480134010315e-01	1.051169717889432163e-02
9.252142964372305212e-01	1.015321388840675354e-01	9.994766326721108915e-03
9.419925782977467410e-01	9.386777877807617188e-02	9.501635486165324607e-03
9.587708601582630719e-01	8.790420740842819214e-02	9.095890368599162182e-03
9.755491420187792917e-01	8.244222402572631836e-02	8.714508784434110700e-03
9.923274238792955115e-01	7.824136316776275635e-02	8.402943452175657552e-03
1.009105705739811842e+00	7.482686638832092285e-02	8.135003358091384695e-03
1.025883987600328062e+00	7.194127142429351807e-02	7.896250200105633943e-03
1.042662269460844282e+00	6.935676932334899902e-02	7.683000096141403591e-03
1.059440551321360502e+00	6.743625551462173462e-02	7.506592674139245594e-03
1.076218833181876722e+00	6.595760583877563477e-02	7.356293965178175957e-03
1.092997115042393164e+00	6.471445411443710327e-02	7.224975717984408706e-03
1.109775396902909383e+00	6.347923725843429565e-02	7.094427802484722274e-03
1.126553678763425603e+00	6.256549805402755737e-02	6.984100768759783293e-03
1.143331960623941823e+00	6.184934824705123901e-02	6.887360746537704408e-03
1.160110242484458043e+00	6.114905700087547302e-02	6.794122273805085037e-03
1.176888524344974263e+00	6.069118157029151917e-02	6.720230545785649962e-03
1.193666806205490705e+00	5.987063050270080566e-02	6.631231909932751994e-03
1.210445088066006925e+00	5.942656099796295166e-02	6.689036629599086174e-03
1.227223369926523144e+00	5.877821892499923706e-02	6.695916901239483757e-03
1.244001651787039364e+00	5.825807154178619385e-02	6.658501956921240861e-03
1.260779933647555584e+00	5.789022147655487061e-02	6.632473702195302613e-03
1.277558215508072026e+00	5.736256390810012817e-02	6.598779881936905380e-03
1.294336497368588246e+00	5.678121373057365417e-02	6.558186896276851918e-03
1.311114779229104466e+00	5.639015883207321167e-02	6.526666204732568984e-03
1.327893061089620685e+00	5.593184381723403931e-02	6.489998087406461703e-03
1.344671342950136905e+00	5.545122176408767700e-02	6.450985332573495878e-03
1.361449624810653347e+00	5.474881082773208618e-02	6.281254126305350731e-03
1.378227906671169567e+00	5.456440150737762451e-02	6.151649187589077437e-03
1.395006188531685787e+00	5.382219329476356506e-02	6.054261780921787323e-03
1.411784470392202007e+00	5.368809774518013000e-02	6.007556193253209276e-03
1.428562752252718226e+00	5.305457860231399536e-02	5.938258765357124110e-03
1.445341034113234668e+00	5.282957106828689575e-02	5.894574201082093332e-03
1.462119315973750888e+00	5.219084396958351135e-02	5.830729359300575176e-03
1.478897597834267108e+00	5.166862532496452332e-02	5.773089866847824769e-03
1.495675879694783328e+00	5.124650523066520691e-02	5.721901239939219258e-03
1.512454161555299548e+00	5.072557553648948669e-02	5.666606580468281328e-03
1.529232443415815990e+00	5.031410232186317444e-02	5.619364745140065925e-03
1.546010725276332209e+00	5.010195448994636536e-02	5.582958583158811015e-03
1.562789007136848429e+00	4.967666417360305786e-02	5.534471740284398027e-03
1.579567288997364649e+00	4.920433834195137024e-02	5.485494499301055843e-03
1.596345570857880869e+00	4.905748739838600159e-02	5.453837301446262491e-03
1.613123852718397311e+00	4.867404326796531677e-02	5.402322292683147884e-03
1.629902134578913531e+00	4.845477640628814697e-02	5.353908528608299598e-03
1.646680416439429750e+00	4.818652570247650146e-02	5.290447744564744266e-03
1.663458698299945970e+00	4.788383468985557556e-02	5.219666081308343281e-03
1.680236980160462190e+00	4.766318574547767639e-02	5.156792927812927502e-03
1.697015262020978632e+00	4.744951426982879639e-02	5.100853188895426021e-03
1.713793543881494852e+00	4.717386141419410706e-02	5.043097479057866150e-03
1.730571825742011072e+00	4.701657965779304504e-02	4.994606758993784014e-03
1.747350107602527292e+00	4.695859551429748535e-02	4.948234707417117212e-03
1.764128389463043733e+00	4.677813872694969177e-02	4.897604258249020105e-03
1.780906671323559953e+00	4.662573337554931641e-02	4.851291991985542951e-03
1.797684953184076173e+00	4.648261517286300659e-02	4.808867241512402614e-03
1.814463235044592393e+00	4.624727368354797363e-02	4.767984385423256963e-03
1.831241516905108613e+00	4.609750956296920776e-02	4.735298205744839332e-03
1.848019798765625055e+00	4.624157771468162537e-02	4.718793470193148078e-03
1.864798080626141275e+00	4.604466632008552551e-02	4.686026357808479280e-03
1.881576362486657494e+00	4.592444747686386108e-02	4.655193352119679079e-03
1.898354644347173714e+00	4.569841921329498291e-02	4.620281242814505002e-03
1.915132926207689934e+00	4.570357501506805420e-02	4.598091469301778325e-03
1.931911208068206376e+00	4.571656510233879089e-02	4.577380498472650126e-03
1.948689489928722596e+00	4.568219184875488281e-02	4.553576120093534227e-03
1.965467771789238816e+00	4.554572328925132751e-02	4.524742686056384446e-03
1.982246053649755035e+00	4.538758844137191772e-02	4.495425779750896605e-03
1.999024335510271255e+00	4.524619877338409424e-02	4.467916922361870637e-03
2.015802617370787697e+00	4.530968889594078064e-02	4.450658265853981756e-03
2.032580899231303917e+00	4.525796696543693542e-02	4.428531816477987958e-03
2.049359181091820137e+00	4.513077810406684875e-02	4.402235022811371717e-03
2.066137462952336357e+00	4.509926959872245789e-02	4.382014318217021358e-03
2.082915744812852576e+00	4.493998736143112183e-02	4.354396965446565536e-03
2.099694026673369240e+00	4.498375207185745239e-02	4.338558709342005444e-03
2.116472308533885460e+00	4.500253871083259583e-02	4.320304770304782271e-03
2.133250590394401680e+00	4.491160437464714050e-02	4.297928600016170768e-03
2.150028872254917900e+00	4.471965134143829346e-02	4.270058082514586496e-03
2.166807154115434120e+00	4.466086626052856445e-02	4.249903174466281019e-03
2.183585435975950340e+00	4.472197219729423523e-02	4.235595778084398112e-03
2.200363717836466559e+00	4.465049877762794495e-02	4.214961440566242050e-03
2.217141999696982779e+00	4.456472769379615784e-02	4.193407263460145751e-03
2.233920281557499443e+00	4.446847736835479736e-02	4.171084596571058428e-03
2.250698563418015663e+00	4.442486539483070374e-02	4.152974633231081535e-03
2.267476845278531883e+00	4.448697715997695923e-02	4.139172695935580855e-03
2.284255127139048103e+00	4.449280723929405212e-02	4.123601846169701324e-03
2.301033408999564323e+00	4.439722374081611633e-02	4.102735590995622815e-03
2.317811690860080542e+00	4.422625154256820679e-02	4.079147967689089431e-03
2.334589972720596762e+00	4.416673630475997925e-02	4.060808741464081058e-03
2.351368254581112982e+00	4.429946839809417725e-02	4.051344870232374135e-03
2.368146536441629202e+00	4.419510066509246826e-02	4.031312868712024627e-03
2.384924818302145866e+00	4.412632808089256287e-02	4.013150129789034605e-03
2.401703100162662086e+00	4.428176209330558777e-02	4.000564860018499848e-03
2.418481382023178305e+00	4.409360140562057495e-02	3.973738971007924337e-03
2.435259663883694525e+00	4.398831725120544434e-02	3.954102868451323145e-03
2.452037945744210745e+00	4.417051002383232117e-02	3.948120197237317899e-03
2.468816227604726965e+00	4.395720735192298889e-02	3.924237080347847857e-03
2.485594509465243185e+00	4.394512251019477844e-02	3.939000922050713352e-03
2.502372791325759405e+00	4.403755813837051392e-02	3.977809293249569278e-03
2.519151073186275624e+00	4.410210996866226196e-02	3.993950070346528533e-03
2.535929355046791844e+00	4.413844645023345947e-02	4.005218831340382445e-03
2.552707636907308508e+00	4.396136477589607239e-02	4.003884095182650045e-03
2.569485918767824728e+00	4.386231303215026855e-02	4.004412325157954977e-03
2.586264200628340948e+00	4.395858198404312134e-02	4.011259586222081820e-03
2.603042482488857168e+00	4.397403821349143982e-02	4.014357031658965895e-03
2.619820764349373388e+00	4.392468929290771484e-02	4.012627583819012612e-03
2.636599046209889607e+00	4.382514208555221558e-02	3.983885110275866073e-03
2.653377328070405827e+00	4.384355247020721436e-02	3.929288539026150502e-03
2.670155609930922047e+00	4.376629739999771118e-02	3.896131028350816213e-03
2.686933891791438267e+00	4.377731680870056152e-02	3.870161027081574830e-03
2.703712173651954487e+00	4.377686232328414917e-02	3.847836116390294849e-03
2.720490455512471151e+00	4.384797438979148865e-02	3.830986684538082235e-03
2.737268737372987371e+00	4.378185048699378967e-02	3.809113681533255000e-03
2.754047019233503590e+00	4.371557757258415222e-02	3.787983573371767575e-03
2.770825301094019810e+00	4.376189410686492920e-02	3.773574398577598903e-03
2.787603582954536030e+00	4.366920888423919678e-02	3.753055686190290719e-03
2.804381864815052250e+00	4.377613961696624756e-02	3.742533428298717383e-03
2.821160146675568470e+00	4.372873902320861816e-02	3.726000286244490495e-03
2.837938428536084690e+00	4.378556460142135620e-02	3.713784485699122336e-03
2.854716710396600909e+00	4.367155209183692932e-02	3.694791476894430850e-03
2.871494992257117129e+00	4.366820305585861206e-02	3.679818276713180212e-03
2.888273274117633793e+00	4.371680319309234619e-02	3.668453657894469710e-03
2.905051555978150013e+00	4.367952793836593628e-02	3.653776180062286768e-03
2.921829837838666233e+00	4.380137845873832703e-02	3.646006190302218675e-03
2.938608119699182453e+00	4.385951906442642212e-02	3.635638247834819137e-03
2.955386401559698673e+00	4.378918558359146118e-02	3.620245837847927122e-03
2.972164683420214892e+00	4.373883828520774841e-02	3.605434741042668877e-03
2.988942965280731112e+00	4.377324506640434265e-02	3.594829635339395150e-03
3.005721247141247332e+00	4.367508739233016968e-02	3.578754747804870941e-03
3.022499529001763552e+00	4.369011148810386658e-02	3.567688638755590804e-03
3.039277810862279772e+00	4.372204095125198364e-02	3.557019831436329313e-03
3.056056092722796436e+00	4.384436085820198059e-02	3.551214522043979246e-03
3.072834374583312655e+00	4.389365762472152710e-02	3.541412852146506862e-03
3.089612656443828875e+00	4.391159117221832275e-02	3.531540529232178160e-03
3.106390938304345095e+00	4.374904185533523560e-02	3.513597701329054974e-03
3.123169220164861315e+00	4.387586563825607300e-02	3.549768787392781205e-03
3.139947502025377535e+00	4.387945309281349182e-02	3.567494507353756710e-03
3.156725783885893755e+00	4.384965822100639343e-02	3.577728223490056394e-03
3.173504065746409974e+00	4.376154392957687378e-02	3.581851027220887482e-03
3.190282347606926194e+00	4.378281906247138977e-02	3.588600334515583586e-03
3.207060629467442414e+00	4.369576275348663330e-02	3.588766621584836732e-03
3.223838911327959078e+00	4.383178055286407471e-02	3.596887686800406478e-03
3.240617193188475298e+00	4.376105219125747681e-02	3.595411648641195189e-03
3.257395475048991518e+00	4.369483143091201782e-02	3.593653472915972046e-03
3.274173756909507738e+00	4.375721141695976257e-02	3.559486951432148071e-03
3.290952038770023957e+00	4.368004202842712402e-02	3.522505400160728765e-03
3.307730320630540177e+00	4.371687024831771851e-02	3.499983790154212807e-03
3.324508602491056397e+00	4.366226866841316223e-02	3.478373391233075766e-03
3.341286884351572617e+00	4.374896362423896790e-02	3.465093457112542949e-03
3.358065166212088837e+00	4.386258125305175781e-02	3.454305166345140315e-03
3.374843448072605501e+00	4.379584640264511108e-02	3.437237719771302994e-03
3.391621729933121721e+00	4.389975592494010925e-02	3.427976347992149966e-03
3.408400011793637940e+00	4.388843476772308350e-02	3.414918449368141082e-03
3.425178293654154160e+00	4.374656826257705688e-02	3.396918583074461616e-03
3.441956575514670380e+00	4.382503405213356018e-02	3.388006626826062240e-03
3.458734857375186600e+00	4.390492290258407593e-02	3.380055492351833647e-03
3.475513139235702820e+00	4.396129399538040161e-02	3.371136308553610017e-03
3.492291421096219040e+00	4.393152520060539246e-02	3.359004214997840781e-03
3.509069702956735259e+00	4.387221857905387878e-02	3.346407901829556372e-03
3.525847984817251479e+00	4.401333630084991455e-02	3.341109152675724153e-03
3.542626266677768143e+00	4.397237673401832581e-02	3.329638734566963028e-03
3.559404548538284363e+00	4.400387778878211975e-02	3.320891018433992474e-03
3.576182830398800583e+00	4.395200684666633606e-02	3.308698092677913628e-03
3.592961112259316803e+00	4.410967975854873657e-02	3.305556968186349961e-03
3.609739394119833023e+00	4.410902783274650574e-02	3.295987984788889547e-03
3.626517675980349242e+00	4.406307265162467957e-02	3.284479469124286163e-03
3.643295957840865462e+00	4.403213039040565491e-02	3.274734791048767787e-03
3.660074239701381682e+00	4.410653561353683472e-02	3.268002122388394444e-03
3.676852521561897902e+00	4.405798390507698059e-02	3.256791375030574504e-03
3.693630803422414122e+00	4.415315389633178711e-02	3.251820837810988438e-03
3.710409085282930786e+00	4.422757029533386230e-02	3.245901016533995348e-03
3.727187367143447005e+00	4.421358555555343628e-02	3.236679711316553520e-03
3.743965649003963225e+00	4.426738619804382324e-02	3.230102766192224136e-03
3.760743930864479445e+00	4.424125328660011292e-02	3.220956789245068685e-03
3.777522212724995665e+00	4.424785077571868896e-02	3.213345087880235471e-03
3.794300494585511885e+00	4.428381472826004028e-02	3.207054445849404686e-03
3.811078776446028105e+00	4.433752968907356262e-02	3.200739210869260176e-03
3.827857058306544324e+00	4.439129307866096497e-02	3.194886813273303382e-03
3.844635340167060544e+00	4.443914443254470825e-02	3.188805474308211048e-03
3.861413622027576764e+00	4.442001134157180786e-02	3.180438187502826908e-03
3.878191903888093428e+00	4.446564242243766785e-02	3.174039256101686326e-03
3.894970185748609648e+00	4.454623162746429443e-02	3.169376759685659656e-03
3.911748467609125868e+00	4.457899555563926697e-02	3.163018871166752531e-03
3.928526749469642088e+00	4.459610208868980408e-02	3.156089041599828560e-03
3.945305031330158307e+00	4.449095949530601501e-02	3.144517710654579773e-03
3.962083313190674527e+00	4.459787905216217041e-02	3.141165018460336574e-03
3.978861595051190747e+00	4.456001892685890198e-02	3.132873573759466582e-03
3.995639876911706967e+00	4.457803070545196533e-02	3.125508591209540023e-03
4.012418158772223187e+00	4.468816891312599182e-02	3.122185544690484101e-03
4.029196440632738963e+00	4.469324275851249695e-02	3.114987996297497244e-03
4.045974722493255626e+00	4.475803300738334656e-02	3.110046009911795334e-03
