# Normalized	8973 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	2.203984642028808594e+01	1.196429907260468495e+00
1.833293851628065851e-01	2.802101325988769531e+01	7.648438384733353690e-01
2.014028491527536380e-01	4.002656555175781250e+01	7.355144391081097632e-01
2.194763131427007186e-01	4.232821655273437500e+01	6.563122629295611299e-01
2.375497771326477991e-01	2.697963523864746094e+01	4.474180952161089242e-01
2.556232411225948797e-01	1.224117183685302734e+01	2.560612591153286766e-01
2.736967051125419603e-01	5.255894660949707031e+00	1.458643663631628562e-01
2.917701691024889854e-01	2.654004812240600586e+00	1.010495674762528218e-01
3.098436330924361215e-01	1.800047636032104492e+00	8.135404466178459970e-02
3.279170970823831466e-01	1.725269556045532227e+00	7.860565451836241946e-02
3.459905610723302827e-01	2.101363182067871094e+00	8.662536570289508520e-02
3.640640250622773078e-01	2.482660770416259766e+00	9.189255239231712558e-02
3.821374890522243883e-01	2.706444025039672852e+00	9.092485017792388546e-02
4.002109530421714689e-01	2.823884725570678711e+00	8.967197474012453262e-02
4.182844170321184940e-01	2.635332345962524414e+00	8.382994172426118384e-02
4.363578810220656301e-01	2.089377641677856445e+00	7.183581185449915141e-02
4.544313450120126552e-01	1.519838452339172363e+00	5.905250587485424280e-02
4.725048090019597913e-01	1.088135719299316406e+00	4.843632440732421884e-02
4.905782729919068164e-01	7.845335006713867188e-01	3.995446560558140597e-02
5.086517369818539525e-01	5.874719023704528809e-01	3.369602759262044223e-02
5.267252009718009775e-01	4.696276485919952393e-01	2.944738738156972915e-02
5.447986649617480026e-01	4.096539616584777832e-01	2.686526581187256846e-02
5.628721289516951387e-01	3.766609132289886475e-01	2.520903465659039833e-02
5.809455929416421638e-01	3.546179831027984619e-01	2.403320274178930016e-02
5.990190569315892999e-01	3.406057953834533691e-01	2.316252539321923473e-02
6.170925209215363250e-01	3.222252130508422852e-01	2.272732973104783782e-02
6.351659849114834611e-01	2.974829375743865967e-01	2.200310909359176614e-02
6.532394489014304861e-01	2.670913338661193848e-01	2.082421127051832521e-02
6.713129128913775112e-01	2.338545769453048706e-01	1.939589505038605277e-02
6.893863768813246473e-01	2.006851285696029663e-01	1.779128826299468738e-02
7.074598408712716724e-01	1.731154471635818481e-01	1.633369763412573922e-02
7.255333048612188085e-01	1.514761596918106079e-01	1.516468155005298336e-02
7.436067688511658336e-01	1.329762190580368042e-01	1.411159314187120095e-02
7.616802328411128586e-01	1.187838464975357056e-01	1.324910722662072000e-02
7.797536968310599947e-01	1.088497117161750793e-01	1.235971457197630567e-02
7.978271608210070198e-01	1.004840433597564697e-01	1.148135404869734567e-02
