# Normalized	10000 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.495657417641406584e-01	1.431524902582168579e-01	1.329007766589797475e-02
9.697077421593763846e-01	1.398620307445526123e-01	1.296209125142453941e-02
9.898497425546122219e-01	1.369824856519699097e-01	1.265239406440069395e-02
1.009991742949847948e+00	1.343051642179489136e-01	1.236413184676046599e-02
1.030133743345083674e+00	1.314213722944259644e-01	1.207880586623304858e-02
1.050275743740319623e+00	1.291214376688003540e-01	1.182961995392977500e-02
1.070417744135555349e+00	1.264454573392868042e-01	1.156873353624832644e-02
1.090559744530791075e+00	1.245878860354423523e-01	1.135589008869561031e-02
1.110701744926026802e+00	1.226903721690177917e-01	1.114449102607371379e-02
1.130843745321262750e+00	1.203264892101287842e-01	1.092000260363406097e-02
1.150985745716498476e+00	1.185318678617477417e-01	1.072849768931301295e-02
1.171127746111734202e+00	1.173277497291564941e-01	1.056711161835302559e-02
1.191269746506969929e+00	1.151140108704566956e-01	1.036411979053050020e-02
1.211411746902205655e+00	1.128230988979339600e-01	1.016017559213236096e-02
1.231553747297441381e+00	1.114970520138740540e-01	1.000226954732732695e-02
1.251695747692677330e+00	1.104713678359985352e-01	9.869807163140027068e-03
1.271837748087913056e+00	1.085037738084793091e-01	9.693144560413913952e-03
1.291979748483148782e+00	1.076759025454521179e-01	9.570633079357246734e-03
1.312121748878384508e+00	1.061218976974487305e-01	9.421573391068784054e-03
1.332263749273620235e+00	1.049362793564796448e-01	9.289882272831942109e-03
1.352405749668856183e+00	1.038753911852836609e-01	9.166252228441439109e-03
1.372547750064091909e+00	1.026486307382583618e-01	9.037959704743829190e-03
1.392689750459327636e+00	1.016951799392700195e-01	8.925504427881628469e-03
1.412831750854563362e+00	1.004114374518394470e-01	8.805204561367163327e-03
1.432973751249799310e+00	9.928170591592788696e-02	8.698934061792522668e-03
1.453115751645035036e+00	9.849143773317337036e-02	8.769694631161326082e-03
1.473257752040270763e+00	9.772980958223342896e-02	8.791457807416127798e-03
1.493399752435506489e+00	9.647623449563980103e-02	8.723582184262800021e-03
1.513541752830742215e+00	9.565344452857971191e-02	8.679048705613293460e-03
1.533683753225978164e+00	9.470847249031066895e-02	8.630880405501070718e-03
1.553825753621213890e+00	9.445903450250625610e-02	8.610861918046207666e-03
1.573967754016449616e+00	9.369735419750213623e-02	8.563887849904732591e-03
1.594109754411685342e+00	9.288590401411056519e-02	8.513020177565295415e-03
1.614251754806921291e+00	9.165088087320327759e-02	8.440604914596619782e-03
1.634393755202157017e+00	9.124173969030380249e-02	8.255927563251145088e-03
1.654535755597392743e+00	9.074446558952331543e-02	8.079334488294198993e-03
1.674677755992628470e+00	9.017535299062728882e-02	7.982413292619604597e-03
1.694819756387864196e+00	8.974132686853408813e-02	7.912005876108961153e-03
1.714961756783100144e+00	8.901605755090713501e-02	7.835985487334714422e-03
1.735103757178335870e+00	8.828683942556381226e-02	7.762726973852091157e-03
1.755245757573571597e+00	8.821278810501098633e-02	7.723811905397517941e-03
1.775387757968807323e+00	8.746825903654098511e-02	7.653728670849235804e-03
1.795529758364043271e+00	8.703975379467010498e-02	7.598961975690372676e-03
1.815671758759278998e+00	8.667134493589401245e-02	7.548878994852319634e-03
1.835813759154514724e+00	8.606367558240890503e-02	7.490295687712393222e-03
1.855955759549750450e+00	8.558877557516098022e-02	7.437025358493093603e-03
1.876097759944986176e+00	8.552028238773345947e-02	7.402145207249600026e-03
1.896239760340222125e+00	8.492335677146911621e-02	7.346281890842945930e-03
1.916381760735457851e+00	8.467962592840194702e-02	7.304711684606486274e-03
1.936523761130693577e+00	8.435764163732528687e-02	7.251157617573796184e-03
1.956665761525929303e+00	8.404441922903060913e-02	7.189769373334689920e-03
1.976807761921165030e+00	8.355625718832015991e-02	7.104411290821344149e-03
1.996949762316400978e+00	8.342277258634567261e-02	7.027525855596497041e-03
2.017091762711636704e+00	8.313561975955963135e-02	6.948138711896922892e-03
2.037233763106872431e+00	8.311835676431655884e-02	6.889007901470015766e-03
2.057375763502108157e+00	8.295419067144393921e-02	6.825446011183964982e-03
2.077517763897344327e+00	8.225595951080322266e-02	6.742686051202035138e-03
2.097659764292580054e+00	8.235128968954086304e-02	6.689522538542279177e-03
2.117801764687815780e+00	8.202429860830307007e-02	6.621505846904560989e-03
2.137943765083051506e+00	8.171041309833526611e-02	6.557782577805426616e-03
2.158085765478287232e+00	8.172917366027832031e-02	6.512424108096730516e-03
2.178227765873522959e+00	8.147611469030380249e-02	6.464185020567989916e-03
2.198369766268758685e+00	8.172511309385299683e-02	6.441499820819168547e-03
2.218511766663994411e+00	8.141568303108215332e-02	6.396809854529866834e-03
2.238653767059230137e+00	8.131075650453567505e-02	6.362642989583282456e-03
2.258795767454465864e+00	8.131114393472671509e-02	6.329971480367470836e-03
2.278937767849701590e+00	8.110252767801284790e-02	6.290617801073670155e-03
2.299079768244937316e+00	8.100917935371398926e-02	6.256935511666839901e-03
2.319221768640173487e+00	8.094294369220733643e-02	6.225812933285159063e-03
2.339363769035409213e+00	8.080273121595382690e-02	6.190858876333114186e-03
2.359505769430644939e+00	8.098970353603363037e-02	6.169192528724036333e-03
2.379647769825880665e+00	8.080425858497619629e-02	6.133430855016471298e-03
2.399789770221116392e+00	8.072009682655334473e-02	6.102935312384593323e-03
2.419931770616352118e+00	8.093036711215972900e-02	6.083889301272682459e-03
2.440073771011587844e+00	8.072116225957870483e-02	6.049583417947336332e-03
2.460215771406823571e+00	8.109890669584274292e-02	6.037686406112040272e-03
2.480357771802059297e+00	8.092997223138809204e-02	6.006121298100863121e-03
2.500499772197295467e+00	8.093503117561340332e-02	5.979909663452052243e-03
2.520641772592531193e+00	8.102390170097351074e-02	5.959174689322749296e-03
2.540783772987766920e+00	8.116770535707473755e-02	5.938949857673428596e-03
2.560925773383002646e+00	8.124359697103500366e-02	5.917784687682533032e-03
2.581067773778238372e+00	8.150786906480789185e-02	5.902966065976975561e-03
2.601209774173474099e+00	8.139719814062118530e-02	5.875439336050870820e-03
2.621351774568709825e+00	8.158235996961593628e-02	5.859093514628013928e-03
2.641493774963945551e+00	8.177717775106430054e-02	5.843200042013890413e-03
2.661635775359181277e+00	8.171080052852630615e-02	5.817151964243835391e-03
2.681777775754417448e+00	8.206111192703247070e-02	5.806210924588124829e-03
2.701919776149653174e+00	8.205557614564895630e-02	5.784245206480657583e-03
2.722061776544888900e+00	8.212111890316009521e-02	5.763871727754953794e-03
2.742203776940124627e+00	8.208426088094711304e-02	5.740986265981774805e-03
2.762345777335360353e+00	8.220829814672470093e-02	5.723333102323369115e-03
2.782487777730596079e+00	8.270248770713806152e-02	5.720217170859537986e-03
2.802629778125831805e+00	8.260224759578704834e-02	5.695348219066309614e-03
2.822771778521067532e+00	8.282482624053955078e-02	5.681906974217712167e-03
2.842913778916303258e+00	8.316735923290252686e-02	5.673487987309203638e-03
2.863055779311539428e+00	8.333840221166610718e-02	5.659084800874874220e-03
2.883197779706775155e+00	8.366063237190246582e-02	5.643313506148301718e-03
2.903339780102010881e+00	8.385289460420608521e-02	5.625185767171666899e-03
2.923481780497246607e+00	8.401652425527572632e-02	5.610557464157395202e-03
2.943623780892482333e+00	8.406452089548110962e-02	5.592398679340053989e-03
2.963765781287718060e+00	8.443287014961242676e-02	5.585769542954044549e-03
2.983907781682953786e+00	8.464819937944412231e-02	5.614523257599847439e-03
3.004049782078189512e+00	8.495737612247467041e-02	5.673303978205897560e-03
3.024191782473425238e+00	8.504329621791839600e-02	5.694580672594974809e-03
3.044333782868661409e+00	8.543903380632400513e-02	5.721834994624560959e-03
3.064475783263897135e+00	8.592189848423004150e-02	5.748504582111168063e-03
3.084617783659132861e+00	8.599212020635604858e-02	5.758202763692749256e-03
3.104759784054368588e+00	8.622726798057556152e-02	5.769757271367573735e-03
3.124901784449604314e+00	8.663667738437652588e-02	5.787485945090544218e-03
3.145043784844840040e+00	8.713210374116897583e-02	5.805699525667706515e-03
3.165185785240075766e+00	8.725527673959732056e-02	5.776051662164194064e-03
3.185327785635311493e+00	8.760156482458114624e-02	5.709719082285797352e-03
3.205469786030547219e+00	8.778566122055053711e-02	5.674116194022412601e-03
3.225611786425783389e+00	8.820734173059463501e-02	5.650886852541191219e-03
3.245753786821019116e+00	8.862921595573425293e-02	5.633386137242241652e-03
3.265895787216254842e+00	8.912289142608642578e-02	5.621318387680111252e-03
3.286037787611490568e+00	8.963278681039810181e-02	5.611222477300407442e-03
3.306179788006726294e+00	9.008311480283737183e-02	5.600011595208424439e-03
3.326321788401962021e+00	9.054821729660034180e-02	5.591570231127871750e-03
3.346463788797197747e+00	9.109769761562347412e-02	5.585773922268310807e-03
3.366605789192433473e+00	9.171775728464126587e-02	5.583771543353241266e-03
3.386747789587669200e+00	9.239703416824340820e-02	5.584597085043473304e-03
3.406889789982905370e+00	9.314367175102233887e-02	5.586975981517416055e-03
3.427031790378141096e+00	9.388619661331176758e-02	5.589949910513408032e-03
3.447173790773376822e+00	9.476131945848464966e-02	5.595632916779853111e-03
3.467315791168612549e+00	9.576196968555450439e-02	5.606915414203517481e-03
3.487457791563848275e+00	9.694138169288635254e-02	5.623937285581552190e-03
3.507599791959084001e+00	9.809511154890060425e-02	5.639856449243313072e-03
3.527741792354319728e+00	9.958793222904205322e-02	5.665852606666086158e-03
3.547883792749555454e+00	1.010567769408226013e-01	5.691236296983120946e-03
3.568025793144791180e+00	1.028077527880668640e-01	5.723981846528325250e-03
3.588167793540026906e+00	1.049034446477890015e-01	5.767032303647704264e-03
3.608309793935263077e+00	1.070515140891075134e-01	5.810885209075460946e-03
3.628451794330498803e+00	1.094106361269950867e-01	5.860196011949807271e-03
3.648593794725734529e+00	1.119900867342948914e-01	5.914184641155399887e-03
3.668735795120970256e+00	1.149415448307991028e-01	5.979112850147594652e-03
3.688877795516205982e+00	1.180592551827430725e-01	6.045699223569826579e-03
3.709019795911441708e+00	1.217870712280273438e-01	6.129290247849620080e-03
3.729161796306677434e+00	1.254106163978576660e-01	6.207218364224746307e-03
3.749303796701913161e+00	1.298709213733673096e-01	6.377708436492854176e-03
3.769445797097148887e+00	1.340615451335906982e-01	6.517893859903263476e-03
3.789587797492385057e+00	1.387361437082290649e-01	6.659220100355859456e-03
3.809729797887620784e+00	1.434661000967025757e-01	6.794292437806899627e-03
3.829871798282856510e+00	1.489617526531219482e-01	6.943693890677594092e-03
3.850013798678092236e+00	1.543691158294677734e-01	7.085356910356282664e-03
3.870155799073327962e+00	1.599260568618774414e-01	7.226092624723676368e-03
3.890297799468563689e+00	1.652355939149856567e-01	7.357361924739882521e-03
3.910439799863799415e+00	1.704793125391006470e-01	7.484491911971897539e-03
3.930581800259035141e+00	1.756278872489929199e-01	7.531997256322604112e-03
3.950723800654270867e+00	1.800627857446670532e-01	7.565782755112817823e-03
3.970865801049507038e+00	1.841080933809280396e-01	7.608051337918504166e-03
3.991007801444742764e+00	1.872750669717788696e-01	7.638677059811448296e-03
4.011149801839978934e+00	1.890058815479278564e-01	7.641931643961090426e-03
4.031291802235214661e+00	1.897767633199691772e-01	7.626768094406817348e-03
4.051433802630450387e+00	1.888437867164611816e-01	7.576555107439166513e-03
4.071575803025686113e+00	1.870791465044021606e-01	7.510204168421424735e-03
4.091717803420921840e+00	1.838009059429168701e-01	7.412617160165597616e-03
4.111859803816157566e+00	1.793255060911178589e-01	7.289130453402845218e-03
4.132001804211393292e+00	1.741936355829238892e-01	7.151141077185872025e-03
4.152143804606629018e+00	1.684178858995437622e-01	6.999767508010369503e-03
4.172285805001864745e+00	1.618179082870483398e-01	6.828416141210157629e-03
4.192427805397100471e+00	1.554030328989028931e-01	6.659996964981726095e-03
4.212569805792336197e+00	1.489031910896301270e-01	6.489096034848778130e-03
4.232711806187571923e+00	1.428812742233276367e-01	6.326563117249079694e-03
4.252853806582807650e+00	1.371998339891433716e-01	6.172246476398279488e-03
4.272995806978043376e+00	1.319472342729568481e-01	6.026574342078528518e-03
4.293137807373279102e+00	1.270376145839691162e-01	5.887595280803267599e-03
4.313279807768514829e+00	1.226520985364913940e-01	5.762034835199771401e-03
4.333421808163750555e+00	1.190026700496673584e-01	5.653658726745402346e-03
4.353563808558986281e+00	1.154100000858306885e-01	5.545675521281421584e-03
4.373705808954222007e+00	1.123010590672492981e-01	5.451412473627589503e-03
4.393847809349457734e+00	1.098596975207328796e-01	5.372454373250529908e-03
4.413989809744693460e+00	1.075637936592102051e-01	5.297414537998994602e-03
4.434131810139930074e+00	1.055885106325149536e-01	5.231810234740792709e-03
4.454273810535165801e+00	1.036419644951820374e-01	5.166579871055320891e-03
4.474415810930401527e+00	1.020299941301345825e-01	5.110234570997154897e-03
4.494557811325637253e+00	1.008092388510704041e-01	5.064449718930974162e-03
4.514699811720872979e+00	9.933448582887649536e-02	5.012472960380389385e-03
4.534841812116108706e+00	9.825420379638671875e-02	4.971546562393616350e-03
4.554983812511344432e+00	9.730333834886550903e-02	4.934448959154931827e-03
4.575125812906580158e+00	9.629770368337631226e-02	4.894861646085279377e-03
4.595267813301815885e+00	9.539207071065902710e-02	4.858692280397404473e-03
4.615409813697051611e+00	9.440366178750991821e-02	4.820274201354476755e-03
4.635551814092287337e+00	9.345693141222000122e-02	4.783285742022833770e-03
4.655693814487523063e+00	9.241501241922378540e-02	4.743071302899862923e-03
4.675835814882758790e+00	9.157778322696685791e-02	4.709129573166216144e-03
4.695977815277994516e+00	9.078066051006317139e-02	4.676407348660821181e-03
4.716119815673230242e+00	9.012074023485183716e-02	4.647484025866335453e-03
4.736261816068465968e+00	8.916902542114257812e-02	4.610289991048233116e-03
4.756403816463701695e+00	8.844809979200363159e-02	4.580134388559900863e-03
4.776545816858937421e+00	8.757234364748001099e-02	4.546187347390619887e-03
4.796687817254174035e+00	8.687182515859603882e-02	4.515549981980442051e-03
4.816829817649409762e+00	8.609066903591156006e-02	4.483685242511616965e-03
4.836971818044645488e+00	8.523102849721908569e-02	4.449551891327601510e-03
4.857113818439881214e+00	8.429732918739318848e-02	4.413497143015857570e-03
4.877255818835116941e+00	8.373953402042388916e-02	4.388042290304681320e-03
4.897397819230352667e+00	8.284838497638702393e-02	4.353407269238558641e-03
4.917539819625588393e+00	8.217599987983703613e-02	4.325001458277199368e-03
4.937681820020824119e+00	8.134251087903976440e-02	4.291960761166834469e-03
4.957823820416059846e+00	8.052261918783187866e-02	4.299713921118272948e-03
4.977965820811295572e+00	7.984682917594909668e-02	4.306676869777483277e-03
4.998107821206531298e+00	7.910508662462234497e-02	4.296296394067867543e-03
5.018249821601767025e+00	7.822787761688232422e-02	4.271596413870277359e-03
5.038391821997002751e+00	7.751707732677459717e-02	4.255548069524031120e-03
5.058533822392238477e+00	7.688236981630325317e-02	4.242025401389552634e-03
5.078675822787474203e+00	7.614282518625259399e-02	4.224121564079561658e-03
5.098817823182709930e+00	7.540957629680633545e-02	4.205367901156754039e-03
5.118959823577945656e+00	7.461921125650405884e-02	4.183766294361206638e-03
5.139101823973181382e+00	7.389460504055023193e-02	4.163635941493503551e-03
5.159243824368417997e+00	7.345886528491973877e-02	4.149228068455115305e-03
5.179385824763653723e+00	7.256865501403808594e-02	4.117515886500063005e-03
5.199527825158889449e+00	7.186528295278549194e-02	4.091408283159510967e-03
5.219669825554125175e+00	7.137414813041687012e-02	4.074976664353884524e-03
5.239811825949360902e+00	7.062225788831710815e-02	4.051123781822097737e-03
5.259953826344596628e+00	6.989328563213348389e-02	4.030575732223737155e-03
5.280095826739832354e+00	6.918670237064361572e-02	4.052592227892289067e-03
5.300237827135068081e+00	6.855057179927825928e-02	4.061865514087787538e-03
5.320379827530303807e+00	6.799497455358505249e-02	4.066399701800435529e-03
5.340521827925539533e+00	6.740904599428176880e-02	4.065641932580323775e-03
5.360663828320775259e+00	6.668481975793838501e-02	4.057709449527849462e-03
5.380805828716010986e+00	6.592161953449249268e-02	4.046887060043046803e-03
5.400947829111246712e+00	6.558326631784439087e-02	4.048357855275923692e-03
5.421089829506482438e+00	6.475217640399932861e-02	4.033715826587689138e-03
5.441231829901718164e+00	6.431944668292999268e-02	4.058596153854682718e-03
5.461373830296953891e+00	6.384783238172531128e-02	4.079464517335956719e-03
5.481515830692189617e+00	6.334851682186126709e-02	4.093741005140002706e-03
5.501657831087425343e+00	6.263905018568038940e-02	4.111014627887123012e-03
5.521799831482661070e+00	6.208246573805809021e-02	4.142254866259372989e-03
5.541941831877897684e+00	6.154998391866683960e-02	4.162951614319438873e-03
5.562083832273133410e+00	6.106382980942726135e-02	4.172361016326465652e-03
5.582225832668369137e+00	6.049881130456924438e-02	4.172765925087994210e-03
5.602367833063604863e+00	5.970717221498489380e-02	4.164201914086788220e-03
5.622509833458840589e+00	5.939374491572380066e-02	4.170665095133324445e-03
5.642651833854076315e+00	5.896730348467826843e-02	4.171185269578208711e-03
5.662793834249312042e+00	5.835551396012306213e-02	4.163456704191641038e-03
5.682935834644547768e+00	5.790554732084274292e-02	4.223837235943224411e-03
5.703077835039783494e+00	5.761278420686721802e-02	4.285110069911478477e-03
5.723219835435019220e+00	5.714145675301551819e-02	4.306577465549285555e-03
5.743361835830254947e+00	5.654076486825942993e-02	4.311079834828291345e-03
5.763503836225490673e+00	5.628157779574394226e-02	4.329812792302999841e-03
5.783645836620726399e+00	5.587305501103401184e-02	4.337770542306278350e-03
5.803787837015962126e+00	5.520599335432052612e-02	4.333115478745485326e-03
5.823929837411197852e+00	5.489714816212654114e-02	4.341589653178555379e-03
5.844071837806433578e+00	5.449609458446502686e-02	4.344792075020092667e-03
5.864213838201669304e+00	5.409983918070793152e-02	4.340657989974145564e-03
5.884355838596905031e+00	5.384317040443420410e-02	4.338465349245532350e-03
5.904497838992141645e+00	5.346167087554931641e-02	4.333671979026348584e-03
5.924639839387377371e+00	5.297921597957611084e-02	4.329684390641108313e-03
5.944781839782613098e+00	5.264606699347496033e-02	4.331395188482652266e-03
5.964923840177848824e+00	5.235939100384712219e-02	4.334827322143947233e-03
5.985065840573084550e+00	5.203361436724662781e-02	4.336106165855888213e-03
6.005207840968320276e+00	5.158249288797378540e-02	4.330712097377784238e-03
6.025349841363556003e+00	5.122345313429832458e-02	4.386355568356173525e-03
6.045491841758791729e+00	5.092099308967590332e-02	4.467299372386278160e-03
6.065633842154027455e+00	5.050784721970558167e-02	4.517406983198509439e-03
6.085775842549263182e+00	5.021155998110771179e-02	4.563835671123292817e-03
6.105917842944498908e+00	4.998331889510154724e-02	4.608582854709886156e-03
6.126059843339734634e+00	4.953907430171966553e-02	4.639956123377234412e-03
6.146201843734970360e+00	4.932197928428649902e-02	4.680188388208772476e-03
6.166343844130206087e+00	4.918013513088226318e-02	4.722638205942792690e-03
6.186485844525441813e+00	4.881142452359199524e-02	4.751403244682273104e-03
6.206627844920677539e+00	4.863227158784866333e-02	4.783580718394690040e-03
6.226769845315913265e+00	4.827968031167984009e-02	4.804950454925259462e-03
6.246911845711148992e+00	4.788819700479507446e-02	4.823278000040978793e-03
6.267053846106385606e+00	4.783302545547485352e-02	4.858398302432348145e-03
6.287195846501621332e+00	4.750157147645950317e-02	4.878564001705340027e-03
6.307337846896857059e+00	4.715071246027946472e-02	4.901149496769911275e-03
6.327479847292092785e+00	4.709935188293457031e-02	4.943882780206218346e-03
6.347621847687328511e+00	4.687799513339996338e-02	4.977820942207032869e-03
6.367763848082564238e+00	4.637076705694198608e-02	4.996944428320801261e-03
6.387905848477799964e+00	4.637323319911956787e-02	5.041678791644788743e-03
6.408047848873035690e+00	4.632582888007164001e-02	5.078746865261461740e-03
6.428189849268271416e+00	4.617489129304885864e-02	5.105305492893365098e-03
6.448331849663507143e+00	4.590551927685737610e-02	5.125039168603269871e-03
6.468473850058742869e+00	4.557705298066139221e-02	5.141633575105925176e-03
6.488615850453978595e+00	4.543882608413696289e-02	5.172960065632483707e-03
6.508757850849214321e+00	4.536210000514984131e-02	5.215630729710244232e-03
6.528899851244450048e+00	4.513349011540412903e-02	5.250432026362427188e-03
6.549041851639685774e+00	4.517262801527976990e-02	5.301427205915367272e-03
6.569183852034921500e+00	4.478033632040023804e-02	5.327078013306451275e-03
6.589325852430157227e+00	4.465322941541671753e-02	5.369373310798698611e-03
6.609467852825392953e+00	4.478000849485397339e-02	5.428475109724949059e-03
6.629609853220629567e+00	4.451343417167663574e-02	5.463647088284795568e-03
6.649751853615865294e+00	4.440722614526748657e-02	5.509479607794721956e-03
6.669893854011101020e+00	4.425599053502082825e-02	5.553776982047388573e-03
6.690035854406336746e+00	4.437557980418205261e-02	5.616059726349907806e-03
6.710177854801572472e+00	4.425893723964691162e-02	5.664564178260962819e-03
6.730319855196808199e+00	4.392144456505775452e-02	5.698878149382136105e-03
6.750461855592043925e+00	4.396417737007141113e-02	5.761990514364135306e-03
6.770603855987279651e+00	4.399587586522102356e-02	5.821404627839659243e-03
6.790745856382515377e+00	4.404266923666000366e-02	5.872669192273039136e-03
6.810887856777751104e+00	4.398869350552558899e-02	5.913738531448556150e-03
6.831029857172986830e+00	4.375551268458366394e-02	5.942905899215980385e-03
6.851171857568222556e+00	4.404365643858909607e-02	6.008475674061982547e-03
6.871313857963458283e+00	4.380106553435325623e-02	6.040870901977598781e-03
6.891455858358694009e+00	4.360996559262275696e-02	6.085839950050660543e-03
6.911597858753929735e+00	4.355584457516670227e-02	6.149087832520338387e-03
6.931739859149165461e+00	4.367435723543167114e-02	6.226693445563213219e-03
6.951881859544401188e+00	4.349448159337043762e-02	6.284826220072300962e-03
6.972023859939636914e+00	4.370652511715888977e-02	6.374136136643502801e-03
6.992165860334872640e+00	4.361011087894439697e-02	6.442239789419128802e-03
7.012307860730109255e+00	4.383796826004981995e-02	6.540317537870200988e-03
7.032449861125344981e+00	4.386755451560020447e-02	6.620706253060219121e-03
7.052591861520580707e+00	4.388286918401718140e-02	6.704523709931404021e-03
7.072733861915816433e+00	4.386892914772033691e-02	6.789848571014129447e-03
7.092875862311052160e+00	4.372676461935043335e-02	6.867083489777242589e-03
7.113017862706287886e+00	4.367295652627944946e-02	6.954673118052753962e-03
7.133159863101523612e+00	4.368164017796516418e-02	7.050934318719456230e-03
7.153301863496759339e+00	4.392178729176521301e-02	7.169484061686722844e-03
7.173443863891995065e+00	4.405035823583602905e-02	7.283385025133082107e-03
7.193585864287230791e+00	4.394884407520294189e-02	7.381899005194716978e-03
7.213727864682466517e+00	4.421542212367057800e-02	7.516817916139272374e-03
7.233869865077702244e+00	4.417540505528450012e-02	7.636867406792644149e-03
7.254011865472937970e+00	4.423887655138969421e-02	7.760975720059960260e-03
7.274153865868173696e+00	4.437782615423202515e-02	7.897657907189090110e-03
7.294295866263409422e+00	4.448818787932395935e-02	8.042766553513743324e-03
7.314437866658645149e+00	4.443790018558502197e-02	8.188457834684029907e-03
7.334579867053880875e+00	4.481107369065284729e-02	8.361684362241769003e-03
7.354721867449116601e+00	4.485528916120529175e-02	8.521072085953911718e-03
7.374863867844353216e+00	4.514767229557037354e-02	8.715704758017339335e-03
7.395005868239588942e+00	4.515901580452919006e-02	8.890982674131563471e-03
7.415147868634824668e+00	4.526407644152641296e-02	9.087277098833576247e-03
7.435289869030060395e+00	4.560860246419906616e-02	9.320856023663979389e-03
7.455431869425296121e+00	4.602346196770668030e-02	9.575630237630215758e-03
7.475573869820531847e+00	4.604323580861091614e-02	9.803339392601976426e-03
7.495715870215767573e+00	4.636510461568832397e-02	1.008324928535263808e-02
7.515857870611003300e+00	4.637869447469711304e-02	1.034558556730588545e-02
7.535999871006239026e+00	4.688624292612075806e-02	1.068736915651476160e-02
7.556141871401474752e+00	4.732424393296241760e-02	1.104970417206826636e-02
7.576283871796710478e+00	4.685060679912567139e-02	1.132978253106489523e-02
7.596425872191946205e+00	4.669590666890144348e-02	1.173940896239171125e-02
7.616567872587181931e+00	4.700578376650810242e-02	1.233772242306801700e-02
7.636709872982417657e+00	4.756985232234001160e-02	1.304449931191776872e-02
7.656851873377653384e+00	4.862175509333610535e-02	1.410506476897737185e-02
7.676993873772889110e+00	4.947287216782569885e-02	1.494170372196778826e-02
7.697135874168124836e+00	4.961682111024856567e-02	1.550296236810694457e-02
7.717277874563360562e+00	5.083961039781570435e-02	1.615973162240037092e-02
7.737419874958597177e+00	5.083264410495758057e-02	1.649358477350831853e-02
7.757561875353832903e+00	5.130810290575027466e-02	1.692598198833388315e-02
7.777703875749068629e+00	5.152351781725883484e-02	1.734396938504761954e-02
7.797845876144304356e+00	5.211062729358673096e-02	1.785182307640133942e-02
7.817987876539540082e+00	5.242092162370681763e-02	1.834185189605200619e-02
7.838129876934775808e+00	5.262626335024833679e-02	1.884784579968603463e-02
7.858271877330011534e+00	5.382622778415679932e-02	1.960827040978200403e-02
7.878413877725247261e+00	5.308794975280761719e-02	2.004761032533962720e-02
7.898555878120482987e+00	5.359478294849395752e-02	2.069944412932358396e-02
7.918697878515718713e+00	5.408933758735656738e-02	2.145772322850634031e-02
7.938839878910954440e+00	5.383628606796264648e-02	2.214750217792673184e-02
