# Normalized	10000 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	4.112699890136718750e+01	1.673790365963748306e+00
2.043117271404169821e-01	5.616155242919921875e+01	1.139967709452091471e+00
2.244537275356527362e-01	4.853720474243164062e+01	8.368852876548902309e-01
2.445957279308885179e-01	2.430109977722167969e+01	4.878324220313702830e-01
2.647377283261242997e-01	9.400227546691894531e+00	2.523686490792444448e-01
2.848797287213600815e-01	3.849752664566040039e+00	1.380083844588820829e-01
3.050217291165958633e-01	2.125414609909057617e+00	9.069799779104649462e-02
3.251637295118315896e-01	1.654731988906860352e+00	7.934830936187660388e-02
3.453057299070674269e-01	1.873904466629028320e+00	8.373701961293052165e-02
3.654477303023031531e-01	2.248269081115722656e+00	9.114597012652479735e-02
3.855897306975389904e-01	2.520620107650756836e+00	9.624477299264706798e-02
4.057317310927747167e-01	2.613729000091552734e+00	9.533922084800254548e-02
4.258737314880104985e-01	2.279236793518066406e+00	8.375658200073468618e-02
4.460157318832462803e-01	1.686512947082519531e+00	6.874271398956058321e-02
4.661577322784820065e-01	1.179796338081359863e+00	5.515790364938095991e-02
4.862997326737178438e-01	8.195366263389587402e-01	4.415064393136595294e-02
5.064417330689535701e-01	5.897690057754516602e-01	3.617011187544240391e-02
5.265837334641894074e-01	4.576778411865234375e-01	3.100173060714876347e-02
5.467257338594251337e-01	3.959045112133026123e-01	2.814887551617539091e-02
5.668677342546609710e-01	3.662296533584594727e-01	2.650712842625128907e-02
5.870097346498966973e-01	3.478698432445526123e-01	2.533478507641440808e-02
6.071517350451324235e-01	3.331203162670135498e-01	2.425754239334398585e-02
6.272937354403682608e-01	3.118601143360137939e-01	2.297484986174998939e-02
6.474357358356039871e-01	2.806221544742584229e-01	2.139596464957778388e-02
6.675777362308398244e-01	2.424876987934112549e-01	1.952411688244017063e-02
6.877197366260755507e-01	2.094060629606246948e-01	1.827820544319378945e-02
7.078617370213112769e-01	1.776557564735412598e-01	1.694503693564519339e-02
7.280037374165471142e-01	1.539677530527114868e-01	1.575182795405768998e-02
7.481457378117828405e-01	1.340373754501342773e-01	1.463169147036190790e-02
7.682877382070186778e-01	1.203703731298446655e-01	1.373979009140585857e-02
7.884297386022544041e-01	1.100491806864738464e-01	1.299669262282442117e-02
8.085717389974902414e-01	1.033177524805068970e-01	1.250977242482705955e-02
8.287137393927259676e-01	9.633231163024902344e-02	1.200540999779073185e-02
8.488557397879616939e-01	9.042746573686599731e-02	1.156083763614531093e-02
8.689977401831975312e-01	8.499342203140258789e-02	1.092522536721202316e-02
8.891397405784332575e-01	7.961886376142501831e-02	1.022491543221727521e-02
9.092817409736690948e-01	7.389886677265167236e-02	9.641815373773215264e-03
9.294237413689048211e-01	6.832974404096603394e-02	9.116996156432390086e-03
9.495657417641406584e-01	6.219901144504547119e-02	8.594516189441873608e-03
9.697077421593763846e-01	5.766429007053375244e-02	8.161137024344141885e-03
9.898497425546122219e-01	5.314739793539047241e-02	7.722909315638476317e-03
1.009991742949847948e+00	5.002333223819732666e-02	7.391182454338523881e-03
1.030133743345083674e+00	4.675847664475440979e-02	7.054086019160446010e-03
1.050275743740319623e+00	4.524834826588630676e-02	6.854966563560295316e-03
1.070417744135555349e+00	4.343962296843528748e-02	6.636239247392015234e-03
1.090559744530791075e+00	4.108120873570442200e-02	6.379125597176079666e-03
1.110701744926026802e+00	3.884482011198997498e-02	6.131907589659956088e-03
1.130843745321262750e+00	3.710353374481201172e-02	5.928157154387408111e-03
1.150985745716498476e+00	3.559423238039016724e-02	5.745924607916780627e-03
1.171127746111734202e+00	3.436698019504547119e-02	5.587754232806080301e-03
1.191269746506969929e+00	3.255517780780792236e-02	5.383476216828726735e-03
1.211411746902205655e+00	3.124484047293663025e-02	5.221627356404314434e-03
1.231553747297441381e+00	3.011609800159931183e-02	5.075224420132543914e-03
1.251695747692677330e+00	2.868784591555595398e-02	4.908464283555216169e-03
1.271837748087913056e+00	2.788621559739112854e-02	4.795283648461901374e-03
1.291979748483148782e+00	2.675548754632472992e-02	4.653701389121262660e-03
1.312121748878384508e+00	2.642417326569557190e-02	4.585920266860878287e-03
1.332263749273620235e+00	2.554324455559253693e-02	4.469763148817690671e-03
1.352405749668856183e+00	2.491808310151100159e-02	4.377319833785624052e-03
1.372547750064091909e+00	2.413041889667510986e-02	4.271704939037971813e-03
1.392689750459327636e+00	2.389343827962875366e-02	4.217055783780946331e-03
1.412831750854563362e+00	2.349409833550453186e-02	4.151370102527186107e-03
1.432973751249799310e+00	2.323608472943305969e-02	4.101745153493709453e-03
1.453115751645035036e+00	2.285626903176307678e-02	4.119047347741372836e-03
1.473257752040270763e+00	2.223412506282329559e-02	4.089004496013611510e-03
1.493399752435506489e+00	2.218263223767280579e-02	4.079823569843394476e-03
1.513541752830742215e+00	2.190301567316055298e-02	4.050875555161799133e-03
1.533683753225978164e+00	2.223029546439647675e-02	4.079744390782765254e-03
1.553825753621213890e+00	2.191539295017719269e-02	4.046377719462570556e-03
1.573967754016449616e+00	2.179604023694992065e-02	4.029949646026069997e-03
1.594109754411685342e+00	2.226771600544452667e-02	4.067930513795698678e-03
1.614251754806921291e+00	2.171889133751392365e-02	4.010206048103369912e-03
1.634393755202157017e+00	2.170689217746257782e-02	3.928552719422602306e-03
1.654535755597392743e+00	2.160940878093242645e-02	3.844834817064301299e-03
1.674677755992628470e+00	2.130605652928352356e-02	3.783059415665702887e-03
1.694819756387864196e+00	2.155629731714725494e-02	3.780832196124389328e-03
1.714961756783100144e+00	2.153152786195278168e-02	3.757616892231495365e-03
1.735103757178335870e+00	2.166479080915451050e-02	3.749675671632175279e-03
1.755245757573571597e+00	2.217037975788116455e-02	3.776034763912118619e-03
1.775387757968807323e+00	2.224831841886043549e-02	3.764552453676938467e-03
1.795529758364043271e+00	2.240465208888053894e-02	3.760078521914359852e-03
1.815671758759278998e+00	2.222007326781749725e-02	3.727434039058613504e-03
1.835813759154514724e+00	2.272398211061954498e-02	3.754194637521386570e-03
1.855955759549750450e+00	2.297414094209671021e-02	3.758685543412529275e-03
1.876097759944986176e+00	2.336161583662033081e-02	3.774150030818129720e-03
1.896239760340222125e+00	2.320414036512374878e-02	3.746071861734366279e-03
1.916381760735457851e+00	2.329318225383758545e-02	3.737323730916599241e-03
1.936523761130693577e+00	2.343683876097202301e-02	3.728415694170233562e-03
1.956665761525929303e+00	2.357373200356960297e-02	3.714382976444070145e-03
1.976807761921165030e+00	2.372579649090766907e-02	3.692657008894146067e-03
1.996949762316400978e+00	2.449061721563339233e-02	3.714263314907921120e-03
2.017091762711636704e+00	2.430554479360580444e-02	3.663851016175675036e-03
2.037233763106872431e+00	2.450643107295036316e-02	3.647526504111282125e-03
2.057375763502108157e+00	2.484885975718498230e-02	3.642469352149092180e-03
2.077517763897344327e+00	2.490783855319023132e-02	3.617836468695536517e-03
2.097659764292580054e+00	2.516765333712100983e-02	3.605358809266635822e-03
2.117801764687815780e+00	2.545937709510326385e-02	3.596410187208121372e-03
2.137943765083051506e+00	2.576366066932678223e-02	3.589887294251012384e-03
2.158085765478287232e+00	2.623374015092849731e-02	3.596969199488020928e-03
2.178227765873522959e+00	2.651589736342430115e-02	3.595123399663801601e-03
2.198369766268758685e+00	2.613727562129497528e-02	3.550209317916910162e-03
2.218511766663994411e+00	2.664864808320999146e-02	3.567172576442590674e-03
2.238653767059230137e+00	2.705704420804977417e-02	3.577718467441909096e-03
2.258795767454465864e+00	2.708692848682403564e-02	3.560866649386514385e-03
2.278937767849701590e+00	2.726266160607337952e-02	3.554737032733390305e-03
2.299079768244937316e+00	2.760502882301807404e-02	3.559987866178592093e-03
2.319221768640173487e+00	2.802231535315513611e-02	3.570607550122672190e-03
2.339363769035409213e+00	2.837511338293552399e-02	3.576109691943771870e-03
