# Normalized	8239 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	6.866912078857421875e+01	2.347884212894037148e+00
1.683322765328058579e-01	6.308062362670898438e+01	1.349929170752122154e+00
1.849272558380999354e-01	5.959907150268554688e+01	1.067778967279273017e+00
2.015222351433940129e-01	5.798424530029296875e+01	9.291787163427684959e-01
2.181172144486880904e-01	5.722003173828125000e+01	8.324944228917752209e-01
2.347121937539821679e-01	5.884341430664062500e+01	7.785728506091781354e-01
2.513071730592763009e-01	6.200770950317382812e+01	7.533130131393781515e-01
2.679021523645703784e-01	6.666068267822265625e+01	7.916672633366771406e-01
2.844971316698644559e-01	7.492599487304687500e+01	8.531308301580571296e-01
3.010921109751585334e-01	8.481106567382812500e+01	9.250996428097285618e-01
3.176870902804526109e-01	9.421250152587890625e+01	9.940040395500372439e-01
3.342820695857466884e-01	1.005895385742187500e+02	1.025130292600644255e+00
3.508770488910407659e-01	1.019878082275390625e+02	1.003128892451558674e+00
3.674720281963348434e-01	9.991445922851562500e+01	9.681229918614248087e-01
3.840670075016289209e-01	9.246030426025390625e+01	8.986916469057868451e-01
4.006619868069229984e-01	8.058817291259765625e+01	7.980897904193215986e-01
4.172569661122170759e-01	6.641229248046875000e+01	6.818847899378744915e-01
4.338519454175111534e-01	5.223575210571289062e+01	5.657220324304610415e-01
4.504469247228052309e-01	3.986552810668945312e+01	4.608126254683022061e-01
4.670419040280993084e-01	3.020002746582031250e+01	3.749804411368271584e-01
4.836368833333933859e-01	2.277047729492187500e+01	3.054028054565374184e-01
5.002318626386874634e-01	1.735378456115722656e+01	2.509384232840283779e-01
5.168268419439815409e-01	1.345442104339599609e+01	2.092304805743885610e-01
5.334218212492756184e-01	1.063045692443847656e+01	1.774844021897114821e-01
5.500168005545698069e-01	8.578889846801757812e+00	1.529595422563795326e-01
5.666117798598637734e-01	7.113750934600830078e+00	1.370094579223884446e-01
5.832067591651579619e-01	6.089177131652832031e+00	1.253030901119558671e-01
5.998017384704519284e-01	5.298319816589355469e+00	1.151163160514782624e-01
6.163967177757461169e-01	4.723054885864257812e+00	1.071270588505246341e-01
6.329916970810400834e-01	4.259848117828369141e+00	1.000250537322894678e-01
6.495866763863342719e-01	3.843272209167480469e+00	9.329362420826120550e-02
6.661816556916282384e-01	3.469306945800781250e+00	8.734431093917602307e-02
6.827766349969224269e-01	3.148852825164794922e+00	8.210044409727527970e-02
6.993716143022163934e-01	2.841407537460327148e+00	7.692610857503802413e-02
7.159665936075105819e-01	2.551587343215942383e+00	7.071829407970656178e-02
7.325615729128045484e-01	2.304146766662597656e+00	6.478958337009377288e-02
7.491565522180987369e-01	2.070503473281860352e+00	5.981147112523161474e-02
7.657515315233927033e-01	1.852051258087158203e+00	5.529902824066217082e-02
7.823465108286868919e-01	1.653349518775939941e+00	5.129639115256864196e-02
7.989414901339808583e-01	1.475971102714538574e+00	4.751069488593371443e-02
8.155364694392750469e-01	1.316159486770629883e+00	4.396856578614223576e-02
8.321314487445690133e-01	1.181573510169982910e+00	4.087712499335131172e-02
8.487264280498632019e-01	1.058276057243347168e+00	3.798492785438556396e-02
8.653214073551571683e-01	9.541755318641662598e-01	3.545023692710499302e-02
8.819163866604513569e-01	8.664679527282714844e-01	3.323078269873679103e-02
8.985113659657453233e-01	7.891168594360351562e-01	3.122105124911565485e-02
9.151063452710395119e-01	7.271885871887207031e-01	2.953199348265638652e-02
9.317013245763334783e-01	6.664794683456420898e-01	2.786700142315206435e-02
9.482963038816276669e-01	6.192222833633422852e-01	2.650727001674755764e-02
9.648912831869218554e-01	5.755397081375122070e-01	2.522185304632648672e-02
9.814862624922158219e-01	5.344505906105041504e-01	2.399608644369373087e-02
9.980812417975100104e-01	4.996191561222076416e-01	2.291719350980328529e-02
1.014676221102803977e+00	4.680420458316802979e-01	2.191150300651035013e-02
1.031271200408098165e+00	4.363409876823425293e-01	2.091462855450990088e-02
1.047866179713392132e+00	4.111341834068298340e-01	2.007736976080592636e-02
1.064461159018686320e+00	3.842780590057373047e-01	1.918929871520621416e-02
1.081056138323980287e+00	3.607090413570404053e-01	1.839454790823191049e-02
1.097651117629274475e+00	3.383876681327819824e-01	1.762629913466991563e-02
1.114246096934568442e+00	3.176883161067962646e-01	1.689979764608170315e-02
1.130841076239862630e+00	2.996773719787597656e-01	1.624892424746903277e-02
