# Normalized	8973 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	2.842576789855957031e+01	1.387368930227189212e+00
1.833293851628065851e-01	2.506132316589355469e+01	7.383907800529083687e-01
2.014028491527536380e-01	2.113582801818847656e+01	5.317291911083724676e-01
2.194763131427007186e-01	1.741004562377929688e+01	4.113434302792356445e-01
2.375497771326477991e-01	1.404359340667724609e+01	3.206578751539819749e-01
2.556232411225948797e-01	1.103388595581054688e+01	2.498440733825933180e-01
2.736967051125419603e-01	8.586932182312011719e+00	1.970218537009537363e-01
2.917701691024889854e-01	6.422480583190917969e+00	1.671615739985349292e-01
3.098436330924361215e-01	4.602480888366699219e+00	1.374142399909707990e-01
3.279170970823831466e-01	3.176341533660888672e+00	1.109007375211924773e-01
3.459905610723302827e-01	2.126430749893188477e+00	8.872773545597092970e-02
3.640640250622773078e-01	1.387623548507690430e+00	6.864262934145821948e-02
3.821374890522243883e-01	8.982024192810058594e-01	5.152289956726827103e-02
4.002109530421714689e-01	5.800941586494445801e-01	3.946278449302408065e-02
4.182844170321184940e-01	3.986910283565521240e-01	3.146178913013815415e-02
4.363578810220656301e-01	3.131786584854125977e-01	2.690425754969338890e-02
4.544313450120126552e-01	2.929965257644653320e-01	2.528429728906156360e-02
4.725048090019597913e-01	3.086625635623931885e-01	2.540205732927326016e-02
4.905782729919068164e-01	3.389286100864410400e-01	2.610418428351271580e-02
5.086517369818539525e-01	3.680136501789093018e-01	2.671695067731351056e-02
5.267252009718009775e-01	3.884497582912445068e-01	2.697764217529211028e-02
5.447986649617480026e-01	3.955403268337249756e-01	2.667224592168548902e-02
5.628721289516951387e-01	3.870127499103546143e-01	2.584867162615959654e-02
5.809455929416421638e-01	3.660999536514282227e-01	2.470075086629119551e-02
5.990190569315892999e-01	3.349294960498809814e-01	2.320768096532517186e-02
6.170925209215363250e-01	2.994111180305480957e-01	2.210173619347334528e-02
6.351659849114834611e-01	2.606110274791717529e-01	2.074451724304122655e-02
6.532394489014304861e-01	2.225845605134963989e-01	1.912458451874584839e-02
6.713129128913775112e-01	1.879891455173492432e-01	1.747818553185864418e-02
6.893863768813246473e-01	1.584996879100799561e-01	1.588179888840636142e-02
7.074598408712716724e-01	1.350666433572769165e-01	1.448553916768008896e-02
7.255333048612188085e-01	1.176502555608749390e-01	1.341452566549170694e-02
7.436067688511658336e-01	1.050610691308975220e-01	1.259011088564097706e-02
7.616802328411128586e-01	9.793552011251449585e-02	1.207935896475174041e-02
7.797536968310599947e-01	9.405028074979782104e-02	1.154137629317024925e-02
7.978271608210070198e-01	9.300193935632705688e-02	1.110537306493033019e-02
8.159006248109541559e-01	9.272027015686035156e-02	1.086234235098775848e-02
8.339740888009011810e-01	9.291792660951614380e-02	1.070256933746981283e-02
8.520475527908483171e-01	9.307526051998138428e-02	1.059446352551532237e-02
8.701210167807953422e-01	9.268298745155334473e-02	1.043424091023215095e-02
8.881944807707424783e-01	9.080775082111358643e-02	1.018645072790095273e-02
9.062679447606895033e-01	8.875683695077896118e-02	9.938136301421726312e-03
9.243414087506365284e-01	8.565191924571990967e-02	9.639549923025920314e-03
9.424148727405836645e-01	8.255957812070846558e-02	9.348135962930995829e-03
9.604883367305306896e-01	7.879796624183654785e-02	9.022064854304390896e-03
9.785618007204778257e-01	7.475419342517852783e-02	8.685183155510629513e-03
9.966352647104248508e-01	7.096520811319351196e-02	8.364311635438438988e-03
1.014708728700371987e+00	6.787058711051940918e-02	8.090787533143281585e-03
1.032782192690319123e+00	6.540203839540481567e-02	7.859373614527475141e-03
1.050855656680266037e+00	6.286015361547470093e-02	7.624720298633359122e-03
1.068929120670213173e+00	6.106911599636077881e-02	7.440530085563179692e-03
1.087002584660160309e+00	5.976295471191406250e-02	7.288467812552130477e-03
1.105076048650107445e+00	5.879540368914604187e-02	7.158267255856728441e-03
1.123149512640054359e+00	5.822377651929855347e-02	7.061131984181057836e-03
1.141222976630001495e+00	5.781193450093269348e-02	6.973484548665724245e-03
1.159296440619948632e+00	5.717522650957107544e-02	6.872793793476212124e-03
1.177369904609895546e+00	5.659497901797294617e-02	6.780694388803024802e-03
1.195443368599842682e+00	5.613453313708305359e-02	6.696153985082738298e-03
1.213516832589789818e+00	5.576509982347488403e-02	6.618791730359611068e-03
1.231590296579736732e+00	5.521437525749206543e-02	6.532487680332131792e-03
