# Normalized	10000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	7.427282929420471191e-01	2.129500337282423661e-01
2.043117153216008064e-01	6.424219608306884766e-01	1.083233163715053987e-01
2.244537157464948640e-01	5.484203696250915527e-01	7.726544741158214435e-02
2.445957161713888939e-01	4.794923365116119385e-01	6.119660145183310196e-02
2.647377165962829237e-01	4.320379793643951416e-01	5.029802814190333093e-02
2.848797170211769814e-01	3.914974927902221680e-01	4.214038175797242547e-02
3.050217174460709835e-01	3.666020333766937256e-01	3.662115567239709879e-02
3.251637178709650411e-01	3.436879217624664307e-01	3.537447451860255276e-02
3.453057182958590987e-01	3.274549245834350586e-01	3.408253522938103908e-02
3.654477187207531008e-01	3.134878277778625488e-01	3.291617190132820753e-02
3.855897191456471029e-01	3.014484941959381104e-01	3.203799155793324305e-02
4.057317195705412161e-01	2.925652861595153809e-01	3.061324303736023822e-02
4.258737199954352182e-01	2.843528091907501221e-01	2.845415370975879280e-02
4.460157204203292203e-01	2.777823805809020996e-01	2.706427398041135607e-02
4.661577208452233334e-01	2.717394232749938965e-01	2.592797807444856273e-02
4.862997212701173355e-01	2.647502124309539795e-01	2.479085916177376295e-02
5.064417216950113376e-01	2.586008012294769287e-01	2.382486448479078159e-02
5.265837221199054508e-01	2.520857453346252441e-01	2.299332304493972162e-02
5.467257225447994529e-01	2.460501492023468018e-01	2.222789164889711969e-02
5.668677229696934550e-01	2.398180514574050903e-01	2.150659482618501664e-02
5.870097233945874571e-01	2.332737147808074951e-01	2.081040543567599238e-02
6.071517238194815702e-01	2.262149006128311157e-01	2.005641566156159822e-02
6.272937242443755723e-01	2.203596532344818115e-01	1.939135014432637541e-02
6.474357246692695744e-01	2.135047167539596558e-01	1.876340918008293640e-02
6.675777250941636876e-01	2.072532474994659424e-01	1.818317343068600808e-02
6.877197255190576897e-01	2.015501260757446289e-01	1.809473782783569545e-02
7.078617259439516918e-01	1.965217441320419312e-01	1.801619657350065143e-02
7.280037263688456939e-01	1.906512677669525146e-01	1.774268765128924133e-02
7.481457267937398070e-01	1.849768757820129395e-01	1.741988623225305260e-02
7.682877272186338091e-01	1.794711798429489136e-01	1.701682490955113217e-02
7.884297276435278112e-01	1.746039390563964844e-01	1.661540703537682517e-02
8.085717280684219244e-01	1.696479916572570801e-01	1.627393813278784143e-02
8.287137284933159265e-01	1.650669276714324951e-01	1.595965851754087630e-02
8.488557289182099286e-01	1.612554937601089478e-01	1.568338132969152032e-02
8.689977293431040417e-01	1.577270627021789551e-01	1.512898692179581901e-02
8.891397297679980438e-01	1.531781852245330811e-01	1.442659494534802647e-02
9.092817301928920459e-01	1.495332121849060059e-01	1.396086493469529156e-02
9.294237306177861591e-01	1.464274376630783081e-01	1.359424948520043634e-02
9.495657310426801612e-01	1.431524902582168579e-01	1.329007780751643997e-02
9.697077314675741633e-01	1.398620307445526123e-01	1.296209160077122294e-02
9.898497318924681654e-01	1.369824856519699097e-01	1.265239423630966538e-02
1.009991732317362390e+00	1.343051642179489136e-01	1.236413216399727052e-02
1.030133732742256392e+00	1.314213722944259644e-01	1.207880589915095483e-02
1.050275733167150394e+00	1.291214376688003540e-01	1.182962000338172968e-02
1.070417733592044396e+00	1.264454573392868042e-01	1.156873399822537334e-02
1.090559734016938398e+00	1.245878860354423523e-01	1.135589052089159244e-02
1.110701734441832400e+00	1.226903721690177917e-01	1.114449068127034391e-02
