# Normalized	10000 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	6.577317810058593750e+01	2.147907848514572837e+00
2.043117271404169821e-01	6.472876739501953125e+01	1.230502679010386125e+00
2.244537275356527362e-01	6.565114593505859375e+01	9.924788616072386382e-01
2.445957279308885179e-01	6.914662933349609375e+01	8.917889151069443576e-01
2.647377283261242997e-01	7.548908996582031250e+01	8.381653576071741441e-01
2.848797287213600815e-01	8.505710601806640625e+01	8.187294855080041733e-01
3.050217291165958633e-01	9.667654418945312500e+01	8.213953942671918806e-01
3.251637295118315896e-01	1.066774597167968750e+02	8.751718961031386135e-01
3.453057299070674269e-01	1.133839492797851562e+02	9.031924803686411929e-01
3.654477303023031531e-01	1.111765441894531250e+02	8.838730192616811587e-01
3.855897306975389904e-01	1.009308471679687500e+02	8.253537728130003748e-01
4.057317310927747167e-01	8.363481903076171875e+01	7.144259649095292541e-01
4.258737314880104985e-01	6.490486907958984375e+01	5.810393089350485152e-01
4.460157318832462803e-01	4.770314407348632812e+01	4.640682623881942082e-01
4.661577322784820065e-01	3.415227890014648438e+01	3.674581710558260661e-01
4.862997326737178438e-01	2.434541320800781250e+01	2.911827394926602697e-01
5.064417330689535701e-01	1.765159988403320312e+01	2.345599846835518532e-01
5.265837334641894074e-01	1.312651157379150391e+01	1.931685955320075476e-01
5.467257338594251337e-01	1.011513996124267578e+01	1.629005490605205941e-01
5.668677342546609710e-01	8.127759933471679688e+00	1.411313780313592503e-01
5.870097346498966973e-01	6.799077987670898438e+00	1.253542186034386496e-01
6.071517350451324235e-01	5.875986576080322266e+00	1.132325502809410633e-01
6.272937354403682608e-01	5.169921398162841797e+00	1.034302794492717170e-01
6.474357358356039871e-01	4.603388309478759766e+00	9.544562260415007104e-02
6.675777362308398244e-01	4.094134807586669922e+00	8.807805742632626722e-02
6.877197366260755507e-01	3.652883291244506836e+00	8.338580904812058214e-02
7.078617370213112769e-01	3.246984481811523438e+00	7.875185952349483820e-02
7.280037374165471142e-01	2.873772859573364258e+00	7.365496696391063414e-02
7.481457378117828405e-01	2.530945539474487305e+00	6.852365705411350705e-02
7.682877382070186778e-01	2.225540399551391602e+00	6.341217531972576094e-02
7.884297386022544041e-01	1.944329977035522461e+00	5.838680984926962469e-02
8.085717389974902414e-01	1.704334616661071777e+00	5.406535440123900332e-02
8.287137393927259676e-01	1.495089650154113770e+00	5.012265559333853315e-02
8.488557397879616939e-01	1.316331267356872559e+00	4.656841164669743571e-02
8.689977401831975312e-01	1.165660381317138672e+00	4.261382735138585787e-02
8.891397405784332575e-01	1.044060468673706055e+00	3.893911504205407187e-02
9.092817409736690948e-01	9.408583641052246094e-01	3.611667399270129114e-02
9.294237413689048211e-01	8.548085093498229980e-01	3.379735919977969183e-02
9.495657417641406584e-01	7.792683839797973633e-01	3.183530874454323922e-02
9.697077421593763846e-01	7.165256142616271973e-01	3.006647330414256164e-02
