# q in nm-1	I	poisson_error
1.517373003233184192e-01	6.645675659179687500e+02	6.682269513196142263e+00
1.683322808144483151e-01	4.817717895507812500e+02	3.187675194939755041e+00
1.849272613055782111e-01	3.415155639648437500e+02	2.080715829993666333e+00
2.015222417967081348e-01	2.464210968017578125e+02	1.493943634813837962e+00
2.181172222878380307e-01	1.803060607910156250e+02	1.102500724216703532e+00
2.347122027789679266e-01	1.368174743652343750e+02	8.424942310909613319e-01
2.513071832700978225e-01	1.074286880493164062e+02	6.680073483779357391e-01
2.679021637612277185e-01	8.460395050048828125e+01	5.858172178307309297e-01
2.844971442523576144e-01	6.683444213867187500e+01	5.097901875254411408e-01
3.010921247434875103e-01	5.370054626464843750e+01	4.479865460712636471e-01
3.176871052346174062e-01	4.395099258422851562e+01	3.999211231038196646e-01
3.342820857257473022e-01	3.617089080810546875e+01	3.502474371675580178e-01
3.508770662168771981e-01	3.006165885925292969e+01	2.999882692158154507e-01
3.674720467080071495e-01	2.547388648986816406e+01	2.648256273891629875e-01
3.840670271991369900e-01	2.159853935241699219e+01	2.353628321659474443e-01
4.006620076902669414e-01	1.844621849060058594e+01	2.100325065792257029e-01
4.172569881813967818e-01	1.592856407165527344e+01	1.892372640287160734e-01
4.338519686725267333e-01	1.384054088592529297e+01	1.719675684486457468e-01
4.504469491636565737e-01	1.205972003936767578e+01	1.566723315854638698e-01
4.670419296547865251e-01	1.063055419921875000e+01	1.438460444198240706e-01
4.836369101459163655e-01	9.398124694824218750e+00	1.324291557729084245e-01
5.002318906370463170e-01	8.401526451110839844e+00	1.223398179811820419e-01
5.168268711281761574e-01	7.495516300201416016e+00	1.130011690200085073e-01
5.334218516193061088e-01	6.694696903228759766e+00	1.048183885712630631e-01
5.500168321104360603e-01	6.045201301574707031e+00	9.783788400610252123e-02
5.666118126015659007e-01	5.416203975677490234e+00	9.332745348026363907e-02
5.832067930926958521e-01	4.963847160339355469e+00	9.000606114311189565e-02
5.998017735838256925e-01	4.513981342315673828e+00	8.573974186601052150e-02
6.163967540749556440e-01	4.157454490661621094e+00	8.195919429066168826e-02
6.329917345660854844e-01	3.828635215759277344e+00	7.794570266221802213e-02
6.495867150572154358e-01	3.525595664978027344e+00	7.398846631446495681e-02
6.661816955483452762e-01	3.318706274032592773e+00	7.130316213850917961e-02
6.827766760394752277e-01	3.119359493255615234e+00	6.870097058173729732e-02
6.993716565306051791e-01	2.912203073501586914e+00	6.596247931629828365e-02
7.159666370217350195e-01	2.757970571517944336e+00	6.257622057453578190e-02
7.325616175128649710e-01	2.642891883850097656e+00	5.925141816163111141e-02
7.491565980039948114e-01	2.524636983871459961e+00	5.669823843661973839e-02
7.657515784951247628e-01	2.413492202758789062e+00	5.452911466379953970e-02
7.823465589862546032e-01	2.328893899917602539e+00	5.295303654797930276e-02
7.989415394773845547e-01	2.266828060150146484e+00	5.154565514576776863e-02
8.155365199685143951e-01	2.241369009017944336e+00	5.055799566993876559e-02
8.321315004596443465e-01	2.249993324279785156e+00	5.000548384210422304e-02
8.487264809507741870e-01	2.239160537719726562e+00	4.927562659479974017e-02
8.653214614419041384e-01	2.290253400802612305e+00	4.926420293807740047e-02
8.819164419330339788e-01	2.372603654861450195e+00	4.959028680882137524e-02
8.985114224241639302e-01	2.520470619201660156e+00	5.059712004895572379e-02
9.151064029152937707e-01	2.784648895263671875e+00	5.268431209032508472e-02
9.317013834064237221e-01	3.133150577545166016e+00	5.541515360528898038e-02
9.482963638975536735e-01	3.738250494003295898e+00	6.011671927704512197e-02
9.648913443886835140e-01	4.637927055358886719e+00	6.658141260596107947e-02
9.814863248798134654e-01	6.090368747711181641e+00	7.603322864194814179e-02
9.980813053709433058e-01	8.517654418945312500e+00	8.985200912776869497e-02
1.014676285862073257e+00	1.264327812194824219e+01	1.097812963715376899e-01
1.031271266353203098e+00	1.956680107116699219e+01	1.376982750180084647e-01
1.047866246844332938e+00	3.015892982482910156e+01	1.729799114488290435e-01
1.064461227335462778e+00	4.141395568847656250e+01	2.046199322420058642e-01
1.081056207826592841e+00	4.393007278442382812e+01	2.099260957230934255e-01
1.097651188317722681e+00	3.336149215698242188e+01	1.786813054489779506e-01
1.114246168808852522e+00	2.011300086975097656e+01	1.342997425693967795e-01
1.130841149299982362e+00	1.161342334747314453e+01	9.913254884725038185e-02
1.147436129791112425e+00	7.118152618408203125e+00	7.587689753843283869e-02
1.164031110282242265e+00	4.728217124938964844e+00	6.078850766441081660e-02
1.180626090773372106e+00	3.357461214065551758e+00	5.053897303311017525e-02
1.197221071264502168e+00	2.539882421493530273e+00	4.427624637059839746e-02
1.213816051755632008e+00	2.014685630798339844e+00	3.954759564140594014e-02
1.230411032246761849e+00	1.660712361335754395e+00	3.576899761004104922e-02
1.247006012737891911e+00	1.415638208389282227e+00	3.293301617381954455e-02
1.263600993229021752e+00	1.196554303169250488e+00	3.020342349521822761e-02
1.280195973720151592e+00	1.057602047920227051e+00	2.832861537369553082e-02
1.296790954211281433e+00	9.335324168205261230e-01	2.654560183196089107e-02
1.313385934702411495e+00	8.400012254714965820e-01	2.511702338425121639e-02
1.329980915193541335e+00	7.601491808891296387e-01	2.383171415494970968e-02
1.346575895684671176e+00	7.008298635482788086e-01	2.240832662797894240e-02
1.363170876175801016e+00	6.470234990119934082e-01	2.110640493446261715e-02
1.379765856666931079e+00	6.030603051185607910e-01	2.018160587374874179e-02
1.396360837158060919e+00	5.566250681877136230e-01	1.925014356531188492e-02
