# Normalized	8304.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	4.501763820648193359e+00	5.476066928520019195e-01
1.696603047191850566e-01	4.337665081024169922e+00	3.042860813472242354e-01
1.863862065602498452e-01	4.235459804534912109e+00	2.373670347648847434e-01
2.031121084013146616e-01	4.106485366821289062e+00	2.013047568999415393e-01
2.198380102423794225e-01	3.913721323013305664e+00	1.726869978818495466e-01
2.365639120834442388e-01	3.756725788116455078e+00	1.511091803996083560e-01
2.532898139245089997e-01	3.613260984420776367e+00	1.348092279924333614e-01
2.700157157655738160e-01	3.437464952468872070e+00	1.307754739594539362e-01
2.867416176066386324e-01	3.289419174194335938e+00	1.261187424590946293e-01
3.034675194477033933e-01	3.134449243545532227e+00	1.213182207470066415e-01
3.201934212887681541e-01	2.969882726669311523e+00	1.168667555305276523e-01
3.369193231298329705e-01	2.819024562835693359e+00	1.104697446922325299e-01
3.536452249708977869e-01	2.666602134704589844e+00	1.017023858394843494e-01
3.703711268119626032e-01	2.530720233917236328e+00	9.547182345872150255e-02
3.870970286530273641e-01	2.383271217346191406e+00	8.971181568146906204e-02
4.038229304940921249e-01	2.242336273193359375e+00	8.426326360643619784e-02
4.205488323351569413e-01	2.107996463775634766e+00	7.936274360220188506e-02
4.372747341762217577e-01	1.973565936088562012e+00	7.490398963663404130e-02
4.540006360172865185e-01	1.835967898368835449e+00	7.049372603703010776e-02
4.707265378583513349e-01	1.708608627319335938e+00	6.645155443730263456e-02
4.874524396994160957e-01	1.578804731369018555e+00	6.244443591673655425e-02
5.041783415404809121e-01	1.459705591201782227e+00	5.857915680034341682e-02
5.209042433815456175e-01	1.348178505897521973e+00	5.496226786020242533e-02
5.376301452226104338e-01	1.240685462951660156e+00	5.162579592626850844e-02
5.543560470636752502e-01	1.133174300193786621e+00	4.830703971657037549e-02
5.710819489047400666e-01	1.031672120094299316e+00	4.615775440586972200e-02
5.878078507458048829e-01	9.443938136100769043e-01	4.422524051307755860e-02
6.045337525868696993e-01	8.545269966125488281e-01	4.179563673345833980e-02
6.212596544279345157e-01	7.770240306854248047e-01	3.950921536415030744e-02
6.379855562689992210e-01	7.047100067138671875e-01	3.713072113936950053e-02
6.547114581100639263e-01	6.357793211936950684e-01	3.473975654724272694e-02
6.714373599511287427e-01	5.719881057739257812e-01	3.257069290007310464e-02
6.881632617921935591e-01	5.152015089988708496e-01	3.057868701372816814e-02
7.048891636332583754e-01	4.626598954200744629e-01	2.866585718364346794e-02
7.216150654743231918e-01	4.114117622375488281e-01	2.626055555158689908e-02
7.383409673153880082e-01	3.699100315570831299e-01	2.402967120595949496e-02
7.550668691564528245e-01	3.300088644027709961e-01	2.214275074313732869e-02
7.717927709975176409e-01	2.947933375835418701e-01	2.050925867573314548e-02
7.885186728385824573e-01	2.625904381275177002e-01	1.905620860925597709e-02
8.052445746796470516e-01	2.349412143230438232e-01	1.771772645138348576e-02
8.219704765207118680e-01	2.095666974782943726e-01	1.644124393587046914e-02
8.386963783617766843e-01	1.881930977106094360e-01	1.532297567381979767e-02
8.554222802028415007e-01	1.682681888341903687e-01	1.425900801430281251e-02
8.721481820439063171e-01	1.513834893703460693e-01	1.331988243858367796e-02
8.888740838849711334e-01	1.372884511947631836e-01	1.250063687129101229e-02
9.055999857260359498e-01	1.246201246976852417e-01	1.174477733507325872e-02
9.223258875671007662e-01	1.142386123538017273e-01	1.109437017209674234e-02
9.390517894081655825e-01	1.048902645707130432e-01	1.049550625919982126e-02
9.557776912492303989e-01	9.745121002197265625e-02	9.995673289215382604e-03
9.725035930902949932e-01	9.095963090658187866e-02	9.543798409160392238e-03
9.892294949313598096e-01	8.543664216995239258e-02	9.146295440576521912e-03
1.005955396772424626e+00	8.112667500972747803e-02	8.816892888977152093e-03
1.022681298613489442e+00	7.733041048049926758e-02	8.516038097901690307e-03
1.039407200454554259e+00	7.409688830375671387e-02	8.256272782591474527e-03
1.056133102295619075e+00	7.176496833562850952e-02	8.048591658575597607e-03
1.072859004136683891e+00	6.963106989860534668e-02	7.853471261444981005e-03
1.089584905977748708e+00	6.775740534067153931e-02	7.679385030282456608e-03
1.106310807818813524e+00	6.638378649950027466e-02	7.535511490607008957e-03
1.123036709659878118e+00	6.513529270887374878e-02	7.401057189004077094e-03
1.139762611500942935e+00	6.399918347597122192e-02	7.275745973644277310e-03
1.156488513342007751e+00	6.331488490104675293e-02	7.180267073629971637e-03
1.173214415183072568e+00	6.268613040447235107e-02	7.093823908632287435e-03
1.189940317024137384e+00	6.199592724442481995e-02	7.009221916382296809e-03
1.206666218865202200e+00	6.119753792881965637e-02	7.045524654871691654e-03
1.223392120706267017e+00	6.084828078746795654e-02	7.069266673629433749e-03
1.240118022547331833e+00	6.046549603343009949e-02	7.038510732044203459e-03
1.256843924388396649e+00	5.973210558295249939e-02	6.988681233618015617e-03
1.273569826229461466e+00	5.911999195814132690e-02	6.947964891865821696e-03
1.290295728070526282e+00	5.867217108607292175e-02	6.913654015476604353e-03
1.307021629911590876e+00	5.805965140461921692e-02	6.866906569599560972e-03
1.323747531752655693e+00	5.776794254779815674e-02	6.838981663174169279e-03
1.340473433593720509e+00	5.703296139836311340e-02	6.782283139820845935e-03
1.357199335434785326e+00	5.637757107615470886e-02	6.611263612909203460e-03
1.373925237275850142e+00	5.603636428713798523e-02	6.469716811513502586e-03
1.390651139116914958e+00	5.542372167110443115e-02	6.376923704934745613e-03
1.407377040957979775e+00	5.508330091834068298e-02	6.316687849201829165e-03
1.424102942799044591e+00	5.428414046764373779e-02	6.234709686591390250e-03
1.440828844640109407e+00	5.400302633643150330e-02	6.186471785008162451e-03
1.457554746481174002e+00	5.334893986582756042e-02	6.119108635655676372e-03
1.474280648322238818e+00	5.289037898182868958e-02	6.063154630209867217e-03
1.491006550163303634e+00	5.237921327352523804e-02	6.004757474601848596e-03
1.507732452004368451e+00	5.173816159367561340e-02	5.940028908502723547e-03
1.524458353845433267e+00	5.135736241936683655e-02	5.892916228270191591e-03
1.541184255686498084e+00	5.101859197020530701e-02	5.847820904154589841e-03
1.557910157527562900e+00	5.050751939415931702e-02	5.792347648884074718e-03
1.574636059368627716e+00	5.003281682729721069e-02	5.741284088802891400e-03
1.591361961209692533e+00	4.973058402538299561e-02	5.699473979789383346e-03
1.608087863050757127e+00	4.925974458456039429e-02	5.641006492810101379e-03
1.624813764891821943e+00	4.899580776691436768e-02	5.588837467466108502e-03
1.641539666732886760e+00	4.877876117825508118e-02	5.527138499073853441e-03
1.658265568573951576e+00	4.832087457180023193e-02	5.445609928671680915e-03
1.674991470415016392e+00	4.813738539814949036e-02	5.383839768619888728e-03
1.691717372256081209e+00	4.793269932270050049e-02	5.327373714835286281e-03
1.708443274097146025e+00	4.767167940735816956e-02	5.269180275132579958e-03
1.725169175938210842e+00	4.742939770221710205e-02	5.214914443958793520e-03
1.741895077779275658e+00	4.722285270690917969e-02	5.159523732064388336e-03
1.758620979620340474e+00	4.711985588073730469e-02	5.112510216273458141e-03
1.775346881461405069e+00	4.689878597855567932e-02	5.061520177388960200e-03
1.792072783302469885e+00	4.678924009203910828e-02	5.020329793878079185e-03
1.808798685143534701e+00	4.649095609784126282e-02	4.974835041179329412e-03
1.825524586984599518e+00	4.640619829297065735e-02	4.945158168006208617e-03
1.842250488825664334e+00	4.637623205780982971e-02	4.919353290802720019e-03
1.858976390666729150e+00	4.621105641126632690e-02	4.887529549265718677e-03
1.875702292507793967e+00	4.613434150815010071e-02	4.858595907838203325e-03
1.892428194348858783e+00	4.578519612550735474e-02	4.815835742804271298e-03
1.909154096189923600e+00	4.574053734540939331e-02	4.790873107997932825e-03
1.925879998030988194e+00	4.582399129867553711e-02	4.774111976911519714e-03
1.942605899872053010e+00	4.573233425617218018e-02	4.746979132028383147e-03
1.959331801713117827e+00	4.557383432984352112e-02	4.716355204145736973e-03
1.976057703554182643e+00	4.554648697376251221e-02	4.693548962705559012e-03
1.992783605395247459e+00	4.535738378763198853e-02	4.662817495729258514e-03
2.009509507236312054e+00	4.536703228950500488e-02	4.642862591411080035e-03
2.026235409077377092e+00	4.537587612867355347e-02	4.623796500191196951e-03
2.042961310918441686e+00	4.506498575210571289e-02	4.587004197709131613e-03
2.059687212759506725e+00	4.496753588318824768e-02	4.563101219278878871e-03
2.076413114600571319e+00	4.506820812821388245e-02	4.548832967746097716e-03
2.093139016441635913e+00	4.488014057278633118e-02	4.520720676566606332e-03
2.109864918282700952e+00	4.491955414414405823e-02	4.503670929272265457e-03
2.126590820123765546e+00	4.472209513187408447e-02	4.475248448670095247e-03
2.143316721964830585e+00	4.459670186042785645e-02	4.450139587247528040e-03
2.160042623805895179e+00	4.465379565954208374e-02	4.435900520387815738e-03
