# Normalized	7000 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.237026721327383560e-01	3.777317762374877930e+00	8.636953022279821035e-02
5.378020901543864030e-01	3.921410560607910156e+00	8.758657366346393747e-02
5.519015081760344499e-01	4.056559562683105469e+00	8.849957387431310607e-02
5.660009261976823858e-01	4.191543579101562500e+00	8.967638673435111840e-02
5.801003442193304327e-01	4.330655574798583984e+00	9.091276682103603679e-02
5.941997622409784796e-01	4.445816040039062500e+00	9.183309619051528705e-02
6.082991802626265265e-01	4.535877227783203125e+00	9.087036161879091800e-02
6.223985982842745734e-01	4.615437984466552734e+00	8.916973761445450009e-02
6.364980163059226204e-01	4.654468059539794922e+00	8.800107274684267067e-02
6.505974343275706673e-01	4.650189876556396484e+00	8.674036700295362223e-02
6.646968523492186032e-01	4.606564044952392578e+00	8.544568402691254949e-02
6.787962703708666501e-01	4.516644954681396484e+00	8.352408160672621096e-02
6.928956883925146970e-01	4.381051540374755859e+00	8.110789193292901322e-02
7.069951064141627439e-01	4.215401172637939453e+00	7.843741275722539152e-02
7.210945244358107908e-01	4.003717899322509766e+00	7.533962804579827366e-02
7.351939424574588378e-01	3.767140865325927734e+00	7.200287278026082372e-02
7.492933604791067737e-01	3.511998653411865234e+00	6.846999803976851207e-02
7.633927785007548206e-01	3.246287345886230469e+00	6.482976832636914988e-02
7.774921965224028675e-01	2.985678672790527344e+00	6.121768576593570460e-02
7.915916145440509144e-01	2.714189529418945312e+00	5.746290685970984607e-02
8.056910325656989613e-01	2.465782642364501953e+00	5.394457696202255986e-02
8.197904505873470082e-01	2.226138353347778320e+00	5.047352206751042764e-02
8.338898686089949441e-01	2.001153707504272461e+00	4.713589315177264122e-02
8.479892866306429910e-01	1.800659060478210449e+00	4.405435844330039818e-02
8.620887046522910380e-01	1.614599704742431641e+00	4.109876912346450278e-02
8.761881226739390849e-01	1.445236325263977051e+00	3.834722163550034757e-02
8.902875406955871318e-01	1.296356320381164551e+00	3.582206763827242013e-02
9.043869587172351787e-01	1.159659266471862793e+00	3.341908967137421915e-02
9.184863767388831146e-01	1.038705706596374512e+00	3.122264815896504814e-02
9.325857947605311615e-01	9.312052726745605469e-01	2.918757958968297428e-02
9.466852127821792084e-01	8.360112905502319336e-01	2.731393482671828910e-02
9.607846308038272554e-01	7.503474950790405273e-01	2.556577553911022760e-02
9.748840488254753023e-01	6.752604842185974121e-01	2.397348869908844105e-02
9.889834668471233492e-01	6.085519790649414062e-01	2.251608447905609212e-02
1.003082884868771174e+00	5.485444068908691406e-01	2.116694725398347507e-02
1.017182302890419443e+00	4.959979057312011719e-01	2.029565830674234794e-02
1.031281720912067268e+00	4.497782289981842041e-01	1.938622655623653893e-02
1.045381138933715537e+00	4.091111421585083008e-01	1.841469709108174702e-02
1.059480556955363362e+00	3.712640702724456787e-01	1.747910578267201226e-02
1.073579974977011409e+00	3.371872901916503906e-01	1.660440391213790709e-02
1.087679392998659456e+00	3.085142672061920166e-01	1.582866376092021202e-02
1.101778811020307502e+00	2.822770476341247559e-01	1.508589510745369892e-02
1.115878229041955549e+00	2.593740820884704590e-01	1.440903208391785921e-02
1.129977647063603596e+00	2.386633306741714478e-01	1.377165801725233236e-02
1.144077065085251643e+00	2.204699069261550903e-01	1.295474250019019481e-02
1.158176483106899690e+00	2.046477198600769043e-01	1.222944338903079846e-02
1.172275901128547737e+00	1.906542778015136719e-01	1.168210133745237363e-02
1.186375319150195784e+00	1.785434037446975708e-01	1.121719135363865097e-02
1.200474737171843609e+00	1.679338216781616211e-01	1.080551191785068810e-02
1.214574155193491656e+00	1.589410603046417236e-01	1.044636947570439130e-02
1.228673573215139703e+00	1.508477330207824707e-01	1.011928828872965015e-02
1.242772991236787750e+00	1.438923627138137817e-01	9.827294722302743965e-03
1.256872409258435797e+00	1.383528709411621094e-01	9.584159338951372259e-03
1.270971827280083843e+00	1.335754692554473877e-01	9.369213933859258520e-03
1.285071245301731890e+00	1.295721530914306641e-01	9.184132564349625424e-03
1.299170663323379937e+00	1.262505948543548584e-01	9.022475609234307387e-03
1.313270081345027984e+00	1.234113425016403198e-01	8.878312392983688309e-03
1.327369499366676031e+00	1.206371635198593140e-01	8.739600072549974855e-03
1.341468917388324078e+00	1.189233660697937012e-01	8.638652599120713246e-03
1.355568335409972125e+00	1.168570742011070251e-01	8.514387983710430818e-03
1.369667753431619950e+00	1.150061488151550293e-01	8.388697973531729704e-03
1.383767171453267997e+00	1.132116392254829407e-01	8.246468142700169243e-03
1.397866589474916044e+00	1.111811548471450806e-01	8.087415235916349532e-03
1.411966007496564091e+00	1.092339307069778442e-01	7.937019960042788341e-03
1.426065425518212137e+00	1.070384830236434937e-01	7.787548426888646000e-03
1.440164843539860184e+00	1.049473136663436890e-01	7.644674808218325339e-03
1.454264261561508231e+00	1.022675186395645142e-01	7.483890625716936584e-03
1.468363679583156278e+00	1.000951603055000305e-01	7.337852694316143384e-03
1.482463097604804325e+00	9.732460975646972656e-02	7.172750297112451268e-03
1.496562515626452372e+00	9.477249532938003540e-02	7.020153132649351035e-03
1.510661933648100419e+00	9.216315299272537231e-02	6.870209266519143945e-03
1.524761351669748244e+00	8.975501358509063721e-02	6.736934854544575704e-03
1.538860769691396291e+00	8.719310909509658813e-02	6.602455586451434419e-03
1.552960187713044338e+00	8.505763858556747437e-02	6.485482724753030039e-03
1.567059605734692385e+00	8.246872574090957642e-02	6.352353183341925662e-03
1.581159023756340432e+00	8.037102222442626953e-02	6.235626893503277632e-03
1.595258441777988478e+00	7.803492248058319092e-02	6.110815568883752082e-03
1.609357859799636525e+00	7.596030086278915405e-02	5.997202713765451346e-03
1.623457277821284572e+00	7.397440075874328613e-02	5.888330507047182666e-03
1.637556695842932619e+00	7.210293412208557129e-02	5.783076236036677892e-03
1.651656113864580666e+00	7.019753754138946533e-02	5.676363702994331392e-03
1.665755531886228713e+00	6.855785101652145386e-02	5.581263100520895797e-03
1.679854949907876760e+00	6.668362021446228027e-02	5.477159561167023114e-03
1.693954367929524585e+00	6.519946455955505371e-02	5.389244678854428032e-03
1.708053785951172632e+00	6.371526420116424561e-02	5.302322246329134112e-03
1.722153203972820679e+00	6.218195706605911255e-02	5.212624318083417148e-03
1.736252621994468726e+00	6.093018129467964172e-02	5.136474151441536642e-03
1.750352040016116772e+00	5.960184708237648010e-02	5.055664846578597667e-03
1.764451458037764819e+00	5.844719335436820984e-02	4.984315586219923745e-03
1.778550876059412866e+00	5.738520249724388123e-02	4.915684237766180902e-03
1.792650294081060913e+00	5.605504661798477173e-02	4.836531722768495911e-03
1.806749712102708960e+00	5.500202998518943787e-02	4.768968610930231916e-03
1.820849130124357007e+00	5.405456200242042542e-02	4.707387577195771590e-03
1.834948548146005054e+00	5.293641611933708191e-02	4.638080682731964867e-03
1.849047966167653101e+00	5.200894922018051147e-02	4.577456352718355104e-03
1.863147384189300926e+00	5.129357427358627319e-02	4.526201473470103931e-03
1.877246802210948973e+00	5.041162669658660889e-02	4.467073196811868242e-03
1.891346220232597020e+00	4.941765218973159790e-02	4.404543428485716873e-03
1.905445638254245067e+00	4.872167482972145081e-02	4.354887255424496652e-03
1.919545056275893113e+00	4.811932146549224854e-02	4.310560360891333050e-03
1.933644474297541160e+00	4.732049256563186646e-02	4.256670407638272688e-03
1.947743892319189207e+00	4.669916257262229919e-02	4.211866516823831869e-03
1.961843310340837254e+00	4.588263481855392456e-02	4.157924781708733676e-03
1.975942728362485301e+00	4.541489854454994202e-02	4.120104632653123766e-03
1.990042146384133348e+00	4.485329240560531616e-02	4.078524672465123554e-03
2.004141564405781395e+00	4.431056976318359375e-02	4.038044843350828590e-03
2.018240982427429220e+00	4.379098489880561829e-02	3.993849461719178352e-03
2.032340400449077045e+00	4.308456555008888245e-02	3.942638854912169748e-03
2.046439818470725314e+00	4.265077784657478333e-02	3.907600864331456023e-03
2.060539236492373583e+00	4.230672121047973633e-02	3.877248994717430192e-03
2.074638654514021407e+00	4.186017438769340515e-02	3.842369987699751840e-03
2.088738072535669232e+00	4.144923388957977295e-02	3.837766080968047638e-03
2.102837490557317501e+00	4.112913459539413452e-02	3.855865353298765664e-03
2.116936908578965770e+00	4.075133055448532104e-02	3.850226896765126128e-03
2.131036326600613595e+00	4.047383740544319153e-02	3.845880869883280297e-03
2.145135744622261420e+00	4.027704522013664246e-02	3.842870970359447275e-03
2.159235162643909689e+00	3.982176259160041809e-02	3.825372555008074282e-03
2.173334580665557514e+00	3.966423496603965759e-02	3.819799560862656689e-03
2.187433998687205783e+00	3.930124267935752869e-02	3.804017584208735456e-03
2.201533416708853608e+00	3.910029307007789612e-02	3.794550243094684406e-03
2.215632834730501877e+00	3.882931917905807495e-02	3.758341881517139778e-03
2.229732252752149702e+00	3.872787207365036011e-02	3.701166661664521008e-03
2.243831670773797970e+00	3.840568289160728455e-02	3.657561213360358172e-03
2.257931088795445795e+00	3.821178153157234192e-02	3.623311075636341094e-03
2.272030506817093620e+00	3.808657824993133545e-02	3.596391052913646118e-03
2.286129924838741889e+00	3.807705268263816833e-02	3.577234130498909304e-03
2.300229342860389714e+00	3.787091746926307678e-02	3.549670271821240425e-03
2.314328760882037983e+00	3.773159906268119812e-02	3.526063331237218063e-03
2.328428178903685808e+00	3.742714598774909973e-02	3.496150497323669611e-03
2.342527596925334077e+00	3.738022968173027039e-02	3.478712408184120308e-03
2.356627014946981902e+00	3.731771185994148254e-02	3.461639887788821486e-03
2.370726432968630171e+00	3.705121949315071106e-02	3.435585195294662934e-03
2.384825850990277996e+00	3.701156750321388245e-02	3.420171130338243732e-03
2.398925269011926265e+00	3.688224032521247864e-02	3.401129091015045024e-03
2.413024687033574089e+00	3.687028586864471436e-02	3.386936182287541945e-03
2.427124105055221914e+00	3.666054457426071167e-02	3.364659808497569987e-03
2.441223523076870183e+00	3.662000969052314758e-02	3.350776928787697114e-03
2.455322941098518008e+00	3.654466941952705383e-02	3.335339124249867004e-03
2.469422359120166277e+00	3.647870942950248718e-02	3.320509419713650254e-03
2.483521777141814102e+00	3.644617274403572083e-02	3.307678154625115323e-03
2.497621195163462371e+00	3.631480783224105835e-02	3.289985038211510390e-03
2.511720613185110196e+00	3.621891140937805176e-02	3.274530043479264348e-03
2.525820031206758465e+00	3.613717854022979736e-02	3.259873477563414532e-03
2.539919449228406290e+00	3.611103445291519165e-02	3.248020671077037156e-03
2.554018867250054559e+00	3.605871275067329407e-02	3.234686127002854052e-03
2.568118285271702383e+00	3.600072488188743591e-02	3.222101778483384311e-03
2.582217703293350652e+00	3.598117828369140625e-02	3.210464387010604232e-03
2.596317121314998477e+00	3.590966016054153442e-02	3.197569972622963871e-03
2.610416539336646302e+00	3.581000119447708130e-02	3.182855298992938974e-03
2.624515957358294571e+00	3.592901676893234253e-02	3.216293732150837196e-03
2.638615375379942396e+00	3.572307527065277100e-02	3.222634006255687203e-03
2.652714793401590665e+00	3.556820750236511230e-02	3.225764650559804266e-03
2.666814211423238490e+00	3.556858375668525696e-02	3.232838148311148983e-03
2.680913629444886759e+00	3.556618094444274902e-02	3.238000386399238553e-03
2.695013047466534584e+00	3.531443700194358826e-02	3.229622836588388543e-03
2.709112465488182853e+00	3.532804176211357117e-02	3.232395208686373624e-03
2.723211883509830677e+00	3.534401953220367432e-02	3.234508148629171558e-03
2.737311301531478946e+00	3.534165024757385254e-02	3.235335087967056589e-03
2.751410719553126771e+00	3.535031154751777649e-02	3.202661105009761613e-03
2.765510137574774596e+00	3.524182736873626709e-02	3.167278303741223079e-03
2.779609555596422865e+00	3.526664152741432190e-02	3.146826146583647701e-03
2.793708973618070690e+00	3.518800064921379089e-02	3.125827520048690168e-03
2.807808391639718959e+00	3.512172773480415344e-02	3.107704312127055734e-03
2.821907809661366784e+00	3.511226922273635864e-02	3.093473354498146345e-03
2.836007227683015053e+00	3.506877273321151733e-02	3.078648130422508532e-03
2.850106645704662878e+00	3.503666445612907410e-02	3.065166005421423537e-03
2.864206063726311147e+00	2.507818862795829773e-02	2.570940465125296209e-03
2.878305481747958972e+00	3.256731480360031128e-02	2.930305923402592473e-03
2.892404899769607241e+00	3.500572964549064636e-02	3.030736602991732087e-03
2.906504317791255065e+00	3.499885648488998413e-02	3.020488193473774320e-03
2.920603735812902890e+00	3.488728776574134827e-02	3.005574707746088738e-03
2.934703153834551159e+00	3.486700728535652161e-02	2.994913479071229824e-03
2.948802571856198984e+00	3.472645953297615051e-02	2.979550524509763827e-03
2.962901989877847253e+00	3.477453440427780151e-02	2.972036465351646055e-03
2.977001407899495078e+00	3.476209565997123718e-02	2.962715620497325276e-03
2.991100825921143347e+00	3.469288349151611328e-02	2.950808173122167720e-03
3.005200243942791172e+00	3.465637192130088806e-02	2.940171273933008325e-03
3.019299661964439441e+00	3.464972227811813354e-02	2.931670258220058119e-03
3.033399079986087266e+00	3.467212244868278503e-02	2.924187988010999804e-03
3.047498498007735535e+00	3.465938195586204529e-02	2.914998548547763444e-03
3.061597916029383359e+00	3.460513427853584290e-02	2.905057484187006846e-03
3.075697334051031628e+00	3.459033370018005371e-02	2.895924034098322931e-03
3.089796752072679453e+00	3.452827036380767822e-02	2.884958586028437116e-03
3.103896170094327278e+00	3.456220030784606934e-02	2.878812765014770840e-03
3.117995588115975547e+00	3.445834666490554810e-02	2.866616269445611005e-03
3.132095006137623372e+00	3.443260863423347473e-02	2.857838965436911103e-03
3.146194424159271641e+00	3.437751531600952148e-02	2.847887191520191100e-03
3.160293842180919466e+00	3.426096960902214050e-02	2.835710741432394613e-03
3.174393260202567735e+00	3.432301059365272522e-02	2.831441601454858653e-03
3.188492678224215560e+00	3.427242487668991089e-02	2.822562450818682112e-03
3.202592096245863829e+00	3.424614295363426208e-02	2.814126504858130255e-03
3.216691514267511653e+00	3.417975828051567078e-02	2.804410068590139013e-03
3.230790932289159922e+00	3.403034061193466187e-02	2.791185497293548635e-03
3.244890350310807747e+00	3.412360697984695435e-02	2.788426725358086194e-03
3.258989768332455572e+00	3.407619893550872803e-02	2.779342884793684250e-03
3.273089186354103841e+00	3.404603898525238037e-02	2.771395057430580972e-03
3.287188604375751666e+00	3.397689387202262878e-02	2.761880289547514848e-03
3.301288022397399935e+00	3.391528874635696411e-02	2.752698072589204216e-03
3.315387440419047760e+00	3.387138992547988892e-02	2.744118150716244858e-03
3.329486858440696029e+00	3.384911641478538513e-02	2.736860460119159601e-03
3.343586276462343854e+00	3.379913792014122009e-02	2.728749945028482917e-03
3.357685694483992123e+00	3.375628218054771423e-02	2.719980398310286110e-03
3.371785112505639947e+00	3.371704742312431335e-02	2.711989705389096679e-03
3.385884530527288216e+00	3.354825451970100403e-02	2.698561920677900600e-03
3.399983948548936041e+00	3.364873677492141724e-02	2.696430769799078309e-03
3.414083366570583866e+00	3.354902938008308411e-02	2.686055228304208998e-03
3.428182784592232135e+00	3.351572901010513306e-02	2.678524664537252752e-03
3.442282202613879960e+00	3.347573056817054749e-02	2.670786525799902396e-03
3.456381620635528229e+00	3.344787284731864929e-02	2.663481407693580379e-03
3.470481038657176054e+00	3.343649953603744507e-02	2.682903837388539089e-03
3.484580456678824323e+00	3.349816426634788513e-02	2.702447745028984868e-03
3.498679874700472148e+00	3.366652131080627441e-02	2.716617781415616405e-03
3.512779292722120417e+00	3.362814709544181824e-02	2.715485622029075070e-03
3.526878710743768242e+00	3.357237577438354492e-02	2.716209913558536790e-03
3.540978128765416511e+00	3.356366232037544250e-02	2.719176645552165341e-03
3.555077546787064335e+00	3.381191566586494446e-02	2.732119427811654025e-03
3.569176964808712604e+00	3.388797119259834290e-02	2.737250293113464156e-03
3.583276382830360429e+00	3.389490395784378052e-02	2.738801447162893428e-03
3.597375800852008254e+00	5.044404789805412292e-02	3.367841872402732410e-03
3.611475218873656523e+00	3.819345310330390930e-02	2.913595237381860423e-03
3.625574636895304348e+00	3.428050130605697632e-02	2.751574444013716106e-03
3.639674054916952617e+00	3.446643799543380737e-02	2.755909608138447549e-03
3.653773472938600442e+00	3.467732295393943787e-02	2.763528513575505812e-03
3.667872890960248711e+00	3.488475084304809570e-02	2.771354783462795252e-03
3.681972308981896536e+00	3.506634011864662170e-02	2.780006063947077031e-03
3.696071727003544805e+00	3.535702079534530640e-02	2.823133913639715772e-03
3.710171145025192629e+00	3.554049134254455566e-02	2.851627586411955694e-03
3.724270563046840898e+00	3.593605011701583862e-02	2.883999601641222023e-03
3.738369981068488723e+00	3.636174276471138000e-02	2.914718469066993316e-03
3.752469399090136548e+00	3.651389107108116150e-02	2.932292349745862017e-03
3.766568817111784817e+00	3.695528954267501831e-02	2.960910680301917421e-03
3.780668235133432642e+00	3.743634745478630066e-02	2.990209411981356764e-03
3.794767653155080911e+00	3.792854398488998413e-02	3.020089778241302238e-03
3.808867071176728736e+00	3.848435729742050171e-02	3.073191576480140824e-03
3.822966489198377005e+00	3.889713436365127563e-02	3.118773796654016658e-03
3.837065907220024830e+00	3.914335742592811584e-02	3.153444389632598360e-03
3.851165325241673099e+00	3.991816192865371704e-02	3.218719819270673098e-03
3.865264743263320923e+00	4.034459590911865234e-02	3.277187458605734099e-03
3.879364161284969192e+00	4.074679315090179443e-02	3.326126506831926684e-03
3.893463579306617017e+00	4.122998565435409546e-02	3.368433055394700650e-03
3.907562997328264842e+00	4.167208075523376465e-02	3.404274978804164992e-03
3.921662415349913111e+00	4.210156574845314026e-02	3.439343731066642641e-03
3.935761833371560936e+00	4.244961962103843689e-02	3.469197642917346350e-03
3.949861251393209205e+00	4.296097904443740845e-02	3.504629825789527028e-03
3.963960669414857030e+00	4.318912699818611145e-02	3.527176082935920640e-03
3.978060087436505299e+00	4.324000701308250427e-02	3.596077779501341120e-03
3.992159505458153124e+00	4.376771301031112671e-02	3.681864738994838817e-03
4.006258923479801837e+00	4.378779605031013489e-02	3.717625618235212599e-03
4.020358341501449218e+00	4.366192221641540527e-02	3.736922401504369409e-03
4.034457759523097486e+00	4.327806457877159119e-02	3.745422955665098693e-03
4.048557177544745755e+00	4.319918155670166016e-02	3.763362691502554567e-03
4.062656595566393136e+00	4.293828457593917847e-02	3.771442684101748623e-03
4.076756013588041405e+00	4.216178506612777710e-02	3.754639942510858142e-03
4.090855431609689674e+00	4.145935177803039551e-02	3.739513723360886246e-03
4.104954849631337055e+00	4.066015779972076416e-02	3.712917563587856545e-03
4.119054267652985324e+00	3.982072323560714722e-02	3.680587390840462780e-03
4.133153685674633593e+00	3.861009329557418823e-02	3.632103657448587566e-03
4.147253103696281862e+00	3.766565397381782532e-02	3.599964451961295414e-03
4.161352521717929243e+00	3.668580576777458191e-02	3.564763066648732413e-03
4.175451939739577512e+00	3.545789420604705811e-02	3.515848070268309204e-03
4.189551357761225781e+00	3.432961553335189819e-02	3.470363275800585241e-03
4.203650775782874049e+00	3.316491842269897461e-02	3.420780033529585793e-03
4.217750193804521430e+00	3.206071630120277405e-02	3.418282655414694223e-03
4.231849611826169699e+00	3.107161633670330048e-02	3.437539934637185227e-03
4.245949029847817968e+00	3.018392249941825867e-02	3.440177109277982922e-03
4.260048447869465349e+00	2.923836931586265564e-02	3.430501858533758271e-03
4.274147865891113618e+00	2.813821658492088318e-02	3.405482587280590952e-03
4.288247283912761887e+00	2.741438150405883789e-02	3.399572528900503699e-03
4.302346701934410156e+00	2.654160372912883759e-02	3.381066256407548685e-03
4.316446119956057537e+00	2.565459907054901123e-02	3.358560538777959764e-03
4.330545537977705806e+00	2.495385892689228058e-02	3.345109656755479617e-03
4.344644955999354075e+00	2.438440546393394470e-02	3.335115145982822660e-03
4.358744374021002344e+00	2.386724203824996948e-02	3.326510446062370171e-03
4.372843792042649724e+00	2.320262603461742401e-02	3.305765468090339065e-03
4.386943210064297993e+00	2.247767709195613861e-02	3.278751870688385861e-03
4.401042628085946262e+00	2.206691540777683258e-02	3.273715132313831291e-03
4.415142046107593643e+00	2.159235253930091858e-02	3.265574541919079744e-03
4.429241464129241912e+00	2.103137597441673279e-02	3.252495116634304857e-03
4.443340882150890181e+00	2.054825797677040100e-02	3.244675125348585060e-03
4.457440300172538450e+00	2.024265006184577942e-02	3.251091100568452661e-03
4.471539718194185831e+00	1.988474093377590179e-02	3.250925972682145761e-03
4.485639136215834100e+00	1.961049996316432953e-02	3.253895910112905750e-03
4.499738554237482369e+00	1.920346170663833618e-02	3.242021417130288522e-03
4.513837972259130638e+00	1.874575577676296234e-02	3.224956064570399985e-03
4.527937390280778018e+00	1.854274235665798187e-02	3.229828842443289300e-03
4.542036808302426287e+00	1.826086640357971191e-02	3.229752141347290439e-03
4.556136226324074556e+00	1.794977113604545593e-02	3.231363087550411049e-03
4.570235644345721937e+00	1.791559159755706787e-02	3.258704965451093057e-03
4.584335062367370206e+00	1.770301535725593567e-02	3.269474582645956300e-03
4.598434480389018475e+00	1.738751307129859924e-02	3.270554417884069098e-03
4.612533898410666744e+00	1.706271804869174957e-02	3.270371993876070200e-03
4.626633316432314125e+00	1.656365208327770233e-02	3.252672509101110516e-03
4.640732734453962394e+00	1.636165939271450043e-02	3.263913829731219726e-03
4.654832152475610663e+00	1.646879129111766815e-02	3.306727415463145848e-03
4.668931570497258932e+00	1.612235419452190399e-02	3.303844709441336631e-03
4.683030988518906312e+00	1.597509160637855530e-02	3.321260394645459031e-03
4.697130406540554581e+00	1.577157154679298401e-02	3.333236816985251424e-03
4.711229824562202850e+00	1.551952585577964783e-02	3.339754286233990403e-03
4.725329242583850231e+00	1.512760389596223831e-02	3.332121555930611396e-03
4.739428660605498500e+00	1.492136530578136444e-02	3.342401056217323817e-03
4.753528078627146769e+00	1.478105876594781876e-02	3.354311338538884871e-03
4.767627496648795038e+00	1.484185922890901566e-02	3.387289036166208408e-03
4.781726914670442419e+00	1.440283935517072678e-02	3.362179412790934109e-03
4.795826332692090688e+00	1.420991495251655579e-02	3.365176813707126090e-03
4.809925750713738957e+00	1.416742522269487381e-02	3.388170541281231019e-03
4.824025168735387226e+00	1.400718092918395996e-02	3.401882220796167110e-03
4.838124586757034606e+00	1.386025175452232361e-02	3.421651091971144622e-03
4.852224004778682875e+00	1.362881157547235489e-02	3.431208381065692283e-03
4.866323422800331144e+00	1.374010834842920303e-02	3.485409554516096745e-03
4.880422840821979413e+00	1.343275140970945358e-02	3.486600570332782593e-03
4.894522258843626794e+00	1.326407492160797119e-02	3.505937415912676030e-03
4.908621676865275063e+00	1.324257906526327133e-02	3.547515619920744295e-03
4.922721094886923332e+00	1.281240489333868027e-02	3.531047960760168303e-03
4.936820512908570713e+00	1.270852051675319672e-02	3.561026089359387633e-03
4.950919930930218982e+00	1.270048599690198898e-02	3.606386368020511254e-03
4.965019348951867251e+00	1.272786874324083328e-02	3.658052860134747893e-03
4.979118766973515520e+00	1.236863248050212860e-02	3.654473912290793353e-03
4.993218184995162900e+00	1.222144719213247299e-02	3.683004978726153646e-03
5.007317603016811169e+00	1.201646309345960617e-02	3.703364820422129326e-03
5.021417021038459438e+00	1.194054540246725082e-02	3.745265656049883915e-03
5.035516439060107707e+00	1.184668950736522675e-02	3.785987559848848043e-03
5.049615857081755088e+00	1.196341030299663544e-02	3.863063514699574975e-03
5.063715275103403357e+00	1.151808723807334900e-02	3.852940742781093154e-03
5.077814693125051626e+00	1.168328430503606796e-02	3.941606981500224254e-03
5.091914111146699007e+00	1.141576003283262253e-02	3.958871169696681278e-03
5.106013529168347276e+00	1.133470889180898666e-02	4.012869167867289151e-03
5.120112947189995545e+00	1.119186356663703918e-02	4.062750190250778194e-03
5.134212365211643814e+00	1.107845455408096313e-02	4.110698960171257042e-03
5.148311783233291195e+00	1.090589445084333420e-02	4.154837844188737778e-03
5.162411201254939463e+00	1.069569773972034454e-02	4.195303645159052970e-03
5.176510619276587732e+00	1.080835983157157898e-02	4.302698888942218212e-03
5.190610037298236001e+00	1.087107881903648376e-02	4.406299718774138105e-03
5.204709455319883382e+00	1.076843310147523880e-02	4.481731421661152258e-03
5.218808873341531651e+00	1.044089905917644501e-02	4.513452791713280267e-03
5.232908291363179920e+00	1.044523157179355621e-02	4.621858657362178102e-03
5.247007709384827301e+00	1.059200894087553024e-02	4.771586184959454406e-03
5.261107127406475570e+00	1.053675916045904160e-02	4.883378761458116030e-03
5.275206545428123839e+00	1.031625084578990936e-02	4.965124318967245425e-03
5.289305963449772108e+00	9.924934245645999908e-03	5.012274806602780818e-03
5.303405381471419489e+00	1.006963476538658142e-02	5.204813738490294932e-03
5.317504799493067758e+00	9.613199159502983093e-03	5.279324585199592079e-03
5.331604217514716026e+00	9.922279044985771179e-03	5.620737114372405425e-03
5.345703635536364295e+00	9.726080112159252167e-03	5.850382991688505077e-03
5.359803053558011676e+00	9.671997278928756714e-03	6.242238425572240422e-03
5.373902471579659945e+00	1.018084865063428879e-02	6.728149451523050828e-03
5.388001889601308214e+00	1.010740641504526138e-02	6.947149643245702916e-03
5.402101307622955595e+00	9.635337628424167633e-03	6.984634455451759621e-03
5.416200725644603864e+00	9.862502105534076691e-03	7.214357155612069472e-03
5.430300143666252133e+00	9.979823604226112366e-03	7.413702328738917477e-03
5.444399561687900402e+00	9.209582582116127014e-03	7.282359952147471512e-03
5.458498979709547783e+00	9.633000940084457397e-03	7.624026982434002099e-03
5.472598397731196052e+00	9.621128439903259277e-03	7.806270254054225276e-03
5.486697815752844321e+00	9.671989828348159790e-03	8.028334369655470981e-03
5.500797233774492589e+00	9.415840730071067810e-03	8.148745682988393912e-03
5.514896651796139970e+00	9.454208426177501678e-03	8.408282743904807108e-03
5.528996069817788239e+00	9.216340258717536926e-03	8.531865428496222467e-03
5.543095487839436508e+00	9.214620105922222137e-03	8.804320035956849505e-03
5.557194905861083889e+00	9.171355515718460083e-03	9.089212358552445706e-03
