# Normalized	8304.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	5.518998336791992188e+01	1.951482268411085963e+00
1.696602923870779989e-01	5.073608398437500000e+01	1.069744330301519941e+00
1.863861942590890886e-01	4.603465652465820312e+01	8.056089959577662496e-01
2.031120961311002060e-01	4.111093139648437500e+01	6.540753419309537353e-01
2.198379980031113234e-01	3.565180969238281250e+01	5.324660354047886512e-01
2.365638998751224409e-01	3.079958915710449219e+01	4.387579548121561812e-01
2.532898017471335583e-01	2.648200416564941406e+01	3.666717714751704382e-01
2.700157036191446203e-01	2.220073509216308594e+01	3.302461243205889185e-01
2.867416054911557932e-01	1.830911445617675781e+01	2.921411998781520136e-01
3.034675073631668551e-01	1.483026218414306641e+01	2.559972841254128939e-01
3.201934092351780281e-01	1.180814933776855469e+01	2.234895872368503622e-01
3.369193111071890900e-01	9.274614334106445312e+00	1.898297810082999193e-01
3.536452129792002075e-01	7.177773952484130859e+00	1.559386620247688593e-01
3.703711148512113249e-01	5.447814941406250000e+00	1.291961499606305297e-01
3.870970167232223869e-01	4.006916522979736328e+00	1.059487861054284746e-01
4.038229185952335598e-01	2.866291522979736328e+00	8.570276245360823608e-02
4.205488204672446217e-01	1.999017596244812012e+00	6.873278836537431713e-02
4.372747223392557947e-01	1.353735446929931641e+00	5.463142073641694824e-02
4.540006242112668566e-01	8.920836448669433594e-01	4.292028502102431670e-02
4.707265260832780296e-01	5.873247385025024414e-01	3.381528939538671480e-02
4.874524279552890915e-01	3.974627554416656494e-01	2.709494283007807605e-02
5.041783298273001535e-01	2.968582510948181152e-01	2.281306054325278262e-02
5.209042316993113264e-01	2.578563690185546875e-01	2.078877590496650343e-02
5.376301335713223883e-01	2.565639615058898926e-01	2.039291100498713885e-02
5.543560354433335613e-01	2.766057848930358887e-01	2.086192112286247222e-02
5.710819373153446232e-01	3.051108121871948242e-01	2.216040606081478084e-02
5.878078391873557962e-01	3.351128399372100830e-01	2.346830134434928217e-02
6.045337410593668581e-01	3.534728586673736572e-01	2.413653356871051092e-02
6.212596429313779200e-01	3.665606677532196045e-01	2.452979889381625214e-02
