# Normalized	8324 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.159273968562601453e+00	3.079188056290149689e-02	4.799897305389077759e-03
1.176040155743258708e+00	3.011862747371196747e-02	4.712508459853803275e-03
1.192806342923915963e+00	2.934670820832252502e-02	4.620979391787374130e-03
1.209572530104573662e+00	2.934643626213073730e-02	4.679270921864980316e-03
1.226338717285230917e+00	3.019428066909313202e-02	4.779269267849276664e-03
1.243104904465888172e+00	3.153001889586448669e-02	4.880467525859977403e-03
1.259871091646545427e+00	3.146348521113395691e-02	4.871887307342397284e-03
1.276637278827202682e+00	2.958093956112861633e-02	4.719376944277631734e-03
1.293403466007860381e+00	2.700784243643283844e-02	4.501623899398177198e-03
1.310169653188517636e+00	2.514854818582534790e-02	4.335787342754048902e-03
1.326935840369174890e+00	2.420840039849281311e-02	4.246425249190634993e-03
1.343702027549832145e+00	2.360185049474239349e-02	4.185225712742044954e-03
1.360468214730489400e+00	2.256795763969421387e-02	4.009022438242665354e-03
1.377234401911147099e+00	2.211969532072544098e-02	3.892761894346004597e-03
1.394000589091804354e+00	2.129327133297920227e-02	3.783947380623833411e-03
1.410766776272461609e+00	2.093119360506534576e-02	3.726796238629993905e-03
1.427532963453118864e+00	2.094637602567672729e-02	3.707445697676372155e-03
1.444299150633776119e+00	2.080169692635536194e-02	3.675091763236125464e-03
1.461065337814433818e+00	2.013123221695423126e-02	3.597498442786203291e-03
1.477831524995091073e+00	2.005596458911895752e-02	3.573367254555089283e-03
1.494597712175748327e+00	2.017662487924098969e-02	3.567295656836826957e-03
1.511363899356405582e+00	1.988114602863788605e-02	3.524707070649166826e-03
1.528130086537063281e+00	1.978624984622001648e-02	3.501285337499191602e-03
1.544896273717720536e+00	1.972877420485019684e-02	3.480875818803987748e-03
1.561662460898377791e+00	1.967200823128223419e-02	3.460542622666039000e-03
1.578428648079035046e+00	1.953713782131671906e-02	3.434593734479008537e-03
1.595194835259692301e+00	1.938670314848423004e-02	3.406500501528906752e-03
1.611961022440350000e+00	1.926094293594360352e-02	3.376583216666279811e-03
1.628727209621007255e+00	1.930641755461692810e-02	3.357926288079507958e-03
1.645493396801664510e+00	1.930204778909683228e-02	3.326974723969186153e-03
1.662259583982321764e+00	1.940498314797878265e-02	3.301743589805099504e-03
1.679025771162979019e+00	1.981703937053680420e-02	3.304577276571784086e-03
1.695791958343636718e+00	1.960303634405136108e-02	3.258043117491758473e-03
1.712558145524293973e+00	1.969218254089355469e-02	3.238051491948261678e-03
1.729324332704951228e+00	1.993121020495891571e-02	3.232003036353108677e-03
1.746090519885608483e+00	2.018892019987106323e-02	3.224845061670529849e-03
1.762856707066265738e+00	2.022415958344936371e-02	3.200816580288788800e-03
1.779622894246923437e+00	2.038534730672836304e-02	3.188547286925138505e-03
1.796389081427580692e+00	2.071188390254974365e-02	3.191201869697061610e-03
1.813155268608237947e+00	2.073584869503974915e-02	3.174057907542439730e-03
1.829921455788895202e+00	2.065596915781497955e-02	3.151243289938862602e-03
1.846687642969552900e+00	2.094618976116180420e-02	3.157499644547678928e-03
1.863453830150210155e+00	2.099226973950862885e-02	3.145861975491034534e-03
1.880220017330867410e+00	2.110677771270275116e-02	3.137932587550210702e-03
1.896986204511524665e+00	2.152290195226669312e-02	3.153386468345544848e-03
1.913752391692181920e+00	2.166783995926380157e-02	3.148722066620511691e-03
1.930518578872839619e+00	2.200504764914512634e-02	3.158758227133681446e-03
1.947284766053496874e+00	2.234896086156368256e-02	3.168401396524320700e-03
1.964050953234154129e+00	2.221719548106193542e-02	3.143599384958412329e-03
1.980817140414811384e+00	2.240359224379062653e-02	3.142074856499754276e-03
1.997583327595468639e+00	2.293813973665237427e-02	3.165599022700437293e-03
2.014349514776126338e+00	2.292936854064464569e-02	3.150420652795542578e-03
2.031115701956783592e+00	2.316764369606971741e-02	3.153105597965561412e-03
2.047881889137440847e+00	2.339550107717514038e-02	3.154546893361541253e-03
2.064648076318098102e+00	2.369881980121135712e-02	3.161829550842148485e-03
2.081414263498755801e+00	2.382954023778438568e-02	3.156387316729187664e-03
2.098180450679413056e+00	2.377498336136341095e-02	3.139603085158059349e-03
2.114946637860070311e+00	2.443095855414867401e-02	3.169389694526700361e-03
2.131712825040727566e+00	2.461133152246475220e-02	3.168065230519156571e-03
2.148479012221384821e+00	2.475823275744915009e-02	3.163984633512147149e-03
2.165245199402042076e+00	2.509713917970657349e-02	3.173079814617483802e-03
2.182011386582699775e+00	2.528087049722671509e-02	3.171927365942066313e-03
2.198777573763357029e+00	4.047172516584396362e-02	4.020140244672831646e-03
2.215543760944014284e+00	6.162287667393684387e-02	4.972168199642838619e-03
2.232309948124671539e+00	2.598918415606021881e-02	3.177137838845254993e-03
2.249076135305328794e+00	2.612675726413726807e-02	3.173445131790992614e-03
2.265842322485986493e+00	2.619133330881595612e-02	3.164578451101070916e-03
2.282608509666643748e+00	2.644140645861625671e-02	3.167774102072297600e-03
2.299374696847301003e+00	2.681843563914299011e-02	3.178113491698282989e-03
2.316140884027958258e+00	2.696736156940460205e-02	3.175046784976161707e-03
2.332907071208615513e+00	2.722012996673583984e-02	3.178053974471861838e-03
2.349673258389273212e+00	2.735796011984348297e-02	3.173922466490039333e-03
2.366439445569930466e+00	2.762012928724288940e-02	3.177492165006466467e-03
2.383205632750587721e+00	2.785542979836463928e-02	3.179449537288200033e-03
2.399971819931244976e+00	2.810780331492424011e-02	3.178362129090081620e-03
2.416738007111902231e+00	2.826936915516853333e-02	3.173221044280645498e-03
2.433504194292559930e+00	2.858320064842700958e-02	3.179317385717642802e-03
2.450270381473217185e+00	2.863889187574386597e-02	3.170906969062333661e-03
2.467036568653874440e+00	2.879678085446357727e-02	3.168455638326848119e-03
2.483802755834531695e+00	2.906467951834201813e-02	3.195984060247908029e-03
2.500568943015189394e+00	2.917468920350074768e-02	3.230303251962007589e-03
2.517335130195846649e+00	2.934020571410655975e-02	3.250404143160303631e-03
2.534101317376503903e+00	2.984220348298549652e-02	3.286658512916821023e-03
2.550867504557161158e+00	2.984442748129367828e-02	3.292488021857160711e-03
2.567633691737818413e+00	3.019472584128379822e-02	3.316517287376427505e-03
2.584399878918476112e+00	3.030184470117092133e-02	3.324482880806974364e-03
2.601166066099133367e+00	3.059352561831474304e-02	3.342824139144050331e-03
2.617932253279790622e+00	3.065589815378189087e-02	3.346803268714853077e-03
2.634698440460447877e+00	3.068791888654232025e-02	3.328451372289495305e-03
2.651464627641105132e+00	3.085445612668991089e-02	3.291176553370296458e-03
2.668230814821762831e+00	3.122367896139621735e-02	3.286314842842842209e-03
2.684997002002420086e+00	3.127642348408699036e-02	3.266784588698645828e-03
2.701763189183077341e+00	3.110656142234802246e-02	3.238868236773212363e-03
2.718529376363734595e+00	3.179574385285377502e-02	3.258416002154420395e-03
2.735295563544391850e+00	3.179149329662322998e-02	3.242085160303373025e-03
2.752061750725049549e+00	3.175690397620201111e-02	3.224790441892860793e-03
2.768827937905706804e+00	3.197985142469406128e-02	3.222315231450749960e-03
2.785594125086364059e+00	3.218800202012062073e-02	3.218982662928045798e-03
2.802360312267021314e+00	3.240016102790832520e-02	3.216749603595079818e-03
2.819126499447679013e+00	3.249945864081382751e-02	3.209354309590094212e-03
2.835892686628336268e+00	3.258915245532989502e-02	3.201216592126976141e-03
2.852658873808993523e+00	3.278349712491035461e-02	3.198869460582138852e-03
2.869425060989650778e+00	3.296469151973724365e-02	3.195062663791245310e-03
2.886191248170308032e+00	3.296383097767829895e-02	3.183322404275198535e-03
2.902957435350965731e+00	3.299054130911827087e-02	3.173291183794470921e-03
2.919723622531622986e+00	3.318238258361816406e-02	3.171442982651085513e-03
2.936489809712280241e+00	3.333990648388862610e-02	3.167966801242789489e-03
2.953255996892937496e+00	3.346184641122817993e-02	3.163090183924523961e-03
2.970022184073594751e+00	3.352884948253631592e-02	3.155255591923247869e-03
2.986788371254252450e+00	3.374618664383888245e-02	3.155169827170270849e-03
3.003554558434909705e+00	3.375165909528732300e-02	3.144952205687775310e-03
3.020320745615566960e+00	3.385091572999954224e-02	3.139410031051395860e-03
3.037086932796224215e+00	3.407336398959159851e-02	3.139409965144498733e-03
3.053853119976881469e+00	3.401246294379234314e-02	3.126896333078293781e-03
3.070619307157539168e+00	3.410816192626953125e-02	3.120970641793376511e-03
3.087385494338196423e+00	3.412522375583648682e-02	3.112414042871561315e-03
3.104151681518853678e+00	3.434761241078376770e-02	3.112917718605498658e-03
3.120917868699510933e+00	3.436993062496185303e-02	3.141332076100602968e-03
3.137684055880168632e+00	3.432672843337059021e-02	3.154843786457705006e-03
3.154450243060825887e+00	3.434939309954643250e-02	3.166078518040859897e-03
3.171216430241483142e+00	3.423354029655456543e-02	3.167498317571412671e-03
3.187982617422140397e+00	3.430641815066337585e-02	3.176148454665235314e-03
3.204748804602797652e+00	3.430434316396713257e-02	3.179453421191832333e-03
3.221514991783455351e+00	3.447123616933822632e-02	3.189512411814144233e-03
3.238281178964112605e+00	3.458127006888389587e-02	3.196094238882447262e-03
3.255047366144769860e+00	3.441223502159118652e-02	3.188968734837726183e-03
3.271813553325427115e+00	3.453309834003448486e-02	3.162031445488889311e-03
3.288579740506084370e+00	3.445426374673843384e-02	3.128340283376497034e-03
3.305345927686742069e+00	3.445233777165412903e-02	3.106898872459365902e-03
3.322112114867399324e+00	3.452870622277259827e-02	3.093230696331195160e-03
3.338878302048056579e+00	3.450432419776916504e-02	3.077152276196266911e-03
3.355644489228713834e+00	3.465155512094497681e-02	3.070203467446105342e-03
3.372410676409371089e+00	3.450492769479751587e-02	3.050756930474526375e-03
3.389176863590028788e+00	3.456239402294158936e-02	3.041428732921372564e-03
3.405943050770686042e+00	3.457026556134223938e-02	3.030601899538387742e-03
3.422709237951343297e+00	3.455260023474693298e-02	3.018868164150746887e-03
3.439475425132000552e+00	3.458920493721961975e-02	3.009809667912208189e-03
3.456241612312658251e+00	3.469431027770042419e-02	3.004624861899763376e-03
3.473007799493315506e+00	3.484400734305381775e-02	3.001371445566347346e-03
3.489773986673972761e+00	3.498133644461631775e-02	2.997693331148182719e-03
3.506540173854630016e+00	3.487813100218772888e-02	2.983982618196071631e-03
3.523306361035287271e+00	3.514739871025085449e-02	2.986153467755530127e-03
3.540072548215944970e+00	3.492745757102966309e-02	2.967702832755130925e-03
3.556838735396602225e+00	3.510418534278869629e-02	2.966531036004081776e-03
3.573604922577259480e+00	3.547729179263114929e-02	2.973626438790272393e-03
3.590371109757916734e+00	3.564200177788734436e-02	2.972420750511029549e-03
3.607137296938573989e+00	3.569995239377021790e-02	2.966329788776856952e-03
3.623903484119231688e+00	3.586540371179580688e-02	2.964638174165498772e-03
3.640669671299888943e+00	3.612504526972770691e-02	2.967957564719654953e-03
3.657435858480546198e+00	3.642025962471961975e-02	2.971751444182191369e-03
3.674202045661203453e+00	3.690100833773612976e-02	2.983400785858022521e-03
3.690968232841861152e+00	3.724441677331924438e-02	2.989820762214428097e-03
3.707734420022518407e+00	3.764256089925765991e-02	2.998232938765406537e-03
3.724500607203175662e+00	3.793493658304214478e-02	3.002203612083041966e-03
3.741266794383832917e+00	3.860517218708992004e-02	3.021488285076912722e-03
3.758032981564490171e+00	3.932652249932289124e-02	3.042882570138412401e-03
3.774799168745147870e+00	3.999309614300727844e-02	3.062004871841287647e-03
3.791565355925805125e+00	4.017075523734092712e-02	3.061764741553894484e-03
3.808331543106462380e+00	4.073417931795120239e-02	3.075955227751605344e-03
3.825097730287119635e+00	4.128431528806686401e-02	3.089833217307615641e-03
3.841863917467776890e+00	4.213467612862586975e-02	3.115006480448159146e-03
3.858630104648434589e+00	4.261517524719238281e-02	3.125876225304024224e-03
3.875396291829091844e+00	4.341967031359672546e-02	3.148356255707853487e-03
3.892162479009749099e+00	4.390019923448562622e-02	3.158808642838732261e-03
3.908928666190406354e+00	4.457773640751838684e-02	3.176458109932237418e-03
3.925694853371063608e+00	4.524277895689010620e-02	3.193364733628692703e-03
3.942461040551721307e+00	4.576908051967620850e-02	3.204775785891446956e-03
3.959227227732378562e+00	4.647406935691833496e-02	3.222920338946069340e-03
3.975993414913035817e+00	4.672994092106819153e-02	3.225052833557142968e-03
3.992759602093693072e+00	4.688083007931709290e-02	3.222237325289615748e-03
4.009525789274350771e+00	4.676013812422752380e-02	3.210438593799771426e-03
4.026291976455008026e+00	4.672399908304214478e-02	3.201601477832442550e-03
4.043058163635665281e+00	4.659150168299674988e-02	3.189452428552297554e-03
4.059824350816322536e+00	4.607961699366569519e-02	3.163875242047425092e-03
4.076590537996979791e+00	4.557213932275772095e-02	3.138540873881514454e-03
4.093356725177637934e+00	4.461486265063285828e-02	3.097077985948265035e-03
4.110122912358295189e+00	4.363923147320747375e-02	3.054672015429315407e-03
4.126889099538952443e+00	4.251183569431304932e-02	3.035853493572743689e-03
4.143655286719609698e+00	4.148061200976371765e-02	3.016305944259839097e-03
4.160421473900266953e+00	4.003079980611801147e-02	2.968959729646189569e-03
4.177187661080924208e+00	3.858548775315284729e-02	2.913416055509890790e-03
4.193953848261581463e+00	3.759128227829933167e-02	2.877519675973720832e-03
4.210720035442239606e+00	3.620168566703796387e-02	2.825412278998255724e-03
4.227486222622896861e+00	3.468258306384086609e-02	2.766032742819515399e-03
4.244252409803554116e+00	3.353477641940116882e-02	2.720264069597923794e-03
4.261018596984211371e+00	3.220485895872116089e-02	2.665208839778080482e-03
4.277784784164868626e+00	3.109348937869071960e-02	2.618282808932556778e-03
4.294550971345525880e+00	3.010808862745761871e-02	2.574257791029292784e-03
4.311317158526183135e+00	2.894148603081703186e-02	2.519191776027660586e-03
4.328083345706840390e+00	2.804858796298503876e-02	2.475768299655824612e-03
4.344849532887497645e+00	2.732292190194129944e-02	2.441575330967187766e-03
4.361615720068154900e+00	2.640195935964584351e-02	2.398201745217497932e-03
4.378381907248813043e+00	2.563890628516674042e-02	2.363277018808215401e-03
4.395148094429470298e+00	2.490816451609134674e-02	2.354569015600741118e-03
4.411914281610127553e+00	2.427609637379646301e-02	2.340934392685449939e-03
4.428680468790784808e+00	2.378386445343494415e-02	2.329420989000415432e-03
4.445446655971442063e+00	2.326231636106967926e-02	2.313499179239278478e-03
4.462212843152099317e+00	2.272018417716026306e-02	2.294535258384729302e-03
4.478979030332756572e+00	2.236566320061683655e-02	2.284115476895373642e-03
4.495745217513413827e+00	2.182230167090892792e-02	2.262648389066081352e-03
4.512511404694071082e+00	2.128572762012481689e-02	2.241118200270321003e-03
4.529277591874729225e+00	2.112386003136634827e-02	2.254788099629095963e-03
4.546043779055386480e+00	2.056168764829635620e-02	2.244588189896126653e-03
4.562809966236043735e+00	2.020952291786670685e-02	2.242386851268804004e-03
4.579576153416700990e+00	1.995206624269485474e-02	2.251128017162520780e-03
4.596342340597358245e+00	1.968353800475597382e-02	2.264007478116839261e-03
4.613108527778015500e+00	1.919928565621376038e-02	2.257346928767672931e-03
4.629874714958672755e+00	1.892182230949401855e-02	2.255478556569328382e-03
4.646640902139330009e+00	1.862610317766666412e-02	2.248888280456747338e-03
4.663407089319987264e+00	1.834624819457530975e-02	2.242749812847164188e-03
4.680173276500644519e+00	1.792601123452186584e-02	2.226207021321309314e-03
4.696939463681302662e+00	1.768938079476356506e-02	2.220049665320513940e-03
4.713705650861959917e+00	1.756691001355648041e-02	2.220432610909792853e-03
4.730471838042617172e+00	1.684167981147766113e-02	2.214795851439277027e-03
4.747238025223274427e+00	1.676937006413936615e-02	2.249036653903063905e-03
4.764004212403931682e+00	1.676614955067634583e-02	2.270405156376666470e-03
4.780770399584588937e+00	1.649578288197517395e-02	2.266912871842265750e-03
4.797536586765246192e+00	1.626418530941009521e-02	2.266259799126995982e-03
4.814302773945903446e+00	1.596224680542945862e-02	2.257762138755990168e-03
4.831068961126560701e+00	1.580061949789524078e-02	2.258108689695721098e-03
4.847835148307218844e+00	1.566770486533641815e-02	2.259709339627562121e-03
4.864601335487876099e+00	1.544900424778461456e-02	2.254120623998961525e-03
4.881367522668533354e+00	1.502606272697448730e-02	2.229004131850462981e-03
4.898133709849190609e+00	1.490027830004692078e-02	2.223988561031403285e-03
4.914899897029847864e+00	1.458213943988084793e-02	2.205570801096978263e-03
4.931666084210505119e+00	1.454075053334236145e-02	2.211001642803183277e-03
4.948432271391162374e+00	1.432745903730392456e-02	2.202743075745238702e-03
4.965198458571819629e+00	1.421075686812400818e-02	2.201796109602114065e-03
4.981964645752476883e+00	1.389596331864595413e-02	2.184779215210428879e-03
4.998730832933134138e+00	1.384084206074476242e-02	2.187737348275139559e-03
5.015497020113792281e+00	1.363462023437023163e-02	2.207919250892654769e-03
5.032263207294449536e+00	1.316005829721689224e-02	2.216522345693286780e-03
5.049029394475106791e+00	1.318542938679456711e-02	2.253941253064763346e-03
5.065795581655764046e+00	1.280989404767751694e-02	2.251516569503825456e-03
5.082561768836421301e+00	1.286570634692907333e-02	2.284665093317180332e-03
5.099327956017078556e+00	1.264565903693437576e-02	2.291356870754488080e-03
5.116094143197735811e+00	1.243641972541809082e-02	2.297539362051937827e-03
5.132860330378393066e+00	1.239178050309419632e-02	2.318165257373135894e-03
5.149626517559050320e+00	1.230912189930677414e-02	2.333981360555281541e-03
5.166392704739708464e+00	1.207906659692525864e-02	2.332297671616960066e-03
5.183158891920365718e+00	1.198259182274341583e-02	2.342439630676653676e-03
5.199925079101022973e+00	1.193434651941061020e-02	2.356889871771762016e-03
5.216691266281680228e+00	1.179113332182168961e-02	2.361374305262633599e-03
5.233457453462337483e+00	1.160068903118371964e-02	2.360553750968426377e-03
5.250223640642994738e+00	1.126034744083881378e-02	2.345362818194334474e-03
5.266989827823651993e+00	1.128223538398742676e-02	2.369937227446433561e-03
5.283756015004309248e+00	1.123373676091432571e-02	2.387269059570797103e-03
5.300522202184966503e+00	1.105510257184505463e-02	2.390923027890362422e-03
5.317288389365623757e+00	1.102881971746683121e-02	2.409791430036813554e-03
5.334054576546281901e+00	1.096397917717695236e-02	2.421937846018608776e-03
5.350820763726939155e+00	1.064021140336990356e-02	2.402319573374967279e-03
5.367586950907596410e+00	1.079753320664167404e-02	2.437261067533219496e-03
5.384353138088253665e+00	1.065489277243614197e-02	2.438098600394932643e-03
5.401119325268910920e+00	1.042317692190408707e-02	2.429981001407524599e-03
5.417885512449568175e+00	1.065916568040847778e-02	2.480527690445391131e-03
5.434651699630225430e+00	1.048026047646999359e-02	2.482683430966617279e-03
5.451417886810882685e+00	1.033699978142976761e-02	2.488733323098929907e-03
5.468184073991539940e+00	1.016769558191299438e-02	2.491580223000497158e-03
5.484950261172198083e+00	1.004465203732252121e-02	2.500044026122122138e-03
5.501716448352855338e+00	1.005139760673046112e-02	2.525179896944603451e-03
5.518482635533512592e+00	9.925084188580513000e-03	2.533559366214518677e-03
5.535248822714169847e+00	9.848894551396369934e-03	2.548456655428059641e-03
5.552015009894827102e+00	9.757689200341701508e-03	2.561837188992359925e-03
5.568781197075484357e+00	9.799192659556865692e-03	2.592982227996966978e-03
5.585547384256141612e+00	9.758237749338150024e-03	2.613840943194643135e-03
5.602313571436798867e+00	9.584681130945682526e-03	2.616669829771746392e-03
5.619079758617456122e+00	9.387148544192314148e-03	2.617144461869807225e-03
5.635845945798113377e+00	9.399237111210823059e-03	2.645321716452655840e-03
5.652612132978771520e+00	9.430739097297191620e-03	2.672047260625096468e-03
5.669378320159428775e+00	9.292235597968101501e-03	2.672737064697147495e-03
5.686144507340086030e+00	9.281608276069164276e-03	2.692042532344776726e-03
5.702910694520743284e+00	9.153891354799270630e-03	2.694041371607341570e-03
5.719676881701400539e+00	9.232376702129840851e-03	2.728347851198694753e-03
5.736443068882057794e+00	9.151803329586982727e-03	2.743102685710985256e-03
5.753209256062715049e+00	9.055658243596553802e-03	2.759127313346445686e-03
5.769975443243372304e+00	9.068165905773639679e-03	2.792511785899408610e-03
5.786741630424029559e+00	8.960262872278690338e-03	2.808051516759189469e-03
5.803507817604687702e+00	8.936627767980098724e-03	2.837613251544710089e-03
5.820274004785344957e+00	8.805441670119762421e-03	2.850368161499344972e-03
5.837040191966002212e+00	8.613237179815769196e-03	2.854672739238313731e-03
5.853806379146659467e+00	8.726728148758411407e-03	2.908420399354382999e-03
5.870572566327316721e+00	8.573466911911964417e-03	2.919086921084843370e-03
5.887338753507973976e+00	8.570089936256408691e-03	2.956701498362523939e-03
5.904104940688631231e+00	8.570649661123752594e-03	2.995976171240517013e-03
5.920871127869288486e+00	8.584850467741489410e-03	3.039225492718853564e-03
5.937637315049945741e+00	8.622819557785987854e-03	3.088448186386637175e-03
5.954403502230602996e+00	8.450153283774852753e-03	3.100458091359946464e-03
5.971169689411261139e+00	8.561491966247558594e-03	3.166461522805336538e-03
5.987935876591918394e+00	8.470988832414150238e-03	3.196573995476612463e-03
6.004702063772575649e+00	8.376905694603919983e-03	3.227437196961154952e-03
6.021468250953232904e+00	8.607851341366767883e-03	3.326464731495730638e-03
6.038234438133890158e+00	8.535363711416721344e-03	3.364389924770061491e-03
6.055000625314547413e+00	8.192707784473896027e-03	3.349093725168206769e-03
6.071766812495204668e+00	8.061246946454048157e-03	3.379441061518780477e-03
6.088532999675861923e+00	8.444723673164844513e-03	3.524951139058984939e-03
6.105299186856519178e+00	8.321756497025489807e-03	3.558608570055410425e-03
6.122065374037177321e+00	7.939375005662441254e-03	3.540663112148884680e-03
6.138831561217834576e+00	7.734588813036680222e-03	3.563291029124278624e-03
6.155597748398491831e+00	8.345167152583599091e-03	3.776985776247776191e-03
6.172363935579149086e+00	7.793638389557600021e-03	3.726388481285946176e-03
6.189130122759806341e+00	8.025482296943664551e-03	3.864976241751588801e-03
6.205896309940463595e+00	7.846047170460224152e-03	3.908715217541766825e-03
6.222662497121120850e+00	8.049310185015201569e-03	4.053633454449512806e-03
6.239428684301778105e+00	8.032447658479213715e-03	4.151397323250591471e-03
6.256194871482435360e+00	7.958268746733665466e-03	4.240127329368434221e-03
6.272961058663092615e+00	7.946306839585304260e-03	4.354022417118868886e-03
6.289727245843750758e+00	7.781185209751129150e-03	4.434744106107871633e-03
6.306493433024408013e+00	7.830888964235782623e-03	4.586457476066515583e-03
6.323259620205065268e+00	7.664280943572521210e-03	4.710825553582939987e-03
6.340025807385722523e+00	7.438446395099163055e-03	4.862923803238344660e-03
6.356791994566379778e+00	7.856862619519233704e-03	5.255243156373990733e-03
6.373558181747037032e+00	7.902910932898521423e-03	5.639689595508037660e-03
6.390324368927694287e+00	7.539323531091213226e-03	5.785967525067300769e-03
6.407090556108351542e+00	8.020776323974132538e-03	6.185354398903832387e-03
6.423856743289008797e+00	7.713353261351585388e-03	6.246255750868109045e-03
6.440622930469666940e+00	7.726317271590232849e-03	6.382129531811603709e-03
6.457389117650324195e+00	7.640956435352563858e-03	6.483494168715693562e-03
6.474155304830981450e+00	7.844123058021068573e-03	6.718495457481531499e-03
6.490921492011638705e+00	8.192510344088077545e-03	7.028464050978300466e-03
6.507687679192295960e+00	7.829192094504833221e-03	7.038995538587469042e-03
6.524453866372953215e+00	8.289454504847526550e-03	7.430027853590600619e-03
6.541220053553610470e+00	7.945797406136989594e-03	7.483177388124051706e-03
6.557986240734267724e+00	7.133058737963438034e-03	7.300036484839364168e-03
6.574752427914924979e+00	7.014304865151643753e-03	7.439811140728874901e-03
6.591518615095582234e+00	7.816371507942676544e-03	8.106463991376900227e-03
6.608284802276240377e+00	7.604848593473434448e-03	8.274090844382209556e-03
