# Normalized	8304 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	3.270631551742553711e+00	4.627492877778106584e-01
1.696603047191850566e-01	3.050512313842773438e+00	2.510483174153547159e-01
1.863862065602498452e-01	2.868670225143432617e+00	1.910377442115495927e-01
2.031121084013146616e-01	2.718665122985839844e+00	1.594580970292290290e-01
2.198380102423794225e-01	2.551711320877075195e+00	1.352095529889043024e-01
2.365639120834442388e-01	2.437387228012084961e+00	1.176285322876016448e-01
2.532898139245089997e-01	2.362337112426757812e+00	1.051158779923636738e-01
2.700157157655738160e-01	2.281911373138427734e+00	1.029368435897803358e-01
2.867416176066386324e-01	2.236976861953735352e+00	1.006789211219335650e-01
3.034675194477033933e-01	2.204976320266723633e+00	9.877170123590901796e-02
3.201934212887681541e-01	2.181327581405639648e+00	9.757433350378698356e-02
3.369193231298329705e-01	2.176858425140380859e+00	9.491271432612224945e-02
3.536452249708977869e-01	2.179911851882934570e+00	9.024873205330104231e-02
3.703711268119626032e-01	2.211448669433593750e+00	8.804600193419316601e-02
3.870970286530273641e-01	2.241402864456176758e+00	8.635514636831076452e-02
4.038229304940921249e-01	2.291415214538574219e+00	8.515495663538140414e-02
4.205488323351569413e-01	2.354325532913208008e+00	8.451390403483585723e-02
4.372747341762217577e-01	2.427405118942260742e+00	8.444767321611175437e-02
4.540006360172865185e-01	2.502201318740844727e+00	8.446023895499982226e-02
4.707265378583513349e-01	2.598650455474853516e+00	8.498398165252980807e-02
4.874524396994160957e-01	2.692109584808349609e+00	8.548345641155985497e-02
5.041783415404809121e-01	2.803601741790771484e+00	8.610857003761591966e-02
5.209042433815456175e-01	2.926916837692260742e+00	8.695378330118999632e-02
5.376301452226104338e-01	3.051213741302490234e+00	8.801076797137735719e-02
5.543560470636752502e-01	3.165848493576049805e+00	8.888230581569975253e-02
5.710819489047400666e-01	3.272296905517578125e+00	9.141288222372248584e-02
5.878078507458048829e-01	3.394644975662231445e+00	9.416267799332558863e-02
6.045337525868696993e-01	3.470875024795532227e+00	9.549732500967166027e-02
6.212596544279345157e-01	3.540627479553222656e+00	9.647544175864326832e-02
6.379855562689992210e-01	3.578167915344238281e+00	9.651751996228973007e-02
6.547114581100639263e-01	3.561445951461791992e+00	9.551177836439890545e-02
6.714373599511287427e-01	3.498274803161621094e+00	9.402277841382926382e-02
6.881632617921935591e-01	3.401434898376464844e+00	9.201239897086761765e-02
7.048891636332583754e-01	3.246712684631347656e+00	8.901830783994359175e-02
7.216150654743231918e-01	3.043172359466552734e+00	8.387943054204538562e-02
7.383409673153880082e-01	2.835561990737915039e+00	7.826005971859460730e-02
7.550668691564528245e-01	2.601169347763061523e+00	7.301203625384565521e-02
7.717927709975176409e-01	2.356926202774047852e+00	6.785841032941593298e-02
7.885186728385824573e-01	2.114733934402465820e+00	6.294944235219286643e-02
8.052445746796470516e-01	1.883680462837219238e+00	5.806054246259206159e-02
8.219704765207118680e-01	1.667565345764160156e+00	5.335006268665707513e-02
8.386963783617766843e-01	1.476302385330200195e+00	4.906435878289350933e-02
8.554222802028415007e-01	1.295414924621582031e+00	4.492865043054848628e-02
8.721481820439063171e-01	1.137488961219787598e+00	4.119011022642708741e-02
8.888740838849711334e-01	1.000039100646972656e+00	3.781352423796133927e-02
9.055999857260359498e-01	8.775626420974731445e-01	3.470608563498430582e-02
9.223258875671007662e-01	7.738652825355529785e-01	3.195897981270241772e-02
9.390517894081655825e-01	6.777985692024230957e-01	2.933970793365238416e-02
9.557776912492303989e-01	5.995503664016723633e-01	2.710704992711015365e-02
9.725035930902949932e-01	5.302658677101135254e-01	2.505123399726394418e-02
9.892294949313598096e-01	4.686220884323120117e-01	2.315563803764176046e-02
1.005955396772424626e+00	4.164351522922515869e-01	2.147806040657415996e-02
1.022681298613489442e+00	3.701933324337005615e-01	1.992973968168458218e-02
