# Normalized	7000 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.774921965224028675e-01	1.762997806072235107e-01	1.329357488895172024e-02
7.915916145440509144e-01	1.625304073095321655e-01	1.261599390822299924e-02
8.056910325656989613e-01	1.513410508632659912e-01	1.203950153702077093e-02
8.197904505873470082e-01	1.419902890920639038e-01	1.153480005856876225e-02
8.338898686089949441e-01	1.337146162986755371e-01	1.107656947238972421e-02
8.479892866306429910e-01	1.272205561399459839e-01	1.069381420159782985e-02
8.620887046522910380e-01	1.213902235031127930e-01	1.033870487338371669e-02
8.761881226739390849e-01	1.168285980820655823e-01	1.004988232850007393e-02
8.902875406955871318e-01	1.128817573189735413e-01	9.787042378902788622e-03
9.043869587172351787e-01	1.084895282983779907e-01	9.504880309644688635e-03
9.184863767388831146e-01	1.053661331534385681e-01	9.286350527946515138e-03
9.325857947605311615e-01	1.020645573735237122e-01	9.059748053559366424e-03
9.466852127821792084e-01	9.889835864305496216e-02	8.841231283418991144e-03
9.607846308038272554e-01	9.573039412498474121e-02	8.625075388536540891e-03
9.748840488254753023e-01	9.282805025577545166e-02	8.424002916156497767e-03
9.889834668471233492e-01	9.014174342155456543e-02	8.239510063004572282e-03
1.003082884868771174e+00	8.733712136745452881e-02	8.055542085991629353e-03
1.017182302890419443e+00	8.479227125644683838e-02	8.033221437038566906e-03
1.031281720912067268e+00	8.250226825475692749e-02	7.973539716166135050e-03
1.045381138933715537e+00	8.043697476387023926e-02	7.862162562741702859e-03
1.059480556955363362e+00	7.822511345148086548e-02	7.745255406459845317e-03
1.073579974977011409e+00	7.608851790428161621e-02	7.632872717039919375e-03
1.087679392998659456e+00	7.437639683485031128e-02	7.537058129350754192e-03
1.101778811020307502e+00	7.263354957103729248e-02	7.436463904157548238e-03
1.115878229041955549e+00	7.095842063426971436e-02	7.337352160183311170e-03
1.129977647063603596e+00	6.970902532339096069e-02	7.259131144221581122e-03
1.144077065085251643e+00	6.851723790168762207e-02	7.052228954596077327e-03
1.158176483106899690e+00	6.723301857709884644e-02	6.852335030506069222e-03
1.172275901128547737e+00	6.621165573596954346e-02	6.738337266202340178e-03
1.186375319150195784e+00	6.530448794364929199e-02	6.647859969693139040e-03
1.200474737171843609e+00	6.389568746089935303e-02	6.537787630908504892e-03
1.214574155193491656e+00	6.303673237562179565e-02	6.458954741546053986e-03
1.228673573215139703e+00	6.226313486695289612e-02	6.388369229604144370e-03
1.242772991236787750e+00	6.109540164470672607e-02	6.296513185894711193e-03
1.256872409258435797e+00	6.049160659313201904e-02	6.235171404229829586e-03
1.270971827280083843e+00	5.975351855158805847e-02	6.168396090210433343e-03
1.285071245301731890e+00	5.891481414437294006e-02	6.098230375874553327e-03
1.299170663323379937e+00	5.837086960673332214e-02	6.043105819466383644e-03
1.313270081345027984e+00	5.765457823872566223e-02	5.978906994942082692e-03
1.327369499366676031e+00	5.678753554821014404e-02	5.909012936420299754e-03
1.341468917388324078e+00	5.644693225622177124e-02	5.865853724055008524e-03
1.355568335409972125e+00	5.571778863668441772e-02	5.795151243961996559e-03
1.369667753431619950e+00	5.529829859733581543e-02	5.734339747474081518e-03
1.383767171453267997e+00	5.486598983407020569e-02	5.659799819370646065e-03
1.397866589474916044e+00	5.430727824568748474e-02	5.572933526532849839e-03
1.411966007496564091e+00	5.378520861268043518e-02	5.491705582329680507e-03
1.426065425518212137e+00	5.337578803300857544e-02	5.423462289104503779e-03
1.440164843539860184e+00	5.294880643486976624e-02	5.356069231861007585e-03
1.454264261561508231e+00	5.243330448865890503e-02	5.287157845191625682e-03
1.468363679583156278e+00	5.209526047110557556e-02	5.224134452404039647e-03
1.482463097604804325e+00	5.190851166844367981e-02	5.171446327569668121e-03
1.496562515626452372e+00	5.118745937943458557e-02	5.094524287979453232e-03
1.510661933648100419e+00	5.094708874821662903e-02	5.045810540081409681e-03
1.524761351669748244e+00	5.054787918925285339e-02	4.995796112022517395e-03
1.538860769691396291e+00	5.012446641921997070e-02	4.948454118157597989e-03
1.552960187713044338e+00	5.005392059683799744e-02	4.919834303996869877e-03
1.567059605734692385e+00	4.947149753570556641e-02	4.867097373736542498e-03
1.581159023756340432e+00	4.917689412832260132e-02	4.826788738205031216e-03
1.595258441777988478e+00	4.890147969126701355e-02	4.788938309275363528e-03
1.609357859799636525e+00	4.844430088996887207e-02	4.742799213670983484e-03
1.623457277821284572e+00	4.847483709454536438e-02	4.722316647492659156e-03
1.637556695842932619e+00	4.827378690242767334e-02	4.689600340347440700e-03
1.651656113864580666e+00	4.810532927513122559e-02	4.658729559187380770e-03
1.665755531886228713e+00	4.781324043869972229e-02	4.622369558897256904e-03
1.679854949907876760e+00	4.746843874454498291e-02	4.584411913866124309e-03
1.693954367929524585e+00	4.730688035488128662e-02	4.555482636285312220e-03
1.708053785951172632e+00	4.719100520014762878e-02	4.529817752269360738e-03
1.722153203972820679e+00	4.699629917740821838e-02	4.499893216121909033e-03
1.736252621994468726e+00	4.695211350917816162e-02	4.478695946355574185e-03
1.750352040016116772e+00	4.673140123486518860e-02	4.447809837355913391e-03
1.764451458037764819e+00	4.668886959552764893e-02	4.427381750380711758e-03
1.778550876059412866e+00	4.651278257369995117e-02	4.399299191745896682e-03
1.792650294081060913e+00	4.632630571722984314e-02	4.372056129550870932e-03
1.806749712102708960e+00	4.621325060725212097e-02	4.347826692095538813e-03
1.820849130124357007e+00	4.587183520197868347e-02	4.313793427918957875e-03
1.834948548146005054e+00	4.586860164999961853e-02	4.296129573084141867e-03
1.849047966167653101e+00	4.568781703710556030e-02	4.270065004800890560e-03
1.863147384189300926e+00	4.561221972107887268e-02	4.248832010740479816e-03
1.877246802210948973e+00	4.538755863904953003e-02	4.220213675273150333e-03
1.891346220232597020e+00	4.519816860556602478e-02	4.195008607748223345e-03
1.905445638254245067e+00	4.507151618599891663e-02	4.172076755043717909e-03
1.919545056275893113e+00	4.496299847960472107e-02	4.150980279977081744e-03
1.933644474297541160e+00	4.490146413445472717e-02	4.131649942154777197e-03
1.947743892319189207e+00	4.467147961258888245e-02	4.105212652560378574e-03
1.961843310340837254e+00	4.463627561926841736e-02	4.087946651039905434e-03
1.975942728362485301e+00	4.447402432560920715e-02	4.064549898518832020e-03
1.990042146384133348e+00	4.442832618951797485e-02	4.047233463729494815e-03
2.004141564405781395e+00	4.421690851449966431e-02	4.022366856387087422e-03
2.018240982427429220e+00	4.429495707154273987e-02	4.006175916573561681e-03
2.032340400449077045e+00	4.414083808660507202e-02	3.980905156942896039e-03
2.046439818470725314e+00	4.390938207507133484e-02	3.955413222611276272e-03
2.060539236492373583e+00	4.380880668759346008e-02	3.936426354497114637e-03
2.074638654514021407e+00	4.364626482129096985e-02	3.914881407021883475e-03
2.088738072535669232e+00	4.370421171188354492e-02	3.932828712892580229e-03
2.102837490557317501e+00	4.350310191512107849e-02	3.957858640125711848e-03
2.116936908578965770e+00	4.351009055972099304e-02	3.971245643956441973e-03
2.131036326600613595e+00	4.351710900664329529e-02	3.981086383746235309e-03
2.145135744622261420e+00	4.334985837340354919e-02	3.980090749278153775e-03
2.159235162643909689e+00	4.332980886101722717e-02	3.984274783069324984e-03
2.173334580665557514e+00	4.330351948738098145e-02	3.985353396321995693e-03
2.187433998687205783e+00	4.322603717446327209e-02	3.984040594268146301e-03
2.201533416708853608e+00	4.309903830289840698e-02	3.978600923224905918e-03
2.215632834730501877e+00	4.292706400156021118e-02	3.946612946083158380e-03
2.229732252752149702e+00	4.298479855060577393e-02	3.894428831422405007e-03
2.243831670773797970e+00	4.275486245751380920e-02	3.854451207743756283e-03
2.257931088795445795e+00	4.271122068166732788e-02	3.826278056136576955e-03
2.272030506817093620e+00	4.268607869744300842e-02	3.803095143528948101e-03
2.286129924838741889e+00	4.257979989051818848e-02	3.778454474016760840e-03
2.300229342860389714e+00	4.258565232157707214e-02	3.760079630865702932e-03
2.314328760882037983e+00	4.262366890907287598e-02	3.743868351771298311e-03
2.328428178903685808e+00	4.252085834741592407e-02	3.722982924248751432e-03
2.342527596925334077e+00	4.249585792422294617e-02	3.705670828973295708e-03
2.356627014946981902e+00	4.232486709952354431e-02	3.683001263650907513e-03
2.370726432968630171e+00	4.229741543531417847e-02	3.667561156667443079e-03
2.384825850990277996e+00	4.231121391057968140e-02	3.653721523657628943e-03
2.398925269011926265e+00	4.222404211759567261e-02	3.636063298224852507e-03
2.413024687033574089e+00	4.215340688824653625e-02	3.618362696306791273e-03
2.427124105055221914e+00	4.198911041021347046e-02	3.597893371347454534e-03
2.441223523076870183e+00	4.197338595986366272e-02	3.584389122192888077e-03
2.455322941098518008e+00	4.205126687884330750e-02	3.575064541525416716e-03
2.469422359120166277e+00	4.201119020581245422e-02	3.560725579674533462e-03
2.483521777141814102e+00	4.197655245661735535e-02	3.547081366600707796e-03
2.497621195163462371e+00	4.194397106766700745e-02	3.533257810193897366e-03
2.511720613185110196e+00	4.187532141804695129e-02	3.518477804122979464e-03
2.525820031206758465e+00	4.182343557476997375e-02	3.504563918871816779e-03
2.539919449228406290e+00	4.179412499070167542e-02	3.491855164978359839e-03
2.554018867250054559e+00	4.180254414677619934e-02	3.480473189597418481e-03
2.568118285271702383e+00	4.174608737230300903e-02	3.467388612549247937e-03
2.582217703293350652e+00	4.168380051851272583e-02	3.453166753945163380e-03
2.596317121314998477e+00	4.176567867398262024e-02	3.446305358410335900e-03
2.610416539336646302e+00	4.173300415277481079e-02	3.433974198927139745e-03
2.624515957358294571e+00	4.169619083404541016e-02	3.462562048385492853e-03
2.638615375379942396e+00	4.161627590656280518e-02	3.476257832913443469e-03
2.652714793401590665e+00	4.162100702524185181e-02	3.487646913753387687e-03
2.666814211423238490e+00	4.157501831650733948e-02	3.493289559469270507e-03
2.680913629444886759e+00	4.146156832575798035e-02	3.494071034914749980e-03
2.695013047466534584e+00	4.136353358626365662e-02	3.493551451511348396e-03
2.709112465488182853e+00	4.142999649047851562e-02	3.498749527607704704e-03
2.723211883509830677e+00	4.138789698481559753e-02	3.498389504512516585e-03
2.737311301531478946e+00	4.140141606330871582e-02	3.499993909978415391e-03
2.751410719553126771e+00	4.127930849790573120e-02	3.458924220663422804e-03
2.765510137574774596e+00	4.136204719543457031e-02	3.429654176138922320e-03
2.779609555596422865e+00	4.135726392269134521e-02	3.406057020037344708e-03
2.793708973618070690e+00	4.124112427234649658e-02	3.382310015780660550e-03
2.807808391639718959e+00	4.134306311607360840e-02	3.370250159551953662e-03
2.821907809661366784e+00	4.134801402688026428e-02	3.355483601353856284e-03
2.836007227683015053e+00	4.120066389441490173e-02	3.335386535363254242e-03
2.850106645704662878e+00	4.123197495937347412e-02	3.323645921165961723e-03
2.864206063726311147e+00	4.117225483059883118e-02	3.308956203464286268e-03
2.878305481747958972e+00	4.119363054633140564e-02	3.297902907979147289e-03
2.892404899769607241e+00	4.114430770277976990e-02	3.284187197822202239e-03
2.906504317791255065e+00	4.113073647022247314e-02	3.272850993387509729e-03
2.920603735812902890e+00	4.127453267574310303e-02	3.267939386871783827e-03
2.934703153834551159e+00	4.123145341873168945e-02	3.255566280353504836e-03
2.948802571856198984e+00	4.110367968678474426e-02	3.240428754460522327e-03
2.962901989877847253e+00	4.114986211061477661e-02	3.231817769353562304e-03
2.977001407899495078e+00	4.124055057764053345e-02	3.225938047496039029e-03
2.991100825921143347e+00	4.109926521778106689e-02	3.210584924324974901e-03
3.005200243942791172e+00	4.100992158055305481e-02	3.197153853401669098e-03
3.019299661964439441e+00	4.103715717792510986e-02	3.189315711185611996e-03
3.033399079986087266e+00	4.107196256518363953e-02	3.181503219410454671e-03
3.047498498007735535e+00	4.103017225861549377e-02	3.170436614441287347e-03
3.061597916029383359e+00	4.103174060583114624e-02	3.162242010663917670e-03
3.075697334051031628e+00	6.151163205504417419e-02	3.889126290520431191e-03
3.089796752072679453e+00	7.313977926969528198e-02	4.244285095266453131e-03
3.103896170094327278e+00	4.106169939041137695e-02	3.136858576114009978e-03
3.117995588115975547e+00	4.104162752628326416e-02	3.127637811518385429e-03
3.132095006137623372e+00	4.104308038949966431e-02	3.119320718948140250e-03
3.146194424159271641e+00	4.101597890257835388e-02	3.109968364146603343e-03
3.160293842180919466e+00	4.103905707597732544e-02	3.103012245857659796e-03
3.174393260202567735e+00	4.097883403301239014e-02	3.093094221556226715e-03
3.188492678224215560e+00	4.100508242845535278e-02	3.086766333808610430e-03
3.202592096245863829e+00	4.099636897444725037e-02	3.078422005350411883e-03
3.216691514267511653e+00	4.087407886981964111e-02	3.066131769768313912e-03
3.230790932289159922e+00	4.095201939344406128e-02	3.061606620503776102e-03
3.244890350310807747e+00	4.095934331417083740e-02	3.054536428459815860e-03
3.258989768332455572e+00	4.105279594659805298e-02	3.050367154425450734e-03
3.273089186354103841e+00	4.098282009363174438e-02	3.040353362516357190e-03
3.287188604375751666e+00	4.100275039672851562e-02	3.033864908889651740e-03
3.301288022397399935e+00	4.094669967889785767e-02	3.024477138393568982e-03
3.315387440419047760e+00	4.100762307643890381e-02	3.019391814694551146e-03
3.329486858440696029e+00	4.100699722766876221e-02	3.012407126979762140e-03
3.343586276462343854e+00	4.099008068442344666e-02	3.005135454598740086e-03
3.357685694483992123e+00	4.096743091940879822e-02	2.996587743850838773e-03
3.371785112505639947e+00	4.101889207959175110e-02	2.991525648679271843e-03
3.385884530527288216e+00	4.097452014684677124e-02	2.982783353960774021e-03
3.399983948548936041e+00	4.107163846492767334e-02	2.979468176918107641e-03
3.414083366570583866e+00	4.096530377864837646e-02	2.968580383926153199e-03
3.428182784592232135e+00	4.098396748304367065e-02	2.962478873571620149e-03
3.442282202613879960e+00	4.101939871907234192e-02	2.957070248313204645e-03
3.456381620635528229e+00	4.095060750842094421e-02	2.947692302409163270e-03
3.470481038657176054e+00	4.097568988800048828e-02	2.970646561126529320e-03
3.484580456678824323e+00	4.103177785873413086e-02	2.991548059701542011e-03
3.498679874700472148e+00	4.104131832718849182e-02	2.999804432970315862e-03
3.512779292722120417e+00	4.113066941499710083e-02	3.003701631475205573e-03
3.526878710743768242e+00	4.109122976660728455e-02	3.005591040491873908e-03
3.540978128765416511e+00	4.106244444847106934e-02	3.008186159680575119e-03
3.555077546787064335e+00	4.102745652198791504e-02	3.009676692204789773e-03
3.569176964808712604e+00	4.116322100162506104e-02	3.016977816518166561e-03
3.583276382830360429e+00	4.111398756504058838e-02	3.016499723524787568e-03
3.597375800852008254e+00	4.105153679847717285e-02	3.015244102646697389e-03
3.611475218873656523e+00	4.107964783906936646e-02	3.015300265915924535e-03
3.625574636895304348e+00	4.120685905218124390e-02	3.016402015413288326e-03
3.639674054916952617e+00	4.108742624521255493e-02	3.008187900670266941e-03
3.653773472938600442e+00	4.102839156985282898e-02	3.004760109265501144e-03
3.667872890960248711e+00	4.121766239404678345e-02	3.011143795829390648e-03
3.681972308981896536e+00	4.116050899028778076e-02	3.010275981617579078e-03
3.696071727003544805e+00	4.118139296770095825e-02	3.044760869673087539e-03
3.710171145025192629e+00	4.113755375146865845e-02	3.065592606873443222e-03
3.724270563046840898e+00	4.116439819335937500e-02	3.083742693877419491e-03
3.738369981068488723e+00	4.114869982004165649e-02	3.097059271099282009e-03
3.752469399090136548e+00	4.119773954153060913e-02	3.110936898411255456e-03
3.766568817111784817e+00	4.115894436836242676e-02	3.120322737963276451e-03
3.780668235133432642e+00	4.119873791933059692e-02	3.131756774417735097e-03
3.794767653155080911e+00	4.126779735088348389e-02	3.144478909284017035e-03
3.808867071176728736e+00	4.119718074798583984e-02	3.173019011818329314e-03
3.822966489198377005e+00	4.124322161078453064e-02	3.204264660416890950e-03
3.837065907220024830e+00	4.119710996747016907e-02	3.227518416631977149e-03
3.851165325241673099e+00	4.116974025964736938e-02	3.260055307246071017e-03
3.865264743263320923e+00	4.125520959496498108e-02	3.304726044910409610e-03
3.879364161284969192e+00	4.120045900344848633e-02	3.334720722329342826e-03
3.893463579306617017e+00	4.130447283387184143e-02	3.361044738118255850e-03
3.907562997328264842e+00	4.123593494296073914e-02	3.375288221097274763e-03
3.921662415349913111e+00	4.128973186016082764e-02	3.394361554980616837e-03
3.935761833371560936e+00	4.119030758738517761e-02	3.405098111642413695e-03
3.949861251393209205e+00	4.112628102302551270e-02	3.415950507493826539e-03
3.963960669414857030e+00	4.109954088926315308e-02	3.427422017960978905e-03
3.978060087436505299e+00	4.135088995099067688e-02	3.503485620369378023e-03
3.992159505458153124e+00	4.142491146922111511e-02	3.568169554031665972e-03
4.006258923479801837e+00	4.154146835207939148e-02	3.607315594379897992e-03
4.020358341501449218e+00	4.156275093555450439e-02	3.632482557807203451e-03
4.034457759523097486e+00	4.159265384078025818e-02	3.658825184170490588e-03
4.048557177544745755e+00	4.158521443605422974e-02	3.679548952576151572e-03
4.062656595566393136e+00	4.153237491846084595e-02	3.696641682349143410e-03
4.076756013588041405e+00	4.159508645534515381e-02	3.717922204215288150e-03
4.090855431609689674e+00	4.174013435840606689e-02	3.741902912203075304e-03
4.104954849631337055e+00	4.172790423035621643e-02	3.752214476240629641e-03
4.119054267652985324e+00	4.173910245299339294e-02	3.760272103343246554e-03
4.133153685674633593e+00	4.177363961935043335e-02	3.771834202730292140e-03
4.147253103696281862e+00	4.180735349655151367e-02	3.788012967329197969e-03
4.161352521717929243e+00	4.185850173234939575e-02	3.804595994526246971e-03
4.175451939739577512e+00	4.175849631428718567e-02	3.813980012722765350e-03
4.189551357761225781e+00	4.183503240346908569e-02	3.831337378648248370e-03
4.203650775782874049e+00	4.195455834269523621e-02	3.849793033562449486e-03
4.217750193804521430e+00	4.185647144913673401e-02	3.909679724319809965e-03
4.231849611826169699e+00	4.190479964017868042e-02	3.997671007511182165e-03
4.245949029847817968e+00	4.179167747497558594e-02	4.054880011217034536e-03
4.260048447869465349e+00	4.192658141255378723e-02	4.116615259117556089e-03
4.274147865891113618e+00	4.199445247650146484e-02	4.170932324854247260e-03
4.288247283912761887e+00	4.201147332787513733e-02	4.220304999018471490e-03
4.302346701934410156e+00	4.206347838044166565e-02	4.269886370860748008e-03
4.316446119956057537e+00	4.192137345671653748e-02	4.308126265587789404e-03
4.330545537977705806e+00	4.206784069538116455e-02	4.359598944381745667e-03
4.344644955999354075e+00	4.213382676243782043e-02	4.401465898317624519e-03
4.358744374021002344e+00	4.223173111677169800e-02	4.443511157768278291e-03
4.372843792042649724e+00	4.229588434100151062e-02	4.483178053864473635e-03
4.386943210064297993e+00	4.227638244628906250e-02	4.517839902501707104e-03
4.401042628085946262e+00	4.231883957982063293e-02	4.555658026801310059e-03
4.415142046107593643e+00	4.226049408316612244e-02	4.591492526199015753e-03
4.429241464129241912e+00	4.239601269364356995e-02	4.642182671222063080e-03
4.443340882150890181e+00	4.240059852600097656e-02	4.686146520086862874e-03
4.457440300172538450e+00	4.244481027126312256e-02	4.733622492099714973e-03
4.471539718194185831e+00	4.235075786709785461e-02	4.770874508217573529e-03
4.485639136215834100e+00	4.244201630353927612e-02	4.814154240684457783e-03
4.499738554237482369e+00	4.260179772973060608e-02	4.857127553068389843e-03
4.513837972259130638e+00	4.261659085750579834e-02	4.891826294731577845e-03
4.527937390280778018e+00	4.240374639630317688e-02	4.913601750184926412e-03
4.542036808302426287e+00	4.251293838024139404e-02	4.958145185713060121e-03
4.556136226324074556e+00	4.267228394746780396e-02	5.013384953287055266e-03
4.570235644345721937e+00	4.273106157779693604e-02	5.063965118704892403e-03
4.584335062367370206e+00	4.282987117767333984e-02	5.117316403009617223e-03
4.598434480389018475e+00	4.285489395260810852e-02	5.167172109770762183e-03
4.612533898410666744e+00	4.263036698102951050e-02	5.202270401816781395e-03
4.626633316432314125e+00	4.274216666817665100e-02	5.259310865391080524e-03
4.640732734453962394e+00	4.316320642828941345e-02	5.336717055474364188e-03
4.654832152475610663e+00	4.299906268715858459e-02	5.378051618898909564e-03
4.668931570497258932e+00	4.277826473116874695e-02	5.416988164760456331e-03
4.683030988518906312e+00	4.295681789517402649e-02	5.482205134490544980e-03
4.697130406540554581e+00	4.302944988012313843e-02	5.542236981748227716e-03
4.711229824562202850e+00	4.343522340059280396e-02	5.625053197918244811e-03
4.725329242583850231e+00	4.333925619721412659e-02	5.678551789530115329e-03
4.739428660605498500e+00	4.325684532523155212e-02	5.729842682215420188e-03
4.753528078627146769e+00	4.340387880802154541e-02	5.787498453256007674e-03
4.767627496648795038e+00	4.333894699811935425e-02	5.827515160001153945e-03
4.781726914670442419e+00	4.341093450784683228e-02	5.877536829511543701e-03
4.795826332692090688e+00	4.365722090005874634e-02	5.939828656239493597e-03
4.809925750713738957e+00	4.360736533999443054e-02	5.985651501627893556e-03
4.824025168735387226e+00	4.357363656163215637e-02	6.041765264544792478e-03
4.838124586757034606e+00	4.361277073621749878e-02	6.111688767706111892e-03
4.852224004778682875e+00	4.378572478890419006e-02	6.193145416890944235e-03
4.866323422800331144e+00	4.372158646583557129e-02	6.259992638190127294e-03
4.880422840821979413e+00	4.377303272485733032e-02	6.337433174528474093e-03
4.894522258843626794e+00	4.369660466909408569e-02	6.407183280893190974e-03
4.908621676865275063e+00	4.386797919869422913e-02	6.500852968695265167e-03
4.922721094886923332e+00	4.403678327798843384e-02	6.591843000532205364e-03
4.936820512908570713e+00	4.425625130534172058e-02	6.691515440696036397e-03
4.950919930930218982e+00	4.405885934829711914e-02	6.762926359465393049e-03
4.965019348951867251e+00	4.413146898150444031e-02	6.857488103189310520e-03
4.979118766973515520e+00	4.422102496027946472e-02	6.957043436578519424e-03
4.993218184995162900e+00	4.415132477879524231e-02	7.047541157477433052e-03
5.007317603016811169e+00	4.414132982492446899e-02	7.145745062629874599e-03
5.021417021038459438e+00	4.414968937635421753e-02	7.249742939384054043e-03
5.035516439060107707e+00	4.430131241679191589e-02	7.369890745862139880e-03
5.049615857081755088e+00	4.427333176136016846e-02	7.479696675501292143e-03
5.063715275103403357e+00	4.441551119089126587e-02	7.615736802715447618e-03
5.077814693125051626e+00	4.457729309797286987e-02	7.748766924881347537e-03
5.091914111146699007e+00	4.453099891543388367e-02	7.869156065632949143e-03
5.106013529168347276e+00	4.452556371688842773e-02	8.003826257373355610e-03
5.120112947189995545e+00	4.459247365593910217e-02	8.160511235856088633e-03
5.134212365211643814e+00	4.484269395470619202e-02	8.322008231441838447e-03
5.148311783233291195e+00	4.474706575274467468e-02	8.468002867326787295e-03
5.162411201254939463e+00	4.447113722562789917e-02	8.606653004544892807e-03
5.176510619276587732e+00	4.482335224747657776e-02	8.814623721640241216e-03
5.190610037298236001e+00	4.480870813131332397e-02	8.998011570904773312e-03
5.204709455319883382e+00	4.464824125170707703e-02	9.178029574068326604e-03
5.218808873341531651e+00	4.499034956097602844e-02	9.422923232499959972e-03
5.232908291363179920e+00	4.482658579945564270e-02	9.628179679810505362e-03
5.247007709384827301e+00	4.461932554841041565e-02	9.846101637555100192e-03
5.261107127406475570e+00	4.416282847523689270e-02	1.004955515717634480e-02
5.275206545428123839e+00	4.375648126006126404e-02	1.027748655355100078e-02
5.289305963449772108e+00	4.304581880569458008e-02	1.049012054483363342e-02
5.303405381471419489e+00	4.190686345100402832e-02	1.066706721324047098e-02
5.317504799493067758e+00	4.171469807624816895e-02	1.104745016156616355e-02
5.331604217514716026e+00	4.152696579694747925e-02	1.154763246763990114e-02
5.345703635536364295e+00	4.183886945247650146e-02	1.218400510700619332e-02
5.359803053558011676e+00	4.446556791663169861e-02	1.343932280083036043e-02
5.373902471579659945e+00	4.561711102724075317e-02	1.429762016089704789e-02
5.388001889601308214e+00	4.560456797480583191e-02	1.481266619853726513e-02
5.402101307622955595e+00	4.593529552221298218e-02	1.530845244142266595e-02
5.416200725644603864e+00	4.600949957966804504e-02	1.563960093485249059e-02
5.430300143666252133e+00	4.636358842253684998e-02	1.603719165781901032e-02
5.444399561687900402e+00	4.605837538838386536e-02	1.634522714376693969e-02
5.458498979709547783e+00	4.632715135812759399e-02	1.677815697830515804e-02
5.472598397731196052e+00	4.627060517668724060e-02	1.717785087159722987e-02
5.486697815752844321e+00	4.632195830345153809e-02	1.762816278242314988e-02
5.500797233774492589e+00	4.632105678319931030e-02	1.813323699163653727e-02
5.514896651796139970e+00	4.674256592988967896e-02	1.875615607636597210e-02
5.528996069817788239e+00	4.721372202038764954e-02	1.937244346789406685e-02
5.543095487839436508e+00	4.706629738211631775e-02	1.995958534058032627e-02
5.557194905861083889e+00	4.627159237861633301e-02	2.047586482435426528e-02
