# Normalized	8324 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	0.000000000000000000e+00	nan
1.700689249038178363e-01	0.000000000000000000e+00	nan
1.868351120844752022e-01	0.000000000000000000e+00	nan
2.036012992651325404e-01	0.000000000000000000e+00	nan
2.203674864457899063e-01	0.000000000000000000e+00	nan
2.371336736264472445e-01	0.000000000000000000e+00	nan
2.538998608071045826e-01	0.000000000000000000e+00	nan
2.706660479877619485e-01	0.000000000000000000e+00	nan
2.874322351684193144e-01	0.000000000000000000e+00	nan
3.041984223490766248e-01	0.000000000000000000e+00	nan
3.209646095297339907e-01	0.000000000000000000e+00	nan
3.377307967103913011e-01	0.000000000000000000e+00	nan
3.544969838910486670e-01	0.000000000000000000e+00	nan
3.712631710717060329e-01	0.000000000000000000e+00	nan
3.880293582523633988e-01	0.000000000000000000e+00	nan
4.047955454330207092e-01	0.000000000000000000e+00	nan
4.215617326136780751e-01	0.000000000000000000e+00	nan
4.383279197943354411e-01	0.000000000000000000e+00	nan
4.550941069749927514e-01	0.000000000000000000e+00	nan
4.718602941556501174e-01	0.000000000000000000e+00	nan
4.886264813363074833e-01	0.000000000000000000e+00	nan
5.053926685169647381e-01	0.000000000000000000e+00	nan
5.221588556976222151e-01	0.000000000000000000e+00	nan
5.389250428782794700e-01	0.000000000000000000e+00	nan
5.556912300589368359e-01	0.000000000000000000e+00	nan
5.724574172395942018e-01	0.000000000000000000e+00	nan
5.892236044202515677e-01	0.000000000000000000e+00	nan
6.059897916009089336e-01	0.000000000000000000e+00	nan
6.227559787815661885e-01	0.000000000000000000e+00	nan
6.395221659622236654e-01	0.000000000000000000e+00	nan
6.562883531428809203e-01	0.000000000000000000e+00	nan
6.730545403235382862e-01	0.000000000000000000e+00	nan
6.898207275041956521e-01	0.000000000000000000e+00	nan
7.065869146848530180e-01	0.000000000000000000e+00	nan
7.233531018655103839e-01	0.000000000000000000e+00	nan
7.401192890461677498e-01	0.000000000000000000e+00	nan
7.568854762268250047e-01	0.000000000000000000e+00	nan
7.736516634074823706e-01	0.000000000000000000e+00	nan
7.904178505881397365e-01	0.000000000000000000e+00	nan
8.071840377687971024e-01	0.000000000000000000e+00	nan
8.239502249494544683e-01	0.000000000000000000e+00	nan
