# Normalized	8004 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	3.457773590087890625e+01	1.519899715479830826e+00
1.635311411803850590e-01	3.980907821655273438e+01	9.324698193188436512e-01
1.796528020653215818e-01	4.885500335693359375e+01	8.307424731703180187e-01
1.957744629502581324e-01	5.833679199218750000e+01	7.993012507140578871e-01
2.118961238351946830e-01	5.869563674926757812e+01	7.123218791172283293e-01
2.280177847201312336e-01	4.526700210571289062e+01	5.492103226497518920e-01
2.441394456050677841e-01	2.707972908020019531e+01	3.700087630814493100e-01
2.602611064900043347e-01	1.449627017974853516e+01	2.574175096661459605e-01
2.763827673749408298e-01	7.912431240081787109e+00	1.812763779319050139e-01
2.925044282598774359e-01	4.985792160034179688e+00	1.391028160832071259e-01
3.086260891448139310e-01	3.773969888687133789e+00	1.188678722499826729e-01
3.247477500297504815e-01	3.333225011825561523e+00	1.080370173439991199e-01
3.408694109146870321e-01	3.201584815979003906e+00	9.997772485379946561e-02
3.569910717996235827e-01	3.167578697204589844e+00	9.586557721798104337e-02
3.731127326845601333e-01	3.021589994430541992e+00	9.068681730967929899e-02
3.892343935694966284e-01	2.743155956268310547e+00	8.353412317020900146e-02
4.053560544544332345e-01	2.387586116790771484e+00	7.548960439510042641e-02
4.214777153393697295e-01	2.030957460403442383e+00	6.773419782706881220e-02
4.375993762243063356e-01	1.706565260887145996e+00	6.045098916072352141e-02
4.537210371092428307e-01	1.430407166481018066e+00	5.397785535774482502e-02
4.698426979941794368e-01	1.184471368789672852e+00	4.795469335090712243e-02
4.859643588791159319e-01	9.885399937629699707e-01	4.269299443621434043e-02
5.020860197640524270e-01	8.346942663192749023e-01	3.828402017846034566e-02
5.182076806489890330e-01	7.138013839721679688e-01	3.469044990269432027e-02
5.343293415339255281e-01	6.168031096458435059e-01	3.162815364486948333e-02
5.504510024188621342e-01	5.365782976150512695e-01	2.968781271225906862e-02
5.665726633037986293e-01	4.724043011665344238e-01	2.802389259491383858e-02
5.826943241887352354e-01	4.136534631252288818e-01	2.616543407342316468e-02
5.988159850736717305e-01	3.659747540950775146e-01	2.448877184464902032e-02
6.149376459586082255e-01	3.247056901454925537e-01	2.283978802102812691e-02
6.310593068435448316e-01	2.910375297069549561e-01	2.137581781510467654e-02
6.471809677284813267e-01	2.630884647369384766e-01	2.017142814440642598e-02
6.633026286134179328e-01	2.401237338781356812e-01	1.914085881049766222e-02
6.794242894983544279e-01	2.219362854957580566e-01	1.828096095808389235e-02
6.955459503832910340e-01	2.046715170145034790e-01	1.710680867682093723e-02
7.116676112682275290e-01	1.901527345180511475e-01	1.594251031248064901e-02
7.277892721531641351e-01	1.748258918523788452e-01	1.495812511028130586e-02
7.439109330381006302e-01	1.586020886898040771e-01	1.400355201354924750e-02
7.600325939230372363e-01	1.430782377719879150e-01	1.313651033334606137e-02
7.761542548079737314e-01	1.294085979461669922e-01	1.231470795197316462e-02
7.922759156929103375e-01	1.156014725565910339e-01	1.146612274218927752e-02
8.083975765778468325e-01	1.046286895871162415e-01	1.075463998186658790e-02
8.245192374627833276e-01	9.469974786043167114e-02	1.009512590873184491e-02
8.406408983477199337e-01	8.693384379148483276e-02	9.548969924879748342e-03
8.567625592326564288e-01	8.042256534099578857e-02	9.070514642335290867e-03
8.728842201175930349e-01	7.593488693237304688e-02	8.711341341999950111e-03
8.890058810025295299e-01	7.280593365430831909e-02	8.432754660176414174e-03
9.051275418874661360e-01	6.964182108640670776e-02	8.158067163103636249e-03
9.212492027724026311e-01	6.671067327260971069e-02	7.900988281938350552e-03
9.373708636573391262e-01	6.369298696517944336e-02	7.639459159384328138e-03
9.534925245422757323e-01	6.008991971611976624e-02	7.344379708061518110e-03
9.696141854272122274e-01	5.693282932043075562e-02	7.076613238743599370e-03
9.857358463121488334e-01	5.337312817573547363e-02	6.781305742457394668e-03
1.001857507197085217e+00	4.953349381685256958e-02	6.471597863758333895e-03
1.017979168082021824e+00	4.644365981221199036e-02	6.207204239488681510e-03
1.034100828966958430e+00	4.336013644933700562e-02	5.940584263799729078e-03
1.050222489851894814e+00	4.096825793385505676e-02	5.723657657783974041e-03
1.066344150736831420e+00	3.933795914053916931e-02	5.559591191815688345e-03
1.082465811621768026e+00	3.756932169198989868e-02	5.386109150001736762e-03
1.098587472506704632e+00	3.654668480157852173e-02	5.268173100079783129e-03
1.114709133391641016e+00	3.543208912014961243e-02	5.145301093461139563e-03
1.130830794276577622e+00	3.438039869070053101e-02	5.031071761229083047e-03
1.146952455161514228e+00	3.324926272034645081e-02	4.914631148401351138e-03
1.163074116046450612e+00	3.220298141241073608e-02	4.896502425334806063e-03
1.179195776931387218e+00	3.155792877078056335e-02	4.878855425827705213e-03
1.195317437816323825e+00	3.113278932869434357e-02	4.840178481968993029e-03
1.211439098701260209e+00	3.072202205657958984e-02	4.804342423453063053e-03
1.227560759586196815e+00	3.141792491078376770e-02	4.857265746695426344e-03
1.243682420471133421e+00	3.253153339028358459e-02	4.939155960538403785e-03
1.259804081356070027e+00	3.269814327359199524e-02	4.945579083390353077e-03
1.275925742241006411e+00	3.047363087534904480e-02	4.764675189185094140e-03
1.292047403125943017e+00	2.803248725831508636e-02	4.559470476993153672e-03
1.308169064010879623e+00	2.655370160937309265e-02	4.346726540818995031e-03
1.324290724895816007e+00	2.560586296021938324e-02	4.185915339497437229e-03
1.340412385780752613e+00	2.488435804843902588e-02	4.088581039049377433e-03
1.356534046665689219e+00	2.397410571575164795e-02	3.985943553718220185e-03
1.372655707550625825e+00	2.307420223951339722e-02	3.887578787618188592e-03
1.388777368435562209e+00	2.272655628621578217e-02	3.837552302466339885e-03
1.404899029320498816e+00	2.240709029138088226e-02	3.792188407110528604e-03
1.421020690205435422e+00	2.193750627338886261e-02	3.733580637618967839e-03
1.437142351090372028e+00	2.186496555805206299e-02	3.709647365760533350e-03
1.453264011975308412e+00	2.165851742029190063e-02	3.675174157123871875e-03
1.469385672860245018e+00	2.080525644123554230e-02	3.585770680880900549e-03
1.485507333745181624e+00	2.107820287346839905e-02	3.593795414758750670e-03
1.501628994630118008e+00	2.103965543210506439e-02	3.574695796767911327e-03
1.517750655515054614e+00	2.084156312048435211e-02	3.543247520595263315e-03
1.533872316399991220e+00	2.067505940794944763e-02	3.513744453294163558e-03
1.549993977284927826e+00	2.068313397467136383e-02	3.495084483457310941e-03
1.566115638169864210e+00	2.034807205200195312e-02	3.442943678868420638e-03
1.582237299054800816e+00	2.054611593484878540e-02	3.428365532284745852e-03
1.598358959939737423e+00	2.081499248743057251e-02	3.415602191722068998e-03
1.614480620824673807e+00	2.043370157480239868e-02	3.350602032186688044e-03
1.630602281709610413e+00	2.027444541454315186e-02	3.308492313829150717e-03
1.646723942594547019e+00	2.068420313298702240e-02	3.314064936482797371e-03
1.662845603479483625e+00	2.070672251284122467e-02	3.289426463232353760e-03
1.678967264364420009e+00	2.070832997560501099e-02	3.260854653698152562e-03
1.695088925249356615e+00	2.085434459149837494e-02	3.245204564571988349e-03
1.711210586134293221e+00	2.107614651322364807e-02	3.237044385693165459e-03
1.727332247019229605e+00	2.104111574590206146e-02	3.210897006065676056e-03
1.743453907904166211e+00	2.119404822587966919e-02	3.203500878565037745e-03
1.759575568789102817e+00	2.123287133872509003e-02	3.189665288852048999e-03
1.775697229674039423e+00	2.164364978671073914e-02	3.204406247264111017e-03
1.791818890558975808e+00	2.162497118115425110e-02	3.187601868782803920e-03
1.807940551443912414e+00	2.176452241837978363e-02	3.181129734431581944e-03
1.824062212328849020e+00	2.208778820931911469e-02	3.188957593107082621e-03
1.840183873213785404e+00	2.217096649110317230e-02	3.179417687136608817e-03
1.856305534098722010e+00	2.223927900195121765e-02	3.169483249924498914e-03
1.872427194983658616e+00	2.240270562469959259e-02	3.165872642672128319e-03
1.888548855868595222e+00	2.252755314111709595e-02	3.159460291860485218e-03
1.904670516753531606e+00	2.284257672727108002e-02	3.166776704686537040e-03
1.920792177638468212e+00	2.289875969290733337e-02	3.156275308374198625e-03
1.936913838523404818e+00	2.321485430002212524e-02	3.163721142810607505e-03
1.953035499408341202e+00	2.361541986465454102e-02	3.177289705200967741e-03
1.969157160293277808e+00	2.359611913561820984e-02	3.161566760653335226e-03
1.985278821178214415e+00	2.414741180837154388e-02	3.185321621757222603e-03
2.001400482063151021e+00	2.423989586532115936e-02	3.177076426953169899e-03
2.017522142948087627e+00	2.435687556862831116e-02	3.171623198618203198e-03
2.033643803833024233e+00	2.466136217117309570e-02	3.177559694146266014e-03
2.049765464717960839e+00	2.483816072344779968e-02	3.175835130900023142e-03
2.065887125602897445e+00	2.505110576748847961e-02	3.175877568763052407e-03
2.082008786487833607e+00	2.518002130091190338e-02	3.171224070038320027e-03
2.098130447372770213e+00	2.540935948491096497e-02	3.172883763822080278e-03
2.114252108257706819e+00	2.590852417051792145e-02	3.191438703466648649e-03
2.130373769142643425e+00	2.608432993292808533e-02	3.189152278109129261e-03
2.146495430027580031e+00	2.602330781519412994e-02	3.171824248209988758e-03
2.162617090912516193e+00	2.624903805553913116e-02	3.173520086581370966e-03
2.178738751797452800e+00	2.665827609598636627e-02	3.185676743595142191e-03
2.194860412682389406e+00	2.678915485739707947e-02	3.181349365669973450e-03
2.210982073567326012e+00	2.689516358077526093e-02	3.175066061096868709e-03
2.227103734452262618e+00	2.720363624393939972e-02	3.181466477226009993e-03
2.243225395337199224e+00	2.745634317398071289e-02	3.184281587485167462e-03
2.259347056222135830e+00	2.767122723162174225e-02	3.184554841402155445e-03
2.275468717107071992e+00	2.780461125075817108e-02	3.180383863990031163e-03
2.291590377992008598e+00	2.823950722813606262e-02	3.193741285780780925e-03
2.307712038876945204e+00	2.830608747899532318e-02	3.181725715826574930e-03
2.323833699761881810e+00	2.859892882406711578e-02	3.183933484685246267e-03
2.339955360646818416e+00	2.872011438012123108e-02	3.178893408942529055e-03
2.356077021531755022e+00	2.892347611486911774e-02	3.178736976580006247e-03
2.372198682416691629e+00	2.899870090186595917e-02	3.171524507499349620e-03
2.388320343301627791e+00	2.919565699994564056e-02	3.195002974658578843e-03
2.404442004186564397e+00	2.951631322503089905e-02	3.241183932026726541e-03
2.420563665071501003e+00	2.984685450792312622e-02	3.270504309686329564e-03
2.436685325956437609e+00	3.003608807921409607e-02	3.288990091868486225e-03
2.452806986841374215e+00	3.016107156872749329e-02	3.301712918441323044e-03
2.468928647726310821e+00	3.007127530872821808e-02	3.300958070333679523e-03
2.485050308611247427e+00	3.068430535495281219e-02	3.337142843884604530e-03
2.501171969496183589e+00	3.075063601136207581e-02	3.342813506774709037e-03
2.517293630381120195e+00	3.082657419145107269e-02	3.347520765224254284e-03
2.533415291266056801e+00	3.086016327142715454e-02	3.329185456984842459e-03
2.549536952150993407e+00	3.113860078155994415e-02	3.297776753339220959e-03
2.565658613035930014e+00	3.128116577863693237e-02	3.280467968240759723e-03
2.581780273920866620e+00	3.160406276583671570e-02	3.275257485004318993e-03
2.597901934805803226e+00	3.182300552725791931e-02	3.267834549417098031e-03
2.614023595690739388e+00	3.209438920021057129e-02	3.264909677445451165e-03
2.630145256575675994e+00	3.192374482750892639e-02	3.239869018301267008e-03
2.646266917460612600e+00	3.216990083456039429e-02	3.237054175271664863e-03
2.662388578345549206e+00	3.239589184522628784e-02	3.234509108185786713e-03
2.678510239230485812e+00	3.247226029634475708e-02	3.224263987167880641e-03
2.694631900115422418e+00	3.273848444223403931e-02	3.224597768347088698e-03
2.710753561000359024e+00	3.294169157743453979e-02	3.222297715795190750e-03
2.726875221885295630e+00	3.283198177814483643e-02	3.204059938098376310e-03
2.742996882770231792e+00	3.306245803833007812e-02	3.203373354248470212e-03
2.759118543655168398e+00	3.336113318800926208e-02	3.205216069461573093e-03
2.775240204540105005e+00	3.338367864489555359e-02	3.194555210730340260e-03
2.791361865425041611e+00	3.347157686948776245e-02	3.187425608313194762e-03
2.807483526309978217e+00	3.364697843790054321e-02	3.184578149739908815e-03
2.823605187194914823e+00	3.385342657566070557e-02	3.183289955451284667e-03
2.839726848079851429e+00	3.375860303640365601e-02	3.167833069170723943e-03
2.855848508964787591e+00	3.398916125297546387e-02	3.167747576256185402e-03
2.871970169849724197e+00	3.423963487148284912e-02	3.169034513115670439e-03
2.888091830734660803e+00	3.432798385620117188e-02	3.162658787999345078e-03
2.904213491619597409e+00	3.428563103079795837e-02	3.150290713556738471e-03
2.920335152504534015e+00	3.435845673084259033e-02	3.143076663084732811e-03
2.936456813389470621e+00	3.427179530262947083e-02	3.129343834031548394e-03
2.952578474274407228e+00	3.462162241339683533e-02	3.135172993556006003e-03
2.968700135159343390e+00	3.460086509585380554e-02	3.124782338765278843e-03
2.984821796044279996e+00	3.471310436725616455e-02	3.120005243216177580e-03
3.000943456929216602e+00	3.474054858088493347e-02	3.148791783316438799e-03
3.017065117814153208e+00	3.486759960651397705e-02	3.170367760090851694e-03
3.033186778699089814e+00	3.504245355725288391e-02	3.188785358704106319e-03
3.049308439584026420e+00	3.490391373634338379e-02	3.189295855828529116e-03
3.065430100468963026e+00	3.499274328351020813e-02	3.198692528595929556e-03
3.081551761353899188e+00	3.484948351979255676e-02	3.195394321829931033e-03
3.097673422238835794e+00	3.502947837114334106e-02	3.205978582096363685e-03
3.113795083123772400e+00	3.505441173911094666e-02	3.208503746409970426e-03
3.129916744008709006e+00	3.507716581225395203e-02	3.210508525440731228e-03
3.146038404893645613e+00	3.498446568846702576e-02	3.173238891378183171e-03
3.162160065778582219e+00	3.509372100234031677e-02	3.148074622345565111e-03
3.178281726663518825e+00	3.510041162371635437e-02	3.126831749481717628e-03
3.194403387548454987e+00	3.490308672189712524e-02	3.100481967168567873e-03
3.210525048433391593e+00	3.509245440363883972e-02	3.094033716646133001e-03
