# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.050275733167150394e+00	4.282302558422088623e-01	2.181465052537529675e-02
1.070417733592044396e+00	3.757768869400024414e-01	2.014091908836989145e-02
1.090559734016938398e+00	3.313820660114288330e-01	1.865614910033375901e-02
1.110701734441832400e+00	2.937789857387542725e-01	1.733155147720429057e-02
1.130843734866726624e+00	2.620529532432556152e-01	1.616361779567931922e-02
1.150985735291620626e+00	2.359171509742736816e-01	1.515347411962580937e-02
1.171127735716514628e+00	2.133483141660690308e-01	1.424121843321341299e-02
1.191269736141408631e+00	1.954045742750167847e-01	1.347782527839377215e-02
1.211411736566302633e+00	1.805461943149566650e-01	1.281484212000449062e-02
1.231553736991196635e+00	1.681789457798004150e-01	1.223509784315990334e-02
1.251695737416090637e+00	1.573212891817092896e-01	1.171901593614550242e-02
1.271837737840984639e+00	1.497602015733718872e-01	1.132459648888712277e-02
1.291979738265878863e+00	1.435235291719436646e-01	1.098140774095517080e-02
1.312121738690772865e+00	1.388556510210037231e-01	1.070732089731914367e-02
1.332263739115666867e+00	1.347821503877639771e-01	1.045684141055500983e-02
1.352405739540560869e+00	1.311241537332534790e-01	1.022539766960811614e-02
1.372547739965454872e+00	1.280362606048583984e-01	1.002009581944501154e-02
1.392689740390348874e+00	1.248460039496421814e-01	9.814285573875836458e-03
1.412831740815243098e+00	1.220221444964408875e-01	9.631222802592693741e-03
1.432973741240137100e+00	1.185148954391479492e-01	9.427669836313259596e-03
1.453115741665031102e+00	1.154337003827095032e-01	9.416055832842631229e-03
1.473257742089925104e+00	1.114905327558517456e-01	9.309794051644277105e-03
1.493399742514819106e+00	1.078173071146011353e-01	9.140849631247120050e-03
1.513541742939713108e+00	1.042344793677330017e-01	8.977077949446023511e-03
1.533683743364607110e+00	1.006306037306785583e-01	8.812309219633395613e-03
1.553825743789501335e+00	9.720627963542938232e-02	8.648414382565109901e-03
1.573967744214395337e+00	9.392799437046051025e-02	8.486308301083246575e-03
1.594109744639289339e+00	9.136194735765457153e-02	8.354144829693243776e-03
1.614251745064183341e+00	8.813099563121795654e-02	8.187790023260595185e-03
1.634393745489077343e+00	8.559197932481765747e-02	7.905858516847953307e-03
1.654535745913971345e+00	8.287789672613143921e-02	7.629659787620500511e-03
1.674677746338865569e+00	8.039685338735580444e-02	7.444829117784537362e-03
1.694819746763759571e+00	7.780109345912933350e-02	7.273428325526786267e-03
1.714961747188653574e+00	7.591620087623596191e-02	7.142939274475714785e-03
1.735103747613547576e+00	7.340677082538604736e-02	6.984400433731146468e-03
1.755245748038441578e+00	7.192914932966232300e-02	6.879787910039264487e-03
1.775387748463335580e+00	7.039286941289901733e-02	6.771566605812833622e-03
1.795529748888229582e+00	6.878778338432312012e-02	6.660546903423642147e-03
1.815671749313123806e+00	6.686493754386901855e-02	6.535073066089774028e-03
1.835813749738017808e+00	6.564500927925109863e-02	6.446547444920187886e-03
1.855955750162911810e+00	6.417975574731826782e-02	6.344844166774594660e-03
1.876097750587805812e+00	6.296733766794204712e-02	6.255814198027388057e-03
1.896239751012699815e+00	6.172238290309906006e-02	6.167405922703842087e-03
1.916381751437593817e+00	6.037095934152603149e-02	6.071965497533775812e-03
1.936523751862488041e+00	5.934704467654228210e-02	5.986163974914302140e-03
1.956665752287382043e+00	5.801854282617568970e-02	5.877741690644471863e-03
1.976807752712276045e+00	5.709368735551834106e-02	5.776961114648378193e-03
1.996949753137170047e+00	5.633258447051048279e-02	5.679034079004100476e-03
2.017091753562064049e+00	5.591698363423347473e-02	5.602748607294163151e-03
2.037233753986958273e+00	5.454957857728004456e-02	5.484791021793610465e-03
2.057375754411852498e+00	5.395671725273132324e-02	5.408606730235814355e-03
2.077517754836746278e+00	5.338726192712783813e-02	5.336763198659171155e-03
2.097659755261640502e+00	5.293977260589599609e-02	5.267889426394303104e-03
2.117801755686534282e+00	5.194742232561111450e-02	5.173926772615625690e-03
2.137943756111428506e+00	5.178597569465637207e-02	5.125476821318312309e-03
2.158085756536322286e+00	5.113815888762474060e-02	5.055991903564456894e-03
2.178227756961216510e+00	5.076899752020835876e-02	5.007474480720513349e-03
2.198369757386110734e+00	5.037886276841163635e-02	4.961797692852773847e-03
2.218511757811004514e+00	5.015301331877708435e-02	4.925303865159021480e-03
2.238653758235898739e+00	5.004017055034637451e-02	4.896191209955169828e-03
2.258795758660792963e+00	4.944788664579391479e-02	4.840884269369754092e-03
2.278937759085686743e+00	4.932888969779014587e-02	4.810833541287803244e-03
2.299079759510580967e+00	4.913391917943954468e-02	4.777783943585460491e-03
2.319221759935474747e+00	4.908939823508262634e-02	4.753407418372910392e-03
2.339363760360368971e+00	4.858978465199470520e-02	4.705787891819447621e-03
2.359505760785262751e+00	4.842502996325492859e-02	4.675051266051733108e-03
2.379647761210156975e+00	4.821203276515007019e-02	4.642572078503930111e-03
2.399789761635051200e+00	4.776289314031600952e-02	4.599437547830795107e-03
2.419931762059944980e+00	4.750932753086090088e-02	4.565927852357457191e-03
2.440073762484839204e+00	4.762249812483787537e-02	4.551481769876669810e-03
2.460215762909732984e+00	4.777174070477485657e-02	4.538309490871431096e-03
2.480357763334627208e+00	4.749038442969322205e-02	4.505432422303776337e-03
2.500499763759520988e+00	4.697630554437637329e-02	4.460206724640309976e-03
2.520641764184415212e+00	4.716586694121360779e-02	4.450996346755026201e-03
2.540783764609309436e+00	4.726164415478706360e-02	4.435977234112121852e-03
2.560925765034203216e+00	4.713781550526618958e-02	4.411667330764158443e-03
2.581067765459097441e+00	4.700219258666038513e-02	4.386235662922559342e-03
2.601209765883991221e+00	4.658412188291549683e-02	4.348507524483458120e-03
2.621351766308885445e+00	4.681937023997306824e-02	4.342086344432984080e-03
2.641493766733779669e+00	4.677242785692214966e-02	4.322284060894847346e-03
2.661635767158673449e+00	4.663758724927902222e-02	4.298077697111856062e-03
2.681777767583567673e+00	4.650183767080307007e-02	4.273570433322880155e-03
2.701919768008461453e+00	4.645265638828277588e-02	4.254874289037093374e-03
2.722061768433355677e+00	4.645280539989471436e-02	4.237735560181870795e-03
2.742203768858249457e+00	4.628342390060424805e-02	4.213620829543225296e-03
2.762345769283143682e+00	4.632635414600372314e-02	4.198960052935758053e-03
2.782487769708037906e+00	4.620907083153724670e-02	4.177676345889880932e-03
2.802629770132931686e+00	4.640096426010131836e-02	4.170678292877563059e-03
2.822771770557825910e+00	4.624601826071739197e-02	4.147446678383380665e-03
2.842913770982719690e+00	4.600720852613449097e-02	4.120982738886612082e-03
2.863055771407613914e+00	4.611252620816230774e-02	4.110557152122136862e-03
2.883197771832507694e+00	4.624051973223686218e-02	4.096151940745591802e-03
2.903339772257401918e+00	4.601415991783142090e-02	4.067345846472332320e-03
2.923481772682296143e+00	4.609963670372962952e-02	4.056120592850306905e-03
2.943623773107189923e+00	4.611100256443023682e-02	4.041937145319757750e-03
2.963765773532084147e+00	4.586347192525863647e-02	4.016376833808975311e-03
2.983907773956977927e+00	4.586921632289886475e-02	4.032285159752676401e-03
3.004049774381872151e+00	4.575408995151519775e-02	4.062296704122716692e-03
3.024191774806766375e+00	4.587870091199874878e-02	4.081394677720503322e-03
3.044333775231660155e+00	4.578687995672225952e-02	4.086947942339561046e-03
3.064475775656554379e+00	4.581125453114509583e-02	4.095133761678975033e-03
3.084617776081448159e+00	4.589081555604934692e-02	4.104069289988957446e-03
3.104759776506342384e+00	4.550074040889739990e-02	4.088472291665811408e-03
3.124901776931236164e+00	4.554588720202445984e-02	4.092972709954801822e-03
3.145043777356130388e+00	4.564301297068595886e-02	4.098053264265667447e-03
3.165185777781024612e+00	4.582358524203300476e-02	4.081768847087601827e-03
3.185327778205918392e+00	4.550289362668991089e-02	4.010556202408922279e-03
3.205469778630812616e+00	4.558180272579193115e-02	3.983924767048020385e-03
3.225611779055706396e+00	4.550323262810707092e-02	3.953399159798963794e-03
3.245753779480600620e+00	4.536578059196472168e-02	3.924542539868200106e-03
3.265895779905494400e+00	4.555062204599380493e-02	3.912319982298834327e-03
3.286037780330388625e+00	4.511751234531402588e-02	3.873935568603292714e-03
3.306179780755282849e+00	4.546729475259780884e-02	3.870844083058135911e-03
3.326321781180176629e+00	4.524071142077445984e-02	3.844151034616465155e-03
3.346463781605070853e+00	4.506242647767066956e-02	3.819673686643457362e-03
3.366605782029964633e+00	4.532571509480476379e-02	3.815641092622865365e-03
3.386747782454858857e+00	4.525252804160118103e-02	3.797767543295158064e-03
3.406889782879752637e+00	4.534152150154113770e-02	3.786649453687534160e-03
3.427031783304646861e+00	4.531036317348480225e-02	3.771031768952000807e-03
3.447173783729541086e+00	4.516301676630973816e-02	3.749628116442458182e-03
3.467315784154434866e+00	4.549191892147064209e-02	3.749935665177202629e-03
3.487457784579329090e+00	4.513358697295188904e-02	3.721397533744380710e-03
3.507599785004222870e+00	4.492400214076042175e-02	3.699303168538454600e-03
3.527741785429117094e+00	4.530448839068412781e-02	3.702354828141734590e-03
3.547883785854011318e+00	4.537455365061759949e-02	3.692692965520990439e-03
3.568025786278905098e+00	4.537245258688926697e-02	3.679702208447739511e-03
3.588167786703799322e+00	4.559010267257690430e-02	3.676483246091718539e-03
3.608309787128693102e+00	4.576971754431724548e-02	3.671742606812339934e-03
3.628451787553587327e+00	4.603002965450286865e-02	3.670492890091117157e-03
3.648593787978481107e+00	4.665265604853630066e-02	3.683624233378016057e-03
3.668735788403375331e+00	4.668763652443885803e-02	3.673775067535151300e-03
3.688877788828269555e+00	4.729262739419937134e-02	3.685968059819405042e-03
3.709019789253163335e+00	4.751719906926155090e-02	3.683951005887454132e-03
3.729161789678057559e+00	4.817489907145500183e-02	3.698445819157989561e-03
3.749303790102951339e+00	4.867814108729362488e-02	3.750932533115852903e-03
3.769445790527845563e+00	4.938694834709167480e-02	3.797698223809002540e-03
3.789587790952739343e+00	5.033063888549804688e-02	3.847321127088005818e-03
3.809729791377633568e+00	5.062496289610862732e-02	3.867347639850377255e-03
3.829871791802527792e+00	5.135293677449226379e-02	3.902325582197105087e-03
3.850013792227421572e+00	5.202282965183258057e-02	3.932745733950969956e-03
3.870155792652315796e+00	5.323093384504318237e-02	3.982315817572521129e-03
3.890297793077209576e+00	5.421782657504081726e-02	4.022011744629179313e-03
3.910439793502103800e+00	5.474026873707771301e-02	4.043180279769842227e-03
3.930581793926998024e+00	5.533298477530479431e-02	4.024380139615608282e-03
3.950723794351891804e+00	5.621840432286262512e-02	4.019299150498202057e-03
3.970865794776786029e+00	5.684603378176689148e-02	4.015050998440834393e-03
3.991007795201679809e+00	5.693998932838439941e-02	3.996381439549173339e-03
4.011149795626574033e+00	5.718684569001197815e-02	3.986101368186539123e-03
4.031291796051467813e+00	5.700600147247314453e-02	3.961980054216451136e-03
4.051433796476361593e+00	5.664130300283432007e-02	3.932493276212163831e-03
4.071575796901256261e+00	5.585809051990509033e-02	3.889027364914614780e-03
4.091717797326150041e+00	5.478002130985260010e-02	3.835866296243121022e-03
4.111859797751043821e+00	5.373795330524444580e-02	3.784246817993752818e-03
4.132001798175937601e+00	5.189624056220054626e-02	3.703387638712021465e-03
4.152143798600832270e+00	5.069340020418167114e-02	3.646726458424347835e-03
4.172285799025726050e+00	4.908347502350807190e-02	3.574524927770958514e-03
4.192427799450620718e+00	4.750476032495498657e-02	3.503179381098085309e-03
4.212569799875514498e+00	4.589414596557617188e-02	3.430752493755135323e-03
4.232711800300408278e+00	4.437940567731857300e-02	3.360850420940990260e-03
4.252853800725302058e+00	4.314171150326728821e-02	3.302312890702856045e-03
4.272995801150196726e+00	4.159157350659370422e-02	3.230779728284123142e-03
4.293137801575090506e+00	4.034775495529174805e-02	3.170781674695231662e-03
4.313279801999984286e+00	3.923759609460830688e-02	3.116712365496721645e-03
4.333421802424878955e+00	3.831487149000167847e-02	3.069781901340141138e-03
4.353563802849772735e+00	3.733873367309570312e-02	3.020225113754204053e-03
4.373705803274666515e+00	3.648348152637481689e-02	2.976564018863629094e-03
4.393847803699560295e+00	3.565466776490211487e-02	2.932886007145329901e-03
4.413989804124454963e+00	3.493522480130195618e-02	2.893903345576892810e-03
4.434131804549348743e+00	3.434333577752113342e-02	2.860944920651639807e-03
4.454273804974242523e+00	3.361875563859939575e-02	2.822055203490983141e-03
4.474415805399137192e+00	3.314170613884925842e-02	2.793829187993568906e-03
4.494557805824030972e+00	3.275692462921142578e-02	2.769666227576785596e-03
4.514699806248924752e+00	3.223878517746925354e-02	2.740049699680579577e-03
4.534841806673818532e+00	3.174417093396186829e-02	2.711662512001188075e-03
4.554983807098713200e+00	3.140613436698913574e-02	2.690320777220041315e-03
4.575125807523606980e+00	3.090304881334304810e-02	2.661097030378554128e-03
4.595267807948500760e+00	3.043287992477416992e-02	2.633671312124160040e-03
4.615409808373395428e+00	3.037749603390693665e-02	2.624703700177356998e-03
4.635551808798289208e+00	2.974180690944194794e-02	2.590023114378296656e-03
4.655693809223182988e+00	2.942511625587940216e-02	2.569214425395210163e-03
4.675835809648076768e+00	2.919179201126098633e-02	2.552529123110264166e-03
4.695977810072971437e+00	2.899187803268432617e-02	2.537420569692335273e-03
4.716119810497865217e+00	2.840463072061538696e-02	2.504812667105265917e-03
4.736261810922758997e+00	2.839927002787590027e-02	2.498401147614034631e-03
4.756403811347653665e+00	2.791388146579265594e-02	2.470598503848528936e-03
4.776545811772547445e+00	2.772773616015911102e-02	2.456657452787482532e-03
4.796687812197441225e+00	2.734325639903545380e-02	2.432795617524319623e-03
4.816829812622335005e+00	2.716480009257793427e-02	2.418912182253499677e-03
4.836971813047229674e+00	2.698302641510963440e-02	2.404838665662547073e-03
4.857113813472123454e+00	2.673444524407386780e-02	2.387794412230689195e-03
4.877255813897017234e+00	2.630932442843914032e-02	2.362668593294888104e-03
4.897397814321911902e+00	2.625249885022640228e-02	2.354599689822687442e-03
4.917539814746805682e+00	2.597093582153320312e-02	2.336222189995570270e-03
4.937681815171699462e+00	2.583979815244674683e-02	2.324739810152911482e-03
4.957823815596594130e+00	2.543679438531398773e-02	2.323376274337015605e-03
4.977965816021487910e+00	2.514576911926269531e-02	2.324392512723538317e-03
4.998107816446381690e+00	2.502335980534553528e-02	2.324737586913598348e-03
5.018249816871275470e+00	2.487764321267604828e-02	2.318177772009695145e-03
5.038391817296170139e+00	2.468312717974185944e-02	2.311468682682108877e-03
5.058533817721063919e+00	2.442343160510063171e-02	2.301787842425662665e-03
5.078675818145957699e+00	2.427764236927032471e-02	2.296888810750132362e-03
5.098817818570852367e+00	2.410722337663173676e-02	2.290242800071334330e-03
5.118959818995746147e+00	2.407311461865901947e-02	2.289642179593781406e-03
5.139101819420639927e+00	2.389322407543659210e-02	2.281692929977951947e-03
5.159243819845533707e+00	2.386668883264064789e-02	2.279620313612159242e-03
5.179385820270428376e+00	2.354489080607891083e-02	2.260974671349040826e-03
5.199527820695322156e+00	2.342982962727546692e-02	2.252511608685837854e-03
5.219669821120215936e+00	2.327159792184829712e-02	2.243794353166454324e-03
5.239811821545110604e+00	2.305915951728820801e-02	2.232675133175888657e-03
5.259953821970004384e+00	2.329486981034278870e-02	2.245331785619277248e-03
5.280095822394898164e+00	2.290672622621059418e-02	2.251184191132656401e-03
5.300237822819791944e+00	2.252675034105777740e-02	2.248607287790503791e-03
5.320379823244686612e+00	2.269154414534568787e-02	2.269736297280353175e-03
5.340521823669580392e+00	2.255092188715934753e-02	2.272821190688428979e-03
5.360663824094474172e+00	2.223145030438899994e-02	2.265051676211248151e-03
5.380805824519368841e+00	2.221745997667312622e-02	2.272329172229325869e-03
5.400947824944262621e+00	2.220982313156127930e-02	2.279180164198590496e-03
5.421089825369156401e+00	2.193967625498771667e-02	2.272231186041202399e-03
5.441231825794050181e+00	2.187276817858219147e-02	2.291500828983730753e-03
5.461373826218944849e+00	2.175441011786460876e-02	2.306504512944229212e-03
5.481515826643838629e+00	2.186696603894233704e-02	2.330897258344045986e-03
5.501657827068732409e+00	2.151776291429996490e-02	2.336089792710582033e-03
5.521799827493627078e+00	2.129455469548702240e-02	2.353242588434622390e-03
5.541941827918520858e+00	2.132382243871688843e-02	2.378104096217942710e-03
5.562083828343414638e+00	2.115973643958568573e-02	2.384463119697892083e-03
5.582225828768308418e+00	2.116333320736885071e-02	2.396935241045468519e-03
5.602367829193203086e+00	2.106213755905628204e-02	2.403070132450449686e-03
5.622509829618096866e+00	2.082713134586811066e-02	2.399958650697672606e-03
5.642651830042990646e+00	2.075225673615932465e-02	2.405193215755400005e-03
5.662793830467885314e+00	2.085254713892936707e-02	2.420112992153796924e-03
5.682935830892779094e+00	2.069759555160999298e-02	2.457090184151718062e-03
5.703077831317672874e+00	2.096503786742687225e-02	2.516976102854627789e-03
5.723219831742566654e+00	2.080332674086093903e-02	2.531091484416404629e-03
5.743361832167461323e+00	2.061206474900245667e-02	2.536240173235395582e-03
5.763503832592355103e+00	2.051924914121627808e-02	2.547961978008018817e-03
5.783645833017248883e+00	2.049961872398853302e-02	2.561505234503845974e-03
5.803787833442143551e+00	2.026944234967231750e-02	2.560412328880163745e-03
5.823929833867037331e+00	2.031800337135791779e-02	2.576406989844044239e-03
5.844071834291931111e+00	2.015735581517219543e-02	2.578032635615700330e-03
5.864213834716825779e+00	2.024581097066402435e-02	2.591370537008363083e-03
5.884355835141719560e+00	2.019166387617588043e-02	2.593079091057462655e-03
5.904497835566613340e+00	2.018267288804054260e-02	2.599413906737517172e-03
5.924639835991507120e+00	2.015754021704196930e-02	2.607911150608623312e-03
5.944781836416401788e+00	2.024864777922630310e-02	2.623792244035677308e-03
5.964923836841295568e+00	2.010151930153369904e-02	2.623808435422874882e-03
5.985065837266189348e+00	1.994008384644985199e-02	2.622550768376461817e-03
6.005207837691084016e+00	1.998690515756607056e-02	2.634545247873884902e-03
6.025349838115977796e+00	1.992776803672313690e-02	2.675083808043892189e-03
6.045491838540871576e+00	1.980888471007347107e-02	2.725844594408658849e-03
6.065633838965765356e+00	1.987266354262828827e-02	2.773584151087150115e-03
6.085775839390660025e+00	1.978031173348426819e-02	2.804808623214082985e-03
6.105917839815553805e+00	1.984249614179134369e-02	2.844279796194991786e-03
6.126059840240447585e+00	1.976546272635459900e-02	2.871928125242104602e-03
6.146201840665342253e+00	1.970676705241203308e-02	2.899689395368441544e-03
6.166343841090236033e+00	1.946344599127769470e-02	2.912519987999843962e-03
6.186485841515129813e+00	1.959059201180934906e-02	2.952047693139221544e-03
6.206627841940023593e+00	1.968340016901493073e-02	2.985373148448287450e-03
6.226769842364918262e+00	1.941977255046367645e-02	2.989939476347251626e-03
6.246911842789812042e+00	1.937464065849781036e-02	3.010913238560313475e-03
6.267053843214705822e+00	1.924056932330131531e-02	3.024404912765958370e-03
6.287195843639600490e+00	1.946972869336605072e-02	3.066732308164558506e-03
6.307337844064494270e+00	1.931295543909072876e-02	3.080558817783697698e-03
6.327479844489388050e+00	1.951335370540618896e-02	3.126039071222706280e-03
6.347621844914281830e+00	1.922373287379741669e-02	3.131814644996762289e-03
6.367763845339176498e+00	1.919276267290115356e-02	3.159496016952026507e-03
6.387905845764070278e+00	1.912831515073776245e-02	3.182746979856607063e-03
6.408047846188964058e+00	1.931734383106231689e-02	3.224331565760365625e-03
6.428189846613858727e+00	1.942559145390987396e-02	3.256258580643910713e-03
6.448331847038752507e+00	1.913215965032577515e-02	3.253870316556673956e-03
6.468473847463646287e+00	1.908066682517528534e-02	3.272414650325273632e-03
6.488615847888540067e+00	1.904723979532718658e-02	3.294994976271389993e-03
6.508757848313434735e+00	1.894477009773254395e-02	3.316475840672200841e-03
6.528899848738328515e+00	1.893766596913337708e-02	3.347168456823743522e-03
6.549041849163222295e+00	1.902245730161666870e-02	3.386332725858232605e-03
6.569183849588116964e+00	1.925113983452320099e-02	3.439313818823369184e-03
6.589325850013010744e+00	1.922255754470825195e-02	3.469582984274896965e-03
6.609467850437904524e+00	1.904905401170253754e-02	3.487102786910716012e-03
6.629609850862798304e+00	1.901053823530673981e-02	3.517390909177251727e-03
6.649751851287692972e+00	1.911127567291259766e-02	3.561294836177247240e-03
6.669893851712586752e+00	1.920135132968425751e-02	3.605329803541490723e-03
6.690035852137480532e+00	1.888221316039562225e-02	3.610435677778088808e-03
6.710177852562375200e+00	1.901136152446269989e-02	3.659690529834127258e-03
6.730319852987268980e+00	1.921905204653739929e-02	3.717295226009450105e-03
6.750461853412162760e+00	1.892047934234142303e-02	3.727464842252932540e-03
6.770603853837057429e+00	1.908251643180847168e-02	3.781323204386135683e-03
6.790745854261951209e+00	1.903145201504230499e-02	3.807805667200483708e-03
6.810887854686844989e+00	1.913157477974891663e-02	3.847456933578408556e-03
6.831029855111738769e+00	1.925269700586795807e-02	3.889802593755500859e-03
6.851171855536633437e+00	1.907183229923248291e-02	3.901216272107031671e-03
6.871313855961527217e+00	1.923365518450737000e-02	3.950668067919300454e-03
6.891455856386420997e+00	1.877756603062152863e-02	3.941350728578283356e-03
6.911597856811315665e+00	1.893999241292476654e-02	4.002825763207325249e-03
6.931739857236209446e+00	1.939882710576057434e-02	4.097626147459470895e-03
6.951881857661103226e+00	1.906544342637062073e-02	4.109032234290970614e-03
6.972023858085997006e+00	1.876076683402061462e-02	4.123924659053809089e-03
6.992165858510891674e+00	1.872504502534866333e-02	4.169298262584653775e-03
7.012307858935785454e+00	1.899302750825881958e-02	4.252598652924796489e-03
7.032449859360679234e+00	1.899915188550949097e-02	4.304711956279404748e-03
7.052591859785573902e+00	1.908334717154502869e-02	4.368842149887250566e-03
7.072733860210467682e+00	1.895073428750038147e-02	4.410259417715403640e-03
7.092875860635361462e+00	1.922094635665416718e-02	4.500610750295916049e-03
7.113017861060255242e+00	1.911337301135063171e-02	4.548662705308450724e-03
7.133159861485149911e+00	1.903025247156620026e-02	4.601728387811155827e-03
7.153301861910043691e+00	1.899283379316329956e-02	4.662104063260624418e-03
7.173443862334937471e+00	1.880072988569736481e-02	4.705637258628808835e-03
7.193585862759832139e+00	1.889100298285484314e-02	4.787246455672573668e-03
7.213727863184725919e+00	1.883732154965400696e-02	4.853540149782555220e-03
7.233869863609619699e+00	1.891519129276275635e-02	4.944485775456895077e-03
7.254011864034513479e+00	1.923156902194023132e-02	5.064213095240954580e-03
7.274153864459408148e+00	1.889670267701148987e-02	5.100591076232199178e-03
7.294295864884301928e+00	1.876362599432468414e-02	5.170165966013384740e-03
7.314437865309195708e+00	1.867619715631008148e-02	5.255451552320732946e-03
7.334579865734090376e+00	1.885183155536651611e-02	5.370005365220135995e-03
7.354721866158984156e+00	1.901054196059703827e-02	5.493797895999708372e-03
7.374863866583877936e+00	1.926670596003532410e-02	5.639713173034746445e-03
7.395005867008771716e+00	1.907719299197196960e-02	5.724863223102211358e-03
7.415147867433666384e+00	1.907041855156421661e-02	5.844427931741310971e-03
7.435289867858560164e+00	1.902366057038307190e-02	5.965362997070083710e-03
7.455431868283453944e+00	1.926868967711925507e-02	6.140988402504851500e-03
7.475573868708348613e+00	1.916515640914440155e-02	6.269901878123743458e-03
7.495715869133242393e+00	1.923557370901107788e-02	6.439387946564440086e-03
7.515857869558136173e+00	1.951711252331733704e-02	6.655911366793013963e-03
7.535999869983030841e+00	1.909114792943000793e-02	6.763838535104826216e-03
7.556141870407924621e+00	1.948648318648338318e-02	7.034073570054933007e-03
7.576283870832818401e+00	1.946430280804634094e-02	7.246838582083883068e-03
7.596425871257712181e+00	1.917653717100620270e-02	7.467361817752258754e-03
7.616567871682606850e+00	1.964522898197174072e-02	7.919986648121150885e-03
7.636709872107500630e+00	1.930313557386398315e-02	8.252864446214733946e-03
7.656851872532394410e+00	1.939207129180431366e-02	8.850000005894859481e-03
7.676993872957289078e+00	1.983023807406425476e-02	9.400896643168435776e-03
7.697135873382182858e+00	2.031871490180492401e-02	9.861723790609741927e-03
7.717277873807076638e+00	2.030508778989315033e-02	1.015211522334369745e-02
7.737419874231970418e+00	2.029177360236644745e-02	1.036040281757523440e-02
7.757561874656865086e+00	1.947231031954288483e-02	1.036646808137971568e-02
7.777703875081758866e+00	2.090684324502944946e-02	1.098679984575064161e-02
7.797845875506652646e+00	2.124138176441192627e-02	1.133547300411318071e-02
7.817987875931547315e+00	2.050293609499931335e-02	1.140867821008588814e-02
7.838129876356441095e+00	2.109626680612564087e-02	1.187076566538606930e-02
7.858271876781334875e+00	2.076585404574871063e-02	1.211530582290517785e-02
7.878413877206228655e+00	1.971635222434997559e-02	1.215462079174419938e-02
7.898555877631123323e+00	2.052110061049461365e-02	1.274494647245043299e-02
7.918697878056017103e+00	2.024643681943416595e-02	1.306410863462432667e-02
7.938839878480910883e+00	1.987890154123306274e-02	1.339448693151320396e-02
