# Normalized	8004 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517750655515054614e+00	1.751732081174850464e-02	3.244406457554810472e-03
1.533872316399991220e+00	1.760077290236949921e-02	3.238278402080355806e-03
1.549993977284927826e+00	1.774342171847820282e-02	3.233621993263560267e-03
1.566115638169864210e+00	1.762180775403976440e-02	3.200682999707391355e-03
1.582237299054800816e+00	1.777230575680732727e-02	3.185176637634002089e-03
1.598358959939737423e+00	1.787214167416095734e-02	3.161380858440076495e-03
1.614480620824673807e+00	1.792762987315654755e-02	3.135341495581055182e-03
1.630602281709610413e+00	1.794763468205928802e-02	3.109986948402752513e-03
1.646723942594547019e+00	1.833353191614151001e-02	3.117170406305519881e-03
1.662845603479483625e+00	1.830074004828929901e-02	3.089457262650471565e-03
1.678967264364420009e+00	1.877914182841777802e-02	3.102833325050353974e-03
1.695088925249356615e+00	1.881234534084796906e-02	3.079681958643717705e-03
1.711210586134293221e+00	1.886431500315666199e-02	3.059735255755721348e-03
1.727332247019229605e+00	1.907729171216487885e-02	3.054925322992786598e-03
1.743453907904166211e+00	1.935074292123317719e-02	3.058700998206667632e-03
1.759575568789102817e+00	1.949224621057510376e-02	3.053925240686420749e-03
1.775697229674039423e+00	1.967315748333930969e-02	3.052583249146583345e-03
1.791818890558975808e+00	1.986529119312763214e-02	3.052929198947852783e-03
1.807940551443912414e+00	1.992633938789367676e-02	3.041509672130091567e-03
1.824062212328849020e+00	2.010889537632465363e-02	3.040265362902714284e-03
1.840183873213785404e+00	2.046914026141166687e-02	3.052790202795811932e-03
1.856305534098722010e+00	2.078923769295215607e-02	3.062541994722479954e-03
1.872427194983658616e+00	2.092135138809680939e-02	3.057503099438751114e-03
1.888548855868595222e+00	2.109201066195964813e-02	3.055280120691116017e-03
1.904670516753531606e+00	2.144752815365791321e-02	3.066740812786490113e-03
1.920792177638468212e+00	2.147318795323371887e-02	3.054601018238344533e-03
1.936913838523404818e+00	2.181859873235225677e-02	3.065289658134998443e-03
1.953035499408341202e+00	2.187966741621494293e-02	3.056077242207449335e-03
1.969157160293277808e+00	2.232213504612445831e-02	3.073359972802546750e-03
1.985278821178214415e+00	2.255123853683471680e-02	3.076187339769943276e-03
2.001400482063151021e+00	2.267479151487350464e-02	3.070775511469170382e-03
2.017522142948087627e+00	2.282421849668025970e-02	3.068229936504318113e-03
2.033643803833024233e+00	2.327341027557849884e-02	3.085031372180357511e-03
2.049765464717960839e+00	2.314820513129234314e-02	3.063719120510555432e-03
2.065887125602897445e+00	2.350007183849811554e-02	3.073978532682002454e-03
2.082008786487833607e+00	2.357245050370693207e-02	3.066245192449309088e-03
2.098130447372770213e+00	2.391265146434307098e-02	3.076068099697751735e-03
2.114252108257706819e+00	2.420962415635585785e-02	3.082836838809681259e-03
2.130373769142643425e+00	2.427737042307853699e-02	3.074387574280526818e-03
2.146495430027580031e+00	2.438529208302497864e-02	3.068256754534639738e-03
2.162617090912516193e+00	2.467651106417179108e-02	3.074946844863294618e-03
2.178738751797452800e+00	2.511032484471797943e-02	3.089783693756097734e-03
2.194860412682389406e+00	2.505732513964176178e-02	3.074562311612609282e-03
2.210982073567326012e+00	2.533638291060924530e-02	3.079649070001180475e-03
2.227103734452262618e+00	2.564716711640357971e-02	3.087077876246361631e-03
2.243225395337199224e+00	2.593552693724632263e-02	3.092842800024733687e-03
2.259347056222135830e+00	2.594679594039916992e-02	3.081495510428797387e-03
2.275468717107071992e+00	2.620771899819374084e-02	3.085619013741588545e-03
2.291590377992008598e+00	2.626915276050567627e-02	3.077780076514230728e-03
2.307712038876945204e+00	2.660457603633403778e-02	3.082402562609241892e-03
2.323833699761881810e+00	2.673595212399959564e-02	3.076079200158656803e-03
2.339955360646818416e+00	2.697877213358879089e-02	3.078753446354508087e-03
2.356077021531755022e+00	2.709335274994373322e-02	3.074158242882134556e-03
2.372198682416691629e+00	2.706471271812915802e-02	3.061450332990410701e-03
2.388320343301627791e+00	2.731929160654544830e-02	3.088203928324664404e-03
2.404442004186564397e+00	2.772943302989006042e-02	3.139221524386560415e-03
2.420563665071501003e+00	2.787349559366703033e-02	3.157995074315728297e-03
2.436685325956437609e+00	2.787999622523784637e-02	3.165984566975407321e-03
2.452806986841374215e+00	2.785255946218967438e-02	3.169903222966497219e-03
2.468928647726310821e+00	2.799227647483348846e-02	3.182137765600937061e-03
2.485050308611247427e+00	2.824438363313674927e-02	3.198618178190946668e-03
2.501171969496183589e+00	2.851270698010921478e-02	3.216015283961044802e-03
2.517293630381120195e+00	2.851676754653453827e-02	3.216719684755697285e-03
2.533415291266056801e+00	2.867932617664337158e-02	3.206601291410013637e-03
2.549536952150993407e+00	2.876295335590839386e-02	3.166457544154580896e-03
2.565658613035930014e+00	2.895838581025600433e-02	3.153358689861180102e-03
2.581780273920866620e+00	2.911360003054141998e-02	3.140398144803030651e-03
2.597901934805803226e+00	2.933347597718238831e-02	3.134245618542917319e-03
2.614023595690739388e+00	2.944658324122428894e-02	3.123982063596390715e-03
2.630145256575675994e+00	2.941738627851009369e-02	3.106902833950744760e-03
2.646266917460612600e+00	2.956987358629703522e-02	3.100190670525878375e-03
2.662388578345549206e+00	2.993342094123363495e-02	3.106012303703296028e-03
2.678510239230485812e+00	2.980134636163711548e-02	3.085437116998007972e-03
2.694631900115422418e+00	2.972663566470146179e-02	3.068913869962799652e-03
2.710753561000359024e+00	3.016147948801517487e-02	3.079811429999617517e-03
2.726875221885295630e+00	3.012078069150447845e-02	3.065486682866958804e-03
2.742996882770231792e+00	3.040923923254013062e-02	3.068787574150340890e-03
2.759118543655168398e+00	3.047353215515613556e-02	3.059721859128434248e-03
2.775240204540105005e+00	3.053342178463935852e-02	3.051542503189233740e-03
2.791361865425041611e+00	3.060171939432621002e-02	3.044098238457277651e-03
2.807483526309978217e+00	3.071115724742412567e-02	3.038776189183666106e-03
2.823605187194914823e+00	3.077035583555698395e-02	3.031006267620336200e-03
2.839726848079851429e+00	3.096707165241241455e-02	3.030499747827466051e-03
2.855848508964787591e+00	3.103613108396530151e-02	3.023290468786991522e-03
2.871970169849724197e+00	3.107096813619136810e-02	3.014864622490017344e-03
2.888091830734660803e+00	3.100483305752277374e-02	3.001528080681764923e-03
2.904213491619597409e+00	3.100233525037765503e-02	2.991548470606182186e-03
2.920335152504534015e+00	3.119440376758575439e-02	2.990890468301256669e-03
2.936456813389470621e+00	3.123251721262931824e-02	2.983541422490699688e-03
2.952578474274407228e+00	3.141874447464942932e-02	2.982618883917455537e-03
2.968700135159343390e+00	3.134396672248840332e-02	2.970005416677070405e-03
2.984821796044279996e+00	3.148461878299713135e-02	2.967330354684618709e-03
3.000943456929216602e+00	3.146390244364738464e-02	2.992518589373837495e-03
3.017065117814153208e+00	3.142281621694564819e-02	3.005387865864770063e-03
3.033186778699089814e+00	3.147054836153984070e-02	3.017454424213221117e-03
3.049308439584026420e+00	3.145670518279075623e-02	3.023409260653085826e-03
3.065430100468963026e+00	3.155831247568130493e-02	3.033381225392815881e-03
3.081551761353899188e+00	3.136489167809486389e-02	3.027090521598394760e-03
3.097673422238835794e+00	3.146690130233764648e-02	3.034145368373440503e-03
3.113795083123772400e+00	3.145921230316162109e-02	3.035047762234809043e-03
3.129916744008709006e+00	3.130085766315460205e-02	3.028090132426367823e-03
3.146038404893645613e+00	3.140032663941383362e-02	3.001839883185278453e-03
3.162160065778582219e+00	3.138318285346031189e-02	2.972393807099994734e-03
3.178281726663518825e+00	3.142317011952400208e-02	2.953944690633588527e-03
3.194403387548454987e+00	3.137008100748062134e-02	2.934975545023783307e-03
3.210525048433391593e+00	3.140983358025550842e-02	2.922616927404010200e-03
3.226646709318328199e+00	3.150284662842750549e-02	2.913983738713400978e-03
3.242768370203264805e+00	3.114362992346286774e-02	2.884778093628389065e-03
3.258890031088201411e+00	3.125660121440887451e-02	2.878783286566468681e-03
3.275011691973138017e+00	3.115874156355857849e-02	2.863535513535200860e-03
3.291133352858074623e+00	3.108671121299266815e-02	2.849764174463590132e-03
3.307255013743010785e+00	3.100721910595893860e-02	2.835883507426834038e-03
3.323376674627947391e+00	3.109035082161426544e-02	2.830413954040689271e-03
3.339498335512883997e+00	3.105825372040271759e-02	2.819535771333283886e-03
3.355619996397820604e+00	3.087010793387889862e-02	2.801570016746042675e-03
3.371741657282757210e+00	3.097502887248992920e-02	2.797838182466911346e-03
3.387863318167693816e+00	3.106186725199222565e-02	2.792749745163935517e-03
3.403984979052630422e+00	3.100091964006423950e-02	2.781650600562096242e-03
3.420106639937566584e+00	3.100759908556938171e-02	2.773582055847427074e-03
3.436228300822503190e+00	3.078778274357318878e-02	2.754952167738868116e-03
3.452349961707439796e+00	3.086289949715137482e-02	2.750654683954183600e-03
3.468471622592376402e+00	3.095599636435508728e-02	2.746919057213712510e-03
3.484593283477313008e+00	3.078742139041423798e-02	2.731086263526704121e-03
3.500714944362249614e+00	3.070553019642829895e-02	2.720208414587743477e-03
3.516836605247186220e+00	3.104865737259387970e-02	2.727740042842950307e-03
3.532958266132122382e+00	3.104828856885433197e-02	2.719872632798164911e-03
3.549079927017058989e+00	3.091296739876270294e-02	2.706576585298557918e-03
3.565201587901995595e+00	3.103794157505035400e-02	2.704864776681439181e-03
3.581323248786932201e+00	3.098332323133945465e-02	2.695141325024134633e-03
3.597444909671868807e+00	3.123395517468452454e-02	2.699094054669239594e-03
3.613566570556805413e+00	3.174721449613571167e-02	2.714896535543429110e-03
3.629688231441742019e+00	3.165347874164581299e-02	2.704123403974849349e-03
3.645809892326678181e+00	3.186456486582756042e-02	2.706901952275172184e-03
3.661931553211614787e+00	3.227162361145019531e-02	2.717533290239961680e-03
3.678053214096551393e+00	3.235572949051856995e-02	2.714466612240451493e-03
3.694174874981487999e+00	3.271317854523658752e-02	2.723112097097437918e-03
3.710296535866424605e+00	3.305086866021156311e-02	2.730939121883066076e-03
3.726418196751361211e+00	3.345358744263648987e-02	2.741004870897128728e-03
3.742539857636297818e+00	3.394996747374534607e-02	2.755207434895299862e-03
3.758661518521233980e+00	3.454159200191497803e-02	2.773178245687600314e-03
3.774783179406170586e+00	3.492275252938270569e-02	2.782215998496631072e-03
3.790904840291107192e+00	3.538110107183456421e-02	2.794090414575031364e-03
3.807026501176043798e+00	3.614322841167449951e-02	2.818423620717180368e-03
3.823148162060980404e+00	3.662714362144470215e-02	2.831555135999464651e-03
3.839269822945917010e+00	3.700527548789978027e-02	2.839289475564315407e-03
3.855391483830853616e+00	3.802143409848213196e-02	2.872509076543727606e-03
3.871513144715790222e+00	3.836752101778984070e-02	2.879137891070302543e-03
3.887634805600726384e+00	3.913805261254310608e-02	2.902044335855015131e-03
3.903756466485662990e+00	3.971879184246063232e-02	2.917420487808246050e-03
3.919878127370599596e+00	4.040535911917686462e-02	2.936614843250277915e-03
3.935999788255536203e+00	4.100556671619415283e-02	2.952348662501923585e-03
3.952121449140472809e+00	4.151773080229759216e-02	2.964499457493531987e-03
3.968243110025409415e+00	4.173240810632705688e-02	2.994637504330942106e-03
3.984364770910346021e+00	4.209623485803604126e-02	3.027148969967617849e-03
4.000486431795282627e+00	4.210986196994781494e-02	3.035653802551689304e-03
4.016608092680218789e+00	4.224096238613128662e-02	3.041063008622316068e-03
4.032729753565155839e+00	4.211476445198059082e-02	3.039784738485712921e-03
4.048851414450092001e+00	4.168417304754257202e-02	3.027393424943120807e-03
4.064973075335029051e+00	4.095551371574401855e-02	3.002745739739506002e-03
4.081094736219965213e+00	4.036606103181838989e-02	2.982472984326286613e-03
4.097216397104902263e+00	3.952571004629135132e-02	2.951607459655986206e-03
4.113338057989838425e+00	3.848120570182800293e-02	2.912160078523468986e-03
4.129459718874774588e+00	3.749077394604682922e-02	2.872271578815984751e-03
4.145581379759711638e+00	3.607856109738349915e-02	2.812462441070932330e-03
4.161703040644647800e+00	3.468710929155349731e-02	2.752624250904901412e-03
4.177824701529583962e+00	3.333521634340286255e-02	2.695743605072821285e-03
4.193946362414521012e+00	3.192260116338729858e-02	2.635615716034696385e-03
4.210068023299457174e+00	3.074113093316555023e-02	2.586072104853718179e-03
4.226189684184394224e+00	2.943045087158679962e-02	2.557243540352737224e-03
4.242311345069330386e+00	2.836821042001247406e-02	2.528076760109586579e-03
4.258433005954267436e+00	2.709167078137397766e-02	2.482886614186576718e-03
4.274554666839203598e+00	2.585471794009208679e-02	2.435087488518420870e-03
4.290676327724139760e+00	2.498513087630271912e-02	2.402056429517020978e-03
4.306797988609076810e+00	2.388852089643478394e-02	2.355732066203435233e-03
4.322919649494012972e+00	2.293115481734275818e-02	2.314255618112826852e-03
4.339041310378950023e+00	2.215752936899662018e-02	2.281281318032993190e-03
4.355162971263886185e+00	2.131907083094120026e-02	2.259220374584244417e-03
4.371284632148823235e+00	2.063537575304508209e-02	2.242677323231163835e-03
4.387406293033759397e+00	2.010183967649936676e-02	2.230383962868774141e-03
4.403527953918695559e+00	1.944104209542274475e-02	2.215737562934381576e-03
4.419649614803632609e+00	1.882778108119964600e-02	2.207586735513786692e-03
4.435771275688568771e+00	1.823579333722591400e-02	2.193348181322725410e-03
4.451892936573505821e+00	1.773898862302303314e-02	2.177070281926631479e-03
4.468014597458441983e+00	1.725313067436218262e-02	2.157533731677486501e-03
4.484136258343379033e+00	1.697918213903903961e-02	2.150778971829095387e-03
4.500257919228315195e+00	1.659411378204822540e-02	2.135273253049747421e-03
4.516379580113251357e+00	1.612425968050956726e-02	2.112761031873130763e-03
4.532501240998188408e+00	1.616772636771202087e-02	2.123574207063519577e-03
4.548622901883124570e+00	1.545037981122732162e-02	2.114964376247071686e-03
4.564744562768061620e+00	1.531826425343751907e-02	2.143112473435718549e-03
4.580866223652997782e+00	1.505362987518310547e-02	2.144654374611798357e-03
4.596987884537934832e+00	1.480947807431221008e-02	2.141350594478305756e-03
4.613109545422870994e+00	1.447719428688287735e-02	2.131535530654479500e-03
4.629231206307807156e+00	1.431457884609699249e-02	2.131688993191686518e-03
4.645352867192744206e+00	1.395874191075563431e-02	2.115898846343418696e-03
4.661474528077680368e+00	1.378591544926166534e-02	2.113149019443186574e-03
4.677596188962617418e+00	1.348391547799110413e-02	2.099351686353794280e-03
4.693717849847553580e+00	1.332960464060306549e-02	2.093263673717031103e-03
4.709839510732490631e+00	1.317639648914337158e-02	2.085249297959816932e-03
4.725961171617426793e+00	1.254515722393989563e-02	2.039385003948740536e-03
4.742082832502362955e+00	1.248930767178535461e-02	2.042760552037294584e-03
4.758204493387300005e+00	1.231451053172349930e-02	2.035905322525025964e-03
4.774326154272236167e+00	1.215663738548755646e-02	2.030206052513127205e-03
4.790447815157173217e+00	1.196004357188940048e-02	2.020845170362259736e-03
4.806569476042109379e+00	1.182180084288120270e-02	2.015776288035179848e-03
4.822691136927046429e+00	1.180089078843593597e-02	2.048222243877393690e-03
4.838812797811982591e+00	1.155373640358448029e-02	2.071346579906570631e-03
4.854934458696918753e+00	1.130041107535362244e-02	2.080836415160844909e-03
4.871056119581855803e+00	1.117394026368856430e-02	2.097411437751488250e-03
4.887177780466791965e+00	1.089442428201436996e-02	2.096597703026835922e-03
4.903299441351729016e+00	1.068006549030542374e-02	2.100066110676111764e-03
4.919421102236665178e+00	1.067290548235177994e-02	2.122979225249185722e-03
4.935542763121602228e+00	1.051916461437940598e-02	2.130308098284885033e-03
4.951664424006538390e+00	1.024798117578029633e-02	2.123941642056805142e-03
4.967786084891474552e+00	1.024491991847753525e-02	2.142539011752595153e-03
4.983907745776411602e+00	1.008439343422651291e-02	2.143479202316148861e-03
5.000029406661347764e+00	9.851090610027313232e-03	2.135732703345211494e-03
5.016151067546284814e+00	9.757682681083679199e-03	2.142630717572264597e-03
5.032272728431220976e+00	9.729362092912197113e-03	2.156502637293938353e-03
5.048394389316158026e+00	9.557762183248996735e-03	2.155765050275920171e-03
5.064516050201094188e+00	9.443550370633602142e-03	2.163076485633295618e-03
5.080637711086030350e+00	9.441385976970195770e-03	2.183450667671071616e-03
5.096759371970967401e+00	9.236140176653862000e-03	2.180318767598830951e-03
5.112881032855903563e+00	8.960830047726631165e-03	2.166847344300876829e-03
5.129002693740840613e+00	9.137869812548160553e-03	2.206011262754004661e-03
5.145124354625776775e+00	9.019527584314346313e-03	2.207049125510524706e-03
5.161246015510713825e+00	8.679482154548168182e-03	2.179905287875635866e-03
5.177367676395649987e+00	8.295078761875629425e-03	2.145780763003043469e-03
5.193489337280586149e+00	8.582853712141513824e-03	2.200149656751164504e-03
5.209610998165523199e+00	8.700561709702014923e-03	2.235989455721894975e-03
5.225732659050459361e+00	8.572331629693508148e-03	2.240371147990820669e-03
5.241854319935396411e+00	8.416705764830112457e-03	2.240752720557044522e-03
5.257975980820332573e+00	8.630768395960330963e-03	2.291020101764523840e-03
5.274097641705269623e+00	8.527507074177265167e-03	2.299036423969203456e-03
5.290219302590205785e+00	8.257831446826457977e-03	2.284076985809423577e-03
5.306340963475142836e+00	8.366934955120086670e-03	2.321718992780013539e-03
5.322462624360078998e+00	8.037405088543891907e-03	2.297490940495381349e-03
5.338584285245015160e+00	8.057275786995887756e-03	2.323374552150100827e-03
5.354705946129952210e+00	7.708180695772171021e-03	2.294809563560816154e-03
5.370827607014888372e+00	7.829217240214347839e-03	2.336495749654066319e-03
5.386949267899825422e+00	7.943113334476947784e-03	2.377615175691845644e-03
5.403070928784761584e+00	8.047354407608509064e-03	2.419075903987355156e-03
5.419192589669698634e+00	8.078950457274913788e-03	2.448407462111110329e-03
5.435314250554634796e+00	7.779404520988464355e-03	2.422436271043401732e-03
5.451435911439570958e+00	7.760403677821159363e-03	2.438253666549115850e-03
5.467557572324508008e+00	7.574253715574741364e-03	2.427441497336138218e-03
5.483679233209444170e+00	7.557800039649009705e-03	2.443643412475244615e-03
5.499800894094381221e+00	7.527783978730440140e-03	2.459224992158719637e-03
5.515922554979317383e+00	7.483537774533033371e-03	2.476164180609180705e-03
5.532044215864254433e+00	7.695899344980716705e-03	2.539525940063830107e-03
5.548165876749190595e+00	7.567566819489002228e-03	2.546846649728633921e-03
5.564287537634126757e+00	7.299299351871013641e-03	2.530172437015166045e-03
5.580409198519063807e+00	7.310388609766960144e-03	2.562223263529180874e-03
5.596530859403999969e+00	7.453654892742633820e-03	2.618516192508670883e-03
5.612652520288937019e+00	7.587839849293231964e-03	2.675793034158695499e-03
5.628774181173873181e+00	7.360214367508888245e-03	2.667077680305319359e-03
5.644895842058810231e+00	7.236948702484369278e-03	2.678060012819081202e-03
5.661017502943746393e+00	7.256212178617715836e-03	2.716789574493922322e-03
5.677139163828682555e+00	7.216098718345165253e-03	2.745170293879033857e-03
5.693260824713619606e+00	6.871579214930534363e-03	2.714878801645319566e-03
5.709382485598555768e+00	7.210332434624433517e-03	2.820234010314041310e-03
5.725504146483492818e+00	6.965616252273321152e-03	2.811001557303760036e-03
5.741625807368428980e+00	6.929332856088876724e-03	2.844551987127883624e-03
5.757747468253366030e+00	7.026685401797294617e-03	2.907404432604229066e-03
5.773869129138302192e+00	7.293562404811382294e-03	3.007958167441661043e-03
5.789990790023238354e+00	6.849143188446760178e-03	2.962980213524946463e-03
5.806112450908175404e+00	7.025951519608497620e-03	3.048430172217524072e-03
5.822234111793111566e+00	7.141265552490949631e-03	3.123328875301491312e-03
5.838355772678048616e+00	6.871755234897136688e-03	3.116599235050209176e-03
5.854477433562984778e+00	6.847479380667209625e-03	3.170068031693203028e-03
5.870599094447921829e+00	6.801332347095012665e-03	3.213176063715382676e-03
5.886720755332857991e+00	7.118791807442903519e-03	3.349522122148422196e-03
5.902842416217794153e+00	6.857409141957759857e-03	3.351993891278705080e-03
5.918964077102731203e+00	6.821484304964542389e-03	3.410843696917227261e-03
5.935085737987667365e+00	6.782266777008771896e-03	3.472889423283147953e-03
5.951207398872604415e+00	7.105277385562658310e-03	3.633352611544562669e-03
5.967329059757540577e+00	6.904353853315114975e-03	3.663392661935772811e-03
5.983450720642477627e+00	6.849413271993398666e-03	3.735736773565127237e-03
5.999572381527413789e+00	6.485060323029756546e-03	3.726260766115705499e-03
6.015694042412349951e+00	6.972166709601879120e-03	3.965407187501233943e-03
6.031815703297287001e+00	6.943199783563613892e-03	4.066584288758550748e-03
6.047937364182223163e+00	7.083621807396411896e-03	4.228290991377858278e-03
6.064059025067160213e+00	6.418818607926368713e-03	4.148697451532825688e-03
6.080180685952096376e+00	5.955928936600685120e-03	4.148822057495881246e-03
6.096302346837033426e+00	6.207222118973731995e-03	4.438846544643719645e-03
6.112424007721969588e+00	6.342835724353790283e-03	4.718005717646396244e-03
6.128545668606905750e+00	6.730165798217058182e-03	5.200931206341593768e-03
6.144667329491842800e+00	6.874467711895704269e-03	5.522072257053355429e-03
6.160788990376778962e+00	6.609831005334854126e-03	5.611252975972540365e-03
6.176910651261716012e+00	6.433090195059776306e-03	5.700827035306882742e-03
6.193032312146652174e+00	6.118341349065303802e-03	5.675457755565442748e-03
6.209153973031589224e+00	6.768485065549612045e-03	6.098986475840167433e-03
6.225275633916525386e+00	6.469185929745435715e-03	6.097665539064696903e-03
6.241397294801461548e+00	6.891187280416488647e-03	6.442389051298479108e-03
6.257518955686398598e+00	6.363056600093841553e-03	6.342034659815285608e-03
6.273640616571334760e+00	6.699606776237487793e-03	6.675600451922888284e-03
6.289762277456271811e+00	6.243536248803138733e-03	6.629349546223853133e-03
6.305883938341207973e+00	5.973774474114179611e-03	6.677264100918670585e-03
6.322005599226145023e+00	6.197938695549964905e-03	6.990579683223239506e-03
6.338127260111081185e+00	6.780368741601705551e-03	7.546835866404957328e-03
6.354248920996017347e+00	5.610559135675430298e-03	7.102682177102363943e-03
