# Normalized	7000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	1.041407318115234375e+02	3.354487519904797654e+00
1.430183876667701914e-01	9.095111083984375000e+01	2.016437401186347067e+00
1.571178056831019632e-01	8.042852020263671875e+01	1.579480417180324725e+00
1.712172236994337071e-01	7.324842071533203125e+01	1.343113492866496061e+00
1.853166417157655066e-01	6.817481994628906250e+01	1.178242935380944045e+00
1.994160597320972506e-01	6.566758728027343750e+01	1.072634678675453923e+00
2.135154777484290223e-01	6.499575805664062500e+01	1.009569220046745430e+00
2.276148957647607940e-01	6.534645843505859375e+01	1.013134224945270390e+00
2.417143137810925657e-01	6.796195983886718750e+01	1.038134773898400143e+00
2.558137317974243374e-01	7.185363769531250000e+01	1.077637694998395235e+00
2.699131498137561369e-01	7.764414978027343750e+01	1.141178297487256632e+00
2.840125678300878809e-01	8.522604370117187500e+01	1.211832300171624244e+00
2.981119858464196248e-01	9.390368652343750000e+01	1.277772293776801460e+00
3.122114038627513688e-01	1.035596923828125000e+02	1.362648616499537946e+00
3.263108218790831683e-01	1.116895294189453125e+02	1.432649758882223123e+00
3.404102398954149677e-01	1.172732925415039062e+02	1.474846983818528523e+00
3.545096579117467117e-01	1.192271804809570312e+02	1.480923771040131509e+00
3.686090759280784557e-01	1.172297744750976562e+02	1.449044293620637136e+00
3.827084939444102551e-01	1.101378707885742188e+02	1.365468269258951928e+00
3.968079119607419991e-01	9.892253112792968750e+01	1.240146709923815482e+00
4.109073299770737986e-01	8.453012847900390625e+01	1.081640716845445160e+00
4.250067479934055426e-01	6.971306610107421875e+01	9.163443125391728117e-01
4.391061660097373420e-01	5.604025268554687500e+01	7.617021212961037069e-01
4.532055840260690860e-01	4.430744171142578125e+01	6.269957329782596123e-01
4.673050020424008300e-01	3.474945449829101562e+01	5.142472868399643460e-01
4.814044200587326294e-01	2.719714927673339844e+01	4.275599535878426005e-01
4.955038380750643734e-01	2.147357559204101562e+01	3.592277483078201716e-01
5.096032560913961174e-01	1.707401466369628906e+01	3.031963106523911655e-01
5.237026741077279723e-01	1.384014129638671875e+01	2.598651229421167774e-01
5.378020921240597163e-01	1.142518424987792969e+01	2.255175039830044359e-01
5.519015101403914603e-01	9.610000610351562500e+00	1.984353236358581130e-01
5.660009281567233153e-01	8.241351127624511719e+00	1.776403228484493280e-01
5.801003461730549482e-01	7.227111816406250000e+00	1.617200643202753585e-01
5.941997641893868032e-01	6.449859619140625000e+00	1.491119735765715215e-01
6.082991822057185471e-01	5.834043979644775391e+00	1.370404379276234930e-01
6.223986002220502911e-01	5.357450008392333984e+00	1.265819101221389020e-01
6.364980182383821461e-01	4.929322242736816406e+00	1.180343637727747919e-01
6.505974362547137790e-01	4.531792163848876953e+00	1.103623871815244822e-01
6.646968542710456340e-01	4.173191547393798828e+00	1.036634728386227750e-01
6.787962722873774890e-01	3.842640399932861328e+00	9.724696861264049697e-02
6.928956903037091219e-01	3.533616065979003906e+00	9.113391026162157016e-02
7.069951083200409769e-01	3.255457401275634766e+00	8.555917066225504630e-02
7.210945263363726099e-01	2.981736660003662109e+00	8.007370278596347146e-02
7.351939443527044649e-01	2.724766254425048828e+00	7.486535754026270306e-02
7.492933623690363198e-01	2.488460063934326172e+00	6.999767646722993009e-02
7.633927803853679528e-01	2.262534141540527344e+00	6.530025153782663405e-02
7.774921984016998078e-01	2.061144351959228516e+00	6.101358630099076169e-02
7.915916164180314407e-01	1.867064714431762695e+00	5.684202934153843173e-02
8.056910344343632957e-01	1.702240467071533203e+00	5.320327499525976528e-02
8.197904524506951507e-01	1.546551704406738281e+00	4.970186840507808540e-02
8.338898704670267836e-01	1.403645038604736328e+00	4.642608207640675638e-02
8.479892884833586386e-01	1.284445405006408691e+00	4.360279099120380197e-02
8.620887064996902716e-01	1.177556753158569336e+00	4.100449406301500538e-02
8.761881245160221265e-01	1.080878376960754395e+00	3.862839099489577543e-02
8.902875425323539815e-01	9.995729923248291016e-01	3.655876256729167356e-02
9.043869605486856145e-01	9.255774021148681641e-01	3.463231669009139008e-02
9.184863785650174695e-01	8.600926399230957031e-01	3.289884515349403987e-02
9.325857965813491024e-01	8.032072782516479492e-01	3.134784345071926076e-02
