# Normalized	8304 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	6.236682128906250000e+01	2.063839094699738475e+00
1.696603047191850566e-01	5.743029403686523438e+01	1.128438030583852170e+00
1.863862065602498452e-01	5.446085357666015625e+01	8.698496737569803017e-01
2.031121084013146616e-01	5.318946075439453125e+01	7.430970628073688689e-01
2.198380102423794225e-01	5.265375137329101562e+01	6.536390938374894155e-01
2.365639120834442388e-01	5.427588272094726562e+01	5.986495235613438215e-01
2.532898139245089997e-01	5.754335021972656250e+01	5.684782232462295415e-01
2.700157157655738160e-01	6.209539031982421875e+01	5.950071374388473666e-01
2.867416176066386324e-01	7.013833618164062500e+01	6.352989149697920723e-01
3.034675194477033933e-01	7.950243377685546875e+01	6.804416661387011622e-01
3.201934212887681541e-01	8.769135284423828125e+01	7.200548054916273699e-01
3.369193231298329705e-01	9.326847076416015625e+01	7.321139508721185019e-01
3.536452249708977869e-01	9.419970703125000000e+01	7.056174118082166880e-01
3.703711268119626032e-01	9.178418731689453125e+01	6.748438113669675831e-01
3.870970286530273641e-01	8.425108337402343750e+01	6.238930977672657585e-01
4.038229304940921249e-01	7.269870758056640625e+01	5.543073702084078125e-01
4.205488323351569413e-01	5.937203216552734375e+01	4.770222691019744832e-01
4.372747341762217577e-01	4.640348434448242188e+01	4.013925651029470743e-01
4.540006360172865185e-01	3.526592254638671875e+01	3.328659195500361934e-01
4.707265378583513349e-01	2.667667579650878906e+01	2.762711503236415789e-01
4.874524396994160957e-01	2.011583328247070312e+01	2.296266789858205370e-01
5.041783415404809121e-01	1.534134006500244141e+01	1.921739524606174421e-01
5.209042433815456175e-01	1.190736389160156250e+01	1.628977130567136888e-01
5.376301452226104338e-01	9.429554939270019531e+00	1.403385107255717135e-01
5.543560470636752502e-01	7.619804382324218750e+00	1.225083294237837711e-01
5.710819489047400666e-01	6.320423603057861328e+00	1.111927346122867782e-01
5.878078507458048829e-01	5.413740158081054688e+00	1.027823078744586616e-01
6.045337525868696993e-01	4.712498664855957031e+00	9.519412895111076245e-02
6.212596544279345157e-01	4.200421810150146484e+00	8.910643361445522159e-02
6.379855562689992210e-01	3.769378662109375000e+00	8.334620198387407419e-02
6.547114581100639263e-01	3.392097949981689453e+00	7.795583756631917216e-02
6.714373599511287427e-01	3.054756641387939453e+00	7.321447276700498996e-02
6.881632617921935591e-01	2.766263723373413086e+00	6.901583335484076653e-02
7.048891636332583754e-01	2.492197751998901367e+00	6.488474023087657805e-02
7.216150654743231918e-01	2.232616901397705078e+00	5.972334590618830902e-02
7.383409673153880082e-01	2.016403436660766602e+00	5.480518610028830423e-02
7.550668691564528245e-01	1.804635524749755859e+00	5.062650344555690018e-02
7.717927709975176409e-01	1.611860752105712891e+00	4.692659887151626880e-02
7.885186728385824573e-01	1.435227870941162109e+00	4.363244840647041711e-02
8.052445746796470516e-01	1.283149361610412598e+00	4.058378048416406980e-02
8.219704765207118680e-01	1.143747210502624512e+00	3.767512817513046092e-02
8.386963783617766843e-01	1.027528882026672363e+00	3.514542248344817987e-02
8.554222802028415007e-01	9.227868914604187012e-01	3.280551826304143465e-02
8.721481820439063171e-01	8.338605761528015137e-01	3.073681414099737122e-02
8.888740838849711334e-01	7.580956816673278809e-01	2.890070416917598847e-02
9.055999857260359498e-01	6.908091902732849121e-01	2.722380147237057554e-02
9.223258875671007662e-01	6.367416381835937500e-01	2.580256765376732694e-02
9.390517894081655825e-01	5.846443772315979004e-01	2.442081572519253646e-02
9.557776912492303989e-01	5.417245626449584961e-01	2.323337111629844229e-02
9.725035930902949932e-01	5.049860477447509766e-01	2.217517522211682676e-02
9.892294949313598096e-01	4.694267809391021729e-01	2.114216957799195523e-02
1.005955396772424626e+00	4.389536678791046143e-01	2.022172299539953463e-02
