# Normalized	10000 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.495657417641406584e-01	1.318082064390182495e-01	1.262013740146447280e-02
9.697077421593763846e-01	1.291806697845458984e-01	1.232819489368517513e-02
9.898497425546122219e-01	1.267824918031692505e-01	1.204598851288860538e-02
1.009991742949847948e+00	1.246286854147911072e-01	1.178689919247974220e-02
1.030133743345083674e+00	1.224516779184341431e-01	1.153888887580664831e-02
1.050275743740319623e+00	1.200529411435127258e-01	1.128810837964003798e-02
1.070417744135555349e+00	1.181261166930198669e-01	1.106606491765308072e-02
1.090559744530791075e+00	1.159449145197868347e-01	1.084062961917195249e-02
1.110701744926026802e+00	1.143449693918228149e-01	1.064638176953834788e-02
1.130843745321262750e+00	1.125085204839706421e-01	1.044935200826969945e-02
1.150985745716498476e+00	1.111746057868003845e-01	1.028219095110626327e-02
1.171127746111734202e+00	1.093843057751655579e-01	1.009566407335753604e-02
1.191269746506969929e+00	1.079594790935516357e-01	9.931971860130606872e-03
1.211411746902205655e+00	1.064704582095146179e-01	9.767722549368845070e-03
1.231553747297441381e+00	1.048866063356399536e-01	9.599886777668091564e-03
1.251695747692677330e+00	1.039808392524719238e-01	9.475114311343912216e-03
1.271837748087913056e+00	1.027775332331657410e-01	9.335870851181017616e-03
1.291979748483148782e+00	1.018048003315925598e-01	9.208611404292306457e-03
1.312121748878384508e+00	1.002069711685180664e-01	9.059099990860335766e-03
1.332263749273620235e+00	9.928739815950393677e-02	8.941477472294605960e-03
1.352405749668856183e+00	9.831609576940536499e-02	8.823680741602687658e-03
1.372547750064091909e+00	9.719884395599365234e-02	8.701998840836232957e-03
1.392689750459327636e+00	9.624364227056503296e-02	8.591024938790490714e-03
1.412831750854563362e+00	9.540219604969024658e-02	8.492286146765011534e-03
1.432973751249799310e+00	9.439568966627120972e-02	8.392779172886472017e-03
1.453115751645035036e+00	9.359765052795410156e-02	8.460318065457116815e-03
1.473257752040270763e+00	9.287094324827194214e-02	8.482082483173376472e-03
1.493399752435506489e+00	9.206106513738632202e-02	8.435037000504104834e-03
1.513541752830742215e+00	9.126575291156768799e-02	8.391791971856278620e-03
1.533683753225978164e+00	9.064686298370361328e-02	8.359008849606186856e-03
1.553825753621213890e+00	8.994007855653762817e-02	8.317415641138943896e-03
1.573967754016449616e+00	8.927427232265472412e-02	8.275097159169617078e-03
1.594109754411685342e+00	8.831329643726348877e-02	8.217192359006256913e-03
1.614251754806921291e+00	8.800863474607467651e-02	8.189396027423521615e-03
1.634393755202157017e+00	8.736444264650344849e-02	7.996965293455799567e-03
1.654535755597392743e+00	8.719758689403533936e-02	7.838932465433646329e-03
1.674677755992628470e+00	8.665370941162109375e-02	7.744569428085111389e-03
1.694819756387864196e+00	8.606021851301193237e-02	7.667849648659599143e-03
1.714961756783100144e+00	8.547519147396087646e-02	7.599111544645736037e-03
1.735103757178335870e+00	8.517529070377349854e-02	7.546257303333813587e-03
1.755245757573571597e+00	8.464834839105606079e-02	7.487380366265434725e-03
1.775387757968807323e+00	8.412497490644454956e-02	7.428084191033815231e-03
1.795529758364043271e+00	8.393062651157379150e-02	7.384630394831096303e-03
1.815671758759278998e+00	8.362191915512084961e-02	7.337881097167553608e-03
1.835813759154514724e+00	8.291697502136230469e-02	7.275517332687827382e-03
1.855955759549750450e+00	8.264519274234771729e-02	7.232029229400969636e-03
1.876097759944986176e+00	8.231400698423385620e-02	7.185905021822263858e-03
1.896239760340222125e+00	8.193049579858779907e-02	7.140211412007057418e-03
1.916381760735457851e+00	8.186001330614089966e-02	7.106965287507778679e-03
1.936523761130693577e+00	8.136826008558273315e-02	7.046547210306557119e-03
1.956665761525929303e+00	8.106619119644165039e-02	6.986536874605371421e-03
1.976807761921165030e+00	8.090512454509735107e-02	6.916802446501647827e-03
1.996949762316400978e+00	8.058780431747436523e-02	6.833047922639281894e-03
2.017091762711636704e+00	8.039042353630065918e-02	6.758745934187779247e-03
2.037233763106872431e+00	8.044182509183883667e-02	6.703542798137371132e-03
2.057375763502108157e+00	8.004265278577804565e-02	6.630895383958407968e-03
2.077517763897344327e+00	7.974874973297119141e-02	6.566376959062298832e-03
2.097659764292580054e+00	7.967717200517654419e-02	6.507035988833522432e-03
2.117801764687815780e+00	7.961828261613845825e-02	6.451201421829872405e-03
2.137943765083051506e+00	7.944154739379882812e-02	6.394017235897773641e-03
2.158085765478287232e+00	7.918827235698699951e-02	6.338061176443222748e-03
2.178227765873522959e+00	7.895970344543457031e-02	6.291485939985106551e-03
2.198369766268758685e+00	7.910209894180297852e-02	6.264887232431102376e-03
2.218511766663994411e+00	7.878170162439346313e-02	6.220342064428502696e-03
2.238653767059230137e+00	7.854354381561279297e-02	6.181271417318206368e-03
2.258795767454465864e+00	7.861429452896118164e-02	6.152007022620337162e-03
2.278937767849701590e+00	7.854352891445159912e-02	6.118771304951827958e-03
2.299079768244937316e+00	7.842108607292175293e-02	6.084422105576940340e-03
2.319221768640173487e+00	7.830617576837539673e-02	6.051830287109789298e-03
2.339363769035409213e+00	7.843261212110519409e-02	6.027999356529619226e-03
2.359505769430644939e+00	7.837846130132675171e-02	5.997168980051392241e-03
2.379647769825880665e+00	7.833737879991531372e-02	5.967607932727494839e-03
2.399789770221116392e+00	7.826106995344161987e-02	5.937863585329809617e-03
2.419931770616352118e+00	7.857955992221832275e-02	5.923397038828887538e-03
2.440073771011587844e+00	7.824035733938217163e-02	5.884483351589991744e-03
2.460215771406823571e+00	7.822737842798233032e-02	5.857758842332353409e-03
2.480357771802059297e+00	7.845001667737960815e-02	5.841789978215311714e-03
2.500499772197295467e+00	7.820081710815429688e-02	5.806217336900442241e-03
2.520641772592531193e+00	7.835178822278976440e-02	5.788247993557480049e-03
2.540783772987766920e+00	7.842366397380828857e-02	5.765674325982649007e-03
2.560925773383002646e+00	7.835491746664047241e-02	5.739413877417874101e-03
2.581067773778238372e+00	7.884863764047622681e-02	5.733631918867793803e-03
2.601209774173474099e+00	7.875802367925643921e-02	5.707273512514873977e-03
2.621351774568709825e+00	7.872685790061950684e-02	5.683166688116251392e-03
2.641493774963945551e+00	7.886372506618499756e-02	5.665476849619340179e-03
2.661635775359181277e+00	7.902266085147857666e-02	5.648223282538874200e-03
2.681777775754417448e+00	7.917634397745132446e-02	5.630331306751256044e-03
2.701919776149653174e+00	7.923706620931625366e-02	5.611186868552358285e-03
2.722061776544888900e+00	7.937733083963394165e-02	5.593922330834581388e-03
2.742203776940124627e+00	7.951619476079940796e-02	5.577808644175536769e-03
2.762345777335360353e+00	7.978304475545883179e-02	5.565636457441971129e-03
2.782487777730596079e+00	8.001587539911270142e-02	5.553247549485792675e-03
2.802629778125831805e+00	8.002163469791412354e-02	5.532563099474104192e-03
2.822771778521067532e+00	8.042556792497634888e-02	5.525857601142442586e-03
2.842913778916303258e+00	8.037785440683364868e-02	5.503751104981879395e-03
2.863055779311539428e+00	8.048944920301437378e-02	5.487538207950450400e-03
2.883197779706775155e+00	8.064610511064529419e-02	5.466312948495831436e-03
2.903339780102010881e+00	8.097938448190689087e-02	5.453522717678731258e-03
2.923481780497246607e+00	8.099427074193954468e-02	5.434013740950032791e-03
2.943623780892482333e+00	8.128144592046737671e-02	5.424504242282466790e-03
2.963765781287718060e+00	8.148033171892166138e-02	5.412230812221167572e-03
2.983907781682953786e+00	8.162019401788711548e-02	5.437933851659919500e-03
3.004049782078189512e+00	8.180713653564453125e-02	5.491501855958644436e-03
3.024191782473425238e+00	8.204463124275207520e-02	5.517714203561206038e-03
3.044333782868661409e+00	8.226936310529708862e-02	5.538640857590703369e-03
3.064475783263897135e+00	8.255397528409957886e-02	5.558075946957959090e-03
3.084617783659132861e+00	8.279934525489807129e-02	5.573745150789851700e-03
3.104759784054368588e+00	8.309999853372573853e-02	5.587467588957244560e-03
3.124901784449604314e+00	8.333996683359146118e-02	5.599113106851119279e-03
3.145043784844840040e+00	8.362887799739837646e-02	5.609996785401499819e-03
3.165185785240075766e+00	8.365857601165771484e-02	5.577773975334493137e-03
3.185327785635311493e+00	8.410786092281341553e-02	5.516515260261792633e-03
3.205469786030547219e+00	8.438424021005630493e-02	5.484835395726795487e-03
3.225611786425783389e+00	8.457518368959426880e-02	5.454492340153444495e-03
3.245753786821019116e+00	8.514297753572463989e-02	5.442415347578697521e-03
3.265895787216254842e+00	8.537761867046356201e-02	5.422227262813615438e-03
3.286037787611490568e+00	8.589008450508117676e-02	5.412677581036754587e-03
3.306179788006726294e+00	8.620224148035049438e-02	5.397407388144520764e-03
3.326321788401962021e+00	8.670297265052795410e-02	5.390537507927708506e-03
3.346463788797197747e+00	8.722376823425292969e-02	5.384201774183709245e-03
3.366605789192433473e+00	8.766838163137435913e-02	5.376921266477622738e-03
3.386747789587669200e+00	8.821194618940353394e-02	5.373761014271873949e-03
3.406889789982905370e+00	8.880529552698135376e-02	5.371645728042946655e-03
3.427031790378141096e+00	8.969142287969589233e-02	5.379463444525304713e-03
3.447173790773376822e+00	9.073687344789505005e-02	5.390734494149873254e-03
3.467315791168612549e+00	9.135921299457550049e-02	5.390537839850659436e-03
3.487457791563848275e+00	9.261541068553924561e-02	5.410105742310052958e-03
3.507599791959084001e+00	9.393261373043060303e-02	5.431132533365528800e-03
3.527741792354319728e+00	9.500127285718917847e-02	5.444429855462804523e-03
3.547883792749555454e+00	9.674908220767974854e-02	5.478182013075006199e-03
3.568025793144791180e+00	9.849075973033905029e-02	5.510569745146381981e-03
3.588167793540026906e+00	1.002940610051155090e-01	5.544915426979385095e-03
3.608309793935263077e+00	1.025504618883132935e-01	5.591665753080291706e-03
3.628451794330498803e+00	1.049929112195968628e-01	5.642966516023583366e-03
3.648593794725734529e+00	1.075222790241241455e-01	5.695054070797254085e-03
3.668735795120970256e+00	1.104865446686744690e-01	5.759615679589494101e-03
3.688877795516205982e+00	1.136540323495864868e-01	5.826719199170445930e-03
3.709019795911441708e+00	1.170873045921325684e-01	5.901295728198687959e-03
3.729161796306677434e+00	1.210890859365463257e-01	5.987980925573187056e-03
3.749303796701913161e+00	1.250239461660385132e-01	6.141932499640225147e-03
3.769445797097148887e+00	1.292096525430679321e-01	6.279627559678404615e-03
3.789587797492385057e+00	1.340084075927734375e-01	6.421634292748032262e-03
3.809729797887620784e+00	1.390526741743087769e-01	6.562043196054972646e-03
3.829871798282856510e+00	1.444661617279052734e-01	6.706398157903472115e-03
3.850013798678092236e+00	1.499022841453552246e-01	6.845763449903908768e-03
3.870155799073327962e+00	1.552245318889617920e-01	6.977782353819198848e-03
3.890297799468563689e+00	1.604685038328170776e-01	7.104540094260756652e-03
3.910439799863799415e+00	1.659930944442749023e-01	7.235185908181102250e-03
3.930581800259035141e+00	1.713205426931381226e-01	7.284628106362611884e-03
3.950723800654270867e+00	1.754943281412124634e-01	7.310723470245467440e-03
3.970865801049507038e+00	1.794901341199874878e-01	7.350049921507852656e-03
3.991007801444742764e+00	1.828745305538177490e-01	7.383890504529863792e-03
4.011149801839978934e+00	1.845904737710952759e-01	7.386136147787132102e-03
4.031291802235214661e+00	1.854865849018096924e-01	7.373509961120155998e-03
4.051433802630450387e+00	1.848886609077453613e-01	7.331328129235301951e-03
4.071575803025686113e+00	1.829797774553298950e-01	7.263387136901407366e-03
4.091717803420921840e+00	1.793710291385650635e-01	7.161192676905112076e-03
4.111859803816157566e+00	1.751091778278350830e-01	7.045402355618319602e-03
4.132001804211393292e+00	1.700033098459243774e-01	6.911504437290084089e-03
4.152143804606629018e+00	1.637061983346939087e-01	6.752562136892666621e-03
4.172285805001864745e+00	1.573262512683868408e-01	6.590236263042547997e-03
4.192427805397100471e+00	1.507954895496368408e-01	6.423184453485482857e-03
4.212569805792336197e+00	1.441604197025299072e-01	6.253038971319424023e-03
4.232711806187571923e+00	1.379281133413314819e-01	6.089046900286425139e-03
4.252853806582807650e+00	1.319171786308288574e-01	5.929958564357507705e-03
4.272995806978043376e+00	1.264857947826385498e-01	5.782593933392620941e-03
4.293137807373279102e+00	1.212641969323158264e-01	5.638265011286796961e-03
4.313279807768514829e+00	1.170295849442481995e-01	5.518321142724126431e-03
4.333421808163750555e+00	1.131675541400909424e-01	5.406166109998139513e-03
4.353563808558986281e+00	1.095472127199172974e-01	5.298901808721039747e-03
4.373705808954222007e+00	1.064440235495567322e-01	5.205946871334952465e-03
4.393847809349457734e+00	1.037848740816116333e-01	5.122314571862030159e-03
4.413989809744693460e+00	1.015631482005119324e-01	5.050076704799905634e-03
4.434131810139930074e+00	9.956943988800048828e-02	4.984730030104489798e-03
4.454273810535165801e+00	9.757327288389205933e-02	4.918893649612351461e-03
4.474415810930401527e+00	9.611878544092178345e-02	4.867368344915789895e-03
4.494557811325637253e+00	9.466797858476638794e-02	4.815995987223950156e-03
4.514699811720872979e+00	9.344648569822311401e-02	4.771358899757065578e-03
4.534841812116108706e+00	9.238145500421524048e-02	4.731332661529210303e-03
4.554983812511344432e+00	9.126047790050506592e-02	4.690097986651593602e-03
4.575125812906580158e+00	9.022852033376693726e-02	4.650271728880272203e-03
4.595267813301815885e+00	8.953592181205749512e-02	4.620317943849463517e-03
4.615409813697051611e+00	8.844347298145294189e-02	4.579518164523562612e-03
4.635551814092287337e+00	8.756124228239059448e-02	4.544708776488649155e-03
4.655693814487523063e+00	8.678240329027175903e-02	4.512127386158052041e-03
4.675835814882758790e+00	8.600014448165893555e-02	4.480106399412543162e-03
4.695977815277994516e+00	8.497365564107894897e-02	4.441497806714441755e-03
4.716119815673230242e+00	8.446329832077026367e-02	4.417066500292492204e-03
4.736261816068465968e+00	8.363229036331176758e-02	4.383605173984640550e-03
4.756403816463701695e+00	8.290485292673110962e-02	4.353643980613971023e-03
4.776545816858937421e+00	8.200822025537490845e-02	4.319481578198297415e-03
4.796687817254174035e+00	8.135040849447250366e-02	4.290422752711850647e-03
4.816829817649409762e+00	8.059127628803253174e-02	4.259533665886295999e-03
4.836971818044645488e+00	7.982245832681655884e-02	4.228291992060290161e-03
4.857113818439881214e+00	7.909128069877624512e-02	4.198244577771977244e-03
4.877255818835116941e+00	7.830854505300521851e-02	4.166859005977502535e-03
4.897397819230352667e+00	7.755942642688751221e-02	4.136537692409525575e-03
4.917539819625588393e+00	7.687656581401824951e-02	4.108170423534995667e-03
4.937681820020824119e+00	7.609836757183074951e-02	4.077017306406750287e-03
4.957823820416059846e+00	7.540846616029739380e-02	4.087457834340308717e-03
4.977965820811295572e+00	7.477464526891708374e-02	4.094785515580817714e-03
4.998107821206531298e+00	7.404460757970809937e-02	4.084393654990365295e-03
5.018249821601767025e+00	7.342068850994110107e-02	4.067022165147350654e-03
5.038391821997002751e+00	7.274407893419265747e-02	4.051845287148984377e-03
5.058533822392238477e+00	7.211896777153015137e-02	4.038459341256193762e-03
5.078675822787474203e+00	7.155703008174896240e-02	4.025675487277233580e-03
5.098817823182709930e+00	7.089925557374954224e-02	4.009088872456743197e-03
5.118959823577945656e+00	7.009211927652359009e-02	3.986956485696436028e-03
5.139101823973181382e+00	6.943353265523910522e-02	3.968765387697779229e-03
5.159243824368417997e+00	6.885784864425659180e-02	3.950210492046198063e-03
5.179385824763653723e+00	6.829705089330673218e-02	3.928557907821809969e-03
5.199527825158889449e+00	6.753403693437576294e-02	3.900819403580495226e-03
5.219669825554125175e+00	6.684326380491256714e-02	3.878389642753097156e-03
5.239811825949360902e+00	6.638193875551223755e-02	3.863385506066933581e-03
5.259953826344596628e+00	6.560686975717544556e-02	3.841378191650723396e-03
5.280095826739832354e+00	6.520276516675949097e-02	3.871394931419846423e-03
5.300237827135068081e+00	6.460564583539962769e-02	3.881049307736321799e-03
5.320379827530303807e+00	6.392917782068252563e-02	3.881116652522629239e-03
5.340521827925539533e+00	6.343940645456314087e-02	3.882866090801076302e-03
5.360663828320775259e+00	6.295845657587051392e-02	3.882284284440555479e-03
5.380805828716010986e+00	6.230232864618301392e-02	3.874548862264877349e-03
5.400947829111246712e+00	6.175931170582771301e-02	3.869003788767892346e-03
5.421089829506482438e+00	6.126524135470390320e-02	3.865042978613263732e-03
5.441231829901718164e+00	6.083110347390174866e-02	3.888813043493522664e-03
5.461373830296953891e+00	6.022508442401885986e-02	3.904141058381850431e-03
5.481515830692189617e+00	5.964766070246696472e-02	3.914827759311284919e-03
5.501657831087425343e+00	5.919375643134117126e-02	3.939647011115618089e-03
5.521799831482661070e+00	5.883973464369773865e-02	3.976561630292362558e-03
5.541941831877897684e+00	5.816856771707534790e-02	3.991263383326770602e-03
5.562083832273133410e+00	5.787006765604019165e-02	4.006638379364010558e-03
5.582225832668369137e+00	5.729706212878227234e-02	4.006181051515185498e-03
5.602367833063604863e+00	5.666932836174964905e-02	4.003034674410087604e-03
5.622509833458840589e+00	5.633800849318504333e-02	4.008365927201552360e-03
5.642651833854076315e+00	5.594357848167419434e-02	4.009631257176843669e-03
5.662793834249312042e+00	5.541249737143516541e-02	4.004503782955200208e-03
5.682935834644547768e+00	5.498425289988517761e-02	4.063710469890656658e-03
5.703077835039783494e+00	5.447261035442352295e-02	4.114558267985902497e-03
5.723219835435019220e+00	5.432234331965446472e-02	4.147539172787051594e-03
5.743361835830254947e+00	5.387546122074127197e-02	4.157427798521508462e-03
5.763503836225490673e+00	5.338963121175765991e-02	4.166322049560634323e-03
5.783645836620726399e+00	5.295141413807868958e-02	4.172377446251520662e-03
5.803787837015962126e+00	5.258885398507118225e-02	4.179531644123922821e-03
5.823929837411197852e+00	5.230343341827392578e-02	4.188443073488997900e-03
5.844071837806433578e+00	5.186023190617561340e-02	4.189382035236922062e-03
5.864213838201669304e+00	5.147090181708335876e-02	4.185192040540059062e-03
5.884355838596905031e+00	5.100074782967567444e-02	4.173750139061008745e-03
5.904497838992141645e+00	5.068948864936828613e-02	4.171557768607548483e-03
5.924639839387377371e+00	5.048500001430511475e-02	4.178925814701893622e-03
5.944781839782613098e+00	5.005963891744613647e-02	4.176254659044589639e-03
5.964923840177848824e+00	4.984806478023529053e-02	4.182500450280670842e-03
5.985065840573084550e+00	4.952703788876533508e-02	4.183567602141886714e-03
6.005207840968320276e+00	4.922783374786376953e-02	4.184419343571836765e-03
6.025349841363556003e+00	4.879163950681686401e-02	4.234918869913848263e-03
6.045491841758791729e+00	4.861509054899215698e-02	4.319295596468738022e-03
6.065633842154027455e+00	4.817209392786026001e-02	4.366361649137920527e-03
6.085775842549263182e+00	4.792725294828414917e-02	4.413758546645344706e-03
6.105917842944498908e+00	4.755050316452980042e-02	4.450042127775209223e-03
6.126059843339734634e+00	4.722249507904052734e-02	4.485662771292382028e-03
6.146201843734970360e+00	4.703420773148536682e-02	4.526060346235341765e-03
6.166343844130206087e+00	4.682763665914535522e-02	4.564074245677177816e-03
6.186485844525441813e+00	4.659366980195045471e-02	4.598410524041783749e-03
6.206627844920677539e+00	4.633207619190216064e-02	4.625370442634934957e-03
6.226769845315913265e+00	4.614435136318206787e-02	4.654220381751327310e-03
6.246911845711148992e+00	4.595655202865600586e-02	4.682238499482723436e-03
6.267053846106385606e+00	4.574810713529586792e-02	4.708492117432802951e-03
6.287195846501621332e+00	4.539305344223976135e-02	4.726479248231069824e-03
6.307337846896857059e+00	4.524923115968704224e-02	4.759204312920387037e-03
6.327479847292092785e+00	4.482026025652885437e-02	4.780405975087938936e-03
6.347621847687328511e+00	4.491739720106124878e-02	4.830695588602803951e-03
6.367763848082564238e+00	4.472383111715316772e-02	4.866189993880346877e-03
6.387905848477799964e+00	4.451586678624153137e-02	4.898283684172406033e-03
6.408047848873035690e+00	4.425055533647537231e-02	4.922144951691975918e-03
6.428189849268271416e+00	4.403384029865264893e-02	4.944070158703291890e-03
6.448331849663507143e+00	4.403400048613548279e-02	4.978472368293895660e-03
6.468473850058742869e+00	4.382926598191261292e-02	5.001464342731560750e-03
6.488615850453978595e+00	4.387986660003662109e-02	5.043107003594829961e-03
6.508757850849214321e+00	4.365981370210647583e-02	5.076435610673319873e-03
6.528899851244450048e+00	4.342562705278396606e-02	5.109930743946894047e-03
6.549041851639685774e+00	4.322790354490280151e-02	5.145615663508844306e-03
6.569183852034921500e+00	4.301939532160758972e-02	5.181338708726983093e-03
6.589325852430157227e+00	4.303639009594917297e-02	5.231553204325844336e-03
6.609467852825392953e+00	4.296181723475456238e-02	5.277131593736624979e-03
6.629609853220629567e+00	4.291008040308952332e-02	5.324762306525499672e-03
6.649751853615865294e+00	4.274753481149673462e-02	5.366002136064827732e-03
6.669893854011101020e+00	4.259412363171577454e-02	5.409091568262399362e-03
6.690035854406336746e+00	4.255731031298637390e-02	5.460149633861004562e-03
6.710177854801572472e+00	4.261632636189460754e-02	5.519055047678519260e-03
6.730319855196808199e+00	4.236242920160293579e-02	5.557785098028301604e-03
6.750461855592043925e+00	4.244250431656837463e-02	5.622354893872554514e-03
6.770603855987279651e+00	4.227152094244956970e-02	5.666941057233981435e-03
6.790745856382515377e+00	4.229237511754035950e-02	5.715488898780651805e-03
6.810887856777751104e+00	4.218153282999992371e-02	5.751682928925018652e-03
6.831029857172986830e+00	4.193969443440437317e-02	5.779171177118664834e-03
6.851171857568222556e+00	4.207341000437736511e-02	5.833054091625632272e-03
6.871313857963458283e+00	4.205265641212463379e-02	5.879979465357110940e-03
6.891455858358694009e+00	4.221116006374359131e-02	5.948810135414479665e-03
6.911597858753929735e+00	4.208610951900482178e-02	6.005804813520867862e-03
6.931739859149165461e+00	4.183018207550048828e-02	6.054743609790700157e-03
6.951881859544401188e+00	4.207271337509155273e-02	6.142700058334130131e-03
6.972023859939636914e+00	4.240676760673522949e-02	6.240012471713757974e-03
6.992165860334872640e+00	4.227267950773239136e-02	6.304106334052842105e-03
7.012307860730109255e+00	4.207034409046173096e-02	6.367959010681457747e-03
7.032449861125344981e+00	4.205894097685813904e-02	6.443583589422366073e-03
7.052591861520580707e+00	4.196446761488914490e-02	6.517026006656860375e-03
7.072733861915816433e+00	4.220517724752426147e-02	6.620768156520909914e-03
7.092875862311052160e+00	4.204438254237174988e-02	6.694706009899804855e-03
7.113017862706287886e+00	4.205141961574554443e-02	6.785464854082256039e-03
7.133159863101523612e+00	4.216199368238449097e-02	6.888403154086397695e-03
7.153301863496759339e+00	4.226326569914817810e-02	6.993696345621674276e-03
7.173443863891995065e+00	4.227124899625778198e-02	7.095452114926134937e-03
7.193585864287230791e+00	4.231405630707740784e-02	7.204177665904230171e-03
7.213727864682466517e+00	4.264330118894577026e-02	7.342674464941993315e-03
7.233869865077702244e+00	4.283564537763595581e-02	7.481102858330320772e-03
7.254011865472937970e+00	4.254774749279022217e-02	7.571769468478466852e-03
7.274153865868173696e+00	4.281189292669296265e-02	7.717629486555683919e-03
7.294295866263409422e+00	4.315060004591941833e-02	7.881604280437295301e-03
7.314437866658645149e+00	4.312549903988838196e-02	8.027367014293299713e-03
7.334579867053880875e+00	4.337960481643676758e-02	8.187354952160936020e-03
7.354721867449116601e+00	4.332883656024932861e-02	8.335017053238396451e-03
7.374863867844353216e+00	4.353291168808937073e-02	8.518285110474806826e-03
7.395005868239588942e+00	4.380548745393753052e-02	8.716804494809504006e-03
7.415147868634824668e+00	4.391998052597045898e-02	8.911334279591084581e-03
7.435289869030060395e+00	4.416132718324661255e-02	9.131388244230721415e-03
7.455431869425296121e+00	4.442637786269187927e-02	9.367144018479420242e-03
7.475573869820531847e+00	4.442242160439491272e-02	9.588333888996386153e-03
7.495715870215767573e+00	4.476161301136016846e-02	9.866181886291527925e-03
7.515857870611003300e+00	4.503250122070312500e-02	1.015337392307422669e-02
7.535999871006239026e+00	4.529736563563346863e-02	1.046311599699319139e-02
7.556141871401474752e+00	4.498414695262908936e-02	1.073042360454867783e-02
7.576283871796710478e+00	4.535749182105064392e-02	1.110628422023037833e-02
7.596425872191946205e+00	4.561130329966545105e-02	1.156126665533404110e-02
7.616567872587181931e+00	4.564593359827995300e-02	1.211643582432742061e-02
7.636709872982417657e+00	4.593657329678535461e-02	1.277637544884858631e-02
7.656851873377653384e+00	4.752794280648231506e-02	1.390283938582929403e-02
7.676993873772889110e+00	4.837109521031379700e-02	1.473098367281273045e-02
7.697135874168124836e+00	4.825484007596969604e-02	1.524495130400846214e-02
7.717277874563360562e+00	4.854427278041839600e-02	1.574511366998056563e-02
7.737419874958597177e+00	4.930694401264190674e-02	1.619923813670412147e-02
7.757561875353832903e+00	5.064089223742485046e-02	1.677096724607756578e-02
7.777703875749068629e+00	4.983874782919883728e-02	1.701237764451657766e-02
7.797845876144304356e+00	5.060047656297683716e-02	1.754522366098316272e-02
7.817987876539540082e+00	5.077066272497177124e-02	1.800442293108926728e-02
7.838129876934775808e+00	5.112431943416595459e-02	1.853048687463944647e-02
7.858271877330011534e+00	5.168583616614341736e-02	1.916642151543718892e-02
7.878413877725247261e+00	5.200117826461791992e-02	1.979484577332364659e-02
7.898555878120482987e+00	5.180536955595016479e-02	2.030342879633238728e-02
7.918697878515718713e+00	5.206323042511940002e-02	2.100383124662804496e-02
7.938839878910954440e+00	5.224692448973655701e-02	2.177055992148190997e-02
