# Normalized	7000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.955038360894423177e-01	3.468454360961914062e+00	8.250996789813359877e-02
5.096032541110904202e-01	3.585242986679077148e+00	8.408622987747105260e-02
5.237026721327383560e-01	3.723945379257202148e+00	8.568274064858386052e-02
5.378020901543864030e-01	3.869125127792358398e+00	8.692777465156097116e-02
5.519015081760344499e-01	4.005297183990478516e+00	8.786709973875517221e-02
5.660009261976823858e-01	4.141326427459716797e+00	8.906751156175533868e-02
5.801003442193304327e-01	4.281462192535400391e+00	9.032628936247903695e-02
5.941997622409784796e-01	4.397597789764404297e+00	9.126643639417800213e-02
6.082991802626265265e-01	4.488800525665283203e+00	9.033186074748059124e-02
6.223985982842745734e-01	4.569252014160156250e+00	8.865798628336277187e-02
6.364980163059226204e-01	4.609287261962890625e+00	8.750983921628056883e-02
6.505974343275706673e-01	4.606025695800781250e+00	8.626582545356556442e-02
6.646968523492186032e-01	4.563362598419189453e+00	8.498375629562415767e-02
6.787962703708666501e-01	4.474455833435058594e+00	8.307416630806961633e-02
6.928956883925146970e-01	4.339895725250244141e+00	8.066856360410785964e-02
7.069951064141627439e-01	4.175144195556640625e+00	7.800577169282960077e-02
7.210945244358107908e-01	3.964404106140136719e+00	7.491393900686048324e-02
7.351939424574588378e-01	3.728708505630493164e+00	7.158099512746692039e-02
7.492933604791067737e-01	3.474468231201171875e+00	6.805078522162132104e-02
7.633927785007548206e-01	3.209552288055419922e+00	6.441065104854663825e-02
7.774921965224028675e-01	2.949709653854370117e+00	6.079763276525302490e-02
7.915916145440509144e-01	2.679135322570800781e+00	5.704173034739615927e-02
8.056910325656989613e-01	2.431416034698486328e+00	5.351940503791650233e-02
8.197904505873470082e-01	2.192549467086791992e+00	5.004446257096628603e-02
8.338898686089949441e-01	1.968315720558166504e+00	4.670178605217373269e-02
8.479892866306429910e-01	1.768465757369995117e+00	4.361391444936272427e-02
8.620887046522910380e-01	1.583027005195617676e+00	4.065098318675577221e-02
8.761881226739390849e-01	1.414304375648498535e+00	3.789157810945548155e-02
8.902875406955871318e-01	1.265991091728210449e+00	3.535779557704536030e-02
9.043869587172351787e-01	1.129937648773193359e+00	3.294672481420606730e-02
9.184863767388831146e-01	1.009502530097961426e+00	3.074002738020218187e-02
9.325857947605311615e-01	9.025200605392456055e-01	2.869467887257881600e-02
9.466852127821792084e-01	8.078750371932983398e-01	2.681133035684425334e-02
9.607846308038272554e-01	7.227067351341247559e-01	2.505214952515893989e-02
9.748840488254753023e-01	6.480940580368041992e-01	2.344866958146941960e-02
9.889834668471233492e-01	5.818329453468322754e-01	2.197926742392075986e-02
1.003082884868771174e+00	5.222719907760620117e-01	2.061751716490958092e-02
1.017182302890419443e+00	4.701964855194091797e-01	1.972509927319874429e-02
1.031281720912067268e+00	4.243185520172119141e-01	1.879444352745980942e-02
1.045381138933715537e+00	3.840319216251373291e-01	1.780680070171124577e-02
1.059480556955363362e+00	3.465966880321502686e-01	1.685452707456768298e-02
1.073579974977011409e+00	3.129028081893920898e-01	1.596194962077379653e-02
1.087679392998659456e+00	2.845331430435180664e-01	1.516814800099554328e-02
1.101778811020307502e+00	2.586718797683715820e-01	1.440903861242689293e-02
1.115878229041955549e+00	2.360781133174896240e-01	1.371489330288988215e-02
1.129977647063603596e+00	2.156603634357452393e-01	1.305979477103821895e-02
1.144077065085251643e+00	1.977758705615997314e-01	1.223899481232194539e-02
1.158176483106899690e+00	1.822001785039901733e-01	1.150874799679355194e-02
1.172275901128547737e+00	1.685123592615127563e-01	1.095278050225863102e-02
1.186375319150195784e+00	1.566755920648574829e-01	1.047822132550449946e-02
1.200474737171843609e+00	1.463228017091751099e-01	1.005710496517230566e-02
1.214574155193491656e+00	1.375430822372436523e-01	9.688907308743477040e-03
1.228673573215139703e+00	1.297316402196884155e-01	9.355896810824970364e-03
1.242772991236787750e+00	1.230023950338363647e-01	9.057892106781694277e-03
1.256872409258435797e+00	1.176784858107566833e-01	8.811344107036987380e-03
1.270971827280083843e+00	1.131693795323371887e-01	8.596535409008163042e-03
1.285071245301731890e+00	1.093681529164314270e-01	8.410692748164451393e-03
1.299170663323379937e+00	1.062427312135696411e-01	8.249932230888179854e-03
1.313270081345027984e+00	1.036027148365974426e-01	8.108131211970886348e-03
1.327369499366676031e+00	1.010819301009178162e-01	7.973800373088479887e-03
1.341468917388324078e+00	9.955859929323196411e-02	7.878190321112487488e-03
1.355568335409972125e+00	9.764880686998367310e-02	7.757545230925724962e-03
1.369667753431619950e+00	9.593520313501358032e-02	7.636181489659000544e-03
1.383767171453267997e+00	9.433518350124359131e-02	7.502433493155905193e-03
1.397866589474916044e+00	9.247030317783355713e-02	7.350583897905267443e-03
1.411966007496564091e+00	9.068574756383895874e-02	7.207078213103988024e-03
1.426065425518212137e+00	8.862853795289993286e-02	7.061717657437720057e-03
1.440164843539860184e+00	8.669153600931167603e-02	6.923700504293517181e-03
1.454264261561508231e+00	8.415314555168151855e-02	6.764694578123744972e-03
1.468363679583156278e+00	8.211407065391540527e-02	6.622246568279042782e-03
1.482463097604804325e+00	7.946837693452835083e-02	6.457715638605479418e-03
1.496562515626452372e+00	7.705412805080413818e-02	6.306479730732320391e-03
1.510661933648100419e+00	7.455552369356155396e-02	6.155847827310556748e-03
1.524761351669748244e+00	7.230995595455169678e-02	6.023792718427474664e-03
1.538860769691396291e+00	6.986942887306213379e-02	5.887375467825387183e-03
1.552960187713044338e+00	6.780617684125900269e-02	5.767778945005802224e-03
1.567059605734692385e+00	6.535139679908752441e-02	5.632237862902345939e-03
1.581159023756340432e+00	6.336523592472076416e-02	5.514375415672632778e-03
1.595258441777988478e+00	6.114961206912994385e-02	5.387237657866987030e-03
1.609357859799636525e+00	5.915770679712295532e-02	5.270454558452017206e-03
1.623457277821284572e+00	5.723844841122627258e-02	5.157667517375587145e-03
1.637556695842932619e+00	5.544697120785713196e-02	5.049542008387328772e-03
1.651656113864580666e+00	5.366517230868339539e-02	4.941542354538305988e-03
1.665755531886228713e+00	5.211972445249557495e-02	4.844936555487950117e-03
1.679854949907876760e+00	5.035009235143661499e-02	4.738075089408817601e-03
1.693954367929524585e+00	4.893521592020988464e-02	4.647790169476800383e-03
1.708053785951172632e+00	4.752757027745246887e-02	4.558492646424762602e-03
1.722153203972820679e+00	4.605659842491149902e-02	4.465235170933328814e-03
1.736252621994468726e+00	4.487423971295356750e-02	4.387303501075267599e-03
1.750352040016116772e+00	4.362338036298751831e-02	4.304597728234622195e-03
1.764451458037764819e+00	4.253681749105453491e-02	4.231624791751982355e-03
1.778550876059412866e+00	4.152284562587738037e-02	4.161048460785395607e-03
1.792650294081060913e+00	4.027789831161499023e-02	4.079515433720316310e-03
1.806749712102708960e+00	3.928624466061592102e-02	4.010318292806956328e-03
1.820849130124357007e+00	3.841286897659301758e-02	3.948252581935002975e-03
1.834948548146005054e+00	3.731723129749298096e-02	3.874223777424995897e-03
1.849047966167653101e+00	3.643836453557014465e-02	3.811604579550945983e-03
1.863147384189300926e+00	3.579381108283996582e-02	3.761250977074075998e-03
1.877246802210948973e+00	3.497124463319778442e-02	3.700963353993200460e-03
1.891346220232597020e+00	3.402016684412956238e-02	3.634957091500255148e-03
1.905445638254245067e+00	3.335588425397872925e-02	3.583839637568325080e-03
1.919545056275893113e+00	3.280362486839294434e-02	3.539668787020965046e-03
1.933644474297541160e+00	3.206250071525573730e-02	3.484556222607534167e-03
1.947743892319189207e+00	3.150815144181251526e-02	3.440469361941577223e-03
1.961843310340837254e+00	3.071255423128604889e-02	3.382705450024270193e-03
1.975942728362485301e+00	3.028966300189495087e-02	3.345745028022355932e-03
1.990042146384133348e+00	2.975073270499706268e-02	3.302682080829551746e-03
2.004141564405781395e+00	2.926275879144668579e-02	3.262637220560832708e-03
2.018240982427429220e+00	2.875089086592197418e-02	3.217279720986286271e-03
2.032340400449077045e+00	2.806109748780727386e-02	3.163060415346250539e-03
2.046439818470725314e+00	2.770691365003585815e-02	3.130826446998497860e-03
2.060539236492373583e+00	2.736505307257175446e-02	3.099652080394856620e-03
2.074638654514021407e+00	2.696688100695610046e-02	3.065436197154796337e-03
2.088738072535669232e+00	2.657358162105083466e-02	3.054363147219715195e-03
2.102837490557317501e+00	2.628095634281635284e-02	3.063785273204537845e-03
2.116936908578965770e+00	2.593125961720943451e-02	3.052928255879106857e-03
2.131036326600613595e+00	2.566256746649742126e-02	3.043999377230436048e-03
2.145135744622261420e+00	2.548252791166305542e-02	3.038322010727109723e-03
2.159235162643909689e+00	2.506823278963565826e-02	3.016846912673790820e-03
2.173334580665557514e+00	2.490154094994068146e-02	3.008326772258373104e-03
2.187433998687205783e+00	2.454233728349208832e-02	2.987822687197478830e-03
2.201533416708853608e+00	2.437414787709712982e-02	2.977767294264771492e-03
2.215632834730501877e+00	2.412204630672931671e-02	2.944116843047686009e-03
2.229732252752149702e+00	2.403690293431282043e-02	2.897735712460118487e-03
2.243831670773797970e+00	2.373277582228183746e-02	2.857124565163807629e-03
2.257931088795445795e+00	2.354736998677253723e-02	2.826266810325233150e-03
2.272030506817093620e+00	2.344030886888504028e-02	2.803363890481752694e-03
2.286129924838741889e+00	2.342336997389793396e-02	2.787665221364004752e-03
2.300229342860389714e+00	2.322068437933921814e-02	2.761529245446693332e-03
2.314328760882037983e+00	2.310757897794246674e-02	2.741430170896375172e-03
2.328428178903685808e+00	2.277770452201366425e-02	2.709448315165327581e-03
2.342527596925334077e+00	2.274587377905845642e-02	2.695668147850362184e-03
2.356627014946981902e+00	2.268608845770359039e-02	2.681065679980522247e-03
2.370726432968630171e+00	2.239668741822242737e-02	2.653165434417517014e-03
2.384825850990277996e+00	2.235170826315879822e-02	2.639930737284904971e-03
2.398925269011926265e+00	2.225023321807384491e-02	2.623785027528081817e-03
2.413024687033574089e+00	2.222611382603645325e-02	2.611750135782936466e-03
2.427124105055221914e+00	2.201757952570915222e-02	2.589617922300615875e-03
2.441223523076870183e+00	2.198596484959125519e-02	2.578442413812698317e-03
2.455322941098518008e+00	2.188255265355110168e-02	2.563030933125441495e-03
2.469422359120166277e+00	2.180188894271850586e-02	2.549124606498895211e-03
2.483521777141814102e+00	2.177821286022663116e-02	2.538968456231049421e-03
2.497621195163462371e+00	2.161974832415580750e-02	2.520586534786313331e-03
2.511720613185110196e+00	2.150508761405944824e-02	2.505277552379999578e-03
2.525820031206758465e+00	2.143107913434505463e-02	2.492507278388211931e-03
2.539919449228406290e+00	2.140294760465621948e-02	2.482642524182981925e-03
2.554018867250054559e+00	2.131469547748565674e-02	2.469009401635328168e-03
2.568118285271702383e+00	2.124498039484024048e-02	2.457264713276040031e-03
2.582217703293350652e+00	2.119995094835758209e-02	2.446356076765441451e-03
2.596317121314998477e+00	2.111266367137432098e-02	2.433829744115577082e-03
2.610416539336646302e+00	2.100009471178054810e-02	2.419414070796268527e-03
2.624515957358294571e+00	2.109452150762081146e-02	2.446424324838468185e-03
2.638615375379942396e+00	2.087189443409442902e-02	2.445292065954904684e-03
2.652714793401590665e+00	2.070854604244232178e-02	2.443366420345450055e-03
2.666814211423238490e+00	2.070322260260581970e-02	2.448427899080729553e-03
2.680913629444886759e+00	2.068004757165908813e-02	2.451047092721086052e-03
2.695013047466534584e+00	2.040102332830429077e-02	2.436691716449468272e-03
2.709112465488182853e+00	2.038093283772468567e-02	2.437082331745974578e-03
2.723211883509830677e+00	2.039149403572082520e-02	2.438761155044365161e-03
2.737311301531478946e+00	2.035918459296226501e-02	2.437495686048797225e-03
2.751410719553126771e+00	2.035186998546123505e-02	2.411945736710485125e-03
2.765510137574774596e+00	2.023738250136375427e-02	2.382021235300608216e-03
2.779609555596422865e+00	2.022267691791057587e-02	2.364777155664091624e-03
2.793708973618070690e+00	2.011279948055744171e-02	2.345052162814361633e-03
2.807808391639718959e+00	2.000118233263492584e-02	2.326995945796089121e-03
2.821907809661366784e+00	1.996331103146076202e-02	2.314333822976846842e-03
2.836007227683015053e+00	1.987645588815212250e-02	2.299500026335126682e-03
2.850106645704662878e+00	1.982640475034713745e-02	2.287485302628533036e-03
2.864206063726311147e+00	7.385634817183017731e-03	1.377806635222590106e-03
2.878305481747958972e+00	1.670127362012863159e-02	2.079901655352565503e-03
2.892404899769607241e+00	1.971079967916011810e-02	2.255857759273069332e-03
2.906504317791255065e+00	1.966964080929756165e-02	2.245991235741555750e-03
2.920603735812902890e+00	1.949094049632549286e-02	2.228086620303449446e-03
2.934703153834551159e+00	1.944017596542835236e-02	2.217825136991575293e-03
2.948802571856198984e+00	1.927956752479076385e-02	2.201621997076636493e-03
2.962901989877847253e+00	1.928271166980266571e-02	2.194625070661414181e-03
2.977001407899495078e+00	1.923812367022037506e-02	2.185498377651494406e-03
2.991100825921143347e+00	1.912178099155426025e-02	2.172139748002190583e-03
3.005200243942791172e+00	1.906061545014381409e-02	2.161878692810534526e-03
3.019299661964439441e+00	1.899721659719944000e-02	2.152112833625301029e-03
3.033399079986087266e+00	1.897701993584632874e-02	2.144680578336715694e-03
3.047498498007735535e+00	1.893923245370388031e-02	2.136108671692933322e-03
3.061597916029383359e+00	1.885950379073619843e-02	2.125898348638783839e-03
3.075697334051031628e+00	1.879523880779743195e-02	2.115923963855941264e-03
3.089796752072679453e+00	1.867739669978618622e-02	2.103026178454689421e-03
3.103896170094327278e+00	1.868222840130329132e-02	2.097709734517241419e-03
3.117995588115975547e+00	1.851774379611015320e-02	2.082563761888012697e-03
3.132095006137623372e+00	1.845430023968219757e-02	2.073288923804871096e-03
3.146194424159271641e+00	1.835040375590324402e-02	2.061755812261765845e-03
3.160293842180919466e+00	1.815624721348285675e-02	2.045320311553012766e-03
3.174393260202567735e+00	1.820777915418148041e-02	2.043251124295416242e-03
3.188492678224215560e+00	1.810037158429622650e-02	2.032181157169649782e-03
3.202592096245863829e+00	1.800240948796272278e-02	2.021232766693912327e-03
3.216691514267511653e+00	1.790243200957775116e-02	2.010482806755623311e-03
3.230790932289159922e+00	1.766585372388362885e-02	1.991868060040275206e-03
3.244890350310807747e+00	1.772179827094078064e-02	1.990260913632983276e-03
3.258989768332455572e+00	1.761249266564846039e-02	1.978871157287568922e-03
3.273089186354103841e+00	1.750004105269908905e-02	1.967600587945730201e-03
3.287188604375751666e+00	1.738837175071239471e-02	1.956433533616956655e-03
3.301288022397399935e+00	1.726106181740760803e-02	1.944378382067704809e-03
3.315387440419047760e+00	1.714977994561195374e-02	1.933151713721483313e-03
3.329486858440696029e+00	1.702802069485187531e-02	1.921621606458564016e-03
3.343586276462343854e+00	1.691441424190998077e-02	1.910783656971024773e-03
3.357685694483992123e+00	1.677962578833103180e-02	1.898046128381855732e-03
3.371785112505639947e+00	1.666405238211154938e-02	1.886869569470665938e-03
3.385884530527288216e+00	1.640390045940876007e-02	1.867248595993741293e-03
3.399983948548936041e+00	1.641539670526981354e-02	1.863511382557414770e-03
3.414083366570583866e+00	1.617894321680068970e-02	1.845379810547639714e-03
3.428182784592232135e+00	1.603281311690807343e-02	1.832568958282223886e-03
3.442282202613879960e+00	1.585888862609863281e-02	1.818171987143656467e-03
3.456381620635528229e+00	1.572026312351226807e-02	1.805795235069861376e-03
3.470481038657176054e+00	1.557073835283517838e-02	1.810551837446229637e-03
3.484580456678824323e+00	1.546295080333948135e-02	1.815663352440297995e-03
3.498679874700472148e+00	1.543430145829916000e-02	1.818782672260736786e-03
3.512779292722120417e+00	1.521031465381383896e-02	1.805541130342397816e-03
3.526878710743768242e+00	1.496347505599260330e-02	1.792526146499762423e-03
3.540978128765416511e+00	1.473607588559389114e-02	1.780743934077600420e-03
3.555077546787064335e+00	1.477938890457153320e-02	1.785110244216789495e-03
3.569176964808712604e+00	1.459222380071878433e-02	1.774791678319077512e-03
3.583276382830360429e+00	1.432939339429140091e-02	1.759189770222232977e-03
3.597375800852008254e+00	3.058440610766410828e-02	2.598042271877604257e-03
3.611475218873656523e+00	1.801688782870769501e-02	1.978142017036521073e-03
3.625574636895304348e+00	1.377937011420726776e-02	1.722240444210433943e-03
3.639674054916952617e+00	1.361223589628934860e-02	1.709408064604247234e-03
3.653773472938600442e+00	1.342682726681232452e-02	1.696786428568681452e-03
3.667872890960248711e+00	1.323553826659917831e-02	1.683947809711677790e-03
3.681972308981896536e+00	1.300152018666267395e-02	1.669394745445091548e-03
3.696071727003544805e+00	1.280832104384899139e-02	1.675467424641711046e-03
3.710171145025192629e+00	1.246196031570434570e-02	1.664565218023778730e-03
3.724270563046840898e+00	1.231818459928035736e-02	1.664097228216651538e-03
3.738369981068488723e+00	1.223062723875045776e-02	1.665642093314527927e-03
3.752469399090136548e+00	1.180468220263719559e-02	1.642197820685264292e-03
3.766568817111784817e+00	1.159386988729238510e-02	1.632959455881469527e-03
3.780668235133432642e+00	1.144609507173299789e-02	1.627518991921113279e-03
3.794767653155080911e+00	1.129055581986904144e-02	1.621441572579452109e-03
3.808867071176728736e+00	1.115486305207014084e-02	1.627778122108848287e-03
3.822966489198377005e+00	1.085018459707498550e-02	1.620057705724635031e-03
3.837065907220024830e+00	1.034596748650074005e-02	1.593849829273593201e-03
3.851165325241673099e+00	1.040808856487274170e-02	1.615631603129181115e-03
3.865264743263320923e+00	1.007616333663463593e-02	1.609550811840173169e-03
3.879364161284969192e+00	9.777984581887722015e-03	1.600858031096277822e-03
3.893463579306617017e+00	9.484123438596725464e-03	1.586745675463705017e-03
3.907562997328264842e+00	9.235052391886711121e-03	1.573526599133801603e-03
3.921662415349913111e+00	8.969706483185291290e-03	1.558219881154997936e-03
3.935761833371560936e+00	8.706231601536273956e-03	1.541671384102299112e-03
3.949861251393209205e+00	8.637774735689163208e-03	1.541728018120690300e-03
3.963960669414857030e+00	8.344651199877262115e-03	1.520620451750916710e-03
3.978060087436505299e+00	7.924892008304595947e-03	1.509879411031807978e-03
3.992159505458153124e+00	7.929023355245590210e-03	1.537165374446444180e-03
4.006258923479801837e+00	7.636498194187879562e-03	1.522707360183798032e-03
4.020358341501449218e+00	7.401719223707914352e-03	1.509011063503623139e-03
4.034457759523097486e+00	6.937491241842508316e-03	1.470493364849814006e-03
4.048557177544745755e+00	6.929661147296428680e-03	1.478248627765443076e-03
4.062656595566393136e+00	7.008144166320562363e-03	1.494716287590237965e-03
4.076756013588041405e+00	6.541769020259380341e-03	1.450785450983868748e-03
4.090855431609689674e+00	6.216435693204402924e-03	1.420484657979869010e-03
4.104954849631337055e+00	6.057788152247667313e-03	1.406163572645991811e-03
4.119054267652985324e+00	5.865401588380336761e-03	1.386215132679474065e-03
4.133153685674633593e+00	5.353504791855812073e-03	1.327210943900049810e-03
4.147253103696281862e+00	5.264845211058855057e-03	1.321237260065523432e-03
4.161352521717929243e+00	5.117502063512802124e-03	1.307378549333239586e-03
4.175451939739577512e+00	4.744383040815591812e-03	1.263042151714742576e-03
4.189551357761225781e+00	4.516702610999345779e-03	1.236573287734563098e-03
4.203650775782874049e+00	4.225848708301782608e-03	1.199767234774850406e-03
4.217750193804521430e+00	4.009872209280729294e-03	1.188376876192491494e-03
4.231849611826169699e+00	3.869112813845276833e-03	1.193169357544691337e-03
4.245949029847817968e+00	3.829631488770246506e-03	1.206007171345600945e-03
4.260048447869465349e+00	3.626961959525942802e-03	1.189566899199889219e-03
4.274147865891113618e+00	3.220413345843553543e-03	1.134458519682146355e-03
4.288247283912761887e+00	3.177192527800798416e-03	1.140099530674389518e-03
4.302346701934410156e+00	2.903624204918742180e-03	1.101862103278864304e-03
4.316446119956057537e+00	2.605075482279062271e-03	1.054646954605852061e-03
4.330545537977705806e+00	2.410757588222622871e-03	1.024763053128074138e-03
4.344644955999354075e+00	2.305903472006320953e-03	1.011060028227633162e-03
4.358744374021002344e+00	2.225682605057954788e-03	1.001654072035482006e-03
4.372843792042649724e+00	1.956735271960496902e-03	9.466144788439101888e-04
4.386943210064297993e+00	1.576031791046261787e-03	8.559435518520334312e-04
4.401042628085946262e+00	1.540017314255237579e-03	8.528274678633104974e-04
4.415142046107593643e+00	1.347192795947194099e-03	8.043635977723523388e-04
4.429241464129241912e+00	1.035846769809722900e-03	7.116586731888994771e-04
4.443340882150890181e+00	7.999163935892283916e-04	6.310786246357779749e-04
4.457440300172538450e+00	7.327131461352109909e-04	6.098046201604539465e-04
4.471539718194185831e+00	5.823156679980456829e-04	5.484274366124519077e-04
4.485639136215834100e+00	5.178888677619397640e-04	5.213088396128483801e-04
4.499738554237482369e+00	3.005473408848047256e-04	3.997096533274338646e-04
4.513837972259130638e+00	-2.571437653386965394e-05	nan
4.527937390280778018e+00	-4.726339466287754476e-05	nan
4.542036808302426287e+00	-1.863492361735552549e-04	nan
4.556136226324074556e+00	-3.571564448066055775e-04	nan
4.570235644345721937e+00	-2.091821224894374609e-04	nan
4.584335062367370206e+00	-3.084597701672464609e-04	nan
4.598434480389018475e+00	-4.824947973247617483e-04	nan
4.612533898410666744e+00	-6.771353073418140411e-04	nan
4.626633316432314125e+00	-1.106667215935885906e-03	nan
4.640732734453962394e+00	-1.191263902001082897e-03	nan
4.654832152475610663e+00	-9.530159877613186836e-04	nan
4.668931570497258932e+00	-1.161872758530080318e-03	nan
4.683030988518906312e+00	-1.198387471958994865e-03	nan
4.697130406540554581e+00	-1.263025915250182152e-03	nan
4.711229824562202850e+00	-1.431580400094389915e-03	nan
4.725329242583850231e+00	-1.730292337015271187e-03	nan
4.739428660605498500e+00	-1.870615407824516296e-03	nan
4.753528078627146769e+00	-1.872404827736318111e-03	nan
4.767627496648795038e+00	-1.675696694292128086e-03	nan
4.781726914670442419e+00	-2.026291098445653915e-03	nan
4.795826332692090688e+00	-2.091421280056238174e-03	nan
4.809925750713738957e+00	-2.013733843341469765e-03	nan
4.824025168735387226e+00	-2.040970604866743088e-03	nan
4.838124586757034606e+00	-2.092725597321987152e-03	nan
4.852224004778682875e+00	-2.234631450846791267e-03	nan
4.866323422800331144e+00	-1.987510593608021736e-03	nan
4.880422840821979413e+00	-2.240520203486084938e-03	nan
4.894522258843626794e+00	-2.283968497067689896e-03	nan
4.908621676865275063e+00	-2.175473840907216072e-03	nan
4.922721094886923332e+00	-2.538091968744993210e-03	nan
4.936820512908570713e+00	-2.533626509830355644e-03	nan
4.950919930930218982e+00	-2.393813105300068855e-03	nan
4.965019348951867251e+00	-2.271875273436307907e-03	nan
4.979118766973515520e+00	-2.556534949690103531e-03	nan
4.993218184995162900e+00	-2.572907367721199989e-03	nan
5.007317603016811169e+00	-2.686459338292479515e-03	nan
5.021417021038459438e+00	-2.673599869012832642e-03	nan
5.035516439060107707e+00	-2.649830188602209091e-03	nan
5.049615857081755088e+00	-2.396425697952508926e-03	nan
5.063715275103403357e+00	-2.790506230667233467e-03	nan
5.077814693125051626e+00	-2.490703947842121124e-03	nan
5.091914111146699007e+00	-2.665868494659662247e-03	nan
5.106013529168347276e+00	-2.656386001035571098e-03	nan
5.120112947189995545e+00	-2.710205269977450371e-03	nan
5.134212365211643814e+00	-2.726255683228373528e-03	nan
5.148311783233291195e+00	-2.777968067675828934e-03	nan
5.162411201254939463e+00	-2.947168424725532532e-03	nan
5.176510619276587732e+00	-2.673074835911393166e-03	nan
5.190610037298236001e+00	-2.544489456340670586e-03	nan
5.204709455319883382e+00	-2.515814499929547310e-03	nan
5.218808873341531651e+00	-2.763145836070179939e-03	nan
5.232908291363179920e+00	-2.616826910525560379e-03	nan
5.247007709384827301e+00	-2.358324592933058739e-03	nan
5.261107127406475570e+00	-2.364802407100796700e-03	nan
5.275206545428123839e+00	-2.457407535985112190e-03	nan
5.289305963449772108e+00	-2.796743763610720634e-03	nan
5.303405381471419489e+00	-2.417427487671375275e-03	nan
5.317504799493067758e+00	-2.783369505777955055e-03	nan
5.331604217514716026e+00	-2.344609471037983894e-03	nan
5.345703635536364295e+00	-2.426691353321075439e-03	nan
5.359803053558011676e+00	-2.616262063384056091e-03	nan
5.373902471579659945e+00	-2.071512863039970398e-03	nan
5.388001889601308214e+00	-2.044031862169504166e-03	nan
5.402101307622955595e+00	-2.476930152624845505e-03	nan
5.416200725644603864e+00	-2.162972697988152504e-03	nan
5.430300143666252133e+00	-1.916287583298981190e-03	nan
5.444399561687900402e+00	-2.763728145509958267e-03	nan
5.458498979709547783e+00	-2.197320107370615005e-03	nan
5.472598397731196052e+00	-2.069006208330392838e-03	nan
5.486697815752844321e+00	-2.023086650297045708e-03	nan
5.500797233774492589e+00	-2.135763643309473991e-03	nan
5.514896651796139970e+00	-2.017790917307138443e-03	nan
5.528996069817788239e+00	-2.272092038765549660e-03	nan
5.543095487839436508e+00	-2.247977536171674728e-03	nan
5.557194905861083889e+00	-2.073576441034674644e-03	nan
5.571294323882732158e+00	-1.980575965717434883e-03	nan
5.585393741904380427e+00	-2.052664756774902344e-03	nan
5.599493159926028696e+00	-1.789158093743026257e-03	nan
5.613592577947676077e+00	-2.382128965109586716e-03	nan
5.627691995969324346e+00	-3.161461558192968369e-03	nan
5.641791413990972615e+00	-1.807964756153523922e-03	nan
5.655890832012620884e+00	-1.893480657599866390e-03	nan
5.669990250034268264e+00	-1.606912468560039997e-03	nan
5.684089668055916533e+00	-1.867380109615623951e-03	nan
5.698189086077564802e+00	-2.181854099035263062e-03	nan
5.712288504099212183e+00	-2.684800885617733002e-03	nan
5.726387922120860452e+00	-1.339111477136611938e-03	nan
5.740487340142508721e+00	-3.506571752950549126e-03	nan
5.754586758164156990e+00	-2.287138486281037331e-03	nan
