# Normalized	10000 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	6.405097961425781250e+01	2.104673824078952649e+00
2.043117271404169821e-01	6.577804565429687500e+01	1.228703940836701536e+00
2.244537275356527362e-01	5.034912490844726562e+01	8.408498022382850934e-01
2.445957279308885179e-01	2.715746307373046875e+01	5.120673612918484885e-01
2.647377283261242997e-01	1.295324802398681641e+01	2.977267271760637435e-01
2.848797287213600815e-01	6.958926677703857422e+00	1.883284625791755984e-01
3.050217291165958633e-01	4.808148860931396484e+00	1.393367475683625345e-01
3.251637295118315896e-01	4.086312770843505859e+00	1.274820393550917530e-01
3.453057299070674269e-01	3.960789442062377930e+00	1.239065575473041886e-01
3.654477303023031531e-01	3.833860635757446289e+00	1.203315784680159817e-01
3.855897306975389904e-01	3.449146986007690430e+00	1.129512920188014413e-01
4.057317310927747167e-01	2.888369560241699219e+00	9.979554071271215521e-02
4.258737314880104985e-01	2.366167545318603516e+00	8.480021226958626979e-02
4.460157318832462803e-01	1.910808682441711426e+00	7.294784294223322085e-02
4.661577322784820065e-01	1.531269907951354980e+00	6.290937466703773462e-02
4.862997326737178438e-01	1.232004046440124512e+00	5.439114868275884973e-02
5.064417330689535701e-01	1.006632924079895020e+00	4.759911350164199723e-02
5.265837334641894074e-01	8.396255970001220703e-01	4.233768523249980403e-02
5.467257338594251337e-01	7.093594074249267578e-01	3.795607061919199082e-02
5.668677342546609710e-01	6.032412648200988770e-01	3.420435135293792284e-02
5.870097346498966973e-01	5.157297253608703613e-01	3.094798863438730577e-02
6.071517350451324235e-01	4.440956115722656250e-01	2.804220929710862786e-02
6.272937354403682608e-01	3.845890760421752930e-01	2.550815646771378495e-02
6.474357358356039871e-01	3.414729833602905273e-01	2.359176830509110423e-02
6.675777362308398244e-01	3.069204688072204590e-01	2.197051771777023405e-02
6.877197366260755507e-01	2.791958749294281006e-01	2.112683177985167846e-02
7.078617370213112769e-01	2.564059793949127197e-01	2.039960286536121950e-02
7.280037374165471142e-01	2.319029122591018677e-01	1.938080531814943136e-02
7.481457378117828405e-01	2.083779424428939819e-01	1.829466373001397556e-02
7.682877382070186778e-01	1.845483630895614624e-01	1.705540206915529336e-02
7.884297386022544041e-01	1.625111252069473267e-01	1.582456740964709521e-02
8.085717389974902414e-01	1.430971771478652954e-01	1.473951656196013579e-02
8.287137393927259676e-01	1.282249838113784790e-01	1.386048450863140193e-02
8.488557397879616939e-01	1.171498969197273254e-01	1.316373619039581076e-02
8.689977401831975312e-01	1.077904701232910156e-01	1.230552038733154219e-02
8.891397405784332575e-01	1.020182520151138306e-01	1.157734985682494153e-02
9.092817409736690948e-01	9.582366794347763062e-02	1.098363396729345846e-02
9.294237413689048211e-01	9.070367366075515747e-02	1.051062190144158581e-02
9.495657417641406584e-01	8.639243245124816895e-02	1.013965421210295467e-02
9.697077421593763846e-01	7.973998785018920898e-02	9.606413097080327562e-03
9.898497425546122219e-01	7.496705651283264160e-02	9.182748959852982812e-03
1.009991742949847948e+00	6.923366338014602661e-02	8.703578715415655545e-03
1.030133743345083674e+00	6.412844359874725342e-02	8.268043507606929673e-03
1.050275743740319623e+00	6.019908562302589417e-02	7.911242240997618316e-03
1.070417744135555349e+00	5.648690089583396912e-02	7.570222709843473646e-03
1.090559744530791075e+00	5.435758456587791443e-02	7.341564499308719446e-03
1.110701744926026802e+00	5.141685530543327332e-02	7.058275239600071693e-03
1.130843745321262750e+00	4.910548403859138489e-02	6.823241989491896260e-03
1.150985745716498476e+00	4.725073277950286865e-02	6.623643205954790787e-03
1.171127746111734202e+00	4.561950266361236572e-02	6.441139105726581375e-03
1.191269746506969929e+00	4.442350938916206360e-02	6.293257061308407153e-03
1.211411746902205655e+00	4.316389560699462891e-02	6.142345302191215203e-03
1.231553747297441381e+00	4.371809214353561401e-02	6.122375659189440225e-03
1.251695747692677330e+00	4.327722638845443726e-02	6.037981780670220733e-03
1.271837748087913056e+00	4.182287305593490601e-02	5.881218601214886592e-03
1.291979748483148782e+00	3.808842226862907410e-02	5.558230546611411457e-03
1.312121748878384508e+00	3.656711801886558533e-02	5.399096927155842482e-03
1.332263749273620235e+00	3.462746366858482361e-02	5.207549164688560217e-03
1.352405749668856183e+00	3.337710350751876831e-02	5.068857664489584414e-03
1.372547750064091909e+00	3.201875835657119751e-02	4.922917580449276929e-03
1.392689750459327636e+00	3.140682354569435120e-02	4.836738967632599195e-03
1.412831750854563362e+00	3.075492568314075470e-02	4.751449952260360446e-03
1.432973751249799310e+00	2.958112396299839020e-02	4.628705011145938658e-03
1.453115751645035036e+00	2.888310141861438751e-02	4.630798982125447147e-03
1.473257752040270763e+00	2.883440814912319183e-02	4.657833081363788215e-03
1.493399752435506489e+00	2.849676646292209625e-02	4.625124792232798883e-03
1.513541752830742215e+00	2.835636958479881287e-02	4.610383208471978411e-03
1.533683753225978164e+00	2.797540277242660522e-02	4.576934169466726626e-03
1.553825753621213890e+00	2.738026157021522522e-02	4.522869763524697134e-03
1.573967754016449616e+00	2.710562758147716522e-02	4.493965427646444237e-03
1.594109754411685342e+00	2.676418423652648926e-02	4.458573457500185702e-03
1.614251754806921291e+00	2.691926434636116028e-02	4.464349898978552458e-03
1.634393755202157017e+00	2.674547024071216583e-02	4.360322213739260475e-03
1.654535755597392743e+00	2.615130878984928131e-02	4.228679323806306366e-03
1.674677755992628470e+00	2.630172669887542725e-02	4.202896844565991163e-03
1.694819756387864196e+00	2.641171030700206757e-02	4.184454748081270319e-03
1.714961756783100144e+00	2.641528286039829254e-02	4.161471162856695064e-03
1.735103757178335870e+00	2.637304738163948059e-02	4.136326995430891426e-03
1.755245757573571597e+00	2.636161819100379944e-02	4.115993666902744048e-03
1.775387757968807323e+00	2.679466269910335541e-02	4.130185242879104608e-03
1.795529758364043271e+00	2.647037804126739502e-02	4.085296186674333523e-03
1.815671758759278998e+00	2.650374174118041992e-02	4.069471812648044196e-03
1.835813759154514724e+00	2.670610882341861725e-02	4.067942469508792694e-03
1.855955759549750450e+00	2.671846002340316772e-02	4.051159546694574516e-03
1.876097759944986176e+00	2.721503376960754395e-02	4.071290994166735892e-03
1.896239760340222125e+00	2.749884501099586487e-02	4.076331090159884644e-03
1.916381760735457851e+00	2.762884460389614105e-02	4.068632852603336868e-03
1.936523761130693577e+00	2.769453078508377075e-02	4.051145991788177546e-03
1.956665761525929303e+00	2.794077619910240173e-02	4.042096564188948395e-03
1.976807761921165030e+00	2.821823395788669586e-02	4.025487566942102108e-03
1.996949762316400978e+00	2.841936796903610229e-02	3.998620872704010225e-03
2.017091762711636704e+00	2.864952012896537781e-02	3.975848991695995864e-03
2.037233763106872431e+00	2.879436500370502472e-02	3.951697541712134026e-03
2.057375763502108157e+00	2.916727960109710693e-02	3.944161898188747184e-03
2.077517763897344327e+00	2.926708199083805084e-02	3.919553122860757258e-03
2.097659764292580054e+00	2.949177473783493042e-02	3.900584567015186882e-03
2.117801764687815780e+00	2.927231229841709137e-02	3.853435983774166403e-03
2.137943765083051506e+00	2.962843701243400574e-02	3.846821213318761794e-03
2.158085765478287232e+00	3.001857921481132507e-02	3.844562517930424830e-03
2.178227765873522959e+00	3.028443455696105957e-02	3.838875210655629065e-03
2.198369766268758685e+00	3.051540441811084747e-02	3.833599947836329423e-03
2.218511766663994411e+00	3.126402571797370911e-02	3.861433679302697045e-03
2.238653767059230137e+00	3.168686479330062866e-02	3.869319072288056154e-03
2.258795767454465864e+00	3.144721314311027527e-02	3.834048628334255342e-03
2.278937767849701590e+00	3.169992193579673767e-02	3.830426163201441133e-03
2.299079768244937316e+00	3.192957118153572083e-02	3.825777320709634454e-03
2.319221768640173487e+00	3.233780711889266968e-02	3.832658867247724227e-03
2.339363769035409213e+00	3.257225081324577332e-02	3.828192364581533159e-03
2.359505769430644939e+00	3.280360624194145203e-02	3.823484417733661721e-03
2.379647769825880665e+00	3.267507255077362061e-02	3.797793726750020669e-03
2.399789770221116392e+00	3.295008465647697449e-02	3.796719204361608414e-03
2.419931770616352118e+00	3.357103466987609863e-02	3.815443617266638804e-03
2.440073771011587844e+00	3.357779607176780701e-02	3.799021073142689036e-03
2.460215771406823571e+00	3.398101404309272766e-02	3.804959348134147497e-03
2.480357771802059297e+00	3.399707749485969543e-02	3.789688774633442718e-03
2.500499772197295467e+00	3.465360403060913086e-02	3.809603988980525893e-03
2.520641772592531193e+00	3.454475104808807373e-02	3.787704137459578253e-03
2.540783772987766920e+00	3.465492278337478638e-02	3.777035957764555800e-03
2.560925773383002646e+00	3.541168943047523499e-02	3.803058229398521232e-03
2.581067773778238372e+00	3.471304848790168762e-02	3.748286510894651216e-03
2.601209774173474099e+00	3.527978435158729553e-02	3.764076519157335925e-03
2.621351774568709825e+00	3.529485687613487244e-02	3.749541309090211657e-03
2.641493774963945551e+00	3.529953584074974060e-02	3.734535329235416038e-03
2.661635775359181277e+00	3.607675060629844666e-02	3.760692301264796904e-03
2.681777775754417448e+00	3.627590462565422058e-02	3.755329922693674029e-03
2.701919776149653174e+00	3.653473779559135437e-02	3.754489345798670257e-03
2.722061776544888900e+00	3.629743307828903198e-02	3.726840325152816925e-03
2.742203776940124627e+00	3.658980131149291992e-02	3.727792304196632465e-03
2.762345777335360353e+00	3.659650683403015137e-02	3.713326102496145118e-03
2.782487777730596079e+00	3.689795359969139099e-02	3.714812289208052100e-03
2.802629778125831805e+00	3.710838034749031067e-02	3.711411441956247604e-03
2.822771778521067532e+00	3.743557631969451904e-02	3.713671824691450098e-03
2.842913778916303258e+00	3.789997473359107971e-02	3.723173942072456697e-03
2.863055779311539428e+00	3.778932243585586548e-02	3.703777610197864136e-03
2.883197779706775155e+00	3.797994554042816162e-02	3.694962728469285314e-03
2.903339780102010881e+00	3.783591464161872864e-02	3.671023246416741867e-03
2.923481780497246607e+00	3.801978752017021179e-02	3.666427005332336449e-03
2.943623780892482333e+00	3.788469731807708740e-02	3.646426045833532203e-03
2.963765781287718060e+00	3.807255998253822327e-02	3.642574625039183590e-03
2.983907781682953786e+00	3.822357207536697388e-02	3.664255554087838922e-03
3.004049782078189512e+00	3.894129768013954163e-02	3.731843265269922227e-03
3.024191782473425238e+00	3.874846920371055603e-02	3.734689382753901294e-03
3.044333782868661409e+00	3.871332481503486633e-02	3.741925301386491397e-03
3.064475783263897135e+00	3.904120251536369324e-02	3.764649721359968407e-03
3.084617783659132861e+00	3.916184604167938232e-02	3.775481440651486456e-03
3.104759784054368588e+00	3.904417529702186584e-02	3.771870200926293916e-03
3.124901784449604314e+00	3.920741006731987000e-02	3.782180563971925587e-03
3.145043784844840040e+00	3.897533193230628967e-02	3.771246159015674993e-03
3.165185785240075766e+00	3.962951153516769409e-02	3.780649163167552895e-03
3.185327785635311493e+00	3.905414044857025146e-02	3.700087205519837601e-03
3.205469786030547219e+00	3.952015563845634460e-02	3.694521508881726778e-03
3.225611786425783389e+00	3.950133919715881348e-02	3.668472200959909182e-03
3.245753786821019116e+00	3.903476521372795105e-02	3.625131552106611050e-03
3.265895787216254842e+00	3.983252495527267456e-02	3.643815008306052795e-03
3.286037787611490568e+00	3.953852131962776184e-02	3.612033047609648599e-03
3.306179788006726294e+00	3.960783407092094421e-02	3.597988269600775179e-03
3.326321788401962021e+00	3.968879580497741699e-02	3.586072960171135353e-03
3.346463788797197747e+00	3.971410542726516724e-02	3.571598634724427145e-03
3.366605789192433473e+00	3.988170623779296875e-02	3.564775023097612860e-03
3.386747789587669200e+00	3.976720571517944336e-02	3.545740304112162452e-03
3.406889789982905370e+00	3.962928429245948792e-02	3.525433652599050012e-03
3.427031790378141096e+00	3.992960602045059204e-02	3.525719601501945116e-03
3.447173790773376822e+00	3.986338898539543152e-02	3.508549973791531915e-03
3.467315791168612549e+00	4.033400863409042358e-02	3.516817891396342363e-03
3.487457791563848275e+00	3.998561203479766846e-02	3.488682621257385274e-03
3.507599791959084001e+00	4.010748490691184998e-02	3.481689208535430295e-03
3.527741792354319728e+00	4.058059304952621460e-02	3.490356535965404450e-03
3.547883792749555454e+00	4.054880887269973755e-02	3.477027962870699561e-03
3.568025793144791180e+00	4.051101207733154297e-02	3.463170806057836587e-03
3.588167793540026906e+00	4.074871167540550232e-02	3.461956890333134015e-03
3.608309793935263077e+00	4.097858816385269165e-02	3.460430805885179352e-03
3.628451794330498803e+00	4.128993675112724304e-02	3.462546688674765158e-03
3.648593794725734529e+00	4.140409454703330994e-02	3.455776001916272509e-03
3.668735795120970256e+00	4.193285107612609863e-02	3.467713114252003129e-03
3.688877795516205982e+00	4.270161688327789307e-02	3.488572612172571429e-03
3.709019795911441708e+00	4.297577962279319763e-02	3.489573852899612635e-03
3.729161796306677434e+00	4.321292415261268616e-02	3.488334947562769187e-03
3.749303796701913161e+00	4.438889399170875549e-02	3.567985983630495277e-03
3.769445797097148887e+00	4.517607763409614563e-02	3.618252129418660437e-03
3.789587797492385057e+00	4.566600173711776733e-02	3.650115812106394068e-03
3.809729797887620784e+00	4.637159407138824463e-02	3.687098851190585662e-03
3.829871798282856510e+00	4.693451523780822754e-02	3.716137934467523760e-03
3.850013798678092236e+00	4.739144816994667053e-02	3.738724658995271240e-03
3.870155799073327962e+00	4.870391637086868286e-02	3.794204364175625226e-03
