# Normalized	8004.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	1.177116751670837402e+00	2.729560014345239205e-01
1.635311436027687693e-01	9.780324697494506836e-01	1.376481267958313270e-01
1.796528044816265435e-01	8.084470033645629883e-01	9.707385067592248784e-02
1.957744653604843177e-01	6.854946613311767578e-01	7.590694864980261636e-02
2.118961262393421197e-01	5.871956348419189453e-01	6.093803012971141242e-02
2.280177871181999216e-01	5.200251340866088867e-01	5.058620619369520732e-02
2.441394479970576958e-01	4.702702760696411133e-01	4.327753523755266396e-02
2.602611088759154701e-01	4.288236498832702637e-01	4.113694329234009184e-02
2.763827697547732720e-01	3.986708819866180420e-01	3.910028803329721608e-02
2.925044306336310740e-01	3.749218881130218506e-01	3.739138509256981213e-02
3.086260915124888760e-01	3.562287092208862305e-01	3.614534676168518201e-02
3.247477523913466224e-01	3.412568867206573486e-01	3.431794472666647305e-02
3.408694132702044244e-01	3.280128836631774902e-01	3.176122473489401132e-02
3.569910741490622264e-01	3.191559016704559326e-01	3.017594496261682274e-02
3.731127350279199728e-01	3.102108538150787354e-01	2.883277114132855312e-02
3.892343959067777748e-01	3.030342161655426025e-01	2.762811369997756131e-02
4.053560567856355767e-01	2.974568307399749756e-01	2.663951933042119080e-02
4.214777176644933787e-01	2.915980219841003418e-01	2.579837724627675327e-02
4.375993785433511807e-01	2.850723266601562500e-01	2.497110837884728221e-02
4.537210394222089271e-01	2.803307175636291504e-01	2.428439801273223411e-02
4.698427003010667291e-01	2.746065855026245117e-01	2.359305418443382110e-02
4.859643611799245311e-01	2.695945501327514648e-01	2.289612250364215368e-02
5.020860220587822775e-01	2.648540139198303223e-01	2.224606287828089987e-02
5.182076829376400795e-01	2.597993910312652588e-01	2.167113888436291921e-02
5.343293438164978815e-01	2.540394663810729980e-01	2.108575530224456387e-02
5.504510046953556834e-01	2.480522394180297852e-01	2.100757191848363556e-02
5.665726655742134854e-01	2.433563768863677979e-01	2.096670132585662372e-02
5.826943264530712874e-01	2.368005812168121338e-01	2.066854556621384661e-02
5.988159873319289783e-01	2.319317907094955444e-01	2.038567448792392295e-02
6.149376482107868913e-01	2.267964184284210205e-01	1.999233374794813153e-02
6.310593090896445823e-01	2.212136834859848022e-01	1.954474818431743699e-02
6.471809699685023842e-01	2.159983515739440918e-01	1.918744754014043222e-02
6.633026308473601862e-01	2.115964889526367188e-01	1.887944063450250690e-02
6.794242917262179882e-01	2.061430066823959351e-01	1.852049120995752363e-02
6.955459526050757901e-01	2.005639225244522095e-01	1.782530482437903394e-02
7.116676134839335921e-01	1.963023990392684937e-01	1.708283002711022402e-02
7.277892743627913941e-01	1.917246431112289429e-01	1.654207717914394499e-02
7.439109352416490850e-01	1.867319196462631226e-01	1.606479409310056575e-02
7.600325961205068870e-01	1.824860125780105591e-01	1.570211897389713410e-02
7.761542569993646890e-01	1.779180914163589478e-01	1.529845181820876227e-02
7.922759178782224909e-01	1.733733564615249634e-01	1.489429933792434969e-02
8.083975787570802929e-01	1.696015000343322754e-01	1.453935186874819041e-02
8.245192396359380949e-01	1.654864996671676636e-01	1.418295794648220982e-02
8.406409005147958968e-01	1.618996560573577881e-01	1.386040415469985514e-02
8.567625613936535878e-01	1.579561233520507812e-01	1.352834422534674938e-02
8.728842222725113897e-01	1.548410654067993164e-01	1.324497545663960718e-02
8.890058831513691917e-01	1.515856087207794189e-01	1.295899063190042791e-02
9.051275440302269937e-01	1.476062685251235962e-01	1.264950216354345826e-02
9.212492049090847956e-01	1.449997127056121826e-01	1.241039693580408936e-02
9.373708657879425976e-01	1.423307955265045166e-01	1.217119884280100026e-02
9.534925266668003996e-01	1.393166929483413696e-01	1.192238613253197854e-02
9.696141875456582016e-01	1.366749852895736694e-01	1.169371367286693199e-02
9.857358484245160035e-01	1.338281184434890747e-01	1.145663750669730779e-02
1.001857509303373694e+00	1.314951479434967041e-01	1.125605011283731770e-02
1.017979170182231385e+00	1.294067353010177612e-01	1.106634502331361319e-02
1.034100831061089298e+00	1.273543089628219604e-01	1.087979449307696633e-02
1.050222491939947211e+00	1.251771003007888794e-01	1.069522980122415180e-02
1.066344152818804902e+00	1.230252534151077271e-01	1.051228889005649189e-02
1.082465813697662593e+00	1.213113218545913696e-01	1.035217202606305079e-02
1.098587474576520506e+00	1.194400265812873840e-01	1.018805007070129262e-02
1.114709135455378197e+00	1.173394322395324707e-01	1.001701687127494987e-02
1.130830796334235888e+00	1.156818717718124390e-01	9.874238932241185748e-03
1.146952457213093801e+00	1.140101999044418335e-01	9.738336839327866104e-03
1.163074118091951714e+00	1.122842803597450256e-01	9.772464960082234003e-03
1.179195778970809405e+00	1.108951196074485779e-01	9.767823893740514019e-03
1.195317439849667096e+00	1.095405295491218567e-01	9.693591518939391125e-03
1.211439100728525009e+00	1.080451905727386475e-01	9.615862990378443512e-03
1.227560761607382700e+00	1.065334975719451904e-01	9.539388901790259861e-03
1.243682422486240613e+00	1.054276600480079651e-01	9.477264028287409742e-03
1.259804083365098304e+00	1.040379926562309265e-01	9.398365012758109344e-03
1.275925744243956217e+00	1.029795780777931213e-01	9.333847739125569060e-03
1.292047405122813908e+00	1.016036123037338257e-01	9.252345854570988987e-03
1.308169066001671821e+00	1.004441455006599426e-01	9.022178005799864550e-03
1.324290726880529512e+00	9.975948184728622437e-02	8.828386114886401306e-03
1.340412387759387203e+00	9.864114969968795776e-02	8.701116373487355685e-03
1.356534048638245116e+00	9.771097451448440552e-02	8.604177851237140850e-03
1.372655709517102807e+00	9.683381766080856323e-02	8.517889277914594826e-03
1.388777370395960720e+00	9.600730985403060913e-02	8.437079282472500358e-03
1.404899031274818411e+00	9.497626125812530518e-02	8.351231324642096818e-03
1.421020692153676324e+00	9.424602985382080078e-02	8.279050913116838689e-03
1.437142353032534015e+00	9.337399899959564209e-02	8.201144916438181040e-03
1.453264013911391705e+00	9.224008023738861084e-02	8.112891511014420562e-03
1.469385674790249618e+00	9.160505235195159912e-02	8.050728356934150690e-03
1.485507335669107309e+00	9.095677733421325684e-02	7.987226890713759742e-03
1.501628996547965222e+00	9.034666419029235840e-02	7.925618798274502649e-03
1.517750657426822913e+00	8.928342163562774658e-02	7.845502010403159962e-03
1.533872318305680826e+00	8.875130861997604370e-02	7.788929449498314429e-03
1.549993979184538517e+00	8.800092339515686035e-02	7.713417130537932216e-03
1.566115640063396208e+00	8.745662122964859009e-02	7.639327595037874452e-03
1.582237300942254121e+00	8.673316985368728638e-02	7.540376450523681405e-03
1.598358961821111812e+00	8.609022945165634155e-02	7.438056535502839302e-03
1.614480622699969725e+00	8.567346632480621338e-02	7.350799716930847029e-03
1.630602283578827416e+00	8.527801930904388428e-02	7.273317564968797069e-03
1.646723944457685329e+00	8.464395999908447266e-02	7.186998340243317893e-03
1.662845605336543020e+00	8.405902236700057983e-02	7.106771707205557578e-03
1.678967266215400933e+00	8.378754556179046631e-02	7.036615549809496946e-03
1.695088927094258624e+00	8.331577479839324951e-02	6.960572141582283164e-03
1.711210587973116315e+00	8.260530978441238403e-02	6.877610834857033478e-03
1.727332248851974228e+00	8.230164647102355957e-02	6.817603343250818598e-03
1.743453909730831919e+00	8.182667195796966553e-02	6.758474317812813818e-03
1.759575570609689832e+00	8.148057758808135986e-02	6.710029645296860384e-03
1.775697231488547523e+00	8.120396733283996582e-02	6.665772265300127716e-03
1.791818892367405436e+00	8.072681725025177002e-02	6.614760170529949447e-03
1.807940553246263127e+00	8.037558943033218384e-02	6.566642477559963935e-03
1.824062214125121040e+00	7.986330240964889526e-02	6.513286758539141297e-03
1.840183875003978731e+00	7.959530502557754517e-02	6.471787357614694480e-03
1.856305535882836422e+00	7.952368259429931641e-02	6.440429239639094278e-03
1.872427196761694335e+00	7.932948321104049683e-02	6.402843739674136253e-03
1.888548857640552026e+00	7.887701690196990967e-02	6.354227303185720939e-03
1.904670518519409939e+00	7.857938110828399658e-02	6.313220836821365270e-03
1.920792179398267630e+00	7.820972800254821777e-02	6.270349549687118454e-03
1.936913840277125542e+00	7.791900634765625000e-02	6.230837506135132424e-03
1.953035501155983233e+00	7.771749049425125122e-02	6.196496048829483981e-03
1.969157162034840924e+00	7.755541056394577026e-02	6.163364136639010171e-03
1.985278822913698837e+00	7.732493430376052856e-02	6.128988234106838226e-03
2.001400483792556528e+00	7.704685628414154053e-02	6.091230324633117692e-03
2.017522144671414441e+00	7.685528695583343506e-02	6.059448531427292194e-03
2.033643805550272354e+00	7.677438110113143921e-02	6.030923986651488475e-03
2.049765466429129823e+00	7.666566222906112671e-02	6.002890919617697406e-03
2.065887127307987736e+00	7.629391551017761230e-02	5.962946814417480722e-03
2.082008788186845649e+00	7.618221640586853027e-02	5.935629513984825613e-03
2.098130449065703118e+00	7.609593123197555542e-02	5.909419511905813702e-03
2.114252109944561031e+00	7.574004679918289185e-02	5.872002887582898102e-03
2.130373770823418944e+00	7.577760517597198486e-02	5.850899497438431275e-03
2.146495431702276413e+00	7.574123144149780273e-02	5.826302844309670138e-03
2.162617092581134770e+00	7.562357187271118164e-02	5.800479032961864886e-03
2.178738753459992239e+00	7.538684457540512085e-02	5.768731884144702796e-03
2.194860414338849708e+00	7.543862611055374146e-02	5.750254380662854319e-03
2.210982075217708065e+00	7.524085789918899536e-02	5.720784863981686133e-03
2.227103736096565534e+00	7.511941343545913696e-02	5.695581433136458031e-03
2.243225396975423003e+00	7.505548000335693359e-02	5.672702978471650011e-03
2.259347057854281360e+00	7.505792379379272461e-02	5.652337852953524117e-03
2.275468718733138829e+00	7.502356916666030884e-02	5.631212762186281126e-03
2.291590379611997186e+00	7.484713196754455566e-02	5.604517912843874974e-03
2.307712040490854655e+00	7.509206980466842651e-02	5.588697338707570780e-03
2.323833701369712124e+00	7.486842572689056396e-02	5.556025519997933627e-03
2.339955362248570481e+00	7.461123913526535034e-02	5.526361421250604311e-03
2.356077023127427950e+00	7.483729720115661621e-02	5.516785380278403129e-03
2.372198684006285418e+00	7.481430470943450928e-02	5.497490385991437439e-03
2.388320344885143776e+00	7.471728324890136719e-02	5.513561805062653851e-03
2.404442005764001244e+00	7.470171898603439331e-02	5.557939508010600188e-03
2.420563666642858713e+00	7.468477636575698853e-02	5.574361214639118010e-03
2.436685327521717070e+00	7.488923519849777222e-02	5.595171813771133290e-03
2.452806988400574539e+00	7.492986321449279785e-02	5.605867558054936084e-03
2.468928649279432896e+00	7.484185695648193359e-02	5.609012625717363365e-03
2.485050310158290365e+00	7.494745403528213501e-02	5.616386638402994652e-03
2.501171971037147834e+00	7.497332245111465454e-02	5.620543873094770507e-03
2.517293631916006191e+00	7.496096938848495483e-02	5.620801517289621650e-03
2.533415292794863660e+00	7.502938061952590942e-02	5.592106085072232578e-03
2.549536953673721129e+00	7.533103972673416138e-02	5.531688849374548009e-03
2.565658614552579486e+00	7.516662776470184326e-02	5.486289733647349565e-03
2.581780275431436955e+00	7.521799206733703613e-02	5.453639229999544293e-03
2.597901936310294424e+00	7.527708262205123901e-02	5.426737350476175913e-03
2.614023597189152781e+00	7.541348785161972046e-02	5.405816223401664275e-03
2.630145258068010250e+00	7.566288113594055176e-02	5.390760500354058182e-03
