# Normalized	10000.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	6.450352072715759277e-01	1.977334982622529769e-01
2.043117153216008064e-01	5.538891553878784180e-01	9.995856049946703903e-02
2.244537157464948640e-01	4.687099754810333252e-01	7.089409827632482675e-02
2.445957161713888939e-01	4.123618602752685547e-01	5.628466200011705833e-02
2.647377165962829237e-01	3.692915439605712891e-01	4.608018708548516917e-02
2.848797170211769814e-01	3.358296155929565430e-01	3.864790774227975373e-02
3.050217174460709835e-01	3.149565458297729492e-01	3.358675473065050182e-02
3.251637178709650411e-01	2.966082394123077393e-01	3.252873360554475735e-02
3.453057182958590987e-01	2.834925353527069092e-01	3.139499907159536141e-02
3.654477187207531008e-01	2.717424333095550537e-01	3.034282467951931669e-02
3.855897191456471029e-01	2.626410424709320068e-01	2.961395955737192859e-02
4.057317195705412161e-01	2.575076818466186523e-01	2.844036591715043763e-02
4.258737199954352182e-01	2.502289116382598877e-01	2.641990289340539685e-02
4.460157204203292203e-01	2.446534782648086548e-01	2.513325949903337519e-02
4.661577208452233334e-01	2.403857558965682983e-01	2.412702637357115251e-02
4.862997212701173355e-01	2.349562048912048340e-01	2.310224197678963781e-02
5.064417216950113376e-01	2.305838912725448608e-01	2.225192501890218763e-02
5.265837221199054508e-01	2.260128110647201538e-01	2.153359513418093632e-02
5.467257225447994529e-01	2.204401940107345581e-01	2.080670836772839649e-02
5.668677229696934550e-01	2.155195474624633789e-01	2.016177132462392343e-02
5.870097233945874571e-01	2.098511457443237305e-01	1.951814816254293650e-02
6.071517238194815702e-01	2.044206708669662476e-01	1.885333075701615263e-02
6.272937242443755723e-01	1.989387124776840210e-01	1.821762583875948666e-02
6.474357246692695744e-01	1.934483498334884644e-01	1.766024861042737870e-02
6.675777250941636876e-01	1.876814812421798706e-01	1.710898390972729124e-02
6.877197255190576897e-01	1.832049340009689331e-01	1.706315152629035714e-02
7.078617259439516918e-01	1.784912049770355225e-01	1.698597837316092110e-02
7.280037263688456939e-01	1.732580661773681641e-01	1.673571024275843228e-02
7.481457267937398070e-01	1.678445488214492798e-01	1.642039629547868002e-02
7.682877272186338091e-01	1.633895337581634521e-01	1.606893408771431150e-02
7.884297276435278112e-01	1.594399660825729370e-01	1.571485205414794098e-02
8.085717280684219244e-01	1.558418571949005127e-01	1.544039862919125740e-02
8.287137284933159265e-01	1.518655270338058472e-01	1.515530802872538073e-02
8.488557289182099286e-01	1.484691947698593140e-01	1.489951814872346458e-02
8.689977293431040417e-01	1.447249650955200195e-01	1.434562798360496452e-02
8.891397297679980438e-01	1.408570110797882080e-01	1.369231151982880715e-02
9.092817301928920459e-01	1.380396038293838501e-01	1.327550720101148933e-02
9.294237306177861591e-01	1.346248239278793335e-01	1.289919402204378097e-02
