# Normalized	8304.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	5.191854858398437500e+01	2.101209006999668283e+00
1.696603047191850566e-01	4.723377609252929688e+01	1.221165235951956474e+00
1.863862065602498452e-01	4.241354370117187500e+01	9.424169695408066705e-01
2.031121084013146616e-01	3.740602874755859375e+01	7.724666807461099127e-01
2.198380102423794225e-01	3.204957580566406250e+01	6.316266535342736077e-01
2.365639120834442388e-01	2.731807708740234375e+01	5.207907423714074335e-01
2.532898139245089997e-01	2.317390441894531250e+01	4.338442706841433294e-01
2.700157157655738160e-01	1.914371299743652344e+01	3.813292753240389299e-01
2.867416176066386324e-01	1.553054046630859375e+01	3.292868752526105780e-01
3.034675194477033933e-01	1.239949798583984375e+01	2.819184678593537607e-01
3.201934212887681541e-01	9.725440025329589844e+00	2.401461035874106198e-01
3.369193231298329705e-01	7.547300338745117188e+00	2.000796794366577203e-01
3.536452249708977869e-01	5.779662609100341797e+00	1.619279811836114025e-01
3.703711268119626032e-01	4.367488861083984375e+00	1.322754782004696150e-01
3.870970286530273641e-01	3.218040227890014648e+00	1.071847636663212228e-01
4.038229304940921249e-01	2.331634283065795898e+00	8.620500064612132696e-02
4.205488323351569413e-01	1.677212357521057129e+00	6.943677093619447793e-02
4.372747341762217577e-01	1.197656750679016113e+00	5.609776313557417182e-02
4.540006360172865185e-01	8.608923554420471191e-01	4.564786642479153750e-02
4.707265378583513349e-01	6.415750384330749512e-01	3.803768130566053535e-02
4.874524396994160957e-01	5.004073381423950195e-01	3.258626115775684756e-02
5.041783415404809121e-01	4.201655983924865723e-01	2.902792801974529019e-02
5.209042433815456175e-01	3.787284791469573975e-01	2.691022798819282455e-02
5.376301452226104338e-01	3.591544032096862793e-01	2.573714862328084496e-02
5.543560470636752502e-01	3.493567705154418945e-01	2.497162225536191452e-02
5.710819489047400666e-01	3.438786566257476807e-01	2.498354700957573435e-02
5.878078507458048829e-01	3.405362367630004883e-01	2.505794976172752431e-02
6.045337525868696993e-01	3.307230770587921143e-01	2.467241131011647243e-02
6.212596544279345157e-01	3.187997341156005859e-01	2.412301291630739031e-02
6.379855562689992210e-01	3.027456700801849365e-01	2.328366784775514481e-02
6.547114581100639263e-01	2.822542488574981689e-01	2.221124220957946052e-02
6.714373599511287427e-01	2.597124278545379639e-01	2.111505392221964261e-02
6.881632617921935591e-01	2.382121384143829346e-01	2.005056084312308376e-02
7.048891636332583754e-01	2.156563550233840942e-01	1.890762576172939913e-02
7.216150654743231918e-01	1.934623718261718750e-01	1.742095213617692734e-02
7.383409673153880082e-01	1.754610985517501831e-01	1.602465015831219808e-02
7.550668691564528245e-01	1.589292287826538086e-01	1.490229002682669224e-02
7.717927709975176409e-01	1.441002488136291504e-01	1.392856937233464057e-02
7.885186728385824573e-01	1.321762651205062866e-01	1.316146212336850863e-02
8.052445746796470516e-01	1.224563196301460266e-01	1.247904535670143165e-02
8.219704765207118680e-01	1.142835244536399841e-01	1.187314409556828806e-02
8.386963783617766843e-01	1.077730506658554077e-01	1.136608816811326798e-02
8.554222802028415007e-01	1.025456190109252930e-01	1.094026510077920206e-02
