# Normalized	8004 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581880954397e+00	9.021915495395660400e-03	9.360677657177312108e-03
6.386492242765890559e+00	8.537227287888526917e-03	9.462678929999976743e-03
6.402613903650827609e+00	8.602203801274299622e-03	9.911183764512462510e-03
6.418735564535763771e+00	8.299761451780796051e-03	1.019244490741287937e-02
6.434857225420700821e+00	7.859773933887481689e-03	1.042582795007510749e-02
6.450978886305636983e+00	9.665685705840587616e-03	1.223234272606013931e-02
6.467100547190573145e+00	8.908591233193874359e-03	1.250589076136730989e-02
6.483222208075510196e+00	8.569912984967231750e-03	1.316897394163164640e-02
6.499343868960446358e+00	7.431609090417623520e-03	1.333424386102414344e-02
6.515465529845383408e+00	8.615080267190933228e-03	1.589812028597654622e-02
6.531587190730319570e+00	8.353903889656066895e-03	1.773067316408961924e-02
6.547708851615256620e+00	5.823110230267047882e-03	1.753103706530517725e-02
6.563830512500192782e+00	8.509928360581398010e-03	2.734185894087045807e-02
6.579952173385129832e+00	1.008227188140153885e-02	5.086043744398172778e-02
