# q in nm-1	I	poisson_error
2.259347057854281360e+00	3.247891902923583984e+00	4.128747713707390382e-02
2.275468718733138829e+00	3.215512037277221680e+00	4.091470782573255333e-02
2.291590379611997186e+00	3.176725149154663086e+00	4.049565196014021790e-02
2.307712040490854655e+00	3.147046804428100586e+00	4.010454299434166453e-02
2.323833701369712124e+00	3.109395503997802734e+00	3.966855916549554689e-02
2.339955362248570481e+00	3.068240880966186523e+00	3.923440161729697950e-02
2.356077023127427950e+00	3.039242744445800781e+00	3.889574598993023047e-02
2.372198684006285418e+00	3.003521203994750977e+00	3.850887860738420876e-02
2.388320344885143776e+00	2.959807872772216797e+00	3.830290726698518111e-02
2.404442005764001244e+00	2.929301023483276367e+00	3.835160518762986692e-02
2.420563666642858713e+00	2.895611286163330078e+00	3.819807999385275293e-02
2.436685327521717070e+00	2.866278648376464844e+00	3.804743942783147398e-02
2.452806988400574539e+00	2.832625865936279297e+00	3.784014882381176587e-02
2.468928649279432896e+00	2.792237758636474609e+00	3.756400816949178462e-02
2.485050310158290365e+00	2.768007278442382812e+00	3.739123286390107909e-02
2.501171971037147834e+00	2.733689546585083008e+00	3.713782698453367559e-02
2.517293631916006191e+00	2.695875406265258789e+00	3.684102973078878102e-02
2.533415292794863660e+00	2.669244527816772461e+00	3.643999870502139665e-02
2.549536953673721129e+00	2.640480995178222656e+00	3.577955550148638475e-02
2.565658614552579486e+00	2.608609676361083984e+00	3.529765946597251264e-02
2.581780275431436955e+00	2.580776929855346680e+00	3.487344493164701298e-02
2.597901936310294424e+00	2.548841714859008789e+00	3.444996146967735373e-02
2.614023597189152781e+00	2.523922204971313477e+00	3.410017284146433375e-02
2.630145258068010250e+00	2.496353626251220703e+00	3.373886006082217615e-02
2.646266918946867719e+00	2.466082334518432617e+00	3.336230115147115205e-02
2.662388579825726076e+00	2.437185525894165039e+00	3.300998204226305438e-02
2.678510240704583545e+00	2.406508922576904297e+00	3.264437332625341054e-02
2.694631901583441902e+00	2.378611803054809570e+00	3.231003892808376882e-02
2.710753562462299371e+00	2.355669498443603516e+00	3.202129421966962153e-02
2.726875223341156840e+00	2.328762769699096680e+00	3.169959337161097623e-02
2.742996884220015197e+00	2.296868562698364258e+00	3.134332747766237909e-02
2.759118545098872666e+00	2.270684957504272461e+00	3.102701696484591251e-02
2.775240205977730135e+00	2.244741916656494141e+00	3.072278674726050540e-02
2.791361866856588492e+00	2.216590642929077148e+00	3.040395066850247116e-02
2.807483527735445961e+00	2.195523500442504883e+00	3.014268015545221516e-02
2.823605188614303430e+00	2.171786546707153320e+00	2.986141105946169341e-02
2.839726849493161787e+00	2.145554542541503906e+00	2.956351073976635699e-02
2.855848510372019255e+00	2.117881774902343750e+00	2.925215936386597534e-02
2.871970171250876724e+00	2.095709085464477539e+00	2.898955166944273271e-02
2.888091832129735081e+00	2.071489572525024414e+00	2.871148449984406090e-02
2.904213493008592550e+00	2.049885511398315430e+00	2.845628797413459615e-02
2.920335153887450907e+00	2.026445865631103516e+00	2.818429902426849640e-02
2.936456814766308376e+00	2.000640869140625000e+00	2.790068671105657566e-02
2.952578475645165845e+00	1.979584097862243652e+00	2.764952817601090684e-02
2.968700136524024202e+00	1.956053018569946289e+00	2.738667794660226348e-02
2.984821797402881671e+00	1.931637763977050781e+00	2.711260990794673448e-02
3.000943458281739140e+00	1.911636590957641602e+00	2.715292024431422216e-02
3.017065119160597497e+00	1.887357592582702637e+00	2.706719626870053921e-02
3.033186780039454966e+00	1.863167643547058105e+00	2.694010727806361166e-02
3.049308440918312435e+00	1.836201429367065430e+00	2.676403015842065275e-02
3.065430101797170792e+00	1.814725518226623535e+00	2.661994843775807029e-02
3.081551762676028261e+00	1.792505025863647461e+00	2.645543300160972666e-02
3.097673423554886618e+00	1.778360009193420410e+00	2.634962420351732310e-02
3.113795084433744087e+00	1.749189615249633789e+00	2.610856067354817844e-02
3.129916745312601556e+00	1.728074550628662109e+00	2.593269324291523278e-02
3.146038406191459913e+00	1.710544228553771973e+00	2.555045326226930077e-02
3.162160067070317382e+00	1.692212462425231934e+00	2.518195514511977276e-02
3.178281727949174851e+00	1.672198534011840820e+00	2.486074764535822768e-02
3.194403388828033208e+00	1.651680231094360352e+00	2.456501332810975477e-02
3.210525049706890677e+00	1.635448932647705078e+00	2.432232739139278399e-02
3.226646710585748146e+00	1.618285536766052246e+00	2.408086473386125692e-02
3.242768371464606503e+00	1.600224971771240234e+00	2.383847641002861603e-02
3.258890032343463972e+00	1.579960107803344727e+00	2.358290127568167874e-02
3.275011693222321441e+00	1.561795830726623535e+00	2.335080422988432269e-02
3.291133354101179798e+00	1.543599367141723633e+00	2.312028525143361088e-02
3.307255014980037267e+00	1.527311921119689941e+00	2.290802842955845867e-02
3.323376675858895624e+00	1.508966803550720215e+00	2.268358228244961305e-02
3.339498336737753093e+00	1.495371341705322266e+00	2.250038936304460738e-02
3.355619997616610561e+00	1.478690624237060547e+00	2.229173256069267098e-02
3.371741658495468918e+00	1.460405111312866211e+00	2.207319975709372967e-02
3.387863319374326387e+00	1.445055484771728516e+00	2.187700988021795342e-02
3.403984980253183856e+00	1.428327679634094238e+00	2.167448220678310292e-02
3.420106641132042213e+00	1.412614941596984863e+00	2.148025824190552546e-02
3.436228302010899682e+00	1.395568847656250000e+00	2.127327180386885327e-02
3.452349962889757151e+00	1.382373571395874023e+00	2.110536898421511848e-02
3.468471623768615508e+00	1.366300106048583984e+00	2.091064080909292230e-02
3.484593284647472977e+00	1.350041747093200684e+00	2.071320088320670327e-02
3.500714945526331334e+00	1.334373712539672852e+00	2.052748362717098443e-02
3.516836606405188803e+00	1.321230292320251465e+00	2.035847728527815509e-02
3.532958267284046272e+00	1.305624842643737793e+00	2.016896474887577145e-02
3.549079928162904629e+00	1.292588114738464355e+00	2.000642497194380157e-02
3.565201589041762098e+00	1.278684854507446289e+00	1.983543917130337411e-02
3.581323249920619567e+00	1.263185143470764160e+00	1.965050749899235200e-02
3.597444910799477924e+00	1.250383496284484863e+00	1.949013709351359730e-02
3.613566571678335393e+00	1.240049123764038086e+00	1.935428319525640470e-02
3.629688232557192862e+00	1.223514318466186523e+00	1.916440587252293826e-02
3.645809893436051219e+00	1.209179878234863281e+00	1.899534384797991679e-02
3.661931554314908688e+00	1.198494195938110352e+00	1.885560021793798030e-02
3.678053215193766157e+00	1.186109185218811035e+00	1.870300436231096125e-02
3.694174876072624514e+00	1.176244854927062988e+00	1.857322953959059109e-02
3.710296536951481983e+00	1.161366224288940430e+00	1.839906465003970232e-02
3.726418197830340340e+00	1.149924039840698242e+00	1.825386111023519914e-02
3.742539858709197809e+00	1.138833880424499512e+00	1.811420957934445700e-02
3.758661519588055278e+00	1.124049067497253418e+00	1.794120736439872715e-02
3.774783180466913635e+00	1.112006545066833496e+00	1.779319777528042337e-02
3.790904841345771104e+00	1.101766467094421387e+00	1.766083539822972323e-02
3.807026502224628572e+00	1.092925548553466797e+00	1.754368519843120880e-02
3.823148163103486930e+00	1.079837441444396973e+00	1.738919335765072224e-02
3.839269823982344398e+00	1.068065404891967773e+00	1.724130121173441180e-02
3.855391484861201867e+00	1.059266567230224609e+00	1.712435119715651974e-02
3.871513145740060224e+00	1.045316576957702637e+00	1.695942787330252319e-02
3.887634806618917693e+00	1.036244869232177734e+00	1.684017848215772425e-02
3.903756467497775162e+00	1.026577949523925781e+00	1.671577517717333025e-02
3.919878128376633519e+00	1.015560865402221680e+00	1.657925833947316782e-02
3.935999789255490988e+00	1.003275871276855469e+00	1.643119440274571838e-02
3.952121450134349345e+00	9.952105879783630371e-01	1.632212896860265119e-02
3.968243111013206814e+00	9.849119782447814941e-01	1.633351775955644083e-02
3.984364771892064283e+00	9.745860099792480469e-01	1.632736353567011689e-02
4.000486432770922640e+00	9.696702957153320312e-01	1.631883291655440715e-02
4.016608093649780109e+00	9.599164724349975586e-01	1.622779969610402273e-02
4.032729754528637578e+00	9.504011273384094238e-01	1.615243499453994369e-02
4.048851415407495935e+00	9.412471055984497070e-01	1.608153022536512947e-02
4.064973076286353404e+00	9.308686256408691406e-01	1.599405970987900771e-02
4.081094737165210873e+00	9.216306805610656738e-01	1.591401571550216457e-02
4.097216398044069230e+00	9.126956462860107422e-01	1.583291669101126106e-02
4.113338058922926699e+00	9.046820998191833496e-01	1.575923444340140284e-02
4.129459719801785056e+00	8.955354094505310059e-01	1.566408031264210007e-02
4.145581380680642525e+00	8.868298530578613281e-01	1.556042440746775030e-02
4.161703041559499994e+00	8.801788687705993652e-01	1.547720907385018510e-02
4.177824702438358351e+00	8.699734807014465332e-01	1.536995902252242044e-02
4.193946363317215820e+00	8.631147146224975586e-01	1.529775837875014914e-02
4.210068024196074177e+00	8.541378974914550781e-01	1.521352097464848119e-02
4.226189685074931646e+00	8.448889851570129395e-01	1.527287081776143238e-02
4.242311345953789115e+00	8.396370410919189453e-01	1.532094816308351981e-02
4.258433006832647472e+00	8.318771123886108398e-01	1.531796408715657871e-02
4.274554667711504941e+00	8.219416737556457520e-01	1.527698231008934975e-02
4.290676328590362409e+00	8.137543201446533203e-01	1.524444922666762584e-02
4.306797989469220767e+00	8.071626424789428711e-01	1.522323892686387389e-02
4.322919650348078235e+00	7.984336018562316895e-01	1.517409505390844050e-02
4.339041311226935704e+00	7.916893959045410156e-01	1.514592542064308912e-02
4.355162972105794061e+00	7.860757112503051758e-01	1.522246530748471750e-02
4.371284632984651530e+00	7.770367860794067383e-01	1.525193214285870333e-02
4.387406293863509887e+00	7.693918347358703613e-01	1.527637871287878743e-02
4.403527954742367356e+00	7.617454528808593750e-01	1.533616524530035524e-02
4.419649615621224825e+00	7.536463737487792969e-01	1.542107534249510283e-02
4.435771276500083182e+00	7.471926212310791016e-01	1.548482204437391478e-02
4.451892937378940651e+00	7.406203746795654297e-01	1.550207554117893731e-02
4.468014598257798120e+00	7.340557575225830078e-01	1.549786946146817883e-02
4.484136259136656477e+00	7.267765402793884277e-01	1.548292934329188741e-02
4.500257920015513946e+00	7.187234759330749512e-01	1.545007165719682746e-02
4.516379580894371415e+00	7.118997573852539062e-01	1.542517996048226384e-02
4.532501241773229772e+00	7.062484025955200195e-01	1.540960341568584253e-02
4.548622902652087241e+00	7.001306414604187012e-01	1.560425149184319418e-02
4.564744563530944710e+00	6.982140541076660156e-01	1.583296682313875547e-02
4.580866224409803067e+00	6.923787593841552734e-01	1.589865687833689339e-02
4.596987885288660536e+00	6.872051358222961426e-01	1.593163741556904989e-02
4.613109546167518893e+00	6.819772124290466309e-01	1.596610514646753382e-02
4.629231207046376362e+00	6.775913834571838379e-01	1.599462597582864548e-02
4.645352867925233831e+00	6.692303419113159180e-01	1.596425605804400669e-02
4.661474528804092188e+00	6.659371256828308105e-01	1.599479008734971605e-02
4.677596189682949657e+00	6.617603302001953125e-01	1.600868376073352750e-02
4.693717850561807126e+00	6.546905636787414551e-01	1.595785517349028113e-02
4.709839511440665483e+00	6.505929231643676758e-01	1.593286982903104748e-02
4.725961172319522952e+00	6.450847983360290527e-01	1.589806795082105567e-02
4.742082833198380420e+00	6.382184624671936035e-01	1.586240085000814592e-02
4.758204494077238778e+00	6.339633464813232422e-01	1.585978761626713127e-02
4.774326154956096246e+00	6.282029151916503906e-01	1.583544157165210978e-02
4.790447815834954604e+00	6.233054399490356445e-01	1.582107584588221191e-02
4.806569476713812072e+00	6.191422343254089355e-01	1.581264248240353207e-02
4.822691137592669541e+00	6.127934455871582031e-01	1.597087251299748531e-02
4.838812798471527898e+00	6.075290441513061523e-01	1.622225497597180530e-02
4.854934459350385367e+00	6.036525964736938477e-01	1.640443296293203970e-02
4.871056120229242836e+00	5.986047387123107910e-01	1.653777901523094396e-02
4.887177781108101193e+00	5.924849510192871094e-01	1.663714525719889661e-02
4.903299441986958662e+00	5.886558294296264648e-01	1.676044509466284929e-02
4.919421102865816131e+00	5.841965675354003906e-01	1.686648513098370009e-02
4.935542763744674488e+00	5.795283913612365723e-01	1.696326015216190891e-02
4.951664424623531957e+00	5.750772953033447266e-01	1.705466416724480544e-02
4.967786085502389426e+00	5.691131353378295898e-01	1.710011348244348459e-02
4.983907746381247783e+00	5.668923854827880859e-01	1.719900861062686331e-02
5.000029407260105252e+00	5.639652013778686523e-01	1.728339347521707856e-02
5.016151068138963609e+00	5.600195527076721191e-01	1.734827973004417212e-02
5.032272729017821078e+00	5.522255897521972656e-01	1.734636731783631078e-02
5.048394389896678547e+00	5.476279258728027344e-01	1.740926664017974912e-02
5.064516050775536904e+00	5.455473065376281738e-01	1.752858606087430438e-02
5.080637711654394373e+00	5.399538278579711914e-01	1.758800469423889290e-02
5.096759372533251842e+00	5.360671281814575195e-01	1.767994032742103983e-02
5.112881033412110199e+00	5.328627228736877441e-01	1.777448706748515836e-02
5.129002694290967668e+00	5.286467671394348145e-01	1.783337358308401122e-02
5.145124355169825137e+00	5.254017114639282227e-01	1.789320717018899262e-02
5.161246016048683494e+00	5.220915675163269043e-01	1.795135671164382191e-02
5.177367676927540963e+00	5.156390666961669922e-01	1.795216846402690816e-02
5.193489337806398431e+00	5.125234127044677734e-01	1.802647112857959713e-02
5.209610998685256789e+00	5.088676214218139648e-01	1.811583843898660270e-02
5.225732659564114257e+00	5.066189169883728027e-01	1.823518825232227705e-02
5.241854320442972615e+00	5.033567547798156738e-01	1.833501953606581428e-02
5.257975981321830083e+00	5.003607869148254395e-01	1.844204946300850162e-02
5.274097642200687552e+00	4.974652826786041260e-01	1.855243530204751801e-02
5.290219303079545909e+00	4.925211966037750244e-01	1.862431077333117149e-02
5.306340963958403378e+00	4.871192574501037598e-01	1.868708102901898982e-02
5.322462624837260847e+00	4.856095016002655029e-01	1.883009506751342002e-02
5.338584285716119204e+00	4.822887480258941650e-01	1.893986670108506812e-02
5.354705946594976673e+00	4.790475666522979736e-01	1.905168029625778359e-02
5.370827607473834142e+00	4.745982587337493896e-01	1.914155200480362889e-02
5.386949268352692499e+00	4.748283922672271729e-01	1.933236168241024566e-02
5.403070929231549968e+00	4.729598164558410645e-01	1.948979466335074712e-02
5.419192590110408325e+00	4.689387977123260498e-01	1.958913656881001997e-02
5.435314250989265794e+00	4.642761945724487305e-01	1.964225194987387693e-02
5.451435911868123263e+00	4.613954722881317139e-01	1.972286395876893250e-02
5.467557572746981620e+00	4.569856226444244385e-01	1.976958529546022150e-02
5.483679233625839089e+00	4.558048248291015625e-01	1.988913582928479237e-02
5.499800894504696558e+00	4.528134465217590332e-01	1.997910056523225300e-02
5.515922555383554915e+00	4.488933682441711426e-01	2.007557843254369201e-02
5.532044216262412384e+00	4.460508227348327637e-01	2.022341538280824497e-02
5.548165877141269853e+00	4.434601962566375732e-01	2.038160245241595406e-02
5.564287538020128210e+00	4.418519735336303711e-01	2.056994671036564346e-02
5.580409198898985679e+00	4.397993385791778564e-01	2.075332521203050729e-02
5.596530859777843148e+00	4.342486262321472168e-01	2.085318584388418106e-02
5.612652520656701505e+00	4.299354255199432373e-01	2.099764340359270426e-02
5.628774181535558974e+00	4.283082783222198486e-01	2.120011570424236783e-02
5.644895842414417331e+00	4.256327450275421143e-01	2.138806628473593693e-02
5.661017503293274800e+00	4.250159263610839844e-01	2.164081427909478328e-02
5.677139164172132269e+00	4.226086735725402832e-01	2.185176927750034914e-02
5.693260825050990626e+00	4.176220297813415527e-01	2.200093122356512956e-02
5.709382485929848094e+00	4.150471389293670654e-01	2.222457742565466313e-02
5.725504146808705563e+00	4.116804003715515137e-01	2.243274992320914638e-02
5.741625807687563920e+00	4.108575582504272461e-01	2.272452679888312815e-02
5.757747468566421389e+00	4.060755670070648193e-01	2.291188235928654990e-02
5.773869129445278858e+00	4.068958759307861328e-01	2.327601443163638401e-02
5.789990790324137215e+00	4.055851101875305176e-01	2.361126261544711433e-02
5.806112451202994684e+00	4.017356932163238525e-01	2.385164359483551988e-02
5.822234112081852153e+00	3.958875238895416260e-01	2.404178854134526172e-02
5.838355772960710510e+00	3.953131437301635742e-01	2.442640161737894694e-02
5.854477433839567979e+00	3.915378749370574951e-01	2.475133831604628062e-02
5.870599094718426336e+00	3.916946053504943848e-01	2.516524452172413245e-02
5.886720755597283805e+00	3.905072212219238281e-01	2.558359918936485566e-02
5.902842416476141274e+00	3.843865394592285156e-01	2.586077468053195327e-02
5.918964077354999631e+00	3.851467370986938477e-01	2.639582946273512712e-02
5.935085738233857100e+00	3.820828497409820557e-01	2.682684112850819425e-02
5.951207399112714569e+00	3.794579505920410156e-01	2.730392059282577000e-02
5.967329059991572926e+00	3.749842643737792969e-01	2.774175989080997565e-02
5.983450720870430395e+00	3.679312467575073242e-01	2.810930857009523443e-02
5.999572381749287864e+00	3.669430315494537354e-01	2.875999257133031797e-02
6.015694042628146221e+00	3.596834838390350342e-01	2.919213012318140274e-02
6.031815703507003690e+00	3.543571829795837402e-01	2.975099106981162270e-02
6.047937364385862047e+00	3.476582765579223633e-01	3.030571789842165242e-02
6.064059025264719516e+00	3.427664339542388916e-01	3.099585528677368390e-02
6.080180686143576985e+00	3.331845998764038086e-01	3.169343622253385784e-02
6.096302347022435342e+00	3.304790556430816650e-01	3.304327525172613689e-02
6.112424007901292811e+00	3.276223242282867432e-01	3.455537137981466028e-02
6.128545668780150280e+00	3.429476916790008545e-01	3.780309449231409463e-02
6.144667329659008637e+00	3.598976135253906250e-01	4.066688140936029067e-02
6.160788990537866106e+00	3.600272238254547119e-01	4.212703930129206575e-02
6.176910651416723574e+00	3.561502397060394287e-01	4.312523254174285142e-02
6.193032312295581931e+00	3.512728810310363770e-01	4.370384210126312952e-02
6.209153973174439400e+00	3.522493839263916016e-01	4.469479730485317881e-02
6.225275634053296869e+00	3.486073017120361328e-01	4.545291858068632035e-02
6.241397294932155226e+00	3.506735861301422119e-01	4.664892455042149444e-02
6.257518955811012695e+00	3.392863273620605469e-01	4.698250366450154591e-02
6.273640616689871052e+00	3.408859074115753174e-01	4.829051125874872508e-02
6.289762277568728521e+00	3.378860652446746826e-01	4.943869588593959724e-02
6.305883938447585990e+00	3.344612419605255127e-01	5.062815273075608330e-02
6.322005599326444347e+00	3.410386145114898682e-01	5.253246540388065849e-02
6.338127260205301816e+00	3.356480896472930908e-01	5.375886426295720111e-02
6.354248921084159285e+00	3.299534022808074951e-01	5.512740615781253767e-02
6.370370581963017642e+00	3.343930244445800781e-01	5.751185137071183895e-02
