# Normalized	8239.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.778045388454048581e+00	7.747215777635574341e-02	6.429328383229373362e-03
1.794640368945178421e+00	7.709687203168869019e-02	6.376169743965512567e-03
1.811235349436308484e+00	7.565017044544219971e-02	6.280912105982645009e-03
1.827830329927438324e+00	7.518476992845535278e-02	6.229764754973414996e-03
1.844425310418568165e+00	7.414868474006652832e-02	6.155731100292334557e-03
1.861020290909698005e+00	7.362398505210876465e-02	6.101567998948691576e-03
1.877615271400828068e+00	7.262735813856124878e-02	6.028570955481746263e-03
1.894210251891957908e+00	7.212790846824645996e-02	5.978413966564745038e-03
1.910805232383087748e+00	7.193325459957122803e-02	5.943062011110653887e-03
1.927400212874217589e+00	7.147054374217987061e-02	5.895252987239867244e-03
1.943995193365347651e+00	7.076653838157653809e-02	5.837233736658408584e-03
1.960590173856477492e+00	7.023623585700988770e-02	5.787616557651400519e-03
1.977185154347607332e+00	6.955354660749435425e-02	5.732602121021924090e-03
1.993780134838737172e+00	6.973548233509063721e-02	5.715131366560499866e-03
2.010375115329867235e+00	6.908846646547317505e-02	5.662907931687442484e-03
2.026970095820996853e+00	6.862887740135192871e-02	5.618395581675209721e-03
2.043565076312126916e+00	6.844887137413024902e-02	5.587625110291939354e-03
2.060160056803256978e+00	6.797450035810470581e-02	5.542906591132311725e-03
2.076755037294386597e+00	6.728175282478332520e-02	5.490925444963763551e-03
2.093350017785516659e+00	6.741569191217422485e-02	5.473227400258321058e-03
2.109944998276646277e+00	6.731139868497848511e-02	5.446832279404590152e-03
2.126539978767776340e+00	6.683143973350524902e-02	5.403699080019665896e-03
2.143134959258906402e+00	6.661266833543777466e-02	5.373230036042934803e-03
2.159729939750036465e+00	6.636573374271392822e-02	5.341617434467337867e-03
2.176324920241166083e+00	6.631341576576232910e-02	5.318472795448907567e-03
2.192919900732296146e+00	6.622345745563507080e-02	5.293441010544880365e-03
2.209514881223425764e+00	6.577888131141662598e-02	5.253095099295110489e-03
2.226109861714555826e+00	6.563663482666015625e-02	5.227613794937290351e-03
2.242704842205685889e+00	6.493525952100753784e-02	5.177679709194236458e-03
2.259299822696815507e+00	6.516295671463012695e-02	5.168107960789584954e-03
2.275894803187945570e+00	6.478922814130783081e-02	5.132669819126045065e-03
2.292489783679075632e+00	6.463808566331863403e-02	5.107616070280820812e-03
2.309084764170205251e+00	6.452123075723648071e-02	5.083961065699284243e-03
2.325679744661335313e+00	6.460650265216827393e-02	5.068533958939562371e-03
2.342274725152465376e+00	6.410887837409973145e-02	5.029577462449160916e-03
2.358869705643594994e+00	6.379808485507965088e-02	4.998670320350411325e-03
2.375464686134725056e+00	6.397862732410430908e-02	4.982322299053807725e-03
2.392059666625854675e+00	6.372274458408355713e-02	4.949998401853457353e-03
2.408654647116984737e+00	6.320552527904510498e-02	4.910952146929993024e-03
2.425249627608114800e+00	6.330492347478866577e-02	4.897826534173778217e-03
2.441844608099244418e+00	6.306074559688568115e-02	4.870930641747136212e-03
2.458439588590374481e+00	6.304142624139785767e-02	4.888485357953226661e-03
2.475034569081504543e+00	6.266563385725021362e-02	4.914224785110572064e-03
2.491629549572634161e+00	6.254562735557556152e-02	4.924891577820461434e-03
2.508224530063764224e+00	6.237370148301124573e-02	4.929098725323713230e-03
2.524819510554893842e+00	6.211657077074050903e-02	4.926549111609727222e-03
2.541414491046023905e+00	6.202364340424537659e-02	4.928780521900162637e-03
2.558009471537153967e+00	6.175221130251884460e-02	4.920113254803472856e-03
2.574604452028283585e+00	6.187606602907180786e-02	4.928153765852945518e-03
2.591199432519413648e+00	6.152046471834182739e-02	4.913821557667805671e-03
2.607794413010543710e+00	6.144781783223152161e-02	4.882244202847463646e-03
2.624389393501673329e+00	6.109460443258285522e-02	4.801893675305875242e-03
2.640984373992803391e+00	6.083101779222488403e-02	4.756003120979716663e-03
2.657579354483933454e+00	6.068668514490127563e-02	4.718846285877103738e-03
2.674174334975063072e+00	6.069579720497131348e-02	4.692958371905710767e-03
2.690769315466193135e+00	6.069454550743103027e-02	4.669305977376358996e-03
2.707364295957322753e+00	6.031505391001701355e-02	4.631602315723759057e-03
2.723959276448452815e+00	6.001042947173118591e-02	4.597887240810949461e-03
2.740554256939582878e+00	6.016351282596588135e-02	4.584797370532403202e-03
2.757149237430712496e+00	5.964139103889465332e-02	4.544450626870040477e-03
2.773744217921842559e+00	5.955430865287780762e-02	4.523144658271917654e-03
2.790339198412972621e+00	5.957058817148208618e-02	4.506937663077591888e-03
2.806934178904102239e+00	5.936831608414649963e-02	4.481677834362034207e-03
2.823529159395232302e+00	5.906970053911209106e-02	4.453385126017897315e-03
2.840124139886362364e+00	5.882200226187705994e-02	4.426242727046576959e-03
2.856719120377491983e+00	5.866408348083496094e-02	4.404319111934993682e-03
2.873314100868622045e+00	5.853177607059478760e-02	4.383908679326819352e-03
2.889909081359751664e+00	5.860806629061698914e-02	4.371895888491994162e-03
2.906504061850881726e+00	5.831111967563629150e-02	4.345278600510023813e-03
2.923099042342011789e+00	5.796165764331817627e-02	4.317156023895256378e-03
2.939694022833141407e+00	5.765685066580772400e-02	4.290523948238133059e-03
2.956289003324271469e+00	5.752742663025856018e-02	4.271568361488752887e-03
2.972883983815401532e+00	5.696497857570648193e-02	4.235690353176752888e-03
2.989478964306531150e+00	5.685293301939964294e-02	4.217911245146942212e-03
3.006073944797661213e+00	5.652814358472824097e-02	4.191420233512742517e-03
3.022668925288790831e+00	5.660588666796684265e-02	4.182070660484695987e-03
3.039263905779920893e+00	5.636283382773399353e-02	4.159071403542893841e-03
3.055858886271050956e+00	5.639819800853729248e-02	4.148426289319156503e-03
3.072453866762180574e+00	5.592636764049530029e-02	4.117255888428757865e-03
3.089048847253310637e+00	5.587271600961685181e-02	4.150053857200308900e-03
3.105643827744440699e+00	5.566309764981269836e-02	4.161561911730830843e-03
3.122238808235570318e+00	5.522794649004936218e-02	4.157119883698761655e-03
3.138833788726700380e+00	5.498901754617691040e-02	4.156325234400446746e-03
3.155428769217830443e+00	5.475585907697677612e-02	4.153498424177557054e-03
3.172023749708960061e+00	5.418147146701812744e-02	4.134577272241172705e-03
3.188618730200090123e+00	5.406120046973228455e-02	4.132337507933191850e-03
3.205213710691219742e+00	5.378858000040054321e-02	4.122937875375146631e-03
3.221808691182349804e+00	5.338493362069129944e-02	4.107638204109473508e-03
3.238403671673479867e+00	5.321357399225234985e-02	4.060045334723049598e-03
3.254998652164609485e+00	5.285090208053588867e-02	4.008207405230005543e-03
3.271593632655739547e+00	5.278538912534713745e-02	3.979138689877048836e-03
3.288188613146869610e+00	5.237432196736335754e-02	3.941441900046310440e-03
3.304783593637999228e+00	5.209072679281234741e-02	3.911713709106430514e-03
3.321378574129129291e+00	5.184704810380935669e-02	3.885209052850816750e-03
3.337973554620259353e+00	5.156108736991882324e-02	3.858225078786984598e-03
3.354568535111388972e+00	5.111815035343170166e-02	3.826042731906720111e-03
3.371163515602519034e+00	5.056653916835784912e-02	3.790513767568516254e-03
3.387758496093648652e+00	5.035490542650222778e-02	3.768871877560984844e-03
3.404353476584778715e+00	5.021526291966438293e-02	3.750410855511884019e-03
3.420948457075908777e+00	4.993128776550292969e-02	3.727245289988953981e-03
3.437543437567038396e+00	4.988857358694076538e-02	3.713664087902795920e-03
3.454138418058168458e+00	4.956712201237678528e-02	3.689284942392496210e-03
3.470733398549298521e+00	4.922642186284065247e-02	3.664914106384409547e-03
3.487328379040428139e+00	4.866187646985054016e-02	3.631098796630767133e-03
3.503923359531558201e+00	4.864360019564628601e-02	3.619996852245426031e-03
3.520518340022687820e+00	4.825594276189804077e-02	3.594177678809924985e-03
3.537113320513817882e+00	4.813931882381439209e-02	3.578910751262443998e-03
3.553708301004947945e+00	4.791859164834022522e-02	3.560519840241241872e-03
3.570303281496077563e+00	4.772105813026428223e-02	3.542779344657954761e-03
3.586898261987207626e+00	4.766613990068435669e-02	3.530484754086714912e-03
3.603493242478337688e+00	4.772811755537986755e-02	3.524020597705645932e-03
3.620088222969467306e+00	4.748834669589996338e-02	3.504640967455654055e-03
3.636683203460597369e+00	4.776680096983909607e-02	3.505823274746560931e-03
3.653278183951727431e+00	4.765203595161437988e-02	3.492401082566616750e-03
3.669873164442857050e+00	4.754287004470825195e-02	3.479068877796096752e-03
3.686468144933987112e+00	4.814584180712699890e-02	3.493423670871958087e-03
3.703063125425116731e+00	4.801308363676071167e-02	3.479322616960124452e-03
3.719658105916246793e+00	4.841798171401023865e-02	3.486385803382540879e-03
3.736253086407376856e+00	4.879210516810417175e-02	3.492463834833043311e-03
3.752848066898506474e+00	4.881513863801956177e-02	3.485321084893723120e-03
3.769443047389636536e+00	4.893324524164199829e-02	3.481069404418308567e-03
3.786038027880766599e+00	4.881818592548370361e-02	3.468461107344603632e-03
3.802633008371896217e+00	4.918442294001579285e-02	3.474046266835678718e-03
3.819227988863026280e+00	4.914550855755805969e-02	3.464525455446264886e-03
3.835822969354155898e+00	4.927133396267890930e-02	3.460742137527310011e-03
3.852417949845285960e+00	4.971386864781379700e-02	3.469232578924961400e-03
3.869012930336416023e+00	4.984193295240402222e-02	3.466005316223819133e-03
3.885607910827545641e+00	5.026013404130935669e-02	3.473484763371516813e-03
3.902202891318675704e+00	5.074632540345191956e-02	3.483152967028249353e-03
3.918797871809805766e+00	5.149760842323303223e-02	3.502827341669213345e-03
3.935392852300935385e+00	5.143504217267036438e-02	3.493125346155668502e-03
3.951987832792065447e+00	5.151018127799034119e-02	3.487232589961806670e-03
3.968582813283195510e+00	5.172511935234069824e-02	3.487139356003893242e-03
3.985177793774325128e+00	5.183133110404014587e-02	3.483020972173920659e-03
4.001772774265455190e+00	5.161526799201965332e-02	3.467427125062042242e-03
4.018367754756584809e+00	5.141261965036392212e-02	3.452412108591858785e-03
4.034962735247714427e+00	5.103201791644096375e-02	3.431120363681478772e-03
4.051557715738844934e+00	5.040309205651283264e-02	3.400961938024768625e-03
4.068152696229974552e+00	4.961826279759407043e-02	3.365033183742004164e-03
4.084747676721104170e+00	4.856700077652931213e-02	3.350691253430874202e-03
4.101342657212234677e+00	4.130427539348602295e-02	3.092393017256106404e-03
4.117937637703364295e+00	2.901348285377025604e-02	2.571826174890198390e-03
4.134532618194493914e+00	4.505562037229537964e-02	3.247648112918834554e-03
4.151127598685624420e+00	4.351497814059257507e-02	3.191500501671720117e-03
4.167722579176754039e+00	4.178370535373687744e-02	3.127026756118415907e-03
4.184317559667883657e+00	4.043244943022727966e-02	3.075670948465530474e-03
4.200912540159013275e+00	3.880942240357398987e-02	3.011593041490870110e-03
4.217507520650143782e+00	3.744336962699890137e-02	2.956235664756981865e-03
4.234102501141273400e+00	3.587294742465019226e-02	2.890940013231990419e-03
4.250697481632403019e+00	3.455527126789093018e-02	2.833329970879761017e-03
4.267292462123532637e+00	3.310017287731170654e-02	2.766285555759779614e-03
4.283887442614663144e+00	3.187800198793411255e-02	2.708619095879720180e-03
4.300482423105792762e+00	3.096160665154457092e-02	2.666214509229800338e-03
4.317077403596922380e+00	2.959821932017803192e-02	2.602996889845168253e-03
4.333672384088052887e+00	2.862510457634925842e-02	2.558642028690052798e-03
4.350267364579182505e+00	2.747974544763565063e-02	2.531770175228841447e-03
4.366862345070312124e+00	2.670230530202388763e-02	2.512006337429706360e-03
4.383457325561442630e+00	2.595838531851768494e-02	2.488609193432789451e-03
4.400052306052572249e+00	2.492997050285339355e-02	2.447242345797494452e-03
4.416647286543701867e+00	2.450528740882873535e-02	2.434538455466962736e-03
4.433242267034832373e+00	2.378022298216819763e-02	2.404832401343908171e-03
4.449837247525961992e+00	2.323914319276809692e-02	2.383459184539202594e-03
4.466432228017091610e+00	2.256844192743301392e-02	2.354638438879457993e-03
4.483027208508222117e+00	2.195206284523010254e-02	2.343676074726648746e-03
4.499622188999351735e+00	2.142484486103057861e-02	2.335320147028899142e-03
4.516217169490481353e+00	2.107498236000537872e-02	2.333304958410049694e-03
4.532812149981611860e+00	2.045392431318759918e-02	2.320921576448353122e-03
4.549407130472741478e+00	2.017005346715450287e-02	2.332883918534605153e-03
4.566002110963871097e+00	1.966834254562854767e-02	2.324794251487966989e-03
4.582597091455000715e+00	1.918525435030460358e-02	2.309912847101758867e-03
4.599192071946131222e+00	1.874974742531776428e-02	2.294063167675844395e-03
4.615787052437260840e+00	1.831308752298355103e-02	2.277355959798635539e-03
4.632382032928390458e+00	1.818253099918365479e-02	2.278848769932030442e-03
4.648977013419520965e+00	1.751447282731533051e-02	2.243888518231162716e-03
4.665571993910650583e+00	1.737169176340103149e-02	2.242588944125973802e-03
4.682166974401780202e+00	1.689218729734420776e-02	2.252015983906479734e-03
4.698761954892910708e+00	1.661750115454196930e-02	2.271906572797058235e-03
4.715356935384040327e+00	1.637263782322406769e-02	2.275861578722114618e-03
4.731951915875169945e+00	1.556154154241085052e-02	2.231693297721815822e-03
4.748546896366300452e+00	1.572122983634471893e-02	2.258863113600984365e-03
4.765141876857430070e+00	1.538035646080970764e-02	2.246245244634041769e-03
4.781736857348559688e+00	1.515549328178167343e-02	2.241012589728665332e-03
4.798331837839690195e+00	1.507925800979137421e-02	2.246273842786260938e-03
4.814926818330819813e+00	1.457356847822666168e-02	2.217333888403019704e-03
4.831521798821949432e+00	1.447608228772878647e-02	2.216080399405979690e-03
4.848116779313079938e+00	1.433212030678987503e-02	2.209111957025951256e-03
4.864711759804209557e+00	1.386838313192129135e-02	2.177729175090831800e-03
4.881306740295339175e+00	1.369049306958913803e-02	2.171660424936714025e-03
4.897901720786468793e+00	1.353683602064847946e-02	2.167152390841238160e-03
4.914496701277599300e+00	1.356068532913923264e-02	2.177127935033461303e-03
4.931091681768728918e+00	1.325835380703210831e-02	2.159761363708208141e-03
4.947686662259858537e+00	1.280071400105953217e-02	2.128173756678507309e-03
4.964281642750989043e+00	1.254870742559432983e-02	2.141851392075411805e-03
4.980876623242118661e+00	1.264276914298534393e-02	2.197145038359624679e-03
4.997471603733248280e+00	1.242252439260482788e-02	2.211617351672099784e-03
5.014066584224378786e+00	1.230439450591802597e-02	2.230605073911517185e-03
5.030661564715508405e+00	1.203506533056497574e-02	2.232672877949617302e-03
5.047256545206638023e+00	1.180568058043718338e-02	2.236464625097111733e-03
5.063851525697768530e+00	1.201445888727903366e-02	2.281719062179192979e-03
5.080446506188898148e+00	1.159172970801591873e-02	2.264224106178666131e-03
5.097041486680027766e+00	1.143156364560127258e-02	2.270964837864201946e-03
5.113636467171158273e+00	1.148205064237117767e-02	2.296121582057943870e-03
5.130231447662287891e+00	1.101711764931678772e-02	2.266864110506947288e-03
5.146826428153417510e+00	1.170953363180160522e-02	2.357727890270527871e-03
5.163421408644548016e+00	1.475261151790618896e-02	2.675149164164271516e-03
5.180016389135677635e+00	1.101015321910381317e-02	2.320944722053817477e-03
5.196611369626807253e+00	1.072116103023290634e-02	2.309267225423212912e-03
5.213206350117937760e+00	1.076337322592735291e-02	2.335657065534418268e-03
5.229801330609067378e+00	1.067610457539558411e-02	2.347894530994430393e-03
5.246396311100196996e+00	1.054811011999845505e-02	2.355896155458530716e-03
5.262991291591326615e+00	1.048609055578708649e-02	2.370022667556676878e-03
5.279586272082457121e+00	1.041921321302652359e-02	2.381132982469114524e-03
5.296181252573586740e+00	1.048154849559068680e-02	2.405119477986425881e-03
5.312776233064716358e+00	1.021842658519744873e-02	2.390688959492851245e-03
5.329371213555846865e+00	1.013102568686008453e-02	2.396989774180960202e-03
5.345966194046976483e+00	1.005407236516475677e-02	2.406205783522997153e-03
5.362561174538106101e+00	1.003850158303976059e-02	2.426496721548464849e-03
5.379156155029236608e+00	9.990687482059001923e-03	2.443350888963633557e-03
5.395751135520366226e+00	9.767452254891395569e-03	2.437997795393035631e-03
5.412346116011495845e+00	1.002610195428133011e-02	2.494057165044437797e-03
5.428941096502626351e+00	9.800207801163196564e-03	2.488734976921113708e-03
5.445536076993755970e+00	9.661141782999038696e-03	2.494494789317635870e-03
5.462131057484885588e+00	9.449184872210025787e-03	2.490356771973543677e-03
5.478726037976016094e+00	9.295024909079074860e-03	2.493630595810441934e-03
5.495321018467145713e+00	9.720675647258758545e-03	2.576393110008434392e-03
5.511915998958275331e+00	9.602315723896026611e-03	2.585767548951507181e-03
5.528510979449405838e+00	9.657741524279117584e-03	2.619552384049595329e-03
5.545105959940535456e+00	9.479958564043045044e-03	2.621179748832458672e-03
5.561700940431665074e+00	8.967761881649494171e-03	2.575410552470826231e-03
5.578295920922794693e+00	9.247464127838611603e-03	2.642190953766217470e-03
5.594890901413925199e+00	9.263093583285808563e-03	2.666516108277884340e-03
5.611485881905054818e+00	9.005409665405750275e-03	2.648812969609742277e-03
5.628080862396184436e+00	9.397660382091999054e-03	2.727801981456322647e-03
5.644675842887314943e+00	9.348878636956214905e-03	2.741576213781515402e-03
5.661270823378444561e+00	8.899022825062274933e-03	2.696011197834714216e-03
5.677865803869574179e+00	8.834843523800373077e-03	2.712451002824466193e-03
5.694460784360704686e+00	8.752265013754367828e-03	2.729632908927130241e-03
5.711055764851834304e+00	8.815294131636619568e-03	2.770611852490533975e-03
5.727650745342963923e+00	8.771486580371856689e-03	2.795625599038798533e-03
5.744245725834094429e+00	9.006075561046600342e-03	2.866749676185565039e-03
5.760840706325224048e+00	8.714642375707626343e-03	2.852965815100294393e-03
5.777435686816353666e+00	8.883989416062831879e-03	2.917359634086554975e-03
5.794030667307484173e+00	8.984597399830818176e-03	2.969428995348977803e-03
5.810625647798613791e+00	8.839690126478672028e-03	2.982133188301229303e-03
5.827220628289743409e+00	8.820155635476112366e-03	3.017537944266656443e-03
5.843815608780873916e+00	8.743949234485626221e-03	3.043867855835514884e-03
5.860410589272003534e+00	8.244611322879791260e-03	2.994443254532328218e-03
5.877005569763133153e+00	8.694273419678211212e-03	3.118728926420816228e-03
5.893600550254262771e+00	8.692394942045211792e-03	3.162329565920363704e-03
5.910195530745393278e+00	8.454370312392711639e-03	3.163379320008296355e-03
5.926790511236522896e+00	8.809899911284446716e-03	3.278003070462312020e-03
5.943385491727652514e+00	8.904888294637203217e-03	3.346163207223649787e-03
5.959980472218783021e+00	8.438460528850555420e-03	3.310243345198065051e-03
5.976575452709912639e+00	8.456278592348098755e-03	3.365597842940529130e-03
5.993170433201042258e+00	8.407355286180973053e-03	3.409814336141607331e-03
6.009765413692172764e+00	8.574494160711765289e-03	3.503248986461224811e-03
6.026360394183302382e+00	8.661593310534954071e-03	3.587575552054182281e-03
6.042955374674432001e+00	8.357948623597621918e-03	3.583130853906706537e-03
6.059550355165562507e+00	8.243782445788383484e-03	3.624830027955966861e-03
6.076145335656692126e+00	8.720531128346920013e-03	3.802445507567342974e-03
6.092740316147821744e+00	8.707343600690364838e-03	3.876016441269627966e-03
6.109335296638952251e+00	8.403351530432701111e-03	3.887087566816274480e-03
6.125930277130081869e+00	8.576376363635063171e-03	4.013372686423797436e-03
6.142525257621211487e+00	8.336043916642665863e-03	4.046296337271676306e-03
6.159120238112341994e+00	8.537837304174900055e-03	4.192614858956834369e-03
6.175715218603471612e+00	8.167813532054424286e-03	4.202770158689122376e-03
6.192310199094601231e+00	8.541557006537914276e-03	4.410693391978274744e-03
6.208905179585730849e+00	7.951585575938224792e-03	4.371406211109114988e-03
6.225500160076861356e+00	7.786720525473356247e-03	4.451920071761002358e-03
6.242095140567990974e+00	8.570488542318344116e-03	4.816357666292147600e-03
6.258690121059120592e+00	7.973439060151576996e-03	4.821293023798884671e-03
6.275285101550251099e+00	8.137586526572704315e-03	5.103592376851549643e-03
6.291880082041380717e+00	7.953253574669361115e-03	5.303450416959777820e-03
6.308475062532510336e+00	8.707158267498016357e-03	5.938263354937455343e-03
6.325070043023640842e+00	8.102502673864364624e-03	6.015201189954280138e-03
6.341665023514770461e+00	7.927772589027881622e-03	6.165150186610024625e-03
6.358260004005900079e+00	8.467124775052070618e-03	6.562352202746420810e-03
6.374854984497030586e+00	8.316455408930778503e-03	6.638851423301416789e-03
6.391449964988160204e+00	8.059909567236900330e-03	6.675579371524249794e-03
6.408044945479289822e+00	9.236890822649002075e-03	7.311078472378234119e-03
6.424639925970420329e+00	8.621568791568279266e-03	7.228016967329892704e-03
6.441234906461549947e+00	8.099127560853958130e-03	7.175929654077339327e-03
6.457829886952679566e+00	7.463092450052499771e-03	7.063787599995370418e-03
6.474424867443810072e+00	8.407627232372760773e-03	7.715050543883049047e-03
6.491019847934939691e+00	9.183963760733604431e-03	8.304641251642539898e-03
6.507614828426069309e+00	9.102746844291687012e-03	8.496602643039590994e-03
6.524209808917199815e+00	8.525194600224494934e-03	8.484148704439585173e-03
6.540804789408329434e+00	8.473052643239498138e-03	8.751808972135231499e-03
