# Normalized	8973 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	3.660160827636718750e+01	1.565570468600875342e+00
1.833293851628065851e-01	4.283771514892578125e+01	9.702574660010143681e-01
2.014028491527536380e-01	4.765637207031250000e+01	8.181324182961408065e-01
2.194763131427007186e-01	4.203861618041992188e+01	6.594135119016409918e-01
2.375497771326477991e-01	2.711745452880859375e+01	4.523827563200227830e-01
2.556232411225948797e-01	1.437486076354980469e+01	2.819695844691754161e-01
2.736967051125419603e-01	8.049157142639160156e+00	1.851411315295804494e-01
2.917701691024889854e-01	5.293349742889404297e+00	1.469676763348433668e-01
3.098436330924361215e-01	4.266579627990722656e+00	1.292560378587689351e-01
3.279170970823831466e-01	3.999264955520629883e+00	1.233668138350006160e-01
3.459905610723302827e-01	3.986049890518188477e+00	1.223500968233307423e-01
3.640640250622773078e-01	3.893767833709716797e+00	1.174076368798788739e-01
3.821374890522243883e-01	3.567753314971923828e+00	1.059332709802505157e-01
4.002109530421714689e-01	3.073215246200561523e+00	9.425432653625633039e-02
4.182844170321184940e-01	2.561656236648559570e+00	8.291215069879638577e-02
4.363578810220656301e-01	2.118864774703979492e+00	7.266125019207748947e-02
4.544313450120126552e-01	1.755056858062744141e+00	6.397447743474615756e-02
4.725048090019597913e-01	1.460280656814575195e+00	5.676643724383319961e-02
4.905782729919068164e-01	1.223683953285217285e+00	5.062400964985934448e-02
5.086517369818539525e-01	1.041252970695495605e+00	4.559549433244925593e-02
5.267252009718009775e-01	8.940848112106323242e-01	4.131645494874720131e-02
5.447986649617480026e-01	7.688778638839721680e-01	3.738556353421723655e-02
5.628721289516951387e-01	6.605373024940490723e-01	3.384356924291029300e-02
5.809455929416421638e-01	5.692878961563110352e-01	3.080282199124705425e-02
5.990190569315892999e-01	4.905713200569152832e-01	2.805176411368981784e-02
6.170925209215363250e-01	4.282299876213073730e-01	2.638843104931483732e-02
6.351659849114834611e-01	3.780643641948699951e-01	2.495384947098073722e-02
6.532394489014304861e-01	3.403975069522857666e-01	2.364403998095055900e-02
6.713129128913775112e-01	3.112778365612030029e-01	2.251466585676713261e-02
6.893863768813246473e-01	2.857431173324584961e-01	2.137415540049750207e-02
7.074598408712716724e-01	2.636190354824066162e-01	2.030631907533043262e-02
7.255333048612188085e-01	2.425358295440673828e-01	1.933829548924718630e-02
7.436067688511658336e-01	2.201550155878067017e-01	1.829965205709769074e-02
