# Normalized	8004 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	5.155686855316162109e+00	5.666644803504718997e-01
1.635311411803850590e-01	5.006337642669677734e+00	3.082128699880951617e-01
1.796528020653215818e-01	4.874057769775390625e+00	2.363966684979339761e-01
1.957744629502581324e-01	4.731404781341552734e+00	1.983944147759004184e-01
2.118961238351946830e-01	4.524366855621337891e+00	1.688057518984716066e-01
2.280177847201312336e-01	4.356414794921875000e+00	1.465262976168301146e-01
2.441394456050677841e-01	4.202917575836181641e+00	1.298064648167765733e-01
2.602611064900043347e-01	4.012264728546142578e+00	1.264491949192627640e-01
2.763827673749408298e-01	3.854770183563232422e+00	1.223187622893101706e-01
2.925044282598774359e-01	3.686362504959106445e+00	1.180188064311648993e-01
3.086260891448139310e-01	3.520085573196411133e+00	1.143792903077647388e-01
3.247477500297504815e-01	3.358088493347167969e+00	1.083595973267418022e-01
3.408694109146870321e-01	3.185276508331298828e+00	9.959840569516927034e-02
3.569910717996235827e-01	3.035602807998657227e+00	9.358791902685190123e-02
3.731127326845601333e-01	2.873641729354858398e+00	8.816577529251083678e-02
3.892343935694966284e-01	2.716414928436279297e+00	8.300426388436916991e-02
4.053560544544332345e-01	2.565026521682739258e+00	7.838139700757784656e-02
4.214777153393697295e-01	2.417180299758911133e+00	7.430846184634753993e-02
4.375993762243063356e-01	2.259661674499511719e+00	7.021087344304163813e-02
4.537210371092428307e-01	2.117774724960327148e+00	6.653289051601793402e-02
4.698426979941794368e-01	1.970559477806091309e+00	6.287257148467459422e-02
4.859643588791159319e-01	1.835888147354125977e+00	5.931719385310577769e-02
5.020860197640524270e-01	1.706271767616271973e+00	5.593595754952942339e-02
5.182076806489890330e-01	1.579941272735595703e+00	5.282693340365280515e-02
5.343293415339255281e-01	1.454771995544433594e+00	4.976782175861825530e-02
5.504510024188621342e-01	1.338125467300415039e+00	4.803976057709432451e-02
5.665726633037986293e-01	1.234059214591979980e+00	4.640508973656191222e-02
5.826943241887352354e-01	1.124922513961791992e+00	4.419586184916327043e-02
5.988159850736717305e-01	1.030285239219665527e+00	4.207348231195347232e-02
6.149376459586082255e-01	9.395232796669006348e-01	3.976777078298535800e-02
6.310593068435448316e-01	8.546447157859802246e-01	3.747345643747810456e-02
6.471809677284813267e-01	7.744289040565490723e-01	3.537330558327594909e-02
6.633026286134179328e-01	7.029387950897216797e-01	3.344123138339777368e-02
6.794242894983544279e-01	6.342187523841857910e-01	3.151651021792100521e-02
6.955459503832910340e-01	5.708113312721252441e-01	2.911025144923826830e-02
7.116676112682275290e-01	5.157344937324523926e-01	2.673430687448449111e-02
7.277892721531641351e-01	4.629045426845550537e-01	2.476150766558308375e-02
7.439109330381006302e-01	4.151472151279449463e-01	2.303053239677883834e-02
7.600325939230372363e-01	3.724499940872192383e-01	2.152907700078027231e-02
7.761542548079737314e-01	3.328937888145446777e-01	2.004714882452634031e-02
7.922759156929103375e-01	2.971628010272979736e-01	1.864761017856249661e-02
8.083975765778468325e-01	2.666547894477844238e-01	1.740410069362981205e-02
8.245192374627833276e-01	2.384017705917358398e-01	1.622533326867204098e-02
8.406408983477199337e-01	2.136903107166290283e-01	1.515354896091794176e-02
8.567625592326564288e-01	1.920176744461059570e-01	1.417518923379815048e-02
8.728842201175930349e-01	1.728751957416534424e-01	1.328112586216004948e-02
8.890058810025295299e-01	1.566301882266998291e-01	1.248555306853693821e-02
9.051275418874661360e-01	1.414236277341842651e-01	1.172414937788538239e-02
9.212492027724026311e-01	1.292514204978942871e-01	1.108253062970081075e-02
9.373708636573391262e-01	1.188355460762977600e-01	1.050896597198487138e-02
9.534925245422757323e-01	1.092682331800460815e-01	9.969319110406259579e-03
9.696141854272122274e-01	1.014750152826309204e-01	9.506652216618127066e-03
9.857358463121488334e-01	9.481744468212127686e-02	9.093342444573786557e-03
1.001857507197085217e+00	8.931802213191986084e-02	8.743120202471517041e-03
1.017979168082021824e+00	8.468882739543914795e-02	8.432970595787715740e-03
1.034100828966958430e+00	8.054472506046295166e-02	8.146449327895839004e-03
1.050222489851894814e+00	7.735162228345870972e-02	7.913750042032766802e-03
1.066344150736831420e+00	7.466148585081100464e-02	7.706880059216585782e-03
1.082465811621768026e+00	7.263193279504776001e-02	7.536509303234265218e-03
1.098587472506704632e+00	7.074610143899917603e-02	7.376101107182809861e-03
1.114709133391641016e+00	6.914908438920974731e-02	7.233789112617064129e-03
1.130830794276577622e+00	6.788208335638046265e-02	7.115081078759253122e-03
1.146952455161514228e+00	6.684589385986328125e-02	7.014497268975570729e-03
1.163074116046450612e+00	6.561618298292160034e-02	7.035396359617029916e-03
1.179195776931387218e+00	6.511587649583816528e-02	7.054500957234693427e-03
1.195317437816323825e+00	6.430019438266754150e-02	7.001745432868190268e-03
1.211439098701260209e+00	6.377312541007995605e-02	6.967602807935282735e-03
1.227560759586196815e+00	6.272086501121520996e-02	6.905731686819774687e-03
1.243682420471133421e+00	6.240665912628173828e-02	6.881360651398197963e-03
1.259804081356070027e+00	6.177096813917160034e-02	6.836642097324786664e-03
1.275925742241006411e+00	6.116095930337905884e-02	6.792095041800248756e-03
1.292047403125943017e+00	6.058746203780174255e-02	6.748525098779812464e-03
1.308169064010879623e+00	5.999498069286346436e-02	6.580854947010684845e-03
1.324290724895816007e+00	5.947808176279067993e-02	6.427793834713073189e-03
