# Normalized	7000.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	9.295299649238586426e-03	2.362824928250371187e-02
1.430183876667701914e-01	9.501397609710693359e-03	1.299848133078855376e-02
1.571178056831019632e-01	8.595012128353118896e-03	9.521406625018583383e-03
1.712172236994337071e-01	7.675357162952423096e-03	7.609649889651734674e-03
1.853166417157655066e-01	7.040152791887521744e-03	6.300476576735054846e-03
1.994160597320972506e-01	6.774696987122297287e-03	5.433255396984024328e-03
2.135154777484290223e-01	6.653898861259222031e-03	4.829654110027121160e-03
2.276148957647607940e-01	6.418376695364713669e-03	4.736148212248544181e-03
2.417143137810925657e-01	6.307121366262435913e-03	4.636281744687483462e-03
2.558137317974243374e-01	6.187033373862504959e-03	4.534078967857729271e-03
2.699131498137561369e-01	6.161542143672704697e-03	4.493274706324211151e-03
2.840125678300878809e-01	6.079295184463262558e-03	4.328161221361442705e-03
2.981119858464196248e-01	6.032990291714668274e-03	4.062023306099272341e-03
3.122114038627513688e-01	6.036031525582075119e-03	3.908607831049614248e-03
3.263108218790831683e-01	5.981741938740015030e-03	3.767597595428827471e-03
3.404102398954149677e-01	5.992038641124963760e-03	3.652137313076623832e-03
3.545096579117467117e-01	5.913440138101577759e-03	3.527034485940405608e-03
3.686090759280784557e-01	5.835661198943853378e-03	3.424519115046228621e-03
3.827084939444102551e-01	5.885028280317783356e-03	3.365301150119978310e-03
3.968079119607419991e-01	5.834524519741535187e-03	3.283941626432078376e-03
4.109073299770737986e-01	5.776070989668369293e-03	3.205882068549837857e-03
4.250067479934055426e-01	5.818806588649749756e-03	3.149863511399682726e-03
4.391061660097373420e-01	5.802457220852375031e-03	3.081476411367927663e-03
4.532055840260690860e-01	5.792022682726383209e-03	3.027252429133251311e-03
4.673050020424008300e-01	5.787548143416643143e-03	2.977155720452301108e-03
4.814044200587326294e-01	5.757890641689300537e-03	2.998671576015258990e-03
4.955038380750643734e-01	5.769643001258373260e-03	3.028749604377844497e-03
5.096032560913961174e-01	5.763520486652851105e-03	3.028467216854852616e-03
5.237026741077279723e-01	5.690572783350944519e-03	3.000635860879260000e-03
5.378020921240597163e-01	5.707314237952232361e-03	2.981538971439344488e-03
5.519015101403914603e-01	5.676144268363714218e-03	2.944262620168526350e-03
5.660009281567233153e-01	5.689055658876895905e-03	2.930212361167238658e-03
5.801003461730549482e-01	5.690915975719690323e-03	2.914900020533288394e-03
5.941997641893868032e-01	5.698287859559059143e-03	2.900974619150268122e-03
6.082991822057185471e-01	5.695086438208818436e-03	2.828747328897392339e-03
6.223986002220502911e-01	5.675546359270811081e-03	2.732407647482432318e-03
6.364980182383821461e-01	5.651966203004121780e-03	2.670861356048883153e-03
6.505974362547137790e-01	5.648108199238777161e-03	2.627611344465297181e-03
6.646968542710456340e-01	5.654688924551010132e-03	2.600237931684640930e-03
6.787962722873774890e-01	5.634893663227558136e-03	2.561731449926519903e-03
6.928956903037091219e-01	5.625174380838871002e-03	2.524907384947163835e-03
7.069951083200409769e-01	5.634975153952836990e-03	2.494516725990742357e-03
7.210945263363726099e-01	5.598638672381639481e-03	2.455963760850048139e-03
7.351939443527044649e-01	5.563931073993444443e-03	2.419301582878749610e-03
7.492933623690363198e-01	5.580118391662836075e-03	2.394959863649827759e-03
7.633927803853679528e-01	5.553937517106533051e-03	2.362952212454779658e-03
7.774921984016998078e-01	5.602655932307243347e-03	2.347627034778217766e-03
7.915916164180314407e-01	5.545212421566247940e-03	2.311116181512523106e-03
8.056910344343632957e-01	5.507978145033121109e-03	2.280164402750778363e-03
8.197904524506951507e-01	5.536125972867012024e-03	2.263395229632504928e-03
8.338898704670267836e-01	5.504472646862268448e-03	2.235109292825626041e-03
8.479892884833586386e-01	5.488149821758270264e-03	2.210466510225817232e-03
8.620887064996902716e-01	5.499355029314756393e-03	2.191524013773700312e-03
8.761881245160221265e-01	5.498788785189390182e-03	2.172542088915914958e-03
8.902875425323539815e-01	5.447907373309135437e-03	2.143170651840586513e-03
9.043869605486856145e-01	5.440702661871910095e-03	2.122829873902457032e-03
9.184863785650174695e-01	5.446743685752153397e-03	2.106585951937208975e-03
9.325857965813491024e-01	5.427741445600986481e-03	2.085333059602444486e-03
9.466852145976809574e-01	5.443261004984378815e-03	2.071291928076468818e-03
9.607846326140128124e-01	5.420199595391750336e-03	2.050266399378163594e-03
9.748840506303444453e-01	5.419492721557617188e-03	2.034265166332435617e-03
9.889834686466763003e-01	5.398012232035398483e-03	2.015848246695995868e-03
1.003082886663008155e+00	5.417346954345703125e-03	2.006794479516829568e-03
1.017182304679339788e+00	5.393563304096460342e-03	2.027261333955429970e-03
1.031281722695671643e+00	5.388977471739053726e-03	2.039775930823364749e-03
1.045381140712003276e+00	5.329029168933629990e-03	2.025945765996985375e-03
1.059480558728335131e+00	5.338953342288732529e-03	2.026507639596848882e-03
1.073579976744666986e+00	5.345376208424568176e-03	2.026917332443799527e-03
1.087679394760998619e+00	5.313416011631488800e-03	2.018737481445190621e-03
1.101778812777330474e+00	5.280194804072380066e-03	2.009667840545520910e-03
1.115878230793662107e+00	5.308682098984718323e-03	2.012291154662585943e-03
1.129977648809993962e+00	5.282884929329156876e-03	2.004026861816189057e-03
1.144077066826325817e+00	5.280560813844203949e-03	1.963855263729421142e-03
1.158176484842657450e+00	5.292407702654600143e-03	1.929121084625539219e-03
1.172275902858989305e+00	5.255921743810176849e-03	1.905238972515274111e-03
1.186375320875321160e+00	5.262079648673534393e-03	1.894178103070611775e-03
1.200474738891652793e+00	5.279812496155500412e-03	1.887054864789347542e-03
1.214574156907984648e+00	5.254721734672784805e-03	1.872720705687396132e-03
1.228673574924316503e+00	5.227434448897838593e-03	1.859062451646483968e-03
1.242772992940648136e+00	5.222011357545852661e-03	1.849244140774247399e-03
1.256872410956979991e+00	5.193104501813650131e-03	1.835360378937264236e-03
1.270971828973311624e+00	5.171861033886671066e-03	1.823348526594607572e-03
1.285071246989643479e+00	5.207411013543605804e-03	1.822159382563227469e-03
1.299170665005975334e+00	5.168041214346885681e-03	1.807254664701370877e-03
1.313270083022306967e+00	5.184044130146503448e-03	1.802307593012398039e-03
1.327369501038638822e+00	5.150564014911651611e-03	1.789178038518248913e-03
1.341468919054970454e+00	5.140213761478662491e-03	1.779788172116222563e-03
1.355568337071302309e+00	5.136382300406694412e-03	1.769459132408218206e-03
1.369667755087634164e+00	5.165406037122011185e-03	1.762858269949485685e-03
1.383767173103965797e+00	5.112765356898307800e-03	1.737850791996275188e-03
1.397866591120297652e+00	5.103148054331541061e-03	1.718611609399734981e-03
1.411966009136629285e+00	5.096738692373037338e-03	1.700964050068810981e-03
1.426065427152961140e+00	5.070806015282869339e-03	1.682078412727394841e-03
1.440164845169292995e+00	5.087062250822782516e-03	1.670872521036454979e-03
1.454264263185624628e+00	5.066115409135818481e-03	1.654228516943210018e-03
1.468363681201956483e+00	5.058801732957363129e-03	1.638810446185588786e-03
1.482463099218288116e+00	5.018793512135744095e-03	1.618716212659713268e-03
1.496562517234619971e+00	5.039927549660205841e-03	1.609689626272458240e-03
1.510661935250951826e+00	5.048276856541633606e-03	1.599597194084949412e-03
