# Normalized	8004.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	1.913525199890136719e+01	1.114424224163968580e+00
1.635311436027687693e-01	2.153502082824707031e+01	6.667428799212046231e-01
1.796528044816265435e-01	2.713740539550781250e+01	5.962851474589422329e-01
1.957744653604843177e-01	3.811886978149414062e+01	6.237607047584772246e-01
2.118961262393421197e-01	4.874353027343750000e+01	6.372182443547014241e-01
2.280177871181999216e-01	4.112376022338867188e+01	5.182727397874876685e-01
2.441394479970576958e-01	2.390571784973144531e+01	3.437393715980050501e-01
2.602611088759154701e-01	1.115738105773925781e+01	2.219476514542920720e-01
2.763827697547732720e-01	4.839848995208740234e+00	1.384458053961275248e-01
2.925044306336310740e-01	2.479398965835571289e+00	9.554175546513880846e-02
3.086260915124888760e-01	1.594248652458190918e+00	7.514664166192989991e-02
3.247477523913466224e-01	1.328494668006896973e+00	6.629859302089247119e-02
3.408694132702044244e-01	1.399566769599914551e+00	6.433840403548456155e-02
3.569910741490622264e-01	1.634798049926757812e+00	6.729173516522317378e-02
3.731127350279199728e-01	1.824737787246704102e+00	6.918147133806114291e-02
3.892343959067777748e-01	1.971639275550842285e+00	6.994096380270703461e-02
4.053560567856355767e-01	2.045665740966796875e+00	6.946071369251570482e-02
4.214777176644933787e-01	1.886065363883972168e+00	6.508778947702510698e-02
4.375993785433511807e-01	1.512287497520446777e+00	5.666632737547215581e-02
4.537210394222089271e-01	1.144808053970336914e+00	4.795236853440487668e-02
4.698427003010667291e-01	8.521679043769836426e-01	4.029688720003350016e-02
4.859643611799245311e-01	6.378891468048095703e-01	3.390888992613796254e-02
5.020860220587822775e-01	4.855565130710601807e-01	2.882666585230006517e-02
5.182076829376400795e-01	3.875817060470581055e-01	2.522136045729245213e-02
5.343293438164978815e-01	3.306415975093841553e-01	2.285876706979503986e-02
5.504510046953556834e-01	3.008672595024108887e-01	2.198162453743043171e-02
5.665726655742134854e-01	2.845815420150756836e-01	2.154815473264681813e-02
5.826943264530712874e-01	2.726840078830718994e-01	2.108787571574860520e-02
5.988159873319289783e-01	2.641756236553192139e-01	2.068989422262834318e-02
6.149376482107868913e-01	2.533715665340423584e-01	2.009214083595056363e-02
6.310593090896445823e-01	2.364473193883895874e-01	1.920227273097813159e-02
6.471809699685023842e-01	2.159408032894134521e-01	1.821864821202063764e-02
6.633026308473601862e-01	1.917864233255386353e-01	1.704916507960949762e-02
6.794242917262179882e-01	1.683801114559173584e-01	1.586114471853304272e-02
6.955459526050757901e-01	1.470411270856857300e-01	1.443411430601083609e-02
7.116676134839335921e-01	1.289752274751663208e-01	1.306140144950451547e-02
7.277892743627913941e-01	1.135194823145866394e-01	1.198574598476229679e-02
7.439109352416490850e-01	1.016259714961051941e-01	1.114687581040366485e-02
7.600325961205068870e-01	9.134624153375625610e-02	1.043956102216464683e-02
7.761542569993646890e-01	8.462378382682800293e-02	9.908854940960352964e-03
7.922759178782224909e-01	7.890138775110244751e-02	9.431654830525267735e-03
8.083975787570802929e-01	7.469066977500915527e-02	9.052631946935053159e-03
8.245192396359380949e-01	7.062224298715591431e-02	8.690082698052003368e-03
8.406409005147958968e-01	6.673753261566162109e-02	8.343071391865712269e-03
8.567625613936535878e-01	6.390376389026641846e-02	8.066041046046468210e-03
8.728842222725113897e-01	5.995239317417144775e-02	7.721704288011830772e-03
8.890058831513691917e-01	5.653040856122970581e-02	7.411650752886844544e-03
9.051275440302269937e-01	5.291785299777984619e-02	7.091983689854322592e-03
9.212492049090847956e-01	4.933043196797370911e-02	6.774276233545691549e-03
9.373708657879425976e-01	4.581618681550025940e-02	6.458913685989987191e-03
9.534925266668003996e-01	4.233800992369651794e-02	6.144721111073835583e-03
9.696141875456582016e-01	3.962086141109466553e-02	5.883938362941073044e-03
9.857358484245160035e-01	3.745530545711517334e-02	5.662800540006562855e-03
1.001857509303373694e+00	3.508599475026130676e-02	5.430267932256699695e-03
1.017979170182231385e+00	3.335877507925033569e-02	5.245736295402369208e-03
1.034100831061089298e+00	3.179505467414855957e-02	5.073769747415804270e-03
1.050222491939947211e+00	3.039145097136497498e-02	4.917592791827404136e-03
1.066344152818804902e+00	2.922861091792583466e-02	4.780633924425962272e-03
1.082465813697662593e+00	2.829782105982303619e-02	4.663781121760867537e-03
1.098587474576520506e+00	2.730127796530723572e-02	4.542655679716445065e-03
1.114709135455378197e+00	2.638637833297252655e-02	4.429780447638422339e-03
1.130830796334235888e+00	2.571883425116539001e-02	4.341427727378441466e-03
1.146952457213093801e+00	2.462892793118953705e-02	4.219917775653335076e-03
1.163074118091951714e+00	2.386062219738960266e-02	4.205226666076100801e-03
1.179195778970809405e+00	2.302350103855133057e-02	4.157484561328381699e-03
1.195317439849667096e+00	2.262543700635433197e-02	4.116485336259131239e-03
1.211439100728525009e+00	2.177084982395172119e-02	4.034185486584906076e-03
1.227560761607382700e+00	2.082953415811061859e-02	3.943208957133440343e-03
1.243682422486240613e+00	2.036009728908538818e-02	3.894140817334038052e-03
1.259804083365098304e+00	1.983542554080486298e-02	3.838006030967389386e-03
1.275925744243956217e+00	1.953659020364284515e-02	3.802985825760904146e-03
1.292047405122813908e+00	1.935361512005329132e-02	3.778717645553061107e-03
1.308169066001671821e+00	1.914516650140285492e-02	3.682431581572918194e-03
1.324290726880529512e+00	1.867072284221649170e-02	3.566452181578694258e-03
1.340412387759387203e+00	1.857333444058895111e-02	3.525000312492415546e-03
1.356534048638245116e+00	1.835358142852783203e-02	3.481017563442405892e-03
1.372655709517102807e+00	1.830199360847473145e-02	3.456688404813953487e-03
1.388777370395960720e+00	1.829113252460956573e-02	3.437522589021127593e-03
1.404899031274818411e+00	1.823580078780651093e-02	3.416097755811149661e-03
1.421020692153676324e+00	1.808846741914749146e-02	3.385664276044451221e-03
1.437142353032534015e+00	1.792812719941139221e-02	3.354433153488490561e-03
1.453264013911391705e+00	1.777864433825016022e-02	3.325136631948216216e-03
1.469385674790249618e+00	1.768694631755352020e-02	3.302379155684294701e-03
1.485507335669107309e+00	1.775003783404827118e-02	3.293884012531934653e-03
1.501628996547965222e+00	1.766478829085826874e-02	3.271415120166103804e-03
1.517750657426822913e+00	1.751732081174850464e-02	3.244406491924267839e-03
1.533872318305680826e+00	1.760077103972434998e-02	3.238278436020287834e-03
1.549993979184538517e+00	1.774342171847820282e-02	3.233621969469691482e-03
1.566115640063396208e+00	1.762180775403976440e-02	3.200682931605531266e-03
1.582237300942254121e+00	1.777230575680732727e-02	3.185176721775154467e-03
1.598358961821111812e+00	1.787214167416095734e-02	3.161380745642217334e-03
1.614480622699969725e+00	1.792762987315654755e-02	3.135341595346296389e-03
1.630602283578827416e+00	1.794763468205928802e-02	3.109987016642684881e-03
1.646723944457685329e+00	1.833353191614151001e-02	3.117170430528388818e-03
1.662845605336543020e+00	1.830074004828929901e-02	3.089457267771185314e-03
1.678967266215400933e+00	1.877914182841777802e-02	3.102833332395404323e-03
1.695088927094258624e+00	1.881234534084796906e-02	3.079681929680533857e-03
1.711210587973116315e+00	1.886431500315666199e-02	3.059735312795154854e-03
1.727332248851974228e+00	1.907729171216487885e-02	3.054925352630497720e-03
1.743453909730831919e+00	1.935074292123317719e-02	3.058701093885340949e-03
1.759575570609689832e+00	1.949224807322025299e-02	3.053925242918544090e-03
1.775697231488547523e+00	1.967315562069416046e-02	3.052583183226317571e-03
1.791818892367405436e+00	1.986528933048248291e-02	3.052929150168377532e-03
1.807940553246263127e+00	1.992633938789367676e-02	3.041509730867910429e-03
1.824062214125121040e+00	2.010889537632465363e-02	3.040265351226742029e-03
1.840183875003978731e+00	2.046914026141166687e-02	3.052790042228163778e-03
1.856305535882836422e+00	2.078923769295215607e-02	3.062542122705838674e-03
1.872427196761694335e+00	2.092135138809680939e-02	3.057503160980480292e-03
1.888548857640552026e+00	2.109201066195964813e-02	3.055280083038755621e-03
1.904670518519409939e+00	2.144752815365791321e-02	3.066740893151104815e-03
1.920792179398267630e+00	2.147318795323371887e-02	3.054600897260862594e-03
1.936913840277125542e+00	2.181859686970710754e-02	3.065289755241788067e-03
1.953035501155983233e+00	2.187966741621494293e-02	3.056077253746417033e-03
1.969157162034840924e+00	2.232213318347930908e-02	3.073359931242814966e-03
1.985278822913698837e+00	2.255123853683471680e-02	3.076187422635098118e-03
2.001400483792556528e+00	2.267478965222835541e-02	3.070775425498524416e-03
2.017522144671414441e+00	2.282421849668025970e-02	3.068229944982824638e-03
2.033643805550272354e+00	2.327341027557849884e-02	3.085031336231694628e-03
2.049765466429129823e+00	2.314820326864719391e-02	3.063719119280636487e-03
2.065887127307987736e+00	2.350007183849811554e-02	3.073978398652455445e-03
2.082008788186845649e+00	2.357245050370693207e-02	3.066245324054900530e-03
2.098130449065703118e+00	2.391265146434307098e-02	3.076068237965190900e-03
2.114252109944561031e+00	2.420962415635585785e-02	3.082836952009028724e-03
2.130373770823418944e+00	2.427737042307853699e-02	3.074387349656578037e-03
2.146495431702276413e+00	2.438529208302497864e-02	3.068256852438689189e-03
2.162617092581134770e+00	2.467651106417179108e-02	3.074946895502700915e-03
2.178738753459992239e+00	2.511032484471797943e-02	3.089783704221312800e-03
2.194860414338849708e+00	2.505732513964176178e-02	3.074562447244130487e-03
2.210982075217708065e+00	2.533638104796409607e-02	3.079648957422409083e-03
2.227103736096565534e+00	2.564716525375843048e-02	3.087077625874410161e-03
2.243225396975423003e+00	2.593552507460117340e-02	3.092842703451918838e-03
2.259347057854281360e+00	2.594679594039916992e-02	3.081495849737598495e-03
2.275468718733138829e+00	2.620771899819374084e-02	3.085618953165024814e-03
2.291590379611997186e+00	2.626915276050567627e-02	3.077780006107002069e-03
2.307712040490854655e+00	2.660457417368888855e-02	3.082402644195790607e-03
2.323833701369712124e+00	2.673595212399959564e-02	3.076079207891576576e-03
2.339955362248570481e+00	2.697877213358879089e-02	3.078753442713670890e-03
2.356077023127427950e+00	2.709335088729858398e-02	3.074158162274130777e-03
2.372198684006285418e+00	2.706471271812915802e-02	3.061450505865679923e-03
2.388320344885143776e+00	2.731929160654544830e-02	3.088203682040102649e-03
2.404442005764001244e+00	2.772943116724491119e-02	3.139221650794559067e-03
2.420563666642858713e+00	2.787349745631217957e-02	3.157994964297282554e-03
2.436685327521717070e+00	2.787999622523784637e-02	3.165984504633444999e-03
2.452806988400574539e+00	2.785255946218967438e-02	3.169903379189502237e-03
2.468928649279432896e+00	2.799227647483348846e-02	3.182137809755319468e-03
2.485050310158290365e+00	2.824438177049160004e-02	3.198618073572640028e-03
2.501171971037147834e+00	2.851270698010921478e-02	3.216015155028948032e-03
2.517293631916006191e+00	2.851676754653453827e-02	3.216719757515832442e-03
2.533415292794863660e+00	2.867932617664337158e-02	3.206601413130181870e-03
2.549536953673721129e+00	2.876295149326324463e-02	3.166457585265766966e-03
2.565658614552579486e+00	2.895838394761085510e-02	3.153358591971978583e-03
2.581780275431436955e+00	2.911360003054141998e-02	3.140398197807616181e-03
2.597901936310294424e+00	2.933347411453723907e-02	3.134245614483658314e-03
2.614023597189152781e+00	2.944658324122428894e-02	3.123982316807882419e-03
2.630145258068010250e+00	2.941738627851009369e-02	3.106902597026374446e-03
2.646266918946867719e+00	2.956987172365188599e-02	3.100190812490009797e-03
2.662388579825726076e+00	2.993341907858848572e-02	3.106012322998829515e-03
2.678510240704583545e+00	2.980134636163711548e-02	3.085437107253452115e-03
2.694631901583441902e+00	2.972663566470146179e-02	3.068913857852260518e-03
2.710753562462299371e+00	3.016147762537002563e-02	3.079811438542253300e-03
2.726875223341156840e+00	3.012078069150447845e-02	3.065486689297432579e-03
2.742996884220015197e+00	3.040923736989498138e-02	3.068787452257148735e-03
2.759118545098872666e+00	3.047353215515613556e-02	3.059722008254607030e-03
2.775240205977730135e+00	3.053342178463935852e-02	3.051542513632387026e-03
2.791361866856588492e+00	3.060171753168106079e-02	3.044098113181346963e-03
2.807483527735445961e+00	3.071115724742412567e-02	3.038776329092685805e-03
2.823605188614303430e+00	3.077035583555698395e-02	3.031006316208732093e-03
2.839726849493161787e+00	3.096707165241241455e-02	3.030499684754969607e-03
2.855848510372019255e+00	3.103613108396530151e-02	3.023290527838147848e-03
2.871970171250876724e+00	3.107096813619136810e-02	3.014864615444042863e-03
2.888091832129735081e+00	3.100483305752277374e-02	3.001528153114978430e-03
2.904213493008592550e+00	3.100233525037765503e-02	2.991548493474392983e-03
2.920335153887450907e+00	3.119440376758575439e-02	2.990890463020081432e-03
2.936456814766308376e+00	3.123251721262931824e-02	2.983541340395985415e-03
2.952578475645165845e+00	3.141874074935913086e-02	2.982618931201494201e-03
2.968700136524024202e+00	3.134396672248840332e-02	2.970005482378569334e-03
2.984821797402881671e+00	3.148461878299713135e-02	2.967330386144871514e-03
3.000943458281739140e+00	3.146390244364738464e-02	2.992518545826064903e-03
3.017065119160597497e+00	3.142281621694564819e-02	3.005387861227675535e-03
3.033186780039454966e+00	3.147054836153984070e-02	3.017454392172565399e-03
3.049308440918312435e+00	3.145670518279075623e-02	3.023409046937486355e-03
3.065430101797170792e+00	3.155831247568130493e-02	3.033381559220676201e-03
3.081551762676028261e+00	3.136489167809486389e-02	3.027090393079735070e-03
3.097673423554886618e+00	3.146690130233764648e-02	3.034145236618257784e-03
3.113795084433744087e+00	3.145920857787132263e-02	3.035047892752642563e-03
3.129916745312601556e+00	3.130085766315460205e-02	3.028090012450013451e-03
3.146038406191459913e+00	3.140032663941383362e-02	3.001840031884380530e-03
3.162160067070317382e+00	3.138318285346031189e-02	2.972393878644462566e-03
3.178281727949174851e+00	3.142317011952400208e-02	2.953944773116700014e-03
3.194403388828033208e+00	3.137008100748062134e-02	2.934975428064050176e-03
3.210525049706890677e+00	3.140983358025550842e-02	2.922616963783335967e-03
3.226646710585748146e+00	3.150285035371780396e-02	2.913983977908155693e-03
3.242768371464606503e+00	3.114362992346286774e-02	2.884777923227192439e-03
3.258890032343463972e+00	3.125660121440887451e-02	2.878783347147239550e-03
3.275011693222321441e+00	3.115874156355857849e-02	2.863535795062033089e-03
3.291133354101179798e+00	3.108671307563781738e-02	2.849764144400708694e-03
3.307255014980037267e+00	3.100721910595893860e-02	2.835883463314983581e-03
3.323376675858895624e+00	3.109035082161426544e-02	2.830414065447960700e-03
3.339498336737753093e+00	3.105825372040271759e-02	2.819535525441365514e-03
3.355619997616610561e+00	3.087010793387889862e-02	2.801570210002084053e-03
3.371741658495468918e+00	3.097502887248992920e-02	2.797838131779521297e-03
3.387863319374326387e+00	3.106186725199222565e-02	2.792749711920786398e-03
3.403984980253183856e+00	3.100091964006423950e-02	2.781650604909239981e-03
3.420106641132042213e+00	3.100759908556938171e-02	2.773582160683716030e-03
3.436228302010899682e+00	3.078778274357318878e-02	2.754952290549319595e-03
3.452349962889757151e+00	3.086289949715137482e-02	2.750654597282189799e-03
3.468471623768615508e+00	3.095599636435508728e-02	2.746919082388837949e-03
3.484593284647472977e+00	3.078742139041423798e-02	2.731086117253057714e-03
3.500714945526331334e+00	3.070553019642829895e-02	2.720208632912739580e-03
3.516836606405188803e+00	3.104865923523902893e-02	2.727740101324162367e-03
3.532958267284046272e+00	3.104828856885433197e-02	2.719872534300352140e-03
3.549079928162904629e+00	3.091296739876270294e-02	2.706576594940843152e-03
3.565201589041762098e+00	3.103794157505035400e-02	2.704864963069517330e-03
3.581323249920619567e+00	3.098332323133945465e-02	2.695141164424691600e-03
3.597444910799477924e+00	3.123395517468452454e-02	2.699094021318060137e-03
3.613566571678335393e+00	3.174721449613571167e-02	2.714896677975974035e-03
3.629688232557192862e+00	3.165347501635551453e-02	2.704123411916535286e-03
3.645809893436051219e+00	3.186456486582756042e-02	2.706901891891033956e-03
3.661931554314908688e+00	3.227162361145019531e-02	2.717533243461860322e-03
3.678053215193766157e+00	3.235572949051856995e-02	2.714466644931497977e-03
3.694174876072624514e+00	3.271317854523658752e-02	2.723112025418229776e-03
3.710296536951481983e+00	3.305086866021156311e-02	2.730939188350045132e-03
3.726418197830340340e+00	3.345358744263648987e-02	2.741004852502990519e-03
3.742539858709197809e+00	3.394996747374534607e-02	2.755207258592357999e-03
3.758661519588055278e+00	3.454158827662467957e-02	2.773178355320549300e-03
3.774783180466913635e+00	3.492274880409240723e-02	2.782215986203784210e-03
3.790904841345771104e+00	3.538110107183456421e-02	2.794090368024079903e-03
3.807026502224628572e+00	3.614322468638420105e-02	2.818423637891651849e-03
3.823148163103486930e+00	3.662713989615440369e-02	2.831555127436889956e-03
3.839269823982344398e+00	3.700527548789978027e-02	2.839289426001336252e-03
3.855391484861201867e+00	3.802143409848213196e-02	2.872508985057403014e-03
3.871513145740060224e+00	3.836752101778984070e-02	2.879137819415824185e-03
3.887634806618917693e+00	3.913805261254310608e-02	2.902044376188982634e-03
3.903756467497775162e+00	3.971879184246063232e-02	2.917420482195141017e-03
3.919878128376633519e+00	4.040535911917686462e-02	2.936614653490148864e-03
3.935999789255490988e+00	4.100556671619415283e-02	2.952348641404830762e-03
3.952121450134349345e+00	4.151773080229759216e-02	2.964499623022146240e-03
3.968243111013206814e+00	4.173240438103675842e-02	2.994637336080003317e-03
3.984364771892064283e+00	4.209623485803604126e-02	3.027148921359928361e-03
4.000486432770922640e+00	4.210986196994781494e-02	3.035653963636367886e-03
4.016608093649780109e+00	4.224096238613128662e-02	3.041062891827572921e-03
4.032729754528637578e+00	4.211476445198059082e-02	3.039784703510183504e-03
4.048851415407495935e+00	4.168417304754257202e-02	3.027393491630305227e-03
4.064973076286353404e+00	4.095551371574401855e-02	3.002745735233232176e-03
4.081094737165210873e+00	4.036606103181838989e-02	2.982472902875946217e-03
4.097216398044069230e+00	3.952571377158164978e-02	2.951607839167524720e-03
4.113338058922926699e+00	3.848120570182800293e-02	2.912160096946996447e-03
4.129459719801785056e+00	3.749077394604682922e-02	2.872271535546352082e-03
4.145581380680642525e+00	3.607856482267379761e-02	2.812462742409665810e-03
4.161703041559499994e+00	3.468710929155349731e-02	2.752624207009848022e-03
4.177824702438358351e+00	3.333522006869316101e-02	2.695743845422917881e-03
4.193946363317215820e+00	3.192260488867759705e-02	2.635616005129159164e-03
4.210068024196074177e+00	3.074113465845584869e-02	2.586072017336378016e-03
4.226189685074931646e+00	2.943045459687709808e-02	2.557243611582319352e-03
4.242311345953789115e+00	2.836821042001247406e-02	2.528076843941626847e-03
4.258433006832647472e+00	2.709167450666427612e-02	2.482886606659951128e-03
4.274554667711504941e+00	2.585471980273723602e-02	2.435087744961438733e-03
4.290676328590362409e+00	2.498513273894786835e-02	2.402056545106713310e-03
4.306797989469220767e+00	2.388852275907993317e-02	2.355732005473323322e-03
4.322919650348078235e+00	2.293115667998790741e-02	2.314255716159880402e-03
4.339041311226935704e+00	2.215753123164176941e-02	2.281281271310255966e-03
4.355162972105794061e+00	2.131907269358634949e-02	2.259220610111526122e-03
4.371284632984651530e+00	2.063537761569023132e-02	2.242677422130608892e-03
4.387406293863509887e+00	2.010184153914451599e-02	2.230383992145129352e-03
4.403527954742367356e+00	1.944104395806789398e-02	2.215737437655451985e-03
4.419649615621224825e+00	1.882778294384479523e-02	2.207586948138484922e-03
4.435771276500083182e+00	1.823579333722591400e-02	2.193348159747757903e-03
