# Normalized	Empty Cap	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
1.534133333808537225e-01	7.579430472105741501e-03	2.127073202983737962e-02
1.701916152350436418e-01	7.296501193195581436e-03	1.132523306985673897e-02
1.869698970892335610e-01	6.959477905184030533e-03	8.507290638145004538e-03
2.037481789434235080e-01	6.686671636998653412e-03	7.047324161147609789e-03
2.205264607976133995e-01	6.412493996322154999e-03	5.961566933473335696e-03
2.373047426518033465e-01	6.383532192558050156e-03	5.223962854052481043e-03
2.540830245059932935e-01	6.288223899900913239e-03	4.645809667119708310e-03
2.708613063601831850e-01	6.152990739792585373e-03	4.589465539500195423e-03
2.876395882143730764e-01	6.173813249915838242e-03	4.539802592845617116e-03
3.044178700685630234e-01	6.236787419766187668e-03	4.505518155907001741e-03
3.211961519227529704e-01	6.129546090960502625e-03	4.435224547641654011e-03
3.379744337769428619e-01	6.021159235388040543e-03	4.261730758653999029e-03
3.547527156311328089e-01	5.941333714872598648e-03	3.985793297203069074e-03
3.715309974853227004e-01	6.002106703817844391e-03	3.852190516401344123e-03
3.883092793395126474e-01	5.975995678454637527e-03	3.720711535794429033e-03
4.050875611937025389e-01	5.962754134088754654e-03	3.598104591689408379e-03
4.218658430478924859e-01	5.999825429171323776e-03	3.507923975888905307e-03
4.386441249020824329e-01	5.860690958797931671e-03	3.387807406608055443e-03
4.554224067562723244e-01	5.837597418576478958e-03	3.307465182996558329e-03
4.722006886104622714e-01	5.848655477166175842e-03	3.243902392822517900e-03
4.889789704646521629e-01	5.854934453964233398e-03	3.183967803078420825e-03
5.057572523188420544e-01	5.801579449325799942e-03	3.101376877218949696e-03
5.225355341730320013e-01	5.840444471687078476e-03	3.047718298350533123e-03
5.393138160272219483e-01	5.846842657774686813e-03	2.997755301768144712e-03
5.560920978814118953e-01	5.799549166113138199e-03	2.936586509070705439e-03
5.728703797356018423e-01	5.803469102829694748e-03	2.967006179228551602e-03
5.896486615897917893e-01	5.800698418170213699e-03	2.993325304058362928e-03
6.064269434439816253e-01	5.719480104744434357e-03	2.973534976430481942e-03
6.232052252981715723e-01	5.724397953599691391e-03	2.966565520664821588e-03
6.399835071523614083e-01	5.722620058804750443e-03	2.942476607865862105e-03
6.567617890065513553e-01	5.764862056821584702e-03	2.924187244395272216e-03
6.735400708607413023e-01	5.673616193234920502e-03	2.883386744312390303e-03
6.903183527149312493e-01	5.779562052339315414e-03	2.894408119611896566e-03
7.070966345691211963e-01	5.728280637413263321e-03	2.865574938299251737e-03
7.238749164233111433e-01	5.663192365318536758e-03	2.777962806506666278e-03
7.406531982775009793e-01	5.675212014466524124e-03	2.689546284264673123e-03
7.574314801316909262e-01	5.662279203534126282e-03	2.630668575020044669e-03
