# Normalized	10000 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	1.784318351745605469e+01	1.076424272100988455e+00
2.043117271404169821e-01	1.607148933410644531e+01	5.714562645066811886e-01
2.244537275356527362e-01	1.397956943511962891e+01	4.159860143899053453e-01
2.445957279308885179e-01	1.198275661468505859e+01	3.280312119078151456e-01
2.647377283261242997e-01	1.011417198181152344e+01	2.617876032767139649e-01
2.848797287213600815e-01	8.406438827514648438e+00	2.103172618301517860e-01
3.050217291165958633e-01	6.970990180969238281e+00	1.718382068922190142e-01
3.251637295118315896e-01	5.612175464630126953e+00	1.523695601325893989e-01
3.453057299070674269e-01	4.415376663208007812e+00	1.321824846731629310e-01
3.654477303023031531e-01	3.404206514358520508e+00	1.135187620335599556e-01
3.855897306975389904e-01	2.596368312835693359e+00	9.753748578831090976e-02
4.057317310927747167e-01	1.959631919860839844e+00	8.156778071363397775e-02
4.258737314880104985e-01	1.482137560844421387e+00	6.646355196638291385e-02
4.460157318832462803e-01	1.110424160957336426e+00	5.499488302625848979e-02
4.661577322784820065e-01	8.305424451828002930e-01	4.578093575520923719e-02
4.862997326737178438e-01	6.252569556236267090e-01	3.826644945584333629e-02
5.064417330689535701e-01	4.814979732036590576e-01	3.250110167154615648e-02
5.265837334641894074e-01	3.836875259876251221e-01	2.825612919624315156e-02
5.467257338594251337e-01	3.179765641689300537e-01	2.509990641932062158e-02
5.668677342546609710e-01	2.757308781147003174e-01	2.286328677044003471e-02
5.870097346498966973e-01	2.478635907173156738e-01	2.124130496254576436e-02
6.071517350451324235e-01	2.288131564855575562e-01	1.995805115899937365e-02
6.272937354403682608e-01	2.137178629636764526e-01	1.888195378389481358e-02
6.474357358356039871e-01	2.015382051467895508e-01	1.801757245557050052e-02
6.675777362308398244e-01	1.890783905982971191e-01	1.715661082329096587e-02
6.877197366260755507e-01	1.778610348701477051e-01	1.678873854938781746e-02
7.078617370213112769e-01	1.655926853418350220e-01	1.632847311599731205e-02
7.280037374165471142e-01	1.536600142717361450e-01	1.572126670937741208e-02
7.481457378117828405e-01	1.414628177881240845e-01	1.502817791336665855e-02
7.682877382070186778e-01	1.304938197135925293e-01	1.430729148845247267e-02
7.884297386022544041e-01	1.196450963616371155e-01	1.355318982304288059e-02
8.085717389974902414e-01	1.101073101162910461e-01	1.291305030999267793e-02
8.287137393927259676e-01	1.016823649406433105e-01	1.233190035534617243e-02
8.488557397879616939e-01	9.449347853660583496e-02	1.181445610018715987e-02
8.689977401831975312e-01	8.783516287803649902e-02	1.110191006824758596e-02
8.891397405784332575e-01	8.258391171693801880e-02	1.040977049287501906e-02
9.092817409736690948e-01	7.825350761413574219e-02	9.920320967133572712e-03
9.294237413689048211e-01	7.413193583488464355e-02	9.497051857545155823e-03
9.495657417641406584e-01	7.142800092697143555e-02	9.215987983822447258e-03
9.697077421593763846e-01	6.868904829025268555e-02	8.915931927602809004e-03
9.898497425546122219e-01	6.671956181526184082e-02	8.665658923569597230e-03
1.009991742949847948e+00	6.481555849313735962e-02	8.428012613208068007e-03
1.030133743345083674e+00	6.286261230707168579e-02	8.196040289771406445e-03
1.050275743740319623e+00	6.144935637712478638e-02	8.005691172058924943e-03
1.070417744135555349e+00	5.999166890978813171e-02	7.816706241258524965e-03
1.090559744530791075e+00	5.912366881966590881e-02	7.673211790297862836e-03
1.110701744926026802e+00	5.757056176662445068e-02	7.486713388037210745e-03
1.130843745321262750e+00	5.663254484534263611e-02	7.347107273826870323e-03
1.150985745716498476e+00	5.571172758936882019e-02	7.212855798902503834e-03
1.171127746111734202e+00	5.473119765520095825e-02	7.076380596574435855e-03
1.191269746506969929e+00	5.397413298487663269e-02	6.958535247901929954e-03
1.211411746902205655e+00	5.311648920178413391e-02	6.835858097272421233e-03
1.231553747297441381e+00	5.238697677850723267e-02	6.722223299480326215e-03
1.251695747692677330e+00	5.170527473092079163e-02	6.619626749467337132e-03
1.271837748087913056e+00	5.131289362907409668e-02	6.535545044891947174e-03
1.291979748483148782e+00	5.086341872811317444e-02	6.448542690349426745e-03
1.312121748878384508e+00	5.049046501517295837e-02	6.371244623169578306e-03
1.332263749273620235e+00	5.002029985189437866e-02	6.287857906358841273e-03
1.352405749668856183e+00	4.968527331948280334e-02	6.214675498313799312e-03
1.372547750064091909e+00	4.951443523168563843e-02	6.153851056460970560e-03
1.392689750459327636e+00	4.903941228985786438e-02	6.075937975381860354e-03
1.412831750854563362e+00	4.857854917645454407e-02	6.003924595849504178e-03
1.432973751249799310e+00	4.848168417811393738e-02	5.959638914593614126e-03
1.453115751645035036e+00	4.838266223669052124e-02	6.028298477896672398e-03
1.473257752040270763e+00	4.818530008196830750e-02	6.055809702459514707e-03
1.493399752435506489e+00	4.771682620048522949e-02	6.019287220754169186e-03
1.513541752830742215e+00	4.763224348425865173e-02	6.009735620090012748e-03
1.533683753225978164e+00	4.765955358743667603e-02	6.008979217432082118e-03
1.553825753621213890e+00	4.748718440532684326e-02	5.992063456105610475e-03
1.573967754016449616e+00	4.729126766324043274e-02	5.971727046060358243e-03
1.594109754411685342e+00	4.691347107291221619e-02	5.938613260677619819e-03
1.614251754806921291e+00	4.692046344280242920e-02	5.929420070763706009e-03
1.634393755202157017e+00	4.673459753394126892e-02	5.799266832786482972e-03
1.654535755597392743e+00	4.684848338365554810e-02	5.696399343396441051e-03
1.674677755992628470e+00	4.675609245896339417e-02	5.639858929567382467e-03
1.694819756387864196e+00	4.657328873872756958e-02	5.592270738454136261e-03
1.714961756783100144e+00	4.645711928606033325e-02	5.554283152503978332e-03
1.735103757178335870e+00	4.619860649108886719e-02	5.509671773652246272e-03
1.755245757573571597e+00	4.634105414152145386e-02	5.492588824677681683e-03
1.775387757968807323e+00	4.603679105639457703e-02	5.447936328359167558e-03
1.795529758364043271e+00	4.613387212157249451e-02	5.428139687083241224e-03
1.815671758759278998e+00	4.604871943593025208e-02	5.398717182813667775e-03
1.835813759154514724e+00	4.600981250405311584e-02	5.373710831755009777e-03
1.855955759549750450e+00	4.579486325383186340e-02	5.337648468321134869e-03
1.876097759944986176e+00	4.579695686697959900e-02	5.314514055485866986e-03
1.896239760340222125e+00	4.570875316858291626e-02	5.288047161912941968e-03
1.916381760735457851e+00	4.558230563998222351e-02	5.258120315112131508e-03
1.936523761130693577e+00	4.560393840074539185e-02	5.230653332130017104e-03
1.956665761525929303e+00	4.570453613996505737e-02	5.201617421370459751e-03
1.976807761921165030e+00	4.562697187066078186e-02	5.150108720936040496e-03
1.996949762316400978e+00	4.545352607965469360e-02	5.087700162356062310e-03
2.017091762711636704e+00	4.530798271298408508e-02	5.030063971747715697e-03
2.037233763106872431e+00	4.543626680970191956e-02	4.994180121985938685e-03
2.057375763502108157e+00	4.529334604740142822e-02	4.944411862917934275e-03
2.077517763897344327e+00	4.507376253604888916e-02	4.893080198786119682e-03
2.097659764292580054e+00	4.504757747054100037e-02	4.849293279981297874e-03
2.117801764687815780e+00	4.531758651137351990e-02	4.823897617817345627e-03
2.137943765083051506e+00	4.510536417365074158e-02	4.774804288302065061e-03
2.158085765478287232e+00	4.522946849465370178e-02	4.747199207866466784e-03
2.178227765873522959e+00	4.505820199847221375e-02	4.709944088894151351e-03
2.198369766268758685e+00	4.482346773147583008e-02	4.672929021702749985e-03
2.218511766663994411e+00	4.498435556888580322e-02	4.657768398162611019e-03
2.238653767059230137e+00	4.486166685819625854e-02	4.629076953334038645e-03
2.258795767454465864e+00	4.479178786277770996e-02	4.601120424542077050e-03
2.278937767849701590e+00	4.465609043836593628e-02	4.571071112389597096e-03
2.299079768244937316e+00	4.476591199636459351e-02	4.554602893163632073e-03
2.319221768640173487e+00	4.483627527952194214e-02	4.537097423838771723e-03
2.339363769035409213e+00	4.453726485371589661e-02	4.499800068484717010e-03
2.359505769430644939e+00	4.463036358356475830e-02	4.482978672324900923e-03
2.379647769825880665e+00	4.466016963124275208e-02	4.463421460993738377e-03
2.399789770221116392e+00	4.447043314576148987e-02	4.433534566135240509e-03
2.419931770616352118e+00	4.466675594449043274e-02	4.423235887598952858e-03
2.440073771011587844e+00	4.447514936327934265e-02	4.394142741964719885e-03
2.460215771406823571e+00	4.459800943732261658e-02	4.380566917946901451e-03
2.480357771802059297e+00	4.436335712671279907e-02	4.350236186856063988e-03
2.500499772197295467e+00	4.443013295531272888e-02	4.334027378065335827e-03
2.520641772592531193e+00	4.449965059757232666e-02	4.319591152709910051e-03
2.540783772987766920e+00	4.427590593695640564e-02	4.289406500460501981e-03
2.560925773383002646e+00	4.433469846844673157e-02	4.274544735195034972e-03
2.581067773778238372e+00	4.433522373437881470e-02	4.256207889064318392e-03
2.601209774173474099e+00	4.409075900912284851e-02	4.226980252968868916e-03
2.621351774568709825e+00	4.421633854508399963e-02	4.215966506336592257e-03
2.641493774963945551e+00	4.435557872056961060e-02	4.205671327103904962e-03
2.661635775359181277e+00	4.431242495775222778e-02	4.186220177517573603e-03
2.681777775754417448e+00	4.420259222388267517e-02	4.163267432251371858e-03
2.701919776149653174e+00	4.427346587181091309e-02	4.150709934977890071e-03
2.722061776544888900e+00	4.401968419551849365e-02	4.121783187143095682e-03
2.742203776940124627e+00	4.422792792320251465e-02	4.115984180402466018e-03
2.762345777335360353e+00	4.408024996519088745e-02	4.092658831344779362e-03
2.782487777730596079e+00	4.418609291315078735e-02	4.082238700981044230e-03
2.802629778125831805e+00	4.415597766637802124e-02	4.065289923370418029e-03
2.822771778521067532e+00	4.404258728027343750e-02	4.044245670706251086e-03
2.842913778916303258e+00	4.405013471841812134e-02	4.029496234455636795e-03
2.863055779311539428e+00	4.428107663989067078e-02	4.025371928002001443e-03
2.883197779706775155e+00	4.412960633635520935e-02	3.998486862981238434e-03
2.903339780102010881e+00	4.391453787684440613e-02	3.970406094115384865e-03
2.923481780497246607e+00	4.399581626057624817e-02	3.959419683491592797e-03
2.943623780892482333e+00	4.404785111546516418e-02	3.947461603390749890e-03
2.963765781287718060e+00	4.392977803945541382e-02	3.927942618848765874e-03
2.983907781682953786e+00	4.389733076095581055e-02	3.941759566169301954e-03
3.004049782078189512e+00	4.389159381389617920e-02	3.975992805238885361e-03
3.024191782473425238e+00	4.388534277677536011e-02	3.988817452227813760e-03
3.044333782868661409e+00	4.402811825275421143e-02	4.005049902633375271e-03
3.064475783263897135e+00	4.396596550941467285e-02	4.009066628714364790e-03
3.084617783659132861e+00	4.397940635681152344e-02	4.014864524841835723e-03
3.104759784054368588e+00	4.396617412567138672e-02	4.016582460765880623e-03
3.124901784449604314e+00	4.397948086261749268e-02	4.019580638392074474e-03
3.145043784844840040e+00	4.404219612479209900e-02	4.023109869762001543e-03
3.165185785240075766e+00	4.393741488456726074e-02	3.994085884227656889e-03
3.185327785635311493e+00	4.390063509345054626e-02	3.936874709609063279e-03
3.205469786030547219e+00	4.413192719221115112e-02	3.917802896295789934e-03
3.225611786425783389e+00	4.399103298783302307e-02	3.884826813907819257e-03
3.245753786821019116e+00	4.413589835166931152e-02	3.869006731012785815e-03
3.265895787216254842e+00	4.394643008708953857e-02	3.840369786221623557e-03
3.286037787611490568e+00	4.402307420969009399e-02	3.824860416148200774e-03
3.306179788006726294e+00	4.395135119557380676e-02	3.803437214541674147e-03
3.326321788401962021e+00	4.408620297908782959e-02	3.792906765517758960e-03
3.346463788797197747e+00	4.395854473114013672e-02	3.770786896341117578e-03
3.366605789192433473e+00	4.397023469209671021e-02	3.756025251872911492e-03
3.386747789587669200e+00	4.392741620540618896e-02	3.739659571663013146e-03
3.406889789982905370e+00	4.415402561426162720e-02	3.734815192713030699e-03
3.427031790378141096e+00	4.410497844219207764e-02	3.718592018574430787e-03
3.447173790773376822e+00	4.415423795580863953e-02	3.705821354889538097e-03
3.467315791168612549e+00	4.408098012208938599e-02	3.689125266578688073e-03
3.487457791563848275e+00	4.413015395402908325e-02	3.678110032075316421e-03
3.507599791959084001e+00	4.413488879799842834e-02	3.665253174693912375e-03
3.527741792354319728e+00	4.402700066566467285e-02	3.647751266302127343e-03
3.547883792749555454e+00	4.411436244845390320e-02	3.639042640064180361e-03
3.568025793144791180e+00	4.408349096775054932e-02	3.625012363030375231e-03
3.588167793540026906e+00	4.411645978689193726e-02	3.614297284587805834e-03
3.608309793935263077e+00	4.426350817084312439e-02	3.608500277622118165e-03
3.628451794330498803e+00	4.433523118495941162e-02	3.599728220669993952e-03
3.648593794725734529e+00	4.408382996916770935e-02	3.577127507893152706e-03
3.668735795120970256e+00	4.431850835680961609e-02	3.575949950625022852e-03
3.688877795516205982e+00	4.441028460860252380e-02	3.567840357398943847e-03
3.709019795911441708e+00	4.434138908982276917e-02	3.554314616805207862e-03
3.729161796306677434e+00	4.418214410543441772e-02	3.536466280859218523e-03
3.749303796701913161e+00	4.438753426074981689e-02	3.576045207681017267e-03
3.769445797097148887e+00	4.436594247817993164e-02	3.592821612236943817e-03
3.789587797492385057e+00	4.435407370328903198e-02	3.603873225357278904e-03
3.809729797887620784e+00	4.437857121229171753e-02	3.612780578474614895e-03
3.829871798282856510e+00	4.440164938569068909e-02	3.619643147508977334e-03
3.850013798678092236e+00	4.446288198232650757e-02	3.626091565978765714e-03
3.870155799073327962e+00	4.448469728231430054e-02	3.629400800486930721e-03
3.890297799468563689e+00	4.436361417174339294e-02	3.625827094298280425e-03
3.910439799863799415e+00	4.465003684163093567e-02	3.638932946983274453e-03
3.930581800259035141e+00	4.452341422438621521e-02	3.596481589043990131e-03
3.950723800654270867e+00	4.449263587594032288e-02	3.561138505422219852e-03
3.970865801049507038e+00	4.459893703460693359e-02	3.541233074836761755e-03
3.991007801444742764e+00	4.468355327844619751e-02	3.525115716841978677e-03
4.011149801839978934e+00	4.463582485914230347e-02	3.506165108096748455e-03
4.031291802235214661e+00	4.470945149660110474e-02	3.493578042153259403e-03
4.051433802630450387e+00	4.475694894790649414e-02	3.480979362864436346e-03
4.071575803025686113e+00	4.475800693035125732e-02	3.467428064845703723e-03
4.091717803420921840e+00	4.495891556143760681e-02	3.462702493151198924e-03
4.111859803816157566e+00	4.493919387459754944e-02	3.449447475511898103e-03
4.132001804211393292e+00	4.492090269923210144e-02	3.436520191108885861e-03
4.152143804606629018e+00	4.501045867800712585e-02	3.428783647912968854e-03
4.172285805001864745e+00	4.499410837888717651e-02	3.416852856088043941e-03
4.192427805397100471e+00	4.502120241522789001e-02	3.406826243418815004e-03
4.212569805792336197e+00	4.514526575803756714e-02	3.401271602630998470e-03
4.232711806187571923e+00	4.510065540671348572e-02	3.388552457787323644e-03
4.252853806582807650e+00	4.516876116394996643e-02	3.381197278614041842e-03
4.272995806978043376e+00	4.534645751118659973e-02	3.377939107068607394e-03
4.293137807373279102e+00	4.534123837947845459e-02	3.367406077884156895e-03
4.313279807768514829e+00	4.535364359617233276e-02	3.358490246784208520e-03
4.333421808163750555e+00	4.543619230389595032e-02	3.351964730835686919e-03
4.353563808558986281e+00	4.556350037455558777e-02	3.346919357131732456e-03
4.373705808954222007e+00	4.573126882314682007e-02	3.344571981596676079e-03
4.393847809349457734e+00	4.571242630481719971e-02	3.334097030411983537e-03
4.413989809744693460e+00	4.565420001745223999e-02	3.322378770059831836e-03
4.434131810139930074e+00	4.565053805708885193e-02	3.313494447532902391e-03
4.454273810535165801e+00	4.573575034737586975e-02	3.307796089672578824e-03
4.474415810930401527e+00	4.576853290200233459e-02	3.300180382739667431e-03
4.494557811325637253e+00	4.596455395221710205e-02	3.298715286031553284e-03
4.514699811720872979e+00	4.589377343654632568e-02	3.287773215280052810e-03
4.534841812116108706e+00	4.599051550030708313e-02	3.283346090260208516e-03
4.554983812511344432e+00	4.617010056972503662e-02	3.282178035056803559e-03
4.575125812906580158e+00	4.627274349331855774e-02	3.277450497853886049e-03
4.595267813301815885e+00	4.628549888730049133e-02	3.269894555003907601e-03
4.615409813697051611e+00	4.618899524211883545e-02	3.258346966143602693e-03
4.635551814092287337e+00	4.628487676382064819e-02	3.254032852486134653e-03
4.655693814487523063e+00	4.634018987417221069e-02	3.247790583950782226e-03
4.675835814882758790e+00	4.643960669636726379e-02	3.243602672591692788e-03
4.695977815277994516e+00	4.648255929350852966e-02	3.237434578040045922e-03
4.716119815673230242e+00	4.653342813253402710e-02	3.231550213710174257e-03
4.736261816068465968e+00	4.664545878767967224e-02	3.227675228130236652e-03
4.756403816463701695e+00	4.678476229310035706e-02	3.225233377573355920e-03
4.776545816858937421e+00	4.687085747718811035e-02	3.221220842565683355e-03
4.796687817254174035e+00	4.687578231096267700e-02	3.213172209371751957e-03
4.816829817649409762e+00	4.705400764942169189e-02	3.211994590201452948e-03
4.836971818044645488e+00	4.700350016355514526e-02	3.202636685346154852e-03
4.857113818439881214e+00	4.719331860542297363e-02	3.201865245028833948e-03
4.877255818835116941e+00	4.717439413070678711e-02	3.193802271084803836e-03
4.897397819230352667e+00	4.735426232218742371e-02	3.192802946208621231e-03
4.917539819625588393e+00	4.744326323270797729e-02	3.188673473862578458e-03
