# Normalized	8004.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.388777370395960720e+00	2.272655628621578217e-02	3.837552284543337827e-03
1.404899031274818411e+00	2.240709029138088226e-02	3.792188378477095306e-03
1.421020692153676324e+00	2.193750627338886261e-02	3.733580665090447791e-03
1.437142353032534015e+00	2.186496369540691376e-02	3.709647466735628823e-03
1.453264013911391705e+00	2.165851742029190063e-02	3.675174214647884338e-03
1.469385674790249618e+00	2.080525644123554230e-02	3.585770799306126771e-03
1.485507335669107309e+00	2.107820101082324982e-02	3.593795450749044315e-03
1.501628996547965222e+00	2.103965543210506439e-02	3.574695785559586260e-03
1.517750657426822913e+00	2.084156312048435211e-02	3.543247541246361768e-03
1.533872318305680826e+00	2.067505940794944763e-02	3.513744490988672097e-03
1.549993979184538517e+00	2.068313397467136383e-02	3.495084478685746721e-03
1.566115640063396208e+00	2.034807205200195312e-02	3.442943600730549898e-03
1.582237300942254121e+00	2.054611593484878540e-02	3.428365623689962147e-03
1.598358961821111812e+00	2.081499248743057251e-02	3.415602056349009881e-03
1.614480622699969725e+00	2.043370157480239868e-02	3.350602157685907568e-03
1.630602283578827416e+00	2.027444541454315186e-02	3.308492407997107136e-03
1.646723944457685329e+00	2.068420313298702240e-02	3.314064935805828473e-03
1.662845605336543020e+00	2.070672251284122467e-02	3.289426492873690887e-03
1.678967266215400933e+00	2.070832997560501099e-02	3.260854671350405486e-03
1.695088927094258624e+00	2.085434459149837494e-02	3.245204594362110975e-03
1.711210587973116315e+00	2.107614465057849884e-02	3.237044361829704339e-03
1.727332248851974228e+00	2.104111574590206146e-02	3.210897067714700483e-03
1.743453909730831919e+00	2.119404822587966919e-02	3.203500983155866799e-03
1.759575570609689832e+00	2.123287133872509003e-02	3.189665268273432063e-03
1.775697231488547523e+00	2.164364792406558990e-02	3.204406175373387174e-03
1.791818892367405436e+00	2.162497118115425110e-02	3.187601844575822883e-03
1.807940553246263127e+00	2.176452055573463440e-02	3.181129765257723063e-03
1.824062214125121040e+00	2.208779007196426392e-02	3.188957643740652440e-03
1.840183875003978731e+00	2.217096649110317230e-02	3.179417542054816751e-03
1.856305535882836422e+00	2.223927900195121765e-02	3.169483332643006739e-03
1.872427196761694335e+00	2.240270562469959259e-02	3.165872713340558628e-03
1.888548857640552026e+00	2.252755127847194672e-02	3.159460251678736665e-03
1.904670518519409939e+00	2.284257672727108002e-02	3.166776798701052831e-03
1.920792179398267630e+00	2.289875969290733337e-02	3.156275178540896096e-03
1.936913840277125542e+00	2.321485243737697601e-02	3.163721262068990188e-03
1.953035501155983233e+00	2.361541986465454102e-02	3.177289686302503784e-03
1.969157162034840924e+00	2.359611913561820984e-02	3.161566764015923212e-03
1.985278822913698837e+00	2.414741180837154388e-02	3.185321690305989092e-03
2.001400483792556528e+00	2.423989586532115936e-02	3.177076355469959489e-03
2.017522144671414441e+00	2.435687556862831116e-02	3.171623230298423711e-03
2.033643805550272354e+00	2.466136217117309570e-02	3.177559613115131520e-03
2.049765466429129823e+00	2.483816072344779968e-02	3.175835168833028403e-03
2.065887127307987736e+00	2.505110390484333038e-02	3.175877401149873429e-03
2.082008788186845649e+00	2.518002130091190338e-02	3.171224256940389369e-03
2.098130449065703118e+00	2.540935762226581573e-02	3.172883828262221435e-03
2.114252109944561031e+00	2.590852417051792145e-02	3.191438838996040611e-03
2.130373770823418944e+00	2.608433179557323456e-02	3.189152058676423315e-03
2.146495431702276413e+00	2.602330595254898071e-02	3.171824321403947031e-03
2.162617092581134770e+00	2.624903805553913116e-02	3.173520122278665045e-03
2.178738753459992239e+00	2.665827795863151550e-02	3.185676757598495789e-03
2.194860414338849708e+00	2.678915485739707947e-02	3.181349562849355647e-03
2.210982075217708065e+00	2.689516171813011169e-02	3.175065913491419145e-03
2.227103736096565534e+00	2.720363624393939972e-02	3.181466242692448584e-03
2.243225396975423003e+00	2.745634131133556366e-02	3.184281515125134132e-03
2.259347057854281360e+00	2.767122723162174225e-02	3.184555170558284881e-03
2.275468718733138829e+00	2.780460938811302185e-02	3.180383792535691756e-03
2.291590379611997186e+00	2.823950722813606262e-02	3.193741203187616846e-03
2.307712040490854655e+00	2.830608561635017395e-02	3.181725783780954900e-03
2.323833701369712124e+00	2.859892882406711578e-02	3.183933491715410478e-03
2.339955362248570481e+00	2.872011438012123108e-02	3.178893435278076947e-03
2.356077023127427950e+00	2.892347425222396851e-02	3.178736841659920726e-03
2.372198684006285418e+00	2.899870090186595917e-02	3.171524704492365704e-03
2.388320344885143776e+00	2.919565513730049133e-02	3.195002724009306672e-03
2.404442005764001244e+00	2.951631508767604828e-02	3.241184122939589751e-03
2.420563666642858713e+00	2.984685264527797699e-02	3.270504117623036777e-03
2.436685327521717070e+00	3.003608807921409607e-02	3.288990033098704649e-03
2.452806988400574539e+00	3.016107156872749329e-02	3.301713054818783584e-03
2.468928649279432896e+00	3.007127530872821808e-02	3.300958137413247985e-03
2.485050310158290365e+00	3.068430535495281219e-02	3.337142785433183309e-03
2.501171971037147834e+00	3.075063601136207581e-02	3.342813365535200667e-03
2.517293631916006191e+00	3.082657419145107269e-02	3.347520828330302015e-03
2.533415292794863660e+00	3.086016140878200531e-02	3.329185535218364984e-03
2.549536953673721129e+00	3.113860078155994415e-02	3.297776816084197274e-03
2.565658614552579486e+00	3.128116577863693237e-02	3.280467880532990724e-03
2.581780275431436955e+00	3.160406276583671570e-02	3.275257513711213493e-03
2.597901936310294424e+00	3.182300180196762085e-02	3.267834544420038408e-03
2.614023597189152781e+00	3.209438920021057129e-02	3.264909963937129202e-03
2.630145258068010250e+00	3.192374482750892639e-02	3.239868723817784704e-03
2.646266918946867719e+00	3.216990083456039429e-02	3.237054373746184235e-03
2.662388579825726076e+00	3.239589184522628784e-02	3.234509111881179663e-03
2.678510240704583545e+00	3.247226029634475708e-02	3.224263952846484656e-03
2.694631901583441902e+00	3.273848444223403931e-02	3.224597806602999724e-03
2.710753562462299371e+00	3.294169157743453979e-02	3.222297730342194542e-03
2.726875223341156840e+00	3.283198177814483643e-02	3.204059927416504690e-03
2.742996884220015197e+00	3.306245803833007812e-02	3.203373212897982041e-03
2.759118545098872666e+00	3.336113318800926208e-02	3.205216244163110184e-03
2.775240205977730135e+00	3.338367864489555359e-02	3.194555221556877843e-03
2.791361866856588492e+00	3.347157686948776245e-02	3.187425489201556675e-03
2.807483527735445961e+00	3.364697843790054321e-02	3.184578272565826654e-03
2.823605188614303430e+00	3.385342657566070557e-02	3.183289964524613561e-03
2.839726849493161787e+00	3.375860303640365601e-02	3.167833041525029182e-03
2.855848510372019255e+00	3.398916125297546387e-02	3.167747660001136913e-03
2.871970171250876724e+00	3.423963114619255066e-02	3.169034453094624580e-03
2.888091832129735081e+00	3.432798385620117188e-02	3.162658905389761910e-03
2.904213493008592550e+00	3.428563103079795837e-02	3.150290727079651295e-03
2.920335153887450907e+00	3.435845673084259033e-02	3.143076665786818328e-03
2.936456814766308376e+00	3.427179530262947083e-02	3.129343752356290257e-03
2.952578475645165845e+00	3.462162241339683533e-02	3.135173079869565602e-03
2.968700136524024202e+00	3.460086509585380554e-02	3.124782331955985263e-03
2.984821797402881671e+00	3.471310436725616455e-02	3.120005290027360115e-03
3.000943458281739140e+00	3.474054858088493347e-02	3.148791734621900814e-03
3.017065119160597497e+00	3.486759960651397705e-02	3.170367722695346165e-03
3.033186780039454966e+00	3.504245355725288391e-02	3.188785368982780064e-03
3.049308440918312435e+00	3.490391373634338379e-02	3.189295612333281713e-03
3.065430101797170792e+00	3.499274328351020813e-02	3.198692869675942747e-03
3.081551762676028261e+00	3.484948351979255676e-02	3.195394216372554261e-03
3.097673423554886618e+00	3.502947837114334106e-02	3.205978420340462043e-03
3.113795084433744087e+00	3.505441173911094666e-02	3.208503883881925686e-03
3.129916745312601556e+00	3.507716953754425049e-02	3.210508450291151960e-03
3.146038406191459913e+00	3.498446196317672729e-02	3.173238987694150526e-03
3.162160067070317382e+00	3.509372100234031677e-02	3.148074726748343200e-03
3.178281727949174851e+00	3.510041162371635437e-02	3.126831792353829305e-03
3.194403388828033208e+00	3.490308672189712524e-02	3.100481900231792307e-03
3.210525049706890677e+00	3.509245067834854126e-02	3.094033700326982977e-03
3.226646710585748146e+00	3.511896356940269470e-02	3.081434254683749433e-03
3.242768371464606503e+00	3.514768183231353760e-02	3.069866835793804479e-03
3.258890032343463972e+00	3.483908623456954956e-02	3.043990277643031286e-03
3.275011693222321441e+00	3.495534136891365051e-02	3.037960537479539747e-03
3.291133354101179798e+00	3.488707914948463440e-02	3.023921757929506210e-03
3.307255014980037267e+00	3.491025790572166443e-02	3.014197458906304593e-03
3.323376675858895624e+00	3.484825417399406433e-02	3.001523642192257570e-03
3.339498336737753093e+00	3.506917878985404968e-02	3.001328440829713166e-03
3.355619997616610561e+00	3.500982001423835754e-02	2.988935856102574538e-03
3.371741658495468918e+00	3.509073704481124878e-02	2.983314768162925994e-03
3.387863319374326387e+00	3.504852950572967529e-02	2.971787771578152104e-03
3.403984980253183856e+00	3.492297232151031494e-02	2.957514545550656362e-03
3.420106641132042213e+00	3.506788611412048340e-02	2.954913986074805560e-03
3.436228302010899682e+00	3.491935506463050842e-02	2.939401256199527211e-03
3.452349962889757151e+00	3.506542369723320007e-02	2.937462955659940998e-03
3.468471623768615508e+00	3.498040139675140381e-02	2.925296942296337285e-03
3.484593284647472977e+00	3.513528034090995789e-02	2.923261825389754289e-03
3.500714945526331334e+00	3.505076095461845398e-02	2.912009003026576077e-03
3.516836606405188803e+00	3.518827259540557861e-02	2.909319328455255236e-03
3.532958267284046272e+00	3.522479534149169922e-02	2.902510675340103791e-03
3.549079928162904629e+00	3.520970419049263000e-02	2.894189409972789794e-03
3.565201589041762098e+00	3.536680340766906738e-02	2.893007132854070584e-03
3.581323249920619567e+00	3.527393192052841187e-02	2.881329044187969871e-03
3.597444910799477924e+00	3.538531810045242310e-02	2.878312900678027010e-03
3.613566571678335393e+00	3.577210754156112671e-02	2.887137728029304067e-03
3.629688232557192862e+00	3.600207716226577759e-02	2.889595230509534214e-03
3.645809893436051219e+00	3.607005998492240906e-02	2.885510069141041401e-03
3.661931554314908688e+00	3.647641465067863464e-02	2.894665965571618579e-03
3.678053215193766157e+00	3.653365373611450195e-02	2.889878290687281342e-03
3.694174876072624514e+00	3.697697818279266357e-02	2.900732045596301524e-03
3.710296536951481983e+00	3.739495575428009033e-02	2.910567835227102947e-03
3.726418197830340340e+00	3.777521103620529175e-02	2.918341040415293585e-03
3.742539858709197809e+00	3.844175860285758972e-02	2.937701261403751537e-03
3.758661519588055278e+00	3.881946951150894165e-02	2.945504491429091695e-03
3.774783180466913635e+00	3.937652334570884705e-02	2.960145331234844204e-03
3.790904841345771104e+00	3.961397334933280945e-02	2.962063274406687933e-03
3.807026502224628572e+00	4.012367501854896545e-02	2.974798371869283482e-03
3.823148163103486930e+00	4.071277379989624023e-02	2.990674201907351105e-03
3.839269823982344398e+00	4.121773317456245422e-02	3.002071589692475659e-03
3.855391484861201867e+00	4.197055101394653320e-02	3.023198488728950483e-03
3.871513145740060224e+00	4.245957359671592712e-02	3.034166038062762610e-03
3.887634806618917693e+00	4.302453994750976562e-02	3.047843820414120920e-03
3.903756467497775162e+00	4.366891086101531982e-02	3.064257486034543693e-03
3.919878128376633519e+00	4.440503567457199097e-02	3.083800953911350774e-03
3.935999789255490988e+00	4.496195912361145020e-02	3.096712660660715533e-03
3.952121450134349345e+00	4.543184861540794373e-02	3.106256534238275527e-03
3.968243111013206814e+00	4.571301117539405823e-02	3.139454954268343888e-03
3.984364771892064283e+00	4.584451392292976379e-02	3.163998801130528567e-03
4.000486432770922640e+00	4.604323208332061768e-02	3.179455660516187620e-03
4.016608093649780109e+00	4.625668376684188843e-02	3.187630275467816850e-03
4.032729754528637578e+00	4.607197642326354980e-02	3.184612504646210963e-03
4.048851415407495935e+00	4.573739320039749146e-02	3.176508352539591032e-03
4.064973076286353404e+00	4.501499980688095093e-02	3.153393290477061670e-03
4.081094737165210873e+00	4.439269006252288818e-02	3.132996121508705746e-03
4.097216398044069230e+00	4.364418238401412964e-02	3.106991456068764271e-03
4.113338058922926699e+00	4.266683012247085571e-02	3.071953797123670553e-03
4.129459719801785056e+00	4.143857210874557495e-02	3.024905938688610824e-03
4.145581380680642525e+00	4.005718976259231567e-02	2.968711329044208726e-03
4.161703041559499994e+00	3.887368738651275635e-02	2.919501681518170584e-03
4.177824702438358351e+00	3.746644407510757446e-02	2.863327208089607757e-03
4.193946363317215820e+00	3.612969070672988892e-02	2.809432076773629716e-03
4.210068024196074177e+00	3.489255532622337341e-02	2.760602943441879762e-03
4.226189685074931646e+00	3.353689983487129211e-02	2.735207974178286133e-03
4.242311345953789115e+00	3.234109282493591309e-02	2.704509469729062410e-03
4.258433006832647472e+00	3.124856203794479370e-02	2.672022313363091144e-03
4.274554667711504941e+00	3.017151914536952972e-02	2.636187695193222338e-03
4.290676328590362409e+00	2.910503000020980835e-02	2.597944502497609096e-03
4.306797989469220767e+00	2.815979346632957458e-02	2.563279198577681113e-03
4.322919650348078235e+00	2.709835395216941833e-02	2.521228596838767134e-03
4.339041311226935704e+00	2.609785273671150208e-02	2.480994380302364508e-03
4.355162972105794061e+00	2.541596256196498871e-02	2.472141122653725032e-03
4.371284632984651530e+00	2.478022128343582153e-02	2.463053880410380220e-03
4.387406293863509887e+00	2.404830418527126312e-02	2.444697580965104599e-03
4.403527954742367356e+00	2.364149689674377441e-02	2.448930593954073628e-03
4.419649615621224825e+00	2.288994565606117249e-02	2.439453276466125448e-03
4.435771276500083182e+00	2.223746106028556824e-02	2.427339093818385498e-03
4.451892937378940651e+00	2.181237190961837769e-02	2.419485608823227808e-03
4.468014598257798120e+00	2.123803645372390747e-02	2.399007899015797012e-03
4.484136259136656477e+00	2.095171622931957245e-02	2.394402821530665880e-03
4.500257920015513946e+00	2.055815421044826508e-02	2.381891503077404951e-03
4.516379580894371415e+00	2.006663568317890167e-02	2.362134637745343622e-03
4.532501241773229772e+00	1.964394189417362213e-02	2.345331500883136161e-03
4.548622902652087241e+00	1.912534236907958984e-02	2.357929382730540330e-03
4.564744563530944710e+00	1.910723000764846802e-02	2.398528640308002398e-03
4.580866224409803067e+00	1.864113658666610718e-02	2.391290457821764782e-03
4.596987885288660536e+00	1.852412149310112000e-02	2.399796458227390974e-03
4.613109546167518893e+00	1.821773312985897064e-02	2.396039031822697236e-03
4.629231207046376362e+00	1.786675304174423218e-02	2.386223058559568469e-03
4.645352867925233831e+00	1.741871982812881470e-02	2.368195794041093750e-03
4.661474528804092188e+00	1.728229783475399017e-02	2.370605597977195125e-03
4.677596189682949657e+00	1.713272556662559509e-02	2.371237800148977889e-03
4.693717850561807126e+00	1.670530810952186584e-02	2.347833944490046627e-03
4.709839511440665483e+00	1.650243066251277924e-02	2.338028188167936335e-03
4.725961172319522952e+00	1.621210388839244843e-02	2.323222191041733435e-03
4.742082833198380420e+00	1.599845848977565765e-02	2.316643256767038361e-03
4.758204494077238778e+00	1.570762321352958679e-02	2.303835761591942893e-03
4.774326154956096246e+00	1.550635229796171188e-02	2.297348632038882441e-03
4.790447815834954604e+00	1.519954763352870941e-02	2.282432332206532719e-03
4.806569476713812072e+00	1.509238500148057938e-02	2.281938958636901046e-03
4.822691137592669541e+00	1.494707353413105011e-02	2.309300752393553952e-03
4.838812798471527898e+00	1.470257993787527084e-02	2.340786426967083732e-03
4.854934459350385367e+00	1.445023156702518463e-02	2.357203144825595949e-03
4.871056120229242836e+00	1.442254707217216492e-02	2.387181952846280115e-03
4.887177781108101193e+00	1.422561984509229660e-02	2.400213720159670178e-03
4.903299441986958662e+00	1.387665979564189911e-02	2.398045782469953105e-03
4.919421102865816131e+00	1.360301766544580460e-02	2.400623004877836149e-03
4.935542763744674488e+00	1.351403817534446716e-02	2.418562270892173245e-03
4.951664424623531957e+00	1.319797430187463760e-02	2.414242718176448470e-03
4.967786085502389426e+00	1.298432983458042145e-02	2.415660585706377091e-03
4.983907746381247783e+00	1.280823163688182831e-02	2.419278787743792906e-03
5.000029407260105252e+00	1.281562447547912598e-02	2.439919889657676550e-03
5.016151068138963609e+00	1.250682305544614792e-02	2.429397939791331801e-03
5.032272729017821078e+00	1.246234402060508728e-02	2.444282168306860514e-03
5.048394389896678547e+00	1.236963551491498947e-02	2.456186286883120084e-03
5.064516050775536904e+00	1.214706711471080780e-02	2.456822770265732273e-03
5.080637711654394373e+00	1.200864836573600769e-02	2.465873760210117015e-03
5.096759372533251842e+00	1.196782756596803665e-02	2.485512731653753259e-03
5.112881033412110199e+00	1.162557024508714676e-02	2.471628124948156008e-03
5.129002694290967668e+00	1.163463667035102844e-02	2.492512897540461337e-03
5.145124355169825137e+00	1.171244494616985321e-02	2.518607463524701658e-03
5.161246016048683494e+00	1.106632407754659653e-02	2.464615724888622947e-03
5.177367676927540963e+00	1.107162795960903168e-02	2.482725503680345992e-03
5.193489337806398431e+00	1.103812828660011292e-02	2.498332428046593640e-03
5.209610998685256789e+00	1.103381626307964325e-02	2.521103088175573412e-03
5.225732659564114257e+00	1.087314914911985397e-02	2.526222186603197147e-03
5.241854320442972615e+00	1.079948619008064270e-02	2.541347452078506364e-03
5.257975981321830083e+00	1.089855469763278961e-02	2.577470118069755903e-03
5.274097642200687552e+00	1.073033176362514496e-02	2.581850241624114497e-03
5.290219303079545909e+00	1.053575240075588226e-02	2.582959831992457257e-03
5.306340963958403378e+00	1.048030331730842590e-02	2.601232504167927655e-03
5.322462624837260847e+00	1.019810047000646591e-02	2.590804839338592489e-03
5.338584285716119204e+00	9.959129616618156433e-03	2.585573065243034797e-03
5.354705946594976673e+00	1.013722363859415054e-02	2.634891337951683447e-03
5.370827607473834142e+00	1.017358060926198959e-02	2.666552155697835252e-03
5.386949268352692499e+00	1.003292668610811234e-02	2.674905657699881961e-03
5.403070929231549968e+00	9.961046278476715088e-03	2.693904708255289056e-03
5.419192590110408325e+00	1.001857407391071320e-02	2.729078227671802217e-03
5.435314250989265794e+00	9.989559650421142578e-03	2.747990102984710237e-03
5.451435911868123263e+00	9.865897707641124725e-03	2.751975146385126931e-03
5.467557572746981620e+00	9.800991974771022797e-03	2.764256017403105524e-03
5.483679233625839089e+00	9.451559744775295258e-03	2.735197797849897670e-03
5.499800894504696558e+00	9.733845479786396027e-03	2.799374085964389559e-03
5.515922555383554915e+00	9.530549868941307068e-03	2.797084522901084006e-03
5.532044216262412384e+00	9.349960833787918091e-03	2.801336160320924695e-03
5.548165877141269853e+00	9.415904060006141663e-03	2.843334111725167625e-03
5.564287538020128210e+00	9.132839739322662354e-03	2.832589189959055804e-03
5.580409198898985679e+00	8.977774530649185181e-03	2.841624711888840471e-03
5.596530859777843148e+00	9.082608856260776520e-03	2.892662835717998114e-03
5.612652520656701505e+00	9.003985673189163208e-03	2.916671759497849181e-03
5.628774181535558974e+00	8.981363847851753235e-03	2.948328209232381047e-03
5.644895842414417331e+00	8.969794027507305145e-03	2.983776782136797218e-03
5.661017503293274800e+00	8.997940458357334137e-03	3.027623168723111123e-03
5.677139164172132269e+00	8.761822246015071869e-03	3.026960923299279460e-03
5.693260825050990626e+00	8.990347385406494141e-03	3.108164027995495744e-03
5.709382485929848094e+00	8.739933371543884277e-03	3.107010932806616131e-03
5.725504146808705563e+00	8.802853524684906006e-03	3.162468392406127433e-03
5.741625807687563920e+00	8.641891181468963623e-03	3.178933329846654002e-03
5.757747468566421389e+00	8.641072548925876617e-03	3.226266827523594123e-03
5.773869129445278858e+00	8.626807481050491333e-03	3.273096896601972432e-03
5.789990790324137215e+00	8.658244274556636810e-03	3.333780957922015311e-03
5.806112451202994684e+00	8.751543238759040833e-03	3.404522184942101667e-03
5.822234112081852153e+00	8.740872144699096680e-03	3.457578923452398964e-03
5.838355772960710510e+00	8.782290853559970856e-03	3.525839064973584902e-03
5.854477433839567979e+00	8.731110021471977234e-03	3.582122525534027838e-03
5.870599094718426336e+00	8.520699106156826019e-03	3.598728101951173455e-03
5.886720755597283805e+00	8.564138785004615784e-03	3.675754229447735378e-03
5.902842416476141274e+00	8.188101463019847870e-03	3.664556654767840010e-03
5.918964077354999631e+00	8.270226418972015381e-03	3.757520323946530062e-03
5.935085738233857100e+00	8.192283101379871368e-03	3.818705287229363487e-03
5.951207399112714569e+00	8.417863398790359497e-03	3.956467335341983318e-03
5.967329059991572926e+00	8.251009508967399597e-03	4.006515929582878111e-03
5.983450720870430395e+00	8.098918013274669647e-03	4.063859480299421290e-03
5.999572381749287864e+00	7.893276400864124298e-03	4.112819797005774942e-03
6.015694042628146221e+00	8.439018391072750092e-03	4.364574239928159342e-03
6.031815703507003690e+00	8.359216153621673584e-03	4.463894406389268092e-03
6.047937364385862047e+00	8.119708858430385590e-03	4.528323982039041996e-03
6.064059025264719516e+00	8.002837188541889191e-03	4.634489232133322430e-03
6.080180686143576985e+00	7.656564936041831970e-03	4.706248297585624227e-03
6.096302347022435342e+00	7.476403377950191498e-03	4.873220057338493484e-03
6.112424007901292811e+00	7.736280094832181931e-03	5.212381719953487758e-03
6.128545668780150280e+00	7.742259185761213303e-03	5.579623199477666724e-03
6.144667329659008637e+00	8.098648861050605774e-03	5.995218701064591871e-03
6.160788990537866106e+00	7.908548228442668915e-03	6.139505070277860750e-03
6.176910651416723574e+00	7.909558713436126709e-03	6.323212813209044304e-03
6.193032312295581931e+00	8.172442205250263214e-03	6.562079095905373229e-03
6.209153973174439400e+00	8.015236817300319672e-03	6.638609757857325683e-03
6.225275634053296869e+00	7.967907935380935669e-03	6.769205531181162784e-03
6.241397294932155226e+00	8.058069273829460144e-03	6.968034720204569279e-03
6.257518955811012695e+00	8.050364442169666290e-03	7.135739523402087614e-03
6.273640616689871052e+00	8.569383062422275543e-03	7.552373594628888909e-03
6.289762277568728521e+00	7.833652198314666748e-03	7.427779543741070203e-03
6.305883938447585990e+00	7.766661699861288071e-03	7.616025565769671789e-03
6.322005599326444347e+00	7.586726918816566467e-03	7.736034319966164814e-03
6.338127260205301816e+00	8.264292962849140167e-03	8.333781740332552382e-03
6.354248921084159285e+00	8.174194023013114929e-03	8.576644100271670762e-03
