# Normalized	8330 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.109775396902909383e+00	2.792428247630596161e-02	4.690859055950225703e-03
1.126553678763425603e+00	2.712222374975681305e-02	4.583577121961989256e-03
1.143331960623941823e+00	2.604550868272781372e-02	4.453797378476023749e-03
1.160110242484458043e+00	2.481292933225631714e-02	4.311273925750548283e-03
1.176888524344974263e+00	2.394518442451953888e-02	4.203807691001005056e-03
1.193666806205490705e+00	2.323636412620544434e-02	4.113585738482286071e-03
1.210445088066006925e+00	2.202912792563438416e-02	4.053950142939973834e-03
1.227223369926523144e+00	2.135867625474929810e-02	4.017413325462707192e-03
1.244001651787039364e+00	2.110926061868667603e-02	3.989228067471089524e-03
1.260779933647555584e+00	2.058934606611728668e-02	3.936282296003323564e-03
1.277558215508072026e+00	1.969008520245552063e-02	3.846347675049073024e-03
1.294336497368588246e+00	1.960845291614532471e-02	3.834497396532200817e-03
1.311114779229104466e+00	1.924393139779567719e-02	3.793196506029538999e-03
1.327893061089620685e+00	1.913606561720371246e-02	3.776804507156398833e-03
1.344671342950136905e+00	1.857331208884716034e-02	3.713908504309713920e-03
1.361449624810653347e+00	1.859649270772933960e-02	3.641725006278101907e-03
1.378227906671169567e+00	1.823518238961696625e-02	3.536934323889957647e-03
1.395006188531685787e+00	1.822348125278949738e-02	3.504064613773443838e-03
1.411784470392202007e+00	1.785013452172279358e-02	3.444915358391964326e-03
1.428562752252718226e+00	1.770641282200813293e-02	3.411740101310897083e-03
1.445341034113234668e+00	1.782795973122119904e-02	3.405726457057227548e-03
1.462119315973750888e+00	1.749463565647602081e-02	3.357393898983480288e-03
1.478897597834267108e+00	1.742251962423324585e-02	3.334232233115917102e-03
1.495675879694783328e+00	1.715586148202419281e-02	3.292551841477400244e-03
1.512454161555299548e+00	1.699478924274444580e-02	3.262042228141513213e-03
1.529232443415815990e+00	1.700151525437831879e-02	3.248913920743631487e-03
1.546010725276332209e+00	1.707059703767299652e-02	3.241438739818280554e-03
1.562789007136848429e+00	1.723164133727550507e-02	3.242679000374786187e-03
1.579567288997364649e+00	1.709074527025222778e-02	3.216189740926413913e-03
1.596345570857880869e+00	1.724995113909244537e-02	3.217577648305957640e-03
1.613123852718397311e+00	1.710117235779762268e-02	3.185837254417849592e-03
1.629902134578913531e+00	1.737415604293346405e-02	3.190059087592417558e-03
1.646680416439429750e+00	1.729268208146095276e-02	3.153511504240905441e-03
1.663458698299945970e+00	1.751477457582950592e-02	3.141526836396665856e-03
1.680236980160462190e+00	1.773322559893131256e-02	3.130559242200787844e-03
1.697015262020978632e+00	1.772874966263771057e-02	3.103195570650055853e-03
1.713793543881494852e+00	1.789840497076511383e-02	3.092046171912068986e-03
1.730571825742011072e+00	1.783309318125247955e-02	3.061732185865485498e-03
1.747350107602527292e+00	1.801430247724056244e-02	3.050765329661522460e-03
1.764128389463043733e+00	1.807090453803539276e-02	3.030225193200361631e-03
1.780906671323559953e+00	1.850336231291294098e-02	3.042926073570111859e-03
1.797684953184076173e+00	1.825769804418087006e-02	3.000463119654000772e-03
1.814463235044592393e+00	1.870959438383579254e-02	3.020015008066407811e-03
1.831241516905108613e+00	1.866009272634983063e-02	3.000174956221766248e-03
1.848019798765625055e+00	1.897665672004222870e-02	3.010594843397018574e-03
1.864798080626141275e+00	1.913040876388549805e-02	3.008524793223534867e-03
1.881576362486657494e+00	1.945132575929164886e-02	3.018173822356775855e-03
1.898354644347173714e+00	1.966004259884357452e-02	3.019456786272300096e-03
1.915132926207689934e+00	1.984025537967681885e-02	3.018752182974767696e-03
1.931911208068206376e+00	2.011004462838172913e-02	3.025453272348578148e-03
1.948689489928722596e+00	2.033866569399833679e-02	3.028255740012864884e-03
1.965467771789238816e+00	2.048068307340145111e-02	3.024374207985028318e-03
1.982246053649755035e+00	2.056503109633922577e-02	3.016415765242985020e-03
1.999024335510271255e+00	2.046114020049571991e-02	2.994952631406769695e-03
2.015802617370787697e+00	2.096433937549591064e-02	3.018428903248769699e-03
2.032580899231303917e+00	2.107297070324420929e-02	3.013088904159296182e-03
2.049359181091820137e+00	2.130739577114582062e-02	3.016487730531856783e-03
2.066137462952336357e+00	2.157863043248653412e-02	3.023157165510304955e-03
2.082915744812852576e+00	2.187263406813144684e-02	3.030417593356022829e-03
2.099694026673369240e+00	2.192523889243602753e-02	3.021567996938373610e-03
2.116472308533885460e+00	2.217199653387069702e-02	3.025448311175663388e-03
2.133250590394401680e+00	2.245455421507358551e-02	3.032455230522065285e-03
2.150028872254917900e+00	2.268657833337783813e-02	3.035312305327314726e-03
2.166807154115434120e+00	2.279879897832870483e-02	3.030643571325351143e-03
2.183585435975950340e+00	2.284363284707069397e-02	3.021336823633965617e-03
2.200363717836466559e+00	2.302722074091434479e-02	3.021418417996688151e-03
2.217141999696982779e+00	2.336168102920055389e-02	3.031211771127199656e-03
2.233920281557499443e+00	2.351100370287895203e-02	3.028267193730108629e-03
2.250698563418015663e+00	2.387076430022716522e-02	3.040179742679038986e-03
2.267476845278531883e+00	2.398651093244552612e-02	3.035402906128363727e-03
2.284255127139048103e+00	2.435747161507606506e-02	3.047643743937105115e-03
2.301033408999564323e+00	2.445297688245773315e-02	3.041652657716387154e-03
2.317811690860080542e+00	2.442703954875469208e-02	3.028499115898715139e-03
2.334589972720596762e+00	2.474284544587135315e-02	3.036894718811400645e-03
2.351368254581112982e+00	2.489833533763885498e-02	3.034879434350147304e-03
2.368146536441629202e+00	2.510395646095275879e-02	3.036306675501048661e-03
2.384924818302145866e+00	2.522351779043674469e-02	3.032420221382879557e-03
2.401703100162662086e+00	2.549723349511623383e-02	3.034208990416425999e-03
2.418481382023178305e+00	2.562575973570346832e-02	3.028259137903234130e-03
2.435259663883694525e+00	2.577802352607250214e-02	3.026182674864667712e-03
2.452037945744210745e+00	2.580397017300128937e-02	3.016751575522098536e-03
2.468816227604726965e+00	2.603928744792938232e-02	3.020010269657888956e-03
2.485594509465243185e+00	2.626330405473709106e-02	3.045168144142113616e-03
2.502372791325759405e+00	2.643181756138801575e-02	3.081958540981979792e-03
2.519151073186275624e+00	2.669376507401466370e-02	3.107834545848281796e-03
2.535929355046791844e+00	2.694787830114364624e-02	3.130478181306854853e-03
2.552707636907308508e+00	2.688096836209297180e-02	3.131897611767678422e-03
2.569485918767824728e+00	2.699274569749832153e-02	3.142627529614415525e-03
2.586264200628340948e+00	2.758228778839111328e-02	3.179545376859781430e-03
2.603042482488857168e+00	2.725259959697723389e-02	3.161837730015603330e-03
2.619820764349373388e+00	2.738051675260066986e-02	3.169911146209988210e-03
2.636599046209889607e+00	2.778061479330062866e-02	3.174453904324956322e-03
2.653377328070405827e+00	2.788992784917354584e-02	3.136635125947424396e-03
2.670155609930922047e+00	2.800117991864681244e-02	3.119384289263481876e-03
2.686933891791438267e+00	2.801582589745521545e-02	3.099044367296599836e-03
2.703712173651954487e+00	2.811965346336364746e-02	3.087069010720541219e-03
2.720490455512471151e+00	2.837783470749855042e-02	3.085478004845831641e-03
2.737268737372987371e+00	2.848590724170207977e-02	3.076270346621829202e-03
2.754047019233503590e+00	2.876472286880016327e-02	3.076993088306195345e-03
2.770825301094019810e+00	2.870410867035388947e-02	3.060313975647316245e-03
2.787603582954536030e+00	2.892270125448703766e-02	3.058935890662131327e-03
2.804381864815052250e+00	2.891365252435207367e-02	3.046054036351479415e-03
2.821160146675568470e+00	2.908500097692012787e-02	3.043552570066482884e-03
2.837938428536084690e+00	2.932427823543548584e-02	3.044389763765704103e-03
2.854716710396600909e+00	2.924621850252151489e-02	3.028741675931203529e-03
2.871494992257117129e+00	2.959692478179931641e-02	3.035193809317617529e-03
2.888273274117633793e+00	2.951546013355255127e-02	3.019817223036112309e-03
2.905051555978150013e+00	2.933597005903720856e-02	2.999629592376290566e-03
2.921829837838666233e+00	2.978150919079780579e-02	3.012297026100410179e-03
2.938608119699182453e+00	2.989607676863670349e-02	3.007650859019916564e-03
2.955386401559698673e+00	2.979212068021297455e-02	2.992033165080705461e-03
2.972164683420214892e+00	2.996731549501419067e-02	2.990607760900390166e-03
2.988942965280731112e+00	3.026998043060302734e-02	2.996117113941645146e-03
3.005721247141247332e+00	3.028049319982528687e-02	2.986726200601543934e-03
3.022499529001763552e+00	3.026386164128780365e-02	2.976142146962588129e-03
3.039277810862279772e+00	3.027857281267642975e-02	2.966893182755209798e-03
3.056056092722796436e+00	3.026270866394042969e-02	2.957013498674303763e-03
3.072834374583312655e+00	3.027620725333690643e-02	2.947845907197562017e-03
3.089612656443828875e+00	3.043357469141483307e-02	2.946905893715615499e-03
3.106390938304345095e+00	3.042810223996639252e-02	2.937289321512977312e-03
3.123169220164861315e+00	3.061797283589839935e-02	2.972574784131733899e-03
3.139947502025377535e+00	3.064667992293834686e-02	2.988701754213901694e-03
3.156725783885893755e+00	3.053214214742183685e-02	2.992511948300804851e-03
3.173504065746409974e+00	3.044420108199119568e-02	2.994588677632362399e-03
3.190282347606926194e+00	3.070984594523906708e-02	3.012945701437097154e-03
3.207060629467442414e+00	3.048517927527427673e-02	3.004760699563469202e-03
3.223838911327959078e+00	3.067332692444324493e-02	3.016301248753420084e-03
3.240617193188475298e+00	3.051252104341983795e-02	3.009395059814882860e-03
3.257395475048991518e+00	3.055860660970211029e-02	3.012612399633457852e-03
3.274173756909507738e+00	3.071842528879642487e-02	2.989892503492020716e-03
3.290952038770023957e+00	3.035832196474075317e-02	2.943616646912852308e-03
3.307730320630540177e+00	3.066000528633594513e-02	2.938540343137356538e-03
3.324508602491056397e+00	3.073550574481487274e-02	2.926034164148351695e-03
3.341286884351572617e+00	3.068948537111282349e-02	2.909668278404654602e-03
3.358065166212088837e+00	3.056652098894119263e-02	2.890765217063307434e-03
3.374843448072605501e+00	3.055011481046676636e-02	2.877972026650049264e-03
3.391621729933121721e+00	3.056065179407596588e-02	2.867252262835863139e-03
3.408400011793637940e+00	3.040265664458274841e-02	2.849093811351643447e-03
3.425178293654154160e+00	3.049596212804317474e-02	2.843336447874231752e-03
3.441956575514670380e+00	3.068838268518447876e-02	2.842510414723393997e-03
3.458734857375186600e+00	3.058403916656970978e-02	2.828216150411158938e-03
3.475513139235702820e+00	3.088342212140560150e-02	2.833146148350436464e-03
3.492291421096219040e+00	3.080286271870136261e-02	2.820148863297443267e-03
3.509069702956735259e+00	3.091183304786682129e-02	2.816695764277689883e-03
3.525847984817251479e+00	3.118498995900154114e-02	2.820412671240607374e-03
3.542626266677768143e+00	3.101929277181625366e-02	2.804363647834182387e-03
3.559404548538284363e+00	3.115384280681610107e-02	2.802254729921111517e-03
3.576182830398800583e+00	3.128930181264877319e-02	2.799971188062245955e-03
3.592961112259316803e+00	3.145811706781387329e-02	2.799957905849175671e-03
3.609739394119833023e+00	3.173908218741416931e-02	2.804781442442469495e-03
3.626517675980349242e+00	3.207317367196083069e-02	2.811725606400237911e-03
3.643295957840865462e+00	3.219224512577056885e-02	2.809813842680617541e-03
3.660074239701381682e+00	3.242414072155952454e-02	2.812060056768444453e-03
3.676852521561897902e+00	3.269556164741516113e-02	2.816176224440791135e-03
3.693630803422414122e+00	3.316884487867355347e-02	2.829777624140921138e-03
3.710409085282930786e+00	3.357545658946037292e-02	2.840087702983871889e-03
3.727187367143447005e+00	3.419386222958564758e-02	2.859457588308066470e-03
3.743965649003963225e+00	3.458113595843315125e-02	2.868604833493443394e-03
3.760743930864479445e+00	3.535624966025352478e-02	2.894506549717528257e-03
3.777522212724995665e+00	3.568430989980697632e-02	2.901363076998499709e-03
3.794300494585511885e+00	3.658989444375038147e-02	2.932436167205610972e-03
3.811078776446028105e+00	3.706103935837745667e-02	2.944387733025117301e-03
3.827857058306544324e+00	3.777705878019332886e-02	2.966577506609259507e-03
3.844635340167060544e+00	3.842935711145401001e-02	2.985800364856970417e-03
3.861413622027576764e+00	3.907969221472740173e-02	3.004803183930870869e-03
3.878191903888093428e+00	3.995569422841072083e-02	3.032013663153280622e-03
3.894970185748609648e+00	4.076035320758819580e-02	3.056360324225715873e-03
3.911748467609125868e+00	4.152252152562141418e-02	3.078708320667221388e-03
3.928526749469642088e+00	4.191311821341514587e-02	3.086444606742525399e-03
3.945305031330158307e+00	4.259746149182319641e-02	3.105065660290006867e-03
3.962083313190674527e+00	4.302534088492393494e-02	3.114166925125993416e-03
3.978861595051190747e+00	4.370817169547080994e-02	3.133013938232622267e-03
3.995639876911706967e+00	4.383394494652748108e-02	3.129763954364836107e-03
4.012418158772223187e+00	4.379094764590263367e-02	3.120919040423528450e-03
4.029196440632738963e+00	4.371922835707664490e-02	3.110949645589619530e-03
4.045974722493255626e+00	4.319826140999794006e-02	3.084391762845888584e-03
4.062753004353772290e+00	4.278317093849182129e-02	3.061841351474589926e-03
4.079531286214288066e+00	4.202352836728096008e-02	3.026459934436708573e-03
4.096309568074804730e+00	4.113988578319549561e-02	2.986345289861853328e-03
4.113087849935320506e+00	4.011648520827293396e-02	2.940627211736504109e-03
4.129866131795837170e+00	3.914364799857139587e-02	2.924753669541833422e-03
4.146644413656352945e+00	3.806372359395027161e-02	2.900544425335001720e-03
4.163422695516869609e+00	3.661434352397918701e-02	2.849986016839539411e-03
4.180200977377385385e+00	3.519251570105552673e-02	2.792368413728337547e-03
4.196979259237902049e+00	3.369312360882759094e-02	2.732963262112666786e-03
4.213757541098417825e+00	3.229960799217224121e-02	2.676948752348545617e-03
4.230535822958934489e+00	3.112315386533737183e-02	2.628365159507829816e-03
4.247314104819450264e+00	2.987133339047431946e-02	2.574848299013424938e-03
4.264092386679966928e+00	2.851367183029651642e-02	2.514700266286435098e-03
4.280870668540482704e+00	2.746932394802570343e-02	2.467503736728691305e-03
4.297648950400999368e+00	2.654129825532436371e-02	2.423203816873429218e-03
4.314427232261516032e+00	2.526337094604969025e-02	2.359244786856637063e-03
4.331205514122031808e+00	2.449638955295085907e-02	2.319110642028685953e-03
4.347983795982548472e+00	2.360828034579753876e-02	2.274395982463551288e-03
4.364762077843064247e+00	2.279678545892238617e-02	2.233119622353877624e-03
4.381540359703580911e+00	2.196779102087020874e-02	2.191792919998709292e-03
4.398318641564096687e+00	2.145340479910373688e-02	2.189494764859755988e-03
4.415096923424613351e+00	2.093461528420448303e-02	2.178105376359036009e-03
4.431875205285129127e+00	2.030717954039573669e-02	2.156258990173319512e-03
4.448653487145645791e+00	1.981857046484947205e-02	2.139060018029271138e-03
4.465431769006162455e+00	1.932651549577713013e-02	2.119768089323140637e-03
4.482210050866678230e+00	1.898520626127719879e-02	2.107835653066165126e-03
4.498988332727194894e+00	1.845282129943370819e-02	2.083848817969091455e-03
4.515766614587710670e+00	1.819903217256069183e-02	2.075718961452798720e-03
4.532544896448227334e+00	1.777717471122741699e-02	2.071435404950693147e-03
4.549323178308743110e+00	1.755843125283718109e-02	2.077500832266974008e-03
4.566101460169259774e+00	1.726250350475311279e-02	2.075706275084880734e-03
4.582879742029775549e+00	1.700496301054954529e-02	2.081383402867629465e-03
4.599658023890292213e+00	1.681769639253616333e-02	2.095889378350644303e-03
4.616436305750808877e+00	1.625019684433937073e-02	2.079598118134819412e-03
4.633214587611324653e+00	1.613538712263107300e-02	2.085798533334620210e-03
4.649992869471841317e+00	1.575914211571216583e-02	2.071332966813322490e-03
4.666771151332357093e+00	1.542065478861331940e-02	2.058706328623375464e-03
4.683549433192873757e+00	1.510890200734138489e-02	2.046357871496059730e-03
4.700327715053389532e+00	1.515782065689563751e-02	2.057989957006836710e-03
4.717105996913906196e+00	1.480392273515462875e-02	2.040842640477962509e-03
4.733884278774421972e+00	1.452521886676549911e-02	2.059793835884695529e-03
4.750662560634938636e+00	1.415020879358053207e-02	2.068361191581245123e-03
4.767440842495454412e+00	1.410059444606304169e-02	2.084451909675662240e-03
4.784219124355971076e+00	1.380587648600339890e-02	2.076049572729466667e-03
4.800997406216487740e+00	1.355105638504028320e-02	2.070669847209148564e-03
4.817775688077003515e+00	1.354207657277584076e-02	2.081987880392247806e-03
4.834553969937520179e+00	1.313597802072763443e-02	2.060864971275846134e-03
4.851332251798035955e+00	1.295076403766870499e-02	2.056266982031899546e-03
4.868110533658552619e+00	1.282581966370344162e-02	2.055728260580572900e-03
4.884888815519068395e+00	1.264358125627040863e-02	2.046772094456485690e-03
4.901667097379585059e+00	1.255549676716327667e-02	2.043627381464687646e-03
4.918445379240100834e+00	1.233803853392601013e-02	2.030926547486932264e-03
4.935223661100617498e+00	1.194377057254314423e-02	2.005408379444330313e-03
4.952001942961134162e+00	1.211513672024011612e-02	2.027655333746523209e-03
4.968780224821649938e+00	1.187404245138168335e-02	2.014497339344943280e-03
4.985558506682166602e+00	1.162707153707742691e-02	2.000309149012188467e-03
5.002336788542682378e+00	1.130253821611404419e-02	1.978349569220151823e-03
5.019115070403199041e+00	1.110435184091329575e-02	1.993846637445623703e-03
5.035893352263714817e+00	1.124905515462160110e-02	2.051412468968116364e-03
5.052671634124231481e+00	1.106416992843151093e-02	2.066483190976873673e-03
5.069449915984747257e+00	1.087564695626497269e-02	2.076531552584673715e-03
5.086228197845263921e+00	1.073702797293663025e-02	2.088775654545297917e-03
5.103006479705779697e+00	1.052442006766796112e-02	2.091936471665904653e-03
5.119784761566296361e+00	1.045992132276296616e-02	2.108805551798270759e-03
5.136563043426813024e+00	1.044552307575941086e-02	2.130110855881465690e-03
5.153341325287328800e+00	1.032414287328720093e-02	2.139191642107938357e-03
5.170119607147845464e+00	1.000660471618175507e-02	2.124237278139897139e-03
5.186897889008361240e+00	1.003852766007184982e-02	2.145619691308478429e-03
5.203676170868877904e+00	9.787967428565025330e-03	2.135701212379923809e-03
5.220454452729393680e+00	9.782741777598857880e-03	2.152307262875228534e-03
5.237232734589910343e+00	9.680934250354766846e-03	2.157895704465542276e-03
5.254011016450426119e+00	9.672875516116619110e-03	2.175666185841304730e-03
5.270789298310942783e+00	9.496922604739665985e-03	2.175940709858406336e-03
5.287567580171459447e+00	9.510048665106296539e-03	2.198164114700398766e-03
5.304345862031975223e+00	9.215498343110084534e-03	2.184352294045698462e-03
5.321124143892491887e+00	9.200339205563068390e-03	2.202394473112876880e-03
5.337902425753007662e+00	9.107823483645915985e-03	2.208765266839811219e-03
5.354680707613524326e+00	9.064226411283016205e-03	2.218956076193606339e-03
5.371458989474040102e+00	8.982572704553604126e-03	2.224344997126535047e-03
5.388237271334556766e+00	9.015258401632308960e-03	2.244243506725974481e-03
5.405015553195072542e+00	8.965741842985153198e-03	2.255483034888928085e-03
5.421793835055589206e+00	8.730118162930011749e-03	2.245974781769953001e-03
5.438572116916104981e+00	8.816681802272796631e-03	2.278592986111393787e-03
5.455350398776621645e+00	8.535768836736679077e-03	2.262709976061077349e-03
5.472128680637138309e+00	8.674109354615211487e-03	2.302932340305716488e-03
5.488906962497654085e+00	8.737760595977306366e-03	2.333624434379289337e-03
5.505685244358170749e+00	8.548608981072902679e-03	2.330326923503165185e-03
5.522463526218686525e+00	8.453006856143474579e-03	2.339693882482895247e-03
5.539241808079203189e+00	8.176221512258052826e-03	2.323181507873842058e-03
5.556020089939718964e+00	8.242645300924777985e-03	2.355986056794064261e-03
5.572798371800235628e+00	8.501183241605758667e-03	2.416947163665282301e-03
5.589576653660751404e+00	8.060893043875694275e-03	2.376782988293568103e-03
5.606354935521268068e+00	8.302817121148109436e-03	2.437150607452919036e-03
5.623133217381784732e+00	7.960249669849872589e-03	2.411455602482975250e-03
5.639911499242300508e+00	8.196778595447540283e-03	2.472116670365858207e-03
5.656689781102817172e+00	8.190123364329338074e-03	2.491844138731646400e-03
5.673468062963332947e+00	7.803533226251602173e-03	2.450572064476057126e-03
5.690246344823849611e+00	8.047654293477535248e-03	2.508410894155909884e-03
5.707024626684365387e+00	7.958185859024524689e-03	2.513643015802500668e-03
5.723802908544882051e+00	7.798712700605392456e-03	2.508919492993896220e-03
5.740581190405397827e+00	7.633453700691461563e-03	2.506408858607412932e-03
5.757359472265914491e+00	7.665318902581930161e-03	2.539840625033199049e-03
5.774137754126431155e+00	7.463742978870868683e-03	2.534450879017010379e-03
5.790916035986946930e+00	7.553599309176206589e-03	2.579507160968446886e-03
5.807694317847463594e+00	7.751248311251401901e-03	2.644360657213909709e-03
5.824472599707979370e+00	7.784457877278327942e-03	2.681890153014736440e-03
5.841250881568496034e+00	7.705124560743570328e-03	2.701967653231372203e-03
5.858029163429011810e+00	7.494115270674228668e-03	2.696678823206807071e-03
5.874807445289528474e+00	7.798854727298021317e-03	2.786279929077385351e-03
5.891585727150044249e+00	7.361000403761863708e-03	2.741652688330899895e-03
5.908364009010560913e+00	7.572168484330177307e-03	2.817861520677548449e-03
5.925142290871076689e+00	7.348112296313047409e-03	2.813208639699505808e-03
5.941920572731593353e+00	7.377588190138339996e-03	2.858165375508132586e-03
5.958698854592110017e+00	7.376953959465026855e-03	2.898513494545717877e-03
5.975477136452625793e+00	7.541831117123365402e-03	2.973691699479734211e-03
5.992255418313142457e+00	7.382352836430072784e-03	2.985718897481839332e-03
6.009033700173658232e+00	7.377124857157468796e-03	3.030446378846213523e-03
6.025811982034174896e+00	7.193360477685928345e-03	3.042017588043955702e-03
6.042590263894690672e+00	7.350975647568702698e-03	3.123725362874095295e-03
6.059368545755207336e+00	7.200202904641628265e-03	3.141339550204931032e-03
6.076146827615723112e+00	7.393886335194110870e-03	3.238695215888556800e-03
6.092925109476239776e+00	7.280305027961730957e-03	3.274391322811080144e-03
6.109703391336756440e+00	7.293256465345621109e-03	3.333101182917402785e-03
6.126481673197272215e+00	6.817868445068597794e-03	3.282411038254121061e-03
6.143259955057788879e+00	6.912142969667911530e-03	3.370280545909894784e-03
6.160038236918304655e+00	7.400089874863624573e-03	3.558490983086217557e-03
6.176816518778821319e+00	7.256495766341686249e-03	3.597962584743931783e-03
6.193594800639337095e+00	7.061651907861232758e-03	3.627113405166711331e-03
6.210373082499853759e+00	7.076330482959747314e-03	3.713930215263021219e-03
6.227151364360369534e+00	7.091146893799304962e-03	3.806389637466121422e-03
6.243929646220886198e+00	7.043073885142803192e-03	3.888927417530113270e-03
6.260707928081401974e+00	6.985113956034183502e-03	3.974030964149761688e-03
6.277486209941918638e+00	6.907504517585039139e-03	4.060942038305962246e-03
6.294264491802435302e+00	6.873389706015586853e-03	4.169664149925189460e-03
6.311042773662951078e+00	7.136377971619367599e-03	4.380369432138815459e-03
6.327821055523467741e+00	7.269474212080240250e-03	4.590353735369655068e-03
6.344599337383983517e+00	7.204056251794099808e-03	4.788354990907791459e-03
6.361377619244500181e+00	6.690394133329391479e-03	4.850699830171422040e-03
6.378155901105015957e+00	6.950328592211008072e-03	5.290492914156488292e-03
6.394934182965532621e+00	7.314856629818677902e-03	5.701901604520512312e-03
6.411712464826048397e+00	6.885576993227005005e-03	5.732303620778127912e-03
6.428490746686565060e+00	7.356771267950534821e-03	6.102728537952377061e-03
6.445269028547081724e+00	7.159906905144453049e-03	6.145927361819692077e-03
6.462047310407597500e+00	6.931044161319732666e-03	6.176884511399560393e-03
6.478825592268114164e+00	7.014246657490730286e-03	6.354961907956297069e-03
6.495603874128629940e+00	7.255043368786573410e-03	6.615859164596732053e-03
6.512382155989146604e+00	7.705924101173877716e-03	6.986380861763652125e-03
6.529160437849662380e+00	7.198242004960775375e-03	6.925286136356297029e-03
6.545938719710179043e+00	6.918480154126882553e-03	6.984176934486837664e-03
6.562717001570694819e+00	7.117148023098707199e-03	7.294790430536149915e-03
6.579495283431211483e+00	7.724003866314888000e-03	7.811317717306386077e-03
6.596273565291728147e+00	7.432401645928621292e-03	7.907410138527908028e-03
6.613051847152243923e+00	7.279717363417148590e-03	8.097828272451210521e-03
