# Normalized	7000 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.184863767388831146e-01	7.421347498893737793e-02	7.757979317754689665e-03
9.325857947605311615e-01	7.093344628810882568e-02	7.517282578878541587e-03
9.466852127821792084e-01	6.845557689666748047e-02	7.321040909753341250e-03
9.607846308038272554e-01	6.500994414091110229e-02	7.072881850469569381e-03
9.748840488254753023e-01	6.146247312426567078e-02	6.819310845355053621e-03
9.889834668471233492e-01	5.796551704406738281e-02	6.571314086098086968e-03
1.003082884868771174e+00	5.413508415222167969e-02	6.305341256545438436e-03
1.017182302890419443e+00	5.095116794109344482e-02	6.189945516572728686e-03
1.031281720912067268e+00	4.827479273080825806e-02	6.061917290313631641e-03
1.045381138933715537e+00	4.574408754706382751e-02	5.891417377134234787e-03
1.059480556955363362e+00	4.370291158556938171e-02	5.751966844333662732e-03
1.073579974977011409e+00	4.154513031244277954e-02	5.603105276242476528e-03
1.087679392998659456e+00	3.999257087707519531e-02	5.490109718524294712e-03
1.101778811020307502e+00	3.925184532999992371e-02	5.431060639005631102e-03
1.115878229041955549e+00	3.821980580687522888e-02	5.349995795209178638e-03
1.129977647063603596e+00	3.703298047184944153e-02	5.256204199076913372e-03
1.144077065085251643e+00	3.663571551442146301e-02	5.122811660890184277e-03
1.158176483106899690e+00	3.553440421819686890e-02	4.947965231923426993e-03
1.172275901128547737e+00	3.468151390552520752e-02	4.843388386805012186e-03
1.186375319150195784e+00	3.373439982533454895e-02	4.744686035361199775e-03
1.200474737171843609e+00	3.349693119525909424e-02	4.701448846352109488e-03
1.214574155193491656e+00	3.340156003832817078e-02	4.670134389317122207e-03
1.228673573215139703e+00	3.383668512105941772e-02	4.679006811099400628e-03
1.242772991236787750e+00	3.533283248543739319e-02	4.760305494056067156e-03
1.256872409258435797e+00	3.550281748175621033e-02	4.749449029839763678e-03
1.270971827280083843e+00	3.392000496387481689e-02	4.619516685469031089e-03
1.285071245301731890e+00	3.112437203526496887e-02	4.402916415674180614e-03
1.299170663323379937e+00	2.927634306252002716e-02	4.249313980470784645e-03
1.313270081345027984e+00	2.791519276797771454e-02	4.129480349818027453e-03
1.327369499366676031e+00	2.737764455378055573e-02	4.072411299653895186e-03
1.341468917388324078e+00	2.684489637613296509e-02	4.014691310240668144e-03
1.355568335409972125e+00	2.581851556897163391e-02	3.914272165665379742e-03
1.369667753431619950e+00	2.484379895031452179e-02	3.812689161012450950e-03
1.383767171453267997e+00	2.425468154251575470e-02	3.732202642704359353e-03
1.397866589474916044e+00	2.365872636437416077e-02	3.647512626316778712e-03
1.411966007496564091e+00	2.335014007985591888e-02	3.587862836496038491e-03
1.426065425518212137e+00	2.316824346780776978e-02	3.542808006966353430e-03
1.440164843539860184e+00	2.280323766171932220e-02	3.484718959747167086e-03
1.454264261561508231e+00	2.247324772179126740e-02	3.431417812952553773e-03
1.468363679583156278e+00	2.266027778387069702e-02	3.415882540162716932e-03
1.482463097604804325e+00	2.227618172764778137e-02	3.358100549462509927e-03
1.496562515626452372e+00	2.206402644515037537e-02	3.315562582424742312e-03
1.510661933648100419e+00	2.188920043408870697e-02	3.278297706082559937e-03
1.524761351669748244e+00	2.178432047367095947e-02	3.250803515922323552e-03
1.538860769691396291e+00	2.143945172429084778e-02	3.207633067900401112e-03
1.552960187713044338e+00	2.158424258232116699e-02	3.202183869767232134e-03
1.567059605734692385e+00	2.146117761731147766e-02	3.177544951913626511e-03
1.581159023756340432e+00	2.146140672266483307e-02	3.160768352452380647e-03
1.595258441777988478e+00	2.139348350465297699e-02	3.139824726148810179e-03
1.609357859799636525e+00	2.142251841723918915e-02	3.126616979860207760e-03
1.623457277821284572e+00	2.140969224274158478e-02	3.111033227921517191e-03
1.637556695842932619e+00	2.136632800102233887e-02	3.092751829675360019e-03
1.651656113864580666e+00	2.131677418947219849e-02	3.074144200974820561e-03
1.665755531886228713e+00	2.164826914668083191e-02	3.083694429119135296e-03
1.679854949907876760e+00	2.150819264352321625e-02	3.059506805496773046e-03
1.693954367929524585e+00	2.162535116076469421e-02	3.053836525958531379e-03
1.708053785951172632e+00	2.165997959673404694e-02	3.042819255101083045e-03
1.722153203972820679e+00	2.161208353936672211e-02	3.025610544150522576e-03
1.736252621994468726e+00	2.180670388042926788e-02	3.026486250836465421e-03
1.750352040016116772e+00	2.183680236339569092e-02	3.014895532578148758e-03
1.764451458037764819e+00	2.193932794034481049e-02	3.009516931659848502e-03
1.778550876059412866e+00	2.208361588418483734e-02	3.006144015677586056e-03
1.792650294081060913e+00	2.228085324168205261e-02	3.007183721048801474e-03
1.806749712102708960e+00	2.246783487498760223e-02	3.006942728464933635e-03
1.820849130124357007e+00	2.247175760567188263e-02	2.994954797334040998e-03
1.834948548146005054e+00	2.259496599435806274e-02	2.991023657122937000e-03
1.849047966167653101e+00	2.272596955299377441e-02	2.987605691819924646e-03
1.863147384189300926e+00	2.277814596891403198e-02	2.978660587640599971e-03
1.877246802210948973e+00	2.315969578921794891e-02	2.991237625117713992e-03
1.891346220232597020e+00	2.333813719451427460e-02	2.991362162802380965e-03
1.905445638254245067e+00	2.344102971255779266e-02	2.985900585846609605e-03
1.919545056275893113e+00	2.363897860050201416e-02	2.987181411863377815e-03
1.933644474297541160e+00	2.387860231101512909e-02	2.990622711756612054e-03
1.947743892319189207e+00	2.410380728542804718e-02	2.993557555886331746e-03
1.961843310340837254e+00	2.413013391196727753e-02	2.983753165685548627e-03
1.975942728362485301e+00	2.446345984935760498e-02	2.993033465872399664e-03
1.990042146384133348e+00	2.452469430863857269e-02	2.985584759558983312e-03
2.004141564405781395e+00	2.477090805768966675e-02	2.989653979513117853e-03
2.018240982427429220e+00	2.502209134399890900e-02	2.990184390887803360e-03
2.032340400449077045e+00	2.501570992171764374e-02	2.976169603714358316e-03
2.046439818470725314e+00	2.539308555424213409e-02	2.987802769223461309e-03
2.060539236492373583e+00	2.554915659129619598e-02	2.986229285218886236e-03
2.074638654514021407e+00	2.573294006288051605e-02	2.986413352917203536e-03
2.088738072535669232e+00	2.571760304272174835e-02	2.997221675263676138e-03
2.102837490557317501e+00	2.609100751578807831e-02	3.045977867160557830e-03
2.116936908578965770e+00	2.647336013615131378e-02	3.078892289170952982e-03
2.131036326600613595e+00	2.681871317327022552e-02	3.106819090384684359e-03
2.145135744622261420e+00	2.671329118311405182e-02	3.105968938759513884e-03
2.159235162643909689e+00	2.683701924979686737e-02	3.117348860428973984e-03
2.173334580665557514e+00	2.700154297053813934e-02	3.128932519205771760e-03
2.187433998687205783e+00	2.723089978098869324e-02	3.144354147041152504e-03
2.201533416708853608e+00	2.747422829270362854e-02	3.159144477199878585e-03
2.215632834730501877e+00	2.773327939212322235e-02	3.155185560045058960e-03
2.229732252752149702e+00	2.776553854346275330e-02	3.112929528494279546e-03
2.243831670773797970e+00	2.804029174149036407e-02	3.104952602786366627e-03
2.257931088795445795e+00	2.830459550023078918e-02	3.098601921819454843e-03
2.272030506817093620e+00	2.841586433351039886e-02	3.086858866293580757e-03
2.286129924838741889e+00	2.868738956749439240e-02	3.085693044538343963e-03
2.300229342860389714e+00	2.872803807258605957e-02	3.072619324689256342e-03
2.314328760882037983e+00	2.882729284465312958e-02	3.063297311751791898e-03
2.328428178903685808e+00	2.916668914258480072e-02	3.068264417986251748e-03
2.342527596925334077e+00	2.947820723056793213e-02	3.071524146979410803e-03
2.356627014946981902e+00	2.945031225681304932e-02	3.057531557593170038e-03
2.370726432968630171e+00	2.975025773048400879e-02	3.061527833250481286e-03
2.384825850990277996e+00	2.977558039128780365e-02	3.050736683795123461e-03
2.398925269011926265e+00	2.995033562183380127e-02	3.048292233788438884e-03
2.413024687033574089e+00	3.005426190793514252e-02	3.041407837525938671e-03
2.427124105055221914e+00	3.037363104522228241e-02	3.046704810163559842e-03
2.441223523076870183e+00	3.063016198575496674e-02	3.048928602042088286e-03
2.455322941098518008e+00	3.084794059395790100e-02	3.049107886871176443e-03
2.469422359120166277e+00	3.105494938790798187e-02	3.048767082758223421e-03
2.483521777141814102e+00	3.125944733619689941e-02	3.048580942118113944e-03
2.497621195163462371e+00	3.107364475727081299e-02	3.028592810912326527e-03
2.511720613185110196e+00	3.121599555015563965e-02	3.025515726531207913e-03
2.525820031206758465e+00	3.150428831577301025e-02	3.029696891673201980e-03
2.539919449228406290e+00	3.168239444494247437e-02	3.028513477383551564e-03
2.554018867250054559e+00	3.180213645100593567e-02	3.024140026960314438e-03
2.568118285271702383e+00	3.208414465188980103e-02	3.028532569754544771e-03
2.582217703293350652e+00	3.225159272551536560e-02	3.026475625496068394e-03
2.596317121314998477e+00	3.225436806678771973e-02	3.017508965028507101e-03
2.610416539336646302e+00	3.238677978515625000e-02	3.014227148765119112e-03
2.624515957358294571e+00	3.268919885158538818e-02	3.055349493453077183e-03
2.638615375379942396e+00	3.277095407247543335e-02	3.074461712999391420e-03
2.652714793401590665e+00	3.277650848031044006e-02	3.084655391492572684e-03
2.666814211423238490e+00	3.291544318199157715e-02	3.098151414945777334e-03
2.680913629444886759e+00	3.302764520049095154e-02	3.108653738190563648e-03
2.695013047466534584e+00	3.313707932829856873e-02	3.117285196995499795e-03
2.709112465488182853e+00	3.330787271261215210e-02	3.127595912676866315e-03
2.723211883509830677e+00	3.350774571299552917e-02	3.138545608155482534e-03
2.737311301531478946e+00	3.345185518264770508e-02	3.136768609274995321e-03
2.751410719553126771e+00	3.366699069738388062e-02	3.114828796173957533e-03
2.765510137574774596e+00	3.371504321694374084e-02	3.087463197459642747e-03
2.779609555596422865e+00	3.378600999712944031e-02	3.069657830874438203e-03
2.793708973618070690e+00	3.393847122788429260e-02	3.059704075002217440e-03
2.807808391639718959e+00	3.410730510950088501e-02	3.052654911869623778e-03
2.821907809661366784e+00	3.415374085307121277e-02	3.041181754720322702e-03
2.836007227683015053e+00	3.426697105169296265e-02	3.033663535959247280e-03
2.850106645704662878e+00	3.435087576508522034e-02	3.025573237013520506e-03
2.864206063726311147e+00	2.458023279905319214e-02	2.538518553156967738e-03
2.878305481747958972e+00	3.206734731793403625e-02	2.899102007207416710e-03
2.892404899769607241e+00	3.464359045028686523e-02	3.005949705571268893e-03
2.906504317791255065e+00	3.470204398036003113e-02	2.998660229997138736e-03
2.920603735812902890e+00	3.465543314814567566e-02	2.986679900889238539e-03
2.934703153834551159e+00	3.473246470093727112e-02	2.980355554232478124e-03
2.948802571856198984e+00	3.476515784859657288e-02	2.972670294309111977e-03
2.962901989877847253e+00	3.494920209050178528e-02	2.971096538733767559e-03
2.977001407899495078e+00	3.489740565419197083e-02	2.960039067960202816e-03
2.991100825921143347e+00	3.510655462741851807e-02	2.960250742457772987e-03
3.005200243942791172e+00	3.516060113906860352e-02	2.953499336371246883e-03
3.019299661964439441e+00	3.526416048407554626e-02	2.949695970505955556e-03
3.033399079986087266e+00	3.532912582159042358e-02	2.943953755008683199e-03
3.047498498007735535e+00	3.521958738565444946e-02	2.930542764179647468e-03
3.061597916029383359e+00	3.529876843094825745e-02	2.926277558045597710e-03
3.075697334051031628e+00	3.527192026376724243e-02	2.916555441525930329e-03
3.089796752072679453e+00	3.542849048972129822e-02	2.914834886854146805e-03
3.103896170094327278e+00	3.542983904480934143e-02	2.907186601759687624e-03
3.117995588115975547e+00	3.552678972482681274e-02	2.903443845364230783e-03
3.132095006137623372e+00	3.548443317413330078e-02	2.893871792928453483e-03
3.146194424159271641e+00	3.535282611846923828e-02	2.880638071145540016e-03
3.160293842180919466e+00	3.530250117182731628e-02	2.871232508772530220e-03
3.174393260202567735e+00	3.543122485280036926e-02	2.869593657117444369e-03
3.188492678224215560e+00	3.537536039948463440e-02	2.860430851639291384e-03
3.202592096245863829e+00	3.543082624673843384e-02	2.855300991596657935e-03
3.216691514267511653e+00	3.537948057055473328e-02	2.846151310949914144e-03
3.230790932289159922e+00	3.536884859204292297e-02	2.838696716497801555e-03
3.244890350310807747e+00	3.537489101290702820e-02	2.832113213596537844e-03
3.258989768332455572e+00	3.538148477673530579e-02	2.825171743021696272e-03
3.273089186354103841e+00	3.545383363962173462e-02	2.821338820520337062e-03
3.287188604375751666e+00	3.542901203036308289e-02	2.813577384232194070e-03
3.301288022397399935e+00	3.539688885211944580e-02	2.805527340981524200e-03
3.315387440419047760e+00	3.543817996978759766e-02	2.800325206512835688e-03
3.329486858440696029e+00	3.534549102187156677e-02	2.790080142912926622e-03
3.343586276462343854e+00	3.539142012596130371e-02	2.785791543190402515e-03
3.357685694483992123e+00	3.523483872413635254e-02	2.772292275052594401e-03
3.371785112505639947e+00	3.528921678662300110e-02	2.767998829653417828e-03
3.385884530527288216e+00	3.520204871892929077e-02	2.757916497417763676e-03
3.399983948548936041e+00	3.519576787948608398e-02	2.751208542740136032e-03
3.414083366570583866e+00	3.510604798793792725e-02	2.741204215334954418e-03
3.428182784592232135e+00	3.509036451578140259e-02	2.734278308191420877e-03
3.442282202613879960e+00	3.514999151229858398e-02	2.730443066276383186e-03
3.456381620635528229e+00	3.504703938961029053e-02	2.720010185449716050e-03
3.470481038657176054e+00	3.502235189080238342e-02	2.739377775014116990e-03
3.484580456678824323e+00	3.498126193881034851e-02	2.755074811721879968e-03
3.498679874700472148e+00	3.526116907596588135e-02	2.773752111590751385e-03
3.512779292722120417e+00	3.520379588007926941e-02	2.771902523662726162e-03
3.526878710743768242e+00	3.522918000817298889e-02	2.776063861969649358e-03
3.540978128765416511e+00	3.526350110769271851e-02	2.780873963851222472e-03
3.555077546787064335e+00	3.548166155815124512e-02	2.792361057383799684e-03
3.569176964808712604e+00	3.559458628296852112e-02	2.798947282400977583e-03
3.583276382830360429e+00	3.556702658534049988e-02	2.799120563039237623e-03
3.597375800852008254e+00	3.559659421443939209e-02	2.801360106521531747e-03
3.611475218873656523e+00	3.595724329352378845e-02	2.815030338965987273e-03
3.625574636895304348e+00	3.581168130040168762e-02	2.805668296669459275e-03
3.639674054916952617e+00	3.617924451828002930e-02	2.817039327263230319e-03
3.653773472938600442e+00	3.629884496331214905e-02	2.820724171576343559e-03
3.667872890960248711e+00	3.648988530039787292e-02	2.827647915666525649e-03
3.681972308981896536e+00	3.667560964822769165e-02	2.836291935753843235e-03
3.696071727003544805e+00	3.711613267660140991e-02	2.885827519030026520e-03
3.710171145025192629e+00	3.745915740728378296e-02	2.921049562721524540e-03
3.724270563046840898e+00	3.787061572074890137e-02	2.953991352851737407e-03
3.738369981068488723e+00	3.834089264273643494e-02	2.986319373064020514e-03
3.752469399090136548e+00	3.847263008356094360e-02	3.003181250903448358e-03
3.766568817111784817e+00	3.914538025856018066e-02	3.040816839186921347e-03
3.780668235133432642e+00	3.976486995816230774e-02	3.075279537357199743e-03
3.794767653155080911e+00	4.001544788479804993e-02	3.095131240822249826e-03
3.808867071176728736e+00	4.020326584577560425e-02	3.133567986584716563e-03
3.822966489198377005e+00	4.071384295821189880e-02	3.183281475851348821e-03
3.837065907220024830e+00	4.110665246844291687e-02	3.224179768018398638e-03
3.851165325241673099e+00	4.173013195395469666e-02	3.283209601351387997e-03
3.865264743263320923e+00	4.227445647120475769e-02	3.346935425154265627e-03
3.879364161284969192e+00	4.275004193186759949e-02	3.399176590358769963e-03
3.893463579306617017e+00	4.334528744220733643e-02	3.446043436175110115e-03
3.907562997328264842e+00	4.394603520631790161e-02	3.488284377004547722e-03
3.921662415349913111e+00	4.432112723588943481e-02	3.521028859469872707e-03
3.935761833371560936e+00	4.478161036968231201e-02	3.555452562280239908e-03
3.949861251393209205e+00	4.530309885740280151e-02	3.591016013872078225e-03
3.963960669414857030e+00	4.570694267749786377e-02	3.620807403259561786e-03
3.978060087436505299e+00	4.591592773795127869e-02	3.698130625630196948e-03
3.992159505458153124e+00	4.628307744860649109e-02	3.778314822417779776e-03
4.006258923479801837e+00	4.625529795885086060e-02	3.813003281849379478e-03
4.020358341501449218e+00	4.631701111793518066e-02	3.841187817403356186e-03
4.034457759523097486e+00	4.602349177002906799e-02	3.854920285827950679e-03
4.048557177544745755e+00	4.563429579138755798e-02	3.860151743776951520e-03
4.062656595566393136e+00	4.533395543694496155e-02	3.867417422087327927e-03
4.076756013588041405e+00	4.463620856404304504e-02	3.855724797633799331e-03
4.090855431609689674e+00	4.405911266803741455e-02	3.847779210165914142e-03
4.104954849631337055e+00	4.367345571517944336e-02	3.841536161470755599e-03
4.119054267652985324e+00	4.200346395373344421e-02	3.772828294593600154e-03
4.133153685674633593e+00	4.116051644086837769e-02	3.743597796744060468e-03
4.147253103696281862e+00	4.001608118414878845e-02	3.704034965759433074e-03
4.161352521717929243e+00	3.914484381675720215e-02	3.676119046479831964e-03
4.175451939739577512e+00	3.749509155750274658e-02	3.609059472290453673e-03
4.189551357761225781e+00	3.635513409972190857e-02	3.565163491553898379e-03
4.203650775782874049e+00	3.515393286943435669e-02	3.515998928981869942e-03
4.217750193804521430e+00	3.369826450943946838e-02	3.498482762404218124e-03
4.231849611826169699e+00	3.284104913473129272e-02	3.528455572153588616e-03
4.245949029847817968e+00	3.167292103171348572e-02	3.518288969759726572e-03
4.260048447869465349e+00	3.052688948810100555e-02	3.499553221672236855e-03
4.274147865891113618e+00	2.961540594696998596e-02	3.488501844235271723e-03
4.288247283912761887e+00	2.873015590012073517e-02	3.474960311941165635e-03
4.302346701934410156e+00	2.789228782057762146e-02	3.461047191040420978e-03
4.316446119956057537e+00	2.722458913922309875e-02	3.455301992533454328e-03
4.330545537977705806e+00	2.624768204987049103e-02	3.426079517444889297e-03
4.344644955999354075e+00	2.532442100346088409e-02	3.393858633261301501e-03
4.358744374021002344e+00	2.500381134450435638e-02	3.400222834056225180e-03
4.372843792042649724e+00	2.440652996301651001e-02	3.386116079684532622e-03
4.386943210064297993e+00	2.362466603517532349e-02	3.357150352732327873e-03
4.401042628085946262e+00	2.313677221536636353e-02	3.347930200129805352e-03
4.415142046107593643e+00	2.262699790298938751e-02	3.338769320005975823e-03
4.429241464129241912e+00	2.213074825704097748e-02	3.332508158767405991e-03
4.443340882150890181e+00	2.167380228638648987e-02	3.328594204963853005e-03
4.457440300172538450e+00	2.115606330335140228e-02	3.319694465597141340e-03
4.471539718194185831e+00	2.082654833793640137e-02	3.323207999759573636e-03
4.485639136215834100e+00	2.057261392474174500e-02	3.329036912842702530e-03
4.499738554237482369e+00	2.017273381352424622e-02	3.319219290314925300e-03
4.513837972259130638e+00	1.970229484140872955e-02	3.302697364940424506e-03
4.527937390280778018e+00	1.933476515114307404e-02	3.294426226345631946e-03
4.542036808302426287e+00	1.902780309319496155e-02	3.293258570691693851e-03
4.556136226324074556e+00	1.876757666468620300e-02	3.300672931514086073e-03
4.570235644345721937e+00	1.868335157632827759e-02	3.324264258804192438e-03
4.584335062367370206e+00	1.847779192030429840e-02	3.336781689464590490e-03
4.598434480389018475e+00	1.798221282660961151e-02	3.322408685587360105e-03
4.612533898410666744e+00	1.784091815352439880e-02	3.340809739393819748e-03
4.626633316432314125e+00	1.736368611454963684e-02	3.327139877733796460e-03
4.640732734453962394e+00	1.731397770345211029e-02	3.354628524325613866e-03
4.654832152475610663e+00	1.705615967512130737e-02	3.361793308689488540e-03
4.668931570497258932e+00	1.672375388443470001e-02	3.361614934968398024e-03
4.683030988518906312e+00	1.667657494544982910e-02	3.390267790648546394e-03
4.697130406540554581e+00	1.653251238167285919e-02	3.409689460891263558e-03
4.711229824562202850e+00	1.628980413079261780e-02	3.418696304776179702e-03
4.725329242583850231e+00	1.578765921294689178e-02	3.401070308773390064e-03
4.739428660605498500e+00	1.558749470859766006e-02	3.413282205687991934e-03
4.753528078627146769e+00	1.548867020756006241e-02	3.430836269291026586e-03
4.767627496648795038e+00	1.529527828097343445e-02	3.435499983482861400e-03
4.781726914670442419e+00	1.504777837544679642e-02	3.433822840598674438e-03
4.795826332692090688e+00	1.509762648493051529e-02	3.466227529210302426e-03
4.809925750713738957e+00	1.484639570116996765e-02	3.465700193509902490e-03
4.824025168735387226e+00	1.468567643314599991e-02	3.480630674502617570e-03
4.838124586757034606e+00	1.471299771219491959e-02	3.522911661268755996e-03
4.852224004778682875e+00	1.442762278020381927e-02	3.527899017886815432e-03
4.866323422800331144e+00	1.428579259663820267e-02	3.551186110656456233e-03
4.880422840821979413e+00	1.373910903930664062e-02	3.523170827617816241e-03
4.894522258843626794e+00	1.366169750690460205e-02	3.555281809420026209e-03
4.908621676865275063e+00	1.378696504980325699e-02	3.617060385143817079e-03
4.922721094886923332e+00	1.311217807233333588e-02	3.569296747191902982e-03
4.936820512908570713e+00	1.305532269179821014e-02	3.606549596529248867e-03
4.950919930930218982e+00	1.307411585003137589e-02	3.656343645829726336e-03
4.965019348951867251e+00	1.302657928317785263e-02	3.697929544719809596e-03
4.979118766973515520e+00	1.246092002838850021e-02	3.665131504484634047e-03
4.993218184995162900e+00	1.270677614957094193e-02	3.752965320046628122e-03
5.007317603016811169e+00	1.245314721018075943e-02	3.767593127766350088e-03
5.021417021038459438e+00	1.232744101434946060e-02	3.802957701688549318e-03
5.035516439060107707e+00	1.226434297859668732e-02	3.849703454956431362e-03
5.049615857081755088e+00	1.237548235803842545e-02	3.926553771486069634e-03
5.063715275103403357e+00	1.204228959977626801e-02	3.937406191395141988e-03
5.077814693125051626e+00	1.186679583042860031e-02	3.969770034699850701e-03
5.091914111146699007e+00	1.150344219058752060e-02	3.971321387047729683e-03
5.106013529168347276e+00	1.155640184879302979e-02	4.049378546311491016e-03
5.120112947189995545e+00	1.124904770404100418e-02	4.070414096182190314e-03
5.134212365211643814e+00	1.122334133833646774e-02	4.134922761843622986e-03
5.148311783233291195e+00	1.109309494495391846e-02	4.187865483615080958e-03
5.162411201254939463e+00	1.099270582199096680e-02	4.250854366538855782e-03
5.176510619276587732e+00	1.127265579998493195e-02	4.392011686838987079e-03
5.190610037298236001e+00	1.101983152329921722e-02	4.433831547604383770e-03
5.204709455319883382e+00	1.114967186003923416e-02	4.558155454750659370e-03
5.218808873341531651e+00	1.058982312679290771e-02	4.543122267168899116e-03
5.232908291363179920e+00	1.054647471755743027e-02	4.641736537770707778e-03
5.247007709384827301e+00	1.090947166085243225e-02	4.840317056992017239e-03
5.261107127406475570e+00	1.071144081652164459e-02	4.921286434303561406e-03
5.275206545428123839e+00	1.063189189881086349e-02	5.038330305790122976e-03
5.289305963449772108e+00	9.927307255566120148e-03	5.010419252071132527e-03
5.303405381471419489e+00	1.028403546661138535e-02	5.257692766752227256e-03
5.317504799493067758e+00	9.822246618568897247e-03	5.334288049513725115e-03
5.331604217514716026e+00	9.724946692585945129e-03	5.561885858423251672e-03
5.345703635536364295e+00	9.475513361394405365e-03	5.771839369349012275e-03
5.359803053558011676e+00	9.748212061822414398e-03	6.264477280191502011e-03
5.373902471579659945e+00	9.745308198034763336e-03	6.579650128192194962e-03
5.388001889601308214e+00	9.705234318971633911e-03	6.804579804974541721e-03
5.402101307622955595e+00	9.504210203886032104e-03	6.934405363968914292e-03
5.416200725644603864e+00	9.947275742888450623e-03	7.242963269170749757e-03
5.430300143666252133e+00	9.611484594643115997e-03	7.272712379882535771e-03
5.444399561687900402e+00	9.857430122792720795e-03	7.532629564071443087e-03
5.458498979709547783e+00	9.756859391927719116e-03	7.670652693017585184e-03
5.472598397731196052e+00	9.548539295792579651e-03	7.774296648806009770e-03
5.486697815752844321e+00	9.977743029594421387e-03	8.152217492618317463e-03
5.500797233774492589e+00	9.544013068079948425e-03	8.201835516472988710e-03
5.514896651796139970e+00	9.842456318438053131e-03	8.577298043069612674e-03
5.528996069817788239e+00	9.712021797895431519e-03	8.756591370015352760e-03
5.543095487839436508e+00	9.342742152512073517e-03	8.863193352570413949e-03
5.557194905861083889e+00	9.151601232588291168e-03	9.077124887247808860e-03
