# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	3.472732543945312500e+00	4.641205002091507992e-01
1.696603047191850566e-01	3.365592479705810547e+00	2.517797312287926581e-01
1.863862065602498452e-01	3.282215118408203125e+00	1.930915836823825782e-01
2.031121084013146616e-01	3.174411535263061523e+00	1.616184844615989880e-01
2.198380102423794225e-01	3.016616106033325195e+00	1.369678296289148778e-01
2.365639120834442388e-01	2.881541967391967773e+00	1.183039348784293288e-01
2.532898139245089997e-01	2.761414051055908203e+00	1.043605791373679037e-01
2.700157157655738160e-01	2.609471321105957031e+00	1.011267961837977042e-01
2.867416176066386324e-01	2.480061769485473633e+00	9.726538978830685800e-02
3.034675194477033933e-01	2.343664169311523438e+00	9.325944728015936325e-02
3.201934212887681541e-01	2.205453395843505859e+00	8.969357182001246043e-02
3.369193231298329705e-01	2.080148220062255859e+00	8.445369957587095522e-02
3.536452249708977869e-01	1.955781936645507812e+00	7.723658068704476742e-02
3.703711268119626032e-01	1.844989657402038574e+00	7.217095458502523209e-02
3.870970286530273641e-01	1.726254105567932129e+00	6.756278291229014799e-02
4.038229304940921249e-01	1.612667918205261230e+00	6.320496328022118249e-02
4.205488323351569413e-01	1.507955789566040039e+00	5.937361561911932289e-02
4.372747341762217577e-01	1.404355883598327637e+00	5.593889596913481643e-02
4.540006360172865185e-01	1.299204826354980469e+00	5.256792816363033138e-02
4.707265378583513349e-01	1.206574320793151855e+00	4.957980928000032400e-02
4.874524396994160957e-01	1.112013816833496094e+00	4.662365377428032837e-02
5.041783415404809121e-01	1.027034640312194824e+00	4.379119935055619806e-02
5.209042433815456175e-01	9.479528069496154785e-01	4.115162459344225837e-02
5.376301452226104338e-01	8.716765642166137695e-01	3.873110193146159230e-02
5.543560470636752502e-01	7.979534864425659180e-01	3.638662008225326122e-02
5.710819489047400666e-01	7.296103835105895996e-01	3.503425842929647899e-02
5.878078507458048829e-01	6.708799600601196289e-01	3.380860101696481212e-02
6.045337525868696993e-01	6.118875145912170410e-01	3.222502402233366758e-02
6.212596544279345157e-01	5.605738759040832520e-01	3.069556504458884061e-02
6.379855562689992210e-01	5.136682987213134766e-01	2.909823797162400597e-02
6.547114581100639263e-01	4.690948426723480225e-01	2.748566903884127471e-02
6.714373599511287427e-01	4.269562065601348877e-01	2.601590977077615149e-02
6.881632617921935591e-01	3.904369175434112549e-01	2.469989904012800247e-02
7.048891636332583754e-01	3.559375405311584473e-01	2.341316158228569366e-02
7.216150654743231918e-01	3.227946162223815918e-01	2.171582440434773401e-02
7.383409673153880082e-01	2.957980632781982422e-01	2.009295733115504592e-02
7.550668691564528245e-01	2.696506977081298828e-01	1.876523431151340057e-02
7.717927709975176409e-01	2.459076642990112305e-01	1.760986486351487704e-02
7.885186728385824573e-01	2.240761518478393555e-01	1.659938660415120198e-02
8.052445746796470516e-01	2.047478854656219482e-01	1.563808061870462437e-02
8.219704765207118680e-01	1.870256513357162476e-01	1.472356597047104823e-02
8.386963783617766843e-01	1.717997491359710693e-01	1.391140355585425772e-02
8.554222802028415007e-01	1.574916243553161621e-01	1.314007846312153886e-02
8.721481820439063171e-01	1.445388942956924438e-01	1.242413593398363977e-02
8.888740838849711334e-01	1.331795156002044678e-01	1.177458294218620451e-02
9.055999857260359498e-01	1.232590898871421814e-01	1.119092303130499004e-02
9.223258875671007662e-01	1.142641976475715637e-01	1.064603363725747862e-02
9.390517894081655825e-01	1.057417914271354675e-01	1.012471513225584457e-02
9.557776912492303989e-01	9.915369004011154175e-02	9.698055090287809044e-03
9.725035930902949932e-01	9.324470162391662598e-02	9.303580542514853016e-03
9.892294949313598096e-01	8.779934048652648926e-02	8.934239704612939245e-03
1.005955396772424626e+00	8.314377814531326294e-02	8.605336788190623767e-03
1.022681298613489442e+00	7.875338941812515259e-02	8.288836436165038929e-03
1.039407200454554259e+00	7.504776865243911743e-02	8.016895030477887152e-03
