# Normalized	8004.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	9.128100425004959106e-02	7.397983724670738337e-02
1.635311411803850590e-01	1.014983430504798889e-01	4.242664074209866881e-02
1.796528020653215818e-01	9.036836773157119751e-02	3.081991545985590664e-02
1.957744629502581324e-01	8.035808801651000977e-02	2.457418262058266856e-02
2.118961238351946830e-01	7.389871031045913696e-02	2.036868953628605261e-02
2.280177847201312336e-01	7.028754055500030518e-02	1.745747366249627078e-02
2.441394456050677841e-01	6.756300479173660278e-02	1.534592717948976212e-02
2.602611064900043347e-01	6.505754590034484863e-02	1.503620684564163472e-02
2.763827673749408298e-01	6.325303763151168823e-02	1.463999993105720432e-02
2.925044282598774359e-01	6.133156642317771912e-02	1.423324653933843650e-02
3.086260891448139310e-01	6.027072295546531677e-02	1.401028245121499829e-02
3.247477500297504815e-01	5.947716534137725830e-02	1.349570683778536853e-02
3.408694109146870321e-01	5.802474170923233032e-02	1.255462866400457352e-02
3.569910717996235827e-01	5.781526118516921997e-02	1.205365390134317989e-02
3.731127326845601333e-01	5.729881301522254944e-02	1.161799538424073547e-02
3.892343935694966284e-01	5.682201683521270752e-02	1.120324307323844297e-02
4.053560544544332345e-01	5.634644255042076111e-02	1.084490514887099036e-02
4.214777153393697295e-01	5.594564229249954224e-02	1.056162829198473325e-02
4.375993762243063356e-01	5.567983910441398621e-02	1.030877048276313684e-02
4.537210371092428307e-01	5.523861199617385864e-02	1.006226249772530085e-02
4.698426979941794368e-01	5.473068729043006897e-02	9.826644238875085341e-03
4.859643588791159319e-01	5.456889420747756958e-02	9.603423549778925331e-03
5.020860197640524270e-01	5.407565832138061523e-02	9.364291039049286655e-03
5.182076806489890330e-01	5.416420474648475647e-02	9.214892912515966136e-03
5.343293415339255281e-01	5.335201695561408997e-02	8.996015159191073085e-03
5.504510024188621342e-01	5.322601646184921265e-02	9.074325341463332709e-03
5.665726633037986293e-01	5.285292863845825195e-02	9.123579185160090102e-03
5.826943241887352354e-01	5.275365710258483887e-02	9.118983045467536630e-03
5.988159850736717305e-01	5.272578075528144836e-02	9.091485938554418056e-03
6.149376459586082255e-01	5.262265354394912720e-02	9.010813520645739524e-03
6.310593068435448316e-01	5.227062106132507324e-02	8.892278198679522475e-03
6.471809677284813267e-01	5.227445811033248901e-02	8.839671684475089788e-03
6.633026286134179328e-01	5.215675756335258484e-02	8.781728005622638569e-03
6.794242894983544279e-01	5.208320915699005127e-02	8.727517383270228662e-03
6.955459503832910340e-01	5.195070803165435791e-02	8.500603898821392987e-03
7.116676112682275290e-01	5.204654484987258911e-02	8.231835948123218671e-03
7.277892721531641351e-01	5.189482867717742920e-02	8.050725461647235959e-03
7.439109330381006302e-01	5.174330994486808777e-02	7.910680487980157813e-03
7.600325939230372363e-01	5.153015255928039551e-02	7.806739598444180535e-03
7.761542548079737314e-01	5.158356949687004089e-02	7.708438507443389140e-03
7.922759156929103375e-01	5.137708038091659546e-02	7.588271835636604783e-03
8.083975765778468325e-01	5.130812525749206543e-02	7.484597427922121300e-03
8.245192374627833276e-01	5.095384642481803894e-02	7.366815525052844600e-03
8.406408983477199337e-01	5.104093253612518311e-02	7.285812753270951708e-03
8.567625592326564288e-01	5.083946138620376587e-02	7.186818665389491968e-03
8.728842201175930349e-01	5.083601176738739014e-02	7.107159572148204728e-03
8.890058810025295299e-01	5.096327513456344604e-02	7.038045346642827875e-03
9.051275418874661360e-01	5.040523037314414978e-02	6.925878047096089944e-03
9.212492027724026311e-01	5.057663097977638245e-02	6.868205920777153799e-03
9.373708636573391262e-01	5.065197870135307312e-02	6.804654326948617743e-03
9.534925245422757323e-01	5.029935017228126526e-02	6.715046368251889608e-03
9.696141854272122274e-01	5.037124827504158020e-02	6.655582713630143858e-03
9.857358463121488334e-01	5.024459213018417358e-02	6.582796710826484612e-03
1.001857507197085217e+00	5.024152249097824097e-02	6.525565340794733243e-03
1.017979168082021824e+00	5.011989921331405640e-02	6.459769206921634095e-03
1.034100828966958430e+00	5.000482872128486633e-02	6.394944959758551775e-03
1.050222489851894814e+00	4.998777434229850769e-02	6.340959175967658158e-03
1.066344150736831420e+00	4.990239813923835754e-02	6.282437685629992975e-03
1.082465811621768026e+00	4.977941140532493591e-02	6.222818887153818909e-03
1.098587472506704632e+00	4.991074278950691223e-02	6.181079098677101993e-03
1.114709133391641016e+00	4.984084516763687134e-02	6.128550538502950534e-03
1.130830794276577622e+00	4.971661046147346497e-02	6.077437468993906848e-03
1.146952455161514228e+00	4.954934492707252502e-02	6.028397322006762843e-03
1.163074116046450612e+00	4.955511540174484253e-02	6.104532928942195055e-03
1.179195776931387218e+00	4.957476630806922913e-02	6.146411685952193546e-03
