# Normalized	8304.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.216150541634446247e-01	1.115211620926856995e-01	1.303617704546869253e-02
7.383409560354556866e-01	1.007170155644416809e-01	1.196692226603894398e-02
7.550668579074668596e-01	9.101784229278564453e-02	1.111943797848933928e-02
7.717927597794779215e-01	8.417253196239471436e-02	1.050633802411334028e-02
7.885186616514890945e-01	7.796767354011535645e-02	9.982990681721159304e-03
8.052445635235001564e-01	7.449396699666976929e-02	9.623009885582262113e-03
8.219704653955113294e-01	7.015737146139144897e-02	9.201742467885944132e-03
8.386963672675223913e-01	6.668128073215484619e-02	8.846628689420975647e-03
8.554222691395334532e-01	6.275711953639984131e-02	8.467404869115242871e-03
8.721481710115446262e-01	5.914352089166641235e-02	8.113496959572230258e-03
8.888740728835556881e-01	5.510715767741203308e-02	7.730096774246024600e-03
9.055999747555668611e-01	5.203505232930183411e-02	7.420629599712798286e-03
9.223258766275779230e-01	4.892534390091896057e-02	7.108202982609347284e-03
9.390517784995890960e-01	4.520434513688087463e-02	6.750872797646202336e-03
9.557776803716001579e-01	4.203272610902786255e-02	6.435368184896968734e-03
9.725035822436112198e-01	3.972265869379043579e-02	6.187186534324911474e-03
9.892294841156223928e-01	3.682711720466613770e-02	5.891520223980529353e-03
1.005955385987633566e+00	3.467815369367599487e-02	5.656259548674884459e-03
1.022681287859644739e+00	3.265159204602241516e-02	5.429738028838729941e-03
1.039407189731655690e+00	3.134010359644889832e-02	5.270005134622152317e-03
1.056133091603666863e+00	3.024251200258731842e-02	5.128254898770803066e-03
1.072858993475678036e+00	2.908440679311752319e-02	4.981437662224138391e-03
1.089584895347688986e+00	2.798736095428466797e-02	4.843231457957561555e-03
1.106310797219700159e+00	2.659806795418262482e-02	4.678016534849817332e-03
1.123036699091711332e+00	2.595476619899272919e-02	4.581526493686762305e-03
1.139762600963722505e+00	2.484400756657123566e-02	4.443229315932120671e-03
1.156488502835733456e+00	2.379830926656723022e-02	4.311861268651876952e-03
1.173214404707744629e+00	2.305749990046024323e-02	4.212159995703681874e-03
1.189940306579755802e+00	2.188207395374774933e-02	4.073697665866685830e-03
1.206666208451766753e+00	2.147370576858520508e-02	4.083970046451548472e-03
1.223392110323777926e+00	2.086224034428596497e-02	4.049650843351590944e-03
1.240118012195789099e+00	1.991851814091205597e-02	3.949595065674319470e-03
1.256843914067800050e+00	1.944142021238803864e-02	3.897727931886506899e-03
1.273569815939811223e+00	1.912919431924819946e-02	3.863625173492628989e-03
1.290295717811822396e+00	1.890589483082294464e-02	3.836558720179532225e-03
1.307021619683833569e+00	1.850923895835876465e-02	3.789895677289207513e-03
1.323747521555844520e+00	1.851495355367660522e-02	3.785014974203393043e-03
1.340473423427855693e+00	1.801847480237483978e-02	3.726224108437915968e-03
1.357199325299866866e+00	1.810844056308269501e-02	3.662277705056786199e-03
1.373925227171877816e+00	1.768961176276206970e-02	3.550585323791020237e-03
1.390651129043888989e+00	1.753392256796360016e-02	3.503272978002210450e-03
1.407377030915900162e+00	1.720759458839893341e-02	3.447309302603723292e-03
1.424102932787911335e+00	1.733137853443622589e-02	3.441269749069043177e-03
1.440828834659922286e+00	1.726756989955902100e-02	3.417094282277197571e-03
1.457554736531933459e+00	1.728323847055435181e-02	3.402972423845480616e-03
1.474280638403944632e+00	1.678024232387542725e-02	3.335524686861316822e-03
1.491006540275955805e+00	1.680769771337509155e-02	3.322859280854457802e-03
1.507732442147966756e+00	1.687604747712612152e-02	3.315135392085463793e-03
1.524458344019977929e+00	1.663897000253200531e-02	3.277306150953053672e-03
1.541184245891989102e+00	1.704533398151397705e-02	3.304344073241964868e-03
1.557910147764000053e+00	1.706687361001968384e-02	3.292307390665206741e-03
1.574636049636011226e+00	1.700758561491966248e-02	3.273424971131225387e-03
1.591361951508022399e+00	1.694386452436447144e-02	3.253378808206280025e-03
1.608087853380033572e+00	1.710834540426731110e-02	3.252102694970371386e-03
1.624813755252044523e+00	1.723410561680793762e-02	3.243024504861684310e-03
1.641539657124055696e+00	1.748061925172805786e-02	3.237910761706186934e-03
1.658265558996066869e+00	1.727448403835296631e-02	3.185748807146395259e-03
1.674991460868077819e+00	1.784544810652732849e-02	3.209037637073735866e-03
1.691717362740088992e+00	1.758911646902561188e-02	3.158161042972909560e-03
1.708443264612100165e+00	1.782821863889694214e-02	3.154212693274101309e-03
1.725169166484111338e+00	1.810875348746776581e-02	3.155161833897298512e-03
1.741895068356122289e+00	1.822961121797561646e-02	3.139166480279593531e-03
1.758620970228133462e+00	1.839383505284786224e-02	3.128205398471304785e-03
1.775346872100144635e+00	1.862903125584125519e-02	3.124855296777740571e-03
1.792072773972155586e+00	1.887030526995658875e-02	3.123698166223716922e-03
1.808798675844166759e+00	1.890691183507442474e-02	3.108690436545422531e-03
1.825524577716177932e+00	1.921280100941658020e-02	3.118812089347665437e-03
1.842250479588189105e+00	1.964025571942329407e-02	3.139126723663760322e-03
1.858976381460200056e+00	1.953276246786117554e-02	3.115514637874215037e-03
1.875702283332211229e+00	2.004384621977806091e-02	3.141576694096102299e-03
1.892428185204222402e+00	2.006992138922214508e-02	3.128357515328767519e-03
1.909154087076233353e+00	2.034381963312625885e-02	3.135608109577912080e-03
1.925879988948244526e+00	2.068816684186458588e-02	3.148858298010180374e-03
1.942605890820255699e+00	2.094796858727931976e-02	3.154551942423654970e-03
1.959331792692266871e+00	2.096573077142238617e-02	3.141119316487762589e-03
1.976057694564277822e+00	2.137661539018154144e-02	3.158597727750882527e-03
1.992783596436288995e+00	2.133148908615112305e-02	3.141146335949373397e-03
2.009509498308300390e+00	2.165106125175952911e-02	3.151556823915950458e-03
2.026235400180311341e+00	2.188308164477348328e-02	3.155636131666804487e-03
2.042961302052322292e+00	2.208537049591541290e-02	3.156963858627897124e-03
2.059687203924333687e+00	2.246495336294174194e-02	3.172147851962521959e-03
2.076413105796344638e+00	2.259124629199504852e-02	3.167541336787892559e-03
2.093139007668355589e+00	2.288908138871192932e-02	3.176547989054541877e-03
2.109864909540366984e+00	2.300113439559936523e-02	3.170991484366508448e-03
2.126590811412377935e+00	2.317365072667598724e-02	3.170606779201379059e-03
2.143316713284389330e+00	2.322313375771045685e-02	3.160873130332308555e-03
2.160042615156400281e+00	2.352721244096755981e-02	3.170024402730657869e-03
2.176768517028411232e+00	2.389086782932281494e-02	3.183068958527838534e-03
2.193494418900422627e+00	2.379401400685310364e-02	3.163743527208667024e-03
2.210220320772433578e+00	2.411140128970146179e-02	3.173088189659306613e-03
2.226946222644444973e+00	2.438364364206790924e-02	3.178815754267058733e-03
2.243672124516455924e+00	2.462044358253479004e-02	3.183122970615468676e-03
2.260398026388466874e+00	2.471562661230564117e-02	3.177095498939398049e-03
2.277123928260478269e+00	2.488721162080764771e-02	3.176851134218183510e-03
2.293849830132489220e+00	2.511798217892646790e-02	3.180078824861628465e-03
2.310575732004500171e+00	2.540778927505016327e-02	3.187658897611089521e-03
2.327301633876511566e+00	2.556268312036991119e-02	3.186093953680674013e-03
2.344027535748522517e+00	2.566727437078952789e-02	3.181002674034701799e-03
2.360753437620533468e+00	2.588955499231815338e-02	3.183943814648591050e-03
2.377479339492544863e+00	2.617854997515678406e-02	3.191168326361785122e-03
2.394205241364555814e+00	2.639789879322052002e-02	3.189961553192169862e-03
2.410931143236567209e+00	2.649668976664543152e-02	3.182247661343194211e-03
2.427657045108578160e+00	2.657917700707912445e-02	3.176011375075662221e-03
2.444382946980589111e+00	2.653720788657665253e-02	3.162206456196917353e-03
2.461108848852600506e+00	2.681471034884452820e-02	3.168671699759940605e-03
2.477834750724611457e+00	2.704831771552562714e-02	3.195278451169278333e-03
2.494560652596622408e+00	2.722951397299766541e-02	3.233768868881732334e-03
2.511286554468633803e+00	2.727744914591312408e-02	3.247121966119916655e-03
2.528012456340644754e+00	2.758611738681793213e-02	3.274095495658380962e-03
2.544738358212655704e+00	2.786421962082386017e-02	3.297042362834185902e-03
2.561464260084667099e+00	2.773758769035339355e-02	3.293205061391746725e-03
2.578190161956678050e+00	2.812208235263824463e-02	3.319168113181119803e-03
2.594916063828689001e+00	2.837194316089153290e-02	3.336661332797491268e-03
2.611641965700700396e+00	2.840846963226795197e-02	3.339405256665736992e-03
2.628367867572711347e+00	2.840562537312507629e-02	3.319848774867615194e-03
2.645093769444722742e+00	2.873722836375236511e-02	3.295433376914460102e-03
2.661819671316733693e+00	2.885864861309528351e-02	3.278776382545605175e-03
2.678545573188744644e+00	2.881023287773132324e-02	3.254379337442714782e-03
2.695271475060756039e+00	2.893518097698688507e-02	3.243731921312536810e-03
2.711997376932766990e+00	2.877335436642169952e-02	3.217834468524552200e-03
2.728723278804777941e+00	2.922180667519569397e-02	3.228941512087397589e-03
2.745449180676789336e+00	2.950773201882839203e-02	3.230776557307407995e-03
2.762175082548800287e+00	2.941427566111087799e-02	3.211825535086063315e-03
2.778900984420811238e+00	2.957053855061531067e-02	3.207390354896999876e-03
2.795626886292822633e+00	2.972374670207500458e-02	3.203662197863920910e-03
2.812352788164833584e+00	2.998800948262214661e-02	3.206830720095157905e-03
2.829078690036844979e+00	2.987966127693653107e-02	3.188507501949280898e-03
2.845804591908855929e+00	2.993641421198844910e-02	3.180127045689669536e-03
2.862530493780866880e+00	3.006072156131267548e-02	3.174855003713378861e-03
2.879256395652878275e+00	3.025620803236961365e-02	3.174638141500991505e-03
2.895982297524889226e+00	3.015687502920627594e-02	3.158217783762917036e-03
2.912708199396900177e+00	3.025794774293899536e-02	3.153045177852367102e-03
2.929434101268911572e+00	3.037454932928085327e-02	3.148821566293931017e-03
2.946160003140922523e+00	3.055024892091751099e-02	3.148180110632019593e-03
2.962885905012933474e+00	3.044104017317295074e-02	3.131599265209993824e-03
2.979611806884944869e+00	3.056071326136589050e-02	3.128085719073205127e-03
2.996337708756955820e+00	3.068212792277336121e-02	3.124724561962779427e-03
3.013063610628966771e+00	3.056831285357475281e-02	3.108740394411475729e-03
3.029789512500978166e+00	3.073199279606342316e-02	3.107554229405991818e-03
3.046515414372989117e+00	3.089286573231220245e-02	3.107067699112559759e-03
3.063241316245000512e+00	3.080148808658123016e-02	3.092217596664658622e-03
3.079967218117011463e+00	3.090152144432067871e-02	3.088677070991262957e-03
3.096693119989022414e+00	3.102183528244495392e-02	3.085671298284038428e-03
3.113419021861033809e+00	3.085876069962978363e-02	3.102918530402809429e-03
3.130144923733044759e+00	3.111211396753787994e-02	3.131316194555938074e-03
3.146870825605055710e+00	3.092575073242187500e-02	3.130916446236475369e-03
3.163596727477067105e+00	3.084627725183963776e-02	3.133184145117324203e-03
3.180322629349078056e+00	3.111155517399311066e-02	3.152489522110926614e-03
3.197048531221089007e+00	3.090260922908782959e-02	3.144388724255028477e-03
3.213774433093100402e+00	3.089958056807518005e-02	3.146217521316808062e-03
3.230500334965111353e+00	3.061911650002002716e-02	3.132195411690380515e-03
3.247226236837122304e+00	3.067780099809169769e-02	3.136274815765579312e-03
3.263952138709133699e+00	3.079266287386417389e-02	3.111665889384317499e-03
3.280678040581144650e+00	3.077210672199726105e-02	3.082229794699106566e-03
3.297403942453156045e+00	3.071415051817893982e-02	3.058963766572998268e-03
3.314129844325166996e+00	3.072372823953628540e-02	3.043236470501706117e-03
3.330855746197177947e+00	3.073703311383724213e-02	3.029828550964102935e-03
3.347581648069189342e+00	3.074811585247516632e-02	3.017500745715880322e-03
3.364307549941200293e+00	3.064724244177341461e-02	3.000184475051498063e-03
3.381033451813211244e+00	3.060934506356716156e-02	2.986954797496726641e-03
3.397759353685222639e+00	3.068003430962562561e-02	2.980112254554509888e-03
3.414485255557233589e+00	3.078463487327098846e-02	2.975232164180423560e-03
3.431211157429244540e+00	3.079675324261188507e-02	2.965757081449334979e-03
3.447937059301255935e+00	3.070070594549179077e-02	2.951482104780015023e-03
3.464662961173266886e+00	3.080829232931137085e-02	2.947685100697185201e-03
3.481388863045278281e+00	3.071856126189231873e-02	2.933916325327748636e-03
3.498114764917289232e+00	3.081952780485153198e-02	2.930490753604813106e-03
3.514840666789300183e+00	3.071721084415912628e-02	2.916202704313267113e-03
3.531566568661311578e+00	3.085949644446372986e-02	2.915181592170215403e-03
3.548292470533322529e+00	3.105150535702705383e-02	2.916525537241062074e-03
3.565018372405333480e+00	3.120629489421844482e-02	2.915755413219425600e-03
3.581744274277344875e+00	3.127039968967437744e-02	2.911173817054753688e-03
3.598470176149355826e+00	3.134077787399291992e-02	2.906649197240227921e-03
3.615196078021366777e+00	3.156310319900512695e-02	2.909478201519135211e-03
3.631921979893378172e+00	3.169764950871467590e-02	2.908885393987340525e-03
3.648647881765389123e+00	3.211514279246330261e-02	2.921258912949009721e-03
3.665373783637400074e+00	3.235379606485366821e-02	2.924913029779346429e-03
3.682099685509411469e+00	3.256094828248023987e-02	2.927599213970096328e-03
3.698825587381422419e+00	3.304218500852584839e-02	2.943277173735594273e-03
3.715551489253433814e+00	3.348508104681968689e-02	2.956924154281947558e-03
3.732277391125444765e+00	3.386107459664344788e-02	2.967264130818490428e-03
3.749003292997455716e+00	3.447612002491950989e-02	2.989043490796926359e-03
3.765729194869467111e+00	3.468079492449760437e-02	2.991659319371336046e-03
3.782455096741478062e+00	3.541833907365798950e-02	3.019058542589333084e-03
3.799180998613489013e+00	3.612223640084266663e-02	3.043865298399029209e-03
3.815906900485500408e+00	3.664485365152359009e-02	3.060496846610698003e-03
3.832632802357511359e+00	3.735164925456047058e-02	3.085142251218715454e-03
3.849358704229522310e+00	3.798263147473335266e-02	3.106222701903211831e-03
3.866084606101533705e+00	3.871564939618110657e-02	3.131076393928430672e-03
3.882810507973544656e+00	3.942944854497909546e-02	3.155126522595241238e-03
3.899536409845555607e+00	4.007556289434432983e-02	3.175966395308014306e-03
3.916262311717567002e+00	4.079485312104225159e-02	3.199634358556311623e-03
3.932988213589577953e+00	4.141001403331756592e-02	3.218374558139428746e-03
3.949714115461589348e+00	4.217438772320747375e-02	3.243562867656571772e-03
3.966440017333600299e+00	4.252696782350540161e-02	3.251574242332662314e-03
3.983165919205611250e+00	4.278998449444770813e-02	3.254675473061695561e-03
3.999891821077622645e+00	4.291179776191711426e-02	3.252561059024734920e-03
4.016617722949633595e+00	4.306345060467720032e-02	3.251588227158298382e-03
4.033343624821644546e+00	4.283908382058143616e-02	3.235204642566589552e-03
4.050069526693655497e+00	4.236602783203125000e-02	3.208636052542451680e-03
4.066795428565666448e+00	4.216700419783592224e-02	3.193497734905628542e-03
4.083521330437677399e+00	4.123435169458389282e-02	3.147995418277186978e-03
4.100247232309689238e+00	4.017681255936622620e-02	3.096952928924062275e-03
4.116973134181700189e+00	3.902440145611763000e-02	3.069709744511930731e-03
4.133699036053711140e+00	3.765538707375526428e-02	3.028657917214610390e-03
4.150424937925722091e+00	3.656819462776184082e-02	2.988303294404724003e-03
4.167150839797733042e+00	3.518423065543174744e-02	2.926907006277686997e-03
4.183876741669743993e+00	3.411439061164855957e-02	2.881439824203619812e-03
4.200602643541754944e+00	3.245457261800765991e-02	2.808023592084558668e-03
4.217328545413766783e+00	3.115419857203960419e-02	2.749156106353831987e-03
4.234054447285777734e+00	2.972419559955596924e-02	2.682217521500953727e-03
4.250780349157788685e+00	2.834579534828662872e-02	2.615688515033008123e-03
4.267506251029799635e+00	2.713907137513160706e-02	2.556147181952557555e-03
4.284232152901810586e+00	2.601753175258636475e-02	2.498095125632947278e-03
4.300958054773822425e+00	2.491566911339759827e-02	2.437923362446734344e-03
4.317683956645833376e+00	2.430710755288600922e-02	2.403019487427609721e-03
4.334409858517844327e+00	2.327551878988742828e-02	2.347016793113958135e-03
4.351135760389855278e+00	2.236233651638031006e-02	2.296785514290086185e-03
4.367861662261866229e+00	2.147997170686721802e-02	2.248902296010655763e-03
4.384587564133877180e+00	2.076575718820095062e-02	2.232652833827687786e-03
4.401313466005889019e+00	2.034403383731842041e-02	2.224230301674214039e-03
4.418039367877899970e+00	1.979431137442588806e-02	2.203936938075654137e-03
4.434765269749910921e+00	1.920825056731700897e-02	2.178549070440658191e-03
4.451491171621921872e+00	1.873634196817874908e-02	2.158057098744319263e-03
4.468217073493932823e+00	1.819368824362754822e-02	2.131943446453789595e-03
4.484942975365944662e+00	1.775280199944972992e-02	2.110906755631865740e-03
4.501668877237955613e+00	1.736194826662540436e-02	2.092675877838755683e-03
4.518394779109966564e+00	1.708496175706386566e-02	2.095124072121153959e-03
4.535120680981977515e+00	1.664585061371326447e-02	2.085189374517227006e-03
4.551846582853988465e+00	1.647117361426353455e-02	2.089484661850849259e-03
4.568572484725999416e+00	1.619618572294712067e-02	2.092115852567489991e-03
4.585298386598011255e+00	1.575151085853576660e-02	2.087100640189100235e-03
4.602024288470022206e+00	1.525147724896669388e-02	2.071600381449636465e-03
4.618750190342033157e+00	1.505242008715867996e-02	2.070616692653828774e-03
4.635476092214044108e+00	1.472608279436826706e-02	2.057146893653221450e-03
4.652201994086055059e+00	1.460101269185543060e-02	2.057948728319184458e-03
4.668927895958066898e+00	1.430540066212415695e-02	2.044795043514128358e-03
4.685653797830077849e+00	9.491490200161933899e-03	1.657041079016424202e-03
4.702379699702088800e+00	1.302661281079053879e-02	1.961643836998751885e-03
4.719105601574099751e+00	1.353136077523231506e-02	2.038413061346437249e-03
4.735831503446110702e+00	1.352546457201242447e-02	2.073064704060720211e-03
4.752557405318121653e+00	1.325717475265264511e-02	2.070666315680704753e-03
4.769283307190133492e+00	1.291435118764638901e-02	2.056027733797265774e-03
4.786009209062144443e+00	1.283492706716060638e-02	2.063305461454832332e-03
4.802735110934155394e+00	1.249440107494592667e-02	2.046113829117774015e-03
4.819461012806166345e+00	1.244163792580366135e-02	2.052277227788655914e-03
4.836186914678177295e+00	1.192471385002136230e-02	2.017264286011219432e-03
4.852912816550188246e+00	1.188193820416927338e-02	2.022733445747590397e-03
4.869638718422200085e+00	1.177775487303733826e-02	2.019261136187465010e-03
4.886364620294211036e+00	1.162373833358287811e-02	2.009458682390715539e-03
4.903090522166221987e+00	1.139325927942991257e-02	1.993838621761407932e-03
4.919816424038232938e+00	1.124376151710748672e-02	1.987774143996071021e-03
4.936542325910243889e+00	1.117115654051303864e-02	1.988428159520639303e-03
4.953268227782255728e+00	1.099699456244707108e-02	1.979476902755993636e-03
4.969994129654266679e+00	1.085168588906526566e-02	1.972861518323110359e-03
4.986720031526277630e+00	1.075860951095819473e-02	1.970557907674730033e-03
5.003445933398288581e+00	1.055053900927305222e-02	1.983076100603585207e-03
5.020171835270299532e+00	1.016634237021207809e-02	1.987504982437362979e-03
5.036897737142310483e+00	1.002379879355430603e-02	2.003759401474535396e-03
5.053623639014322322e+00	9.946606121957302094e-03	2.022560010240521174e-03
5.070349540886333273e+00	1.008689403533935547e-02	2.062211068336872611e-03
5.087075442758344224e+00	9.743363596498966217e-03	2.048962393701252681e-03
5.103801344630355175e+00	9.698683395981788635e-03	2.066624999148216398e-03
5.120527246502366125e+00	9.555016644299030304e-03	2.072549792796613867e-03
5.137253148374377965e+00	9.515340439975261688e-03	2.088920713970598975e-03
5.153979050246388915e+00	9.360305033624172211e-03	2.089376291658690682e-03
5.170704952118399866e+00	9.358645416796207428e-03	2.106513491478465960e-03
5.187430853990410817e+00	9.328052401542663574e-03	2.119966604878734378e-03
5.204156755862421768e+00	9.121044538915157318e-03	2.112185628655852132e-03
5.220882657734432719e+00	9.032990783452987671e-03	2.118057778938725599e-03
5.237608559606444558e+00	8.852832950651645660e-03	2.114076957133938835e-03
5.254334461478455509e+00	8.912720717489719391e-03	2.141214707254276636e-03
5.271060363350466460e+00	8.795575238764286041e-03	2.146595398090614133e-03
5.287786265222477411e+00	8.577748201787471771e-03	2.139312891416726009e-03
5.304512167094488362e+00	8.463135920464992523e-03	2.143623482599643290e-03
5.321238068966500201e+00	8.640818297863006592e-03	2.183793288116671859e-03
5.337963970838511152e+00	8.312376216053962708e-03	2.155643892917756283e-03
5.354689872710522103e+00	8.272885344922542572e-03	2.165288888668973934e-03
5.371415774582533054e+00	8.283099159598350525e-03	2.181809127846356163e-03
5.388141676454544005e+00	8.385769091546535492e-03	2.212563023642692694e-03
5.404867578326554955e+00	8.080626837909221649e-03	2.190790267082418866e-03
5.421593480198566795e+00	7.881759665906429291e-03	2.183181917019388560e-03
5.438319382070577745e+00	8.070508018136024475e-03	2.230395380933083722e-03
5.455045283942588696e+00	8.105316199362277985e-03	2.256339943405369450e-03
5.471771185814599647e+00	7.708463817834854126e-03	2.219851079675642935e-03
5.488497087686610598e+00	7.926161400973796844e-03	2.273310457573732117e-03
5.505222989558622437e+00	7.804498076438903809e-03	2.277071591707494503e-03
5.521948891430633388e+00	7.482304703444242477e-03	2.250027193487285585e-03
5.538674793302644339e+00	7.721849251538515091e-03	2.309137862406921652e-03
5.555400695174655290e+00	7.666892837733030319e-03	2.323401581173890375e-03
5.572126597046666241e+00	7.508348207920789719e-03	2.321805883756797913e-03
5.588852498918677192e+00	7.595120463520288467e-03	2.358999687689771092e-03
5.605578400790689031e+00	7.347278296947479248e-03	2.343970770206640561e-03
5.622304302662699982e+00	7.503316737711429596e-03	2.392931646560541269e-03
5.639030204534710933e+00	7.399991620332002640e-03	2.395752904729913507e-03
5.655756106406721884e+00	7.570991758257150650e-03	2.442444078608571687e-03
5.672482008278732835e+00	7.590297609567642212e-03	2.464479540071884672e-03
5.689207910150743785e+00	7.561954203993082047e-03	2.478640257520959688e-03
5.705933812022755625e+00	7.396454457193613052e-03	2.471088003530884977e-03
5.722659713894766575e+00	7.224481552839279175e-03	2.465402282808615286e-03
5.739385615766777526e+00	7.155891042202711105e-03	2.480637199142483700e-03
5.756111517638788477e+00	7.419960107654333115e-03	2.555383019399898401e-03
5.772837419510799428e+00	7.277165073901414871e-03	2.559332459266537227e-03
5.789563321382811267e+00	7.243517320603132248e-03	2.583271238934341761e-03
5.806289223254822218e+00	7.172766141593456268e-03	2.600917971291713624e-03
5.823015125126833169e+00	7.188250776380300522e-03	2.636526230719051216e-03
5.839741026998844120e+00	7.061962503939867020e-03	2.644172514718828946e-03
5.856466928870855071e+00	7.136557716876268387e-03	2.691685462209015504e-03
5.873192830742866022e+00	7.176010869443416595e-03	2.734204737315243210e-03
5.889918732614877861e+00	6.994606461375951767e-03	2.734187580811570182e-03
5.906644634486888812e+00	7.136148400604724884e-03	2.799363177453121666e-03
5.923370536358899763e+00	6.977782584726810455e-03	2.805767952662913643e-03
5.940096438230910714e+00	6.866746582090854645e-03	2.822024031822576925e-03
5.956822340102921665e+00	7.010636385530233383e-03	2.893110195401986211e-03
5.973548241974933504e+00	6.802026648074388504e-03	2.891147937347258567e-03
5.990274143846944455e+00	7.086986675858497620e-03	2.996966572603710320e-03
6.007000045718955406e+00	7.280124351382255554e-03	3.088353510322830713e-03
6.023725947590966356e+00	7.134192157536745071e-03	3.104334740517502612e-03
6.040451849462977307e+00	6.807712838053703308e-03	3.080011106675611607e-03
6.057177751334988258e+00	6.821641698479652405e-03	3.136112185693327396e-03
6.073903653207000097e+00	6.858226377516984940e-03	3.203692165603349781e-03
6.090629555079011048e+00	6.964454893022775650e-03	3.283288614088490653e-03
6.107355456951021999e+00	6.684978026896715164e-03	3.275683124087426252e-03
6.124081358823032950e+00	6.712814327329397202e-03	3.346752149790016475e-03
6.140807260695043901e+00	6.727197673171758652e-03	3.417605517099422952e-03
6.157533162567055740e+00	6.717043928802013397e-03	3.486556559105674115e-03
6.174259064439066691e+00	6.833149585872888565e-03	3.593782117424285799e-03
6.190984966311077642e+00	6.551705766469240189e-03	3.597920358006411086e-03
6.207710868183088593e+00	6.695964373648166656e-03	3.723855199069888051e-03
6.224436770055099544e+00	6.758384406566619873e-03	3.834986744010926516e-03
6.241162671927110495e+00	6.650966592133045197e-03	3.902789503162513648e-03
6.257888573799122334e+00	6.807390600442886353e-03	4.057346476649441140e-03
6.274614475671133285e+00	6.231106817722320557e-03	3.992974943473712179e-03
6.291340377543144236e+00	6.143920589238405228e-03	4.086433355842924997e-03
6.308066279415155186e+00	5.979474168270826340e-03	4.184180258759502558e-03
6.324792181287166137e+00	6.075898185372352600e-03	4.419054610210538733e-03
6.341518083159177088e+00	6.285053677856922150e-03	4.724918698112231912e-03
6.358243985031188927e+00	6.357960868626832962e-03	5.083485405671665097e-03
6.374969886903199878e+00	6.556355394423007965e-03	5.422165396440012386e-03
6.391695788775210829e+00	6.227940786629915237e-03	5.474544625216501426e-03
6.408421690647221780e+00	6.367894820868968964e-03	5.700686927204963797e-03
6.425147592519232731e+00	6.520499475300312042e-03	5.889099067723497886e-03
6.441873494391244570e+00	6.820946000516414642e-03	6.153595787927605525e-03
6.458599396263255521e+00	6.856816355139017105e-03	6.309298186922983678e-03
6.475325298135266472e+00	6.511258892714977264e-03	6.291379568181839840e-03
6.492051200007277423e+00	6.073431577533483505e-03	6.223219535452039798e-03
6.508777101879288374e+00	6.328151561319828033e-03	6.516181616368038436e-03
6.525503003751299325e+00	6.773627828806638718e-03	6.936421686894412783e-03
6.542228905623311164e+00	7.043471559882164001e-03	7.283823707257453157e-03
6.558954807495322115e+00	6.709895562380552292e-03	7.304665922117052970e-03
6.575680709367333066e+00	6.602365057915449142e-03	7.476850976949614251e-03
6.592406611239344016e+00	6.516242865473031998e-03	7.685226728259782203e-03
