# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.661816556916282384e-01	3.833430111408233643e-01	2.610588144556699741e-02
6.827766349969224269e-01	3.566104769706726074e-01	2.496733869551426288e-02
6.993716143022163934e-01	3.235987722873687744e-01	2.355773739786238066e-02
7.159665936075105819e-01	2.861359119415283203e-01	2.152608309279396490e-02
7.325615729128045484e-01	2.514417469501495361e-01	1.945968277484593986e-02
7.491565522180987369e-01	2.166328430175781250e-01	1.760667584867148944e-02
7.657515315233927033e-01	1.856039464473724365e-01	1.595585054560078389e-02
7.823465108286868919e-01	1.592355221509933472e-01	1.454166074271088550e-02
7.989414901339808583e-01	1.367899924516677856e-01	1.323971548632474002e-02
8.155364694392750469e-01	1.197469234466552734e-01	1.217356683446042115e-02
8.321314487445690133e-01	1.075988709926605225e-01	1.135785571843052517e-02
8.487264280498632019e-01	9.832421690225601196e-02	1.070033519989417765e-02
8.653214073551571683e-01	9.274101257324218750e-02	1.025608503070983037e-02
8.819163866604513569e-01	8.945759385824203491e-02	9.950261802190841706e-03
8.985113659657453233e-01	8.830075711011886597e-02	9.777245466715865987e-03
9.151063452710395119e-01	8.823660016059875488e-02	9.670623671763160442e-03
9.317013245763334783e-01	8.788044005632400513e-02	9.553773935670679604e-03
9.482963038816276669e-01	8.839655667543411255e-02	9.491403226644634303e-03
9.648912831869218554e-01	8.821687847375869751e-02	9.390411299950615978e-03
9.814862624922158219e-01	8.728904277086257935e-02	9.251652461540010169e-03
9.980812417975100104e-01	8.611310273408889771e-02	9.101105645853682993e-03
1.014676221102803977e+00	8.434931188821792603e-02	8.918371066847811598e-03
1.031271200408098165e+00	8.222253620624542236e-02	8.725282467006502049e-03
1.047866179713392132e+00	7.992778718471527100e-02	8.522222625468723126e-03
1.064461159018686320e+00	7.719445973634719849e-02	8.295141434370425712e-03
1.081056138323980287e+00	7.403770089149475098e-02	8.049087512617720749e-03
1.097651117629274475e+00	7.113398611545562744e-02	7.816896825446726857e-03
1.114246096934568442e+00	6.873248517513275146e-02	7.615177945765783281e-03
1.130841076239862630e+00	6.664647907018661499e-02	7.433978393759476354e-03
1.147436055545156597e+00	6.442691385746002197e-02	7.247168844265029428e-03
1.164031034850450563e+00	6.296031177043914795e-02	7.110650248192732469e-03
1.180626014155744752e+00	6.106102839112281799e-02	6.953506589574694544e-03
1.197220993461038718e+00	5.966448783874511719e-02	6.952086877216667044e-03
1.213815972766332907e+00	5.904584750533103943e-02	6.958267195562709874e-03
1.230410952071627095e+00	5.841916427016258240e-02	6.912076403370405291e-03
1.247005931376921062e+00	5.753840878605842590e-02	6.852359504909381373e-03
1.263600910682215250e+00	5.678318068385124207e-02	6.802008413527378151e-03
1.280195889987509217e+00	5.611210316419601440e-02	6.753156210187092300e-03
1.296790869292803405e+00	5.569628626108169556e-02	6.718344189518555588e-03
1.313385848598097372e+00	5.534493178129196167e-02	6.686474609140672341e-03
1.329980827903391560e+00	5.464599654078483582e-02	6.631408297080527807e-03
1.346575807208685527e+00	5.399702116847038269e-02	6.462764508850125413e-03
1.363170786513979715e+00	5.368218198418617249e-02	6.325026992610627459e-03
1.379765765819273682e+00	5.315294489264488220e-02	6.237859130838017616e-03
1.396360745124567870e+00	5.241205915808677673e-02	6.153262777832139464e-03
1.412955724429861837e+00	5.184652283787727356e-02	6.085509450808893918e-03
1.429550703735156025e+00	5.155549943447113037e-02	6.037012635248819280e-03
1.446145683040449992e+00	5.098878219723701477e-02	5.974859938954291821e-03
1.462740662345744180e+00	5.036927014589309692e-02	5.909000181165234046e-03
1.479335641651038147e+00	5.002587288618087769e-02	5.860967959719657824e-03
1.495930620956332335e+00	4.941486194729804993e-02	5.797876967248175202e-03
1.512525600261626302e+00	4.914045333862304688e-02	5.757415786860280160e-03
1.529120579566920490e+00	4.869545251131057739e-02	5.705874094232555455e-03
1.545715558872214457e+00	4.836185649037361145e-02	5.661293518840306190e-03
1.562310538177508645e+00	4.796297848224639893e-02	5.614831468346449111e-03
1.578905517482802612e+00	4.767701774835586548e-02	5.574167548439992736e-03
1.595500496788096800e+00	4.758499190211296082e-02	5.539122072657777854e-03
1.612095476093390767e+00	4.712826386094093323e-02	5.475499039977152656e-03
1.628690455398684955e+00	4.664792120456695557e-02	5.398422628628345502e-03
1.645285434703978922e+00	4.661257192492485046e-02	5.343206577208416998e-03
1.661880414009273110e+00	4.644970968365669250e-02	5.283409525969057566e-03
1.678475393314567077e+00	4.597530886530876160e-02	5.211377524803864972e-03
1.695070372619861265e+00	4.581467807292938232e-02	5.159769613710155425e-03
1.711665351925155232e+00	4.582873359322547913e-02	5.121229331163950141e-03
1.728260331230449420e+00	4.571697488427162170e-02	5.071966469539257102e-03
1.744855310535743609e+00	4.537661746144294739e-02	5.011650980867849922e-03
1.761450289841037575e+00	4.509348794817924500e-02	4.957546585947926639e-03
1.778045269146331764e+00	4.503992572426795959e-02	4.920169024275931370e-03
1.794640248451625730e+00	4.465169459581375122e-02	4.869723121752863280e-03
1.811235227756919919e+00	4.450492560863494873e-02	4.836883082155283599e-03
1.827830207062213885e+00	4.440830647945404053e-02	4.807718593218444740e-03
1.844425186367508074e+00	4.429333284497261047e-02	4.779072497161676938e-03
1.861020165672802040e+00	4.432596638798713684e-02	4.756806019307986341e-03
1.877615144978096229e+00	4.397687688469886780e-02	4.714159542673640284e-03
1.894210124283390195e+00	4.377055540680885315e-02	4.680430059067517551e-03
1.910805103588684384e+00	4.385669901967048645e-02	4.664377384927214168e-03
1.927400082893978350e+00	4.371460527181625366e-02	4.634784364169136119e-03
1.943995062199272539e+00	4.362323135137557983e-02	4.608241773679807619e-03
1.960590041504566505e+00	4.363916069269180298e-02	4.588285789746876508e-03
1.977185020809860694e+00	4.317456856369972229e-02	4.542406386197763574e-03
1.993780000115154660e+00	4.312317818403244019e-02	4.519562678205214616e-03
2.010374979420448849e+00	4.308076202869415283e-02	4.498152259882981507e-03
2.026969958725743037e+00	4.301791638135910034e-02	4.475219229342256022e-03
2.043564938031037226e+00	4.278448969125747681e-02	4.444129111190366598e-03
2.060159917336330970e+00	4.266069084405899048e-02	4.418113025368888835e-03
2.076754896641625159e+00	4.262303188443183899e-02	4.398505494577873050e-03
2.093349875946919347e+00	4.259018599987030029e-02	4.378040877726903021e-03
2.109944855252213536e+00	4.248596727848052979e-02	4.354927808756244023e-03
2.126539834557507280e+00	4.235789924860000610e-02	4.329987291064176652e-03
2.143134813862801469e+00	4.217693582177162170e-02	4.303341073874408784e-03
2.159729793168095657e+00	4.226811975240707397e-02	4.291485719511961561e-03
2.176324772473389402e+00	4.205890372395515442e-02	4.263504187211096010e-03
2.192919751778683590e+00	4.190033301711082458e-02	4.238064651840035661e-03
2.209514731083977779e+00	4.199533909559249878e-02	4.226004538385380767e-03
2.226109710389271967e+00	4.182618483901023865e-02	4.201390649221389481e-03
2.242704689694565712e+00	4.182140156626701355e-02	4.184865428523368985e-03
2.259299668999859900e+00	4.164570942521095276e-02	4.160151688424222963e-03
2.275894648305154089e+00	4.163492470979690552e-02	4.143774980950897142e-03
2.292489627610448277e+00	4.156198725104331970e-02	4.124903401388104254e-03
2.309084606915742466e+00	4.155644401907920837e-02	4.109554579188589088e-03
2.325679586221036210e+00	4.153242707252502441e-02	4.093063554088858212e-03
2.342274565526330399e+00	4.151122272014617920e-02	4.077285315001147499e-03
2.358869544831624587e+00	4.150311648845672607e-02	4.062369903727330520e-03
2.375464524136918776e+00	4.135815054178237915e-02	4.035619969277653638e-03
2.392059503442212520e+00	4.133164137601852417e-02	4.016725371594803175e-03
2.408654482747506709e+00	4.116717353463172913e-02	3.993902943015836121e-03
2.425249462052800897e+00	4.133878275752067566e-02	3.988870429075386595e-03
2.441844441358095086e+00	4.114034026861190796e-02	3.965009009541871875e-03
2.458439420663388830e+00	4.101918265223503113e-02	3.973564667264442227e-03
2.475034399968683019e+00	4.091865569353103638e-02	4.001669601455185368e-03
2.491629379273977207e+00	4.079893603920936584e-02	4.008062231007047428e-03
2.508224358579271396e+00	4.094840213656425476e-02	4.025118448508533536e-03
2.524819337884565140e+00	4.085514694452285767e-02	4.026898288525352157e-03
2.541414317189859329e+00	4.084412753582000732e-02	4.031299857798467147e-03
2.558009296495153517e+00	4.092913120985031128e-02	4.038029634969094936e-03
2.574604275800447706e+00	4.094003140926361084e-02	4.040893906926670311e-03
2.591199255105741450e+00	4.079964756965637207e-02	4.034058143324706358e-03
2.607794234411035639e+00	4.063457995653152466e-02	4.002166420005836243e-03
2.624389213716329827e+00	4.066010192036628723e-02	3.950101842507206494e-03
2.640984193021624016e+00	4.070216044783592224e-02	3.923738694030052578e-03
2.657579172326917760e+00	4.075688123703002930e-02	3.901011706090363497e-03
2.674174151632211949e+00	4.060332104563713074e-02	3.871668501726519256e-03
2.690769130937506137e+00	4.056685417890548706e-02	3.850513421969677802e-03
2.707364110242800326e+00	4.050553590059280396e-02	3.829218537171991468e-03
2.723959089548094070e+00	4.052902013063430786e-02	3.812914643636677956e-03
2.740554068853388259e+00	4.050811380147933960e-02	3.796014802654380793e-03
2.757149048158682447e+00	4.059180617332458496e-02	3.784391441312215301e-03
2.773744027463976636e+00	4.053309932351112366e-02	3.766791234038096865e-03
2.790339006769270380e+00	4.054593294858932495e-02	3.753516972079511214e-03
2.806933986074564569e+00	4.055124521255493164e-02	3.739628481578410879e-03
2.823528965379858757e+00	4.038086533546447754e-02	3.717723934952449263e-03
2.840123944685152946e+00	4.045623540878295898e-02	3.707168995370230518e-03
2.856718923990447134e+00	4.044359922409057617e-02	3.693591740777600260e-03
2.873313903295740879e+00	4.031933844089508057e-02	3.674947243216573640e-03
2.889908882601035067e+00	4.055648669600486755e-02	3.674004966844271556e-03
2.906503861906329256e+00	4.033819213509559631e-02	3.651052277555835637e-03
2.923098841211623444e+00	4.036202654242515564e-02	3.640313331929908094e-03
2.939693820516917189e+00	4.036962240934371948e-02	3.628510992657365316e-03
2.956288799822211377e+00	4.040946066379547119e-02	3.618840349339958341e-03
2.972883779127505566e+00	4.034750163555145264e-02	3.604400483362154347e-03
2.989478758432799754e+00	4.055551439523696899e-02	3.603096546159327476e-03
3.006073737738093499e+00	4.042959213256835938e-02	3.585531860655382340e-03
3.022668717043387687e+00	4.040891677141189575e-02	3.574057725898663069e-03
3.039263696348681876e+00	4.057152941823005676e-02	3.570379689547066408e-03
3.055858675653976064e+00	4.046161845326423645e-02	3.554985202387652300e-03
3.072453654959269809e+00	4.051302373409271240e-02	3.546632188409903214e-03
3.089048634264563997e+00	4.040955007076263428e-02	3.571438493939040407e-03
3.105643613569858186e+00	4.036763682961463928e-02	3.586305976338734387e-03
3.122238592875152374e+00	4.034124314785003662e-02	3.596058583991515369e-03
3.138833572180446119e+00	4.026767238974571228e-02	3.600042177104312464e-03
3.155428551485740307e+00	4.028479009866714478e-02	3.606478171393481206e-03
3.172023530791034496e+00	4.021264612674713135e-02	3.606694881506379742e-03
3.188618510096328684e+00	4.034081101417541504e-02	3.615139027285303643e-03
3.205213489401622429e+00	4.030122607946395874e-02	3.614686331612346291e-03
3.221808468706916617e+00	4.024493321776390076e-02	3.612976542668481714e-03
3.238403448012210806e+00	4.037099331617355347e-02	3.583694472303746142e-03
3.254998427317504994e+00	4.028229415416717529e-02	3.547053386300079696e-03
3.271593406622798739e+00	4.027536883950233459e-02	3.523640808831295969e-03
3.288188385928092927e+00	4.026459157466888428e-02	3.504544355453802738e-03
3.304783365233387116e+00	4.038161411881446838e-02	3.493844554224970027e-03
3.321378344538681304e+00	4.030308499932289124e-02	3.475401949706625766e-03
3.337973323843975493e+00	4.024339094758033752e-02	3.458867069977436624e-03
3.354568303149269237e+00	4.024766385555267334e-02	3.446174064974798744e-03
3.371163282454563426e+00	4.025538638234138489e-02	3.434460762107745257e-03
3.387758261759857614e+00	4.021001607179641724e-02	3.420579322107107027e-03
3.404353241065151803e+00	4.029125720262527466e-02	3.412745127599029447e-03
3.420948220370445547e+00	4.029956087470054626e-02	3.402456567060169104e-03
3.437543199675739736e+00	4.045407846570014954e-02	3.398781576023265569e-03
3.454138178981033924e+00	4.037252441048622131e-02	3.384583345344220270e-03
3.470733158286328113e+00	4.032353311777114868e-02	3.372534829260804504e-03
3.487328137591621857e+00	4.033680260181427002e-02	3.362748157261933983e-03
3.503923116896916046e+00	4.041308537125587463e-02	3.356720673211448496e-03
3.520518096202210234e+00	4.043709114193916321e-02	3.348231510603077738e-03
3.537113075507504423e+00	4.036576673388481140e-02	3.335293611310322266e-03
3.553708054812798167e+00	4.031847417354583740e-02	3.324327145172409435e-03
3.570303034118092356e+00	4.040594026446342468e-02	3.319086346111410971e-03
3.586898013423386544e+00	4.052641242742538452e-02	3.315092449139142063e-03
3.603492992728680733e+00	4.037907719612121582e-02	3.300383317946906699e-03
3.620087972033974477e+00	4.038855805993080139e-02	3.291626255901894914e-03
3.636682951339268666e+00	4.038895294070243835e-02	3.282689225462888469e-03
3.653277930644562854e+00	4.041776061058044434e-02	3.275724743292734911e-03
3.669872909949857043e+00	4.046731442213058472e-02	3.269527008123836176e-03
3.686467889255150787e+00	4.043219238519668579e-02	3.259680079541042198e-03
3.703062868560444976e+00	4.047496989369392395e-02	3.253312290084656340e-03
3.719657847865739164e+00	4.051166027784347534e-02	3.247098274933073615e-03
3.736252827171033353e+00	4.043452814221382141e-02	3.236237217272811603e-03
3.752847806476327097e+00	4.060351103544235229e-02	3.236236136206524332e-03
3.769442785781621286e+00	4.047915339469909668e-02	3.222911218179166752e-03
3.786037765086915474e+00	4.063912108540534973e-02	3.222284362032524791e-03
3.802632744392209663e+00	4.068171605467796326e-02	3.216591779879803079e-03
3.819227723697503407e+00	4.069531708955764771e-02	3.209845098572218763e-03
3.835822703002797596e+00	4.072219878435134888e-02	3.203254350004260381e-03
3.852417682308091784e+00	4.065791517496109009e-02	3.193217775838876147e-03
3.869012661613385973e+00	4.065161198377609253e-02	3.185727866885669762e-03
3.885607640918680161e+00	4.072064161300659180e-02	3.181437255996846184e-03
3.902202620223973906e+00	4.064939543604850769e-02	3.171037849895968087e-03
3.918797599529268094e+00	4.087469354271888733e-02	3.173609744469164679e-03
3.935392578834562283e+00	4.077573120594024658e-02	3.162826868637008335e-03
3.951987558139856471e+00	4.089619964361190796e-02	3.160212769892970473e-03
3.968582537445150216e+00	4.083067551255226135e-02	3.150470363041686823e-03
3.985177516750444404e+00	4.086532816290855408e-02	3.144863650758730235e-03
4.001772496055738593e+00	4.082036018371582031e-02	3.136033750340974560e-03
4.018367475361032781e+00	4.092646390199661255e-02	3.133568523727389352e-03
4.034962454666326970e+00	4.085529968142509460e-02	3.123816546217470305e-03
4.051557433971621158e+00	4.096823185682296753e-02	3.121774846656699947e-03
4.068152413276915347e+00	4.100778698921203613e-02	3.116597849602457861e-03
4.084747392582209535e+00	4.099536314606666565e-02	3.138108637215638892e-03
4.101342371887502836e+00	4.097332060337066650e-02	3.155977209329963867e-03
4.117937351192797024e+00	4.116830602288246155e-02	3.172031641026529236e-03
4.134532330498091213e+00	4.122550785541534424e-02	3.174944005094779489e-03
4.151127309803385401e+00	4.128879681229591370e-02	3.180977722691568244e-03
4.167722289108679590e+00	4.126832261681556702e-02	3.183815086678322935e-03
4.184317268413973778e+00	4.130867496132850647e-02	3.188331149180183375e-03
4.200912247719267079e+00	4.133021458983421326e-02	3.191390532311113269e-03
4.217507227024561267e+00	4.136053845286369324e-02	3.194055150322017318e-03
4.234102206329855456e+00	4.146223515272140503e-02	3.199436304040079084e-03
4.250697185635149644e+00	4.147573933005332947e-02	3.198985767636077209e-03
4.267292164940443833e+00	4.142171517014503479e-02	3.192988226177584377e-03
4.283887144245738021e+00	4.144752770662307739e-02	3.190364199784606614e-03
4.300482123551032210e+00	4.151056334376335144e-02	3.191800215092784575e-03
4.317077102856326398e+00	4.153332114219665527e-02	3.191967014126367158e-03
4.333672082161619699e+00	4.150818660855293274e-02	3.192216193739032520e-03
4.350267061466913887e+00	4.164077714085578918e-02	3.231631285015600964e-03
4.366862040772208076e+00	4.168590530753135681e-02	3.256189427923161794e-03
4.383457020077502264e+00	4.178569838404655457e-02	3.277659328914757884e-03
4.400051999382796453e+00	4.173748195171356201e-02	3.289632436344479011e-03
4.416646978688090641e+00	4.165742546319961548e-02	3.298248457304340381e-03
4.433241957993384830e+00	4.175506159663200378e-02	3.313412862165180349e-03
4.449836937298679018e+00	4.187349230051040649e-02	3.328456875609949600e-03
4.466431916603973207e+00	4.191450029611587524e-02	3.340309567451165557e-03
4.483026895909266507e+00	4.194186627864837646e-02	3.373093920300265867e-03
4.499621875214560696e+00	4.210064932703971863e-02	3.409716496270833591e-03
4.516216854519854884e+00	4.207454249262809753e-02	3.433943227643534730e-03
4.532811833825149073e+00	4.205008223652839661e-02	3.466865575631419231e-03
4.549406813130443261e+00	4.218391701579093933e-02	3.514461997353444164e-03
4.566001792435737450e+00	4.203061759471893311e-02	3.540145344518305995e-03
4.582596771741031638e+00	4.215607792139053345e-02	3.568050464915516369e-03
4.599191751046325827e+00	4.215330630540847778e-02	3.585233872548221346e-03
4.615786730351619127e+00	4.218692332506179810e-02	3.603759867236053585e-03
4.632381709656913316e+00	4.225730523467063904e-02	3.622141350721480232e-03
4.648976688962207504e+00	4.209702834486961365e-02	3.628477735940447216e-03
4.665571668267501693e+00	4.221233725547790527e-02	3.646611106684260941e-03
4.682166647572795881e+00	4.231353476643562317e-02	3.717347181957650955e-03
4.698761626878090070e+00	4.258533567190170288e-02	3.792477730033970169e-03
4.715356606183384258e+00	4.259805753827095032e-02	3.827497675126160289e-03
4.731951585488678447e+00	4.265443235635757446e-02	3.854748268332072996e-03
4.748546564793971747e+00	4.266211017966270447e-02	3.880437573452899351e-03
4.765141544099265936e+00	4.284077137708663940e-02	3.910522135005809960e-03
4.781736523404560124e+00	4.276501387357711792e-02	3.926597338940797724e-03
4.798331502709854313e+00	4.283939301967620850e-02	3.948941382406800753e-03
4.814926482015148501e+00	4.289405047893524170e-02	3.969197562203555241e-03
4.831521461320442690e+00	4.274299368262290955e-02	3.972710623359801234e-03
4.848116440625736878e+00	4.303637519478797913e-02	3.994948840340012755e-03
4.864711419931031067e+00	4.317675903439521790e-02	4.012051473966753851e-03
4.881306399236324367e+00	4.312476515769958496e-02	4.024306661568637609e-03
4.897901378541618556e+00	4.344765096902847290e-02	4.054882039753027363e-03
4.914496357846912744e+00	4.338818415999412537e-02	4.066238988471105979e-03
4.931091337152206933e+00	4.350275918841362000e-02	4.086022649700724561e-03
4.947686316457501121e+00	4.363815858960151672e-02	4.105913262138654631e-03
4.964281295762795310e+00	4.353820905089378357e-02	4.166673860749574992e-03
4.980876275068089498e+00	4.356109350919723511e-02	4.255195708688680467e-03
4.997471254373383687e+00	4.348054900765419006e-02	4.315001904712207660e-03
5.014066233678677875e+00	4.365522786974906921e-02	4.380384800563559208e-03
5.030661212983971176e+00	4.376133531332015991e-02	4.438015853019878706e-03
5.047256192289265364e+00	4.388322308659553528e-02	4.494170925281435261e-03
5.063851171594559553e+00	4.387795552611351013e-02	4.541788285711198352e-03
5.080446150899853741e+00	4.391590133309364319e-02	4.590589019038800872e-03
5.097041130205147930e+00	4.393682256340980530e-02	4.636480168770626929e-03
5.113636109510442118e+00	4.418929293751716614e-02	4.689907286593687254e-03
5.130231088815736307e+00	4.422605410218238831e-02	4.729649244981069985e-03
5.146826068121030495e+00	4.423489794135093689e-02	4.767182761586758084e-03
5.163421047426323796e+00	4.447253048419952393e-02	4.817394217157261807e-03
5.180016026731617984e+00	4.444300755858421326e-02	4.852073477921651189e-03
5.196611006036912173e+00	4.442473873496055603e-02	4.891052663127415726e-03
5.213205985342206361e+00	4.447237402200698853e-02	4.938037702840935780e-03
5.229800964647500550e+00	4.463277384638786316e-02	4.992308229516108364e-03
5.246395943952794738e+00	4.468747973442077637e-02	5.041697955580229026e-03
5.262990923258088927e+00	4.490806907415390015e-02	5.098742235936119457e-03
5.279585902563383115e+00	4.493289068341255188e-02	5.139361014858215629e-03
5.296180881868676416e+00	4.483180865645408630e-02	5.167831248722925402e-03
5.312775861173970604e+00	4.508993774652481079e-02	5.218344698137795598e-03
5.329370840479264793e+00	4.509018734097480774e-02	5.253707337975108659e-03
5.345965819784558981e+00	4.512542486190795898e-02	5.295109519468045936e-03
5.362560799089853170e+00	4.531982913613319397e-02	5.354298712044842749e-03
5.379155778395147358e+00	4.554541781544685364e-02	5.416933795712472986e-03
5.395750757700441547e+00	4.564065113663673401e-02	5.471812858181729182e-03
5.412345737005735735e+00	4.549597948789596558e-02	5.512451183485774127e-03
5.428940716311029036e+00	4.553551599383354187e-02	5.565555069803950622e-03
5.445535695616323224e+00	4.564324393868446350e-02	5.624243013442383615e-03
5.462130674921617413e+00	4.596183821558952332e-02	5.697550341293597560e-03
5.478725654226911601e+00	4.604201018810272217e-02	5.756280180588161516e-03
5.495320633532205790e+00	4.598699882626533508e-02	5.807655023578053681e-03
5.511915612837499978e+00	4.610472545027732849e-02	5.871100838471947012e-03
5.528510592142794167e+00	4.611298441886901855e-02	5.928910921622271464e-03
5.545105571448088355e+00	4.641522839665412903e-02	6.007433487258224611e-03
5.561700550753382544e+00	4.625565558671951294e-02	6.058389567338663857e-03
5.578295530058675844e+00	4.652923345565795898e-02	6.136092033703897421e-03
5.594890509363970033e+00	4.665944725275039673e-02	6.194599528648405719e-03
5.611485488669264221e+00	4.680857062339782715e-02	6.251158286656600081e-03
5.628080467974558410e+00	4.678282886743545532e-02	6.296164688171097291e-03
5.644675447279852598e+00	4.688436537981033325e-02	6.350303055803377394e-03
5.661270426585146787e+00	4.692516475915908813e-02	6.404319946955880360e-03
5.677865405890440975e+00	4.727887734770774841e-02	6.490490065618930229e-03
5.694460385195735164e+00	4.719136282801628113e-02	6.554054776800289153e-03
5.711055364501028464e+00	4.755448177456855774e-02	6.652464234659774545e-03
5.727650343806322653e+00	4.751938581466674805e-02	6.724402279364268681e-03
5.744245323111616841e+00	4.771529138088226318e-02	6.815836328121000452e-03
5.760840302416911030e+00	4.789802432060241699e-02	6.908403737851146961e-03
5.777435281722205218e+00	4.792711511254310608e-02	6.995155432261679872e-03
5.794030261027499407e+00	4.792239144444465637e-02	7.076456333219616895e-03
5.810625240332793595e+00	4.801528900861740112e-02	7.170058079299710882e-03
5.827220219638087784e+00	4.798420891165733337e-02	7.258009335521892549e-03
5.843815198943381084e+00	4.829462245106697083e-02	7.375477086817064896e-03
5.860410178248675273e+00	4.829095676541328430e-02	7.471831536596619527e-03
5.877005157553969461e+00	4.832936078310012817e-02	7.575439987517924856e-03
5.893600136859263650e+00	4.865911975502967834e-02	7.706294603587782004e-03
5.910195116164557838e+00	4.874551296234130859e-02	7.821973154652571425e-03
5.926790095469852027e+00	4.887712746858596802e-02	7.945892387541762109e-03
5.943385074775146215e+00	4.894355311989784241e-02	8.069446743729998678e-03
5.959980054080440404e+00	4.890811815857887268e-02	8.196379234184572940e-03
5.976575033385733704e+00	4.871926456689834595e-02	8.304288854043086199e-03
5.993170012691027893e+00	4.903227835893630981e-02	8.462567897636779843e-03
6.009764991996322081e+00	4.940947145223617554e-02	8.638685188195681375e-03
6.026359971301616270e+00	4.938430711627006531e-02	8.794873751003169302e-03
6.042954950606910458e+00	4.947788268327713013e-02	8.948796830870965960e-03
6.059549929912204647e+00	4.939578101038932800e-02	9.103947207592990795e-03
6.076144909217498835e+00	4.973713681101799011e-02	9.311129361036679306e-03
6.092739888522793024e+00	4.972846433520317078e-02	9.493050499828422847e-03
6.109334867828087212e+00	4.992080852389335632e-02	9.707127169083803672e-03
6.125929847133380513e+00	4.982911795377731323e-02	9.905336998460478187e-03
6.142524826438674701e+00	5.011822283267974854e-02	1.015595884574998532e-02
6.159119805743968890e+00	4.962697625160217285e-02	1.033868218002514418e-02
6.175714785049263078e+00	4.944115877151489258e-02	1.057182955269218329e-02
6.192309764354557267e+00	4.917084798216819763e-02	1.081057502830132591e-02
6.208904743659851455e+00	4.849312826991081238e-02	1.102285600647992699e-02
6.225499722965145644e+00	4.817999154329299927e-02	1.130074462222012931e-02
6.242094702270439832e+00	4.687340557575225830e-02	1.147859190360655916e-02
6.258689681575733132e+00	4.626019671559333801e-02	1.182784682724157509e-02
6.275284660881027321e+00	4.630890861153602600e-02	1.238896276368108181e-02
6.291879640186321510e+00	4.690947011113166809e-02	1.309859826526679587e-02
6.308474619491615698e+00	4.974680766463279724e-02	1.442424735969631902e-02
6.325069598796909887e+00	5.180459842085838318e-02	1.545524304978123341e-02
6.341664578102204075e+00	5.132926255464553833e-02	1.593113430024351018e-02
6.358259557407498264e+00	5.156929790973663330e-02	1.643720863455524345e-02
6.374854536712792452e+00	5.162353068590164185e-02	1.678359056778590611e-02
6.391449516018085752e+00	5.232296884059906006e-02	1.725731722821994066e-02
6.408044495323379941e+00	5.285317823290824890e-02	1.773332371971501897e-02
6.424639474628674130e+00	5.254115909337997437e-02	1.808983119416932711e-02
6.441234453933968318e+00	5.212097987532615662e-02	1.845113521731090236e-02
6.457829433239262507e+00	5.158737301826477051e-02	1.881977865696948804e-02
6.474424412544556695e+00	5.206393077969551086e-02	1.944372906239478713e-02
6.491019391849850884e+00	5.296831578016281128e-02	2.018977481552315309e-02
6.507614371155145072e+00	5.299837887287139893e-02	2.074801158320780867e-02
6.524209350460439261e+00	5.335837602615356445e-02	2.147717436413943901e-02
6.540804329765732561e+00	5.279966071248054504e-02	2.209588496122451631e-02
