# Normalized	7000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	2.060416984558105469e+01	1.156636740979368305e+00
1.430183876667701914e-01	2.118935203552246094e+01	6.593074213613954182e-01
1.571178056831019632e-01	2.308869552612304688e+01	5.434761446523784789e-01
1.712172236994337071e-01	2.688967132568359375e+01	5.092915108729593188e-01
1.853166417157655066e-01	3.354834365844726562e+01	5.092240372467434772e-01
1.994160597320972506e-01	4.514844131469726562e+01	5.445700090165418450e-01
2.135154777484290223e-01	5.554143524169921875e+01	5.662808853535921116e-01
2.276148957647607940e-01	4.800016784667968750e+01	5.173226430750497151e-01
2.417143137810925657e-01	2.936293220520019531e+01	3.813151726639351646e-01
2.558137317974243374e-01	1.468812370300292969e+01	2.525315994644990458e-01
2.699131498137561369e-01	7.077126979827880859e+00	1.668581052483498472e-01
2.840125678300878809e-01	3.756564378738403320e+00	1.149121279603909640e-01
2.981119858464196248e-01	2.320206403732299805e+00	8.392468810167154347e-02
3.122114038627513688e-01	1.693015336990356445e+00	6.841990323440021171e-02
3.263108218790831683e-01	1.497108340263366699e+00	6.216750167983195463e-02
3.404102398954149677e-01	1.601196408271789551e+00	6.247614534103358014e-02
3.545096579117467117e-01	1.864229679107666016e+00	6.594801909850586674e-02
3.686090759280784557e-01	2.085318088531494141e+00	6.852726815680652839e-02
3.827084939444102551e-01	2.251800775527954102e+00	6.996467203785992905e-02
3.968079119607419991e-01	2.372480392456054688e+00	7.061593347759607953e-02
4.109073299770737986e-01	2.367514610290527344e+00	6.929573727175140918e-02
4.250067479934055426e-01	2.116819143295288086e+00	6.393777507236912683e-02
4.391061660097373420e-01	1.712610960006713867e+00	5.596037252656504979e-02
4.532055840260690860e-01	1.326027035713195801e+00	4.803561923376344078e-02
4.673050020424008300e-01	1.016471266746520996e+00	4.106694642526517725e-02
4.814044200587326294e-01	7.771236300468444824e-01	3.598441520906152380e-02
4.955038380750643734e-01	6.016183495521545410e-01	3.174248646603949203e-02
5.096032560913961174e-01	4.762110412120819092e-01	2.811375757449292509e-02
5.237026741077279723e-01	3.961529731750488281e-01	2.548297925892629295e-02
5.378020921240597163e-01	3.527772426605224609e-01	2.381216826329878022e-02
5.519015101403914603e-01	3.271802067756652832e-01	2.268243375346293278e-02
5.660009281567233153e-01	3.109182715415954590e-01	2.196347374872761535e-02
5.801003461730549482e-01	2.993230223655700684e-01	2.142186488508252343e-02
5.941997641893868032e-01	2.916613519191741943e-01	2.102352488536077951e-02
6.082991822057185471e-01	2.833374738693237305e-01	2.020799886719321439e-02
6.223986002220502911e-01	2.701920866966247559e-01	1.908779425108757602e-02
6.364980182383821461e-01	2.522681057453155518e-01	1.805057753519163574e-02
6.505974362547137790e-01	2.296075075864791870e-01	1.692481413873502330e-02
