# Normalized	10000 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	3.756112337112426758e+00	4.826376803579506269e-01
2.043117271404169821e-01	3.576602935791015625e+00	2.594256293001899194e-01
2.244537275356527362e-01	3.392363548278808594e+00	1.960614876067713341e-01
2.445957279308885179e-01	3.241941213607788086e+00	1.630448899094674164e-01
2.647377283261242997e-01	3.146034240722656250e+00	1.396864371344246347e-01
2.848797287213600815e-01	3.070698499679565430e+00	1.220272002112459120e-01
3.050217291165958633e-01	3.039058923721313477e+00	1.095099760593269550e-01
3.251637295118315896e-01	3.015341281890869141e+00	1.089203113721007588e-01
3.453057299070674269e-01	3.046582937240600586e+00	1.082468793290143061e-01
3.654477303023031531e-01	3.077608823776245117e+00	1.075598186018368180e-01
3.855897306975389904e-01	3.136010885238647461e+00	1.079438325793236619e-01
4.057317310927747167e-01	3.218700408935546875e+00	1.063668084466550257e-01
4.258737314880104985e-01	3.318716287612915039e+00	1.022863318351761169e-01
4.460157318832462803e-01	3.450873613357543945e+00	1.007803502566452375e-01
4.661577322784820065e-01	3.603349685668945312e+00	1.001578797933372483e-01
4.862997326737178438e-01	3.775853395462036133e+00	9.976904772183695091e-02
5.064417330689535701e-01	3.968010663986206055e+00	9.991693016279534767e-02
5.265837334641894074e-01	4.175527572631835938e+00	1.006556646939330835e-01
5.467257338594251337e-01	4.387824058532714844e+00	1.014385452395948212e-01
5.668677342546609710e-01	4.593901157379150391e+00	1.021898084145660413e-01
5.870097346498966973e-01	4.779546260833740234e+00	1.027111316107691408e-01
6.071517350451324235e-01	4.920863628387451172e+00	1.024205248079280012e-01
6.272937354403682608e-01	5.001304149627685547e+00	1.014821025650277930e-01
6.474357358356039871e-01	5.008990764617919922e+00	1.000583788159289944e-01
6.675777362308398244e-01	4.917235374450683594e+00	9.759562774194581458e-02
6.877197366260755507e-01	4.732321739196777344e+00	9.634932948187142909e-02
7.078617370213112769e-01	4.466659069061279297e+00	9.402165462736637724e-02
7.280037374165471142e-01	4.128279685974121094e+00	9.000292819929513188e-02
7.481457378117828405e-01	3.741021156311035156e+00	8.498429507887383938e-02
7.682877382070186778e-01	3.336494922637939453e+00	7.918591540328111245e-02
7.884297386022544041e-01	2.929847717285156250e+00	7.304329956475243135e-02
8.085717389974902414e-01	2.550498008728027344e+00	6.731338430346811563e-02
8.287137393927259676e-01	2.203035831451416016e+00	6.182215644939311611e-02
8.488557397879616939e-01	1.890787839889526367e+00	5.660146035227978101e-02
8.689977401831975312e-01	1.615273952484130859e+00	5.077506434068018715e-02
8.891397405784332575e-01	1.381865978240966797e+00	4.525119714439509305e-02
9.092817409736690948e-01	1.181349754333496094e+00	4.078761307843838807e-02
9.294237413689048211e-01	1.013396263122558594e+00	3.700403621218941591e-02
9.495657417641406584e-01	8.701394200325012207e-01	3.375402370774100574e-02
9.697077421593763846e-01	7.505131959915161133e-01	3.081029313795876842e-02
9.898497425546122219e-01	6.479186415672302246e-01	2.812994871533301688e-02
1.009991742949847948e+00	5.619744062423706055e-01	2.576614259800549811e-02
1.030133743345083674e+00	4.902228415012359619e-01	2.369300763287114989e-02
1.050275743740319623e+00	4.282301962375640869e-01	2.181464923066801440e-02
1.070417744135555349e+00	3.757768273353576660e-01	2.014091711453452546e-02
1.090559744530791075e+00	3.313820064067840576e-01	1.865614723683211088e-02
1.110701744926026802e+00	2.937789559364318848e-01	1.733155114767472374e-02
1.130843745321262750e+00	2.620529234409332275e-01	1.616361668550251110e-02
1.150985745716498476e+00	2.359171360731124878e-01	1.515347289912417905e-02
1.171127746111734202e+00	2.133482992649078369e-01	1.424121797957737454e-02
1.191269746506969929e+00	1.954045593738555908e-01	1.347782417889517928e-02
1.211411746902205655e+00	1.805461794137954712e-01	1.281484204106858940e-02
1.231553747297441381e+00	1.681789308786392212e-01	1.223509698474521505e-02
1.251695747692677330e+00	1.573212891817092896e-01	1.171901581917928099e-02
1.271837748087913056e+00	1.497601866722106934e-01	1.132459592017233570e-02
1.291979748483148782e+00	1.435235291719436646e-01	1.098140770327853295e-02
1.312121748878384508e+00	1.388556510210037231e-01	1.070732046384608935e-02
1.332263749273620235e+00	1.347821503877639771e-01	1.045684123412845244e-02
1.352405749668856183e+00	1.311241537332534790e-01	1.022539756729966970e-02
1.372547750064091909e+00	1.280362457036972046e-01	1.002009567965758685e-02
1.392689750459327636e+00	1.248460039496421814e-01	9.814285438735439321e-03
1.412831750854563362e+00	1.220221370458602905e-01	9.631222601971521288e-03
1.432973751249799310e+00	1.185148879885673523e-01	9.427669637538587527e-03
1.453115751645035036e+00	1.154336929321289062e-01	9.416055745448759576e-03
1.473257752040270763e+00	1.114905327558517456e-01	9.309794138412954417e-03
1.493399752435506489e+00	1.078172996640205383e-01	9.140849193254911575e-03
1.513541752830742215e+00	1.042344793677330017e-01	8.977077880893989670e-03
1.533683753225978164e+00	1.006306037306785583e-01	8.812309348868462705e-03
1.553825753621213890e+00	9.720627218484878540e-02	8.648414037487173189e-03
1.573967754016449616e+00	9.392799437046051025e-02	8.486308161194647606e-03
1.594109754411685342e+00	9.136194735765457153e-02	8.354144724530556190e-03
1.614251754806921291e+00	8.813099563121795654e-02	8.187789794138857977e-03
1.634393755202157017e+00	8.559197932481765747e-02	7.905857895912110633e-03
1.654535755597392743e+00	8.287789672613143921e-02	7.629659674798660966e-03
1.674677755992628470e+00	8.039684593677520752e-02	7.444828930293258783e-03
1.694819756387864196e+00	7.780109345912933350e-02	7.273428451683849362e-03
1.714961756783100144e+00	7.591620087623596191e-02	7.142938854427655949e-03
1.735103757178335870e+00	7.340677082538604736e-02	6.984400382887536764e-03
1.755245757573571597e+00	7.192914932966232300e-02	6.879787825575015524e-03
1.775387757968807323e+00	7.039286196231842041e-02	6.771566380007307435e-03
1.795529758364043271e+00	6.878778338432312012e-02	6.660546802963609493e-03
1.815671758759278998e+00	6.686493754386901855e-02	6.535073078425397003e-03
1.835813759154514724e+00	6.564500927925109863e-02	6.446547383691109655e-03
1.855955759549750450e+00	6.417975574731826782e-02	6.344844084161076203e-03
1.876097759944986176e+00	6.296733021736145020e-02	6.255814196007778751e-03
1.896239760340222125e+00	6.172238290309906006e-02	6.167405763854633995e-03
1.916381760735457851e+00	6.037095934152603149e-02	6.071965215525630677e-03
1.936523761130693577e+00	5.934704095125198364e-02	5.986163842425229475e-03
1.956665761525929303e+00	5.801854282617568970e-02	5.877741780714311470e-03
1.976807761921165030e+00	5.709368735551834106e-02	5.776960869869057248e-03
1.996949762316400978e+00	5.633258447051048279e-02	5.679034093760993232e-03
2.017091762711636704e+00	5.591698363423347473e-02	5.602748835679054011e-03
2.037233763106872431e+00	5.454957857728004456e-02	5.484790498655691196e-03
2.057375763502108157e+00	5.395671725273132324e-02	5.408606686692947127e-03
2.077517763897344327e+00	5.338726192712783813e-02	5.336763347078237255e-03
2.097659764292580054e+00	5.293977260589599609e-02	5.267889084669934684e-03
2.117801764687815780e+00	5.194742232561111450e-02	5.173926988921004680e-03
2.137943765083051506e+00	5.178597569465637207e-02	5.125476640358439355e-03
2.158085765478287232e+00	5.113815516233444214e-02	5.055992067153880151e-03
2.178227765873522959e+00	5.076899752020835876e-02	5.007474238445198955e-03
2.198369766268758685e+00	5.037886276841163635e-02	4.961797588257864725e-03
2.218511766663994411e+00	5.015301704406738281e-02	4.925303888036365596e-03
2.238653767059230137e+00	5.004017427563667297e-02	4.896191163025475322e-03
2.258795767454465864e+00	4.944788664579391479e-02	4.840884102040445697e-03
2.278937767849701590e+00	4.932889342308044434e-02	4.810833690192197268e-03
2.299079768244937316e+00	4.913391917943954468e-02	4.777783662129107475e-03
2.319221768640173487e+00	4.908940196037292480e-02	4.753407607551616079e-03
2.339363769035409213e+00	4.858978465199470520e-02	4.705787875356698055e-03
2.359505769430644939e+00	4.842502996325492859e-02	4.675051183879242074e-03
2.379647769825880665e+00	4.821203276515007019e-02	4.642572184857910421e-03
2.399789770221116392e+00	4.776289314031600952e-02	4.599437287155283549e-03
2.419931770616352118e+00	4.750932753086090088e-02	4.565927859752715208e-03
2.440073771011587844e+00	4.762249812483787537e-02	4.551481741595571860e-03
2.460215771406823571e+00	4.777174070477485657e-02	4.538309556933765518e-03
2.480357771802059297e+00	4.749038442969322205e-02	4.505432491147098005e-03
2.500499772197295467e+00	4.697630554437637329e-02	4.460206746220459970e-03
2.520641772592531193e+00	4.716586694121360779e-02	4.450996289981903539e-03
2.540783772987766920e+00	4.726164415478706360e-02	4.435977195919840917e-03
2.560925773383002646e+00	4.713781550526618958e-02	4.411667206921533052e-03
2.581067773778238372e+00	4.700219258666038513e-02	4.386235830668258617e-03
2.601209774173474099e+00	4.658412188291549683e-02	4.348507466896636524e-03
2.621351774568709825e+00	4.681937023997306824e-02	4.342086380053611187e-03
2.641493774963945551e+00	4.677242785692214966e-02	4.322283887444173384e-03
2.661635775359181277e+00	4.663758724927902222e-02	4.298077767871430477e-03
2.681777775754417448e+00	4.650183767080307007e-02	4.273570400680110591e-03
2.701919776149653174e+00	4.645265638828277588e-02	4.254874241031630921e-03
2.722061776544888900e+00	4.645280539989471436e-02	4.237735409100214928e-03
2.742203776940124627e+00	4.628342390060424805e-02	4.213620915480980472e-03
2.762345777335360353e+00	4.632635414600372314e-02	4.198960011652333457e-03
2.782487777730596079e+00	4.620907083153724670e-02	4.177676425846522067e-03
2.802629778125831805e+00	4.640096426010131836e-02	4.170678202031125048e-03
2.822771778521067532e+00	4.624601826071739197e-02	4.147446790551235531e-03
2.842913778916303258e+00	4.600720852613449097e-02	4.120982685661745727e-03
2.863055779311539428e+00	4.611252993345260620e-02	4.110557116008111030e-03
2.883197779706775155e+00	4.624051973223686218e-02	4.096151919794896630e-03
2.903339780102010881e+00	4.601415991783142090e-02	4.067346027088391755e-03
2.923481780497246607e+00	4.609963670372962952e-02	4.056120449988060567e-03
2.943623780892482333e+00	4.611100256443023682e-02	4.041936981042592962e-03
2.963765781287718060e+00	4.586347192525863647e-02	4.016376927290927525e-03
2.983907781682953786e+00	4.586922004818916321e-02	4.032285176923626827e-03
3.004049782078189512e+00	4.575408995151519775e-02	4.062296748416916944e-03
3.024191782473425238e+00	4.587870091199874878e-02	4.081394658448248523e-03
3.044333782868661409e+00	4.578688368201255798e-02	4.086948208485541301e-03
3.064475783263897135e+00	4.581125453114509583e-02	4.095133736374695528e-03
3.084617783659132861e+00	4.589081555604934692e-02	4.104069400204519817e-03
3.104759784054368588e+00	4.550074413418769836e-02	4.088472225645097338e-03
3.124901784449604314e+00	4.554588720202445984e-02	4.092972664081633710e-03
