# Normalized	8973 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	4.643812255859375000e+02	5.488094779874268525e+00
1.833293851628065851e-01	3.417753601074218750e+02	2.614709821113510912e+00
2.014028491527536380e-01	2.415196228027343750e+02	1.699936268561738961e+00
2.194763131427007186e-01	1.749826812744140625e+02	1.223040934481703923e+00
2.375497771326477991e-01	1.303867187500000000e+02	9.116407002632861412e-01
2.556232411225948797e-01	9.915020751953125000e+01	6.975819531020744924e-01
2.736967051125419603e-01	7.859350585937500000e+01	5.560679199860719679e-01
2.917701691024889854e-01	6.215632247924804688e+01	4.901132957485254682e-01
3.098436330924361215e-01	4.927944183349609375e+01	4.282879122160498375e-01
3.279170970823831466e-01	3.926391220092773438e+01	3.754144657252777018e-01
3.459905610723302827e-01	3.221938323974609375e+01	3.361626819807253530e-01
3.640640250622773078e-01	2.648670196533203125e+01	2.945683928057648004e-01
3.821374890522243883e-01	2.221322250366210938e+01	2.536237042939660791e-01
4.002109530421714689e-01	1.874856758117675781e+01	2.235829560915479075e-01
4.182844170321184940e-01	1.600715827941894531e+01	1.995753583284555210e-01
4.363578810220656301e-01	1.366098499298095703e+01	1.781461655710064595e-01
4.544313450120126552e-01	1.179818534851074219e+01	1.606177419657721928e-01
4.725048090019597913e-01	1.032962512969970703e+01	1.466232800717107154e-01
4.905782729919068164e-01	9.042295455932617188e+00	1.339792228783741046e-01
5.086517369818539525e-01	7.919059276580810547e+00	1.226603391238429708e-01
5.267252009718009775e-01	7.077369213104248047e+00	1.136130184880109056e-01
5.447986649617480026e-01	6.296277999877929688e+00	1.047346233073169347e-01
5.628721289516951387e-01	5.670356273651123047e+00	9.724590026763695050e-02
5.809455929416421638e-01	5.123288631439208984e+00	9.077617794530830342e-02
5.990190569315892999e-01	4.591483116149902344e+00	8.443120842366806655e-02
6.170925209215363250e-01	4.194275856018066406e+00	8.139210057635147544e-02
6.351659849114834611e-01	3.843167781829833984e+00	7.852231232958439833e-02
6.532394489014304861e-01	3.523664712905883789e+00	7.514423446309904941e-02
6.713129128913775112e-01	3.269376516342163086e+00	7.212345291200669695e-02
6.893863768813246473e-01	3.033113718032836914e+00	6.886767543788205326e-02
7.074598408712716724e-01	2.859485149383544922e+00	6.617537902764647484e-02
7.255333048612188085e-01	2.719126462936401367e+00	6.411496811354962244e-02
7.436067688511658336e-01	2.560652256011962891e+00	6.184503997445745666e-02
7.616802328411128586e-01	2.420853614807128906e+00	5.977254179351620261e-02
7.797536968310599947e-01	2.336418151855468750e+00	5.725424687109421235e-02
7.978271608210070198e-01	2.274887561798095703e+00	5.465076060213450854e-02
8.159006248109541559e-01	2.258728265762329102e+00	5.333800413008996794e-02
8.339740888009011810e-01	2.247756481170654297e+00	5.236138892276930717e-02
8.520475527908483171e-01	2.245865345001220703e+00	5.176219396203186884e-02
8.701210167807953422e-01	2.325079202651977539e+00	5.199918361150270701e-02
8.881944807707424783e-01	2.478569269180297852e+00	5.300092429012197986e-02
9.062679447606895033e-01	2.663532257080078125e+00	5.427957792138706633e-02
9.243414087506365284e-01	3.010558843612670898e+00	5.709237540520242099e-02
9.424148727405836645e-01	3.554208040237426758e+00	6.144321027727113471e-02
9.604883367305306896e-01	4.405785560607910156e+00	6.784451582750250509e-02
9.785618007204778257e-01	5.827073574066162109e+00	7.754749923690257285e-02
9.966352647104248508e-01	8.391833305358886719e+00	9.274626708017623400e-02
1.014708728700371987e+00	1.286919975280761719e+01	1.149075569210346454e-01
1.032782192690319123e+00	2.083400726318359375e+01	1.469822937383157002e-01
1.050855656680266037e+00	3.279526901245117188e+01	1.859319463973511943e-01
1.068929120670213173e+00	4.376519393920898438e+01	2.157498028825645398e-01
1.087002584660160309e+00	4.173018646240234375e+01	2.083277600743677904e-01
1.105076048650107445e+00	2.774284553527832031e+01	1.652648269718911267e-01
1.123149512640054359e+00	1.538957691192626953e+01	1.194986896997299319e-01
1.141222976630001495e+00	8.677308082580566406e+00	8.755631162695183545e-02
1.159296440619948632e+00	5.342190265655517578e+00	6.738711424884628876e-02
