# Normalized	7000 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.351939424574588378e-01	1.133551448583602905e-01	1.092891858879288525e-02
7.492933604791067737e-01	1.020974740386009216e-01	1.023955800841948316e-02
7.633927785007548206e-01	9.334409981966018677e-02	9.673056507663821760e-03
7.774921965224028675e-01	8.650884032249450684e-02	9.202392037585016907e-03
7.915916145440509144e-01	8.125384896993637085e-02	8.819956994806688738e-03
8.056910325656989613e-01	7.734036445617675781e-02	8.514226130451104518e-03
8.197904505873470082e-01	7.409827411174774170e-02	8.246898118003428979e-03
8.338898686089949441e-01	7.082306593656539917e-02	7.981117386510673539e-03
8.479892866306429910e-01	6.772428750991821289e-02	7.726319915995647977e-03
8.620887046522910380e-01	6.462506949901580811e-02	7.470976761888716879e-03
8.761881226739390849e-01	6.104688346385955811e-02	7.194173901932118288e-03
8.902875406955871318e-01	5.795753002166748047e-02	6.944085912022337874e-03
9.043869587172351787e-01	5.506912991404533386e-02	6.705384771527913602e-03
9.184863767388831146e-01	5.147469788789749146e-02	6.425026940615897152e-03
9.325857947605311615e-01	4.815768077969551086e-02	6.158651869988692427e-03
9.466852127821792084e-01	4.544595256447792053e-02	5.930175137090655871e-03
9.607846308038272554e-01	4.263764992356300354e-02	5.694443612141881009e-03
9.748840488254753023e-01	3.984344005584716797e-02	5.458431716103250182e-03
9.889834668471233492e-01	3.795595839619636536e-02	5.287527727867561561e-03
1.003082884868771174e+00	3.596641868352890015e-02	5.111884961233877783e-03
1.017182302890419443e+00	3.457693010568618774e-02	5.073840053618253534e-03
1.031281720912067268e+00	3.277095034718513489e-02	4.970496473046840009e-03
1.045381138933715537e+00	3.175972402095794678e-02	4.886785290099241764e-03
1.059480556955363362e+00	3.052243031561374664e-02	4.785915077739521378e-03
1.073579974977011409e+00	2.971334382891654968e-02	4.719121508279322010e-03
1.087679392998659456e+00	2.859348431229591370e-02	4.623511109573134707e-03
1.101778811020307502e+00	2.828935533761978149e-02	4.592531911462728600e-03
1.115878229041955549e+00	2.736102230846881866e-02	4.508792905529888234e-03
1.129977647063603596e+00	2.638711780309677124e-02	4.419447819102140240e-03
1.144077065085251643e+00	2.586606331169605255e-02	4.287076366768597172e-03
1.158176483106899690e+00	2.486930973827838898e-02	4.122297677077295733e-03
1.172275901128547737e+00	2.416068501770496368e-02	4.025791458560722298e-03
1.186375319150195784e+00	2.359103597700595856e-02	3.951530925703024624e-03
1.200474737171843609e+00	2.288464456796646118e-02	3.869432184504404716e-03
1.214574155193491656e+00	2.237218432128429413e-02	3.805212334739503134e-03
1.228673573215139703e+00	2.190352976322174072e-02	3.746890480142833595e-03
1.242772991236787750e+00	2.118271216750144958e-02	3.666101861357801660e-03
1.256872409258435797e+00	2.052930183708667755e-02	3.591231401842357850e-03
1.270971827280083843e+00	2.018258906900882721e-02	3.544279610938411845e-03
1.285071245301731890e+00	1.991193369030952454e-02	3.505197923402975438e-03
1.299170663323379937e+00	1.985373534262180328e-02	3.484713070758013991e-03
1.313270081345027984e+00	1.957709342241287231e-02	3.444816306008692194e-03
1.327369499366676031e+00	1.934944652020931244e-02	3.410645621935221115e-03
1.341468917388324078e+00	1.929434761404991150e-02	3.391117048970893662e-03
1.355568335409972125e+00	1.906496658921241760e-02	3.352044963230424880e-03
1.369667753431619950e+00	1.882797107100486755e-02	3.308446407960237250e-03
1.383767171453267997e+00	1.883411407470703125e-02	3.278800695159331258e-03
1.397866589474916044e+00	1.868343725800514221e-02	3.231892283268987792e-03
1.411966007496564091e+00	1.867583580315113068e-02	3.199574189654795509e-03
1.426065425518212137e+00	1.868172176182270050e-02	3.172408502285552385e-03
1.440164843539860184e+00	1.834745332598686218e-02	3.116948791371539941e-03
1.454264261561508231e+00	1.826059073209762573e-02	3.084601920830031766e-03
1.468363679583156278e+00	1.837330125272274017e-02	3.067205443767599422e-03
1.482463097604804325e+00	1.800073683261871338e-02	3.010142150555779588e-03
1.496562515626452372e+00	1.804691180586814880e-02	2.990325078670419846e-03
1.510661933648100419e+00	1.802118495106697083e-02	2.966494550333058713e-03
1.524761351669748244e+00	1.796648465096950531e-02	2.944217726095959241e-03
1.538860769691396291e+00	1.813176088035106659e-02	2.942385144313875572e-03
1.552960187713044338e+00	1.826636493206024170e-02	2.938315591266017421e-03
1.567059605734692385e+00	1.800580322742462158e-02	2.902925206451664134e-03
1.581159023756340432e+00	1.833677478134632111e-02	2.914353205085857320e-03
1.595258441777988478e+00	1.836285740137100220e-02	2.901770558698528978e-03
1.609357859799636525e+00	1.847412623465061188e-02	2.896402930916495110e-03
1.623457277821284572e+00	1.858732476830482483e-02	2.891764063160430238e-03
1.637556695842932619e+00	1.877374015748500824e-02	2.892320137637470739e-03
1.651656113864580666e+00	1.884219236671924591e-02	2.883608573288633323e-03
1.665755531886228713e+00	1.896124519407749176e-02	2.879101290267322560e-03
1.679854949907876760e+00	1.918619498610496521e-02	2.883157861371023027e-03
1.693954367929524585e+00	1.932392828166484833e-02	2.880283519460498896e-03
1.708053785951172632e+00	1.933794096112251282e-02	2.868582752976493386e-03
1.722153203972820679e+00	1.951944455504417419e-02	2.869131380707587442e-03
1.736252621994468726e+00	1.990305446088314056e-02	2.885255872981393101e-03
1.750352040016116772e+00	1.978434436023235321e-02	2.863442130986531848e-03
1.764451458037764819e+00	1.993508450686931610e-02	2.862517924178811356e-03
1.778550876059412866e+00	2.031213231384754181e-02	2.877022148263449174e-03
1.792650294081060913e+00	2.037632837891578674e-02	2.869584406170576016e-03
1.806749712102708960e+00	2.040276676416397095e-02	2.859020171736520281e-03
1.820849130124357007e+00	2.066079899668693542e-02	2.865597063489298563e-03
1.834948548146005054e+00	2.079983055591583252e-02	2.863597308190470384e-03
1.849047966167653101e+00	2.097732014954090118e-02	2.864236419478524871e-03
1.863147384189300926e+00	2.146057039499282837e-02	2.885539982544626288e-03
1.877246802210948973e+00	2.168726921081542969e-02	2.888666352459905249e-03
1.891346220232597020e+00	2.175341360270977020e-02	2.881942108159094278e-03
1.905445638254245067e+00	2.187590114772319794e-02	2.878423068406016708e-03
1.919545056275893113e+00	2.221845090389251709e-02	2.890078017259333637e-03
1.933644474297541160e+00	2.237062714993953705e-02	2.888555070870229939e-03
1.947743892319189207e+00	2.268257737159729004e-02	2.897914608682639580e-03
1.961843310340837254e+00	2.275998890399932861e-02	2.891804984111961616e-03
1.975942728362485301e+00	2.300146222114562988e-02	2.896061620689066671e-03
1.990042146384133348e+00	2.319892495870590210e-02	2.897738042328498742e-03
2.004141564405781395e+00	2.320118807256221771e-02	2.887047892548471554e-03
2.018240982427429220e+00	2.354843914508819580e-02	2.894519766214573037e-03
2.032340400449077045e+00	2.359571121633052826e-02	2.884246611191450347e-03
2.046439818470725314e+00	2.372450754046440125e-02	2.881420114039203850e-03
2.060539236492373583e+00	2.397476881742477417e-02	2.886276086385742429e-03
2.074638654514021407e+00	2.419140376150608063e-02	2.889099112913756477e-03
2.088738072535669232e+00	2.434706315398216248e-02	2.909964896897918908e-03
2.102837490557317501e+00	2.469198219478130341e-02	2.956788499361690577e-03
2.116936908578965770e+00	2.482541650533676147e-02	2.974790141439554239e-03
2.131036326600613595e+00	2.517842873930931091e-02	3.003519392935069098e-03
2.145135744622261420e+00	2.523276209831237793e-02	3.012067822514477751e-03
2.159235162643909689e+00	2.522682026028633118e-02	3.015620423133990192e-03
2.173334580665557514e+00	2.539178170263767242e-02	3.027436498974342850e-03
2.187433998687205783e+00	2.554131858050823212e-02	3.038323449912970486e-03
2.201533416708853608e+00	2.580893784761428833e-02	3.054964646162007438e-03
2.215632834730501877e+00	2.602175064384937286e-02	3.049237238461834695e-03
2.229732252752149702e+00	2.622746303677558899e-02	3.018618004032172855e-03
2.243831670773797970e+00	2.621542476117610931e-02	2.995002434310635713e-03
2.257931088795445795e+00	2.646743692457675934e-02	2.989076876908820964e-03
2.272030506817093620e+00	2.664729580283164978e-02	2.982027339516240584e-03
2.286129924838741889e+00	2.685329318046569824e-02	2.978076631595821290e-03
2.300229342860389714e+00	2.679394185543060303e-02	2.959926651479645281e-03
2.314328760882037983e+00	2.715323679149150848e-02	2.965815361563987201e-03
2.328428178903685808e+00	2.730498276650905609e-02	2.961259312942790978e-03
2.342527596925334077e+00	2.738063037395477295e-02	2.952456015539625146e-03
2.356627014946981902e+00	2.746277488768100739e-02	2.944904367880471236e-03
2.370726432968630171e+00	2.766051888465881348e-02	2.944230161473525027e-03
2.384825850990277996e+00	2.773429825901985168e-02	2.936537968208210135e-03
2.398925269011926265e+00	2.809185162186622620e-02	2.944589252410025233e-03
2.413024687033574089e+00	2.809183485805988312e-02	2.932695769543466197e-03
2.427124105055221914e+00	2.830213680863380432e-02	2.933062761339151614e-03
2.441223523076870183e+00	2.851905673742294312e-02	2.933978669569562402e-03
2.455322941098518008e+00	2.866444177925586700e-02	2.931094995560417065e-03
2.469422359120166277e+00	2.871628478169441223e-02	2.923401888434278353e-03
2.483521777141814102e+00	2.896587736904621124e-02	2.926296591280483014e-03
2.497621195163462371e+00	2.900337055325508118e-02	2.917918606863352787e-03
2.511720613185110196e+00	2.907373197376728058e-02	2.911706813890033076e-03
2.525820031206758465e+00	2.933536656200885773e-02	2.915316842031294778e-03
2.539919449228406290e+00	2.938145026564598083e-02	2.908066194510108490e-03
2.554018867250054559e+00	2.938465029001235962e-02	2.898381400528088781e-03
2.568118285271702383e+00	2.964846417307853699e-02	2.902690449353055504e-03
2.582217703293350652e+00	2.978405170142650604e-02	2.899713425337728089e-03
2.596317121314998477e+00	2.988016419112682343e-02	2.895742922166333940e-03
2.610416539336646302e+00	2.995487302541732788e-02	2.890179572204096704e-03
2.624515957358294571e+00	3.012413904070854187e-02	2.924160783539964548e-03
2.638615375379942396e+00	3.016816265881061554e-02	2.940922601442909692e-03
2.652714793401590665e+00	3.020135127007961273e-02	2.952107491149546202e-03
2.666814211423238490e+00	3.037315979599952698e-02	2.967215972952480778e-03
2.680913629444886759e+00	3.049145825207233429e-02	2.978012840714114144e-03
2.695013047466534584e+00	3.036967478692531586e-02	2.975118977799753178e-03
2.709112465488182853e+00	3.063788078725337982e-02	2.990529932356759523e-03
2.723211883509830677e+00	3.056478500366210938e-02	2.988138525674748081e-03
2.737311301531478946e+00	3.063003160059452057e-02	2.992277273848546488e-03
2.751410719553126771e+00	3.083389066159725189e-02	2.971562508124107535e-03
2.765510137574774596e+00	3.099463507533073425e-02	2.951060882460779938e-03
2.779609555596422865e+00	3.098553046584129333e-02	2.930368118703125923e-03
2.793708973618070690e+00	3.100092709064483643e-02	2.914803038035540094e-03
2.807808391639718959e+00	3.111535497009754181e-02	2.906113828025327223e-03
2.821907809661366784e+00	3.118661604821681976e-02	2.896518738570943823e-03
2.836007227683015053e+00	3.114631399512290955e-02	2.882491467702988364e-03
2.850106645704662878e+00	3.126478195190429688e-02	2.876746398801423212e-03
2.864206063726311147e+00	2.152600698173046112e-02	2.367766008657258819e-03
2.878305481747958972e+00	2.886109426617622375e-02	2.740945530454679153e-03
2.892404899769607241e+00	3.148272261023521423e-02	2.855687275810269571e-03
2.906504317791255065e+00	3.162379190325737000e-02	2.852795197674117943e-03
2.920603735812902890e+00	3.159255906939506531e-02	2.841891124044056312e-03
2.934703153834551159e+00	3.145405650138854980e-02	2.826222070606363834e-03
2.948802571856198984e+00	3.149924054741859436e-02	2.819614501755276885e-03
2.962901989877847253e+00	3.164548054337501526e-02	2.817126441965986470e-03
2.977001407899495078e+00	3.160871192812919617e-02	2.807081510238024907e-03
2.991100825921143347e+00	3.167507424950599670e-02	2.801639308674951784e-03
3.005200243942791172e+00	3.173846378922462463e-02	2.795872368940844916e-03
3.019299661964439441e+00	3.172284364700317383e-02	2.787310608912955089e-03
3.033399079986087266e+00	3.174172714352607727e-02	2.780066806912302475e-03
3.047498498007735535e+00	3.179211542010307312e-02	2.774062487308238782e-03
3.061597916029383359e+00	3.180037438869476318e-02	2.767163282861516763e-03
3.075697334051031628e+00	3.184745460748672485e-02	2.761118862843536977e-03
3.089796752072679453e+00	3.171397373080253601e-02	2.747233846627017591e-03
3.103896170094327278e+00	3.177604824304580688e-02	2.742697611594841715e-03
3.117995588115975547e+00	4.164781793951988220e-02	3.143908026883340985e-03
3.132095006137623372e+00	4.875018075108528137e-02	3.401068022011599287e-03
3.146194424159271641e+00	3.173876926302909851e-02	2.718977477024351035e-03
3.160293842180919466e+00	3.159635514020919800e-02	2.705805189922034192e-03
3.174393260202567735e+00	3.172730281949043274e-02	2.704906024627396020e-03
3.188492678224215560e+00	3.157111629843711853e-02	2.691604716130564356e-03
3.202592096245863829e+00	3.155792504549026489e-02	2.684003185540518189e-03
3.216691514267511653e+00	3.150795400142669678e-02	2.675198348798963829e-03
3.230790932289159922e+00	3.141434490680694580e-02	2.664501625279560876e-03
3.244890350310807747e+00	3.137491270899772644e-02	2.656346239070052351e-03
3.258989768332455572e+00	3.132964298129081726e-02	2.647587341205185057e-03
3.273089186354103841e+00	3.142790123820304871e-02	2.645438344658672218e-03
3.287188604375751666e+00	3.137069568037986755e-02	2.636618129339344217e-03
3.301288022397399935e+00	3.128845244646072388e-02	2.626731879629750754e-03
3.315387440419047760e+00	3.119998984038829803e-02	2.616446162788815550e-03
3.329486858440696029e+00	3.119129501283168793e-02	2.610000350270833078e-03
3.343586276462343854e+00	3.101757727563381195e-02	2.596751107773954265e-03
3.357685694483992123e+00	3.099048137664794922e-02	2.588897114595399736e-03
3.371785112505639947e+00	3.108609467744827271e-02	2.586899301663551053e-03
3.385884530527288216e+00	3.096978738903999329e-02	2.575773784442896008e-03
3.399983948548936041e+00	3.090635314583778381e-02	2.567011949844602396e-03
3.414083366570583866e+00	3.094924427568912506e-02	2.562851762423414004e-03
3.428182784592232135e+00	3.080713376402854919e-02	2.550896335218275860e-03
3.442282202613879960e+00	3.087016381323337555e-02	2.547737166970450492e-03
3.456381620635528229e+00	3.085628896951675415e-02	2.541237044601309201e-03
3.470481038657176054e+00	3.079010173678398132e-02	2.557519589697036279e-03
3.484580456678824323e+00	3.068052791059017181e-02	2.569090084312935975e-03
3.498679874700472148e+00	3.085879608988761902e-02	2.583601014858288684e-03
3.512779292722120417e+00	3.082736395299434662e-02	2.582697973059282139e-03
3.526878710743768242e+00	3.083609789609909058e-02	2.586001969024545599e-03
3.540978128765416511e+00	3.087412007153034210e-02	2.590835879145148707e-03
3.555077546787064335e+00	3.106420487165451050e-02	2.601475298144907862e-03
3.569176964808712604e+00	3.106414899230003357e-02	2.603342941628172379e-03
3.583276382830360429e+00	3.115957044064998627e-02	2.608660665874487986e-03
3.597375800852008254e+00	3.133828565478324890e-02	2.617317163683721606e-03
3.611475218873656523e+00	3.140156343579292297e-02	2.619148509786002436e-03
3.625574636895304348e+00	3.144400194287300110e-02	2.617713531119004056e-03
3.639674054916952617e+00	3.178949654102325439e-02	2.629221135670019652e-03
3.653773472938600442e+00	3.189961984753608704e-02	2.632851636444973834e-03
3.667872890960248711e+00	3.196753934025764465e-02	2.635046536954853674e-03
3.681972308981896536e+00	3.226130083203315735e-02	2.648618480623259660e-03
3.696071727003544805e+00	3.249780088663101196e-02	2.688521351454508431e-03
3.710171145025192629e+00	3.285832703113555908e-02	2.723937137604251404e-03
3.724270563046840898e+00	3.318322077393531799e-02	2.753122640985669264e-03
3.738369981068488723e+00	3.356092423200607300e-02	2.781770294921673270e-03
3.752469399090136548e+00	3.387916833162307739e-02	2.806160483130862391e-03
3.766568817111784817e+00	3.421020507812500000e-02	2.830166147523659800e-03
3.780668235133432642e+00	3.484536334872245789e-02	2.866154891334743958e-03
3.794767653155080911e+00	3.533871844410896301e-02	2.896222393171749877e-03
3.808867071176728736e+00	3.578636795282363892e-02	2.944231442322763331e-03
3.822966489198377005e+00	3.651691600680351257e-02	3.002677187135537138e-03
3.837065907220024830e+00	3.687796369194984436e-02	3.041664059769441913e-03
3.851165325241673099e+00	3.758727386593818665e-02	3.103765918133096109e-03
3.865264743263320923e+00	3.805233538150787354e-02	3.163008288476949065e-03
3.879364161284969192e+00	3.858185559511184692e-02	3.216783609154203610e-03
3.893463579306617017e+00	3.918563574552536011e-02	3.263986737809443286e-03
3.907562997328264842e+00	3.966896235942840576e-02	3.301418916829657307e-03
3.921662415349913111e+00	4.033240675926208496e-02	3.346307077129751992e-03
3.935761833371560936e+00	4.094188287854194641e-02	3.387126174097616384e-03
3.949861251393209205e+00	4.128154367208480835e-02	3.415156662117698697e-03
3.963960669414857030e+00	4.160871729254722595e-02	3.441744780705854184e-03
3.978060087436505299e+00	4.204649478197097778e-02	3.526147839277073929e-03
3.992159505458153124e+00	4.230730608105659485e-02	3.599482488716912627e-03
4.006258923479801837e+00	4.246919229626655579e-02	3.640912592715623598e-03
4.020358341501449218e+00	4.226225242018699646e-02	3.656206232096420160e-03
4.034457759523097486e+00	4.187142848968505859e-02	3.663882112152086479e-03
4.048557177544745755e+00	4.164527356624603271e-02	3.674782672111955636e-03
4.062656595566393136e+00	4.133919253945350647e-02	3.680345635057291273e-03
4.076756013588041405e+00	4.064391180872917175e-02	3.666645683672320639e-03
4.090855431609689674e+00	3.994308039546012878e-02	3.651013453875577575e-03
4.104954849631337055e+00	3.939633816480636597e-02	3.635862713897066150e-03
4.119054267652985324e+00	3.795181214809417725e-02	3.574082409916508416e-03
4.133153685674633593e+00	3.685402497649192810e-02	3.530080130185079840e-03
4.147253103696281862e+00	3.563645482063293457e-02	3.483343574052923976e-03
4.161352521717929243e+00	3.465447947382926941e-02	3.446785561851901328e-03
4.175451939739577512e+00	3.319648280739784241e-02	3.384329081618502044e-03
4.189551357761225781e+00	3.209820762276649475e-02	3.338645952623105727e-03
4.203650775782874049e+00	3.068701177835464478e-02	3.273756235421696956e-03
4.217750193804521430e+00	2.944859489798545837e-02	3.259682243384325138e-03
4.231849611826169699e+00	2.822409570217132568e-02	3.260071441706220447e-03
4.245949029847817968e+00	2.740360796451568604e-02	3.262188334930630172e-03
4.260048447869465349e+00	2.637932635843753815e-02	3.243087689624557513e-03
4.274147865891113618e+00	2.543575316667556763e-02	3.223066655340155965e-03
4.288247283912761887e+00	2.443712763488292694e-02	3.194989462643915441e-03
4.302346701934410156e+00	2.333598770201206207e-02	3.155824564728044058e-03
4.316446119956057537e+00	2.268117852509021759e-02	3.144034759234380638e-03
4.330545537977705806e+00	2.185720764100551605e-02	3.116980954646941457e-03
4.344644955999354075e+00	2.104236558079719543e-02	3.084486848673743693e-03
4.358744374021002344e+00	2.058809623122215271e-02	3.076177182607571243e-03
4.372843792042649724e+00	2.010222896933555603e-02	3.064056091096441486e-03
4.386943210064297993e+00	1.947604119777679443e-02	3.039466145590009015e-03
4.401042628085946262e+00	1.896007359027862549e-02	3.022088217205718286e-03
4.415142046107593643e+00	1.845718920230865479e-02	3.006956472302721971e-03
4.429241464129241912e+00	1.795339584350585938e-02	2.993132188077623265e-03
4.443340882150890181e+00	1.758819632232189178e-02	2.990253081822566959e-03
4.457440300172538450e+00	1.711520925164222717e-02	2.977777081317044706e-03
4.471539718194185831e+00	1.680495776236057281e-02	2.977146614116831999e-03
4.485639136215834100e+00	1.634903624653816223e-02	2.959548029861476352e-03
4.499738554237482369e+00	1.608187891542911530e-02	2.955670717265108504e-03
4.513837972259130638e+00	1.554319728165864944e-02	2.925549084101168248e-03
4.527937390280778018e+00	1.543707121163606644e-02	2.936101129651866055e-03
4.542036808302426287e+00	1.514757424592971802e-02	2.930831414951727120e-03
4.556136226324074556e+00	1.482457201927900314e-02	2.926002732361055077e-03
4.570235644345721937e+00	1.482910197228193283e-02	2.954173408031569078e-03
4.584335062367370206e+00	1.460219081491231918e-02	2.958879890406982717e-03
4.598434480389018475e+00	1.434993837028741837e-02	2.960879428686550262e-03
4.612533898410666744e+00	1.397667918354272842e-02	2.949701129062096833e-03
4.626633316432314125e+00	1.366891525685787201e-02	2.945004375651324915e-03
4.640732734453962394e+00	1.346414163708686829e-02	2.951120362020550041e-03
4.654832152475610663e+00	1.324521843343973160e-02	2.955465722743872131e-03
4.668931570497258932e+00	1.318859495222568512e-02	2.978527136815745276e-03
4.683030988518906312e+00	1.306694187223911285e-02	2.994230251201507580e-03
4.697130406540554581e+00	1.270569767802953720e-02	2.982179866495641898e-03
4.711229824562202850e+00	1.265524141490459442e-02	3.006544498668709074e-03
4.725329242583850231e+00	1.232932321727275848e-02	2.999110791716741789e-03
4.739428660605498500e+00	1.214489620178937912e-02	3.006473781228807297e-03
4.753528078627146769e+00	1.192527636885643005e-02	3.003928249481477904e-03
4.767627496648795038e+00	1.201568730175495148e-02	3.038798763137160342e-03
4.781726914670442419e+00	1.156230084598064423e-02	3.003655695669795681e-03
4.795826332692090688e+00	1.138403546065092087e-02	3.003347084887141982e-03
4.809925750713738957e+00	1.153708528727293015e-02	3.048996021770358084e-03
4.824025168735387226e+00	1.153485476970672607e-02	3.078785583111829337e-03
4.838124586757034606e+00	1.110856980085372925e-02	3.054755874783330553e-03
4.852224004778682875e+00	1.087661925703287125e-02	3.056877958125008964e-03
4.866323422800331144e+00	1.087875850498676300e-02	3.092828158428420713e-03
4.880422840821979413e+00	1.041722856462001801e-02	3.061921794315764639e-03
4.894522258843626794e+00	1.067293249070644379e-02	3.136831044652536957e-03
4.908621676865275063e+00	1.065189950168132782e-02	3.173580062469294125e-03
4.922721094886923332e+00	1.032542996108531952e-02	3.162090695712833043e-03
4.936820512908570713e+00	1.004045084118843079e-02	3.157341746675544451e-03
4.950919930930218982e+00	1.004462875425815582e-02	3.199350945907187323e-03
4.965019348951867251e+00	9.938197210431098938e-03	3.224419547582445603e-03
4.979118766973515520e+00	9.563175961375236511e-03	3.205568890012326644e-03
4.993218184995162900e+00	9.652233682572841644e-03	3.265482043233163684e-03
5.007317603016811169e+00	9.410754777491092682e-03	3.269814638552320622e-03
5.021417021038459438e+00	9.444450028240680695e-03	3.323478952980272322e-03
5.035516439060107707e+00	9.581279009580612183e-03	3.397635577750834999e-03
5.049615857081755088e+00	9.546744637191295624e-03	3.443550839038669788e-03
5.063715275103403357e+00	8.975019678473472595e-03	3.393862989682719985e-03
5.077814693125051626e+00	8.969032205641269684e-03	3.446083337748995397e-03
5.091914111146699007e+00	8.879085071384906769e-03	3.484234293546895241e-03
5.106013529168347276e+00	8.920380845665931702e-03	3.552870781227809079e-03
5.120112947189995545e+00	8.899020031094551086e-03	3.615867065649221342e-03
5.134212365211643814e+00	8.572243154048919678e-03	3.608943645326365135e-03
5.148311783233291195e+00	8.755852468311786652e-03	3.716170234379728276e-03
5.162411201254939463e+00	8.416297845542430878e-03	3.714852033690768749e-03
5.176510619276587732e+00	8.765458129346370697e-03	3.868270998634258228e-03
5.190610037298236001e+00	8.188140578567981720e-03	3.817056149920251655e-03
5.204709455319883382e+00	8.586668409407138824e-03	3.995425704486367177e-03
5.218808873341531651e+00	8.484982885420322418e-03	4.062507051258342113e-03
5.232908291363179920e+00	8.373863063752651215e-03	4.131902138604212973e-03
5.247007709384827301e+00	8.322705514729022980e-03	4.223058998135257626e-03
5.261107127406475570e+00	8.080439642071723938e-03	4.269731320982463399e-03
5.275206545428123839e+00	8.075808174908161163e-03	4.386555844213470279e-03
5.289305963449772108e+00	7.675771135836839676e-03	4.401611597685764314e-03
5.303405381471419489e+00	7.791858166456222534e-03	4.572087085517567706e-03
5.317504799493067758e+00	7.371133193373680115e-03	4.616731367656771133e-03
5.331604217514716026e+00	7.238969206809997559e-03	4.794326679462732402e-03
5.345703635536364295e+00	7.318675052374601364e-03	5.068632758520934430e-03
5.359803053558011676e+00	7.308369036763906479e-03	5.419899254160444151e-03
5.373902471579659945e+00	8.104797452688217163e-03	5.996820704773913636e-03
5.388001889601308214e+00	7.896238006651401520e-03	6.134061326620647743e-03
5.402101307622955595e+00	7.969249039888381958e-03	6.346433424563049062e-03
5.416200725644603864e+00	7.688315119594335556e-03	6.363511940092251087e-03
5.430300143666252133e+00	7.472780533134937286e-03	6.408762668977911400e-03
5.444399561687900402e+00	7.359814364463090897e-03	6.504420558550389440e-03
5.458498979709547783e+00	7.586077786982059479e-03	6.759710659558926943e-03
5.472598397731196052e+00	7.366537116467952728e-03	6.824500135013705782e-03
5.486697815752844321e+00	7.277996279299259186e-03	6.957960751589892766e-03
5.500797233774492589e+00	7.986553013324737549e-03	7.499429443555706218e-03
5.514896651796139970e+00	7.511976640671491623e-03	7.489173454178304351e-03
5.528996069817788239e+00	7.600654382258653641e-03	7.742550951596798708e-03
5.543095487839436508e+00	7.476609665900468826e-03	7.925107492957954650e-03
5.557194905861083889e+00	7.675228640437126160e-03	8.309514187517104758e-03
