# Normalized	8304.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	7.792581804096698761e-03	8.712138126281975675e-03
6.625858414983366806e+00	7.657604292035102844e-03	8.974912935699221050e-03
6.642584316855377757e+00	8.096594363451004028e-03	9.630184166346103525e-03
6.659310218727388708e+00	7.766478694975376129e-03	9.873500314059886068e-03
6.676036120599399659e+00	8.142826147377490997e-03	1.062845824418419058e-02
6.692762022471410610e+00	8.399629965424537659e-03	1.141672418909398141e-02
6.709487924343421561e+00	8.269293233752250671e-03	1.206353359978829844e-02
6.726213826215433400e+00	7.708834018558263779e-03	1.250292297230181163e-02
6.742939728087444351e+00	8.043923415243625641e-03	1.388996780100947015e-02
6.759665629959455302e+00	8.565021678805351257e-03	1.586839357421350113e-02
6.776391531831466253e+00	7.026833016425371170e-03	1.627235515987654479e-02
6.793117433703477204e+00	8.770707994699478149e-03	2.153970478693790006e-02
6.809843335575489043e+00	6.769844796508550644e-03	2.439650636180068152e-02
6.826569237447499106e+00	5.129373632371425629e-03	3.627789931599859075e-02
