# Normalized	10000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	8.000949770212173462e-02	2.814932066279952211e-02
7.979123879701425892e+00	8.013251423835754395e-02	2.926785506014968966e-02
7.999265880096661618e+00	8.258096873760223389e-02	3.099569651954371674e-02
8.019407880491897345e+00	8.087030053138732910e-02	3.209745306009995774e-02
8.039549880887133071e+00	8.128432184457778931e-02	3.381506232398559519e-02
8.059691881282368797e+00	8.159711956977844238e-02	3.581669135899726714e-02
8.079833881677604523e+00	8.380816131830215454e-02	3.864782262875128549e-02
8.099975882072840250e+00	8.472543954849243164e-02	4.170272278471583161e-02
8.120117882468077752e+00	8.338437974452972412e-02	4.496463166402930867e-02
8.140259882863313479e+00	8.494316786527633667e-02	5.021726800092087689e-02
8.160401883258549205e+00	8.506071567535400391e-02	5.687704853644774683e-02
8.180543883653784931e+00	8.731272071599960327e-02	6.821318026623511555e-02
8.200685884049020657e+00	8.311206102371215820e-02	8.573741551117096404e-02
8.220827884444256384e+00	7.518925517797470093e-02	1.391396646176611129e-01
